Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,1151.3700496201177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.3700496201177
t104,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.700000000001
t105,5759.523496053567,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,145.34599639299034,64.6,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25675.00816890071
t106,5727.296725306875,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4440.042001384753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27203.303088051816
t107,4913.724348944724,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219615,808.1911577891314,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25905.385802467776
t108,4019.7269707760406,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,117.31451552410276,64.6,314.0,0.0,244.82397794515447,1413.2683807202275,2053.8483156936186,1190.6342509467563,553.2657948078469,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22370.446817276104
t109,2401.5718713426654,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,797.3011427642707,723.0282296219615,1083.6228352551698,695.4518428789072,403.15965774523636,709.7259248737013,8.727562705131897,1665.0522511412555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13681.871834222573
t110,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t111,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t112,0.0,0.0,0.0,1026.521208818907,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.5212088189073
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t128,1657.8553978152165,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,797.3011427642705,244.82397794515447,0.0,350.917243291731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8017.197761816373
t129,3653.6408028715314,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,109.15830728857414,64.6,314.0,0.0,723.0282296219615,825.2839137739611,843.7198915764473,1190.6342509467563,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220.214450496398
t130,4249.1160581731765,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22617.727089822893
t131,4761.897692278667,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,1062.3368123429136,1919.340926652241,1190.6342509467563,496.6473697882366,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22650.706106425983
t132,3170.041212016539,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,1214.6582855893703,2053.8483156936186,403.15965774523636,365.30782560690955,8.727562705131897,3212.217179287987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19208.692794839993
t133,3572.1492124768465,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,14.084540890660492,0.0,314.0,1630.3,723.0282296219615,1343.24268901112,779.0170954494404,0.0,943.5104450544139,0.0,2892.8770732380244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17597.009285742468
t134,1757.143036791896,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,272.8290537673911,910.1533172962846,1190.6342509467563,902.2493270723453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11857.539501768948
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,723.0282296219615,0.0,0.0,0.0,857.9063436847757,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.709312629941
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,139.41766373785853,0.0,314.0,0.0,0.0,0.0,0.0,0.0,527.9017436381091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.0194073759685
t137,0.0,0.0,0.0,227.2518986840957,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.2518986840957
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.37274813330123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.37274813330123
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.87933001988665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1793300198867
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.20960453663254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.57671749453493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7863220311675
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,177.68280024998114,1504.516226944812,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.2688955316465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211.367922726439
t153,0.0,0.0,571.1,693.7164976976655,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,542.2790667840615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.263945201955
t154,134.97386335787283,0.0,0.0,0.0,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.2007139493317,213.85102174853455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.925599055739
t155,755.7433488832985,0.0,571.1,388.65984992056843,2361.1145538759683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.886133400063
t156,606.8553488832894,0.0,571.1,0.0,459.91820231923356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.6132790949691,414.85756055926925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.344390856761
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.78701041657132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.78701041657132
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16915571713784,0.0,0.0,0.0,867.4433962252189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.6125519423567
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.5553101337082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.5553101337082
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.7031863397025,0.0,0.0,0.0,361.04436770376583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.7475540434683
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5483234563292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5483234563292
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,5205.523444416941,97.3,0.0,2246.9,468.79883456255266,1665.0,119.64705835510699,371.05236868521587,196.3,21.657220961652605,314.0,0.0,0.0,0.0,2053.8483156936186,902.8115005331059,684.3410716737534,8.727562705131888,1239.6331010781134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15595.54047866519
t177,5354.363661058272,97.3,518.399544497619,2246.9,3095.9,1665.0,0.0,0.0,91.16695009857767,64.6,314.0,1630.3,723.0282296219615,1413.2683807202275,2053.8483156936186,268.3761368663322,844.310503588853,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24967.310776562634
t178,6469.0,97.3,571.1,2246.9,2352.23392163265,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,313.42844095212513,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23777.528113415792
t179,2974.4932977074795,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,171.49356181851545,0.0,314.0,797.3011427642707,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19416.05375312128
t180,1346.7110788873651,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,654.4237666149909,478.5456123240736,695.4518428789072,0.0,556.5032095936851,0.0,3818.731904411332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15801.467414710354
t181,927.1612444213944,97.3,230.38325575236232,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,723.0282296219615,1413.2683807202275,0.0,0.0,593.4589728539845,0.0,1046.729247036565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9321.829330406496
t182,544.5906859324231,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219615,0.0,0.0,0.0,284.8003296633658,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.693984540954
t183,0.0,97.3,0.0,2246.9,0.0,570.256780592446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.456780592446
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323203e-13,0.0,0.0,-2.2737367544323203e-13
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.724598135556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.724598135556
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1008906147488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1008906147488
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92352900490059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.16623093124358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.08975993614416
t190,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.1905362557985,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.7009813102125
t191,77.08735569629287,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1177.226105683479,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.623906434186
t192,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.94469600117
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,28.203113698100424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.203113698100424
t195,0.0,0.0,0.0,0.0,0.0,0.0,46.370181234521546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.370181234521546
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.71621957390855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0767314910016
t200,1980.9551731310419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,781.7470700071642,0.0,0.0,1501.08544123186,0.0,943.5104450544139,0.0,2453.158736573694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.756865998174
t201,4602.20991751139,0.0,0.0,1482.862549342763,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,1413.2683807202275,2053.8483156936186,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19978.97392341637
t202,5201.5160019119285,0.0,571.1,2246.9,3095.9,602.9789534330631,226.0,0.0,196.3,0.0,0.0,1630.3,0.0,1413.2683807202275,2053.8483156936186,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22742.396411907215
t203,2497.2948523958416,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,15.55407275710673,0.0,1015.6618389474985,2053.8483156936186,0.0,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.543839942442
t204,1732.7489206447776,0.0,571.1,1911.4138076105912,2821.0327561952026,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,666.4635270259878,0.0,0.0,96.76505505322564,0.0,2180.5392039663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10176.363270496087
t205,365.9682012994428,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.3873226397936,1248.2147173406665,0.0,0.0,0.0,1245.6225229653612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.875564495245
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.56968515124845,0.0,0.0,0.0,0.0,225.77378902065385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.3434741719022
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
