Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t99,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.130564780826,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,-2.4844126755851903e-11,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t100,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-6.098161975387484e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,35591.130564780826,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261566,0.0,0.0,0.0,105315.4710334214,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,2.9842794901924208e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.130564780826,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726141,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,6.6773253593055415e-12,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.130564780826,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726141,0.0,0.0,0.0,105315.47103342143,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.2831633533,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.90000001026,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22487.732664449733,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102065.94942967179,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51623.26387143968,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60181.283515144496,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47360.51640756476,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67954.59118091459,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,3.536115400493145e-11,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,-8.824844737777282e-12,0.0,0.0,0.0,-8.455492556125321e-11,51375.14158167665,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17795.5652823905,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726139,0.0,0.0,-2.1221543041368324e-11,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81806.07997055272,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.130564781,0.0,0.0,0.0,5842.721683809579,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.4710334214,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t113,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.130564781,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342133,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4175327578413999e-12,102750.28316335332,0.0,0.0,7.878497854107991e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,35591.130564781,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261406,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342137,0.0,0.0,0.0,190688.0675523952,0.0,0.0,6.025899779160682e-12,1.2589929099249275e-11,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t116,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239528,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.431439073940055e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.4710334214,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,-4.662414454514874e-12,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t118,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000002438,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342052,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261406,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35591.13056478097,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342143,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-1.2354917089396622e-10,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,2.76259015663527e-11,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-1.1540407740540105e-11,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,4.8345327741117215e-12,11287.386000000002,10706.856000000002
t123,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,2.0896588163547373e-11,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.042899596854113e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t124,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-8.568804332753644e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342123,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,-7.401013135677204e-11,0.0,0.0,0.0,-1.4921397450962104e-11,11287.385999999986,10706.856000000002
t125,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342137,0.0,0.0,0.0,190688.0675523952,0.0,0.0,3.3565470403118525e-11,4.2525982735241996e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-5.3717030823463574e-12,11287.386000000002,10706.856000000002
t126,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1937117960769683e-11,11287.385999999986,10706.856000000002
t127,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68549.97524582397,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41283.370357083004,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52063.42073913238,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41283.370357083004,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41283.370357083004,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,180519.53012086224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50896.613938121984,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39512.61214872522,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,1352.9695183028598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342156,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2441781766247004e-10,0.0,0.0,0.0,-1.432454155292362e-11,11287.385999999986,10706.856000000002
t138,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58976.24336726144,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000024,10706.856000000002
