BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t105,24695.651725675525,0.0,-6579.8517256755285,0.0,0.0,0.0,0.0,1200.0,-76.8,-19239.0,20025.579545409575,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,7598.384265195304,-317.69542988464855,-23075.0,38009.41562340193,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-483.24588803521374,-276.4214196731019,-30435.0,29866.964427221763,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-8570.8985,-491.931676275,-18809.0,4882.4639508224045,0.0,-1088.8564414474042,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5184.0,33694.898830849066,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3778.248367372859,-630.77245889873,-36438.0,24339.264000614097,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-4939.448744532949,-246.04094098718326,-14593.0
t106,24663.424954928836,0.0,-6547.624954928836,0.0,0.0,0.0,0.0,1200.0,-76.8,-19239.0,23152.145791063274,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,3969.581439981745,-145.45885032479015,-22745.0,39645.29812837957,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-1717.852861318282,-194.6969513676666,-30918.0,24582.746359602774,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-3668.576479795327,-173.03562886068605,-18746.0,4667.74000601107,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,1706.7512583499886,-40.680819306644445,-5194.0,33999.68276119631,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,2141.552698400904,-151.8607202740128,-35585.0,24602.448227966634,0.0,-6070.3420013847535,0.0,0.0,0.0,0.0,-3631.456055619028,-190.65017096284765,-14710.0
t107,24746.542347041828,0.0,-5734.052578566685,0.0,0.0,0.0,0.0,411.8699054752754,-26.359673950417626,-19398.0,23336.545602304996,0.0,-3626.1911577891315,0.0,0.0,0.0,0.0,2982.3575358574753,-117.71198037334021,-22575.0,39690.45426053777,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-1365.3480552054934,-106.35788963866585,-31404.0,26241.379635918805,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-5111.3568904014355,-266.8884945706134,-18868.0,4700.151136768691,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,1784.1073702414833,-44.448061955760245,-5300.0,32650.787915259483,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3227.771908855105,-263.1850847913836,-35211.0,23093.33248450865,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,-1929.4017748224105,-100.85639459227372,-14872.0
t108,24245.850948721192,0.0,-4361.850948721195,0.0,0.0,0.0,0.0,0.0,-0.0,-19884.0,22904.078069958327,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,3784.212529648713,-173.43941863683034,-22677.0,38748.22472819287,0.0,-6539.881071888822,0.0,0.0,0.0,0.0,508.9344924815091,-105.27814878555498,-32612.0,26625.78631142033,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-5045.075190482674,-262.57686999089793,-19323.0,4684.187819706949,0.0,-670.5803103319496,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5404.0,35229.156921596135,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,1288.850617899539,-350.63280017247155,-35763.0,21862.22609354635,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-1953.882949547087,-91.56882890529828,-15256.0
t109,23920.90010096463,0.0,-3221.900100964627,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,22166.882951794774,0.0,-3330.52283525517,0.0,0.0,0.0,0.0,4877.64515006532,-216.00526660492474,-23498.0,36996.0993552812,0.0,-2360.451842878907,0.0,0.0,0.0,0.0,269.5668634693345,-150.214375871632,-34755.0,27576.64869155067,0.0,-1056.2329526778583,0.0,0.0,0.0,0.0,-6304.888042836301,-344.5276960365013,-19871.0,4996.511107521061,0.0,-906.0259248737013,0.0,0.0,0.0,0.0,1493.8261856171985,-30.31136826455756,-5554.0,36464.74536082637,0.0,-344.38478366678453,0.0,0.0,0.0,0.0,2172.6478161114337,-451.0083932710198,-37842.0,21089.2587002983,0.0,-2462.353393905526,0.0,0.0,0.0,0.0,-2508.797972426986,-116.10733396578333,-16002.0
t110,23919.03996070434,0.0,-97.3,0.0,0.0,0.0,0.0,-2813.4876226366378,-128.25233806770336,-20880.0,21996.99755441389,0.0,-2246.9,0.0,0.0,0.0,0.0,5113.723245606849,-210.82080002073855,-24653.0,35438.79056487077,0.0,-1665.0,0.0,0.0,0.0,0.0,3665.8187774308467,-387.6093423016212,-37052.0,26179.622998717532,0.0,-578.5,0.0,0.0,0.0,0.0,-5329.628703740298,-346.4942949772339,-19925.0,5313.007334819784,0.0,-0.0,0.0,0.0,0.0,0.0,217.76520797297616,-9.772542792759703,-5521.0,36195.20634136388,0.0,-314.0,0.0,0.0,0.0,0.0,3465.3479062822616,-437.55424764614077,-38909.0,20908.013669790846,0.0,-0.0,0.0,0.0,0.0,0.0,-4319.538810915998,-194.4748588748459,-16394.0
t111,23387.46993571633,0.0,-97.3,0.0,0.0,0.0,0.0,-2657.9040749213636,-122.2658607949673,-20510.0,21511.969016705138,0.0,-2246.9,0.0,0.0,0.0,0.0,5537.839828490919,-275.90884519605504,-24527.0,33379.54798196471,0.0,-1665.0,0.0,0.0,0.0,0.0,6866.609532708084,-304.15751467280165,-38277.0,24710.462993975932,0.0,-0.0,0.0,0.0,0.0,0.0,-4615.651434545794,-266.81155943013334,-19828.0,5087.573819491875,0.0,-0.0,0.0,0.0,0.0,0.0,319.41521580445885,-5.989035296333603,-5401.0,41123.99235924411,0.0,-0.0,0.0,0.0,0.0,0.0,-1949.0816498259,-462.9107094182145,-38712.0,20243.351453089817,0.0,-0.0,0.0,0.0,0.0,0.0,-3501.227417710404,-263.12403537940924,-16479.0
t112,20801.200275327705,0.0,-0.0,0.0,0.0,0.0,0.0,-785.5614614736737,-56.63881385403088,-19959.0,19808.620234818893,0.0,-1026.521208818907,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23785.0,28394.353945023806,0.0,-1665.0,0.0,0.0,0.0,0.0,12434.314826165266,-586.6687711890721,-38577.0,22588.66250262825,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4098.753801680528,0.0,-0.0,0.0,0.0,0.0,0.0,1188.1999372436114,-36.95373892414004,-5250.0,46158.24828667681,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-38035.0,22334.00873301939,0.0,-0.0,0.0,0.0,0.0,0.0,-5333.4468019352025,-533.5619310841813,-16467.0
t113,20746.525066412032,106.90723206610619,-0.0,0.0,0.0,0.0,0.0,-1701.060442570853,-159.37185590728328,-18993.0,16185.745766668317,1213.592338931685,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22747.0,21272.902896198433,2778.5787255515643,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39020.0,23402.030302389045,1190.6342509467563,-0.0,0.0,0.0,0.0,0.0,-5567.4742008223075,-239.19035251349115,-18786.0,3485.5484776570156,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,518.0209425708529,-67.37986528228328,-5076.0,46723.99390860673,17.72832408446378,-0.0,0.0,0.0,0.0,0.0,-9383.885799177693,-627.8364335134911,-36730.0,19040.110032378157,3161.88772174684,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-16228.0
t114,19727.769999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18107.0,13159.338105600002,2818.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20782.204808509436,3543.2768132405618,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,22309.296753575003,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17980.0,4580.17826436707,184.63924500793084,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,45243.364834575004,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-34977.0,19274.97792663388,3216.5948274911207,-0.0,0.0,0.0,0.0,0.0,-5694.189,-745.383754125,-16052.0
t115,19538.69136258744,0.0,-0.0,0.0,0.0,0.0,0.0,-1895.1302771710034,-150.56108541643644,-17493.0,11771.55260389625,3124.7855017037496,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,20990.509301695198,3676.9723200547996,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23953.167669763767,972.7267132218972,-0.0,0.0,0.0,0.0,0.0,-6777.022888348587,-317.8714946370756,-17831.0,4342.478317620433,0.0,-0.0,0.0,0.0,0.0,0.0,712.0907771710034,-58.56909479143644,-4996.0,41921.6060493313,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8174.337111651414,-706.5175756370755,-33399.0,19532.220892629393,2288.776861495603,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15847.0
t116,19530.18456455447,0.0,-0.0,0.0,0.0,0.0,0.0,-2104.1112136543784,-141.0733509000912,-17285.0,12259.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20924.953962173673,4178.527659576325,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,24139.10756708528,578.5,-0.0,0.0,0.0,0.0,0.0,-6235.933910459862,-282.6736566254141,-18199.0,3944.041648593485,304.9679980272276,-0.0,0.0,0.0,0.0,0.0,921.0717136543783,-49.08136027509123,-5121.0,41546.32082716555,0.0,-0.0,0.0,0.0,0.0,0.0,-8215.426089540138,-636.8947376254141,-32694.0,19500.06601934962,2685.5067347753834,-0.0,0.0,0.0,0.0,0.0,-5694.189,-745.383754125,-15746.0
t117,19171.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17551.0,12301.660221676357,2575.6778839236486,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20627.583477235934,4674.8981445140635,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,24858.57894884715,0.0,-0.0,0.0,0.0,0.0,0.0,-6233.0902709705115,-282.4886778766318,-18343.0,4106.184901934414,834.6326074405865,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,42366.40448790614,0.0,-0.0,0.0,0.0,0.0,0.0,-8718.26972902949,-671.1347588766317,-32977.0,19682.349285475128,2089.6484686498707,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15798.0
t118,18898.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17278.0,12332.490936366474,2185.847169233528,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,20817.782825827257,4509.698795922741,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,26123.229637303055,347.1000000006087,-0.0,0.0,0.0,0.0,0.0,-8090.98491296527,-403.34472433839085,-17976.0,4225.197186168042,670.6203232069588,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,39808.74089237285,251.20000000028404,-0.0,0.0,0.0,0.0,0.0,-6360.37508703473,-757.5658053383908,-32942.0,19836.946338209633,2117.626415915369,-0.0,0.0,0.0,0.0,0.0,-5694.189,-745.383754125,-15515.0
t119,18951.811795815054,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.5130901058617,-165.29870570919388,-17216.0,13433.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,20760.204046792398,4039.2775749575994,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,27480.636233205703,0.0,-0.0,0.0,0.0,0.0,0.0,-8796.403997423315,-449.2322357823866,-18235.0,4423.536707856406,574.296417121927,-0.0,0.0,0.0,0.0,0.0,387.4735901058616,-73.30671508419388,-5312.0,38752.409319359074,0.0,-0.0,0.0,0.0,0.0,0.0,-5654.956002576686,-803.4533167823865,-32294.0,19865.13604856111,1733.4367055638882,-0.0,0.0,0.0,0.0,0.0,-5694.189,-745.383754125,-15159.0
t120,18940.44555739797,429.32444260203147,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17749.0,12991.6445774552,907.6935281448023,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,21069.974422805568,3374.5071989444295,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,28853.87414409567,804.5,-0.0,0.0,0.0,0.0,0.0,-10362.281572081749,-551.0925720139177,-18745.0,4771.463511018023,494.35399835697734,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,38850.217080932176,64.6,-0.0,0.0,0.0,0.0,0.0,-4589.078427918253,-939.7386530139177,-33386.0,20167.442321855007,843.5554322699863,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-15037.0
t121,16849.813003008818,2428.95699699119,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17658.0,14599.21567215303,2733.4516275165593,-0.0,0.0,0.0,0.0,0.0,1855.8227065514304,-95.4900062210201,-19093.0,21973.976812312834,2244.928809437163,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-36572.0,25636.435802168977,0.0,-0.0,0.0,0.0,0.0,0.0,-9192.576627840997,-646.8591743279813,-15797.0,7916.581666786383,107.49206155060145,-0.0,0.0,0.0,0.0,0.0,-3075.085872159002,-107.9878561779813,-4841.0,28564.49656074925,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5665.429293448569,-538.3005935210201,-34096.0,19531.762592147854,1307.6534463521418,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13454.0
t122,16516.04817677552,3153.721823224483,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18049.0,15558.956399996849,3992.2826796031513,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,21874.0277885333,2216.0254196241367,-0.0,0.0,0.0,0.0,0.0,11340.728480755422,-498.78168891286083,-34932.0,25162.027629215598,554.1497912594024,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7876.106862480828,371.81473984417244,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,28591.650927576797,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-35620.0,18944.819586418285,0.0,-0.0,0.0,0.0,0.0,0.0,-5144.3179807554225,-592.5016056628608,-13208.0
t123,16063.726259913436,2317.484388588422,-0.0,0.0,0.0,0.0,0.0,112.31766593165798,-99.5283144335164,-18394.0,13515.435312215166,4231.2683807202275,-0.0,0.0,0.0,0.0,0.0,2457.2565727282927,-124.96026566368636,-20079.0,21696.45879695288,1665.0,-0.0,0.0,0.0,0.0,0.0,10231.80380130545,-447.26259825833057,-33146.0,24582.985311521705,1254.1921089532934,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7697.6061427912055,721.3154595337945,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,30442.17542569198,378.6,-0.0,0.0,0.0,0.0,0.0,5063.995427271708,-567.7708529636864,-35317.0,18803.222573863124,175.71259394880326,-0.0,0.0,0.0,0.0,0.0,-5597.710967237108,-612.2242005748142,-12769.0
t124,17010.958818292973,3863.8612221639387,-0.0,0.0,0.0,0.0,0.0,-1436.6584166573343,-170.16162379957444,-19268.0,14523.110813169265,2971.405199424772,-0.0,0.0,0.0,0.0,0.0,3638.3161735078456,-182.83218610188447,-20950.0,21508.984515395405,0.0,-0.0,0.0,0.0,0.0,0.0,11445.318836674936,-503.30335207034017,-32451.0,25523.48291592947,1147.1994407453751,-0.0,0.0,0.0,0.0,0.0,-9217.286492305573,-646.3958643692705,-16807.0,7346.090108859285,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-3050.376007694428,-107.52454621927053,-5328.0,31188.378622825272,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,3882.9358264921543,-625.6427734018845,-34842.0,18900.881565038373,0.0,-0.0,0.0,0.0,0.0,0.0,-5262.249920017603,-597.6316450207656,-13041.0
t125,15693.740855518003,3530.4691444819928,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-20322.0,16659.04967049117,4125.3037618766275,-0.0,0.0,0.0,0.0,0.0,1511.2526406227087,-78.60607299051273,-22217.0,22620.06431115942,2723.3733506130447,-0.0,0.0,0.0,0.0,0.0,7741.309292449067,-336.7469542215344,-32748.0,25688.452857985292,1922.9215521279561,-0.0,0.0,0.0,0.0,0.0,-9582.832534026242,-639.541876087008,-17389.0,7213.690078856352,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2684.829965973758,-100.67055793700797,-5568.0,29200.64256159001,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,6009.9993593772915,-521.4166602905127,-35029.0,18017.925663420607,0.0,-0.0,0.0,0.0,0.0,0.0,-4144.898792449067,-549.0268709715343,-13324.0
t126,19013.75621265818,1200.4537873418183,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-21312.0,15876.457912212307,2246.9,-0.0,0.0,0.0,0.0,0.0,5598.065771039846,-233.42368325215597,-23488.0,26595.99363668916,0.0,-0.0,0.0,0.0,0.0,0.0,6163.483047600461,-496.4766842896199,-32263.0,26767.677420474996,578.5,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8543.599872700936,501.32172962406355,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,30310.17970503021,358.2486379572,-0.0,0.0,0.0,0.0,0.0,4883.201416503898,-576.629759491309,-34975.0,19551.239825122982,0.0,-0.0,0.0,0.0,0.0,0.0,-5527.087735144205,-609.1520899787729,-13415.0
t127,23056.8282236769,0.0,-97.3,0.0,0.0,0.0,0.0,-790.8169698516656,-140.71125382523596,-22028.0,19314.05602764455,0.0,-2246.9,0.0,0.0,0.0,0.0,7099.95026217773,-249.1062898222806,-23918.0,31335.189546586513,0.0,-1665.0,0.0,0.0,0.0,0.0,1422.1736086536246,-585.363155240133,-30507.0,24758.28383964886,0.0,-578.5,0.0,0.0,0.0,0.0,-6065.158970463381,-487.6248691854731,-17627.0,8794.897024955482,0.0,-0.0,0.0,0.0,0.0,0.0,-2923.7467768151973,-105.15024814028494,-5766.0,27069.448529632802,0.0,-314.0,0.0,0.0,0.0,0.0,8401.83268642774,-551.2812160605499,-34606.0,21115.34330012721,0.0,-0.0,0.0,0.0,0.0,0.0,-7144.233840128852,-412.10945999835445,-13559.0
t128,23761.13982033738,0.0,-1999.9793757603709,0.0,0.0,0.0,0.0,579.1321552723526,-26.292599849364812,-22314.0,23405.50693342341,0.0,-2246.9,0.0,0.0,0.0,0.0,2718.0483572997246,-101.65529072313574,-23775.0,34983.84555108266,0.0,-2015.917243291731,0.0,0.0,0.0,0.0,-1942.5647173290722,-382.3635904618591,-30643.0,19591.056779323048,0.0,-578.5,0.0,0.0,0.0,0.0,-1206.3428847688367,-197.21389455421283,-17609.0,7828.953264496717,0.0,-0.0,0.0,0.0,0.0,0.0,-1996.0926552723527,-52.86060922436481,-5780.0,27313.926308985385,0.0,-378.6,0.0,0.0,0.0,0.0,7590.482884768837,-485.8091937542128,-34040.0,20570.790050248645,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-5742.663139970652,-311.8257675137234,-13719.0
t129,25864.179032493492,0.0,-4473.969032493493,0.0,0.0,0.0,0.0,1150.0,-52.21,-22488.0,25496.630376729983,0.0,-3072.183913773961,0.0,0.0,0.0,0.0,1400.8863253934676,-57.33278834949019,-23768.0,37635.94575965821,0.0,-5604.619891576447,0.0,0.0,0.0,0.0,-675.2545269135223,-197.07134116823968,-31159.0,19441.5886873821,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,163.6419449459222,-108.09638138126775,-17502.0,8510.896816663573,0.0,-109.15830728857414,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5756.0,29292.07918529511,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4868.977199989539,-316.68164596144703,-33440.0,23019.930813722942,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-4341.290443415406,-250.86605521357018,-13867.0
t130,26442.654287795136,0.0,-5069.444287795138,0.0,0.0,0.0,0.0,1150.0,-52.21,-22471.0,26714.39876622655,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,646.3966246635885,-31.944209919929754,-23491.0,38392.36516033189,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,137.00491457921498,-219.6217592174866,-31495.0,18817.75179462009,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,589.7598668857504,-80.37741055908192,-17332.0,8779.724901857053,0.0,-0.0,0.0,0.0,0.0,0.0,-2969.350499506107,-98.3744023509474,-5712.0,28683.745781977606,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,4885.176831658504,-315.1478743129018,-32914.0,23384.9782988696,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-4438.98773828095,-292.2162454946844,-14093.0
t131,26332.407692278666,0.0,-4859.197692278667,0.0,0.0,0.0,0.0,1150.0,-52.21,-22571.0,26933.575891942914,0.0,-3880.3368123429136,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23398.0,39031.00909884475,0.0,-6680.240926652241,0.0,0.0,0.0,0.0,-980.9327466727664,-242.83542551973466,-31127.0,18655.11931287389,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,505.85064360628087,-85.83570553341141,-17306.0,9507.568972113235,0.0,-496.6473697882366,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,27537.516387662894,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,5878.28935639372,-374.4310047334114,-32637.0,22888.560975065935,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-3696.3822533272332,-283.40440664473465,-14348.0
t132,24669.551212016537,0.0,-3267.341212016539,0.0,0.0,0.0,0.0,1150.0,-52.21,-22500.0,27105.89736518937,0.0,-4032.6582855893703,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23418.0,38813.68141439358,0.0,-6539.881071888822,0.0,0.0,0.0,0.0,229.6974986881869,-295.4978411929361,-32208.0,20003.495085388993,0.0,-1207.6596577452365,0.0,0.0,0.0,0.0,-1129.612823570498,-192.2226040732609,-17474.0,9556.529427931908,0.0,-561.6078256069095,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,26098.39264240789,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,7513.752823570498,-480.81790327326087,-32744.0,22951.296500294113,0.0,-3212.217179287987,0.0,0.0,0.0,0.0,-4907.0124986881865,-336.06682231793616,-14496.0
t133,25582.687442098806,0.0,-4392.477442098808,0.0,0.0,0.0,0.0,1150.0,-52.21,-22288.0,27229.481768611124,0.0,-4161.24268901112,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23413.0,36887.08929615357,0.0,-2444.0170954494406,0.0,0.0,0.0,0.0,-109.3216944110095,-280.7505062931211,-34053.0,21501.39110476367,0.0,-804.5,0.0,0.0,0.0,0.0,-2859.161367882886,-304.72973688078173,-17533.0,9909.516588270075,0.0,-957.5949859450744,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,24507.023668197897,0.0,-314.0,0.0,0.0,0.0,0.0,9243.301367882887,-593.3250360807817,-32843.0,24084.489866245138,0.0,-4523.177073238025,0.0,0.0,0.0,0.0,-4567.993305588991,-321.3194874181211,-14672.0
t134,23197.653036791893,0.0,-1854.443036791896,0.0,0.0,0.0,0.0,1150.0,-52.21,-22441.0,25950.968133367394,0.0,-2519.729053767391,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23776.0,34308.20464668769,0.0,-2575.1533172962845,0.0,0.0,0.0,0.0,4108.676080092621,-178.727409484029,-35663.0,22350.75411346468,0.0,-1843.7075458793784,0.0,0.0,0.0,0.0,-2661.1945708514213,-291.8519967338849,-17554.0,9801.222248976486,0.0,-1098.5493270723452,0.0,0.0,0.0,0.0,-3037.957365194185,-101.71555670995681,-5563.0,27535.193946044114,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,6265.334570851421,-415.87129593388494,-33049.0,22846.278059892422,0.0,-1630.3,0.0,0.0,0.0,0.0,-6192.172714898436,-374.80534499398584,-14649.0
t135,22495.170795812817,0.0,-820.3282296219614,0.0,0.0,0.0,0.0,460.7951738802086,-83.6377400710625,-22052.0,24513.658125348287,0.0,-2246.9,0.0,0.0,0.0,0.0,2094.9292059313043,-80.68733127958839,-24281.0,33009.48783495218,0.0,-1665.0,0.0,0.0,0.0,0.0,5724.249878013869,-383.73771296605497,-36685.0,21881.693028547037,0.0,-578.5,0.0,0.0,0.0,0.0,-3376.791454529869,-338.40157401716795,-17588.0,9744.127946009776,0.0,-1054.2063436847757,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,29519.856349435493,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,4793.751954529869,-311.83356464216797,-33662.0,21675.529151590792,0.0,-0.0,0.0,0.0,0.0,0.0,-6472.795757825383,-348.7333937654041,-14854.0
t136,22331.898230050196,0.0,-97.3,0.0,0.0,0.0,0.0,-654.1203424351511,-134.4778876150429,-21446.0,23298.230177693626,0.0,-2246.9,0.0,0.0,0.0,0.0,3614.2135980330213,-170.54377572664515,-24495.0,30439.591193855977,0.0,-1665.0,0.0,0.0,0.0,0.0,8698.40441503804,-437.99560889401505,-37035.0,23496.995359857417,0.0,-578.5,0.0,0.0,0.0,0.0,-5372.286812785706,-468.20854707171014,-17078.0,9091.241009700965,0.0,-667.3194073759677,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,29974.326017147017,0.0,-314.0,0.0,0.0,0.0,0.0,4265.955804457761,-565.2818216047796,-33361.0,22705.963643918363,0.0,-0.0,0.0,0.0,0.0,0.0,-7328.0276623079635,-385.93598161039637,-14992.0
