Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t114,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,27773.094422295373,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093273,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.5518134218,0.0,1797.164333724277,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,27773.094422295373,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,2.1043433662271125e-12,0.0,0.0,0.0,104218.5518134218,0.0,1458.6360474688793,0.0,39440.291740286506,0.0,0.0,-4.1541170503478497e-10,11287.386000000002,10706.856000000002
t116,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,27773.094422295373,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.55181342177,0.0,1458.6360474688793,7.878497854107991e-11,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t117,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46000000004,1866.0647999999999,35341.698,27773.094422295377,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093276,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.55181342177,0.0,1458.6360474688793,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,22310.590930209335,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,70070.66067093282,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,-2.2797053134127053e-12,0.0,0.0,0.0,104218.55181342177,0.0,1458.6360474688793,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,24097.23877355987,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.55181342177,0.0,1458.6360474688793,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,50194.07710265852,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44651.65248132335,8707.517399999999,12039.46,1866.0647999999999,35341.698,21619.336544336064,0.0,0.0,0.0,5560.318694789357,0.0,0.0,-2.6643647288437933e-9,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104218.55181342177,0.0,1458.6360474688793,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70527.30869765588,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476578,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t122,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67088.79018051465,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,1.7189449863508344e-10,0.0,0.0,-8.840288501232863e-12,70070.66067093282,0.0,0.0,-3.536115400493145e-11,199542.8152003141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476608,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t123,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,70070.6606709328,0.0,0.0,2.1221543041368324e-11,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476608,0.0,0.0,0.0,39440.291740286506,-5.256401374770741e-12,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t124,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71408.49905933811,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,6.12817530054599e-11,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476608,0.0,0.0,-6.721298717593525e-10,39440.291740286506,0.0,0.0,5.2523319027386606e-11,11287.386000000002,10706.856000000002
t125,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63082.663086962486,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476608,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t126,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63117.2300917198,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.8152003143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476608,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t127,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58521.58571058428,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11838.374609500059,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88090.32312991875,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.065442383006,0.0,0.0,0.0,17627.942529482894,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.94252948289,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,6.293181520649656e-9,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53566.172793782214,0.0,0.0,0.0,196284.9660973064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.94252948289,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.94252948289,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.94252948289,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.94252948289,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33215.989643231434,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.942529482887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53370.85194132093,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44866.06544238299,0.0,0.0,0.0,17627.942529482887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17273.82319266881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,89732.13088476598,0.0,0.0,-9.310952009400353e-11,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,28225.89155905278,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26534.20531973258,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476598,0.0,0.0,2.3874235921539366e-12,39440.291740286506,1.420994522050023e-11,0.0,-2.384588526638254e-11,11287.386000000002,10706.856000000002
t138,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,1.8385549083177466e-11,0.0,0.0,0.0,2.0889956431346945e-12,89732.13088476598,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476598,0.0,0.0,-1.6711965145077556e-11,39440.291740286506,1.420994522050023e-11,0.0,3.342393029015511e-11,11287.386000000002,10706.856000000002
t140,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000381,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093273,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,7.16227077646181e-12,89732.13088476578,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t141,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,89732.13088476578,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093283,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,1.3130829756846651e-11,89732.13088476578,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t143,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-4.336470738053322e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,5.111360223963857e-12,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,-4.5361048250924796e-11,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031407,0.0,0.0,0.0,-6.89458090619155e-12,0.0,0.0,0.0,0.0,89732.13088476578,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,22226.764766480457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,2.1221543041368324e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23789.436633550147,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,0.0,0.0,0.0,70070.6606709328,0.0,0.0,0.0,199542.81520031384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89732.13088476578,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-5.968558980384842e-10,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,16273.76995878919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,-4.4201442506164314e-11,70070.66067093279,0.0,0.0,0.0,199542.8152003141,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,16273.769958789188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6526928801710405e-11,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,1.035971308738226e-11,-1.1191048088221578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,2.2100721253082158e-12,0.0,11287.386000000002,10706.856000000009
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,16273.76995878919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,-6.217248937900877e-12,-2.9842794901924208e-12,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,4.679350240621716e-10,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013109138943037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,16273.76995878917,0.0,2.037268131971359e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.6606709328,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,-1.9821920105300705e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606533821061021e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,16273.76995878919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,-5.040448058934999e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000003
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,16273.76995878919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093278,0.0,0.0,0.0,199542.81520031413,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,-5.110791789775249e-12,-6.199840640874754e-10,0.0,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,6509.507983515677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.66067093279,0.0,0.0,0.0,194579.8868437391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999996,0.0,6509.5079835156785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49049.462469652965,0.0,0.0,0.0,139679.9706402199,0.0,0.0,0.0,0.0,0.0,0.0,-2.2100721253082158e-12,0.0,0.0,0.0,0.0,-2.346389749163791e-11,0.0,0.0,0.0,-8.355982572538778e-12,7901.1702000000005,7494.799200000003
