BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t99,17563.284679585307,1624.2853204146913,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,10455.950094771479,0.0,-0.0,0.0,0.0,0.0,0.0,10805.329305347746,-451.2794001192276,-20810.0,21229.88741397402,4485.386956542277,-0.0,0.0,0.0,0.0,0.0,7530.605096559478,-748.8794670757736,-32497.0,34708.61688231669,0.0,-1417.046971216696,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22208.0,8049.273156995209,0.0,-1110.8800640452087,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,36277.83161325247,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4293.097598092776,-863.3039506684539,-40112.0,30132.22991894251,0.0,-4385.247071867514,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,17198.79923372374,2097.7707662762577,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,10268.025765436281,2246.9,-0.0,0.0,0.0,0.0,0.0,10417.07111141513,-411.99687685141475,-22520.0,21177.941755758417,2873.47262453056,-0.0,0.0,0.0,0.0,0.0,6210.874036942892,-793.2884172318716,-29469.0,34306.241495531176,0.0,-1380.8701955029046,0.0,0.0,0.0,0.0,-9688.182592008721,-623.1887080195443,-22614.0,8220.308502389638,0.0,-593.5613297595513,0.0,0.0,0.0,0.0,-2363.1088849620496,-94.63828766803843,-5169.0,36134.1973015181,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,6001.086851641979,-779.612477244543,-41752.0,30034.66246817472,0.0,-3736.629495868987,0.0,0.0,0.0,0.0,-10327.74052302923,-878.2924492765056,-15092.0
t101,17191.883259541235,1733.6867404587674,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,10251.539428268445,4231.2683807202275,-0.0,0.0,0.0,0.0,0.0,9217.050567822927,-358.85837681160217,-23341.0,21151.13829262211,2663.969902444225,-0.0,0.0,0.0,0.0,0.0,6579.766974806431,-780.8751698727635,-29614.0,33410.96622455544,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-8307.445976241943,-520.3859973667408,-22814.0,7310.321585991868,0.0,-205.92849304186882,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5213.0,36222.29802787,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,6832.214457370642,-738.8872245638386,-42720.0,28212.320957099793,0.0,-0.0,0.0,0.0,0.0,0.0,-12264.407523758058,-785.9134333417405,-15162.0
t102,17059.81059416977,1279.7594058302304,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17842.0,10128.619956249218,3442.133122517376,-0.0,0.0,0.0,0.0,0.0,10528.004803846903,-401.7578826134983,-23697.0,21443.9230134982,2974.0093043767993,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28780.0,32357.982482343432,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-8737.031939592258,-540.8772478185507,-22427.0,7780.485882756427,0.0,-755.0927898064263,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,36493.927646887205,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,6911.309196153096,-735.0115823634983,-43010.0,27522.226244201287,0.0,-0.0,0.0,0.0,0.0,0.0,-11834.821560407743,-806.4046837935506,-14881.0
t103,17120.585128410345,717.9848715896552,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17341.0,10346.937468607444,1939.5192705642262,-0.0,0.0,0.0,0.0,0.0,11169.746485860494,-433.20322503216426,-23023.0,22156.50014389315,696.4321739818479,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27215.0,31003.069338566125,0.0,-757.3767419723918,0.0,0.0,0.0,0.0,-7596.544909292968,-518.1476873007568,-22131.0,7420.95388535779,0.0,-0.0,0.0,0.0,0.0,0.0,-2283.8025907070323,-93.15129465075685,-5044.0,36838.64077268547,358.2486379572,-0.0,0.0,0.0,0.0,0.0,6269.567514139506,-766.4569247821642,-42700.0,29463.803444863017,0.0,-1324.3805232880204,0.0,0.0,0.0,0.0,-12498.684500000001,-774.7384215749998,-14866.0
t104,17294.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16797.0,10503.254145692274,0.0,-1.699633653640511,0.0,0.0,0.0,0.0,12257.971750984614,-486.5262630232461,-22273.0,25344.077767414063,0.0,-1665.0,0.0,0.0,0.0,0.0,4340.826903380794,-877.904670794857,-27142.0,30164.26416628804,0.0,-804.5,0.0,0.0,0.0,0.0,-7350.098463645275,-516.6657026427617,-21493.0,7521.457860179287,0.0,-0.0,0.0,0.0,0.0,0.0,-2438.407719366172,-96.05014081311573,-4987.0,37179.80097005851,0.0,-0.0,0.0,0.0,0.0,0.0,6030.233345634593,-870.034315693103,-42340.0,30181.621746572633,0.0,-1810.7383388294402,0.0,0.0,0.0,0.0,-12590.525816988555,-770.3575907546458,-15010.0
t105,21719.88296039321,0.0,-4829.312960393204,0.0,0.0,0.0,0.0,-250.0,-247.57,-16393.0,14714.411908465496,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,11089.72655065609,-451.28727815137546,-21515.0,27041.915136607604,0.0,-5776.774297680506,0.0,0.0,0.0,0.0,6623.270439363327,-779.411278290424,-27109.0,28505.566987002978,0.0,-578.5,0.0,0.0,0.0,0.0,-6167.2020204871105,-483.8649665158667,-21276.0,7195.912546500683,0.0,-0.0,0.0,0.0,0.0,0.0,-2144.8081330095306,-71.10441349115308,-4980.0,38073.17696779023,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,4916.035009980584,-832.7800174859514,-41795.0,30766.913652578318,0.0,-856.6121822746773,0.0,0.0,0.0,0.0,-14067.02184650336,-699.2796238002862,-15144.0
t106,21999.721441721922,0.0,-10274.962398997595,0.0,0.0,0.0,0.0,4797.8740122335275,-240.63305495784886,-16282.0,18860.046999019167,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,6647.390628938718,-299.16924723765663,-20977.0,28808.337420853826,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,5846.173576995099,-628.7626821553055,-27211.0,27443.890556453767,0.0,-0.0,0.0,0.0,0.0,0.0,-5751.9867618168355,-401.90379463692796,-21290.0,6586.407202585105,0.0,-0.0,0.0,0.0,0.0,0.0,-1480.9911191019428,-58.41608348316143,-5047.0,39137.44875849075,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4016.633662751434,-754.7076819189664,-41995.0,31092.13376538906,0.0,-1189.1532554640653,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15129.0
t107,21407.41782038684,0.0,-9695.84782038684,0.0,0.0,0.0,0.0,4950.0,-247.57,-16414.0,19741.30066510307,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,5516.091121220315,-239.1234056031634,-20787.0,29839.97788682145,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,5393.580764714527,-645.8103358423562,-27773.0,27194.775298598735,0.0,-216.62999067189958,0.0,0.0,0.0,0.0,-4838.61646957821,-386.52883834862956,-21753.0,7192.795354371899,0.0,-0.0,0.0,0.0,0.0,0.0,-2006.52550122395,-68.26985314794906,-5118.0,38570.13306014238,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,5060.56408486732,-659.3224056864876,-42567.0,30972.566770779886,0.0,-930.5862608548923,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15268.0
t108,21136.352354592244,0.0,-4122.752024803764,0.0,0.0,0.0,0.0,611.6771903323645,-208.2775201208442,-17417.0,19150.672747375906,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,6760.647041594389,-258.05140825006794,-21422.0,29608.31023191085,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,6992.148691553168,-698.7106077703961,-29087.0,26576.461736637004,316.92234729798275,-0.0,0.0,0.0,0.0,0.0,-3453.5256267334876,-568.8584572014939,-22871.0,7307.2125708123285,174.12886465537912,-0.0,0.0,0.0,0.0,0.0,-2085.589139109407,-69.75229635830138,-5326.0,37663.62702999706,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,7607.201432829603,-654.4537235034504,-44212.0,32867.897209056886,0.0,-0.0,0.0,0.0,0.0,0.0,-16432.559590466626,-811.337618590258,-15624.0
t109,20430.133471759957,0.0,-853.4326752436402,0.0,0.0,0.0,0.0,-1150.780765508886,-189.9200310074313,-18236.0,18721.698421056688,0.0,-2725.4456123240734,0.0,0.0,0.0,0.0,7442.7915141056865,-263.0443228383047,-23176.0,28593.322591738735,0.0,-3123.558617087222,0.0,0.0,0.0,0.0,6001.567604047299,-800.3315786988085,-30671.0,25353.737126306914,578.5,-0.0,0.0,0.0,0.0,0.0,-2004.6916524157127,-617.5454738912026,-23310.0,7940.672927270792,87.06558210420826,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,37520.91943443035,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,8719.783859110272,-593.375730835471,-45260.0,33465.80142881632,0.0,-0.0,0.0,0.0,0.0,0.0,-16441.71005933866,-797.091369477659,-16227.0
t110,20527.306292132977,0.0,-603.536292132974,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18303.0,18566.29052607891,0.0,-2095.3935257594235,0.0,0.0,0.0,0.0,7363.964308024737,-287.8613083442257,-23547.0,26027.520690944126,0.0,-1665.0,0.0,0.0,0.0,0.0,7869.940151531829,-737.460842475954,-31495.0,24535.799541135748,1958.2858793392543,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23414.0,8133.078252805954,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.0833601420377,-83.99489266391723,-5375.0,38354.15356576943,70.02337728040393,-0.0,0.0,0.0,0.0,0.0,7395.127540443435,-711.3044834932716,-45108.0,32950.280059518715,152.26271775316928,-0.0,0.0,0.0,0.0,0.0,-16074.517139857964,-785.0256374139171,-16243.0
t111,18664.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18167.0,18101.036082712057,0.0,-2246.9,0.0,0.0,0.0,0.0,7853.992266764158,-320.1283494762105,-23388.0,25109.07986766264,0.0,-1232.48585346622,0.0,0.0,0.0,0.0,8407.768891190019,-719.3629053864559,-31565.0,24514.477620111746,1791.6078003632556,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7343.955289048763,599.7832203262365,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,38806.07029558448,82.32832408446377,-0.0,0.0,0.0,0.0,0.0,6367.270842045824,-761.6694617147546,-44494.0,32361.995632942446,2167.2531211825603,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16291.0
t112,18690.97536851776,742.2452410280607,-0.0,0.0,0.0,0.0,0.0,-1210.2457673850986,-203.97484216071652,-18019.0,14372.980958049684,1190.1063840271058,-0.0,0.0,0.0,0.0,0.0,7770.811005877874,-334.8983479546597,-22999.0,21808.92534170524,618.6104228045992,-0.0,0.0,0.0,0.0,0.0,9635.513533657584,-678.0492981674222,-31385.0,23739.325481905344,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-2117.1826500653465,-629.2770827867508,-22988.0,5101.913232046203,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-949.5362326149011,-67.18744448571653,-5225.0,38850.54287987091,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4909.4586105298895,-797.3762297239881,-43367.0,29215.52203875388,5886.9098083211165,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,16274.132415232363,1827.4375847676338,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,9279.085427540074,1756.5656691423278,-0.0,0.0,0.0,0.0,0.0,11814.863364948098,-488.51446163050355,-22362.0,20790.677395285944,3718.8483156936186,-0.0,0.0,0.0,0.0,0.0,7385.769811655897,-814.2955226354601,-31081.0,24341.42575106628,1623.4394120406973,-0.0,0.0,0.0,0.0,0.0,-2935.869386018449,-639.9957770885261,-22389.0,6093.38904541152,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2067.781094935886,-69.41839553004786,-5096.0,38972.551483610754,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3428.3988233960054,-912.3250463299564,-41893.0,28922.165378984937,5136.5263646442,-0.0,0.0,0.0,0.0,0.0,-17375.381519045666,-856.3102245834781,-15827.0
t114,16237.905161994346,1340.6648380056513,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17081.0,8885.935016027883,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,11769.794497492512,-486.99789424062305,-21582.0,20751.260631697023,1453.699276186111,-0.0,0.0,0.0,0.0,0.0,9558.79400250749,-938.7539103906231,-30825.0,25101.067754104944,746.6621233722027,-0.0,0.0,0.0,0.0,0.0,-3188.2225920950755,-613.507285382065,-22046.0,7056.417471513982,560.3210378610183,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,39797.371072605325,0.0,-2.514571130324188,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40057.0,28765.625842657682,4203.685184279307,-0.0,0.0,0.0,0.0,0.0,-16623.848907904925,-820.4621190320648,-15525.0
t115,16055.404411066424,1365.1655889335734,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16923.0,9114.408382874173,128.87616012905073,-0.0,0.0,0.0,0.0,0.0,12024.276676563126,-495.56121956634917,-20772.0,20732.893900952433,1660.1115113270425,-0.0,0.0,0.0,0.0,0.0,9304.311823436874,-947.3172357163492,-30750.0,25679.24846714747,578.5,-0.0,0.0,0.0,0.0,0.0,-3900.2931104149766,-372.4553567324942,-21985.0,7317.0302673335245,276.7082420414737,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4948.0,41513.017125682054,0.0,-314.0,0.0,0.0,0.0,0.0,-2036.4852692924069,-815.5318563896408,-38347.0,27948.181225760065,629.2630789146947,-0.0,0.0,0.0,0.0,0.0,-12574.849620292618,-595.5946843821465,-15407.0
t116,15775.74787276174,1586.822127238257,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16865.0,9459.549468608886,0.0,-0.0,0.0,0.0,0.0,0.0,11323.428199711405,-471.9776683202887,-20311.0,20696.48542337306,946.0879608086404,-0.0,0.0,0.0,0.0,0.0,10005.160300288597,-923.7336844702886,-30724.0,25318.666652032676,335.25267648078454,-0.0,0.0,0.0,0.0,0.0,-2966.7806302300146,-251.13869828344272,-22436.0,6937.1303297119475,0.0,-0.0,0.0,0.0,0.0,0.0,-1843.909526097617,-65.22080361433032,-5028.0,42605.89272462634,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,-4379.9838436723685,-660.4769206691124,-37204.0,26999.793763126763,755.4199382232341,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15319.0
t117,15338.394270325822,2183.1757296741735,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,9856.154225957467,876.6248870834365,-0.0,0.0,0.0,0.0,0.0,10017.245507692965,-428.02462073386835,-20322.0,20702.437644576836,0.0,-0.0,0.0,0.0,0.0,0.0,11311.342992307034,-879.7806368838683,-31134.0,24868.43612268892,99.62896875965433,-0.0,0.0,0.0,0.0,0.0,-2240.7019069263356,-168.36318452223813,-22559.0,6473.02359283255,0.0,-0.0,0.0,0.0,0.0,0.0,-1419.755673946062,-57.26791888648866,-4996.0,43451.19827346848,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,-5530.216419127602,-585.6542916357495,-36948.0,26445.013313279138,1337.2003880708567,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15346.0
t118,15148.846285794361,2370.7237142056356,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,10231.528664972308,0.0,-0.0,0.0,0.0,0.0,0.0,10081.663625423183,-430.19229039549015,-19883.0,20672.190083133522,691.8333488351501,-0.0,0.0,0.0,0.0,0.0,11246.924874576816,-881.9483065454901,-31729.0,25957.54688284577,0.0,-0.0,0.0,0.0,0.0,0.0,-3619.1688549805285,-197.37802786524122,-22141.0,7162.097358944456,0.0,-371.70426599445597,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4899.0,43910.02038649771,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-6614.525672468586,-515.1199747059184,-36376.0,24978.626346010205,0.0,-0.0,0.0,0.0,0.0,0.0,-9037.715472550886,-684.9108734593227,-15256.0
t119,14914.676563236966,2603.893436763031,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,10395.502211497484,0.0,-0.0,0.0,0.0,0.0,0.0,8861.636154501492,-389.13836599897525,-18868.0,20631.0881957554,0.0,-41.146159104934796,0.0,0.0,0.0,0.0,12466.952345498508,-840.8943821489752,-32216.0,27354.907201444246,0.0,-0.0,0.0,0.0,0.0,0.0,-4853.029290693241,-197.87791075100273,-22304.0,4824.664388527133,0.0,-0.0,0.0,0.0,0.0,0.0,253.86813908062845,-78.53252760776178,-5000.0,44129.5465297167,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-7635.463843727991,-448.7079466654942,-35641.0,24778.45916848714,0.0,-0.0,0.0,0.0,0.0,0.0,-8843.963504659398,-693.4956638277467,-15241.0
t120,14781.045753744314,3257.524246255682,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,10640.631594469403,0.0,-0.0,0.0,0.0,0.0,0.0,8834.596900637036,-388.22849510643624,-19087.0,20605.716742998542,153.27616889492856,-0.0,0.0,0.0,0.0,0.0,12493.991599362966,-839.9845112564362,-32413.0,28018.099668060917,0.0,-578.5,0.0,0.0,0.0,0.0,-4807.824526839968,-189.77514122093996,-22442.0,4379.175685975292,541.6418233997078,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44658.564626129184,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-7956.355973160032,-427.8339136459399,-35870.0,24271.389945549992,0.0,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14984.0
t121,11656.216524384952,6501.353475615046,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,9830.179919673408,201.69605432010934,-0.0,0.0,0.0,0.0,0.0,10584.227593942654,-447.1035679361703,-20169.0,21329.04489686238,1789.4537811664427,-0.0,0.0,0.0,0.0,0.0,10744.360906057347,-898.8595840861703,-32964.0,31148.837687312378,0.0,-578.5,0.0,0.0,0.0,0.0,-10437.826956649558,-623.5107306628208,-19509.0,7507.474955863264,0.0,-0.0,0.0,0.0,0.0,0.0,-1829.8355433504428,-84.6394125128208,-5593.0,40427.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21768.103125918922,56.52072115606916,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,12302.401164911236,6055.168835088758,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17860.0,10062.277668205748,0.0,-0.0,0.0,0.0,0.0,0.0,12113.278461421072,-498.55612962681903,-21677.0,21377.665182832523,1872.3369243653688,-0.0,0.0,0.0,0.0,0.0,9215.31003857893,-950.3121457768191,-31515.0,31513.330020292015,0.0,-578.5,0.0,0.0,0.0,0.0,-10029.66627688358,-631.1637434084329,-20274.0,7872.288648374853,0.0,-0.0,0.0,0.0,0.0,0.0,-2237.99622311642,-92.29242525843287,-5542.0,42967.215501474995,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21619.66603151464,136.95781556035126,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,12458.133266692214,5626.436733307783,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,10285.196408609161,571.1,-0.0,0.0,0.0,0.0,0.0,11675.529467367764,-483.82587597692526,-22048.0,21268.005990816073,273.5168686786213,-0.0,0.0,0.0,0.0,0.0,9653.059032632236,-935.5818921269251,-30259.0,32154.79669844429,0.0,-578.5,0.0,0.0,0.0,0.0,-10540.706613344091,-624.5900851002017,-20411.0,7369.674653606111,0.0,-0.0,0.0,0.0,0.0,0.0,-1726.9558866559087,-85.71876695020171,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21489.057427396365,28.566419678623788,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,12646.495739376067,5338.07426062393,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17487.0,10784.211275983016,571.1,-0.0,0.0,0.0,0.0,0.0,11426.122040065176,-475.4333160481932,-22306.0,21536.09053407645,1619.6323381869147,-0.0,0.0,0.0,0.0,0.0,9902.466459934823,-927.1893321981931,-32131.0,31379.717913889035,0.0,-0.0,0.0,0.0,0.0,0.0,-10185.475595199016,-628.2423186900185,-20566.0,7764.557905341004,0.0,-0.0,0.0,0.0,0.0,0.0,-2082.1869048009844,-89.37100054001846,-5593.0,43883.615501475004,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21539.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,13110.925146000534,4990.644853999469,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,11643.989921879198,1996.6631475805907,-0.0,0.0,0.0,0.0,0.0,10090.848284721073,-430.50135418086415,-23301.0,21336.942665551567,1147.5744895003677,-0.0,0.0,0.0,0.0,0.0,11237.740215278927,-882.2573703308642,-32840.0,32409.44955756559,0.0,-578.5,0.0,0.0,0.0,0.0,-10697.421076285238,-627.5284812803483,-20506.0,7234.898586845111,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.2414237147625,-88.65716313034821,-5576.0,43896.31683218089,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-2940.946486601579,-1029.1450849025186,-39952.0,21600.43794390094,0.0,-0.0,0.0,0.0,0.0,0.0,-5869.979513398423,-879.4584305025186,-14851.0
t126,13528.854840525286,4555.715159474708,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,13250.420112758999,0.0,-0.0,0.0,0.0,0.0,0.0,11138.32896635898,-465.7490791179797,-23923.0,22176.060968190923,560.1845934360343,-0.0,0.0,0.0,0.0,0.0,10190.25953364102,-917.5050952679796,-32009.0,31550.099705413686,0.0,-0.0,0.0,0.0,0.0,0.0,-10827.13901282325,-629.960692590436,-20093.0,7030.612861617185,0.0,-0.0,0.0,0.0,0.0,0.0,-1440.5234871767498,-91.08937444043595,-5499.0,42656.18634035381,64.6,-0.0,0.0,0.0,0.0,0.0,-2211.8402217839794,-978.946118569827,-39530.0,22010.345242385843,0.0,-0.0,0.0,0.0,0.0,0.0,-6599.08577821602,-829.259464169827,-14582.0
t127,15589.478789660065,2459.8542480805527,-0.0,0.0,0.0,0.0,0.0,-236.38393050938976,-246.9491072312282,-17566.0,12558.379919392837,0.0,-1507.7801176678377,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23869.0,24086.83373057434,0.0,-1323.3302359775048,0.0,0.0,0.0,0.0,7956.1019305093905,-991.6054251062282,-29728.0,31953.48244537999,0.0,-578.5,0.0,0.0,0.0,0.0,-11297.20796002944,-638.774485350552,-19439.0,6429.357707171112,0.0,-0.0,0.0,0.0,0.0,0.0,-970.4545399705606,-99.90316720055199,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.62384707499,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,16611.129053132936,0.0,-97.30000000000024,0.0,0.0,0.0,0.0,1007.8624204925993,-58.691473625537476,-17463.0,14354.51023529065,0.0,-2246.9,0.0,0.0,0.0,0.0,11621.393981589848,-482.0042168804984,-23247.0,30106.660174509758,0.0,-1665.0,0.0,0.0,0.0,0.0,2034.5317155116206,-551.1918900213778,-29925.0,31502.521141870817,0.0,-0.0,0.0,0.0,0.0,0.0,-11755.160054744361,-647.3610871264568,-19100.0,5874.992214232097,0.0,-0.0,0.0,0.0,0.0,0.0,-512.5024452556393,-108.48976897645677,-5254.0,36385.6616134488,0.0,-21.78892054879343,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-37534.0,19291.701839459412,0.0,-0.0,0.0,0.0,0.0,0.0,-4289.389617594068,-555.3122218653419,-14447.0
t129,25459.08858337689,0.0,-8684.42284270501,0.0,0.0,0.0,0.0,627.4938668035466,-40.15960747542698,-17362.0,22258.011747798802,0.0,-3135.145687851999,0.0,0.0,0.0,0.0,4124.9603825865615,-172.8264425333602,-23075.0,38640.06133636274,0.0,-5925.556034173716,0.0,0.0,0.0,0.0,-2205.2970562463424,-74.20824594268942,-30435.0,28607.625290955217,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-7388.475950573643,-415.0150894348154,-18809.0,4838.819228150411,0.0,-1045.2117187754104,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5184.0,32887.72081214025,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4419.166124233423,-464.5121970504862,-36438.0,21600.06718906194,0.0,-5949.546635182965,0.0,0.0,0.0,0.0,-994.8078668035466,-62.712687075426985,-14593.0
t130,26050.396041658147,0.0,-12547.122550288754,0.0,0.0,0.0,0.0,4066.170656432646,-207.44414780204215,-17362.0,27100.982172267424,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-120.6537914644192,-4.060000082777706,-22745.0,40282.945307952075,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-2425.2226158958474,-124.97437636260611,-30918.0,25985.917148136414,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-5019.8750018771025,-224.90789531255112,-18746.0,4596.498851614103,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,1807.968343567354,-70.65675012704213,-5194.0,34562.3843080879,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,1526.2745935454366,-99.28416231013064,-35585.0,20945.95119225928,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,165.33781569193263,-210.21469285724885,-14710.0
