Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,20022.87379840409,1181.8458786839365,1743.4,19841.1180766124,8375.829577799459,13319.137037400913,0.0,3792.538700065973,212.91724428649266,210.20561356455565,3583.685776115488,1520.348374708286,19461.624826001243,0.0,339.18054428345965,0.0,82.82073607189034,27.95662999948691,61.30532956513251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,707.1345421577307,328.7,965.7587378629394,20544.256410387607,434.046393326637,118341.48422729773
t144,18650.9388897447,1160.0889372627182,1743.4,17329.0075072905,7647.846639241904,11457.610446132514,0.0,3145.7560375742196,0.0,140.13707570970377,3583.685776115488,179.53624059965222,19461.624826001243,0.0,0.0,0.0,0.0,27.95662999948691,61.30532956513251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,565.8741974159396,105.58331481935201,798.9307643191756,21656.218052367632,390.3950860205216,109282.03153149791
t145,16641.240538053724,986.0334058941182,1743.4,25280.979836572606,1962.7921708282092,12448.442351624628,735.3942517893124,5862.243220038515,785.1,258.2,3532.961844623169,948.5422419267072,9355.209148208287,5653.07352288091,0.0,1895.4689876427692,3326.0517657522782,103.09895729281573,755.9778812280964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,411.7381147814309,127871.21965926072
t146,16641.240538053724,877.2486987887637,1743.4,22768.869267250702,1206.6332706659005,10586.915760356229,490.2628345262083,5215.460557546761,785.1,188.1314621451481,3181.899172155735,0.0,4968.120239215007,4496.741291780469,0.0,604.0448222597037,2947.280781170689,75.14232729332882,755.9778812280964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,27242.133245949626,375.95540985428727,112480.14931313491
t147,11407.487136859943,768.4639916834092,1743.4,20256.7586979288,187.25139484833232,10586.915760356227,490.2628345262083,4568.677895055008,572.1827557135073,118.06292429029622,2830.836499688301,0.0,4968.120239215007,2975.905192496076,0.0,604.0448222597037,2402.14865750307,47.18569729384191,755.9778812280964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22585.281889790967,340.1727049271436,95674.83697566391
t148,5040.191694653198,768.4639916834092,1123.9550778807134,17744.648128606896,0.0,10586.915760356227,490.2628345262083,4568.677895055008,359.2655114270146,47.99438643544434,2479.773827220867,0.0,4968.120239215007,1760.3209707648143,0.0,604.0448222597037,1378.7678937918722,27.95662999948691,755.9778812280964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2138.44690357344,328.7,878.2681170269043,17722.287999361673,304.39,75662.23056506597
t149,2994.2551348837205,659.6792845780546,504.51015576142674,15232.537559284992,0.0,9426.065996835006,245.13141726310414,3921.8952325632545,146.3482671405219,47.99438643544434,2128.711154753433,0.0,0.0,227.4161869635683,0.0,0.0,355.38713008067464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1756.5362340538086,11834.568310092467,268.60729507285635,52521.96247959806
t150,0.0,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,39741.250817947344
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,3440.857770670789,724.9501088413001,0.0,16739.80390087889,532.9937181264362,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,521.3143568548049,52736.23689277593
t153,3659.4943938610213,811.9778745256001,526.5281841106,18749.492356336792,532.9937181264362,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,5697.599621361739,1302.9690669962345,1893.554586063343,531.8556995938453,0.0,23.763135513518897,3413.777284815736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,328.7,1756.5362340538086,9167.858717716372,485.5316519276613,73967.56014873968
t154,5686.661962994046,899.0056402099001,526.5281841106,20759.180811794693,3387.272487497836,15382.951088895008,416.723409592,5344.817090045501,180.9796577498,119.11651442319999,2901.0490341819996,3006.1246666275997,11395.199242723478,2605.938133992469,3787.109172126686,1629.566240814087,73.82103674965293,47.526271027037794,5897.152755339206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.8539618823677,328.7,1836.8381027020205,9872.591362408417,449.74894700051766,99991.00378788971
t155,11650.785274168047,986.0334058942001,1053.0563682212,22768.869267252594,6241.551256869236,16872.17236191001,416.723409592,5862.243220039,361.9593154996,178.67477163479998,3181.8991721559996,3006.1246666275997,13247.487780715284,3908.907200988703,5680.6637581900295,2071.6428908375033,703.0873214514362,47.526271027037794,9143.012525291299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,13328.074214990447,413.966242073374,127711.89257840249
t156,15076.576688826,1073.0611715785,1579.5845523318,24778.557722710495,9095.830026240636,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,3741.2,16731.016919474365,4733.021531417138,6866.0876213918555,2567.1159213465417,935.685472077876,55.572686265777925,13347.838682294783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17588.278464816347,378.1835371462304,155563.82215227807
t157,21040.7,1160.0889372628,1579.5845523318,26788.246178168396,9695.165960628861,19850.614907940006,833.446819184,6897.095480026,542.9389732494,238.23302884639998,3743.5994481039997,3741.2,16867.395689958248,5653.07352288091,8215.393262774474,3664.8264625667834,1741.3531431280826,79.33582177929682,17552.664839298268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22762.881261879567,521.3143568548049,180634.8526468621
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,542.9389732494,238.23302884639998,4024.449586078,3741.2,22199.728269634885,5653.07352288091,8215.393262774474,4762.537003787025,2522.5297836408863,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,27697.17585770211,521.3143568548049,199022.27647218233
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3388.49572942983,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208331.80032787626
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213282.53979853858
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,24719.65787932971,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,217666.7535606633
t162,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,22306.341775960296,5653.07352288091,7779.409184600291,3725.0959099464094,3050.9178840382137,103.09895729281573,17612.808606409773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,25932.074947345784,485.5316519276613,207514.5003577418
t163,21040.7,1399.4152928946455,1743.4,32533.70892561558,10163.968940583874,22084.4468174632,902.2,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3741.2,19336.523234289474,5653.07352288091,7779.409184600291,3725.0959099464094,2735.6192381358974,103.09895729281573,14614.214087579017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19455.833665062157,449.74894700051766,188380.77689981266
t164,17650.858704044924,1290.630585789291,1743.4,30554.055148812397,6805.9939197659805,20222.920226194798,902.2,7802.591207513775,494.7416073615405,258.2,4164.874655065132,3741.2,19336.523234289474,5653.07352288091,5551.697908186946,3186.8931530258346,2735.6192381358974,103.09895729281573,13574.878758222321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23272.81802650533,413.966242073374,175162.1620761019
t165,17650.858704044924,1290.630585789291,1743.4,28041.944579490493,6805.9939197659805,19894.548716698228,902.2,7155.8085450220215,593.6558385880628,258.2,4164.874655065132,3741.2,17031.519073385105,5653.07352288091,3323.9866317736005,3186.8931530258346,3218.593435846005,103.09895729281573,9366.057813703372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2793.5,25180.12368326001,378.1835371462304,165250.66408661372
t166,17650.858704044924,1181.8458786839365,1743.4,28041.944579490493,6805.9939197659805,18033.022125429827,735.3942517893124,6509.025882530268,774.6354963378628,258.2,3884.024517090603,2716.850868316259,15089.94445595723,5653.07352288091,2472.6616745479873,3186.8931530258346,3593.715840519982,103.09895729281573,6382.639242102315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,2793.5,25104.723492220313,342.40083221908674,156599.01216619933
t167,16641.240538053724,1094.8181129994728,1743.4,28041.944579490493,3823.031010342241,16171.495534161428,735.3942517893124,6509.025882530268,785.1,258.2,3884.024517090603,948.5422419267072,15089.94445595723,5653.07352288091,2472.6616745479873,1895.4689876427692,3593.715840519982,103.09895729281573,3922.406254983949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,2793.5,28081.281416639766,306.6181272919431,148595.22832136895
t168,16641.240538053724,1094.8181129994728,1743.4,27793.09040589451,3823.031010342241,14309.968942893029,735.3942517893124,5862.243220038515,785.1,258.2,3884.024517090603,948.5422419267072,12985.291533761598,5653.07352288091,965.3917688928168,1895.4689876427692,3588.411165471821,103.09895729281573,755.9778812280964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1036.9637659461914,28597.839537150037,270.83542236479946,138267.4975365545
t169,21040.7,1508.2,1238.8898442385732,34765.82560498654,9125.032659913066,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,3759.9707099477837,39.95407180647257,3774.0417802176557,0.0,3729.931553876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337663,28597.839537150037,347.98363229727886,187254.69067646362
t170,20156.29263850625,1508.2,1238.8898442385732,33587.96838520706,9125.032659913066,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,3759.9707099477837,39.95407180647257,3774.0417802176557,0.0,3688.828275781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838007,2793.5,28325.99364675689,313.31748738577363,184465.63966619573
t171,16629.087274204547,1508.2,619.4449221192866,33587.96838520706,6715.950041635789,25807.5,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,21356.538751516327,4363.612901065257,2821.183225843854,39.95407180647257,3772.6011441718674,0.0,3688.828275781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2617.7755757945824,26714.08034004846,278.6513424742684,174128.79464859498
t172,16629.087274204547,1508.2,619.4449221192866,33587.96838520706,3357.9750208178943,25807.5,693.838295204,8966.8,146.3482671405219,258.2,4867.0,1972.891373610448,16449.7963266617,2830.708117264011,996.804082157215,39.95407180647257,3733.8023038413485,0.0,3688.828275781833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22096.981076528933,339.0561449115052,156056.8839372568
t173,11890.942240665525,1508.2,0.0,31919.434977386954,0.0,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,1768.3086263895518,15249.261251919703,1297.803333462765,996.804082157215,0.0,2710.421540130151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2707.402395526259,328.7,1237.9780610668834,16623.872033718628,304.39,129620.65458680235
t174,8815.24134460843,1508.2,0.0,31919.434977386954,0.0,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,15249.261251919703,0.0,0.0,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,9173.186468332326,269.72385508849476,112826.76894543087
t175,8815.24134460843,1508.2,0.0,31919.434977386954,197.10217725380465,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,15249.261251919703,0.0,0.0,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.269725563558,269.72385508849476,111244.95437991591
t176,10148.306268822487,1508.2,526.5281841106,32167.795601000238,3051.3809466252046,25807.5,693.838295204,8966.8,0.0,258.2,4867.0,0.0,16718.838204688323,0.0,1282.3639402265637,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1972.386157990551,7394.269725563558,304.39,120371.44687973196
t177,11987.92445824115,1508.2,1053.0563682212,33128.29464803422,5557.657170651408,25807.5,693.838295204,8966.8,136.93883600899542,258.2,4867.0,0.0,18038.856486539058,1302.9690669962345,3175.918526289907,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,169.25288549838007,1934.6007246473632,7394.269725563558,269.72385508849476,131109.74835165913
t178,14189.809176966928,1508.2,1053.0563682212,34250.037790265065,7472.90321426915,25807.5,693.838295204,8966.8,136.93883600899542,258.2,4867.0,319.3587929056739,19555.304797909717,2605.938133992469,5069.47311235325,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1641.8440875473925,7394.269725563558,339.0561449115052,140189.933167943
t179,16216.104839971851,1508.2,1053.0563682212,34250.037790265065,8517.409413009404,25807.5,693.838295204,8966.8,136.93883600899542,258.2,4867.0,319.3587929056739,19849.93714096021,3908.907200988703,6963.027698416593,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1895.610239036153,169.25288549838007,1237.9780610668834,7394.269725563562,304.39,147454.3631877993
t180,18073.35272778976,1508.2,1216.8718158894,34250.037790265065,9392.779509752385,25807.5,693.838295204,8966.8,317.9184937587954,258.2,4867.0,420.0954825725609,19943.94208570117,4350.104455884675,7656.751884378876,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.5236849515893,2234.8614023991845,169.25288549838007,1237.9780610668834,9120.233770518224,269.72385508849476,154261.9166030526
t181,19612.94881532223,1508.2,1216.8718158894,34620.53905837832,9392.779509752385,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,1923.1578158863608,19943.94208570117,4350.104455884675,7740.226305743397,0.0,2168.950402333161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1755.5304200618189,11997.82292033529,269.72385508849476,162105.78679258763
t182,20635.289736561987,1508.2,1743.4,34620.53905837832,9392.779509752385,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,1923.1578158863608,19943.94208570117,4350.104455884675,7740.226305743397,0.0,2168.950402333161,0.0,2016.9897457671627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.726423133864,2758.7,169.25288549838007,1237.9780610668834,15444.494179365174,269.72385508849476,168411.690966874
t183,21040.7,1508.2,1743.4,34620.53905837832,9392.779509752385,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,2238.1376666861997,19943.94208570117,5653.07352288091,7740.226305743397,0.0,2168.950402333161,0.0,4939.817643093071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.4260621000158,1376.3333979746662,169.25288549838007,2475.9561221337667,20024.87740112923,269.72385508849476,177884.57236520573
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,3741.2,20491.226759066813,5653.07352288091,7740.226305743397,0.0,2168.950402333161,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1409.6453701145792,169.25288549838007,1436.0527921780556,24837.985966430315,269.72385508849476,187193.2257099658
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,0.0,2168.950402333161,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2648.0490249323907,328.7,2345.5867992686735,28597.839537150037,521.3143568548049,194852.5335083425
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,498.89815150859545,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,0.0,2168.950402333161,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.3013725375295,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,193249.0771177459
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,498.89815150859545,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,39.95407180647257,2367.4527153847594,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,27773.387288426682,521.3143568548049,193614.91739638068
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,39.95407180647257,2605.401153907086,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,27113.337667561467,521.3143568548049,194099.3800318204
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,39.95407180647257,2605.401153907086,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1903.2255003912896,328.7,2058.9847444756565,26254.844670622675,486.64821194329977,192100.0288840118
t190,21040.7,1508.2,1743.4,34827.0,9125.032659913066,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,8215.393262774474,39.95407180647257,3083.4227490323196,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2779.5572931536053,25739.941736616383,451.98206703179454,190178.9715157125
t191,21040.7,1508.2,1743.4,34827.0,9125.032659913066,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,5987.681986361129,39.95407180647257,3550.4674743471246,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1902.343665749464,328.7,2793.5,26348.511114035387,417.3159221202893,189851.07057264936
t192,21040.7,1508.2,1542.9539527183642,34827.0,9125.032659913066,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,21356.538751516327,5653.07352288091,3759.9707099477837,39.95407180647257,3774.0417802176557,0.0,6315.851403919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,26776.711767317916,382.6497772087841,187340.85645851333
t193,11239.144693245784,1138.3319958416637,1743.4,32314.889430678097,3443.132671306072,19395.530069358672,657.0685827368959,8134.2594332243825,572.1827557135073,258.2,4515.937327532566,2830.414987514502,6943.480209910908,3505.9661032535605,818.2038984111563,3168.052436092974,3125.225775533607,75.14232729332882,13296.24296092388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,28597.839537150037,475.97862906062244,153478.93701367464
t194,9079.904566637826,1029.5472887363092,1123.9550778807134,29802.778861356193,2626.4768717106654,19395.530069358672,657.0685827368959,7487.476770732629,572.1827557135073,188.1314621451481,4164.874655065132,2830.414987514502,6943.480209910908,3070.5774342275513,818.2038984111563,2043.3223104453705,2207.241527260337,75.14232729332882,9875.615030180217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,186.6263777849117,2793.5,27356.91819660196,430.64290126644,138168.05175469661
t195,9079.904566637826,1029.5472887363092,1123.9550778807134,27290.66829203429,2626.4768717106654,19395.530069358672,411.93716547379177,7487.476770732629,359.2655114270146,118.06292429029622,3813.8119825976983,1768.3086263895518,4376.930750208082,1876.2416386067744,818.2038984111563,1291.4241653830654,1489.6139593890248,47.18569729384191,7658.5440830963735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,235.38681110754413,2370.2277319980058,23334.26312992728,385.30717347225755,122264.24398202599
t196,5813.775332299761,920.7625816309546,1123.9550778807134,24778.557722712387,2626.4768717106654,17534.00347809027,166.80574821068763,6840.694108240876,146.3482671405219,118.06292429029622,3462.7493101302643,0.0,4376.930750208082,1876.2416386067744,818.2038984111563,1291.4241653830654,1023.3807637111976,47.18569729384191,4946.854299451976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1363.8171359457529,17302.886428510257,339.9714456780751,101591.28764553758
t197,5441.372405641764,811.9778745256001,504.51015576142674,23773.7134949806,2626.4768717106654,15755.256407148407,166.80574821068763,6193.911445749122,146.3482671405219,47.99438643544434,3111.6866376628304,0.0,474.3510802520318,343.33685480552816,0.0,0.0,0.0,19.229067294355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,1664.358575237798,13970.010623658241,304.39,77736.76010035191
t198,0.0,811.9778745256001,504.51015576142674,21261.602925658695,0.0,13893.729815880008,0.0,5680.2564901346295,0.0,47.99438643544434,2760.6239651953965,0.0,474.3510802520318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,93.31318889245586,704.1685614528292,6845.9892490614675,259.05427220581754,55857.43237372956
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,63.34870423123471,5680.2564901346295,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,49661.09817675726
t200,4528.966656157287,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,271.71040902723473,6197.682620128129,180.9796577498,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,641.1749185211027,1097.7105412202416,869.8736496653556,8.046415238740138,1067.7738552601459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1385.1628770943416,9357.129651878244,259.05427220581754,69943.69349533867
t201,10493.089967331287,986.0334058942001,163.81544766820002,22768.869267252594,4786.133484464477,16872.17236191001,480.07211382323476,6715.108750121629,202.2974561744598,119.11651442319999,2971.2615686759627,1503.0623333137999,3426.283895868099,537.7946870130656,2534.7295045844457,2195.421082440483,1739.7472993307113,31.809550752259035,5272.600012263631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,279.93956667736757,2089.331438547171,15496.352372568363,518.1085444116351,103507.653729327
t202,13176.516558537603,1073.0611715785,690.3436317788,24778.557722710495,7640.412253835877,18361.393634925007,688.4338186192348,7232.5348801151285,383.27711392425977,178.67477163479998,3252.111706649963,3006.1246666275997,9123.883517229839,1840.7637540093,4428.284090647789,3293.1316236607245,2454.0939850648183,55.572686265777925,9477.426169267115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,235.38681110754413,2793.5,21635.57509325848,472.77281661745263,138453.3084815626
t203,13176.516558537603,1160.0889372628,1216.8718158894,26788.246178168396,10494.691023207277,19850.614907940006,688.4338186192348,7749.961010108628,423.14068450039997,178.67477163479998,3532.961844623963,3006.1246666275997,14524.9764398148,3143.732821005535,6321.8386767111315,4390.842164880966,2627.3861381191646,79.33582177929682,11469.238822008372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1870.1208165475277,328.7,2793.5,25783.407904838474,427.4370888232702,163195.17099827743
t204,14621.43829067915,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,688.4338186192348,8267.387140102128,604.1203422502,178.67477163479998,3813.811982597963,3741.2,19943.376990442186,4446.7018880017695,6321.8386767111315,4390.842164880966,2904.1681305523,79.33582177929682,13216.67820361591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2337.6510206844096,328.7,2089.331438547171,28178.13643889529,521.3143568548049,182522.89977654882
