Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t142,20678.58547916645,1181.8458786839365,1743.4,29802.778861356193,7138.490390076329,16499.867043657996,166.80574821068763,4439.321362557726,212.9172442864927,210.20561356455565,4164.874655065132,2408.8735867028813,20217.06271768801,10523.610968525321,9492.185625818478,33.02960419796864,625.6174860625256,2.9195478603828073,2008.6553713344335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.710811499996,2743.904293862679,105.37783610750319,1882.3579570309957,16685.743177982178,304.39,154452.53126129886
t143,19355.87805932465,1181.8458786839365,1743.4,29802.778861356193,6449.973920306999,14638.340452389597,0.0,3792.538700065973,0.0,210.20561356455565,3954.2370515843013,2408.8735867028813,20217.06271768801,10523.610968525321,3058.4039186094797,0.0,295.73798035838655,2.1724299003914975,206.09675371323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2192.82580258406,210.8584115709308,798.8428608725342,19520.32343491025,260.75024305523885,142409.5576457669
t144,19355.87805932465,1160.0889372627182,1743.4,28283.692145171695,3091.998899489105,12776.813861121198,0.0,3145.7560375742196,0.0,210.20561356455565,3954.2370515843013,715.9774826043621,19221.799764559226,10523.610968525321,0.0,0.0,0.0,2.1724299003914975,206.09675371323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,2758.7,105.58331481935204,798.9307643191758,20371.838053359133,391.1728483512868,129994.08876656195
t145,17188.0411885986,877.2486987887637,1123.9550778807134,22266.447153390483,7805.724979182107,14638.340452389597,735.3942517893124,6379.669350032987,779.7953249518478,188.1314621451481,3532.961844623169,1972.891373610448,11050.899558251014,13802.19068491849,5904.741061828854,2214.280346299981,3331.356440800428,2.9195478603828073,4998.194431666547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2391.1542338315003,28597.839537150037,447.52081970857455,154901.89781969902
t146,17188.0411885986,877.2486987887637,1123.9550778807134,19754.33658406858,4447.749958364213,13149.119179371804,735.3942517893124,5732.886687541233,779.7953249518478,188.1314621451481,3181.899172155735,1972.891373610448,6412.595012211818,9658.501122354814,3539.449695678483,2214.280346299981,2952.5854562188433,2.9195478603828073,4302.600884005872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28460.52092136749,411.7381147814309,134552.34006004554
t147,11612.82115908935,768.4639916834092,1123.9550778807134,17242.226014746677,4447.749958364213,13149.119179371804,490.2628345262083,5086.10402504948,566.8780806653551,118.06292429029622,2830.836499688301,1972.891373610448,6412.595012211818,9658.501122354814,867.9847906496428,1251.7774443556284,2407.453332551223,1.8333329101870586,3786.144250960273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,21984.279639083863,375.95540985428727,111721.7141877337
t148,10686.623049742022,659.6792845780546,504.51015576142674,14730.115445424773,1360.0036402506407,11287.592588103405,490.2628345262083,4439.321362557726,353.9608363788624,47.99438643544434,2479.773827220867,888.2777238839651,593.4463630600973,4748.9440875138935,867.9847906496428,1251.7774443556284,1384.0725688400255,1.0862149501957488,2310.3955304842693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2342.9790031336706,20771.275713911127,340.1727049271436,85448.67653763028
t149,3670.007393657859,550.8945774727001,0.0,13222.849103827091,0.0,9426.065996835006,245.13141726310414,3792.538700065973,141.0435920923697,47.99438643544434,2128.711154753433,888.2777238839651,-1.1368683772161603e-13,1268.618184365077,0.0,0.0,360.691805128828,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.59175289454092,1699.5216661277636,14295.034431627499,304.39,55810.10206326323
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716374,268.60729507285635,37731.56236248944
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,42115.77612461414
t152,2546.7686072169454,724.9501088413001,526.5281841106,14730.11544542099,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,1503.0623333137999,0.0,0.0,71.03822370102216,558.3828919614031,0.0,0.31263197774420004,1263.0210318102313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269044,9167.858717716372,521.3143568548049,53806.81871947539
t153,2546.7686072169454,811.9778745256001,1053.0563682212,16739.80390087889,2854.2787693714,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,2238.1376666861997,4504.679211703303,1979.6536371972252,4032.1180439633827,1622.3937202885331,869.8736496653556,1.235914685952789,5926.1209385171005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269045,9167.858717716372,521.3143568548049,80287.98406244953
t154,6289.550077144204,899.0056402099001,1053.0563682212,18749.492356336792,4899.378309095205,15382.951088895008,485.476590408,5344.817090045501,542.9389732494,139.0834855768,2901.0490341819996,2238.1376666861997,9693.045859516438,1979.6536371972252,13414.443725345467,2686.404548615663,869.8736496653556,2.159197394161378,7717.473179020919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1036.9637659461914,9167.858717716372,521.3143568548049,108433.70496059679
t155,12253.673388318204,986.0334058942001,1579.5845523318,20759.180811794693,4899.378309095205,16872.17236191001,693.838295204,5862.243220039,542.9389732494,198.6417427884,3181.8991721559996,3741.2,12496.73766417954,6221.023574806059,22796.76940672755,2686.404548615663,1161.5408028686718,2.159197394161378,7717.473179020919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1915.2318829730957,12056.254304996295,521.3143568548049,143049.0471131
t156,18217.796699492203,1073.0611715785,1579.5845523318,22768.869267252594,7753.657078466605,18361.393634925007,693.838295204,6379.6693500325,723.9186309992,198.6417427884,3462.7493101299997,3741.2,12850.83629680074,10265.661349564793,29180.374533372145,2686.404548615663,1317.5757519433876,2.159197394161378,12380.573085727789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15436.724057616437,521.3143568548049,177061.70291109072
t157,21040.7,1160.0889372628,1743.4,24778.557722710495,7753.657078466605,19850.614907940006,902.2,6897.095480026,723.9186309992,198.6417427884,3743.5994481039997,3741.2,15449.153746214979,14507.031287173626,36018.70224563622,3750.415376942793,2187.4494016087433,3.082480102369967,17043.67299243466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,20277.447773399894,521.3143568548049,209268.79427099842
t158,21040.7,1247.1167029471,1743.4,26788.246178168396,7753.657078466605,21339.836180955004,902.2,7414.521610019499,723.9186309992,198.6417427884,4024.449586078,3741.2,20637.520394028114,18401.646441472156,40706.244097366536,3750.415376942793,2904.1681305523,3.082480102369967,19602.830235511094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23786.408630588492,521.3143568548049,234697.21785384082
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,10227.416017915908,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,4152.423743108072,2904.1681305523,3.082480102369967,20231.367946380593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,249390.68180940885
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,4616.327120904756,3774.0417802176557,4.005762810578556,20231.367946380593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,256045.87986378788
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,22510.295038213353,18401.646441472156,40706.244097366536,4616.327120904756,3774.0417802176557,4.005762810578556,20231.367946380593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,260430.0936259126
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,20907.541436673437,18401.646441472156,40706.244097366536,3364.549676549128,3050.9178840382133,4.005762810578556,19780.880962867795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26354.250501695005,485.5316519276613,255163.7838015169
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,18417.722186605934,13802.19068491849,40223.977683044475,3364.549676549128,2735.6192381358956,4.005762810578556,18289.889919226865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20797.834323520812,449.74894700051766,234500.56936098775
t164,18994.56899929718,1290.630585789291,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,7673.234675016493,412.67618083826375,258.2,4164.874655065132,3741.2,18417.722186605934,13802.19068491849,34318.966611299875,3364.549676549128,2817.684664659168,4.005762810578556,16402.790747336567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,20671.466654370357,413.966242073374,218744.05967273918
t165,18994.56899929718,1181.8458786839365,1123.9550778807134,29802.778861356193,11163.7,22084.4468174632,902.2,7026.45201252474,593.6558385880637,258.2,4164.874655065132,3741.2,16718.937022876886,13802.19068491849,27340.462485816806,2348.751482938538,3218.593435845997,4.005762810578556,13469.50376881524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,1756.5362340538086,22644.105686769297,521.3143568548049,206629.52477733648
t166,18994.56899929718,1073.061171578582,1123.9550778807134,29802.778861356193,7805.724979182107,20222.920226194798,735.3942517893124,6379.669350032987,774.6354963378637,258.2,3884.024517090603,1972.891373610448,15287.705745689895,13802.19068491849,23015.771421710688,2348.751482938538,3593.7158405199725,4.005762810578556,11583.824287654079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,27063.702133492203,485.5316519276613,195627.3831859343
t167,18994.56899929718,986.0334058941182,1123.9550778807134,27290.66829203429,7805.724979182107,18361.393634926397,735.3942517893124,6379.669350032987,785.1,258.2,3884.024517090603,1972.891373610448,14709.87804171103,13802.19068491849,18402.454339684948,2348.751482938538,3593.7158405199725,4.005762810578556,8684.361892342584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,1756.5362340538086,27933.944983980564,449.74894700051766,184310.45450692656
t168,17188.0411885986,986.0334058941182,1123.9550778807134,24778.557722712387,7805.724979182107,16499.867043657996,735.3942517893124,6379.669350032987,779.7953249518478,258.2,3884.024517090603,1972.891373610448,14709.87804171103,13802.19068491849,13230.51791901359,2348.751482938538,3593.7158405199725,4.005762810578556,5187.778981017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2188.849367318412,192.5917528945409,1512.886116804596,28597.839537150037,483.3035246357182,169829.26324713405
t169,21040.7,1508.2,1123.9550778807134,19754.33658406858,6715.950041635789,17244.477680162003,902.2,8966.8,638.7517328594781,258.2,4867.0,2369.900286640291,22266.18463251771,12414.633746905416,16268.236061436308,366.21248281251087,3774.0417802176557,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2009.825370382107,26958.052544833652,347.98363229727886,188526.0645212106
t170,21040.7,1508.2,1123.9550778807134,19754.33658406858,6715.950041635789,15382.951088893602,902.2,8966.8,425.8344885729854,258.2,4867.0,2369.900286640291,21384.568199564375,8271.555039827439,13346.74621404472,366.21248281251087,3774.0417802176557,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,28597.839537150037,410.5701512350106,179471.18749392257
t171,18043.606998581872,1508.2,1123.9550778807134,17242.226014746677,6715.950041635789,13521.424497625203,902.2,8966.8,212.9172442864927,258.2,4867.0,2369.900286640291,19630.190790026623,3994.38557733548,13272.740050593939,366.21248281251087,3772.601144171867,0.0,10836.001099276004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2570.106444195547,28263.574092262537,375.90400632350537,161482.20175403813
t172,12717.829531520158,1508.2,1123.9550778807134,14730.115445424773,3357.9750208178943,11659.897906356804,657.0685827368959,8966.8,0.0,258.2,4867.0,601.5916602507393,19630.190790026623,3994.38557733548,7666.577764761421,366.21248281251087,3733.802303841348,0.0,8180.715001409972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,24854.746959819982,341.23786141200014,135161.90562122513
t173,5701.213875435995,1508.2,504.51015576142674,12218.00487610287,3357.9750208178943,9798.371315088405,657.0685827368959,8966.8,0.0,258.2,4867.0,601.5916602507393,18670.732590952044,2284.639196063907,-9.094947017729282e-13,0.0,2710.4215401301503,0.0,2916.190696336557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2476.807309635623,328.7,2793.5,19207.017006177823,306.5717165004949,100617.31329116553
t174,2602.854740815012,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,18670.732590952044,0.0,0.0,0.0,2168.950402333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,12809.067660547404,271.9055715889897,76113.31709678961
t175,2602.854740815012,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,18670.732590952044,0.0,0.0,0.0,2168.950402333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7633.876319737468,269.72385508849476,72879.33182901898
t176,4667.59126292165,1508.2,163.81544766820002,14730.11544542099,2854.2787693714,10915.287269850007,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,19791.004883070775,3547.563901685274,0.0,0.0,2168.950402333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,328.7,1237.9780610668834,8476.56082054523,521.3143568548049,88148.3210470569
t177,7236.249907202555,1508.2,163.81544766820002,16739.80390087889,2854.2787693714,12404.508542865007,485.476590408,8966.8,0.0,258.2,4867.0,0.0,20872.294363961773,7788.933839294107,5143.356666036745,0.0,2168.950402333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,2475.9561221337667,8192.809072201591,486.64821194329977,107152.07508382268
t178,10078.846587615484,1508.2,690.3436317788,18749.492356336792,2854.2787693714,13893.729815880008,485.476590408,8966.8,0.0,258.2,4867.0,0.0,21655.2773727175,8939.224430231166,14525.68234741883,0.0,2168.950402333159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2610.653836745144,7394.2697255635585,451.98206703179454,124286.8101842569
t179,12832.490428344592,1508.2,690.3436317788,20759.180811794693,2854.2787693714,15382.951088895008,485.476590408,8966.8,0.0,258.2,4867.0,0.0,21671.32528006466,13180.59436784,18836.181219034337,0.0,2168.950402333159,0.0,784.3906639406641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,8265.315126877924,521.3143568548049,139943.1707986049
t180,15468.297022412466,1508.2,1216.8718158894,22768.869267252594,5708.5575387428,16872.17236191001,485.476590408,8966.8,0.0,258.2,4867.0,0.0,21767.145901666943,14160.276503863322,23697.478262787554,0.0,2168.950402333159,0.0,784.3906639406641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668834,7394.2697255635585,521.3143568548049,154365.0013601905
t181,17782.561852166393,1508.2,1216.8718158894,24778.557722710495,5708.5575387428,18361.393634925007,485.476590408,8966.8,0.0,258.2,4867.0,1503.0623333137999,21767.145901666943,14160.276503863322,31643.713159146544,0.0,2168.950402333159,0.0,784.3906639406641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.7694583232815,2758.7,328.7,1237.9780610668834,7394.2697255635585,521.3143568548049,169674.88972091506
t182,19572.78593090502,1508.2,1743.4,26788.246178168396,8562.8363081142,19850.614907940006,485.476590408,8966.8,0.0,258.2,4867.0,1503.0623333137999,21767.145901666943,14160.276503863322,35052.69904569223,0.0,2168.950402333159,0.0,3234.8573296599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.8831228764911,2758.7,328.7,1237.9780610668834,7740.147272974249,486.64821194329977,184016.60810092598
t183,20737.901615905892,1508.2,1743.4,28797.934633626297,8562.8363081142,21339.836180955004,485.476590408,8966.8,0.0,258.2,4867.0,1503.0623333137999,21767.145901666943,18401.646441472156,37706.14528041563,0.0,2168.950402333159,0.0,6857.958421283395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.067081018107,2758.7,328.7,2475.9561221337667,8936.320579221669,521.3143568548049,201494.55224872287
t184,21040.7,1508.2,1743.4,30807.623089084198,9198.80308296084,22829.057453970003,485.476590408,8966.8,0.0,258.2,4867.0,3006.1246666275997,22266.18463251771,18401.646441472156,40706.244097366536,0.0,2168.950402333159,0.0,11521.058327990264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.8648301928386,2758.7,328.7,2405.568252176049,12075.43854642378,486.64821194329977,219115.38862546644
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,22266.18463251771,18401.646441472156,40706.244097366536,0.0,2168.950402333159,0.0,13815.294484709086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2393.884819298304,14810.36351535753,521.3143568548049,230666.34961184437
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,22266.18463251771,18401.646441472156,40706.244097366536,0.0,2168.950402333159,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,13105.6105714902,521.3143568548049,231547.5280200705
t187,21040.7,1508.2,1743.4,34827.0,11163.7,24690.584045235606,693.838295204,8966.8,180.9796577498,258.2,4867.0,3741.2,22266.18463251771,18401.646441472156,40090.10619777675,0.0,2186.473057634957,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2385.3923946410155,15192.284217994365,486.64821194329977,232160.31065340378
t188,21040.7,1508.2,1743.4,32314.889430678097,10073.925062453683,22829.057453967205,902.2,8966.8,361.9593154996,258.2,4867.0,3741.2,22266.18463251771,18401.646441472156,36438.84877521927,366.21248281251087,2647.638658115391,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5954983494632,2758.7,328.7,2793.5,18073.890216596752,521.3143568548049,228229.98519109766
t189,21040.7,1508.2,1743.4,29802.778861356193,10073.925062453683,22829.057453967205,902.2,8966.8,370.60096476117303,258.2,4867.0,3741.2,22266.18463251771,17098.125842050336,31494.77594108463,366.21248281251087,2647.638658115391,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2505.6935468548772,18414.004953697822,486.64821194329977,218109.67538381898
t190,21040.7,1508.2,1743.4,27290.66829203429,10073.925062453683,20967.530862698804,902.2,8966.8,423.14068450039997,258.2,4867.0,3741.2,22266.18463251771,13064.339962597627,28288.60774264678,366.21248281251087,3073.120533501397,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,169.25288549838007,2793.5,19194.524786416983,451.98206703179454,209570.520170907
t191,21040.7,1508.2,1743.4,24778.557722712387,10073.925062453683,19106.004271430404,902.2,8966.8,604.1203422502,258.2,4867.0,3240.672954330673,22266.18463251771,12414.633746905416,25485.68278238334,366.21248281251087,3774.0417802176557,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838007,2426.0905203424,21384.504538222365,417.3159221202893,202957.01885594067
t192,21040.7,1508.2,1123.9550778807134,22266.447153390483,6715.950041635789,19106.004271430404,902.2,8966.8,785.1,258.2,4867.0,2369.900286640291,22266.18463251771,12414.633746905416,22224.54738836075,366.21248281251087,3774.0417802176557,0.0,14058.222866561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,23758.99945830002,382.6497772087841,195066.12702492843
t193,17612.579359984775,1029.5472887363092,1238.8898442385732,24276.1356088446,3357.9750208178943,18031.74837221178,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,2229.2981289268873,6940.598844695156,7998.426561422804,3364.549676549128,3125.225775533606,4.005762810578556,16153.148203656994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,186.6263777849117,2743.469513139951,27139.90626545727,475.97862906062244,157042.770424312
t194,13266.73255287539,1029.5472887363092,1238.8898442385732,21764.025039522698,3357.9750208178943,18031.74837221178,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,2229.2981289268873,6845.489928778269,7998.426561422804,2112.7722321935,2207.2415272603353,2.9195478603828073,12322.29154316763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,235.38681110754413,2692.1161508067553,23963.964821372978,430.64290126644,140653.18848987212
t195,11582.004222997728,1029.5472887363092,619.4449221192866,19251.914470200794,3357.9750208178943,18031.74837221178,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,2229.2981289268873,5067.183432060868,7998.426561422804,2112.7722321935,1489.6139593890223,2.9195478603828073,8892.969163855649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,328.7,1987.2596210064407,19845.40867533357,440.3971833825473,124054.78318100072
t196,7023.6702266152115,1029.5472887363092,619.4449221192866,16739.80390087889,3357.9750208178943,18031.74837221178,166.80574821068763,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,1972.891373610448,2229.2981289268873,5067.183432060868,5169.016900233298,1251.7774443556284,1023.3807637111976,2.1724299003914975,6930.532852545591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,93.31318889245586,1610.7962477974625,15933.271129517274,395.0614555883649,102708.57798278106
t197,2954.4887664765934,920.7625816309546,619.4449221192866,16739.80390087889,3357.9750208178943,16170.221780943379,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,2621.5109725515995,1083.3809729117088,0.0,0.0,1.0862149501957488,3070.7468990851025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,186.6263777849117,1710.5335050954063,12275.27368956299,349.72572779418243,77583.69443320428
t198,0.0,920.7625816309546,0.0,16739.80390087889,0.0,14308.69518967498,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.54872882115842,0.0,0.0,0.0,1.0862149501957488,1197.5648658620587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.7469389473308,2758.7,93.31318889245586,704.1685614528292,8669.84578783131,304.39,54336.93108284338
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4977.319658852311,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,46885.12418578581
t200,4917.821462135359,899.0056402099001,0.0,18749.492356336792,2600.863691885801,15382.951088895008,208.361704796,5494.74578884581,180.9796577498,0.0,2409.5612927279626,1503.0623333137999,0.0,0.0,1885.6476069485848,4.471370547050469,545.6406177571166,0.0,1403.2959613021555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,6793.221331754656,259.05427220581754,66079.55527332492
t201,6499.321875383441,986.0334058942001,163.81544766820002,20759.180811794693,2600.863691885801,16872.17236191001,208.361704796,5894.299269605548,180.9796577498,0.0,2690.4114307019627,1791.6352652877567,5188.366647813135,4236.008142903472,11267.97328833067,4.471370547050469,545.6406177571166,0.0,6066.395868009025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.53020413688193,279.93956667736757,2112.5056843584875,12059.738691576056,259.05427220581754,102303.02736362128
t202,8768.237215782287,1073.0611715785,690.3436317788,22768.869267252594,5455.142461257201,18361.393634925007,208.361704796,5894.299269605548,180.9796577498,0.0,2690.4114307019627,3294.697598601557,10376.73329562627,8477.378080512306,19019.15078364342,4.471370547050469,545.6406177571166,0.0,7146.314096998827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,328.7,2793.5,18198.961412266173,518.1085444116351,138072.77712478748
t203,9217.41200543111,1160.0889372628,1216.8718158894,24778.557722710495,8309.4212306286,19850.614907940006,208.361704796,5894.299269605548,180.9796577498,0.0,2690.4114307019627,3294.697598601557,15565.099943439407,11382.876980511197,28401.476465025506,4.471370547050469,545.6406177571166,0.0,8984.14661338187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,2793.5,22267.11908203252,521.3143568548049,169731.05648954195
