BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t177,28436.764587876987,0.0,-3958.9245878769866,0.0,0.0,809.73,0.0,4950.0,-247.57,-29990.0,38465.359408244134,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-2097.467999686642,-70.5797981894555,-29450.0,28979.62754758309,0.0,-7243.753579801865,0.0,0.0,0.0,0.0,7120.514346494365,-564.3883142755914,-28292.0,14557.23143968476,158.20000022562346,-0.0,0.0,0.0,0.0,0.0,5399.493596885317,-399.9250367956954,-19715.0,5821.390624224316,0.0,-0.0,0.0,0.0,465.784,0.0,772.769805707703,-107.94442993201943,-6952.0,47504.587858206694,0.0,-0.0,0.0,0.0,0.0,0.0,-6138.53890259302,-383.04895561367596,-40983.0,31082.97020004386,0.0,-0.0,0.0,0.0,0.0,0.0,-10006.770846807722,-477.19935323613595,-20599.0
t178,28886.232265539536,0.0,-3932.4933079921993,0.0,0.0,822.717,0.0,4941.738992722256,-247.19495026959044,-30471.0,40849.03828216239,0.0,-4065.665322215995,0.0,0.0,0.0,0.0,-6639.939012186331,-223.43394776007003,-29920.0,28606.619104432135,0.0,-11841.561024341634,0.0,0.0,0.0,0.0,12619.806085352295,-758.8641654427895,-28626.0,14544.175217939659,0.0,-0.0,0.0,0.0,0.0,0.0,5877.530882785555,-443.7061007252004,-19978.0,5634.367545316845,0.0,-0.0,0.0,0.0,463.64,0.0,932.4000072777442,-110.40755259459041,-6920.0,48401.93722993575,0.0,-0.0,0.0,0.0,0.0,0.0,-6767.945382785555,-423.99184715020033,-41210.0,32747.41262799869,0.0,-0.0,0.0,0.0,0.0,0.0,-10963.591573165964,-518.8210548327195,-21265.0
t179,28092.063493751586,0.0,-3004.1524937515906,0.0,0.0,826.659,0.0,4950.0,-247.57,-30617.0,40703.53551314353,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-3315.652206042172,-111.57169673331909,-30429.0,28318.775018112843,0.0,-6340.392466858941,0.0,0.0,0.0,0.0,7896.773940947819,-586.1564922017147,-29289.0,16017.478633711675,0.0,-0.0,0.0,0.0,0.0,0.0,4277.264610721434,-339.7432444331039,-19955.0,5574.973441560878,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,906.9437498233094,-110.46019138418706,-6829.0,47038.96924059515,0.0,-0.0,0.0,0.0,0.0,0.0,-5241.286550486029,-324.68269010911615,-41473.0,32700.479018209386,0.0,-850.791128936824,0.0,0.0,0.0,0.0,-9474.043544964361,-453.6443443081963,-21922.0
t180,27906.772711556157,0.0,-2962.865711556161,0.0,0.0,822.663,0.0,4950.0,-247.57,-30469.0,39908.616869329824,0.0,-3880.6144711094785,0.0,0.0,0.0,0.0,-5125.528368616406,-172.47402960394206,-30730.0,28488.030620816295,0.0,-10033.716964921081,0.0,0.0,0.0,0.0,13142.191207186539,-796.5048630817428,-30800.0,15967.333557006099,0.0,-0.0,0.0,0.0,0.0,0.0,4286.859250125216,-362.19280713131224,-19892.0,5729.986279896248,0.0,-0.0,0.0,0.0,453.523,0.0,691.9192012012763,-106.42848109752394,-6769.0,49344.076551610284,0.0,-0.0,0.0,0.0,0.0,0.0,-7332.368951326493,-460.70760028378834,-41551.0,33185.61908369794,0.0,-0.0,0.0,0.0,0.0,0.0,-10613.072338570133,-493.5467451278008,-22079.0
t181,27079.474644423604,0.0,-2510.172644423612,0.0,0.0,812.2679999999999,0.0,4950.0,-247.57,-30084.0,39457.3062582374,0.0,-2246.9,0.0,0.0,0.0,0.0,-6449.384470795147,-217.02178744225668,-30544.0,27426.21331668079,0.0,-10283.90186747794,0.0,0.0,0.0,0.0,15675.345649513665,-893.6570987165123,-31924.0,17256.76698803073,0.0,-0.0,0.0,0.0,0.0,0.0,2736.0978701737904,-276.8648582045157,-19716.0,5640.432121238739,0.0,-0.0,0.0,0.0,446.7560000000001,0.0,687.1509552471441,-106.33907648588395,-6668.0,48615.38670008957,0.0,-0.0,0.0,0.0,0.0,0.0,-6696.070325420935,-419.31637466863174,-41500.0,35220.74358294278,0.0,-1630.3,0.0,0.0,0.0,0.0,-10903.139678718519,-502.3039042242556,-22185.0
t182,25794.944644423605,0.0,-1941.7706444236078,0.0,0.0,792.396,0.0,4950.0,-247.57,-29348.0,38154.907815759616,0.0,-2818.0,0.0,0.0,0.0,0.0,-4942.589673254599,-166.31814250501725,-30228.0,26224.674435243178,0.0,-8458.464344242759,0.0,0.0,0.0,0.0,15443.1901732546,-898.4002642550172,-32311.0,17290.85306799235,0.0,-0.0,0.0,0.0,0.0,0.0,2522.6111891666756,-262.46425715902177,-19551.0,5561.192833851365,0.0,-0.0,0.0,0.0,403.0056479198217,0.0,681.0257470612114,-106.22422883239771,-6539.0,48259.489057504514,0.0,-0.0,0.0,0.0,0.0,0.0,-6476.458436227887,-405.03062127662406,-41378.0,37415.433992238744,0.0,-2657.9042775387425,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-22022.0
t183,24253.868394423607,0.0,-1263.7453944236092,0.0,0.0,768.447,0.0,4950.0,-247.57,-28461.0,37844.08831690441,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-1461.5940662084552,-49.18264032791451,-29486.0,25475.136727503053,0.0,-4543.0665316336035,0.0,0.0,0.0,0.0,11962.194566208456,-781.2647620779145,-32113.0,17759.10103259475,0.0,-0.0,0.0,0.0,0.0,0.0,1708.3380393883965,-226.43907198314474,-19241.0,5222.806126400444,0.0,-0.0,0.0,0.0,277.99621388055755,0.0,883.2128976244578,-110.01523790545859,-6274.0,47025.58686404054,0.0,-0.0,0.0,0.0,0.0,0.0,-5864.372437012855,-365.21442702768616,-40796.0,38218.334606191864,0.0,-3929.804891491862,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-21553.0
t184,22773.21005257902,0.0,-869.71446194954,0.0,0.0,733.941,0.0,4785.672961837967,-240.10955246744368,-27183.0,37494.12310553474,0.0,-2246.9,0.0,0.0,0.0,0.0,-6160.908533386289,-207.3145721484486,-28879.0,22974.011410281757,0.0,-5608.8668662784985,0.0,0.0,0.0,0.0,15183.97962043167,-875.1241644349227,-31674.0,18707.081545537974,0.0,-0.0,0.0,0.0,0.0,0.0,101.24578251460139,-125.32732805257481,-18683.0,4824.989551155253,0.0,-0.0,0.0,0.0,90.86656547515764,0.0,1088.4660381620333,-103.3221547924437,-5901.0,44724.54160119218,0.0,-0.0,0.0,0.0,0.0,0.0,-4298.206282514601,-263.33531867757483,-40163.0,38921.869758877016,0.0,-6688.141986595148,0.0,0.0,0.0,0.0,-10700.24958704538,-493.4781852364741,-21040.0
t185,20876.34893983586,0.0,-0.0,0.0,0.0,350.0344250577456,0.0,4460.985370947405,-225.36873584101215,-25462.0,34788.997160271836,0.0,-2246.9,0.0,0.0,0.0,0.0,-4727.99996156517,-159.097198706668,-27655.0,20744.808797164565,0.0,-3796.2299382730685,0.0,0.0,0.0,0.0,15228.600461565171,-891.1793204566679,-31286.0,19140.528509375,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17697.0,4133.957709113417,0.0,-0.0,0.0,0.0,151.47000000000003,0.0,1413.153629052595,-88.58133816601217,-5610.0,41346.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38402.0,36487.27935583924,0.0,-3285.749641139235,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-20466.0
t186,19107.967780182782,0.0,-0.0,0.0,0.0,642.0600000000001,0.0,4245.532793437236,-215.560573620019,-23780.0,29858.15485638736,0.0,-2246.9,0.0,0.0,0.0,0.0,-1272.7199289772716,-512.5349274100852,-25826.0,16066.838238361841,0.0,-1665.0,0.0,0.0,0.0,0.0,17534.384439135058,-958.2226774968902,-30978.0,18278.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16835.0,3928.176653011603,0.0,-0.0,0.0,0.0,46.13459259163099,0.0,1495.53019640498,-84.8414420082139,-5385.0,44540.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36077.0,33138.88961968408,0.0,-263.4928253840742,0.0,0.0,0.0,0.0,-12545.093,-580.3037942999999,-19750.0
t187,22266.498999999996,0.0,-0.0,0.0,0.0,604.071,0.0,-250.0,-247.57,-22373.0,18757.29913679739,0.0,-0.0,0.0,0.0,0.0,0.0,5428.731935377172,-287.0310721745582,-23899.0,13888.879447822826,1567.0510758789046,-0.0,0.0,0.0,0.0,0.0,15899.856564622829,-738.7870883245582,-30617.0,18105.349217126455,0.0,-226.0,0.0,0.0,0.0,0.0,-1873.9813148815988,-48.36790224485226,-15957.0,5233.123497553508,0.0,-215.30598817850688,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5206.0,42048.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,31101.99277933825,0.0,-0.0,0.0,0.0,0.0,0.0,-11430.893685118403,-570.0990942198522,-19101.0
t188,21315.878000000004,0.0,-0.0,0.0,0.0,577.692,0.0,-250.0,-247.57,-21396.0,11743.212314557417,2246.9,-0.0,0.0,0.0,0.0,0.0,8670.597604224742,-382.7099187821626,-22278.0,13218.459176129334,6036.015863027573,-0.0,0.0,0.0,0.0,0.0,12657.990895775258,-834.4659349321626,-31078.0,18243.741717035497,0.0,-623.213207660491,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16177.0,5470.03831784641,0.0,-696.5043240653065,0.0,0.0,0.0,0.0,607.8450953893583,-95.37908917046175,-5286.0,40761.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32298.0,31660.699376534816,0.0,-0.0,0.0,0.0,0.0,0.0,-12228.799095389359,-564.9002811454617,-18867.0
t189,20836.189000000002,0.0,-0.0,0.0,0.0,564.3810000000001,0.0,-250.0,-247.57,-20903.0,13311.65149351047,3448.6866120895315,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22108.0,13408.271690971753,4558.209930778246,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32935.0,18591.869371605575,0.0,-0.0,0.0,0.0,0.0,0.0,-2725.866543934877,-89.00282767069365,-15777.0,5051.190694025354,0.0,-9.373184650354233,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5230.0,40388.54873462458,0.0,-0.0,0.0,0.0,0.0,0.0,-8074.846904172315,-424.70183045226395,-31889.0,30101.92237599076,0.0,-0.0,0.0,0.0,0.0,0.0,-10544.835551892807,-613.0868240979574,-18944.0
t190,20166.765,0.0,-0.0,0.0,0.0,545.8050000000001,0.0,-250.0,-247.57,-20215.0,9931.471279826557,5965.866825773444,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21245.0,13513.540596576415,4620.941025173588,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33103.0,17311.606828075,0.0,-0.0,0.0,0.0,0.0,0.0,-2336.1915,-70.415328075,-14905.0,5372.304726611364,0.0,-518.4872172363633,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5042.0,41932.36605106106,0.0,-0.0,0.0,0.0,0.0,0.0,-10160.094896347524,-568.2711547135269,-31204.0,28272.331252416006,0.0,-0.0,0.0,0.0,0.0,0.0,-8849.262603652478,-738.0686487635269,-18685.0
t191,19540.153,0.0,-0.0,0.0,0.0,528.417,0.0,-250.0,-247.57,-19571.0,11443.438571448733,2845.89953415127,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19637.0,13315.31249283075,4249.1691289192495,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32533.0,16964.403495522703,0.0,-0.0,0.0,0.0,0.0,0.0,-1920.7771858382412,-62.626309684467024,-14981.0,6311.9986396479,0.0,-956.5558345016743,0.0,0.0,0.0,0.0,-148.45381416175883,-70.98899098446702,-5136.0,40905.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30105.0,27360.77469352692,461.4631350980808,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-18298.0
t192,19542.099,0.0,-0.0,0.0,0.0,528.471,0.0,-250.0,-247.57,-19573.0,9279.527628842108,2818.0,-0.0,0.0,0.0,0.0,0.0,7984.081006424063,-359.60863526616976,-19722.0,13054.338882313144,6102.518275527091,-0.0,0.0,0.0,0.0,0.0,13344.507493575937,-811.3646514161696,-31690.0,16044.515527405776,0.0,-0.0,0.0,0.0,0.0,0.0,-666.966973360267,-19.548554045509412,-15358.0,6232.766048865992,0.0,-196.3,0.0,0.0,0.0,0.0,-726.3118969334947,-60.15415193249697,-5250.0,41509.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30709.0,27372.13430931182,802.8127324324278,-0.0,0.0,0.0,0.0,0.0,-9457.45612970624,-710.4909120380123,-18007.0
t193,12392.766376443966,1297.2436235560365,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15911.0,15240.432996841293,0.0,-0.0,0.0,0.0,0.0,0.0,3982.2714699934304,-335.7044668347211,-18887.0,12116.88900502472,4550.694447953432,-0.0,0.0,0.0,0.0,0.0,14746.31703000657,-668.9004829847211,-30745.0,27153.516640248814,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16585.0,3164.1648021705837,794.4788001544164,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4772.0,32373.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30913.0,20201.640214931,3759.9328235689964,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13985.0
t194,12378.897214550601,4006.672785449401,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15888.0,15248.770764474632,2334.5860878838143,-0.0,0.0,0.0,0.0,0.0,2836.889710677266,-374.24656303571,-20046.0,12138.303789862977,0.0,-0.0,0.0,0.0,0.0,0.0,18491.698789322734,-826.0025791857099,-29804.0,27827.516640248814,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17033.0,3134.3039432714904,846.3396590535094,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4794.0,34439.46873391545,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,-710.2031983225943,-899.8669762954894,-33209.0,20550.38479344601,3531.875330126882,-0.0,0.0,0.0,0.0,0.0,-9415.079801677406,-750.1803218954893,-13917.0
t195,12289.767225967133,1553.2427740328653,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16064.0,15427.306072071931,4457.5175809992925,-0.0,0.0,0.0,0.0,0.0,871.5563766543592,-440.3800297255808,-20316.0,12009.543922529941,0.0,-0.0,0.0,0.0,0.0,0.0,17857.03212334564,-773.5760458755808,-29093.0,28620.598420475002,804.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16898.0,3212.723675553876,857.9199267711238,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4884.0,35371.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33976.0,20459.89402412602,3161.6790143739795,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13645.0
t196,13132.190583752898,4202.576294317809,-0.0,0.0,0.0,0.0,0.0,-528.8569851987318,-234.9098928719776,-16571.0,14785.729603231914,2246.9,-0.0,0.0,0.0,0.0,0.0,4138.807428595838,-330.43703182775005,-20841.0,12284.825159884569,2608.5868166890195,-0.0,0.0,0.0,0.0,0.0,17189.781071404163,-782.19304797775,-31301.0,28069.80044784505,1598.2979726299523,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17141.0,3303.9807423702873,626.1457676279584,-0.0,0.0,0.0,0.0,0.0,1202.9959851987317,-98.12249519697758,-5035.0,35213.7598841751,314.6888087249004,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33754.0,20453.99615629585,3439.576882204148,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13917.0
t197,11892.758681025514,5904.211260179195,-0.0,0.0,0.0,0.0,0.0,-315.3676316831252,-244.6023095215861,-17237.0,14356.539508095675,2254.798597504325,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21959.0,11835.71141381853,5431.770207931471,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32236.0,28166.516640248814,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17372.0,3347.797835109047,943.5104450544139,-0.0,0.0,0.0,0.0,0.0,989.5066316831251,-107.81491184658613,-5173.0,35494.84725219736,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34100.0,20445.02621809875,3558.546820401246,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14027.0
t198,13502.531678423962,2723.9040539101507,-0.0,0.0,0.0,0.0,0.0,1871.867030867269,-107.302763201374,-17991.0,14547.830312194583,2987.507793405415,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22883.0,13376.193717062244,5759.727904687755,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-31623.0,29092.8111192938,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17298.0,3794.876960839044,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,1402.271969132731,-89.07536552637401,-5243.0,35881.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34421.0,20765.284534802693,3357.288503697305,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14146.0
t199,16266.709999999997,97.3,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18585.0,17940.832202623682,0.5059029763153442,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23289.0,16774.7653081043,371.15631364570174,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-29633.0,29517.79872539255,97.29969508244903,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17088.0,5716.186736204028,0.0,-0.0,0.0,0.0,0.0,0.0,-378.9527514818633,-110.23398472216674,-5227.0,35795.19861424016,359.25007865984463,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34380.0,21809.21644358518,1292.716225830118,-0.0,0.0,0.0,0.0,0.0,-7935.4552485181375,-737.4774208971667,-14429.0
t200,23330.63630469094,0.0,-5431.426304690936,0.0,0.0,0.0,0.0,1150.0,-52.21,-18997.0,20817.387280918167,0.0,-2246.9,0.0,0.0,0.0,0.0,4696.180244670698,-234.66752558886418,-23032.0,26562.6503706447,0.0,-6531.304748894704,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-29903.0,30154.505283417315,0.0,-809.3498822978185,0.0,0.0,0.0,0.0,-11712.592456460852,-646.562944658641,-16986.0,6677.89201494654,0.0,-788.1303448987508,0.0,0.0,0.0,0.0,-555.0700435391475,-107.691626508641,-5227.0,32030.40635755956,0.0,-0.0,0.0,0.0,0.0,0.0,2825.0717553293025,-677.4781128888642,-34178.0,25132.80421475481,0.0,-3152.3881762548117,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14595.0
t201,25698.461802481153,0.0,-7440.251802481157,0.0,0.0,0.0,0.0,1150.0,-52.21,-19356.0,30336.223825309105,0.0,-7019.17872771891,0.0,0.0,0.0,0.0,-395.7288227061298,-13.316274884061267,-22908.0,30270.903090548094,0.0,-11841.561024341634,0.0,0.0,0.0,0.0,12696.124186355653,-579.4662525621131,-30546.0,29629.759866134485,0.0,-446.71437181267174,0.0,0.0,0.0,0.0,-11594.69316144473,-644.3523328770887,-16944.0,5990.45035328236,0.0,-0.0,0.0,0.0,0.0,0.0,-672.9693385552716,-105.48101472708866,-5212.0,29655.424386477574,0.0,-314.0,0.0,0.0,0.0,0.0,5174.143136350476,-582.5675228280518,-33933.0,27218.392236639153,0.0,-5370.8432777391545,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-14852.0
t202,26558.06797655319,0.0,-8185.857976553194,0.0,0.0,0.0,0.0,1150.0,-52.21,-19470.0,33762.567128248455,0.0,-7418.411610368039,0.0,0.0,0.0,0.0,-3601.949903623482,-121.20561425693016,-22621.0,30149.72222790455,0.0,-13168.232410990675,0.0,0.0,0.0,0.0,15034.488664114098,-635.9784810279747,-31380.0,27469.332155645854,0.0,-0.0,0.0,0.0,0.0,0.0,-9775.582448124183,-558.7497075216672,-17135.0,6035.935277035192,0.0,-0.0,0.0,0.0,0.0,0.0,-722.713658125036,-60.22161891015558,-5253.0,29046.030743673953,0.0,-0.0,0.0,0.0,0.0,0.0,4929.811845758602,-458.8425894325561,-33517.0,25584.35864471341,0.0,-2801.635778763414,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-15162.0
t203,24745.282223205868,0.0,-6212.0722232058715,0.0,0.0,0.0,0.0,1150.0,-52.21,-19631.0,34401.400747621774,0.0,-5969.456031916452,0.0,0.0,0.0,0.0,-5621.772085043606,-189.17263066171733,-22621.0,31370.207191709742,0.0,-14937.461024341634,0.0,0.0,0.0,0.0,15942.372585043606,-638.1187524117173,-31737.0,25201.78214786761,0.0,-0.0,0.0,0.0,0.0,0.0,-7395.750552140647,-430.0315957269581,-17376.0,6747.409843501256,0.0,-0.0,0.0,0.0,0.0,0.0,-1370.46328168328,-62.946561817975734,-5314.0,29455.950862259975,0.0,-0.0,0.0,0.0,0.0,0.0,4452.697082988422,-289.64794524839687,-33619.0,25087.559328490643,0.0,-1993.4092452796124,0.0,0.0,0.0,0.0,-7157.083749164494,-600.0663340465369,-15337.0
t204,24094.339020032345,0.0,-5466.070581988712,0.0,0.0,0.0,0.0,1177.7153439704748,-53.98378201411038,-19752.0,34296.21876421196,0.0,-6847.311610368039,0.0,0.0,0.0,0.0,-4346.642629365766,-146.26452447815802,-22956.0,28805.445390214918,0.0,-9764.477873352518,0.0,0.0,0.0,0.0,14667.243129365766,-595.210646228158,-33113.0,23733.692733726555,0.0,-0.0,0.0,0.0,0.0,0.0,-5306.6134217312265,-341.07931199532294,-18086.0,7414.243106535784,0.0,-0.0,0.0,0.0,0.0,0.0,-1948.3809673234682,-86.86213921231503,-5379.0,30632.499557977793,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,4528.584889054695,-294.5844470330079,-34631.0,26208.662814391315,0.0,-1336.1846550067257,0.0,0.0,0.0,0.0,-8771.906343970475,-526.5718154141103,-15574.0
t205,24768.583961114124,0.0,-5782.373961114124,0.0,0.0,0.0,0.0,1150.0,-52.21,-20084.0,33802.553403339276,0.0,-3720.9860153302548,0.0,0.0,0.0,0.0,-5651.397850344915,-190.1695376641064,-24240.0,30048.933810977414,0.0,-10007.81650190822,0.0,0.0,0.0,0.0,15971.998350344915,-639.1156594141064,-35374.0,23651.23866354308,0.0,-0.0,0.0,0.0,0.0,0.0,-4922.696694087423,-338.54196945565684,-18390.0,7512.114570378329,0.0,-0.0,0.0,0.0,0.0,0.0,-2025.8008091321008,-88.31376124622689,-5398.0,30991.12379793991,0.0,-0.0,0.0,0.0,0.0,0.0,5141.319003219523,-334.44280115942996,-35798.0,27274.398322859466,0.0,-1268.0256081594673,0.0,0.0,0.0,0.0,-9663.422,-480.9507147,-15862.0
t206,23304.864164773604,0.0,-5744.8541647736065,0.0,0.0,0.0,0.0,2350.0,-129.01,-19781.0,32931.595309977085,0.0,-4356.42673451566,0.0,0.0,0.0,0.0,-3728.6978914152974,-125.47068404612476,-24721.0,25223.118414380824,0.0,-1665.0,0.0,0.0,0.0,0.0,14049.298391415297,-574.4168057961248,-37033.0,23107.400006064523,0.0,-0.0,0.0,0.0,0.0,0.0,-4646.458877285525,-308.94112877899875,-18152.0,7792.249129050596,0.0,-0.0,0.0,0.0,0.0,0.0,-2381.2703145772716,-94.97881447332384,-5316.0,33265.06628989288,0.0,-0.0,0.0,0.0,0.0,0.0,2833.2356918627966,-184.30198175567492,-35914.0,28109.843858929133,0.0,-3223.1112187291355,0.0,0.0,0.0,0.0,-8476.107,-671.6256401999999,-15739.0
t207,20700.18943181034,0.0,-3753.1794318103393,0.0,0.0,0.0,0.0,2350.0,-129.01,-19168.0,32368.210757980825,0.0,-2246.9,0.0,0.0,0.0,0.0,-5380.264845915763,-181.0459120650654,-24560.0,24256.9165280281,0.0,-1665.0,0.0,0.0,0.0,0.0,15739.35403625505,-632.2705642831512,-37699.0,21776.456049997272,0.0,-0.0,0.0,0.0,0.0,0.0,-3845.6714262434202,-228.78462375385334,-17702.0,7270.061714254832,0.0,-0.0,0.0,0.0,0.0,0.0,-2046.3624227532082,-88.69929150162267,-5135.0,33821.65187151298,0.0,-0.0,0.0,0.0,0.0,0.0,1659.051658657341,-112.70353017031647,-35368.0,26638.006445041516,0.0,-2181.2738048415185,0.0,0.0,0.0,0.0,-8476.107,-671.6256401999999,-15309.0
t208,15570.145418594422,533.389506425736,-0.0,0.0,0.0,0.0,0.0,2402.886708905954,-131.42163392611153,-18375.0,29021.156207996253,0.0,-2246.9,0.0,0.0,0.0,0.0,-2648.053385248424,-509.2028227478272,-23617.0,16974.481660707068,0.0,-0.0,0.0,0.0,0.0,0.0,20778.596291094047,-876.0779518011116,-36877.0,23118.18164769278,0.0,-0.0,0.0,0.0,0.0,0.0,-5746.9349860339935,-269.24666165878875,-17102.0,5816.584087147162,0.0,-0.0,0.0,0.0,0.0,0.0,-787.2457552327762,-103.33833191438545,-4926.0,41760.66642704014,0.0,-0.0,0.0,0.0,0.0,0.0,-6926.311918662435,-539.3545083777103,-34295.0,21841.21633610508,821.5127808777663,-0.0,0.0,0.0,0.0,0.0,-7072.936954822371,-748.7921621604797,-14841.0
