Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t92,11.862284820031299,16.553736217227033,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.631578905292873,0.0,0.0,0.0,5.825328714775709,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382530049440925,0.0,0.0,0.0,11.908225619404348,0.0,0.0,0.0,5.7558139534883725,2.085430473834832,122.19647435190471
t93,11.862284820031299,16.553736217227033,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.631578905292873,0.0,0.0,0.0,5.825328714775709,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382530049440925,0.0,0.0,0.0,11.908225619404352,0.0,0.0,0.0,5.7558139534883725,2.085430473834832,122.19647435190471
t94,11.862284820031299,16.553736217227033,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.631578905292873,0.0,0.0,0.0,5.825328714775709,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382530049440925,0.0,0.0,0.0,11.908225619404352,0.0,0.0,0.0,5.7558139534883725,2.085430473834832,122.19647435190471
t95,11.862284820031299,16.553736217227033,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.631578905292873,0.0,0.0,0.0,5.825328714775709,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382530049440925,0.0,0.0,0.0,11.908225619404352,0.0,0.0,0.0,5.7558139534883725,2.085430473834832,122.19647435190471
t96,11.862284820031299,16.553736217227033,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.631578905292873,0.0,0.0,0.0,5.825328714775709,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382530049440923,0.0,0.0,0.0,11.908225619404352,0.0,0.0,0.0,5.7558139534883725,2.085430473834832,122.19647435190471
t97,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t98,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t99,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.41312429822874,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t100,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.41312429822874,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1188.208165896385
t101,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1188.208165896385
t102,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1188.208165896385
t103,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.41312429822874,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1188.208165896385
t104,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1188.208165896385
t105,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431204,0.0,-7.579122514774402e-15,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t106,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,2.2737367544323207e-14,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t107,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t108,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t109,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t110,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t111,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999998,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.4131242982287,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t112,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.277227853664076,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1187.8375208159293
t113,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.647872934119789,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t114,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t115,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,4.5977563328382625e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t116,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,-3.031649005909761e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t117,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t118,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t119,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t120,11.862284820031299,31.92227716012177,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5680413093695,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999998,0.0,23.20191073720234,4.69920226054485,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13251676821843,0.0,54.413124298228745,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1119.4367333377763
t121,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.606483730586415,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t122,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t123,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t124,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t125,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t126,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.599993450491
t127,5.568464961822157,14.133492057703096,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.604653324925994,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,7.60849322513476,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6064837305865,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,502.8168808121946
