Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t117,16228.97360196117,1508.2,1123.9550778807134,34732.34151399085,6735.014663043432,23899.268987810454,0.0,3792.538700065973,54.906452010219255,79.52522836520001,4024.449586078,0.0,6813.987381949737,3172.635403013922,5143.004359921634,0.0,278.2986938691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,143893.8460805724
t118,13170.827570429583,1508.2,1123.9550778807134,33970.28433879696,6735.014663043432,23899.268987810454,0.0,3792.538700065973,235.88610976001925,139.0834855768,4305.299724052,0.0,6813.987381949737,3172.635403013922,5143.004359921634,0.0,405.26796950706307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,140722.00020242028
t119,11583.145157945135,1508.2,1123.9550778807134,33970.28433879696,6735.014663043432,22483.486040997435,0.0,3792.538700065973,212.9172442864927,198.6417427884,4586.149862026,0.0,6813.987381949737,3172.635403013922,5143.004359921634,0.0,405.26796950706307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,328.7,2793.5,28597.839537150037,243.20689346191813,137988.597907365
t120,11583.145157945135,1508.2,1123.9550778807134,33970.28433879696,3879.413582171308,22483.486040997435,0.0,4309.964830059473,0.0,258.2,4867.0,0.0,5774.5831539557485,3172.635403013922,5143.004359921634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,134347.14171201864
t121,17519.886558165595,1160.0889372627182,1743.4,17431.585651615223,5309.296980394636,12160.727722783886,0.0,3825.113601544593,0.0,140.13707570970377,3603.1743791168674,287.80215637444167,9456.018923642458,590.7632688346212,0.0,0.0,0.0,0.0,24.887841588699835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1116.2524906013148,208.8036244524426,1595.839749365604,20008.598840277722,391.19594907399545,98158.37375080452
t122,15284.282565903346,1160.0889372627182,1743.4,17431.585651615223,3581.207725980078,11963.877294052212,0.0,4342.539731538093,0.0,140.13707570970377,3252.1117066494335,118.33348796522137,5415.675341090018,590.7632688346212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1667.3045187532362,312.12667344145757,2392.8366378586734,16627.442056957032,347.79874971767487,87956.31142332876
t123,9523.24185127453,1051.3042301573637,1123.9550778807134,17404.624163093027,3581.207725980078,11963.877294052212,0.0,4342.539731538093,0.0,140.13707570970377,3252.1117066494335,41.54395359391401,5415.675341090018,590.7632688346212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2219.030281871704,328.7,2793.5,12489.242761215355,304.39,78150.64446294076
t124,5379.815545110557,942.5195230520092,1123.9550778807134,17319.288096484805,1247.5540901251438,11963.877294052212,0.0,4859.965861531593,0.0,70.06853785485188,3252.1117066494335,0.0,4040.34358255244,590.7632688346212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,103.52852770086378,2793.5,9407.530569312186,260.9696999209708,67699.2913810624
t125,4186.0837943045035,942.5195230520092,504.51015576142674,16739.80390087889,401.5137485889827,11963.877294052212,0.0,4859.965861531593,0.0,70.06853785485188,2901.0490341819996,0.0,0.0,590.7632688346212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1252.6056203714306,207.15979475765198,1996.1514977203656,7487.068096114432,260.9581495596166,55948.898277564585
t126,0.0,833.7348159466546,0.0,16739.80390087889,0.0,11963.877294052212,0.0,5377.391991525093,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.4688771761325,553.7469680181067,103.73400641271263,2793.5,7092.371739109425,260.9465991982621,49775.6252264995
t127,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5377.391991525093,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,2775.897007533942,7082.299467634188,260.93504883690787,49332.781761501145
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5862.243220039,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,51415.727936925185
t129,3072.734612269156,899.0056402099001,0.0,20759.180811794693,2037.9304910740543,15382.951088895008,208.361704796,6379.6693500325,180.9796577498,59.558257211599994,3181.8991721559996,1348.2600484857885,3434.292047186379,435.5062806517294,1910.3614979809347,980.8853650946688,860.8656299346101,0.0,4396.328341449769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177458,104.04222448048586,1595.136521792474,14020.051682362058,260.91194811419916,82879.57146342484
t130,9036.857923443156,986.0334058942001,526.5281841106,22768.869267252594,4892.209260445454,16872.17236191001,416.723409592,6897.095480026,361.9593154996,119.11651442319999,3462.7493101299997,2851.3223817995886,6868.584094372758,1721.6684357303702,3820.7229959618694,1961.7707301893377,1721.7312598692201,0.0,8792.656682899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020375,208.18718831689614,2392.836637858673,21072.134335570532,521.3143568548049,120607.54623607255
t131,15000.981234617157,1073.0611715785,1053.0563682212,24778.557722710495,7746.488029816854,18361.393634925007,625.085114388,7414.521610019499,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,8970.728817155521,3007.830590809011,5731.084493942804,2942.6560952840064,2582.59688980383,0.0,13188.985024349306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1669.3257236528755,312.43489150923085,2793.5,27473.101288759826,477.81320424629564,154994.4150987776
t132,19991.736780685693,1160.0889372628,1579.5845523318,26788.246178168396,10600.766799188254,19850.614907940006,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,4024.449586078,3741.2,11465.758870020778,4293.992745887652,7641.445991923738,3923.5414603786753,3205.114218681427,0.0,17546.45952091169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.534096933759,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,180660.75157216136
t133,20310.012109764237,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.248299152833,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195054.7812368544
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,200576.23459006203
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204443.02222219322
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,3461.948345359902,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26959.720679261394,521.3143568548049,204599.26564375998
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25191.413861662688,657.0685827368959,7673.234675016493,785.1,258.2,4164.874655065132,3741.2,14341.298648620173,5580.154900966293,8288.311884689083,2307.965563573268,2722.176409898573,0.0,14159.031954748058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.7283279147102,2758.7,328.7,2793.5,22008.972967111647,477.74390207816975,189568.3763340812
t138,21040.7,1399.4152928946455,1743.4,32314.889430678097,11061.545178522216,23329.887270394287,657.0685827368959,7026.45201252474,674.4892432162349,258.2,4164.874655065132,3741.2,14341.298648620173,4067.0229547035456,7151.615027896742,1153.982781786634,2722.176409898573,0.0,10682.854515484889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.71439864521324,2351.818902382317,328.7,2793.5,18557.972320864672,434.1618969401802,172471.93952325516
t139,21040.7,1399.4152928946455,1743.4,29802.778861356193,10714.364177735386,21468.360679125886,657.0685827368959,6379.669350032987,638.7517328594781,210.20561356455565,4164.874655065132,3741.2,14341.298648620173,3026.263892525496,6357.492418581267,1153.982781786634,2354.8448234829266,0.0,7694.521655425405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8091161404573,1780.0904964808815,105.06961803972993,1994.9208494673894,17269.0690317591,390.5683414408364,159202.72061912145
t140,21040.7,1399.4152928946455,1743.4,27290.66829203429,9606.64598461495,19606.834087857485,411.93716547379177,5732.886687541233,425.8344885729854,210.20561356455565,3813.8119825976983,3741.2,14341.298648620173,2160.1198440346443,5309.070336199733,1153.982781786634,1611.1799710659436,0.0,4911.5055123572565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,1492.218897685215,210.24197543538432,2793.5,15901.315814261092,391.63486280545925,146478.99404815937
t141,21040.7,1290.630585789291,1743.4,24778.557722712387,9231.680333208687,17745.307496589085,166.80574821068763,5086.10402504948,212.9172442864927,210.20561356455565,3813.8119825976983,3741.2,13757.925876085405,646.9878977718967,3217.7686423436853,0.0,1060.8493766317215,0.0,2339.375633567448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1502.9718804873446,315.5170721869631,2793.5,15942.44342352227,348.01820658340677,132571.47876118848
t142,21040.7,1290.630585789291,1743.4,22266.447153390483,9021.102980243091,15883.780905320686,166.80574821068763,4439.321362557726,0.0,210.20561356455565,3813.8119825976983,3741.2,13757.925876085405,646.9878977718967,1369.1905049756288,0.0,703.7857811898662,0.0,177.74555860099645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.143905272976,564.5267274828471,105.37783610750319,1498.0435689278029,17508.733385076488,304.39,121548.25737316563
t143,21040.7,1290.630585789291,1743.4,19943.696220937127,8011.9857563878895,14022.254314052285,0.0,3792.538700065973,0.0,210.20561356455565,3603.1743791168674,2056.1107827639935,13496.362506194897,646.9878977718967,487.0579415325859,0.0,123.92382062192348,0.0,177.74555860099645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,667.5745613586641,210.8584115709308,798.8428608725344,20343.39283278178,260.75024305523885,114108.06629991136
t144,19610.07018299285,1268.8736443680727,1743.4,17431.585651615223,7315.431219469843,12160.727722783886,0.0,3307.687471551093,0.0,140.13707570970377,3603.1743791168674,287.80215637444167,13496.362506194897,646.9878977718967,0.0,0.0,0.0,0.0,88.33201990317312,0.0,9.864855099065582e-13,0.0,0.0,0.0,0.0,0.0,1584.8,565.8741974159396,105.58331481935204,798.9307643191756,21616.129173747755,434.5815980689617,106206.47097622312
t145,18307.306474974015,986.0334058941182,1743.4,25280.979836572606,3162.6875186011707,12755.909669202114,245.13141726310414,5932.713508627036,638.7517328594781,188.1314621451481,3813.811982597169,1184.8578980233244,8184.854738892869,4788.50399454582,0.0,2328.5314330619726,3073.7317434984243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,28597.839537150037,411.7381147814309,127334.07823463604
t146,18307.306474974015,877.2486987887637,1123.9550778807134,22768.869267250702,1635.3667156378397,10894.383077933715,245.13141726310414,5285.930846135283,638.7517328594781,188.1314621451481,3462.749310129735,1184.8578980233244,4392.881792059879,3580.808519457397,0.0,2328.5314330619726,2632.8275699314236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,26388.462601708845,375.95540985428727,112899.58118806873
t147,13458.312725140055,768.4639916834092,504.51015576142674,20256.7586979288,1635.3667156378397,9426.065996835006,245.13141726310414,4639.14818364353,425.8344885729854,118.06292429029622,3111.686637662301,1184.8578980233244,4392.881792059879,2067.676573194649,0.0,1174.5486512753387,2025.5661868919115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23035.276469009157,340.1727049271436,96276.02220980015
t148,7517.151273350712,768.4639916834092,504.51015576142674,17744.648128606896,1635.3667156378394,9426.065996835006,0.0,3992.365521151776,212.9172442864927,47.99438643544434,2760.623965194867,0.0,4040.34358255244,1227.174455492889,0.0,1174.5486512753387,1012.7830934459557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16559.03518672553,304.39,76394.08234843602
t149,4150.0754525442135,659.6792845780546,0.0,15232.537559284992,0.0,9426.065996835006,0.0,3345.582858660023,0.0,47.99438643544434,2409.5612927274333,0.0,0.0,0.0,0.0,339.2232537023705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269043,13659.809348114803,268.60729507285635,53189.72357881784
t150,0.0,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3345.582858660023,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,40092.57124450986
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,566.5611985977599,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,297.65972958039544,0.0,78.01436027175498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269043,9167.858717716372,521.3143568548049,50289.62855929147
t153,1394.104787039194,811.9778745256001,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,3434.292047186379,297.65972958039544,1910.3614979809347,1058.8997253664238,0.0,0.0,2274.721221392667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1494.4231133236062,9167.858717716372,521.3143568548049,70050.56994436214
t154,7358.228098213194,899.0056402099001,1053.0563682212,20759.180811794693,5708.5575387428,15382.951088895008,625.085114388,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,1503.0623333137999,4742.090872245863,1583.8218846590362,3820.7229959618694,2039.7850904610928,0.0,0.0,6242.83629107583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,328.7,1449.6862270854926,10010.55509090973,485.5316519276613,94321.82735786228
t155,10696.584013601214,986.0334058942001,1053.0563682212,22768.869267252594,8562.8363081142,16872.17236191001,625.085114388,5862.243220039,361.9593154996,119.11651442319999,3181.8991721559996,1503.0623333137999,8176.382919432242,2869.984039737677,4113.523162820516,2039.7850904610928,258.46873981431395,0.0,10281.293708136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1385.7085794115592,328.7,2179.061774980837,14523.476252518525,521.3143568548049,120366.56668131388
t156,15646.606743489036,1073.0611715785,1579.5845523318,24778.557722710495,10468.275695273353,18361.393634925007,833.446819184,6379.6693500325,423.14068450039997,178.67477163479998,3462.7493101299997,1503.0623333137999,8176.382919432242,3530.1802205924505,6023.88466080145,2039.7850904610928,971.7818682065694,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2380.635560352743,328.7,1915.2318829730957,20086.917263047573,521.3143568548049,146925.45866141198
t157,18098.252817423603,1160.0889372628,1579.5845523318,26788.246178168396,10572.972382959944,19850.614907940006,833.446819184,6897.095480026,604.1203422502,238.23302884639998,3743.5994481039997,1503.0623333137999,11610.67496661862,4293.992745887652,7934.246158782385,3020.6704555557617,1832.647498141179,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24312.58890918728,521.3143568548049,171935.1027098746
t158,19844.617904716848,1247.1167029471,1579.5845523318,28797.934633626297,10572.972382959944,21339.836180955004,833.446819184,7414.521610019499,785.1,238.23302884639998,4024.449586078,3006.1246666275997,14900.050917207158,5580.154900966293,8288.311884689083,4001.5558206504306,2693.513128075789,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,189928.0608878952
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3233.97828310246,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198759.550971859
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203644.74595422574
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,14900.050917207158,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208028.95971635045
t162,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,13379.623653074761,5580.154900966293,7825.848499867849,3764.798315036546,2958.322968284512,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26460.304877734918,485.5316519276613,199884.0087598819
t163,19324.30382630556,1399.4152928946455,1743.4,34453.94643698049,11163.7,22084.4468174632,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,2953.1665244128762,13379.623653074761,5580.154900966293,5578.364385916006,3764.798315036546,2674.6689598287567,0.0,16581.170860828115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19984.06359545129,449.74894700051766,182691.16127536382
t164,19324.30382630556,1290.630585789291,1743.4,34453.94643698049,9878.637560236959,20222.920226194798,490.2628345262083,7673.234675016493,446.1841858254792,258.2,4164.874655065132,2953.1665244128762,12854.676119811758,5580.154900966293,5578.364385916006,3125.711271782714,2674.6689598287567,0.0,11788.510765510451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,2793.5,20317.55770765117,413.966242073374,170310.34126006233
t165,19324.30382630556,1290.630585789291,1743.4,31941.83586765859,9878.637560236959,18361.393634926397,490.2628345262083,7026.45201252474,604.1203422502,258.2,4164.874655065132,2953.1665244128762,11376.909215622949,5580.154900966293,4647.435284811849,2574.9697991942685,3047.5824389210175,0.0,7335.2403150403425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,1915.2318829730957,22295.8080083846,378.1835371462304,160956.03894153348
t166,19324.30382630556,1181.8458786839365,1743.4,29429.725298336685,6520.662539419065,16499.867043657996,490.2628345262083,6606.483818165606,785.1,258.2,4164.874655065132,2953.1665244128762,11056.737504919663,5580.154900966293,2399.9511708600076,2574.9697991942685,3369.401116944797,0.0,5599.005011921969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.7272483258962,1763.7730190588159,192.5917528945409,2793.5,26732.355103672086,342.40083221908674,153718.45987955047
t167,19324.30382630556,1094.8181129994728,1743.4,29429.725298336685,3162.6875186011707,16478.962851738914,490.2628345262083,6579.49617111879,785.1,258.2,4164.874655065132,2953.1665244128762,11056.737504919663,5580.154900966293,1157.5718180429922,2574.9697991942685,3318.320491724919,0.0,3308.4549184387506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,878.2681170269043,28158.083276099067,306.6181272919431,146851.419162037
t168,18307.306474974015,1094.8181129994728,1743.4,27793.09040589451,3162.6875186011707,14617.436260470515,245.13141726310414,5932.713508627036,717.6566820482695,258.2,4164.874655064603,1184.8578980233244,11056.737504919663,5580.154900966293,1157.5718180429922,2328.5314330619726,3318.320491724919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,447.52081970857455,137259.31755656743
t169,21040.7,1508.2,1743.4,28739.574454540292,2928.4486606403057,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,14900.050917207158,4372.769544934134,1313.0260964642619,1217.649905094586,3734.959503344529,0.0,5671.051712594633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0492096321404,2758.7,328.7,1555.5219389331166,27468.43651121074,373.72228982301044,166436.96074441896
t170,21040.7,1508.2,1743.4,26846.111125211573,2928.4486606403057,25807.5,902.2,8966.8,638.7517328594781,258.2,4867.0,3222.3930028830405,14900.050917207158,4372.769544934134,1313.0260964642619,1217.649905094586,3734.959503344529,0.0,5671.051712594633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26923.573961266666,339.0561449115052,164667.5423074119
t171,20930.16793962719,1508.2,1743.4,24334.00055588967,2928.4486606403057,25807.5,902.2,8966.8,425.8344885729854,258.2,4867.0,1454.0843764934887,14900.050917207158,4355.224520599913,1313.0260964642619,1148.0541458345224,3734.959503344529,0.0,4044.2869052594456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25045.61323760096,304.39,156437.14134753443
t172,19887.04877069179,1508.2,1238.8898442385732,21821.889986567767,0.0,25807.5,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,1454.0843764934887,13865.95206227007,3026.2638925254955,588.7822323255807,358.976752346254,3706.5619005365493,0.0,3851.6797154577685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2753.655664061132,21404.61765967634,269.72385508849476,141178.01253930267
t173,19887.04877069179,1508.2,619.4449221192866,19309.779417245863,0.0,25807.5,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,10695.839009366386,1513.1319462627478,588.7822323255807,358.976752346254,2693.778807090593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1486.3516248277977,328.7,1237.9780610668834,15696.946021834225,304.39,117269.71389708905
t174,19887.04877069179,1508.2,0.0,16797.66884792396,0.0,25807.5,485.476590408,8966.8,0.0,258.2,4867.0,0.0,8949.632272163706,0.0,0.0,0.0,2161.6825262275506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178117,169.25288549838007,1237.9780610668834,8635.438440579584,269.72385508849476,101723.80365364089
t175,19887.04877069179,1508.2,0.0,16797.66884792396,0.0,25807.5,485.476590408,8966.8,0.0,258.2,4867.0,0.0,8949.632272163706,0.0,0.0,0.0,1691.3742281791733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178112,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,100012.32664057649
t176,20101.611169841843,1508.2,526.5281841106,18429.35346381693,2854.2787693714,25807.5,485.476590408,8966.8,50.25235421962667,258.2,4867.0,0.0,8949.632272163706,0.0,1322.8759295824373,0.0,1691.3742281791733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178117,169.25288549838007,1237.9780610668838,8090.047013331023,304.39,107826.7500747573
t177,20594.49906296588,1508.2,526.5281841106,20439.04191927483,5123.817345110639,25807.5,485.476590408,8966.8,169.8334210998273,258.2,4867.0,0.0,8949.632272163706,416.3597303491731,3233.237427563372,0.0,1691.3742281791733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,169.25288549838007,2475.956122133767,7394.2697255635585,269.72385508849476,117274.90332666923
t178,21040.7,1508.2,1053.0563682212,22448.73037473273,6943.557248421653,25807.5,485.476590408,8966.8,169.8334210998273,258.2,4867.0,252.62853472494555,8949.632272163706,1702.521885427814,5143.598925544306,0.0,1660.3981569036264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2351.1188552083977,169.25288549838007,1237.978061066884,8738.783430841264,373.72228982301044,125713.48930008577
t179,21040.7,1508.2,1053.0563682212,24458.418830190632,8005.550135269243,25807.5,485.476590408,8966.8,169.8334210998273,258.2,4867.0,252.62853472494555,8949.632272163706,2504.8368291546335,7053.960423525241,0.0,1655.8110585196664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6280013748735,2758.7,328.7,1934.9483545064809,7394.269725563558,339.0561449115052,130978.90668963354
