Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t319,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t320,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t321,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t322,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t323,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t324,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t325,74.43897055944322,0.0,0.0,0.0,0.0,0.0,2.984502953040646e-12,74.4389705594462
t326,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t327,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t328,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t329,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t330,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t331,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t332,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t333,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t334,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t335,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t336,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t337,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t338,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t339,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t340,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t341,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t342,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,38.84533707234438,0.0,0.0,0.0,0.0,0.0,0.0,38.84533707234438
t359,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t360,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t361,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t362,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t363,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t364,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t365,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t366,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t367,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t368,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t369,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t370,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t371,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t372,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t373,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t374,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t375,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t376,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t377,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t378,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t379,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t380,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t381,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t382,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t383,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t384,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t385,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t386,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t387,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t388,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t389,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t390,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t391,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t392,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t393,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t394,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t395,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t396,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t397,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t398,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t399,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t400,74.4389705594432,0.0,0.0,0.0,0.0,0.0,0.0,74.4389705594432
t401,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t402,74.43897055944322,0.0,0.0,0.0,1.3057200419552829e-13,0.0,0.0,74.43897055944335
t403,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t404,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t405,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t406,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t407,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t408,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t458,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t459,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t460,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t461,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t462,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t463,74.43897055944322,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,74.43897055944203
t464,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t465,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t466,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t467,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t468,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t469,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t470,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t471,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t472,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t473,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t474,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t475,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t476,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t477,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t478,74.43897055944322,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,74.43897055944441
t479,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t480,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t481,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t482,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t483,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t484,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t485,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t486,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t487,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t488,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t489,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t490,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t491,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t492,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t493,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t494,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t495,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t496,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t497,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t498,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t499,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t500,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t501,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t502,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t503,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t504,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t505,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t506,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t507,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t508,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t509,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t510,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t511,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t522,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t523,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t524,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t525,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t526,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t527,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t528,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t529,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t530,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t531,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t532,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t533,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t534,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t535,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,69.54720320434359,0.0,0.0,0.0,0.0,0.0,0.0,69.54720320434359
t545,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t546,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t547,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t548,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t549,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t550,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t551,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t552,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t553,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t554,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t555,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t556,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t557,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t558,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t559,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t560,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t561,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t562,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t563,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t564,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t565,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t566,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t567,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t568,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t569,37.21948527972161,0.0,0.0,0.0,0.0,0.0,0.0,37.21948527972161
t570,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t571,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t572,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t573,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t574,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t575,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t576,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t577,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t578,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t579,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t580,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t581,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t582,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t583,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t584,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t585,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t586,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t587,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t588,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t589,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t590,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t591,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t592,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t593,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t594,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t595,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t596,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t597,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t598,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t599,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t600,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
