Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t91,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991787,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637676
t92,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991787,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637676
t93,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991785,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637676
t94,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.2470789822746858e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991785,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637689
t95,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991785,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637676
t96,0.0,11.039853734360408,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.89688033884821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.983312505991785,0.0,0.0,0.0,12.01772847313253,0.0,0.0,0.0,5.7558139534883725,2.175703906185641,105.59313594637676
t97,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t98,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,1.5158245029548804e-14,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t99,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t100,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t101,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t102,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t103,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t104,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,3.031649005909761e-14,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t105,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t106,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t107,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t108,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t109,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t110,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.60285517523718,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t111,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t112,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t113,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.993746797276517,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t114,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t115,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t116,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t117,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t118,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t119,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t120,0.0,38.7581779161354,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,23.602855175237174,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06571949082513,0.0,1.5837655989687702,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.6344779273757
t121,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.2470789822746858e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456585,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.94657681460296
t122,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456677,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.9465768146029
t123,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456677,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.9465768146029
t124,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456677,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.9465768146029
t125,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456677,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.9465768146029
t126,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,19.838380944624056,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.00907570545667,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.9465768146029
t127,0.0,20.398980322730125,0.0,0.0,9.783443567313848,0.0,0.0,-8.12338961926517e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,9.9835321707837,0.0,0.0,0.0,1.490277874153138,0.9937467972765172,0.0,0.0,0.0,0.0,0.0,7.254464058423966,0.0,0.0,0.0,18.896880338848213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.009075705456613,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.0917280407624
