BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t90,8861.986962850477,2028.5830371495213,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-15593.0,9432.351143054997,3899.986962545003,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18680.0,20350.19275094189,1264.2888708081118,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-31383.0,24343.487187664505,578.5,-0.0,0.0,0.0,0.0,0.0,-10100.144918791855,-629.8422688726528,-14192.0,6396.488531930799,0.0,-0.0,0.0,0.0,0.0,0.0,-2167.517581208145,-90.97095072265273,-4138.0,29671.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,21317.95625560857,2352.2597828914277,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15008.0
t91,9787.59194208158,1128.2902223506103,-0.0,0.0,0.0,0.0,0.0,4335.674597200132,-219.55676163232602,-15032.0,10211.088285006288,2246.9,-0.0,0.0,0.0,0.0,0.0,5700.787524596385,-282.7758096026684,-17876.0,20356.392209181515,0.0,-0.0,0.0,0.0,0.0,0.0,11042.126378203484,-706.5185873849944,-30692.0,25693.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,6172.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,29047.4486929,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,21388.73621062849,1948.4798278715043,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14675.0
t92,8826.633436647688,1205.936563352314,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-14735.0,12039.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,20360.546186317802,679.9354354321986,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-30809.0,25665.958799988137,128.55555555593173,-449.94444444406827,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.393092949999,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,29052.848692900003,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27343.0,21557.736975763448,1536.4790627365508,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14432.0
t93,8847.0454287529,3561.9645712470983,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14630.0,10457.834309213842,0.0,-0.0,0.0,0.0,0.0,0.0,7472.561701439601,-342.3960106534426,-17588.0,20424.695910905983,1394.869317337058,-0.0,0.0,0.0,0.0,0.0,11256.0267985604,-675.5920268034425,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6911.865442965337,0.0,-931.4723500153373,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,29020.4486929,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27560.0,21505.490994518575,1678.7250439814206,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14522.0
t94,9227.566076010455,2959.443923989542,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14408.0,10189.824991972766,1166.6195884428137,-0.0,0.0,0.0,0.0,0.0,6135.975297753838,-297.4198781694167,-17195.0,20485.309715631163,1443.692976442093,-0.0,0.0,0.0,0.0,0.0,12592.613202246162,-630.6158943194166,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,5850.393092949999,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28813.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,20850.73030460266,2281.4857338973343,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14470.0
t95,9247.828862735094,2473.1811372649063,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-13942.0,10845.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,20382.25330554072,774.6683162092813,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33644.0,24285.069911100003,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.393092949999,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28415.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,19973.89518900198,2835.320849498017,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14147.0
t96,10052.47155537728,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,4097.295101239105,-208.68665661650317,-13980.0,10649.99744851944,516.3406570805635,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,20537.702733882375,1897.190645723228,-0.0,0.0,0.0,0.0,0.0,11353.305398760896,-693.1987783665031,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6937.7741451210995,0.0,-968.3810521710991,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,29289.098409789767,56.35028311023197,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,19158.646896141065,3324.5691423589324,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13821.0
t97,17782.6066367028,612.9633632971993,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17898.0,10928.183159295055,3289.9442367725173,-0.0,0.0,0.0,0.0,0.0,6190.114258118101,-299.2416541856741,-20109.0,21348.611896647737,23.91153180603942,-0.0,0.0,0.0,0.0,0.0,15138.474241881899,-750.9976703356741,-35760.0,33222.566351298265,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-9996.35853138612,-631.7882636365102,-20726.0,8232.260789936523,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2271.3039686138804,-92.91694548651026,-4738.0,37042.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,30094.470444833998,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,17365.810895532148,1494.759104467849,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18363.0,10811.342803510037,0.0,-0.0,0.0,0.0,0.0,0.0,9968.025566192337,-426.36836970237215,-20353.0,21324.01915899341,3136.3111749302643,-0.0,0.0,0.0,0.0,0.0,10639.082404599583,-835.4127385232537,-34264.0,34028.218029560274,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10246.704190761413,-627.0942825232236,-21286.0,8077.221149447943,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2020.9583092385872,-88.2229643732235,-4838.0,37299.66432493781,314.0,-0.0,0.0,0.0,0.0,0.0,2021.9240292080813,-995.5883541458816,-38640.0,30057.470444833994,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,16978.625666438977,2208.944333561024,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,10615.116547716603,2246.9,-0.0,0.0,0.0,0.0,0.0,8318.857310170639,-370.873857887242,-20810.0,21247.601061161753,1381.1397454850573,-0.0,0.0,0.0,0.0,0.0,10544.975532475053,-676.7163391218669,-32497.0,35093.62270026348,0.0,-1802.0527891634847,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-22208.0,7995.755456107936,0.0,-1057.3623631579358,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,36925.18730920533,314.0,-0.0,0.0,0.0,0.0,0.0,3765.1991573543087,-892.386466559625,-40112.0,26937.25703413636,0.0,-1190.2741870613615,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14747.0
t100,16562.23419084238,2734.3358091576165,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,10491.015749774684,475.5145582312816,-0.0,0.0,0.0,0.0,0.0,12028.764815161972,-475.2951231679367,-22520.0,21170.342322575973,3936.5899952990258,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-29469.0,34686.2398605868,0.0,-1716.992851208257,0.0,0.0,0.0,0.0,-9718.244100156488,-637.0029092220659,-22614.0,8168.3634478769,0.0,-351.81345696132007,0.0,0.0,0.0,0.0,-2549.418399843513,-98.13159107206587,-5169.0,36771.399638079914,378.6,-0.0,0.0,0.0,0.0,0.0,5410.549184838027,-808.5488229179366,-41752.0,28026.52522552459,0.0,-1934.5423784495922,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-15092.0
t101,16556.927406163675,2368.6425938363236,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,10411.11874575166,4213.038725241573,-0.0,0.0,0.0,0.0,0.0,9080.053717433726,-363.21118842696103,-23341.0,21180.7957154258,1889.1648150118128,-0.0,0.0,0.0,0.0,0.0,7300.656700176445,-756.6172306140627,-29614.0,33789.61480012882,0.0,-1005.1196691561461,0.0,0.0,0.0,0.0,-9398.085622480357,-572.4095084923131,-22814.0,7259.838286219005,0.0,-155.44519326900377,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5213.0,36860.576393048075,378.6,-0.0,0.0,0.0,0.0,0.0,6248.321582389829,-767.4979754378983,-42720.0,29729.792786818554,0.0,-2556.0879648316004,0.0,0.0,0.0,0.0,-11173.767877519644,-837.9369444673129,-15162.0
t102,16413.528901721475,1926.0410982785206,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17842.0,10305.763448556025,2666.6473690581083,-0.0,0.0,0.0,0.0,0.0,11157.176476983035,-432.58729459716875,-23697.0,21447.8797132184,2970.0526046565974,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28780.0,32728.902498897092,0.0,-578.5,0.0,0.0,0.0,0.0,-9162.242697906928,-561.1598009901604,-22427.0,7731.278042574954,0.0,-705.8849496249541,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,37115.103471330214,378.6,-0.0,0.0,0.0,0.0,0.0,6282.137523016964,-765.8409943471687,-43010.0,27117.298039058227,0.0,-0.0,0.0,0.0,0.0,0.0,-11409.610802093073,-826.6872369651603,-14881.0
t103,16397.40165780259,1441.1683421974024,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17341.0,10543.544390878986,1824.9751279179245,-0.0,0.0,0.0,0.0,0.0,11093.747071564885,-439.26659036179103,-23023.0,22193.865183821905,0.0,-0.0,0.0,0.0,0.0,0.0,5827.32950684767,-806.194690669576,-27215.0,31356.882602961854,0.0,-578.5,0.0,0.0,0.0,0.0,-8108.103993937763,-539.2786090240802,-22131.0,7370.814419770877,0.0,-0.0,0.0,0.0,0.0,0.0,-2234.585937370185,-92.22848240069098,-5044.0,37427.771857772575,358.2486379572,-0.0,0.0,0.0,0.0,0.0,5707.955421587446,-793.9759173172151,-42700.0,28496.43536700471,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-12036.342068692053,-796.792155548389,-14866.0
t104,15950.64668208046,0.0,-1374.6366820804635,0.0,0.0,0.0,0.0,2350.0,-129.01,-16797.0,10707.091800174974,0.0,-0.0,0.0,0.0,0.0,0.0,12041.84421351212,-475.9360136870939,-22273.0,25358.62525016258,0.0,-97.25293228758164,0.0,0.0,0.0,0.0,2589.7180000000008,-709.090317875,-27142.0,30497.38407430303,0.0,-804.5,0.0,0.0,0.0,0.0,-7694.635942282891,-505.24813202013627,-21493.0,7466.563774456267,0.0,-372.10717101543713,0.0,0.0,0.0,0.0,-2019.2653814633916,-88.1912219774386,-4987.0,37751.71992694922,0.0,-0.0,0.0,0.0,0.0,0.0,5397.469786487879,-809.1897134370938,-42340.0,30072.229615221408,0.0,-1630.3,0.0,0.0,0.0,0.0,-12665.130676253719,-766.7989389676975,-15010.0
t105,19789.74892858879,0.0,-5617.738928588789,0.0,0.0,0.0,0.0,2350.0,-129.01,-16393.0,15099.361345422616,0.0,-2719.2728840846976,0.0,0.0,0.0,0.0,9547.116311959518,-412.2047732974378,-21515.0,27043.363363698834,0.0,-5850.482244096641,0.0,0.0,0.0,0.0,6502.951229074453,-586.8323486766488,-27109.0,28809.031453573683,0.0,-578.5,0.0,0.0,0.0,0.0,-6476.465171132415,-478.0662824412672,-21276.0,7142.094557366863,0.0,-0.0,0.0,0.0,0.0,0.0,-2084.657069315769,-77.43748805109381,-4980.0,38695.767101738194,0.0,-0.0,0.0,0.0,0.0,0.0,3978.964458966029,-879.731560704211,-41795.0,30802.975190238503,0.0,-1129.6540482518703,0.0,0.0,0.0,0.0,-13817.909759551816,-711.4113824348264,-15144.0
t106,19897.18333466871,0.0,-8317.613334668707,0.0,0.0,0.0,0.0,4950.0,-247.57,-16282.0,19644.60560790716,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,5806.193141375802,-260.7600240413851,-20977.0,28796.44487486586,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,5877.073888532301,-629.540792225888,-27211.0,27722.312313955223,0.0,1.0859915164335465e-9,0.0,0.0,0.0,0.0,-6017.078775087249,-415.2335388690601,-21290.0,6538.819040989741,0.0,-0.0,0.0,0.0,0.0,0.0,-1434.2788132414635,-57.54022774827744,-5047.0,39526.19311943289,0.0,-378.6,0.0,0.0,0.0,0.0,3487.2727459390267,-639.8658653719226,-41995.0,31128.19530304925,0.0,-2727.9236338951932,0.0,0.0,0.0,0.0,-12669.182187518418,-602.0894816356429,-15129.0
t107,19551.074078336347,0.0,-7839.5040783363465,0.0,0.0,0.0,0.0,4950.0,-247.57,-16414.0,20743.06266314762,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,4443.849986999742,-186.87392490579236,-20787.0,29838.656750890972,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,5412.495089107817,-645.173868826522,-27773.0,27464.4141407015,0.0,-0.0,0.0,0.0,0.0,0.0,-5298.651120613284,-412.76302008821915,-21753.0,7147.923279001267,0.0,-0.0,0.0,0.0,0.0,0.0,-1962.4792922711822,-67.44398673008466,-5118.0,39033.96874656956,0.0,-378.6,0.0,0.0,0.0,0.0,4399.740644639156,-488.10939120872064,-42567.0,31008.62830844008,0.0,-3243.446539606515,0.0,0.0,0.0,0.0,-11944.955307862248,-552.2264609713158,-15268.0
t108,19500.810592195856,0.0,-4661.41768287456,0.0,0.0,0.0,0.0,2723.655794927397,-146.04870424868932,-17417.0,20149.712377882213,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,5723.55220761447,-238.225860255111,-21422.0,29589.32009975821,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,6899.199329307257,-568.5414578931932,-29087.0,26832.788359197075,578.5,-0.0,0.0,0.0,0.0,0.0,-3944.5063177884913,-595.7820414085776,-22871.0,7265.362146698157,60.65813556966613,-0.0,0.0,0.0,0.0,0.0,-1933.1266574408082,-66.89362482701515,-5326.0,38245.24245599547,0.0,-336.7999999107372,0.0,0.0,0.0,0.0,7032.624668150876,-729.067124235607,-44212.0,32940.020284377264,0.0,-0.0,0.0,0.0,0.0,0.0,-16501.399024770704,-814.6212596065624,-15624.0
t109,18952.2426535404,0.0,-2937.2326535404,0.0,0.0,0.0,0.0,2350.0,-129.01,-18236.0,19691.894442152337,0.0,-3370.524181308827,0.0,0.0,0.0,0.0,7137.16695276491,-282.5372136084276,-23176.0,28582.539525927557,0.0,-2952.401291224088,0.0,0.0,0.0,0.0,5647.072117130101,-606.2103518335721,-30671.0,25601.223511460827,788.8619090141756,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,7901.460684596909,126.27782477809124,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,38733.877949294874,0.0,-0.0,0.0,0.0,0.0,0.0,7244.79293010499,-718.6708793998555,-45260.0,33599.10761067477,866.1411434502302,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16227.0
t110,19044.80503634764,0.0,-2962.7950363476393,0.0,0.0,0.0,0.0,2350.0,-129.01,-18303.0,19554.539129968176,0.0,-1192.55092274861,0.0,0.0,0.0,0.0,5413.819942358886,-228.80814957844694,-23547.0,26050.83222861789,0.0,-1665.0,0.0,0.0,0.0,0.0,7648.045373150588,-538.8776017684827,-31495.0,24779.681927224825,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-2592.162113278858,-641.9393702215986,-23414.0,8094.435095459422,0.0,-0.0,0.0,0.0,0.0,0.0,-2637.234731033109,-82.20036442631239,-5375.0,38873.107880944444,0.0,-0.0,0.0,0.0,0.0,0.0,6967.166684490527,-732.2745654349642,-45108.0,33022.40313483909,1222.5485797718438,-0.0,0.0,0.0,0.0,0.0,-17149.635155688033,-852.3165589229108,-16243.0
t111,17434.548001570325,0.0,-1488.5380015703267,0.0,0.0,0.0,0.0,2350.0,-129.01,-18167.0,19086.68222913241,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,7023.492927058018,-297.59235594044026,-23388.0,25159.86367480506,0.0,-24.598830877446403,0.0,0.0,0.0,0.0,6990.73137391514,-560.9962178427555,-31565.0,24756.4828710025,1716.2967093971083,-0.0,0.0,0.0,0.0,0.0,-2605.4752466392974,-641.3043337603056,-23226.0,7309.753231530679,633.9852778443208,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,39258.13245669585,0.0,-0.0,0.0,0.0,0.0,0.0,6014.807699026843,-778.9401557226847,-44494.0,32434.118708262828,1911.7367125081773,-0.0,0.0,0.0,0.0,0.0,-17206.5962533607,-848.2591674103054,-16291.0
t112,17368.03120356634,1148.5387964336562,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18019.0,15131.857533581564,0.0,-0.0,0.0,0.0,0.0,0.0,8210.43372196724,-343.29125554879863,-22999.0,21859.96401697384,1452.9825663712531,-0.0,0.0,0.0,0.0,0.0,8778.926856508398,-706.8734398534923,-31385.0,23980.910492399405,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-2305.2872624488296,-556.0427862262048,-22988.0,5076.466570152135,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-889.8476134117961,-91.65883257647118,-5225.0,39216.64167143507,378.6,-0.0,0.0,0.0,0.0,0.0,4494.592797384988,-722.8344688200398,-43367.0,29287.64511407423,5814.786733000768,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,15761.814637451165,2339.7553625488326,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,9710.553532320893,0.0,-0.0,0.0,0.0,0.0,0.0,13186.103148009632,-534.6566803305241,-22362.0,20850.484264724688,4820.247986711762,-0.0,0.0,0.0,0.0,0.0,6286.825374368881,-876.557625805332,-31081.0,24591.196444742876,1405.8310305973212,-0.0,0.0,0.0,0.0,0.0,-2968.461619607842,-639.5658557323529,-22389.0,6063.580449188379,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-2028.930380392158,-68.68994463235296,-5096.0,39286.74145317833,378.6,-0.0,0.0,0.0,0.0,0.0,3156.103477621489,-928.4449307998078,-41893.0,28721.74795885547,5343.500795269531,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,15750.583818689867,1827.986181310128,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17081.0,9210.492656717837,1479.703848987053,-0.0,0.0,0.0,0.0,0.0,11365.186323480219,-473.38282918510936,-21582.0,20799.59053247321,987.1461363421172,-0.0,0.0,0.0,0.0,0.0,9963.402176519783,-925.1388453351094,-30825.0,25367.87802178556,578.5,-0.0,0.0,0.0,0.0,0.0,-3291.811948714222,-608.5660730713316,-22046.0,7020.087882828715,596.6506265462842,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,40108.85650147441,0.0,-313.99999999940826,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40057.0,29049.106306889833,3811.6741511172763,-0.0,0.0,0.0,0.0,0.0,-16520.25955128578,-815.5209067213315,-15525.0
t115,15575.242543051094,1845.3274569489042,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16923.0,9398.712233490198,0.0,-0.0,0.0,0.0,0.0,0.0,11863.436721591352,-490.14895508154905,-20772.0,20797.479785397532,1429.2734074253729,-0.0,0.0,0.0,0.0,0.0,9465.151778408648,-941.9049712315491,-30750.0,25954.606777977955,578.5,-0.0,0.0,0.0,0.0,0.0,-4169.110870392199,-378.99590758575795,-21985.0,7278.23093609003,182.43737320885867,-0.0,0.0,0.0,0.0,0.0,-2436.3394447105657,-76.32886458832311,-4948.0,41615.47153365396,0.0,-314.0,0.0,0.0,0.0,0.0,-2147.079218118813,-807.3923155351292,-38347.0,28020.30430108044,291.2201135856735,-0.0,0.0,0.0,0.0,0.0,-12326.058966778422,-578.4654478876944,-15407.0
t116,15278.947668053484,2083.62233194651,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16865.0,9613.265527870697,677.8917544124166,-0.0,0.0,0.0,0.0,0.0,10462.862345027046,-443.01962731016016,-20311.0,20753.04948848721,0.0,-0.0,0.0,0.0,0.0,0.0,10865.726154972954,-894.7756434601602,-30724.0,25594.19126090334,0.0,-0.0,0.0,0.0,0.0,0.0,-2913.800560327087,-244.39070057624906,-22436.0,6896.992501692754,0.0,-0.0,0.0,0.0,0.0,0.0,-1804.5104311094515,-64.48207058330222,-5028.0,42666.48788551806,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-4472.363008563461,-654.4676559929468,-37204.0,27071.91683844714,683.2968629028568,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15319.0
t117,14875.625356611501,2645.944643388493,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,9969.5085509094,717.7928253148863,-0.0,0.0,0.0,0.0,0.0,10064.306858980408,-429.60823520469074,-20322.0,20751.0826103351,0.0,-0.0,0.0,0.0,0.0,0.0,11264.281641019592,-881.3642513546906,-31134.0,25152.973660936615,0.0,-0.0,0.0,0.0,0.0,0.0,-2432.238358762779,-161.7353021738345,-22559.0,6434.397482334664,0.0,-0.0,0.0,0.0,0.0,0.0,-1376.4183092225735,-61.97917311209093,-4996.0,43476.34952634576,0.0,-378.6,0.0,0.0,0.0,0.0,-5566.452384240613,-583.297142105148,-36948.0,26517.136388599516,1089.6242475679187,-0.0,0.0,0.0,0.0,0.0,-11703.479447774034,-557.2811883934045,-15346.0
t118,14700.098669712193,2819.4713302878017,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,10168.902287290282,681.6046585900622,-0.0,0.0,0.0,0.0,0.0,9441.131436352935,-408.6383822332763,-19883.0,20701.937334736213,0.0,-0.0,0.0,0.0,0.0,0.0,11887.457063647065,-860.3943983832762,-31729.0,26258.266259067554,0.0,-0.0,0.0,0.0,0.0,0.0,-3906.2978444082646,-210.96841465928583,-22141.0,7124.41060837475,0.0,-334.0175154247507,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4899.0,43889.939735258115,0.0,-378.6,0.0,0.0,0.0,0.0,-6620.615931930168,-514.7238033279425,-36376.0,24699.393655292908,0.0,-0.0,0.0,0.0,0.0,0.0,-8744.496223661568,-698.8974316313431,-15256.0
t119,14476.044865466472,1463.770859026042,-0.0,0.0,0.0,0.0,0.0,1259.90271184725,-178.7184363397654,-17021.0,10499.310255956278,0.0,-0.0,0.0,0.0,0.0,0.0,8754.213332067806,-385.5235880240817,-18868.0,20653.640820245237,1266.3147641836695,-0.0,0.0,0.0,0.0,0.0,11064.472456084944,-768.428040513847,-32216.0,27676.1250168845,0.0,-0.0,0.0,0.0,0.0,0.0,-5159.300581120759,-212.82443576373714,-22304.0,4790.641261732107,21.176247642893706,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,44065.16626027677,0.0,-378.6,0.0,0.0,0.0,0.0,-7594.172298600751,-451.39396167602115,-35641.0,24538.586812341204,0.0,-0.0,0.0,0.0,0.0,0.0,-8592.076120278492,-705.5106920627159,-15241.0
t120,14361.726650809742,958.2833491902553,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17541.0,10646.469172877063,0.0,-0.0,0.0,0.0,0.0,0.0,8828.556047522055,-388.0252203991172,-19087.0,20601.454671558713,2632.7341125124594,-0.0,0.0,0.0,0.0,0.0,9900.032452477944,-721.2212365491172,-32413.0,28353.245809920045,0.0,-578.5,0.0,0.0,0.0,0.0,-5122.50096631148,-210.24484360856178,-22442.0,4350.878903066571,569.9386063084291,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44338.583149722086,0.0,-378.6,0.0,0.0,0.0,0.0,-7641.67953368852,-448.30361603356175,-35870.0,24271.389945549996,0.0,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14984.0
t121,12408.203184832324,5749.366815167673,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,9975.342553112627,51.83654662342143,-0.0,0.0,0.0,0.0,0.0,10589.088021590473,-447.26712132651943,-20169.0,21273.95827807878,1849.5643809882142,-0.0,0.0,0.0,0.0,0.0,10739.500478409529,-899.0231374765194,-32964.0,31186.64236881132,0.0,-578.5,0.0,0.0,0.0,0.0,-10475.769848060196,-623.3725207511286,-19509.0,7469.393854540934,0.0,-0.0,0.0,0.0,0.0,0.0,-1791.892651939805,-84.50120260112865,-5593.0,40427.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21766.131204805148,58.49264226984542,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
