Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t152,2125.195065928167,724.9501088413001,0.0,14730.11544542099,1733.9242053347105,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,460.46734268819637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,51308.42583835712
t153,2425.689727554374,811.9778745256001,0.0,16739.80390087889,2600.863691885801,13893.729815880008,68.75318081599997,4827.390960052001,61.181369000799975,19.966971153600014,2620.1988962079995,1503.0623333137999,5998.341572748986,0.0,6405.721303716433,0.0,357.0000731096792,0.0,2760.264772436118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,878.2681170269044,9167.858717716372,521.3143568548049,74451.56262882093
t154,4809.557229422463,899.0056402099001,0.0,18749.492356336792,5455.142461257201,15382.951088895008,277.11488561199997,5344.817090045501,242.16102675059997,79.52522836520001,2901.0490341819996,1503.0623333137999,11536.215802809777,475.04950673503674,13656.998212415025,941.6560011054522,357.0000731096792,646.3413148934188,6496.9502578692345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269046,10199.654521189757,485.5316519276613,103130.02015208079
t155,10773.680540596462,986.0334058942001,163.81544766820002,20759.180811794693,5455.142461257201,16872.17236191001,485.476590408,5862.243220039,423.14068450039997,139.0834855768,3181.8991721559996,3006.1246666275997,13356.263131730158,2794.4891586847975,20790.818281970383,1483.5192831282566,942.5918133991909,646.3413148934188,10393.140907831881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1653.5288641964294,328.7,1756.536234053809,12246.883437038721,449.74894700051766,135439.40356002332
t156,16737.803851770463,1073.0611715785,690.3436317788,22768.869267252594,8309.4212306286,18361.393634925007,485.476590408,6379.6693500325,423.14068450039997,139.0834855768,3462.7493101299997,3006.1246666275997,14161.445131597471,5544.699976736809,27903.829850142407,1949.7076928192118,1085.786946626441,865.1984014351777,12162.94030312766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2648.4558451376133,328.7,878.2681170269043,17702.88289233179,413.966242073374,167971.86761193132
t157,16738.994227540046,1160.0889372628,1216.8718158894,24778.557722710495,11163.7,19850.614907940006,485.476590408,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3006.1246666275997,19699.31936165826,8294.910794788822,31565.870227737887,2891.363693924664,1910.4983370267792,1511.5397163285966,14510.621784415882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,1756.5362340538086,21640.475152280153,521.3143568548049,198211.43421595098
t158,16738.994227540046,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,21339.836180955004,693.838295204,7414.521610019499,785.1,198.6417427884,4024.449586078,3006.1246666275997,24026.671834329612,11045.121612840834,35231.550329018806,2891.363693924664,2735.2097274271173,2157.8810312220153,16100.47925617072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1763.7730190588159,328.7,2634.804351080713,26214.378514471475,485.5316519276613,221699.45404069137
t159,20023.79825651773,1334.1444686314,1216.8718158894,28797.934633626297,11163.7,22829.057453970003,693.838295204,7931.947740012999,785.1,198.6417427884,4305.299724052,3741.2,24026.671834329612,11932.08983365329,35231.550329018806,3833.019695030116,3335.370459891588,2157.8810312220153,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,235659.90217708822
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,24026.671834329612,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,2804.222346115434,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,244364.1121795349
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,24026.671834329612,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,2804.222346115434,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,248748.3259416596
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,735.3942517893124,8320.017337508247,572.1827557135073,258.2,4866.999999999471,3741.2,21773.541608393403,11932.08983365329,35061.82240524317,3621.177120922056,2962.603118539599,2804.222346115434,16453.561440426995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1915.2318829730957,26829.486197478444,485.5316519276613,242851.0689964729
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4866.999999999471,3741.2,19077.755911737782,9018.974789413276,33288.285638886075,3621.177120922056,2799.5888237836775,2804.222346115434,14962.570396786063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,20353.244915194817,449.74894700051766,222902.62367923887
t164,18514.607765809676,1290.630585789291,1743.4,29802.778861356193,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4515.937327532037,3741.2,19077.755911737782,9018.974789413276,28281.84836659165,3621.177120922056,2799.5888237836775,2804.222346115434,13490.027933169673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,20715.125122884958,483.3035246357182,207653.05477843224
t165,18514.607765809676,1181.8458786839365,1743.4,28295.51251975851,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,604.1203422502,258.2,4164.874655064603,3741.2,16059.60504426843,9018.974789413276,21078.887731095023,3621.177120922056,2921.4382121855447,2804.222346115434,12096.872168147116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1756.5362340538086,22399.982105781626,447.52081970857455,196901.84523042134
t166,17020.003861778518,1073.061171578582,1743.4,25783.401950436608,11163.7,20222.920226194798,735.3942517893124,7026.45201252474,785.1,258.2,4164.874655064603,3741.2,16059.60504426843,9018.974789413276,16861.715935356904,3621.177120922056,3004.9607430081423,2804.222346115434,9396.942718985447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,26324.08183689866,411.7381147814309,186635.4866490384
t167,17020.003861778518,964.2764644732274,1238.8898442385732,23271.291381114705,11163.7,18361.393634926397,735.3942517893124,7026.45201252474,785.1,258.2,4164.874655064603,3741.2,15577.028967271399,9018.974789413276,14141.250779001186,3621.177120922056,3004.9607430081423,2804.222346115434,6497.480323673948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,1756.5362340538086,27634.756079222934,375.95540985428727,176215.43433273275
t168,14217.391224404812,964.2764644732274,619.4449221192866,20759.1808117928,8691.992235148875,16499.867043657996,490.2628345262083,6379.669350032987,572.1827557135073,258.2,4164.874655064603,3741.2,15577.028967271399,9018.974789413276,10845.743998734913,3621.177120922056,3004.9607430081423,2804.222346115434,4460.988296885173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2634.804351080713,28597.839537150037,340.1727049271436,162800.54690533713
t169,21040.7,1508.2,1123.9550778807134,20759.1808117928,7805.724979182107,15382.951088893602,902.2,8966.8,649.1027240150838,258.2,4867.0,3741.2,20300.521125092695,5408.707737167508,14681.273831836266,765.9829613945022,3578.100388705487,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26233.306476624144,443.0545796460209,172888.78452529074
t170,19613.011415377612,1508.2,1123.9550778807134,18247.070242470898,7805.724979182107,13521.424497625203,902.2,8966.8,488.06757660772644,258.2,4867.0,3741.2,20300.521125092695,5408.707737167508,11085.716685588246,765.9829613945022,3578.100388705487,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.3967526608988,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,166693.30821576485
t171,18369.325297500174,1508.2,1123.9550778807134,15734.959673148995,4447.749958364213,13521.424497625203,902.2,8966.8,453.4027234503864,258.2,4867.0,1972.891373610448,18376.695876662263,5408.707737167508,8503.473735941565,549.0919019340918,3578.100388705487,0.0,7901.493250499871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,28134.56198329637,373.72228982301044,151933.85801643555
t172,15100.761935914605,1508.2,1123.9550778807134,13222.849103827091,4447.749958364213,11659.897906356804,902.2,8966.8,453.4027234503864,258.2,4867.0,1972.891373610448,15416.461250628006,2793.7694931447727,5184.96719684995,549.0919019340918,3578.100388705487,0.0,4588.4041135129455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1786.2225078485205,25912.874457230217,339.0561449115052,129305.05553416975
t173,14741.853389222415,1508.2,504.51015576142674,13222.849103827091,2239.7823272516944,9798.371315088405,902.2,8966.8,453.4027234503864,258.2,4867.0,204.58274722089618,8901.315101441363,0.0,-9.094947017729282e-13,0.0,2607.8516946866375,0.0,2202.6940220977413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2793.5,19378.988471206038,304.39,97268.24168592722
t174,14741.853389222415,1508.2,0.0,10710.738534505188,-4.547473508864641e-13,7936.844723820006,902.2,8966.8,453.4027234503864,258.2,4867.0,0.0,4373.618498477268,0.0,0.0,0.0,2114.8452933685207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,13553.444700178317,269.72385508849476,75341.82600760151
t175,14741.853389222415,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,902.2,8966.8,453.4027234503864,258.2,4867.0,0.0,4373.618498477268,0.0,0.0,0.0,1619.7860515023594,0.0,718.3829267725573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,10425.176064131576,269.72385508849476,74539.71596050257
t176,15377.605589238474,1508.2,163.81544766820002,14730.11544542099,2600.863691885801,10915.287269850007,902.2,8966.8,453.4027234503864,258.2,4867.0,0.0,5163.801053182144,571.827109338845,2750.883334068615,0.0,1619.7860515023594,0.0,939.9517804077054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,328.7,1237.9780610668831,9917.974889289284,521.3143568548049,87240.10961120958
t177,16600.7334287997,1508.2,163.81544766820002,16739.80390087889,2600.863691885801,12404.508542865007,657.0685827368959,8966.8,453.4027234503864,258.2,4867.0,1503.0623333137999,5738.44706916408,816.1642159001103,10871.354450396528,0.0,1619.7860515023594,0.0,939.9517804077054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1237.9780610668831,9770.38140619748,521.3143568548049,102777.62929061282
t178,17903.430011560366,1508.2,690.3436317788,18749.492356336792,2600.863691885801,13893.729815880008,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,1503.0623333137999,5738.44706916408,3566.375033952123,18991.82556672444,0.0,1619.7860515023594,0.0,939.9517804077054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.7367728302722,1491.4077721833005,328.7,1237.9780610668831,9176.551168356387,521.3143568548049,116871.30545649065
t179,19277.77246925366,1508.2,690.3436317788,20759.180811794693,5455.142461257201,15382.951088895008,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,1503.0623333137999,5738.44706916408,3566.375033952123,23415.554942781433,0.0,1619.7860515023594,0.0,3000.772114376046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.656632512123,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,521.3143568548049,128890.02042157711
t180,20726.318582466698,1508.2,1216.8718158894,22768.869267252594,5455.142461257201,16872.17236191001,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3006.1246666275997,5738.44706916408,3566.375033952123,28398.822102941907,0.0,1619.7860515023594,0.0,3000.772114376046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3411441401311,1238.4036548178115,328.7,1237.9780610668831,7671.428835108731,521.3143568548049,140641.1775620211
t181,21040.7,1508.2,1216.8718158894,24778.557722710495,5455.142461257201,18361.393634925007,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3006.1246666275997,5738.44706916408,6316.585852004136,32445.95546777982,0.0,1619.7860515023594,0.0,3000.772114376046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.480764395604,1238.4036548178115,169.25288549838004,1237.9780610668831,9918.17330852339,521.3143568548049,153595.24987008574
t182,21040.7,1508.2,1743.4,26788.246178168396,5455.142461257201,19850.614907940006,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3006.1246666275997,5738.44706916408,6316.585852004136,34286.66278296619,0.0,1619.7860515023594,0.0,6896.962764338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.2599484806876,1238.4036548178115,328.7,1460.046881111568,9049.30046157704,486.64821194329977,162560.3418745918
t183,21040.7,1508.2,1743.4,28797.934633626297,8309.4212306286,21339.836180955004,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3583.592779907696,5738.44706916408,9066.796670056148,35231.5503290188,0.0,1619.7860515023594,0.0,6896.962764338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,14315.863192368324,451.98206703179454,177928.46241634994
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3583.592779907696,6081.126165468697,10953.625462477814,35231.5503290188,0.0,1619.7860515023594,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,328.7,1237.9780610668831,16114.015994387391,521.3143568548049,190492.27237408972
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3583.592779907696,7067.335320355323,11932.08983365329,35231.5503290188,0.0,1619.7860515023594,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1875.5745058077428,19582.541108121422,486.64821194329977,201749.51244618066
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,449.7072592423346,8966.8,453.4027234503864,258.2,4867.0,3583.592779907696,7195.927870596907,11932.08983365329,35231.5503290188,0.0,1619.7860515023594,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,19089.652859332004,521.3143568548049,204414.60292875217
t187,21040.7,1508.2,1743.4,34827.0,11163.7,24690.584045235606,658.0689640383346,8966.8,624.3484788008475,258.2,4867.0,3583.592779907696,7195.927870596907,11921.024533592012,34339.66632679879,765.9829613945022,2080.672267604763,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.2598285680363,2758.7,169.25288549838007,1954.122104232804,21386.086213661525,486.64821194329977,206795.8382760002
t188,21040.7,1508.2,1743.4,32314.889430678097,11163.7,22829.057453967205,866.4306688343346,8966.8,624.3484788008475,258.2,4867.0,3741.2,9447.072242762191,11921.024533592012,29951.412003495116,765.9829613945022,2836.6237032520175,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21095.87964307679,521.3143568548049,202173.83628083466
t189,21040.7,1508.2,1743.4,29802.778861356193,11163.7,20967.530862698804,902.2,8966.8,624.3484788008475,258.2,4867.0,3741.2,13453.48234639168,8978.355780902062,27173.598581896207,765.9829613945022,3242.6370739630092,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,20673.303770873812,521.3143568548049,195004.33162843334
t190,21040.7,1508.2,1743.4,27290.66829203429,11163.7,19106.004271430404,902.2,8966.8,624.3484788008475,258.2,4867.0,3741.2,15955.826161673524,8978.355780902062,21454.857151148866,765.9829613945022,3242.6370739630092,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2781.295410677397,23026.266065092732,486.64821194329977,190044.73904703543
t191,21040.7,1508.2,1743.4,24778.557722712387,11163.7,19106.004271430404,902.2,8966.8,624.3484788008475,258.2,4867.0,3741.2,18588.948415403363,8644.24987415214,17169.91134813549,765.9829613945022,3578.100388705487,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,169.25288549838007,2793.5,22541.460266117672,451.98206703179454,184269.8980795166
t192,21040.7,1508.2,1123.9550778807134,22266.447153390483,7805.724979182107,17244.477680162003,902.2,8966.8,785.1,258.2,4867.0,3741.2,20300.521125092695,8644.24987415214,16035.518277974717,765.9829613945022,3578.100388705487,0.0,8244.900804126693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,24527.38895283624,477.7207245575261,178994.56606052222
t193,11055.13139912977,1073.061171578582,619.4449221192866,23770.051043729563,4430.560328451519,18361.393634926397,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,7482.6047356684785,7238.593455619316,8590.247690658603,2977.646758464959,2607.8516946866375,2043.8207996285498,13573.352700369305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,186.6263777849117,2692.859623264952,28597.839537150037,475.97862906062244,156919.74466347077
t194,11055.13139912977,1029.5472887363092,619.4449221192866,23770.051043729563,4430.560328451519,17616.782998416806,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,6114.960450149038,7238.593455619316,4771.403569201932,1869.8161695797119,2129.242401982747,1283.4192531416656,10694.679937719611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,235.38681110754413,2591.60606562421,24939.7853120683,430.64290126644,141355.33182980676
t195,7016.615656084163,1029.5472887363092,619.4449221192866,21805.502305005604,4430.560328451519,17616.782998416806,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,6114.960450149038,7238.593455619316,4771.403569201932,1869.8161695797119,1478.0193799308508,1283.4192531416656,7698.416055808713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1968.7671202046113,19883.109318128652,385.30717347225755,124936.72312699276
t196,7016.615656084163,920.7625816309546,619.4449221192866,21805.502305005604,1072.5853076336243,15755.256407148407,411.93716547379177,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,3411.1976643939684,3901.5711102885834,6471.084273969264,2632.9412484589657,1107.8305888852472,1117.4442398405192,1283.4192531416656,5045.197472868246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,328.7,1355.5561340512177,15052.34807957487,339.9714456780751,104072.66649001224
t197,7016.615656084163,811.9778745256001,619.4449221192866,21764.025039522698,4.736430349709053,13893.729815880008,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3411.1976643939684,0.0,3235.542136984632,0.0,0.0,147.1955458216698,523.0177066547815,1125.6580140699346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1629.312390522251,12026.293419979389,349.72572779418243,79005.64995612837
t198,0.0,811.9778745256001,0.0,19251.914470200794,4.736430349709053,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,1642.8890380044165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4101577951599,1886.67458503453,186.6263777849117,704.1685614528292,8013.642429330914,304.39,55116.88211703919
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5068.546936198025,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,46976.35146313153
t200,4290.501428340993,899.0056402099001,0.0,18749.492356336792,2546.1741807772146,15382.951088895008,208.361704796,5585.973066191525,180.9796577498,0.0,2409.5612927279626,735.0753333723999,502.91409457230617,0.0,807.9020787266579,0.0,383.9161859091641,0.0,755.2952865753092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,518.1085444116351,62843.50056730363
t201,10254.624739514993,986.0334058942001,163.81544766820002,20759.180811794693,5400.452950148614,16872.17236191001,208.361704796,5862.243220039,188.7949528928969,0.0,2690.4114307019627,2238.1376666861997,2137.9572900325275,2750.2108180520127,6409.608382974233,0.0,383.9161859091641,0.0,3068.551831092028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2112.5056843584875,12278.445441380236,472.77281661745263,97528.21201515038
t202,13092.192954503807,1073.0611715785,690.3436317788,22768.869267252594,8254.731719520014,18361.393634925007,208.361704796,5862.243220039,188.7949528928969,0.0,2971.2615686759627,2238.1376666861997,7675.8315200933175,5435.5704496531625,14530.079499302145,0.0,383.9161859091641,0.0,4755.014670560769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,93.31318889245586,2793.5,18417.668162070353,427.4370888232702,131499.74413694884
t203,13092.192954503807,1160.0889372628,1216.8718158894,24778.557722710495,11109.010488891414,19850.614907940006,0.0,5862.243220039,188.7949528928969,0.0,2971.2615686759627,2238.1376666861997,13213.705750154108,8185.781267705175,22198.30474191264,0.0,383.9161859091641,0.0,4755.014670560769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1356.1093875893544,186.6263777849117,2089.331438547171,24556.890882760472,521.3143568548049,160304.2119908135
t204,13506.005581154963,1247.1167029471,1216.8718158894,26788.246178168396,11163.7,21339.836180955004,0.0,5862.243220039,188.7949528928969,0.0,3181.8991721559996,3741.2,18751.579980214898,9181.879015601276,30318.775858240555,0.0,383.9161859091641,0.0,5345.173143107231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,279.93956667736757,2793.5,25301.63859606832,521.3143568548049,183716.15548968845
t205,19420.21465956236,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,0.0,5862.243220039,188.7949528928969,0.0,3181.8991721559996,3741.2,18751.579980214898,11932.08983365329,33066.183607204344,0.0,383.9161859091641,0.0,6118.214154879322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2291.169795863118,328.7,1385.1628770943416,27112.817211541198,521.3143568548049,200959.6511730066
t206,19420.21465956236,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,0.0,5862.243220039,188.7949528928969,0.0,3181.8991721559996,3741.2,24026.671834329612,11932.08983365329,35231.550329018806,0.0,383.9161859091641,0.0,7759.034089667163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2089.331438547171,26004.889098283405,521.3143568548049,214080.08052575568
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,5862.243220039,188.7949528928969,0.0,3181.8991721559996,3741.2,24026.671834329612,11932.08983365329,35231.550329018806,0.0,383.9161859091641,0.0,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22688.091592394652,475.97862906062244,219317.91763937933
t208,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,2479.7760469139025,24026.671834329612,11932.08983365329,34489.11964034754,0.0,383.9161859091641,0.0,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2241.078585096426,13183.214313084769,430.64290126644,208534.09467553106
t209,19716.78836543397,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,711.4674205243507,17511.52568514297,11932.08983365329,29128.678040508694,0.0,383.9161859091641,0.0,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2100.6063398401875,6139.222720690119,385.30717347225755,186258.39959151094
t210,14653.529642990416,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,17511.52568514297,11932.08983365329,26037.43401969407,0.0,383.9161859091641,0.0,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,6139.222720690118,339.9714456780751,171935.76425798808
t211,14653.529642990416,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,22084.4468174632,68.75318081599997,6379.6693500325,61.181369000799975,19.966971153600014,3462.7493101299997,0.0,15411.684398355566,11932.08983365329,23955.13821778854,115.81634015920002,893.3233751056126,497.49257282925794,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1356.1093875893544,328.7,704.1685614528292,6139.222720690118,521.3143568548049,165847.7939166113
t212,13221.846698874275,1181.8458786839365,1238.8898442385732,29802.778861356193,11146.510370087308,22084.4468174632,277.11488561199997,6897.095480026,242.16102675059997,79.52522836520001,3743.5994481039997,0.0,13616.24467272458,8696.547696668658,23955.13821778854,614.5574175679847,905.4519925477529,497.49257282925794,10058.970345383164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,704.1685614528292,7945.729322102678,475.97862906062244,161123.23355941355
