Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t111,40969.9,15414.883684737302,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.3159474081486,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,4180.941643507611,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,15589.674513726199,0.0,0.0,-2.0531842892523855e-10,15812.570484224021,0.0,0.0,97855.81071283108,0.0,-6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,2.3874235921539366e-12,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.3159474081486,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,7975.761399235918,12039.46,3110.1079999999997,35341.698,4180.941643507596,0.0,0.0,0.0,39304.197150273554,0.0,0.0,9.549694368615746e-12,28069.95240490659,0.0,0.0,0.0,23702.443143340402,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4180.941643507596,0.0,0.0,0.0,39304.197150273554,0.0,0.0,1.432454155292362e-11,38038.5365375264,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,38146.22084803566,0.0,43990.14485789164,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t114,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,0.0,35341.698,4180.941643507596,0.0,0.0,0.0,39304.19715027337,0.0,0.0,9.549694368615746e-12,38038.5365375264,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,-4.208686732454225e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,2.148681232938543e-11,11287.386000000002,10706.856000000002
t115,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,2090.470821753798,0.0,0.0,0.0,39304.19715027337,0.0,0.0,9.549694368615746e-12,38038.5365375264,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,2090.470821753798,0.0,0.0,0.0,39304.19715027337,0.0,0.0,9.549694368615746e-12,38038.5365375264,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,4.058620106661692e-11,43990.144857891646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43010.29029859343,0.0,12039.46,0.0,35341.698,4180.941643507596,0.0,0.0,0.0,39304.19715027337,0.0,0.0,9.549694368615746e-12,38038.536537526554,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283111,0.0,-1.1286260814813432e-12,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,30829.767369474604,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,32734.698060429673,0.0,12039.46,0.0,35341.698,2090.470821753798,0.0,0.0,0.0,39304.19715027337,0.0,0.0,2.215529093518853e-9,38038.536537526554,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,30829.767369474604,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,26267.062292094855,0.0,12039.46,0.0,35341.698,4180.941643507584,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.536537526554,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,30829.767369474604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.5265790135811,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,4180.941643507597,0.0,0.0,0.0,39304.197150273554,0.0,0.0,9.549694368615746e-12,38038.536537526554,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,-2.674269694580289e-12,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,1.0805166761329587e-11,11287.386000000002,10706.856000000002
t121,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,3.581135388230905e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054073,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-4.261551111994777e-10,38038.53653752639,0.0,0.0,-9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.099270541,0.0,0.0,0.0,43990.14485789164,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t123,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-5.3717030823463574e-11,38038.53653752639,0.0,0.0,9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.099270541,0.0,0.0,2.3874235921539366e-12,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,3.581135388230905e-12,38038.53653752639,0.0,0.0,-9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.099270541,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.099270541,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.099270541,0.0,0.0,-3.4140157367801294e-10,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,4934.626634679384,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6366.752221715614,0.0,0.0,0.0,39304.197150273525,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,20822.13693623809,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75335.46075171945,0.0,0.0,0.0,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69686.23063991245,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,14662.701486431597,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48983.947581499655,0.0,0.0,0.0,27535.026827857768,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57916.868021151386,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.049635270356,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.049635270356,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40355.88667671687,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.049635270356,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.04963527036,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64731.20462229589,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.04963527036,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.04963527036,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,19652.098575136777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40436.04963527036,0.0,0.0,0.0,21995.072428945812,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,4712.998108940538,0.0,0.0,0.0,21889.97431704015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424727085781342e-12,80872.09927054073,0.0,0.0,0.0,43990.144857891624,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t137,40969.9,6266.509666981485,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,25487.342393114028,0.0,0.0,0.0,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.144857891624,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-3.342393029015511e-11,38038.53653752639,0.0,0.0,1.865174681370263e-11,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.144857891624,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,3.342393029015511e-11,38038.53653752639,0.0,0.0,0.0,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.144857891624,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999737,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-1.432454155292362e-11,38038.53653752639,0.0,0.0,0.0,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.144857891624,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-4.774847184307873e-12,38038.53653752639,0.0,0.0,4.774847184307873e-11,31625.140968448024,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.144857891624,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t142,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-4.774847184307873e-12,38038.53653752639,0.0,0.0,3.8198777474462986e-11,31625.140968448013,0.0,8.840288501232863e-12,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518253349000588e-11,80872.09927054074,0.0,0.0,2.3874235921539366e-12,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-4.774847184307873e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,-5.305385760342081e-12,97855.81071283108,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,4934.626634679363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9425.996217881077,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-4.774847184307873e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80872.09927054074,0.0,0.0,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972.19704801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.9388052004665,0.0,0.0,0.0,0.0,0.0,0.0,4.3451109377201647e-10,11287.386000000002,10706.856000000002
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972.197048014146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.9388052004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972.19704801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1005478976358061e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.9388052004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972.19704801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.3260432751849295e-11,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.9388052004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51972.19704801414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283076,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,3394.9388052004683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
