BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t177,33792.45686271221,0.0,-1949.959527114383,0.0,0.0,2226.4770000000003,0.0,-801.5824905278703,-36.39184506996531,-33231.0,38824.325303995574,0.0,-2511.920801864288,0.0,0.0,0.0,0.0,-6639.002082069642,-223.40242006164345,-29450.0,26102.27446954638,0.0,-10472.887582254702,0.0,0.0,0.0,0.0,13215.750070256068,-553.136957547753,-28292.0,15808.186241523312,226.0,-0.0,0.0,0.0,0.0,0.0,3936.9097368593943,-256.0959783827036,-19715.0,5721.025354542095,0.0,-0.0,0.0,0.0,465.784,0.0,801.5824905278703,-36.39184506996531,-6952.0,48120.58171524209,0.0,-0.0,0.0,0.0,0.0,0.0,-6716.909736859394,-420.6719783827036,-40983.0,26191.206525672536,0.0,-1630.3,0.0,0.0,0.0,0.0,-3796.747988186427,-165.15853748610957,-20599.0
t178,33931.03741190395,0.0,-1412.9728300704626,0.0,0.0,2262.1879999999996,0.0,-972.118406192357,-44.13417564113301,-33764.0,41491.03148802287,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-5582.169041367534,-187.8399882420175,-29920.0,25928.741654073005,0.0,-10472.887582254702,0.0,0.0,0.0,0.0,13757.247844353606,-587.1019161719116,-28626.0,14690.141120858547,191.17769412425503,-0.0,0.0,0.0,0.0,0.0,5434.267994631869,-337.5868096146642,-19978.0,5528.375769448775,0.0,-0.0,0.0,0.0,463.64,0.0,972.118406192357,-44.13417564113301,-6920.0,48965.54658153514,0.0,-0.0,0.0,0.0,0.0,0.0,-7297.131197159888,-458.4153843752507,-41210.0,27855.648953627366,0.0,-0.0,0.0,0.0,0.0,0.0,-6312.215600458054,-278.4333531693077,-21265.0
t179,34138.659911903946,0.0,-1490.6836922974128,0.0,0.0,2273.042,0.0,-951.8062173393264,-43.21200226720542,-33926.0,40330.69864274282,0.0,-2246.9,0.0,0.0,0.0,0.0,-7405.600196142624,-249.19844660019928,-30429.0,25633.9454674459,0.0,-9559.108192660522,0.0,0.0,0.0,0.0,13784.488827268811,-570.3261020541885,-29289.0,14655.944625435764,0.0,-0.0,0.0,0.0,0.0,0.0,5667.74199108427,-368.68661652003175,-19955.0,5462.862784927879,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,951.8062173393264,-43.21200226720542,-6829.0,50454.00460760431,0.0,-0.0,0.0,0.0,0.0,0.0,-8447.74199108427,-533.2626165200318,-41473.0,27912.71377857258,0.0,-2235.273491992402,0.0,0.0,0.0,0.0,-3598.8886311261876,-156.55165545398916,-21922.0
t180,33836.75991190392,0.0,-1571.1688570923584,0.0,0.0,2262.054,0.0,-732.3943512641719,-33.25070354739341,-33762.0,39284.50213871198,0.0,-2818.0,0.0,0.0,0.0,0.0,-5549.75295188118,-186.7491868308017,-30730.0,25657.582385315993,0.0,-7070.112130844342,0.0,0.0,0.0,0.0,12756.414719239227,-543.8849737108767,-30800.0,15980.443033461053,0.0,-0.0,0.0,0.0,0.0,0.0,4183.707114325847,-272.15014778689635,-19892.0,5616.333352283222,0.0,-0.0,0.0,0.0,453.523,0.0,732.3943512641719,-33.25070354739341,-6769.0,48951.43326211274,0.0,-0.0,0.0,0.0,0.0,0.0,-6963.707114325847,-436.7261477868964,-41551.0,28328.52155423812,0.0,-1630.3,0.0,0.0,0.0,0.0,-4426.661767358047,-192.55978688007502,-22079.0
t181,32203.006295941166,0.0,-340.99452407576194,0.0,0.0,2233.445,0.0,-727.43138690014,-33.025384965266355,-33335.0,38837.963571960834,0.0,-5229.922458413323,0.0,0.0,0.0,0.0,-2964.2926653582185,-99.74844818930406,-30544.0,25001.99860536371,0.0,-6054.732467148287,0.0,0.0,0.0,0.0,13581.998514407527,-605.2646526229489,-31924.0,17272.209350963407,0.0,-0.0,0.0,0.0,0.0,0.0,2613.819614991816,-170.02896595521761,-19716.0,5526.837998065125,0.0,-0.0,0.0,0.0,446.7560000000001,0.0,727.43138690014,-33.025384965266355,-6668.0,47228.42458094705,0.0,-0.0,0.0,0.0,0.0,0.0,-5393.819614991816,-334.6049659552176,-41500.0,30363.646053482953,0.0,-0.0,0.0,0.0,0.0,0.0,-7837.705849049309,-340.9402044336449,-22185.0
t182,31094.014390494922,0.0,-0.0,0.0,0.0,2178.8399999999997,0.0,-720.1591644298107,-32.69522606511341,-32520.0,37535.579633231595,0.0,-2818.0,0.0,0.0,0.0,0.0,-4343.423434655439,-146.15619857615553,-30228.0,23375.62414208225,0.0,-3661.5274023814072,0.0,0.0,0.0,0.0,13170.691625162362,-573.7883648632067,-32311.0,17087.117259023533,0.0,-0.0,0.0,0.0,0.0,0.0,2635.3096325755077,-171.42689159903676,-19551.0,5445.86312492403,0.0,-0.0,0.0,0.0,405.67293671127317,0.0,720.1591644298107,-32.69522606511341,-6539.0,47129.312524174544,0.0,-0.0,0.0,0.0,0.0,0.0,-5415.309632575508,-336.00289159903673,-41378.0,32558.336462778923,0.0,-4226.012105984948,0.0,0.0,0.0,0.0,-6047.268190506924,-263.05616628705116,-22022.0
t183,29915.658180012706,0.0,-0.0,0.0,0.0,2112.979,0.0,-470.28618711757036,-21.350992895137697,-31537.0,37229.06444254834,0.0,-5229.922458413323,0.0,0.0,0.0,0.0,-2431.327803545705,-81.81418058931298,-29486.0,23062.18243825438,0.0,-5785.774439460769,0.0,0.0,0.0,0.0,15531.928303545705,-695.336302339313,-32113.0,19241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19241.0,5107.428040431211,0.0,-0.0,0.0,0.0,280.7022043055275,0.0,929.5887846586504,-43.71902939538829,-6274.0,43740.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40796.0,33430.56936655506,0.0,-626.3521107637198,0.0,0.0,0.0,0.0,-10779.90309754108,-471.31415825025056,-21553.0
t184,28474.58066612208,0.0,-371.6876661220818,0.0,0.0,2018.107,0.0,0.0,-0.0,-30121.0,36603.51209409615,0.0,-4293.453168226346,0.0,0.0,0.0,0.0,-3319.3623817247653,-111.69654414503835,-28879.0,20740.155784170274,0.0,-4760.9,0.0,0.0,0.0,0.0,16419.962881724765,-725.2186658950384,-31674.0,18654.306693466195,0.0,-0.0,0.0,0.0,0.0,0.0,75.91644420541479,-47.22313767160843,-18683.0,4713.324598277224,0.0,-0.0,0.0,0.0,67.37102351829729,0.0,1161.7700629599785,-41.465684755499595,-5901.0,43725.84605303151,0.0,-0.0,0.0,0.0,0.0,0.0,-3360.5080071653933,-202.3380458661088,-40163.0,33960.77379468269,0.0,-1462.0440799826692,0.0,0.0,0.0,0.0,-10977.779,-480.9507147,-21040.0
t185,27392.423017058434,0.0,-1069.6940170584376,0.0,0.0,1890.271,0.0,0.0,-0.0,-28213.0,32975.23096748148,0.0,-3308.193619680073,0.0,0.0,0.0,0.0,-1946.536398008425,-65.5009497929835,-27655.0,18789.32481269406,0.0,-1665.0,0.0,0.0,0.0,0.0,14831.309779179885,-669.634591873942,-31286.0,18513.776405906407,0.0,-0.0,0.0,0.0,0.0,0.0,-801.743711319174,-15.032694587234513,-17697.0,4046.645076218061,0.0,-0.0,0.0,0.0,151.47000000000003,0.0,1458.922211319174,-47.03728753723452,-5610.0,41346.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38402.0,31699.51411620242,0.0,-0.0,0.0,0.0,0.0,0.0,-10761.951881171459,-471.56223503095845,-20466.0
t186,24724.961203938925,0.0,-139.4782039389221,0.0,0.0,1765.5169999999998,0.0,0.0,-0.0,-26351.0,29378.683832430346,0.0,-2246.9,0.0,0.0,0.0,0.0,-890.4073719317903,-415.3764604985545,-25826.0,14789.184106538556,0.0,-1665.0,0.0,0.0,0.0,0.0,18654.217217764213,-800.4013243027657,-30978.0,17783.957180395682,0.0,-0.0,0.0,0.0,0.0,0.0,-931.491710817846,-17.46546957783461,-16835.0,3859.202785698479,0.0,-0.0,0.0,0.0,11.717208091713132,0.0,1562.2640906872846,-48.184084477476276,-5385.0,43913.282603778214,0.0,-0.0,0.0,0.0,0.0,0.0,-7443.2093458324225,-393.07325794578867,-36077.0,31181.037616519083,0.0,-0.0,0.0,0.0,0.0,0.0,-10951.37287986944,-479.6647366496416,-19750.0
t187,25848.563,0.0,-0.0,0.0,0.0,1660.997,0.0,-2600.0,-118.56,-24791.0,18541.136403012184,10.201702587819028,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23899.0,13827.205200583989,1821.2764211660115,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30617.0,18567.99693122736,0.0,-1056.8251722390437,0.0,0.0,0.0,0.0,-1522.5663505424402,-31.605408445874396,-15957.0,4500.925503332442,0.0,-685.3179939574418,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5206.0,42048.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,30159.84524987843,0.0,-0.0,0.0,0.0,0.0,0.0,-10582.30864945756,-476.5366004208744,-19101.0
t188,27280.76589563158,0.0,-2441.708895631579,0.0,0.0,1588.503,0.0,-2600.0,-118.56,-23709.0,11736.668141540604,2246.9,-0.0,0.0,0.0,0.0,0.0,8677.369656811088,-382.9377983516931,-22278.0,13550.704387764237,5710.770583548543,-0.0,0.0,0.0,0.0,0.0,12651.218843188912,-834.6938145016932,-31078.0,17846.528509375003,0.0,-226.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16177.0,4715.551964252388,0.0,-819.9444548773882,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5286.0,40761.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32298.0,30197.36273335055,0.0,-170.94903200055074,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-18867.0
t189,28675.200888672196,0.0,-4345.561888672197,0.0,0.0,1551.921,0.0,-2600.0,-118.56,-23163.0,11800.431565952227,4959.906539647773,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22108.0,13740.464187548412,4226.017434201587,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32935.0,18335.63593828245,0.0,-38.79728691678271,0.0,0.0,0.0,0.0,-2444.268070860607,-75.57058050505097,-15777.0,4279.990841189847,0.0,-440.38333181484745,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5230.0,40352.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31889.0,29125.108701619443,0.0,-0.0,0.0,0.0,0.0,0.0,-9660.606929139394,-520.5017724800509,-18944.0
t190,26331.932946546913,0.0,-2714.1729465469143,0.0,0.0,1500.8,0.0,-2600.0,-118.56,-22400.0,11178.95135226831,2246.9,-0.0,0.0,0.0,0.0,0.0,8185.536252011893,-366.3876042802002,-21245.0,13840.67228484018,6937.419087601912,-0.0,0.0,0.0,0.0,0.0,13143.052247988107,-818.1436204302001,-33103.0,17641.58567156642,0.0,-0.0,0.0,0.0,0.0,0.0,-2625.0860251500408,-111.49964641638186,-14905.0,4577.068599660149,0.0,-0.0,0.0,0.0,0.0,0.0,473.81543983679035,-8.884039496939819,-5042.0,40201.44802600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8540.673999999999,-456.774026,-31204.0,27330.183722956186,0.0,-0.0,0.0,0.0,0.0,0.0,-8036.643914686751,-608.539808269442,-18685.0
t191,25808.553079131918,0.0,-2856.022079131922,0.0,0.0,1453.029,0.0,-2600.0,-118.56,-21687.0,11734.407679437049,2554.930426162953,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19637.0,13613.956787792778,3950.5248339572213,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32533.0,16608.44321762341,0.0,-0.0,0.0,0.0,0.0,0.0,-1553.348494438686,-74.09472318472532,-14981.0,5499.8610521354085,0.0,-363.8610521354085,0.0,0.0,0.0,0.0,0.0,-0.0,-5136.0,40358.1820733823,0.0,-0.0,0.0,0.0,0.0,0.0,-9715.519906705618,-537.6621666766819,-30105.0,26418.6271640671,0.0,-0.0,0.0,0.0,0.0,0.0,-7459.720098855696,-660.9070652114071,-18298.0
t192,24810.85825696902,0.0,-1856.461256969014,0.0,0.0,1453.163,0.0,-2600.0,-118.56,-21689.0,9288.60404646605,2818.0,-0.0,0.0,0.0,0.0,0.0,7974.688532036998,-359.29257850304504,-19722.0,13340.389892143732,5806.758734546314,-0.0,0.0,0.0,0.0,0.0,13353.899967963001,-811.048594653045,-31690.0,16429.443929990768,0.0,-0.0,0.0,0.0,0.0,0.0,-1022.6629092209291,-48.78102076983832,-15358.0,5424.359505392691,0.0,-174.3595053926911,0.0,0.0,0.0,0.0,0.0,-0.0,-5250.0,41264.55369416005,0.0,-0.0,0.0,0.0,0.0,0.0,-9998.414251822096,-557.1394423379512,-30709.0,26369.581977414764,0.0,-0.0,0.0,0.0,0.0,0.0,-7707.511338956978,-655.0706384577895,-18007.0
t193,15570.912924490767,2773.6355268813413,-0.0,0.0,0.0,0.0,0.0,-498.1353549259243,-215.41309644618553,-17631.0,15240.432996841293,571.1,-0.0,0.0,0.0,0.0,0.0,3304.901395539912,-229.43439238120578,-18887.0,12163.796739199503,3095.9,-0.0,0.0,0.0,0.0,0.0,16232.541753837058,-747.2384930365607,-30745.0,27286.229083637452,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16585.0,2993.5913254188304,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,744.6734202025997,-57.08984279780197,-4772.0,29969.708499542816,1079.6555865288585,-0.0,0.0,0.0,0.0,0.0,674.8317853463541,-811.1958714180287,-30913.0,20201.640214931,3070.749730618997,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13985.0
t194,15181.974270418737,1299.8257295812589,-0.0,0.0,0.0,0.0,0.0,1200.0,-76.8,-17605.0,15716.300968611513,0.0,-0.0,0.0,0.0,0.0,0.0,4643.164449464026,-313.4654180755355,-20046.0,12178.437067329625,4186.800316359937,-0.0,0.0,0.0,0.0,0.0,14085.424050535974,-646.6614342255355,-29804.0,27960.22908363745,1599.8693368375516,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17033.0,2962.3515440697324,441.25596530526695,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4794.0,33968.39310637114,1015.0555865288585,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33209.0,20550.384793446006,2654.0051521039886,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13917.0
t195,15076.875014995965,3723.327544541891,-0.0,0.0,0.0,0.0,0.0,-775.4897962893942,-223.7127632484615,-17801.0,15427.306072071928,1757.1458099594638,-0.0,0.0,0.0,0.0,0.0,3484.0187875669835,-352.47066959837105,-20316.0,12052.656973315356,0.0,-0.0,0.0,0.0,0.0,0.0,17844.569712433018,-804.226685748371,-29093.0,28620.598420475002,804.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16898.0,3036.8033465798894,796.6979605183019,-0.0,0.0,0.0,0.0,0.0,1121.4413288089736,-70.94263590716501,-4884.0,35371.84869290001,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33976.0,20514.984034036308,2762.4188073169707,-0.0,0.0,0.0,0.0,0.0,-8910.35953251958,-722.0433088337035,-13645.0
t196,15100.855857386645,2137.944142613351,-0.0,0.0,0.0,0.0,0.0,1200.0,-76.8,-18362.0,14785.729603231914,707.6085023680871,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20841.0,12081.456777537545,6732.464844212454,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-31301.0,28387.082426565856,1281.0159939091534,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17141.0,3115.873655851646,528.7338535233541,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5035.0,35214.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33754.0,20453.99615629585,2750.393789254148,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13917.0
t197,16194.405330474043,3694.3708315157155,-0.0,0.0,0.0,0.0,0.0,-555.0556903307788,-233.72047165898266,-19100.0,14356.539508095671,3020.12085246956,-0.0,0.0,0.0,0.0,0.0,4823.232737155381,-240.8930977206137,-21959.0,12190.521711608453,5076.959910141548,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32236.0,28073.229083637452,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17372.0,3146.213286476832,894.5250971763718,-0.0,0.0,0.0,0.0,0.0,1229.194690330779,-96.93307398398264,-5173.0,33950.604835647144,1079.6555865288585,-0.0,0.0,0.0,0.0,0.0,-81.98073715538067,-848.2796850206137,-34100.0,20389.93620818846,3613.636830311537,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14027.0
t198,15062.36,6469.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19936.0,15419.85572716005,5801.022458413323,-0.0,0.0,0.0,0.0,0.0,2062.4289810154537,-400.30716658883,-22883.0,13208.903663754285,0.0,-0.0,0.0,0.0,0.0,0.0,19266.159518984547,-852.0631827388299,-31623.0,29092.8111192938,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17298.0,3581.973485918715,270.63402345628504,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5243.0,35399.25019291291,796.1984999870995,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34421.0,20765.284534802693,2668.1054107473065,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14146.0
t199,18761.33881380736,0.0,-0.0,0.0,0.0,0.0,0.0,1978.606719771075,-145.94553357843898,-20594.0,17068.733489691997,2246.9,-0.0,0.0,0.0,0.0,0.0,4182.882443646687,-209.51593333868766,-23289.0,16787.09710208043,4.366773019083596,-0.0,0.0,0.0,0.0,0.0,13471.993780228926,-630.4576553284389,-29633.0,29599.394882811455,15.703537663543873,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17088.0,5471.509221245873,0.0,-0.0,0.0,0.0,0.0,0.0,-145.63768048142788,-98.87154076444553,-5227.0,34280.284326328176,358.2486379572,-0.0,0.0,0.0,0.0,0.0,558.3695563533129,-816.9025206386876,-34380.0,21809.21644358518,1514.6688528728346,-0.0,0.0,0.0,0.0,0.0,-8168.770319518573,-726.1149769394455,-14429.0
t200,22826.24379171784,0.0,-5296.489117976551,0.0,0.0,0.0,0.0,3711.3320685862427,-191.08674232753265,-21050.0,20745.671644420483,0.0,-2246.9,0.0,0.0,0.0,0.0,4771.591008600963,-238.36265302144716,-23032.0,25295.925806805193,0.0,-5303.006491596086,0.0,0.0,0.0,0.0,10513.089772245678,-603.0090874547822,-29903.0,30234.873405237955,0.0,-804.5,0.0,0.0,0.0,0.0,-11796.242031055659,-648.1313741822936,-16986.0,6420.3960947207015,0.0,-612.7155697440653,0.0,0.0,0.0,0.0,-471.4204689443418,-109.26005603229359,-5227.0,33755.31981313158,0.0,-0.0,0.0,0.0,0.0,0.0,1195.8396505671199,-773.1594636986968,-34178.0,24873.74994254899,0.0,-1616.5339040489957,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14595.0
t201,25085.323344201588,0.0,-8339.753344201587,0.0,0.0,0.0,0.0,4950.0,-247.57,-21448.0,29626.057301160094,0.0,-5407.605258663303,0.0,0.0,0.0,0.0,-1267.7908794048153,-42.661163091972035,-22908.0,30644.678147423085,0.0,-10836.803563946341,0.0,0.0,0.0,0.0,11496.789893393354,-758.6644768700934,-30546.0,29707.991509768533,0.0,-308.87942207861136,0.0,0.0,0.0,0.0,-11806.783069045325,-648.3290186445998,-16944.0,5790.814009213687,0.0,-8.476877764410611,0.0,0.0,0.0,0.0,-460.87943095467654,-109.45770049459982,-5212.0,30215.321372916656,0.0,-314.0,0.0,0.0,0.0,0.0,4645.539486011463,-613.8608589281214,-33933.0,27263.727964433332,0.0,-4139.3790055333375,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14852.0
t202,26054.31281752464,0.0,-9181.742817524639,0.0,0.0,0.0,0.0,4950.0,-247.57,-21575.0,33899.41116581107,0.0,-5730.681470599633,0.0,0.0,0.0,0.0,-5367.125908393979,-180.6037868174574,-22621.0,30561.327243079788,0.0,-13568.787582254701,0.0,0.0,0.0,0.0,15264.431169606127,-876.9708304312163,-31380.0,27542.265390375076,0.0,-0.0,0.0,0.0,0.0,0.0,-9852.494714134446,-554.7706762406302,-17135.0,5845.57332414025,0.0,-0.0,0.0,0.0,0.0,0.0,-528.7142156843328,-63.85910845591876,-5253.0,30597.30207684184,0.0,-314.0,0.0,0.0,0.0,0.0,3747.958168606633,-514.2602454484705,-33517.0,25888.74864471341,0.0,-1829.2257787634132,0.0,0.0,0.0,0.0,-8214.0545,-683.46836595,-15162.0
t203,24700.635487020147,0.0,-6103.967958582403,0.0,0.0,0.0,0.0,3330.031927454164,-173.69945589190985,-21753.0,34074.056742426386,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-5468.034909314625,-183.99937469843712,-22621.0,30112.63629121489,0.0,-13078.258060238148,0.0,0.0,0.0,0.0,15416.22809867928,-713.606329656021,-31737.0,25972.507166018615,192.1000001128117,-0.0,0.0,0.0,0.0,0.0,-8292.566239087595,-496.04092704383015,-17376.0,6521.564970209932,0.0,-0.0,0.0,0.0,0.0,0.0,-1155.106293706428,-52.45867650350304,-5314.0,28847.671813735527,0.0,-0.0,0.0,0.0,0.0,0.0,5184.047858071782,-412.71967180730735,-33619.0,24996.887872902276,0.0,-0.0,0.0,0.0,0.0,0.0,-9014.600442096576,-645.2874308056998,-15337.0
t204,23737.38077120349,0.0,-6552.810771203489,0.0,0.0,0.0,0.0,4950.0,-247.57,-21887.0,33976.813831001025,0.0,-3327.3197020989273,0.0,0.0,0.0,0.0,-7443.035968560057,-250.45816034204591,-22956.0,29299.53449918259,0.0,-10532.206685650604,0.0,0.0,0.0,0.0,15163.636468560057,-817.9642820920458,-33113.0,23090.373646958928,0.0,-0.0,0.0,0.0,0.0,0.0,-4752.586470174099,-251.7871767848252,-18086.0,7169.086978026843,0.0,-0.0,0.0,0.0,0.0,0.0,-1710.5768837864425,-79.51009424039975,-5379.0,33514.524462410205,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,1446.0404701740997,-94.06493258482519,-34631.0,26208.662814391315,0.0,-2270.416737987358,0.0,0.0,0.0,0.0,-7653.477616213558,-710.7684601903998,-15574.0
t205,24064.730413187266,0.0,-6512.160413187266,0.0,0.0,0.0,0.0,4950.0,-247.57,-22255.0,33505.170098682334,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-3351.37390825619,-112.7737320128208,-24240.0,27914.261222154055,0.0,-4644.982103111187,0.0,0.0,0.0,0.0,12892.793207643701,-788.0723266865614,-35374.0,25119.955215878064,0.0,-0.0,0.0,0.0,0.0,0.0,-6333.8846755814875,-396.07054029657576,-18390.0,7258.3845268850955,0.0,-0.0,0.0,0.0,0.0,0.0,-1777.6099236055074,-82.7746032795882,-5398.0,32664.18081832634,0.0,-0.0,0.0,0.0,0.0,0.0,3593.8348761939765,-460.0156945203164,-35798.0,27274.398322859466,0.0,-838.4807027353836,0.0,0.0,0.0,0.0,-9973.759576394494,-600.1580437295883,-15862.0
t206,23035.510453062816,0.0,-5818.940453062813,0.0,0.0,0.0,0.0,4950.0,-247.57,-21919.0,32651.237734089595,0.0,-2246.9,0.0,0.0,0.0,0.0,-5498.319289981707,-185.01844410788442,-24721.0,25964.85074672901,0.0,-4013.6699708528354,0.0,0.0,0.0,0.0,15998.919789981708,-917.1005658578845,-37033.0,22464.05654271404,0.0,-0.0,0.0,0.0,0.0,0.0,-4039.1336762351507,-272.92286647888835,-18152.0,7525.003342535029,0.0,-0.0,0.0,0.0,0.0,0.0,-2118.943162169353,-90.06018036567538,-5316.0,35650.13862195871,0.0,-0.0,0.0,0.0,0.0,0.0,651.6673384045039,-387.805960363213,-35914.0,28064.508131134946,0.0,-1779.7190977349446,0.0,0.0,0.0,0.0,-9944.191,-601.5980334,-15739.0
t207,20542.949148750296,0.0,-1854.9631334316932,0.0,0.0,0.0,0.0,2696.8398833627316,-144.82589868134056,-21240.0,32101.18424617998,0.0,-2246.9,0.0,0.0,0.0,0.0,-5121.931259304385,-172.35298687559256,-24560.0,22289.999131365275,0.0,-1665.0,0.0,0.0,0.0,0.0,17875.691875941655,-801.6910073069331,-37699.0,21133.82328395556,0.0,-0.0,0.0,0.0,0.0,0.0,-3265.169829291301,-166.65345466425757,-17702.0,7010.128543327249,0.0,-0.0,0.0,0.0,0.0,0.0,-1791.6692508126716,-83.45929251457711,-5135.0,37724.93951199348,0.0,-0.0,0.0,0.0,0.0,0.0,-2151.478166739913,-205.46134525356865,-35368.0,26728.677900629882,0.0,-2494.6311237984974,0.0,0.0,0.0,0.0,-8242.283253156114,-682.763523675266,-15309.0
t208,18677.80122895965,97.3,-0.0,0.0,0.0,0.0,0.0,1742.6059401686548,-156.70716912830935,-20361.0,28808.737728707776,0.0,-2246.9,0.0,0.0,0.0,0.0,-2424.0887541900374,-520.7489745177318,-23617.0,15654.999152904647,684.4872742673142,-0.0,0.0,0.0,0.0,0.0,21438.877059831346,-901.3634870033094,-36877.0,21646.987373042026,0.0,-0.0,0.0,0.0,0.0,0.0,-4367.374592728365,-177.61278031365686,-17102.0,5602.394690133325,174.06034620196684,-0.0,0.0,0.0,0.0,0.0,-746.3499072716347,-104.10512906365685,-4926.0,42939.51310074208,0.0,-0.0,0.0,0.0,0.0,0.0,-8210.473386950536,-434.0397137915444,-34295.0,21841.216336105077,1162.9754218386227,-0.0,0.0,0.0,0.0,0.0,-7433.196358859428,-729.9953990842761,-14841.0
