Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t110,0.0,73033.701,0.0,1112.4266744657364,19185.732000000004,682.497589080522,43217.89723229301,0.0,0.0,0.0,21663.830937062863,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1712.2290429119475,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,114415.95328927593,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,0.0,73033.701,0.0,1112.4266744657364,19185.732000000004,682.4975890805221,45042.330157985256,0.0,0.0,0.0,29681.677713312063,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2885.6033579051314,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,116371.8105641796,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.568585656652,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4054.732705740517,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,123326.52597465433,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.56858565664,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3821.373554475969,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,127469.1170667403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1949.8352321743005,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,132962.2595676074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2510.0957385593433,0.0,0.0,0.0,0.0,44004.4821685698,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,139454.36507113127,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2611.487179343232,0.0,0.0,0.0,0.0,37591.49192627395,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,144369.86209570518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,64784.28499999999,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3240.7911253280927,0.0,0.0,0.0,0.0,33331.82135456309,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.611582309938967e-12,0.0,0.0,6.318279233141766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,146589.67176179562,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,60861.03974844731,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2819.3758664704096,0.0,0.0,0.0,0.0,27090.04011607719,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,55000.13354132467,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4648.002985615606,0.0,0.0,0.0,0.0,26884.048086567735,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,73033.701,0.0,1854.0444574428939,19185.732000000004,1954.68,57887.37996766259,0.0,0.0,0.0,32268.56858565659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4483.007091176556,0.0,0.0,0.0,0.0,25454.338152432418,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,49187.25685108808,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67942.09107540491,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.623448042664677e-10,130943.89752621303,0.0,0.0,-1.6711965145077556e-11,150532.56257294258,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,45211.826591031066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60894.44031210879,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.5625729426,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t123,0.0,45211.826591031066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56228.24417749674,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.5625729426,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t124,0.0,45211.826591031066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61336.14465878634,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,14942.521416817419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2964030677030678e-12,1.2030376694838196e-11,0.0,0.0,4.143885234952905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,2.3874235921539366e-12,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,45211.826591031066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61738.48298737535,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,12497.750423988524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,45211.826591031066,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64751.77930281204,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10971.276522463908,0.0,12039.46000000002,0.0,35341.698,8320.897676086308,0.0,0.0,0.0,0.0,0.0,0.0,1.7189449863508344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,42243.960598756414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,148869.6573675777,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58616.191553434095,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118595.15931939767,0.0,0.0,0.0,89276.69943721707,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,0.0,75266.28128647129,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,8427.622,0.0,14136.679199999999,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,0.0,75266.2812864713,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,4.965841071680188e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,-7.16227077646181e-12,75266.2812864713,0.0,2.2100721253082158e-12,-3.469224907348689e-11,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.460000000001,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-11,0.0,0.0,0.0,-2.9245939003885724e-11,0.0,0.0,0.0,2.6858515411731787e-12,65471.94876310651,0.0,0.0,0.0,75266.2812864713,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65471.94876310651,0.0,0.0,2.3874235921539366e-12,75266.2812864713,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72523.34549996017,0.0,0.0,0.0,75266.2812864713,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117378.10630255101,0.0,0.0,0.0,75266.2812864713,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.459999999992,0.0,35341.698,5473.413533367738,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,147592.72257536193,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,38710.34937428629,0.0,0.0,19185.732000000004,0.0,0.0,-1.4511241737125143e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7275.022614124416,0.0,0.0,0.0,0.0,5485.63826123196,0.0,12039.46,0.0,35341.698,16211.904532675568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3939065901524825e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,16914.05920018904,0.0,0.0,19185.732000000004,0.0,0.0,7.412338890825746e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.9222919438935,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15522.698391569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,130943.89752621303,0.0,0.0,-3.581135388230905e-11,150532.5625729426,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t139,0.0,15241.428738759907,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.9222919438935,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382096176443156e-12,0.0,0.0,0.0,3.581135388230905e-12,130943.89752621303,0.0,0.0,-9.310952009400353e-11,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,0.0,15241.428738759907,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.9222919438935,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.459999999994,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,0.0,150532.5625729426,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t141,0.0,15241.428738759907,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.9222919438935,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,-3.581135388230905e-11,150532.5625729426,0.0,0.0,1.8526407075114548e-9,11287.386000000002,10706.856000000002
t142,0.0,15241.428738759907,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.92229194389,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,8.117240213323385e-11,0.0,0.0,0.0,7.893583386930913e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-3.3871572213683976e-11,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,-1.6711965145077556e-11,150532.5625729426,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t143,0.0,15241.428738759907,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5822.9222919438935,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342393029015511e-11,130943.89752621303,0.0,0.0,-5.491074261954054e-11,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,0.0,18278.924718515853,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1014.9868644535759,0.0,0.0,0.0,0.0,10971.27652246392,0.0,12039.46,0.0,35341.698,15431.691024070902,0.0,0.0,0.0,0.0,0.0,0.0,-6.7626125037662175e-9,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,3.05142577872175e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130943.89752621303,0.0,0.0,-1.6711965145077556e-11,150532.5625729426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34325.55855188237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143885234952905e-12,-4.476419235288631e-12,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43866.0429610624,0.0,0.0,2.148681232938543e-11,31898.07437193969,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44855.61009558143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,1.8383161659585312e-10,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43866.042961062434,0.0,0.0,-7.16227077646181e-12,31898.07437193969,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58023.23769916689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43866.042961062434,0.0,0.0,0.0,31898.07437193969,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43866.042961062434,0.0,0.0,-7.16227077646181e-12,31898.07437193969,0.0,1.547050487715751e-11,-3.581135388230905e-11,11287.386000000002,10706.856000000002
