Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,27.95918792329,0.0,0.0
t552,0.0,27.95918792329,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.6735827144353282
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,3.5841068498523176
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,54.03776675093815,2.3669948005032135,48.64226687645808
t578,0.0,57.57507598822687,2.366994800503201,51.20407954654534
t579,0.0,57.5750759882271,2.3669948005032135,51.20407954654536
t580,0.0,57.5750759882271,2.366994800503226,51.20407954654537
t581,0.0,60.494010033126074,2.366994800503201,51.20407954654534
t582,0.0,60.494010033126074,2.3669948005031887,51.20407954654534
t583,0.0,56.29403708614653,1.4900494523480419,46.94325860940802
t584,0.0,1.1194359695609546,0.0,5.086414212041065
t585,0.0,0.0,0.0,7.098662200595955
t586,0.0,0.0,0.0,7.098662200595955
t587,0.0,3.6242557585208846,0.0,10.794938426113092
t588,0.0,3.6242557585208814,0.0,10.794938426113092
t589,0.0,5.309105474805767,0.0,9.845173133681353
t590,0.0,28.79023499338262,0.0,39.33088316015476
t591,0.0,49.90064480861303,0.0,54.51471583240169
t592,0.0,57.678812158522554,2.366994800503201,51.204079546545344
t593,0.0,57.678812158522554,2.6334578404499696,51.47054258649211
t594,0.0,56.59957942102539,2.366994800503201,51.20407954654532
t595,0.0,51.885476914685874,2.3669948005032135,47.810385084987736
t596,0.0,43.96875715518133,0.112370338374416,0.0
t597,0.0,43.96875715518133,0.112370338374416,28.811101745261546
t598,0.0,43.9687571551813,0.11237033837443365,34.24822695484081
t599,0.0,43.96875715518131,0.112370338374416,34.248226954840824
t600,0.0,43.96875715518131,0.11237033837443365,34.248226954840824
