BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t157,29060.237248764442,0.0,-2004.3563958626164,0.0,0.0,0.0,0.0,-6280.621048503904,-661.2598043979228,-20114.0,37140.37135726806,0.0,-2596.8722191558013,0.0,0.0,0.0,0.0,-10623.620485002519,-506.8786531097306,-23413.0,18885.024099519524,0.0,-4144.405451042559,0.0,0.0,0.0,0.0,20204.332234066114,-891.9508825430734,-34053.0,23171.79673081879,0.0,-800.3188045437873,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17533.0,13006.796015269018,0.0,-196.3,0.0,0.0,0.0,0.0,-6953.339451496096,-240.1565637729228,-5617.0,17212.821339622118,0.0,-314.0,0.0,0.0,0.0,0.0,16886.434663804288,-942.2560034264102,-32843.0,24770.234121591908,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-8913.208412867883,-387.7245659597529,-14672.0
t158,29847.815711906977,0.0,-3112.7357119069757,0.0,0.0,0.0,0.0,-5800.0,-683.08,-20252.0,34752.46051068136,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-5321.32378201016,-220.73640034735843,-23776.0,17274.566524900765,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,21919.29361682401,-949.6560879692565,-35663.0,23360.92400883484,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-4336.9971921769875,-518.1813070466815,-17554.0,13557.187286684464,0.0,-196.3,0.0,0.0,0.0,0.0,-7530.690058051648,-267.19722863281606,-5563.0,24114.204309121364,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,9868.847125909871,-598.3942140695838,-33049.0,23841.37953377271,0.0,-0.0,0.0,0.0,0.0,0.0,-8799.129710495085,-393.2498232776163,-14649.0
t159,28316.620861900225,0.0,-1322.404367137916,0.0,0.0,0.0,0.0,-6439.154090469625,-654.062404292679,-19901.0,31870.55548850675,0.0,-2246.9,0.0,0.0,0.0,0.0,-5157.123639403397,-185.5318491033501,-24281.0,15024.523671999765,0.0,-1665.0,0.0,0.0,0.0,0.0,24364.0517987787,-1038.5754707784663,-36685.0,23774.567109178766,0.0,-578.5,0.0,0.0,0.0,0.0,-5054.528595641657,-553.5385135371071,-17588.0,13760.944566148055,0.0,-0.0,0.0,0.0,0.0,0.0,-8108.984909530375,-296.959656617679,-5355.0,26544.305058157854,0.0,-314.0,0.0,0.0,0.0,0.0,7935.347683219921,-503.6527413777761,-33662.0,22909.73952331857,0.0,-0.0,0.0,0.0,0.0,0.0,-7539.608246953565,-516.1312763649993,-14854.0
t160,29650.82248718421,0.0,-0.0,0.0,0.0,0.0,0.0,-9450.445094539344,-846.3773926448629,-19354.0,30423.03773667142,0.0,-2246.9,0.0,0.0,0.0,0.0,-3551.9028903959256,-129.2348462754936,-24495.0,12448.569428670866,0.0,-1665.0,0.0,0.0,0.0,0.0,27438.073498532503,-1186.6429272033638,-37035.0,24523.204098889604,0.0,-570.1913232317636,0.0,0.0,0.0,0.0,-6263.792379624733,-611.2203960330997,-17078.0,13491.049295777726,0.0,-0.0,0.0,0.0,0.0,0.0,-8105.2588043358755,-296.79049144184876,-5089.0,26384.64315048301,0.0,-314.0,0.0,0.0,0.0,0.0,7786.727186558352,-496.3703370413592,-33361.0,23808.780883500323,0.0,-0.0,0.0,0.0,0.0,0.0,-7853.401516194976,-963.3793673053432,-14992.0
t161,29508.789192768414,0.0,-0.0,0.0,0.0,0.0,0.0,-10360.462064179814,-850.3271285886021,-18298.0,29091.598194207654,0.0,-2227.7664672456194,0.0,0.0,0.0,0.0,-3207.8863512427442,-107.94537571931833,-23548.0,9370.310597313302,0.0,-0.0,0.0,0.0,0.0,0.0,29229.533361555576,-1277.8439588688793,-37322.0,24722.746170474995,0.0,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-16420.0,12739.254255481634,0.0,-0.0,0.0,0.0,0.0,0.0,-7608.9941780721565,-274.2600774094759,-4856.0,26505.754389348996,0.0,-0.0,0.0,0.0,0.0,0.0,6127.381426690898,-526.1358160398988,-32107.0,22447.62216941555,0.0,-0.0,0.0,0.0,0.0,0.0,-6553.048694751757,-1075.5734746637884,-14819.0
t162,29268.995029684298,0.0,-0.0,0.0,0.0,0.0,0.0,-11154.727554349394,-814.2674753349031,-17300.0,22491.68417234572,0.0,-0.0,0.0,0.0,0.0,0.0,114.34535364541875,-104.02952599113502,-22502.0,4875.431906229372,0.0,-0.0,0.0,0.0,0.0,0.0,34185.01817195704,-1584.4500781864144,-37476.0,23867.9931118889,224.7530585861041,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-15790.0,11485.588543761522,177.34056829683172,-0.0,0.0,0.0,0.0,0.0,-6814.728687902576,-238.20042415577697,-4610.0,31021.763780042496,0.0,-0.0,0.0,0.0,0.0,0.0,288.7081495305101,-858.471929573005,-30452.0,24778.763788403416,0.0,-0.0,0.0,0.0,0.0,0.0,-8992.091932881001,-1181.6718555224104,-14605.0
t163,26468.058743564066,772.8580262891193,-0.0,0.0,0.0,0.0,0.0,-10294.599479940098,-853.3172899130852,-16093.0,10879.566844481637,2246.9,-0.0,0.0,0.0,0.0,0.0,8375.954947968834,-410.4217924504729,-21092.0,4449.202199244214,2350.394033399334,-0.0,0.0,0.0,0.0,0.0,32503.435198490806,-1523.03143113435,-37780.0,21856.00066086383,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14505.0,12085.73756914669,156.3694318991412,-0.0,0.0,0.0,0.0,0.0,-7674.856762311872,-277.250238733959,-4290.0,36724.95440731931,314.0,-0.0,0.0,0.0,0.0,0.0,-6782.016947968834,-1204.9374593504729,-29052.0,23936.719928027313,0.0,-0.0,0.0,0.0,0.0,0.0,-8501.393456238835,-1160.3264717884763,-14275.0
t164,25826.100290720315,0.0,-97.3,0.0,0.0,0.0,0.0,-9639.75296922056,-883.0473214997522,-15206.0,8398.768113774113,87.11991222588699,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18492.0,4509.078915308859,2205.868613333728,-0.0,0.0,0.0,0.0,0.0,32377.610529385693,-1517.5580580282776,-37575.0,21095.05392587834,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,-6372.20289113473,-594.6291148683142,-14808.0,12965.683543352035,0.0,-0.0,0.0,0.0,0.0,0.0,-8329.70327303141,-306.980270320626,-4329.0,38640.74074615816,62.800000000426095,-0.0,0.0,0.0,0.0,0.0,-10182.056608865269,-1228.484137293314,-27293.0,23292.421885816133,0.0,-0.0,0.0,0.0,0.0,0.0,-8375.568787133721,-1154.8530986824037,-13762.0
t165,26029.819422113924,0.0,-881.4578763578252,0.0,0.0,0.0,0.0,-9221.317242251971,-902.0443035041262,-15025.0,6898.224427496774,1575.663598503227,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18480.0,4367.495751422571,2960.5942622760913,-0.0,0.0,0.0,0.0,0.0,31876.677455620847,-1495.7674693195067,-37709.0,20878.149831788858,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-6545.024200366206,-605.8711410338217,-14679.0,13536.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,38688.961463092615,0.0,-0.0,0.0,0.0,0.0,0.0,-10009.235299633794,-1239.7261634588215,-27440.0,22659.69822334251,0.0,-0.0,0.0,0.0,0.0,0.0,-7874.635713368876,-1133.062509973633,-13652.0
t166,25443.720182087865,0.0,-721.3586363317661,0.0,0.0,0.0,0.0,-9221.317242251971,-902.0443035041262,-14599.0,8255.752728144002,369.13644889906317,-0.0,0.0,0.0,0.0,0.0,9797.172263887416,-480.0614409304834,-17942.0,4440.08008267086,1665.0,-0.0,0.0,0.0,0.0,0.0,33181.444764588756,-1552.5248472596109,-37734.0,21563.000660863832,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14212.0,13390.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,36744.8113717179,0.0,-0.0,0.0,0.0,0.0,0.0,-8203.234263887416,-1274.5771078304833,-27267.0,22463.829587782708,1381.3933224678167,-0.0,0.0,0.0,0.0,0.0,-9179.403022336784,-1189.819887913737,-13476.0
t167,24975.813855710523,0.0,-652.6045055098317,0.0,0.0,0.0,0.0,-9253.632143199586,-900.5772070011045,-14169.0,7056.8880260000005,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17063.0,4725.542838403406,2307.314681728386,-0.0,0.0,0.0,0.0,0.0,31773.418170275174,-1491.2756904069702,-37315.0,22086.246170475,578.5,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14362.0,13205.334254874364,0.0,-0.0,0.0,0.0,0.0,0.0,-8715.824099052386,-324.5101558219784,-4165.0,37261.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27024.0,21999.947159084302,0.0,-0.0,0.0,0.0,0.0,0.0,-7771.376428023203,-1128.5707310610962,-13100.0
t168,24882.888404236197,0.0,-447.52436873128994,0.0,0.0,0.0,0.0,-9375.31105091403,-895.0529845908687,-14165.0,6957.214811828304,199.67321417169654,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17163.0,4578.403080291973,1665.0,-0.0,0.0,0.0,0.0,0.0,32581.002529752255,-1526.405610044223,-37298.0,20588.98503262497,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6071.222024323903,-575.0503094822699,-14675.0,13150.131124749685,0.0,-0.0,0.0,0.0,0.0,0.0,-8594.145191337942,-318.9859334117425,-4237.0,39413.94280758337,0.0,-0.0,0.0,0.0,0.0,0.0,-10483.037475676098,-1208.9053319072698,-27722.0,21181.994058487457,1318.6673797111785,-0.0,0.0,0.0,0.0,0.0,-8578.960787500284,-1163.7006506983491,-12758.0
t169,20788.87493734155,0.0,-0.0,0.0,0.0,0.0,0.0,-816.6363210994161,-37.238616242133375,-19935.0,8585.913206673595,0.0,-0.0,0.0,0.0,0.0,0.0,12767.514309232063,-612.4275159056589,-20741.0,9039.3599929313,0.0,-0.0,0.0,0.0,0.0,0.0,22885.15375839924,-1187.5137513305363,-30737.0,21135.649655562196,0.0,-0.0,0.0,0.0,0.0,0.0,-5063.9756062451015,-190.67404931709564,-15881.0,4531.801844050032,27.03461390164489,-0.0,0.0,0.0,0.0,0.0,934.2063211495706,-73.04277910124796,-5420.0,47059.593761270604,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-15376.85373303229,-802.9886661955115,-30924.0,33435.764711168296,134.6663996071648,-0.0,0.0,0.0,0.0,0.0,-15329.408728404063,-1058.0223823713845,-17183.0
t170,19239.457444880783,0.0,-0.0,0.0,0.0,0.0,0.0,1707.0422743758795,-77.49971925666493,-20869.0,10337.276843613925,0.0,-0.0,0.0,0.0,0.0,0.0,11290.447369779144,-562.7242133930682,-21065.0,10880.819187722245,0.0,-0.0,0.0,0.0,0.0,0.0,19735.373434248366,-902.1926219706099,-29714.0,20296.68084816544,0.0,-0.0,0.0,0.0,0.0,0.0,-4319.121005702021,-125.55984246342487,-15852.0,4550.0169979923985,56.28621480159586,-0.0,0.0,0.0,0.0,0.0,1072.3093494086288,-129.61256220262447,-5549.0,46366.12082884864,0.0,-0.0,0.0,0.0,0.0,0.0,-13298.189108429604,-679.9317204190327,-32388.0,33828.19621255637,0.0,-0.0,0.0,0.0,0.0,0.0,-16187.862313680393,-858.3338988759742,-16782.0
t171,17932.914219958962,110.45813845040706,-0.0,0.0,0.0,66.042,0.0,4156.151096975478,-251.56545538485227,-22014.0,10040.381105600001,571.1,-0.0,0.0,0.0,64.206,0.0,11288.988,-562.6751055999999,-21402.0,13532.273352483711,2648.3571520667883,-0.0,0.0,0.0,86.568,0.0,13189.74037080586,-600.9388753563611,-28856.0,17939.35943633464,226.0,-0.0,0.0,0.0,49.152,0.0,-1796.8210418008773,-33.69039453376645,-16384.0,4895.202082543533,0.0,-0.0,0.0,0.0,17.595,0.0,1021.1105675224724,-68.90765006600603,-5865.0,46175.07060208303,0.0,-0.0,0.0,0.0,100.212,0.0,-12253.213441166,-618.0691609170273,-33404.0,32605.51106056099,569.7635116678784,-0.0,0.0,0.0,50.574,0.0,-15605.95555233693,-761.8930198919464,-16858.0
t172,16939.11029534781,52.04370381997052,-0.0,0.0,0.0,641.088,0.0,6469.0912440164475,-357.33324318423337,-23744.0,11409.066028589592,1039.2311164323787,-0.0,0.0,0.0,431.5908809780309,0.0,10521.673999999999,-515.562026,-22886.0,13567.668426322536,3504.9499899213924,-0.0,0.0,0.0,767.6370000000001,0.0,11094.736979298077,-503.9923955420107,-28431.0,17955.066414740086,868.3251448627395,-0.0,0.0,0.0,467.748,0.0,-1849.9959032064053,-117.14365639642335,-17324.0,5468.637239865086,0.0,-0.0,0.0,0.0,169.101,0.0,869.5260976831185,-244.2643375482051,-6263.0,48368.18608602794,0.0,-0.0,0.0,0.0,104.83800000000001,0.0,-12866.870249184954,-660.153836842992,-34946.0,32403.723592323946,0.0,-0.0,0.0,0.0,52.569,0.0,-14238.16216860628,-695.130423717666,-17523.0
t173,16904.070029810224,0.0,-0.0,0.0,0.0,691.983,0.0,8482.229677190178,-449.2827070004022,-25629.0,8872.689022554401,5721.8529092302615,-0.0,0.0,0.0,673.92,0.0,10190.891764684888,-499.3536964695595,-24960.0,13973.734123316552,4113.10993490703,-0.0,0.0,0.0,778.8689999999999,0.0,10762.97156250371,-781.684620727299,-28847.0,19993.58238214949,16.187811102271933,-0.0,0.0,0.0,494.397,0.0,-2091.7496158636973,-101.41757738806652,-18311.0,4772.568139733546,0.0,-0.0,0.0,0.0,177.687,0.0,1852.1213154691532,-221.37645520270047,-6581.0,52893.57140779551,0.0,-0.0,0.0,0.0,110.982,0.0,-15209.741852457615,-800.8115553379024,-36994.0,32413.798027234192,0.0,-0.0,0.0,0.0,492.318,0.0,-13986.722851526616,-685.393175707573,-18234.0
t174,17556.454701604853,0.0,-191.17863785288125,0.0,0.0,737.586,0.0,9720.903638288572,-505.76570204054207,-27318.0,13365.871281577856,4314.4200876169325,-0.0,0.0,0.0,724.626,0.0,8867.594774768882,-434.51214396367527,-26838.0,17413.620628774945,2368.4697504989317,-0.0,0.0,0.0,775.9259999999999,0.0,8959.62607815993,-779.6424574338025,-28738.0,19380.478790070887,0.0,-0.0,0.0,0.0,512.4060000000001,0.0,-724.529547217378,-190.35524285350957,-18978.0,4967.059101478294,0.0,-0.0,0.0,0.0,183.006,0.0,1849.4333857343663,-221.49848721265977,-6778.0,52461.92214508497,0.0,-64.6,0.0,0.0,116.13,0.0,-13105.703777108982,-697.7483679759875,-38710.0,34537.006902330766,0.0,-0.0,0.0,0.0,505.46700000000004,0.0,-15567.32455262539,-754.1493497053698,-18721.0
t175,19228.36122685603,0.0,-0.0,0.0,0.0,771.6060000000001,0.0,9053.491907973666,-475.45913482969775,-28578.0,23698.908806445528,0.0,-0.0,0.0,0.0,84.078,0.0,4461.633221403227,-218.62002784875816,-28026.0,22926.17118196299,0.0,-0.0,0.0,0.0,82.71900000000001,0.0,5141.538982845661,-577.4291648086487,-27573.0,16810.715173188586,0.0,-0.0,0.0,0.0,522.099,0.0,2353.2790123856903,-349.0931855742636,-19337.0,4403.264097927102,0.0,-0.0,0.0,0.0,185.841,0.0,2486.471843311553,-192.5769412386555,-6883.0,47365.54523820525,0.0,-0.0,0.0,0.0,119.47800000000001,0.0,-7258.469040334992,-400.55419787026943,-39826.0,36907.6126053135,0.0,-633.2086027000696,0.0,0.0,57.903,0.0,-16237.945927584806,-793.3610750286109,-19301.0
t176,19912.30234074705,0.0,-0.0,0.0,0.0,796.0409999999999,0.0,9259.526113595286,-484.86945434233564,-29483.0,32404.30799440458,0.0,-0.0,0.0,0.0,86.034,0.0,-3688.2329554535654,-124.10903895101248,-28678.0,21264.98127094813,0.0,-0.0,0.0,0.0,83.47200000000001,0.0,7128.176857014604,-652.630127962737,-27824.0,15869.03027470529,0.0,-0.0,0.0,0.0,58.479,0.0,4006.212141927075,-440.7214166323563,-19493.0,4549.5506770415595,0.0,-10.484520712559856,0.0,0.0,20.799,0.0,2562.27052477138,-189.13568110037934,-6933.0,44144.98005498443,0.0,-0.0,0.0,0.0,121.509,0.0,-3533.626641927075,-229.86241305735624,-40503.0,36320.017447530736,0.0,-0.0,0.0,0.0,59.61,0.0,-15734.326039927706,-775.3014076030205,-19870.0
t177,20401.557335419813,0.0,-0.0,0.0,0.0,89.97,0.0,10017.955150555877,-519.4824859756939,-29990.0,35156.39142799275,0.0,-571.1,0.0,0.0,88.35000000000001,0.0,-5053.588185549024,-170.05324244372466,-29450.0,21962.41183701299,0.0,-0.0,0.0,0.0,84.876,0.0,6956.785434877629,-712.073271890617,-28292.0,15980.875042135474,0.0,-0.0,0.0,0.0,59.145,0.0,4123.319187833074,-448.3392299685414,-19715.0,4499.407361056916,0.0,-91.24347789031344,0.0,0.0,20.856,0.0,2705.6082645479223,-182.62814771452435,-6952.0,44748.26491422662,0.0,-0.0,0.0,0.0,122.949,0.0,-3650.7336878330734,-237.48022639354141,-40983.0,38014.5289474514,0.0,-1630.3,0.0,0.0,61.797000000000004,0.0,-15099.346164432405,-747.6797830189751,-20599.0
t178,19888.237281121656,0.0,-0.0,0.0,0.0,572.0314377963675,0.0,10554.719415425667,-543.9881343436888,-30471.0,37145.54543721644,0.0,-571.1,0.0,0.0,89.76,0.0,-6524.650933310539,-219.55450390589962,-29920.0,21633.840962482533,0.0,-0.0,0.0,0.0,85.878,0.0,7696.892348029571,-790.6113105121071,-28626.0,14840.093251222772,0.0,-0.0,0.0,0.0,59.934000000000005,0.0,5623.926483317009,-545.9537345397715,-19978.0,4223.64251248937,0.0,-0.0,0.0,0.0,20.76,0.0,2851.5977142104744,-176.00022669984446,-6920.0,46572.805714281785,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-5151.34098331701,-335.0947309647715,-41210.0,36997.93203515081,0.0,-0.0,0.0,0.0,63.795,0.0,-15051.144044355173,-745.5829907956154,-21265.0
t179,20938.718174987844,0.0,-0.0,0.0,0.0,826.659,0.0,9340.21527533109,-488.59245031893715,-30617.0,37400.999065197706,0.0,-177.68280024998114,0.0,0.0,91.287,0.0,-6661.445619840111,-224.15764510761974,-30429.0,21501.905777219974,0.0,-0.0,0.0,0.0,87.867,0.0,8404.699886852679,-705.4726640726466,-29289.0,14804.214401588833,0.0,-0.0,0.0,0.0,59.865,0.0,5637.775191412562,-546.8545930013871,-19955.0,4207.636713355414,0.0,-0.0,0.0,0.0,20.487000000000002,0.0,2780.1215320160572,-179.24524537147101,-6829.0,46849.76628083894,0.0,-0.0,0.0,0.0,124.419,0.0,-5165.189691412562,-335.99558942638714,-41473.0,38537.192480210535,0.0,-1630.3,0.0,0.0,65.766,0.0,-14336.176574359713,-714.481905850813,-21922.0
t180,20733.86081351328,0.0,-0.0,0.0,0.0,822.663,0.0,9403.956463719649,-491.4802772329316,-30469.0,37529.45656443217,0.0,-0.0,0.0,0.0,92.19,0.0,-6667.292182491339,-224.35438194083355,-30730.0,21695.0919339199,0.0,-0.0,0.0,0.0,92.4,0.0,9774.84101685997,-762.3329507798692,-30800.0,16154.89822259466,0.0,-0.0,0.0,0.0,59.676,0.0,4149.927030798992,-472.50125339364433,-19892.0,4261.960060299204,0.0,-16.025884553327806,0.0,0.0,20.307000000000002,0.0,2686.2651493965222,-183.5063251423979,-6769.0,46719.86396106295,0.0,-0.0,0.0,0.0,124.653,0.0,-4970.20511812867,-323.31184293427,-41551.0,37101.104475621265,0.0,-0.0,0.0,0.0,66.237,0.0,-14377.492360155124,-710.8491154661286,-22079.0
t181,20930.616008591853,0.0,-0.0,0.0,0.0,812.2679999999999,0.0,8805.283529681346,-464.16753827320406,-30084.0,36075.72877964394,0.0,-0.0,0.0,0.0,91.632,0.0,-5440.294857682916,-183.0659219610301,-30544.0,20569.600200820332,0.0,-0.0,0.0,0.0,95.772,0.0,12073.805587867615,-815.1777886879481,-31924.0,17477.709574816494,0.0,-0.0,0.0,0.0,59.148,0.0,2581.6999228237564,-402.5574976402447,-19716.0,4214.511482691391,0.0,-0.0,0.0,0.0,20.004,0.0,2619.999311491878,-186.51479418326875,-6668.0,46967.39531006526,0.0,-0.0,0.0,0.0,124.5,0.0,-5250.359429196056,-341.5358808692034,-41500.0,38419.807432716116,0.0,-164.0925400642009,0.0,0.0,66.555,0.0,-15390.134064985623,-747.1358276662763,-22185.0
t182,20885.809686118122,0.0,-0.0,0.0,0.0,88.044,0.0,8839.848377492657,-465.70206361078186,-29348.0,35583.769123921775,0.0,-0.0,0.0,0.0,90.684,0.0,-5269.146349268878,-177.30677465289776,-30228.0,19601.081722717572,0.0,-0.0,0.0,0.0,96.933,0.0,13475.348804202502,-862.3635269200755,-32311.0,17553.153786369006,0.0,-0.0,0.0,0.0,58.653,0.0,2328.123539794642,-388.93032616364144,-19551.0,4303.5074968155295,0.0,-0.0,0.0,0.0,19.617,0.0,2411.8406984020194,-195.9651952175483,-6539.0,46816.34360658329,0.0,-64.6,0.0,0.0,124.134,0.0,-5162.084039794642,-335.79356678864144,-41378.0,39379.976762335515,0.0,-0.0,0.0,0.0,66.066,0.0,-16623.931030828302,-800.1117315071965,-22022.0
t183,21446.187985689718,0.0,-0.0,0.0,0.0,85.383,0.0,7326.065257681797,-396.63624337152066,-28461.0,34330.72864531487,0.0,-2787.5224885868356,0.0,0.0,88.458,0.0,-2075.813047673814,-69.85110905422383,-29486.0,19009.600364446767,0.0,-1729.7308165332215,0.0,0.0,96.339,0.0,15570.237290969266,-833.4458388828131,-32113.0,19309.729203844952,0.0,-0.0,0.0,0.0,57.723,0.0,118.75895615278569,-245.21115999773872,-19241.0,4234.321740771268,0.0,-0.0,0.0,0.0,18.822,0.0,2225.2908189723867,-204.43455974365367,-6274.0,43883.005856775526,0.0,-64.6,0.0,0.0,122.388,0.0,-2952.719456152786,-192.07440062273872,-40796.0,42656.34571378363,0.0,-0.0,0.0,0.0,64.659,0.0,-20211.81981994964,-956.1848938339746,-21553.0
t184,22162.796148807698,0.0,-0.0,0.0,0.0,0.0,0.0,5325.623666350501,-305.4198151581994,-27183.0,32577.954923677855,0.0,-3698.954923677853,0.0,0.0,0.0,0.0,0.0,-0.0,-28879.0,16723.33146435022,0.0,-1140.4626489941668,0.0,0.0,0.0,0.0,16822.92857777726,-731.7973931333107,-31674.0,18888.693045740663,0.0,-0.0,0.0,0.0,0.0,0.0,1.8622444649327008,-207.55529020559533,-18683.0,4212.648834811285,0.0,-0.0,0.0,0.0,0.0,0.0,1885.2199422875262,-196.86877709881182,-5901.0,42823.00984952349,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-2477.2101108509887,-161.1425177108568,-40163.0,43613.18650961669,0.0,-0.0,0.0,0.0,0.0,0.0,-21558.424320029233,-1014.7621895874369,-21040.0
t185,22686.66362241527,0.0,-0.0,0.0,0.0,0.0,0.0,2965.102967505051,-189.76658992032327,-25462.0,30869.907333625735,0.0,-3214.9073336257347,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,14710.874602771932,0.0,-0.0,0.0,0.0,0.0,0.0,17328.934027420877,-753.8086301928081,-31286.0,18930.369895360618,0.0,-0.0,0.0,0.0,0.0,0.0,-1152.12018876016,-81.24970660045625,-17697.0,3699.090155772508,13.746690505292646,-0.0,0.0,0.0,0.0,0.0,1935.6031112780126,-38.439957555812306,-5610.0,39224.68496280231,0.0,-64.6,0.0,0.0,0.0,0.0,-711.7834494176999,-46.30151338462137,-38402.0,41778.80345247921,0.0,-0.0,0.0,0.0,0.0,0.0,-20365.736468026083,-947.0669844531087,-20466.0
t186,22368.828503174424,0.0,-0.0,0.0,0.0,0.0,0.0,1507.6618555828838,-96.49035875730456,-23780.0,27194.038252667182,0.0,-1368.0382526671815,0.0,0.0,0.0,0.0,0.0,-0.0,-25826.0,10701.912943936155,0.0,-0.0,0.0,0.0,0.0,0.0,21265.13768451204,-989.0506284481909,-30978.0,17983.061515380326,0.0,-0.0,0.0,0.0,0.0,0.0,-1126.9315488395828,-21.129966540742178,-16835.0,4276.175136168143,3.023281533016416,-0.0,0.0,0.0,0.0,0.0,1126.9315488395828,-21.129966540742178,-5385.0,40395.914255471,0.0,-0.0,0.0,0.0,0.0,0.0,-4077.5247880202046,-241.38946745079613,-36077.0,39289.426271829434,0.0,-0.0,0.0,0.0,0.0,0.0,-18695.274752074718,-844.1515197546993,-19750.0
t187,24816.649553928197,0.0,-0.0,0.0,0.0,0.0,0.0,-2337.0787623643814,-106.5707915638158,-22373.0,15672.498177244293,0.0,-1623.4741392877195,0.0,0.0,0.0,0.0,10357.493125177101,-507.51716313367797,-23899.0,9428.159983413438,0.0,-568.1343372166056,0.0,0.0,0.0,0.0,22751.575764980797,-994.6014111776298,-30617.0,19502.579117017638,0.0,-804.5,0.0,0.0,0.0,0.0,-2616.2824444188614,-124.79667259877968,-15957.0,6149.058605535961,0.0,-0.0,0.0,0.0,0.0,0.0,-899.26442789736,-43.79417763860143,-5206.0,44450.01028831078,0.0,-0.0,0.0,0.0,0.0,0.0,-10357.493125177101,-507.51716313367797,-33585.0,37056.5716001514,0.0,-0.0,0.0,0.0,0.0,0.0,-16898.950130300196,-1056.6214698511951,-19101.0
t188,28773.306625643134,0.0,-0.0,0.0,0.0,0.0,0.0,-7055.572518786468,-321.73410685666295,-21396.0,8886.298288439342,0.0,-0.0,0.0,0.0,0.0,0.0,14047.190325410727,-655.488613850071,-22278.0,9702.156888336636,0.0,-2128.498762085613,0.0,0.0,0.0,0.0,24811.242953940266,-1306.901080191291,-31078.0,18394.954712356226,0.0,-370.6249999998624,0.0,0.0,0.0,0.0,-1758.898245096011,-88.43146726035945,-16177.0,6733.659750849981,0.0,-0.0,0.0,0.0,0.0,0.0,-1382.3804709447666,-65.27927990521437,-5286.0,43335.236026,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-32298.0,38097.52776246346,0.0,-0.0,0.0,0.0,0.0,0.0,-18139.90804452375,-1090.6197179397022,-18867.0
