Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t150,0.0,855.4917573678729,0.0,14803.705007143784,0.0,12404.508542865007,0.0,4827.390960052001,93.12161380119942,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,49229.900723756014
t151,0.0,746.7070502625184,0.0,14803.705007143784,0.0,12404.508542865007,0.0,4827.390960052001,156.1692783090995,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1385.9171242857094,9167.858717716372,268.60729507285635,47776.58080544427
t152,0.0,637.9223431571638,0.0,16813.393462601685,0.0,13893.729815880008,0.0,4827.390960052001,87.82652170595014,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,50871.56420092386
t153,0.0,724.9501088414638,526.5281841106,18823.081918059586,2473.232922085621,15382.951088895008,208.361704796,5344.817090045501,163.28264321731322,59.558257211599994,2901.0490341819996,0.0,0.0,804.7613649306713,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,62596.69929195579
t154,3571.448289276333,811.9778745257638,526.5281841106,20832.770373517487,3140.258738103452,16872.17236191001,416.723409592,5862.243220039,344.2623009671132,119.11651442319999,3181.8991721559996,1503.0623333137999,0.0,3559.0435979326003,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2634.804351080713,10821.396815618955,485.5316519276613,80121.51326097363
t155,7866.894824743436,899.0056402100638,1053.0563682212,22842.45882897539,5994.537507474852,18361.393634925007,625.085114388,6379.6693500325,418.43071989698035,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,6313.325830934529,1689.3968016062522,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,14972.048982418517,449.74894700051766,100067.52128383689
t156,10546.846692497842,986.0334058943638,1579.5845523318,24852.14728443329,8848.816276846252,19850.614907940006,625.085114388,6897.095480026,489.8647557685775,178.67477163479998,3743.5994481039997,3006.1246666275997,0.0,7217.480833595681,1975.419413415834,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,1728.19970054051,22858.841069362534,521.3143568548049,120747.85934237632
t157,12316.556673892886,1073.0611715786638,1579.5845523318,26861.83573989119,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,3741.2,0.0,9971.76306659761,2820.11781421896,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,485.5316519276613,139801.78973302784
t158,18280.679985066887,1160.0889372629638,1743.4,28871.52419534909,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154057.4554846185
t159,19467.16665754353,1160.0889372629638,1743.4,30881.212650806992,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160029.97749120274
t160,19467.16665754353,1160.0889372629638,1743.4,32890.90110626489,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163838.31414997592
t161,19475.840940400285,1160.0889372629638,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166271.936664235
t162,18696.976595506996,1160.0889372629638,1743.4,34827.0,11163.7,25807.5,902.2,8679.556382497945,636.0579287868927,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.5007932963706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164670.4874239229
t163,18696.976595506996,1160.0889372629638,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8032.773720006192,423.14068450039997,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,2885.456334673892,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,25064.85582603036,485.5316519276613,153681.63267179718
t164,18696.976595506996,1247.1167029472638,1743.4,31119.779195349594,8736.915539217003,23945.9734087316,657.0685827368959,7385.991057514439,423.14068450039997,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,2885.456334673892,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.4268073711783,2758.7,192.5917528945409,1915.2318829730957,23393.789286550847,449.74894700051766,146861.48990333485
t165,19468.95404884174,1334.1444686315638,1743.4,30486.47770973132,8292.592607896699,22084.4468174632,411.93716547379177,6739.208395022685,604.1203422502,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,1891.6935107832182,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,2793.5,23595.56026778825,413.966242073374,143985.0319358804
t166,20069.104779436657,1421.1722343158638,1743.4,30486.47770973132,6887.665959163875,20222.920226194798,166.80574821068763,6092.425732530932,785.1,258.2,4515.937327532566,3741.2,0.0,11949.754111829205,1891.6935107832182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2066.3331139205598,192.5917528945409,2399.60069798069,26125.6742322946,378.1835371462304,142490.19133629854
t167,20605.12842676263,1508.2,1743.4,30486.47770973132,4696.671069989137,20064.076155713596,166.80574821068763,5445.643070039178,785.1,258.2,4445.724793038603,3536.6172527791036,0.0,11949.754111829205,1891.6935107832182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2401.5396441133294,192.5917528945409,1197.1570404666427,28254.755304106686,342.40083221908674,141556.73642267697
t168,21040.7,1508.2,1743.4,29876.368423075204,3357.9750208178943,18202.549564445195,0.0,4798.860407547425,785.1,258.2,4445.724793038603,3536.6172527791036,0.0,11949.754111829205,1891.6935107832182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269044,28597.839537150037,447.52081970857455,137990.97155820142
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,734.8985326767985,0.0,4867.0,574.7144809676527,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164710.01980021622
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,679.5263217962776,0.0,4867.0,574.7144809676527,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164654.6475893357
t171,21040.7,1508.2,1123.9550778807134,34827.0,8369.786648420622,25807.5,657.0685827368959,8966.8,679.5263217962776,0.0,4867.0,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160421.44341740626
t172,21040.7,1508.2,504.51015576142674,33994.95133591032,5011.811627602729,25807.5,411.93716547379177,8348.72022121725,679.5263217962776,0.0,4867.0,0.0,0.0,11853.700760832658,2998.4478819391134,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,26137.583429693776,486.64821194329977,149782.44951889783
t173,21040.7,1508.2,504.51015576142674,31831.888567280144,1653.8366067848342,25406.821445706668,359.92096205550416,8348.72022121725,679.5263217962776,0.0,4867.0,0.0,0.0,8613.36872390976,2004.6850580484397,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1945.8855552311747,169.25288549838007,1237.9780610668831,17887.753155257335,451.98206703179454,129341.08340223163
t174,21040.7,1508.2,0.0,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,679.5263217962776,59.558257211599994,4867.0,0.0,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9637.922880820892,417.3159221202893,112581.97132735376
t175,21040.7,1508.2,0.0,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,679.5263217962776,59.558257211599994,4867.0,903.4755374981538,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,382.6497772087841,111207.12756468309
t176,21040.7,1508.2,0.0,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,688.1958929794341,59.558257211599994,4867.0,2406.537870811954,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8480.474422737088,443.0545796460209,113865.46896879081
t177,21040.7,1508.2,163.81544766820002,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,771.3215437869442,59.558257211599994,4867.0,2406.537870811954,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,328.7,2475.9561221337663,7971.455934189481,408.38843473451567,116688.35201336845
t178,21040.7,1508.2,690.3436317788,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,771.3215437869442,59.558257211599994,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2590.372960290957,328.7,1237.9780610668831,8820.810366884074,373.72228982301044,118723.61595321336
t179,21040.7,1508.2,1216.8718158894,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,771.3215437869442,59.558257211599994,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.1593907117572,2758.7,328.7,1237.9780610668831,7394.2697255635585,339.0561449115052,117609.03053398854
t180,21040.7,1508.2,1216.8718158894,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,785.1,59.558257211599994,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1834.3571757473233,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,115884.99126499878
t181,21040.7,1508.2,1216.8718158894,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,785.1,107.28901570225214,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1992.0478745102525,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,116215.19369184248
t182,21040.7,1508.2,1216.8718158894,30145.616765094688,0.0,25406.821445706668,359.92096205550416,8348.72022121725,785.1,166.84727291385212,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,115361.66061486003
t183,21040.7,1508.2,1743.4,32155.30522055259,1594.870228164583,25406.821445706668,359.92096205550416,8348.72022121725,785.1,226.40553012545212,4867.0,3741.2,0.0,5625.05810020402,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,119552.30573980471
t184,21040.7,1508.2,1743.4,34164.99367601049,2600.696126502992,25406.821445706668,359.92096205550416,8348.72022121725,785.1,258.2,4867.0,3741.2,0.0,6911.783013249572,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,237.98828904277192,1237.9780610668831,7394.2697255635585,339.0561449115052,125262.81082470632
t185,21040.7,1508.2,1743.4,34827.0,2600.696126502992,25406.821445706668,359.92096205550416,8348.72022121725,770.1736743905805,258.2,4867.0,3741.2,0.0,9142.577185600128,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1776.1364694009292,11518.257665004052,304.39,133624.56734879632
t186,21040.7,1508.2,1743.4,34827.0,2600.696126502992,25406.821445706668,359.92096205550416,8348.72022121725,764.5493373882252,258.2,4867.0,3741.2,0.0,10037.981682968211,1010.922234157766,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2530.763587290453,169.25288549838004,1237.9780610668834,16379.280231699307,269.72385508849476,137931.36424622586
t187,21040.7,1508.2,1743.4,34827.0,2600.696126502992,25406.821445706668,568.2826668515041,8866.146351210751,764.5493373882252,258.2,4867.0,3741.2,0.0,11949.754111829205,1541.6692893668467,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1578.8467512618358,17374.747826151033,521.3143568548049,143074.98187870957
t188,21040.7,1508.2,1743.4,34827.0,4246.096156204915,25406.821445706668,776.6443716475042,8966.8,764.5493373882252,258.2,4867.0,3741.2,0.0,11949.754111829205,2032.8442521111813,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2168.811621613544,19761.115553969787,521.3143568548049,148821.25545758466
t189,21040.7,1508.2,1743.4,34827.0,7100.374925576315,25406.821445706668,902.2,8966.8,764.5493373882252,258.2,4867.0,3741.2,0.0,11949.754111829205,2032.8442521111813,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.805759073642,1238.4036548178115,169.25288549838007,2025.2079907946347,22119.120087292067,521.3143568548049,152721.63137265854
t190,21040.7,1508.2,1743.4,34827.0,8309.4212306286,25406.821445706668,902.2,8966.8,764.5493373882252,188.1314621451481,4867.0,3090.6261356587183,0.0,11949.754111829205,2877.5426529143074,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.6526522159083,1520.2963451821884,169.25288549838007,2533.530942732257,24161.052106613603,486.64821194329977,156669.06208617214
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,764.5493373882252,118.06292429029622,4867.0,1977.879119143046,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.4504013906399,2758.7,328.7,2793.5,24430.564753673854,521.3143568548049,161974.27378530777
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,764.5493373882252,47.99438643544434,4867.0,711.1432206333128,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164924.09373102876
t193,462.1544970916018,1116.5750544206091,1743.4,32314.889430678097,5304.485200006416,17244.477680163407,902.2,8921.488123039182,638.7517328594781,188.1314621451481,4515.937327532566,3741.2,0.0,8961.963412929717,810.2794937932189,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,2114.368710312688,28597.839537150037,475.97862906062244,121336.369505302
t194,462.1544970916018,1116.5750544206091,1743.4,30390.20484977837,5304.485200006416,17244.477680163407,657.0685827368959,8921.488123039182,425.8344885729854,188.1314621451481,4164.874655065132,3536.6172527791036,0.0,8961.963412929717,663.7767073978148,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1801.928744142324,22514.25820184766,430.64290126644,112667.10392718184
t195,462.1544970916018,1116.5750544206091,1123.9550778807134,27878.094280456466,3357.9750208178943,17244.477680163407,411.93716547379177,8921.488123039182,212.9172442864927,118.06292429029622,3813.8119825976983,1768.3086263895518,0.0,7471.773037270589,663.7767073978148,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,467.5302041368818,328.7,1753.279006134167,25043.699074414235,385.30717347225755,103985.08768907562
t196,462.1544970916018,1007.7903473152546,1123.9550778807134,26670.54719794741,3357.9750208178943,17244.477680163407,411.93716547379177,8853.126679674106,0.0,47.99438643544434,3462.7493101302643,0.0,0.0,5132.743860113748,252.25156074644283,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,935.0604082737638,93.31318889245586,1119.7670028021003,18366.927688104537,339.9714456780751,90642.36793222286
t197,462.1544970916018,899.0056402099001,619.4449221192866,24158.436628625506,0.0,17244.477680163407,411.93716547379177,8853.126679674106,0.0,47.99438643544434,3166.7741730619528,0.0,0.0,3240.3320369228977,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,186.6263777849117,704.1685614528292,11775.855934556994,304.39,74068.61262403632
t198,0.0,899.0056402099001,0.0,21646.326059303603,0.0,15382.951088895008,317.7285355814746,8374.717373099993,0.0,0.0,3166.7741730619528,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1870.1208165475277,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,59444.67975799373
t199,0.0,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,485.476590408,8374.717373099993,180.9796577498,0.0,3166.7741730619528,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1385.1628770943416,6139.222720690118,259.05427220581754,58184.66592629201
t200,2140.728953122114,986.0334058942001,0.0,22768.869267252594,2854.2787693714,16872.17236191001,693.838295204,8892.143503093494,361.9593154996,0.0,3447.624311035953,0.0,0.0,0.0,844.6984008031261,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,2089.331438547171,6139.222720690118,262.2600846489874,70074.37139919327
t201,8104.852264296114,1073.0611715785,163.81544766820002,24778.557722710495,5708.5575387428,18361.393634925007,902.2,8966.8,410.2921418489226,59.558257211599994,3728.474449009953,1503.0623333137999,0.0,2754.282233001929,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2793.5,11858.715405803558,521.3143568548049,96135.64438586748
t202,14068.975575470115,1160.0889372628,690.3436317788,26788.246178168396,8131.33353493116,19850.614907940006,902.2,8966.8,410.2921418489226,119.11651442319999,4009.324586983953,3006.1246666275997,0.0,5508.564466003857,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.973597178808,1402.590612410646,328.7,2793.5,17997.938126493675,521.3143568548049,120848.61960250173
t203,16059.031986350179,1247.1167029471,1216.8718158894,28797.934633626297,10985.61230430256,21339.836180955004,902.2,8614.738552590883,434.86480107429537,178.67477163479998,4290.174724957953,3741.2,0.0,8262.846699005786,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,24137.160847183794,475.97862906062244,140968.158410233
t204,18879.352958139756,1334.1444686314,1743.4,30807.623089084198,10985.61230430256,22829.057453970003,902.2,8290.659982749246,565.0532647998284,238.23302884639998,4571.024862931953,3741.2,0.0,10589.944700151347,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,155634.12858421236
t205,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,7886.635863051696,645.6007374469904,258.2,4851.875000905953,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163364.18089381917
t206,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,7239.853200559943,638.751732859478,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166074.96093507213
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6593.070538068189,425.8344885729854,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164868.5837680284
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5946.287875576436,212.91724428649266,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.039709937191,2758.7,328.7,1576.3056689736254,19092.962257840154,475.97862906062244,152780.03897279134
t209,14024.084343915838,1399.4152928946455,1743.4,34827.0,7805.724979182107,25747.56921902501,0.0,5299.5052130846825,0.0,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,14491.537801066355,430.64290126644,134539.14262595607
t210,9762.669142670256,1399.4152928946455,1743.4,34827.0,7805.724979182107,23886.042627756608,0.0,5816.931343078182,0.0,258.2,4867.0,3741.2,0.0,10621.636473144916,2671.053391131413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,12276.940414626031,385.30717347225755,125438.88939940924
t211,9762.669142670256,1290.630585789291,1743.4,34827.0,7805.724979182107,22024.516036488207,208.361704796,6334.357473071682,180.9796577498,258.2,4867.0,3741.2,0.0,10621.636473144916,1934.868604257093,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2475.9479326134942,328.7,1408.3371229056584,11741.96089196857,339.9714456780751,123509.48874961978
t212,7443.878002455155,1290.630585789291,1743.4,34827.0,7805.724979182107,22024.516036488207,416.723409592,6851.7836030651815,361.9593154996,258.2,4867.0,3741.2,0.0,10621.636473144916,1934.868604257093,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2244.8605209693765,328.7,704.1685614528292,12750.255027315307,294.63571788389265,121735.72484085662
t213,7443.878002455155,1290.630585789291,1743.4,34827.0,6717.992373110765,20162.989445219806,625.085114388,7369.209733058682,542.9389732494,258.2,4867.0,3741.2,0.0,10621.636473144916,1139.6294608232824,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1543.9316590199696,328.7,1408.3371229056584,11743.619714154604,259.0542722058175,118334.77359543272
t214,5615.447650246841,1225.3597615259637,1743.4,34827.0,5304.485200006416,18301.462853951405,625.085114388,7886.635863052182,542.9389732494,258.2,4867.0,3741.2,0.0,10621.636473144916,1139.6294608232824,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1306.0766761140605,328.7,2112.5056843584875,16319.3940957698,518.108544411635,119070.9209835525
t215,2577.6601036211896,1225.3597615259637,1743.4,34827.0,5304.485200006416,18301.462853951405,833.446819184,8404.061993045681,723.9186309992,258.2,4867.0,3741.2,0.0,10621.636473144916,1139.6294608232824,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1773.6068802509426,328.7,2793.5,22458.61681645992,472.7728166174525,123879.18371320028
