Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586227,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.4175327578413999e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5756995708215982e-10,0.0,0.0,0.0,76096.83564586229,0.0,0.0,0.0,198995.24579627806,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,-3.660431957541733e-12,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,1.5712231515863093e-11,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586223,0.0,0.0,0.0,198995.24579627812,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,2.196761291391643e-12,0.0,0.0,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.535305712735862e-12,0.0,0.0,0.0,76096.83564586223,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,139296.6720573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53267.78495210365,0.0,0.0,0.0,187384.6333428508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458626,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458626,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,76096.83564586252,0.0,0.0,3.536115400493145e-11,198995.24579627806,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,76096.8356458625,0.0,0.0,-2.1221543041368324e-11,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,-5.491074261954054e-11,11287.386000000002,10706.856000000002
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210097112571475e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586227,0.0,0.0,-3.536115400493145e-11,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.789696887527953e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586227,0.0,0.0,0.0,198995.245796278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,2.1677806216757745e-9,11287.386000000002,10706.856000000002
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586227,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-2.014388655879884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,0.0,41422.63111297535,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,56101.10178493446,-3.0559021979570384e-11,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,-2.4868995751603507e-12,0.0,0.0,0.0,788.2156584127451,0.0,115715.41106104077,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,46514.5133513346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.459999999926,0.0,35341.698,56101.10178493446,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586253,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,584.8124421114123,0.0,115715.41106104077,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t171,0.0,46514.5133513346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,56101.10178493446,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,76096.83564586239,-2.244632923975587e-11,0.0,0.0,198995.24579627818,0.0,0.0,0.0,0.0,0.0,0.0,584.8124421114123,0.0,115715.41106104077,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,46514.5133513346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,56101.10178493446,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,-2.4310793378390372e-11,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,-1.4802026271354407e-12,584.8124421114123,0.0,115715.41106104077,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t173,0.0,46514.5133513346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,56101.10178493446,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,584.8124421114123,0.0,115715.41106104077,0.0,0.0,7.878497854107991e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t174,0.0,46514.5133513346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,56101.10178493446,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76096.83564586237,0.0,0.0,3.536115400493145e-11,198995.24579627812,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,584.8124421114119,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t175,0.0,31427.6129884088,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,5396.85372494617,0.0,12039.46,0.0,35341.698,39177.62034394916,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586232,0.0,0.0,-2.1221543041368324e-11,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,1.169837560155429e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564585386,-1.68347469298169e-11,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564585383,0.0,0.0,0.0,198995.2457962782,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458625,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10530.37757948009,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586249,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t181,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10492.728582990867,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458625,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,8.098140824586153e-9,11287.386000000002,10706.856000000002
t182,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10439.02090028875,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,76096.8356458625,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,11.959591704169366,0.0,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t183,0.0,23257.2566756673,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0435987860546448e-11,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.459999999926,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,5.610445441561751e-11,0.0,0.0,-8.840288501232863e-12,76096.83564586261,0.0,0.0,0.0,198995.24579627815,-5.401849421104999e-12,0.0,0.0,0.0,0.0,0.0,11.959591704169366,-4.6629367034256575e-12,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,24874.779240098607,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,76096.8356458625,0.0,0.0,0.0,198995.245796278,0.0,0.0,0.0,0.0,0.0,0.0,19.932652840282277,2.0889956431346945e-12,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,0.0,29038.13426060633,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.426862473085,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586233,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,19.932652840282277,0.0,115715.41106104081,0.0,0.0,-8.29629698273493e-11,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t186,0.0,41307.00034521303,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.885099092964083e-12,3061.52,10607.252,0.0,0.0,0.0,0.0,2698.4268624730844,0.0,12039.46,0.0,35341.698,28050.55089246723,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458624,0.0,0.0,0.0,198995.24579627815,-3.866380211547948e-12,0.0,0.0,-9.549694368615746e-12,0.0,0.0,19.932652840282277,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
