Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.8894225127767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269043,9167.858717716372,304.39,49883.35833649953
t153,1854.3647476263804,811.9778745256001,526.5281841106,18749.492356336792,2096.527333537024,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,3541.8998271005294,1286.1621550786408,1910.3614979809347,307.75230144010686,361.39379859290847,0.0,1177.4182803587173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1756.5362340538086,9167.858717716372,268.60729507285635,69860.38750477544
t154,5375.1997792348775,899.0056402099001,690.3436317788,20759.180811794693,2600.863691885801,15382.951088895008,485.476590408,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,3006.1246666275997,7083.799654201059,1286.1621550786408,3820.7229959618694,1288.6376665347757,361.39379859290847,0.0,5573.746621808486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,1766.7408806795083,11359.006021918869,521.3143568548049,94772.71398149987
t155,11339.323090408878,986.0334058942001,1216.8718158894,22768.869267252594,5455.142461257201,16872.17236191001,693.838295204,5862.243220039,361.9593154996,139.0834855768,3181.8991721559996,3006.1246666275997,8714.15844028573,2572.3243101572816,5731.084493942803,2269.5230316294446,647.356465546944,0.0,9970.074963258256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1783.2114501427836,328.7,1126.5283810564215,14441.660259202803,485.5316519276613,121538.51400486543
t156,17303.446401582878,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,693.838295204,6379.6693500325,423.14068450039997,198.6417427884,3462.7493101299997,3741.2,9319.57481093427,3007.830590809011,5731.084493942803,2269.5230316294446,945.6627440026152,0.0,13448.209884388429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2004.7964980833258,21032.581687542493,521.3143568548049,148894.7694581574
t157,21040.7,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,11634.93237527533,4293.992745887652,7641.445991923738,2843.6209858791713,1511.22153572296,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,26994.95155038269,521.3143568548049,173661.87239399855
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,258.2,4024.449586078,3741.2,15176.83220237586,5580.154900966293,7641.445991923738,3824.50635097384,2372.08716565757,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,191164.09249812018
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3232.95279559218,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,199225.3935834441
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,204111.61405332116
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208495.82781544587
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4866.999999999471,3741.2,14255.923994768116,5580.154900966293,8026.645264404617,3659.2970766095486,2954.0314134031623,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26440.4120706521,485.5316519276613,200722.63555861497
t163,21040.7,1399.4152928946455,1743.4,34173.15563483399,11163.7,22084.4468174632,902.2,8320.017337508247,359.2655114270146,258.2,4866.999999999471,3410.494893643904,12779.332140578506,5580.154900966293,5779.161150452775,3659.2970766095486,2638.9339304196806,0.0,15712.041000835223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19964.170788368472,449.74894700051766,183750.53542300148
t164,20306.244628106342,1290.630585789291,1743.4,32817.311544538316,9683.988379690141,20222.920226194798,902.2,7673.234675016493,442.05644630927145,258.2,4515.937327532037,3410.494893643904,12779.332140578506,5580.154900966293,5779.161150452775,3339.739974951291,2638.9339304196806,0.0,12424.306105366242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,19561.444007311038,413.966242073374,171485.58413988096
t165,20306.244628106342,1181.8458786839365,1743.4,30305.200975216412,9683.988379690141,18361.393634926397,902.2,7026.45201252474,604.1203422502,258.2,4164.874655064603,3410.494893643904,12065.138156844372,5580.154900966293,3531.677036500933,3339.739974951291,3003.5993843169113,0.0,9206.801626766028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,2793.5,22704.954812691525,378.1835371462304,162364.64114889863
t166,20306.244628106342,1073.061171578582,1743.4,30305.200975216412,6326.013358872247,16499.867043657996,902.2,7026.45201252474,785.1,258.2,4164.874655064603,3410.494893643904,11290.233956589313,5580.154900966293,1284.1929225490912,3339.739974951291,3321.08394737326,0.0,8077.07800762236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,994.926980941184,192.59175289454092,2793.5,24173.60863226125,342.40083221908674,155168.31932236685
t167,19647.29089113787,1073.061171578582,1743.4,27793.09040589451,6097.183079658207,14638.340452389597,902.2,6379.669350032987,728.9446522798783,258.2,4164.874655064603,3410.494893643904,11290.233956589313,5580.154900966293,1284.1929225490912,3339.739974951291,3321.08394737326,0.0,2904.927020718827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,1989.853961882368,192.59175289454092,1516.3541303579832,27869.077123246614,306.6181272919431,147898.12538350324
t168,19647.29089113787,964.2764644732274,1743.4,27793.09040589451,2739.208058840313,12776.813861121198,657.0685827368959,5732.886687541233,728.9446522798783,258.2,4164.874655064603,1642.1862672543523,11022.362381652889,5580.154900966293,1284.1929225490912,2581.9446187920316,3321.08394737326,0.0,541.7782194045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,270.83542236479946,138499.7561124647
t169,21040.7,1508.2,1743.4,27886.38581023678,6014.926818449783,25807.5,902.2,8966.8,785.1,258.2,4867.0,2656.5835357456035,15366.919016302589,4609.035120958041,2443.5125780012,892.8218706151716,3734.959503344529,0.0,3921.0869900269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2350.4615066075717,328.7,1555.5219389331166,27660.76330441489,347.98363229727886,167233.56162593345
t170,21040.7,1508.2,1743.4,25374.275240914878,6014.926818449783,25807.5,902.2,8966.8,638.7517328594781,258.2,4867.0,1768.3086263895518,15366.919016302589,4609.035120958041,2443.5125780012,892.8218706151716,3734.959503344529,0.0,3921.0869900269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27151.834039648234,313.31748738577363,164789.44902489614
t171,20997.00022441802,1508.2,1743.4,22862.164671592975,6014.926818449783,25807.5,902.2,8966.8,425.8344885729854,258.2,4867.0,0.0,15366.919016302589,4462.164586946138,2443.5125780012,767.0091358199049,3734.959503344529,0.0,1970.2133908837511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25309.972022270616,304.39,156178.0664366025
t172,19684.973965980505,1508.2,1238.8898442385732,20350.05410227107,3357.9750208178943,25807.5,657.0685827368959,8966.8,212.9172442864927,258.2,4867.0,0.0,14585.685500031761,3026.2638925254955,999.7260879461786,767.009135819905,3706.4649600428716,0.0,1970.2133908837511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1972.895453079791,21705.042739372824,269.72385508849476,140584.8037751225
t173,19684.973965980505,1508.2,619.4449221192866,17837.943532949168,0.0,25807.5,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,11393.063192964757,1513.1319462627478,0.0,0.0,2693.681866596916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2286.206871528737,328.7,1237.9780610668831,15882.190058503911,304.39,116330.27074988453
t174,19684.973965980505,1508.2,0.0,15325.832963627265,0.0,25807.5,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,9585.831093715693,0.0,0.0,0.0,2161.7391921916333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8225.329407413277,269.72385508849476,100447.63141131155
t175,19684.973965980505,1508.2,0.0,15325.832963627265,0.0,25807.5,485.476590408,8966.8,0.0,258.2,4867.0,0.0,9585.831093715693,0.0,0.0,0.0,1693.5131705813474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,98976.75371552266
t176,19993.920498156287,1508.2,163.81544766820002,17335.521419085166,2380.830386100706,25807.5,485.476590408,8966.8,51.89981905713267,258.2,4867.0,111.02851584404941,9585.831093715693,179.74049262301213,1606.768580184657,0.0,1693.5131705813474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1423.845868774165,8174.365990578762,304.39,107273.89991144282
t177,20605.201970664162,1508.2,690.3436317788,19345.209874543067,5235.109155472106,25807.5,485.476590408,8966.8,173.11753098554766,258.2,4867.0,111.02851584404941,9585.831093715693,1017.5577338920165,2987.59416526062,0.0,1693.5131705813474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1945.0282819716929,169.25288549838007,2661.823929841048,7394.2697255635585,269.72385508849476,117229.17535863277
t178,21040.7,1508.2,1216.8718158894,21354.898330000968,7110.053339510316,25807.5,485.476590408,8966.8,173.11753098554766,258.2,4867.0,239.6236177134847,9585.831093715693,2303.7198889706574,4897.955663241554,0.0,1664.38413035455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.894036994796,2344.2420596987577,169.25288549838007,2687.633850412113,7394.2697255635585,339.0561449115052,125815.68070386926
t179,21040.7,1508.2,1216.8718158894,23364.58678545887,7963.394938239033,25807.5,485.476590408,8966.8,173.11753098554766,258.2,4867.0,239.6236177134847,9585.831093715693,3589.882044049298,6808.317161222489,0.0,1661.5684801710256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2417.2666921448026,7394.2697255635585,304.39,132325.1964755612
t180,21040.7,1508.2,1216.8718158894,25374.27524091677,9650.767330559585,25807.5,485.476590408,8966.8,354.0971887353477,258.2,4867.0,239.6236177134847,9585.831093715693,4293.992745887652,6808.317161222489,0.0,1661.5684801710256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668838,10727.987003452074,269.72385508849476,138867.66307032527
t181,21040.7,1508.2,1216.8718158894,27383.96369637467,9650.767330559585,25807.5,485.476590408,8966.8,535.0768464851477,258.2,4867.0,1742.6859510272845,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1661.5684801710256,0.0,153.51496785629269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1708.7932745777525,11136.070465005563,269.72385508849476,146359.96403831267
t182,21040.7,1508.2,1743.4,28363.468113002644,9650.767330559585,25807.5,485.476590408,8966.8,716.0565042349477,258.2,4867.0,2238.1376666861997,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1661.5684801710256,0.0,1436.5016311804036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.1618087112515,2758.7,169.25288549838007,1237.9780610668831,15868.489636784132,304.39,153978.04658767453
t183,21040.7,1508.2,1743.4,30136.01154877789,9650.767330559585,25807.5,485.476590408,8966.8,735.4933992476609,258.2,4867.0,3741.2,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1661.5684801710256,0.0,4225.210924941202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1329.1452612635367,20712.885210006156,269.72385508849476,164005.33111450772
t184,21040.7,1508.2,1743.4,32145.70000423579,11163.7,25807.5,485.476590408,8966.8,524.0731259809567,258.2,4867.0,3741.2,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1661.5684801710256,0.0,7937.70426430604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2193.4866057951804,22744.53748960471,269.72385508849476,173925.01892963436
t185,21040.7,1508.2,1743.4,33341.5127906871,11163.7,25807.5,485.476590408,8966.8,311.155881694464,258.2,4867.0,3741.2,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1623.8589120860856,0.0,9158.628442030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2285.0679697019186,28597.839537150037,521.3143568548049,182930.847858333
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,98.23863740797128,258.2,4867.0,3741.2,9585.831093715693,5580.154900966293,8288.311884689083,0.0,1623.8589120860856,0.0,9158.628442030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,28597.839537150037,521.3143568548049,182672.53016554963
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,189.10031715436222,258.2,4867.0,3741.2,9585.831093715693,5580.154900966293,8288.311884689083,892.8218706151716,1721.7312598692201,0.0,9158.628442030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,261.07291498415,2039.6424173426537,27586.959683193447,521.3143568548049,183685.60518579363
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,370.0799749041622,258.2,4867.0,3741.2,10297.712281773913,4733.047376813677,8288.311884689083,892.8218706151716,1870.1035555213302,0.0,9158.628442030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,2793.5,26674.466828660457,521.3143568548049,182960.58572502987
t189,21040.7,1508.2,1743.4,32314.889430678097,11163.7,25807.5,902.2,8966.8,370.0799749041622,258.2,4867.0,2656.5835357456035,12639.671275736111,4733.047376813677,6999.564440505276,892.8218706151716,1870.1035555213302,0.0,9158.628442030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1267.178080722917,328.7,2793.5,25561.57232253073,486.64821194329977,178814.48626692116
t190,21040.7,1508.2,1743.4,30469.288213530366,11163.7,25807.5,902.2,8966.8,423.14068450039997,258.2,4867.0,2656.5835357456035,13978.918924168307,4733.047376813677,6516.2904932952515,892.8218706151716,2273.8197635941897,0.0,5581.64544066453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838007,2793.5,24852.795354530517,451.98206703179454,174538.6784535198
t191,21040.7,1508.2,1743.4,29027.406553556597,7805.724979182107,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,2656.5835357456035,15262.06094513618,4733.047376813677,6516.2904932952515,892.8218706151716,3134.6853935287995,0.0,3921.0869900269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838007,2793.5,25491.70408466285,417.3159221202893,172379.30362325726
t192,21040.7,1508.2,1743.4,29027.406553556597,6014.926818449783,25807.5,902.2,8966.8,785.1,258.2,4867.0,2656.5835357456035,15366.919016302589,4733.047376813677,4268.806379343409,892.8218706151716,3734.959503344529,0.0,3921.0869900269017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2417.6905538572532,169.25288549838007,1237.9780610668834,26135.7791399082,382.6497772087841,168423.80846173773
t193,14592.126384440306,1029.5472887363092,1123.9550778807134,32288.716760098167,6715.950041635789,17379.916740646466,588.3154019208959,8700.56835652825,572.1827557135073,118.06292429029622,4836.10008524094,2075.3257446944367,2672.517795848771,5530.281040327238,2676.2485281151344,2929.4845892435947,2802.4144345200298,0.0,9060.592261679865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2689.2810316672317,28597.839537150037,475.97862906062244,152034.29222054614
t194,12016.372537703413,1029.5472887363092,1123.9550778807134,30876.20858754672,3357.9750208178943,17099.356740858486,588.3154019208959,8700.56835652825,359.2655114270146,118.06292429029622,4836.10008524094,2075.3257446944367,2672.517795848771,4017.14909406449,2676.2485281151344,1775.5018074569607,2352.2926272117566,0.0,9060.592261679865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,2348.8675273475114,28597.839537150037,430.64290126644,138493.7355619232
t195,12016.372537703413,1029.5472887363092,504.51015576142674,28364.098018224817,3357.9750208178943,17099.356740858486,343.1839846577917,8053.785694036497,359.2655114270146,118.06292429029622,4836.10008524094,2075.3257446944367,479.57116129365335,2504.017147801742,2676.2485281151344,1775.5018074569607,1675.842314751429,0.0,5325.827479375251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,235.38681110754413,2019.9704299984305,25862.50069889826,385.30717347225755,123617.61766699377
t196,8530.562336748011,920.7625816309546,504.51015576142674,25851.987448902913,3357.9750208178943,15237.830149590087,343.1839846577917,8053.785694036497,212.9172442864927,47.99438643544434,4836.10008524094,307.0171183048847,479.57116129365335,2504.017147801742,2676.2485281151344,1461.1707097857932,1078.3272028218043,0.0,3067.599284438673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,328.7,704.1685614528292,20369.235474221754,339.9714456780751,104201.02633443344
t197,4131.468366674221,920.7625816309546,504.51015576142674,23339.87687958101,3357.9750208178943,13893.729815880008,98.05256739468757,8053.785694036497,0.0,47.99438643544434,4836.10008524094,307.0171183048847,0.0,1513.1319462627478,428.7644141632927,307.18792799915917,442.335886495498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,328.7,1408.3371229056584,15360.166098941056,304.39,81636.61627266229
t198,0.0,811.9778745256001,0.0,21555.187437261266,0.0,13893.729815880008,0.0,7414.521610019499,0.0,47.99438643544434,4836.10008524094,0.0,0.0,0.0,0.0,307.18792799915917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.060408273764,93.31318889245586,704.1685614528292,9713.771612070872,259.05427220581754,60961.50987580059
t199,0.0,811.9778745256001,0.0,19043.076867939362,0.0,13893.729815880008,68.75318081599997,7414.521610019499,0.0,0.0,4836.10008524094,0.0,0.0,0.0,0.0,493.565323294863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,54614.4564006373
t200,3495.59203532614,899.0056402099001,0.0,21052.765323397263,2600.863691885801,15382.951088895008,277.11488561199997,7931.947740012999,180.9796577498,59.558257211599994,4836.10008524094,0.0,1199.3197079004713,0.0,646.8658927653448,1474.450688389532,860.8656299346101,0.0,1400.6768794428108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1408.3371229056584,8484.74130190445,259.05427220581754,73839.67911842797
t201,6194.141949833807,986.0334058942001,163.81544766820002,23062.453778855164,5455.142461257201,16872.17236191001,485.476590408,8449.373870006499,361.9593154996,59.558257211599994,4836.10008524094,1503.0623333137999,4741.219535001001,464.6873677520275,2557.2273907462795,2455.336053484201,1420.6733547973026,0.0,5797.00522089258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2112.5056843584875,14623.96402259457,349.72572779418243,105290.40952052975
t202,9488.939477595777,1073.0611715785,690.3436317788,25072.142234313065,8309.4212306286,18361.393634925007,693.838295204,8966.8,542.9389732494,119.11651442319999,4867.0,1503.0623333137999,8283.11936210153,1750.8495228306683,4467.588888727214,3436.22141857887,1753.0594098038864,0.0,7281.346027473027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,20763.18674328469,304.39,133810.3802643924
t203,10888.107802674846,1160.0889372628,1216.8718158894,27081.830689770966,11163.7,19850.614907940006,693.838295204,8966.8,542.9389732494,178.67477163479998,4867.0,2238.1376666861997,11825.01918920206,3037.011677909309,6377.9503867081485,3963.629840458404,1753.0594098038864,0.0,8591.185940514755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,25192.576451949113,259.05427220581754,156425.21184561145
t204,15338.498719187803,1247.1167029471,1743.4,29091.519145228867,11163.7,21339.836180955004,902.2,8966.8,723.9186309992,238.23302884639998,4867.0,3741.2,11825.01918920206,4323.17383298795,6377.9503867081485,3963.629840458404,1956.1560272328666,0.0,11426.959362539825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,2793.5,27515.27296630203,518.1085444116351,174314.34357869165
t205,19472.441987386494,1334.1444686314,1743.4,31101.20760068677,11163.7,22829.057453970003,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,11825.01918920206,5580.154900966293,8288.311884689083,4255.67822510254,2575.3609038638415,0.0,15823.287703989594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27024.66279770329,472.77281661745263,190455.43296165526
t206,20086.09372142978,1421.1722343157,1743.4,33110.896056144666,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3436.2265337984513,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203560.69288923204
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,4255.67822510254,3436.2265337984513,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208197.09484589982
t208,21040.7,1399.4152928946455,1743.4,33942.54834662654,11163.7,23945.9734087316,657.0685827368959,8354.67620319986,572.1827557135073,258.2,4836.10008524094,3741.2,12502.269203987396,5580.154900966293,8288.311884689083,3101.695443315906,2423.4434403524956,0.0,18945.028318883287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2678.496136226669,328.7,704.1685614528292,25012.491131545023,475.97862906062244,193280.7023256236
t209,19175.97046868185,1399.4152928946455,1743.4,33942.54834662654,11163.7,22084.4468174632,411.93716547379177,7707.893540708107,359.2655114270146,258.2,4836.10008524094,1972.891373610448,8335.328233375007,5580.154900966293,8023.634827382628,2054.33144525507,1635.6951041443858,0.0,17258.18722500135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17083.28773605204,430.64290126644,170833.39953702255
t210,15604.371913800007,1290.630585789291,1743.4,33942.54834662654,11163.7,21356.7646316299,166.80574821068763,7483.704641266068,359.2655114270146,258.2,4836.10008524094,1972.891373610448,8335.328233375007,5580.154900966293,8023.634827382628,900.3486634684358,1635.6951041443858,0.0,15180.413203555634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,621.4840876419062,93.31318889245586,704.1685614528292,15038.385008716734,385.30717347225755,158261.41579066942
t211,15604.371913800007,1290.630585789291,1743.4,33942.54834662654,11163.7,21102.969923183267,0.0,7483.704641266068,146.3482671405219,258.2,4836.10008524094,1972.891373610448,7462.868695435123,5580.154900966293,8023.634827382628,900.3486634684358,1635.6951041443858,0.0,14048.02176713637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,987.783452951754,93.31318889245586,951.9327869754869,12949.045970609059,339.9714456780751,152907.0786358401
t212,15604.371913800007,1290.630585789291,1743.4,33942.54834662654,10251.829333912214,21102.969923183267,0.0,7483.704641266068,61.181369000799975,188.1314621451481,4836.10008524094,1972.891373610448,7370.920536019148,5530.281040327238,5776.150713430787,900.3486634684358,1635.6951041443858,0.0,14048.02176713637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1455.3136570886359,186.6263777849117,704.1685614528293,12302.199788578633,304.39,149081.31793954907
t213,15604.371913800007,1181.8458786839365,1743.4,33942.54834662654,10251.829333912214,21102.969923183267,208.361704796,7483.704641266068,242.16102675059997,118.06292429029622,4836.10008524094,1972.891373610448,6288.4365464164985,5530.281040327238,3773.088938572753,1140.8112757462225,1666.0056922948393,0.0,14048.02176713637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1356.1093875893544,279.93956667736757,704.1685614528292,13324.14157794282,259.05427220581754,147447.7484740654
t214,14592.126384440306,1181.8458786839365,1743.4,33942.54834662654,8294.209858754328,19241.443331914867,416.723409592,7931.947740012999,423.14068450039997,118.06292429029622,4836.10008524094,1972.891373610448,6288.4365464164985,5530.281040327238,3773.088938572753,2121.6966408408907,2013.228243475309,0.0,14048.02176713637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,328.7,1385.1628770943416,16319.3940957698,259.05427220581754,149364.02942231818
