BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t69,13467.90590176336,880.1040982366384,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16569.0,12694.44707874639,3485.8910268536083,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21528.0,23008.063850324867,892.8577714251322,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-36388.0,13374.580009252444,0.0,-578.5,0.0,0.0,0.0,0.0,6351.659886882872,-360.7398961353144,-18787.0,7650.962626828547,0.0,-0.0,0.0,0.0,0.0,0.0,-2282.5179159053223,-73.44471092322479,-5295.0,46927.27018218963,0.0,-378.6,0.0,0.0,0.0,0.0,-13259.81597097755,-761.8542112120896,-32527.0,28629.847947027698,0.0,-260.6342456777,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15933.0
t70,12552.707833463899,1664.3021665360998,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16438.0,13170.304903162143,318.47910976530875,-0.0,0.0,0.0,0.0,0.0,7828.592431802708,-354.37644473016115,-20963.0,22690.080704998738,3819.4956876841306,-0.0,0.0,0.0,0.0,0.0,10899.996068197292,-687.5724608801611,-36722.0,14464.57911171353,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,5818.813956124783,-327.7927672876686,-18076.0,7479.238095436624,0.0,-0.0,0.0,0.0,0.0,0.0,-2245.487701042084,-72.75039439453909,-5161.0,46052.60165397583,0.0,-314.0,0.0,0.0,0.0,0.0,-12764.000255082698,-729.6013988931295,-32245.0,29908.63815372457,0.0,-1882.4244523745674,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15590.0
t71,13263.968406621,677.0415933789996,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16162.0,13316.279224442138,783.0588811578646,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19447.0,22640.29267055802,1300.628951191975,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-36428.0,15260.114836156828,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,4950.826302976007,-283.34083858219407,-18274.0,7405.9644850840195,0.0,-0.0,0.0,0.0,0.0,0.0,-1986.0780221683622,-67.8864629156568,-5352.0,44549.092903435834,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-12155.422280807645,-690.0134016665372,-31368.0,30850.328264792086,0.0,-3265.1145634420945,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15149.0
t72,11718.271407675473,3023.738592324527,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16963.0,11823.596180163628,2190.905219034682,-0.0,0.0,0.0,0.0,0.0,6089.349521603656,-295.85092080196307,-19808.0,22782.80795855562,1665.0,-0.0,0.0,0.0,0.0,0.0,12639.238978396344,-629.046936951963,-36458.0,16690.49241101772,0.0,-1844.920748707907,0.0,0.0,0.0,0.0,4192.1661502364095,-253.73781254622682,-18784.0,7095.4485354811295,0.0,-0.0,0.0,0.0,0.0,0.0,-1559.5592986317838,-59.88923684934595,-5476.0,45135.188453300994,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,-11823.280851604624,-668.4076016968809,-32408.0,31824.19347551252,0.0,-4309.979774162524,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15078.0
t73,8779.592625894355,3406.417374105642,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14407.0,9610.212294317438,1831.1258112825642,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16789.0,20460.867023339175,5026.0545984108285,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37974.0,27290.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14763.0,4500.338466614662,411.6621357103377,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4411.0,29814.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28040.0,22074.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13412.0
t74,8511.266874597275,2582.552924459218,-0.0,0.0,0.0,0.0,0.0,3732.2194058502764,-192.0392049067726,-14634.0,9436.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17031.0,20467.447623363194,5166.7226091438515,-0.0,0.0,0.0,0.0,0.0,11718.381094149725,-676.5513266567725,-36676.0,27649.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15122.0,4065.5810381158335,916.419564209166,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4481.0,30919.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29145.0,22034.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13372.0
t75,8777.686755557334,4112.323244442668,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15111.0,8638.92530933917,2122.5752697190933,-0.0,0.0,0.0,0.0,0.0,7096.2319349529025,-329.7325140111652,-17528.0,20658.004897567545,3451.5670675465226,-0.0,0.0,0.0,0.0,0.0,11632.356565047097,-662.9285301611651,-35079.0,28690.480773260035,0.0,-618.3823527850357,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15545.0,3716.899597105193,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-175.60836008041008,-100.33111286091597,-4571.0,31998.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30224.0,22447.374188955502,0.0,-0.0,0.0,0.0,0.0,0.0,-8138.799639919591,-727.5745490359159,-13581.0
t76,9132.874540553992,4243.135459446006,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15597.0,8649.959127917102,2665.5775566186817,-0.0,0.0,0.0,0.0,0.0,7583.59561738937,-346.1323019251523,-18553.0,20459.43560415784,1235.8998313066859,-0.0,0.0,0.0,0.0,0.0,11144.992882610632,-679.3283180751523,-32161.0,28335.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15808.0,4148.86330169451,1004.13730063049,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4652.0,32858.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31084.0,22683.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14021.0
t77,8450.182069470342,2963.387930529657,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16116.0,10070.393515781794,3643.194087269999,-0.0,0.0,0.0,0.0,0.0,6222.752321982934,-300.33992503472575,-19636.0,20598.22035128992,2625.039411877736,-0.0,0.0,0.0,0.0,0.0,9905.836178017067,-752.0959411847257,-32377.0,28333.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15806.0,4757.19090337381,463.8096989511897,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4720.0,33753.52791000327,0.0,-0.0,0.0,0.0,0.0,0.0,-1348.053506762657,-919.4744032406088,-31486.0,22512.660242077953,0.0,-0.0,0.0,0.0,0.0,0.0,-7462.872493237344,-769.7877488406087,-14280.0
t78,10228.412123588592,4171.597876411409,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16621.0,9753.712369901401,2818.0,-0.0,0.0,0.0,0.0,0.0,8043.909493970714,-361.62186387211455,-20254.0,21336.588785419415,248.55008857340954,-0.0,0.0,0.0,0.0,0.0,10684.679006029286,-694.8178800221145,-31575.0,28649.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5016.780222369275,241.22037995572487,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33223.09796938704,0.0,-0.0,0.0,0.0,0.0,0.0,-953.76998651544,-892.327982871588,-31377.0,22772.797341956142,0.0,-0.0,0.0,0.0,0.0,0.0,-7857.15601348456,-742.6413284715879,-14173.0
t79,12504.478401749586,0.0,-0.0,0.0,0.0,0.0,0.0,4703.867978049471,-236.3463797990559,-16972.0,10985.392150163736,0.0,-611.2819132356715,0.0,0.0,0.0,0.0,10496.025324646278,-444.1355615743473,-20426.0,25496.972760219152,0.0,-0.0,0.0,0.0,0.0,0.0,5878.6951973042505,-884.6679575234032,-30491.0,27282.318554361944,0.0,-0.0,0.0,0.0,0.0,0.0,-11351.52561301786,-639.7929413440849,-15291.0,5964.3585101762255,0.0,-196.3,0.0,0.0,0.0,0.0,-916.1368869821405,-100.92162319408487,-4751.0,32589.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30815.0,23051.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14389.0
t80,17921.336758197223,0.0,-5216.766758197224,0.0,0.0,0.0,0.0,4950.0,-247.57,-17407.0,17699.777888774475,0.0,-2246.9,0.0,0.0,0.0,0.0,5256.185724349898,-187.06361312437406,-20522.0,34208.70736162571,0.0,-4257.917472010328,0.0,0.0,0.0,0.0,1620.5400563703151,-679.3299459857033,-30892.0,26409.153808652416,0.0,-0.0,0.0,0.0,0.0,0.0,-10626.946721523847,-626.2070871285721,-15156.0,6997.060675485344,0.0,-516.0091280306187,0.0,0.0,0.0,0.0,-1640.7157784761534,-87.33576897857213,-4753.0,23970.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30280.0,22119.34060993154,0.0,-0.0,0.0,0.0,0.0,0.0,-6713.001280720213,-685.3393292113292,-14721.0
t81,20156.781927937147,0.0,-7066.211927937151,0.0,0.0,0.0,0.0,4950.0,-247.57,-17793.0,24858.29408727,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,0.0,-0.0,-20644.0,37126.20957349439,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,1393.8034873491488,-292.290451699688,-31396.0,27247.922364782924,0.0,-578.5,0.0,0.0,0.0,0.0,-10908.928126314526,-631.4942384683974,-15129.0,6268.717805920966,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-1358.7343736854752,-92.62292031839735,-4751.0,23292.651835993645,0.0,-378.6,0.0,0.0,0.0,0.0,7342.279116797888,-478.33095279153457,-29778.0,23471.20648941213,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-1418.4201041470365,-453.22457474122257,-15197.0
t82,20697.387464943007,0.0,-7264.817464943013,0.0,0.0,0.0,0.0,4950.0,-247.57,-18135.0,26346.41401692283,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,-1246.0628500027035,-61.05707965013247,-20825.0,39295.7197163752,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-404.95254284511384,-214.04456438623754,-31845.0,26880.338839505894,0.0,-578.5,0.0,0.0,0.0,0.0,-10467.619144447506,-623.2196950583907,-15211.0,6862.691732460885,0.0,-196.3,0.0,0.0,0.0,0.0,-1800.0433555524937,-84.34837690839075,-4782.0,21758.282571099633,0.0,-378.6,0.0,0.0,0.0,0.0,8647.799083850949,-543.4816549505841,-29484.0,22298.755311463683,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,320.87880899686934,-379.07230993668924,-15838.0
t83,18949.775266058623,0.0,-5258.205266058627,0.0,0.0,0.0,0.0,4950.0,-247.57,-18394.0,27033.711919221536,0.0,-3643.194087269999,0.0,0.0,0.0,0.0,-2272.920895319798,-109.59693663173886,-21008.0,38765.565465219,0.0,-6193.62143869051,0.0,0.0,0.0,0.0,566.2061736675219,-255.15020019600473,-32883.0,26503.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15420.0,6791.157796088707,0.0,-77.76470313870726,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4822.0,21202.920505498012,0.0,-314.0,0.0,0.0,0.0,0.0,9311.146371610921,-571.0668771089352,-29629.0,21600.25427140571,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-286.7691499586458,-399.2233109232011,-16142.0
t84,18655.579797606228,0.0,-4867.009797606229,0.0,0.0,0.0,0.0,4950.0,-247.57,-18491.0,26524.65775047562,0.0,-3290.797961160487,0.0,0.0,0.0,0.0,-2097.1018010630496,-102.75798825208943,-21034.0,38380.15253057552,0.0,-4255.469212556645,0.0,0.0,0.0,0.0,285.3911991438881,-244.07451716275912,-34166.0,26068.21030360476,578.5,-0.0,0.0,0.0,0.0,0.0,-10157.951915928415,-628.7583876763422,-15860.0,7062.597653597927,0.0,-0.0,0.0,0.0,0.0,0.0,-2109.710584071585,-89.88706952634222,-4863.0,21932.681854089038,0.0,-378.6,0.0,0.0,0.0,0.0,9251.039801063049,-568.1216551520895,-30237.0,21401.72420938186,0.0,-4603.016155925214,0.0,0.0,0.0,0.0,-121.66669914388831,-392.04135431275915,-16285.0
t85,18760.188708542864,0.0,-4929.618708542869,0.0,0.0,0.0,0.0,4950.0,-247.57,-18533.0,25586.318332831197,0.0,-3643.194087269999,0.0,0.0,0.0,0.0,-315.65705010600163,-15.46719545519408,-21612.0,36213.619334822695,0.0,-2366.199494042496,0.0,0.0,0.0,0.0,1922.8856865862963,-315.30552736650384,-35455.0,26852.497188127567,0.0,-0.0,0.0,0.0,0.0,0.0,-10010.98313582427,-631.514052303295,-16210.0,7183.322098329025,0.0,-0.0,0.0,0.0,0.0,0.0,-2256.67936417573,-92.64273415329494,-4834.0,24615.23581224919,0.0,-314.0,0.0,0.0,0.0,0.0,7469.5950501060015,-480.8308623551941,-31290.0,21151.91188803933,0.0,-2582.4783369365305,0.0,0.0,0.0,0.0,-1759.1611865862965,-463.2723645165039,-16347.0
t86,17935.11048950953,0.0,-4488.540489509531,0.0,0.0,0.0,0.0,4950.0,-247.57,-18149.0,25225.437766754232,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-899.7664123014752,-44.088554202772286,-21857.0,34321.543290921356,0.0,-2011.569851225421,0.0,0.0,0.0,0.0,3914.9885627852154,-401.96200248115684,-35823.0,26524.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16019.0,6956.358062910783,0.0,-349.964969960783,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4715.0,24427.40502976295,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,8053.704412301475,-509.4522211027723,-31636.0,20721.192902416376,0.0,-0.0,0.0,0.0,0.0,0.0,-3751.264062785216,-549.9288396311568,-16420.0
t87,16276.33235835599,0.0,-3270.762358355997,0.0,0.0,0.0,0.0,4950.0,-247.57,-17708.0,24657.643993240607,0.0,-2246.9,0.0,0.0,0.0,0.0,-984.6118059697238,-33.132187270881204,-21393.0,31037.595783760848,0.0,-1665.0,0.0,0.0,0.0,0.0,5951.899830972487,-486.4956147333406,-34838.0,28380.367364822123,0.0,-578.5,0.0,0.0,0.0,0.0,-11479.671684635212,-642.1956801869103,-15680.0,6587.35505323783,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-787.990815364788,-103.32436203691023,-4566.0,24844.010454073865,0.0,-0.0,0.0,0.0,0.0,0.0,6795.568676761834,-486.57913083569946,-31153.0,21106.309002441358,0.0,-0.0,0.0,0.0,0.0,0.0,-4445.194201764596,-580.1148006767598,-16081.0
t88,12471.869999999997,0.0,-97.3,0.0,0.0,0.0,0.0,4950.0,-247.57,-17077.0,22037.694297889953,0.0,-2246.9,0.0,0.0,0.0,0.0,936.0707455686262,-95.8650434585719,-20631.0,25106.183133064093,0.0,-1665.0,0.0,0.0,0.0,0.0,10930.647457435767,-744.8305904998685,-33627.0,26412.911750176703,578.5,-0.0,0.0,0.0,0.0,0.0,-11249.531204001672,-637.8805461750313,-15104.0,5525.14052402336,0.0,-0.0,0.0,0.0,0.0,0.0,-1018.1312959983285,-99.00922802503135,-4408.0,28261.512875917022,0.0,-0.0,0.0,0.0,0.0,0.0,2832.9358941687096,-705.4487700857333,-30389.0,22390.082991663305,1450.7740928868316,-0.0,0.0,0.0,0.0,0.0,-7381.9915971731025,-707.8654873770299,-15751.0
t89,8674.016139918465,2943.5538600815335,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-16320.0,14478.097431593105,0.0,-0.0,0.0,0.0,0.0,0.0,5467.624892571855,-285.7223241649571,-19660.0,20755.789801353414,1677.7249315334057,-0.0,0.0,0.0,0.0,0.0,10660.963607428146,-737.4783403149571,-32357.0,26932.098420475002,226.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14631.0,5054.174547470317,196.3,-502.47394514531715,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4247.0,30756.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29296.0,20466.625335729885,3487.5907027701105,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15292.0
t90,9389.836608635507,3982.1733913644894,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15593.0,9405.308281256332,2453.443028132504,-0.0,0.0,0.0,0.0,0.0,7152.887670110381,-331.6389794992143,-18680.0,20472.1341657596,0.0,-0.0,0.0,0.0,0.0,0.0,11575.70082988962,-664.8349956492143,-31383.0,24923.0699111,578.5,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,6029.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4138.0,29797.448692899667,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,21296.132868574707,2374.083169925286,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15008.0
t91,8508.740307393993,1820.8296926060045,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-15032.0,12066.968974629517,0.0,-0.0,0.0,0.0,0.0,0.0,6105.422812408015,-296.3917870375297,-17876.0,20478.333623999217,938.6484915963281,-0.0,0.0,0.0,0.0,0.0,10023.165687591987,-748.1478031875297,-30692.0,25693.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,5976.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,29361.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,21366.912823594634,1970.3032149053627,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14675.0
t92,8632.041059983963,1400.5289400160354,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-14735.0,10098.138788822434,1941.1993167775656,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,20482.487601135508,557.9940206144953,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6227.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,28803.448692899994,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27343.0,21535.913588729585,1558.302449770411,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14432.0
t93,9014.270287664353,913.2997123356461,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-14630.0,10401.617220800346,1838.7208847996549,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17588.0,20479.743743131894,2151.737878618111,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-32400.0,25476.403244432688,192.8333333336556,-385.6666666663445,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6914.132968786133,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,28955.848692900003,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27560.0,21483.667607484716,1700.5484310152776,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14522.0
t94,9033.371182247278,3153.6388177527183,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14408.0,10577.93499227317,1269.40311332683,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,20473.46396526526,930.4576564847409,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,5850.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,29127.848692900003,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,20828.906917568802,2303.309120931197,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14470.0
t95,9053.633968971919,353.12365268426896,-0.0,0.0,0.0,0.0,0.0,4774.824369597455,-239.58199125364393,-13942.0,10447.226416993431,0.0,-0.0,0.0,0.0,0.0,0.0,6039.962635076907,-294.18905207033794,-16193.0,20437.301137766623,3680.854426381725,-0.0,0.0,0.0,0.0,0.0,10263.801495325639,-737.9570594739819,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5927.034269284967,0.0,-34.6411763349669,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28415.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,19952.071801968123,2857.144236531878,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14147.0
t96,9857.879178713578,0.0,-0.0,0.0,0.0,0.0,0.0,4341.964397827347,-219.84357654092702,-13980.0,10573.158095050469,593.1800105495331,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,20464.731313883687,2225.988282234586,-0.0,0.0,0.0,0.0,0.0,11108.636102172653,-704.355698290927,-33095.0,24494.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6903.132968786133,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,28987.200054942798,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,19136.823509107202,3346.3925293927937,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13821.0
t97,17416.07184387487,979.4981561251279,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17898.0,10863.914596698543,1389.1104995026446,-0.0,0.0,0.0,0.0,0.0,8223.644862833153,-367.6699590343356,-20109.0,21403.65972887364,2070.822609143851,-0.0,0.0,0.0,0.0,0.0,13104.943637166849,-819.4259751843356,-35760.0,33237.5788954036,0.0,-1879.6003005506398,0.0,0.0,0.0,0.0,-10000.263550321493,-631.715044531472,-20726.0,8228.282551896113,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2267.3989496785075,-92.84372638147201,-4738.0,37042.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,27845.95358459477,0.0,-2519.9707375197722,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,16998.878619803694,1861.6913801963046,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18363.0,10727.594046910941,443.9986458962755,-0.0,0.0,0.0,0.0,0.0,9595.231144608875,-413.8238374160886,-20353.0,21379.066991219308,2648.4354004694437,-0.0,0.0,0.0,0.0,0.0,11062.354067217457,-825.8564589062073,-34264.0,34043.10379668379,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10250.480010224872,-627.0234859082836,-21286.0,8073.374533369544,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2017.1824897751283,-88.15216775828367,-4838.0,37353.12981864146,314.0,-0.0,0.0,0.0,0.0,0.0,1971.446788173671,-998.5766068151187,-38640.0,30175.666117749708,0.0,-4886.683270674709,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,16610.898424909465,2576.671575090529,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,10534.95709253548,1187.8819947423253,-0.0,0.0,0.0,0.0,0.0,9497.702925567546,-410.5420128453479,-20810.0,21302.64889338765,2497.129927038103,-0.0,0.0,0.0,0.0,0.0,9416.593093710873,-719.3719141366304,-32497.0,34957.09318601069,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10256.15353742488,-613.3393480351668,-22208.0,7991.9262300411965,0.0,-1053.5331370911965,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,36978.637905894706,314.0,-0.0,0.0,0.0,0.0,0.0,3714.7359807215817,-895.3738866162823,-40112.0,30157.926555322578,0.0,-4216.359808737294,0.0,0.0,0.0,0.0,-10315.699962575121,-878.8667840101666,-14747.0
t100,16193.711983511808,3102.858016488188,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,10391.918192106205,2246.9,-0.0,0.0,0.0,0.0,0.0,10299.052200411255,-417.8703925174624,-22520.0,21230.284370102243,2036.1996135216743,-0.0,0.0,0.0,0.0,0.0,6970.251385818298,-767.7353694422143,-29469.0,34551.486073034765,0.0,-1017.9242251467357,0.0,0.0,0.0,0.0,-10293.342024752143,-626.2198231358974,-22614.0,8164.408856069888,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-1974.3204752478584,-87.34850498589735,-5169.0,36824.7106269298,378.6,-0.0,0.0,0.0,0.0,0.0,5359.728413770446,-811.039040700248,-41752.0,28289.039105843312,0.0,-2197.056258768312,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-15092.0
t101,16188.405198833112,2737.164801166886,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,10360.303530600062,2439.910429147668,-0.0,0.0,0.0,0.0,0.0,10968.31762448689,-427.5315842346188,-23341.0,21233.396440001532,3735.822609143851,-0.0,0.0,0.0,0.0,0.0,5463.227668388351,-818.446717533732,-29614.0,33655.33967054444,0.0,-578.5,0.0,0.0,0.0,0.0,-9667.68780456785,-595.1518659765884,-22814.0,7255.899897313097,0.0,-0.0,0.0,0.0,0.0,0.0,-1955.8968355711374,-87.00306174195883,-5213.0,36913.902177201126,378.6,-0.0,0.0,0.0,0.0,0.0,6197.48670712476,-769.9888843258867,-42720.0,26775.33819302064,0.0,-0.0,0.0,0.0,0.0,0.0,-10755.447359861015,-857.8908331596294,-15162.0
