Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1074.2881747528622,392.67960918422943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.7677839370917
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.8
t104,1841.918982774345,0.0,0.0,0.0,0.0,152.30076451347486,226.0,578.5,66.36051191709318,0.0,0.0,682.8796826134277,0.0,0.0,0.0,0.0,0.0,0.0,1274.5690950511953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.529036869536
t105,1965.974804804368,0.0,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,4324.355729687258,472.79796116048647,1281.9407249146134,0.0,0.0,0.0,1049.6802823903618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16583.86505940227
t106,4685.804006838246,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,4324.355729687258,1396.294087269999,2070.822609143851,0.0,0.0,0.0,2976.4305129373506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23411.206945876704
t107,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,229.192210245983,0.0,64.6,314.0,0.0,2037.5776367554797,1396.294087269999,2070.822609143851,0.0,0.0,0.0,3328.950275740922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23489.336819156233
t108,4289.202021373918,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,22.799999910737213,314.0,0.0,1264.3761912406874,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936.39490893919
t109,3569.943596632995,0.0,0.0,2246.9,0.0,1430.834531978253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,1490.0813782717332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10134.053594152982
t110,0.0,0.0,0.0,1438.4818366068896,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.8771498415213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6700.358986448411
t111,0.0,0.0,0.0,2246.9,0.0,475.4974015947614,0.0,0.0,0.0,0.0,0.0,0.0,2067.0638128220753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.461214416837
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.99999999940826
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,135.406360522064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.306360522064
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.3077897529311,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.9077897529311
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3780763434843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3780763434843
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,460.63036143332,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.13036143332
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t129,3600.4065438585094,97.3,0.0,2246.9,2154.973062205733,1665.0,226.0,578.5,196.3,64.6,314.0,1093.667163706994,4324.355729687258,536.998268525078,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25950.925364038063
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4214.604451929852,1396.294087269999,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31617.72313525434
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1333.9339790572767,3140.694330394593,1396.294087269999,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30247.446992776357
t132,4753.337351539343,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,2757.6791170278066,1396.294087269999,2070.822609143851,1075.10030055064,676.2648722378012,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26427.420660210402
t133,182.24070169675193,97.3,177.68280024998114,2246.9,666.0596939894691,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,4324.355729687258,1332.0937799054082,701.1994940424952,364.03880441633544,573.6478740376248,0.0,1615.9315395736087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15131.480933493207
t134,1347.8588153292671,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.5588153292665
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,211.89257154859087,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.092571548591
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,573.8063620678505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.006362067851
t152,1371.0740304966748,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,45.83215152226912,0.0,0.0,0.0,0.0,678.222048967334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054.828230986278
t153,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,578.5,196.3,64.6,314.0,0.0,3812.8017703337287,0.0,2070.822609143851,1075.10030055064,788.829718162853,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17756.98950364756
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,1858.931956913903,1396.294087269999,2070.822609143851,784.5575646297057,0.0,0.0,1437.4363804304421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24506.6425983879
t155,3469.2718413048206,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,314.0,797.3011427642705,4324.355729687258,426.96580963821816,2070.822609143851,654.58154033727,0.0,0.0,3319.972151447487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23464.55362457316
t156,6469.0,97.3,571.1,2246.9,2818.718590796267,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,933.151468441858,1396.294087269999,0.0,0.0,149.50579535169805,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23706.631752383688
t157,697.9646626815762,97.3,0.0,2246.9,1800.4172304261765,1665.0,0.0,578.5,66.3605119170931,0.0,314.0,0.0,4324.355729687258,1396.294087269999,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22039.01681803659
t158,2350.6392434209656,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,21.657220961652605,314.0,0.0,3508.0927036627622,1396.294087269999,701.1994940424961,1075.10030055064,933.7398758361325,0.0,952.5627692522125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16066.985694996862
t159,1994.8936345198354,97.3,0.0,2246.9,1297.796934972759,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,738.6015330581481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9129.292102550742
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,506.7155755388595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.715575538859
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.7
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79937700983828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79937700983828
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78297566009547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.53521920671574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3181948668112
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.360357969726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.660357969726
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,905.8583439361333,0.0,0.0,2151.610685203941,3095.9,0.0,0.0,0.0,54.09284466065415,0.0,0.0,192.78730232943778,0.0,99.15607925715699,1224.428728282393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7723.833983669717
t177,1446.4044025117882,0.0,571.1,2246.9,2872.7057483944895,0.0,0.0,0.0,129.27865581653654,0.0,0.0,0.0,0.0,1131.4766135286106,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.688029395274
t178,878.9860462954744,0.0,0.0,2246.9,2030.0882453554468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,211.84094006783198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834.931928132602
t179,1291.5994725564658,0.0,571.1,2246.9,922.0046629812487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.2427158023568,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.669460483922
t180,1091.0372107470184,0.0,0.0,2246.9,1912.6678261240286,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,547.127439488705,1043.4468129842735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.479289344026
t181,993.114325849095,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1562.1189311792875,0.0,1396.294087269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.7273442983815
t182,0.0,0.0,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0783238714998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.3783238715005
t183,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,18.881859795551815,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,4229.120862986339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.202722781891
t184,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.694909255545,0.0,464.3832876236577,504.1465619196801,0.0,0.0,0.0,1744.6099691629322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5632.734727961815
t185,0.0,0.0,0.0,1282.0860279926028,1275.366273339989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.4523013325916
t186,0.0,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68280024998114
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,548.5174056222822,22.167547379821368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.9849530021036
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,164.33068064925115,0.0,0.0,0.0,822.5776040813976,0.0,0.0,661.7237391116323,190.70125655391888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.3332803962
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.3534969604593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.3534969604593
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1497.8734480504586,0.0,0.0,0.0,296.94371634261773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.1171643930763
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1779.8993925718755,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.939268408008
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1151489457602,0.0,0.0,0.0,854.0238550840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.1390040298184
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.8799921308855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.45328706350733
t200,5274.833046121335,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,2951.516633115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18405.689855623183
t201,6469.0,97.3,0.0,2246.9,2852.374028577249,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,2285.270899069086,621.9233112899287,2070.822609143851,1075.10030055064,607.1967300461284,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25763.94968920075
t202,1658.754965482769,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,14.126776912196227,0.0,4324.355729687258,1396.294087269999,1224.718627770868,1075.10030055064,386.53762305029954,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593.749921247894
t203,5661.768490565893,97.3,571.1,2246.9,3064.5587276179535,1665.0,0.0,0.0,0.0,64.6,0.0,1630.3,0.0,1396.294087269999,2070.822609143851,606.904997925607,0.0,0.0,469.2531035406482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19544.80201606395
t204,1605.2505725289393,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,0.0,1630.3,3503.3512705959065,1396.294087269999,2070.822609143851,0.0,464.50959225034956,0.0,2081.466982029478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17819.19511381852
t205,433.9838907937874,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,21.657220961652605,0.0,797.3011427642707,4324.355729687258,1247.1687371405571,1547.303475415479,0.0,671.6219866582998,0.0,1721.6975563838337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15018.333051972211
t206,455.66376598721433,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.355729687258,0.0,0.0,353.4656801958596,696.381615603477,0.0,3936.520885552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13775.587677026115
t207,1262.5886809439307,97.3,0.0,1930.8948161317674,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.7834970756985
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
