BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t163,16425.85736135941,1903.7126386405942,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17832.0,16739.963463734348,2268.6220911649025,-0.0,0.0,0.0,0.0,0.0,2470.006624003047,-386.59217890229746,-21092.0,13891.712694664224,5868.053624391119,-0.0,0.0,0.0,0.0,0.0,18858.581875996955,-838.3481950522973,-37780.0,19403.712004256442,0.0,-0.0,0.0,0.0,0.0,0.0,-4541.889383086656,-356.82262116978706,-14505.0,7137.930613917579,486.99098840742164,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,34784.05151050761,251.20000000052076,-0.0,0.0,0.0,0.0,0.0,-5388.370116913344,-594.881393594787,-29052.0,21562.59021686906,1374.6258216309338,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14275.0
t164,14906.13077444115,2440.4392255588464,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16849.0,15222.902524380152,2246.9,-0.0,0.0,0.0,0.0,0.0,1443.3370845255645,-421.1396089057148,-18492.0,13577.936154758525,4984.708054822757,-0.0,0.0,0.0,0.0,0.0,19885.251415474435,-872.8956250557148,-37575.0,20378.447969570403,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-5860.15919811427,-442.57607263733325,-14808.0,7810.866059854653,0.0,-146.94445752965544,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,31729.735146948064,314.0,-0.0,0.0,0.0,0.0,0.0,-4070.1003018857305,-680.6348450623332,-27293.0,20684.396566932817,1739.8194715671789,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13762.0
t165,15024.743463083354,2121.8265369166443,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16649.0,13116.045675359754,16.292430240247995,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18480.0,13574.838839871567,9165.642781878436,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37709.0,18782.04971202745,1051.0190920292348,-0.0,0.0,0.0,0.0,0.0,-4781.649769735404,-372.41903432128805,-14679.0,8232.068218582684,0.0,-631.1466162576851,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,33199.087537010884,0.0,-0.0,0.0,0.0,0.0,0.0,-5148.609730264596,-610.477806746288,-27440.0,19752.989886966927,2561.2261515330692,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13652.0
t166,14719.515407364088,1955.0545926359082,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16177.0,14850.183064924158,2246.9,-0.0,0.0,0.0,0.0,0.0,1271.8278303834418,-426.9108953075972,-17942.0,13581.147716860274,4974.758524980765,-0.0,0.0,0.0,0.0,0.0,20056.76066961656,-878.666911457597,-37734.0,18288.076658774844,578.5,-0.0,0.0,0.0,0.0,0.0,-4312.665078611186,-341.9115801636577,-14212.0,8058.098977125333,0.0,-603.1773748003327,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,33464.56477397747,0.0,-0.0,0.0,0.0,0.0,0.0,-5617.594421388814,-579.9703525886576,-27267.0,19470.090554323346,2668.1254841766504,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13476.0
t167,14206.170023070692,1992.3999769293098,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15701.0,11287.047770292595,2246.9,-0.0,0.0,0.0,0.0,0.0,3868.5823359042297,-339.5301061968227,-17063.0,13821.903085125758,6824.3768731252985,-0.0,0.0,0.0,0.0,0.0,17460.006164095772,-791.2861223468226,-37315.0,20594.58116699504,0.0,-0.0,0.0,0.0,0.0,0.0,-5794.289892676441,-438.29127431860246,-14362.0,7511.271950173028,0.0,-11.350347848028116,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,31522.319654067163,314.0,-0.0,0.0,0.0,0.0,0.0,-4135.969607323559,-676.3500467436024,-27024.0,19089.043792132754,2673.1722463672413,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13100.0
t168,14056.369036617256,2137.2009633827447,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15696.0,12268.35469951279,2246.9,-0.0,0.0,0.0,0.0,0.0,3015.9659481325516,-368.2206476453397,-17163.0,13657.397846844968,6147.956265082918,-0.0,0.0,0.0,0.0,0.0,18312.622551867447,-819.9766637953396,-37298.0,17780.759833351603,578.5,-0.0,0.0,0.0,0.0,0.0,-3401.6122403188624,-282.647593032742,-14675.0,7567.030933579771,4.890668745229206,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,34771.35362513889,0.0,-0.0,0.0,0.0,0.0,0.0,-6528.647259681138,-520.706365457742,-27722.0,18232.308582523332,3187.907455976663,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-12758.0
t169,18427.57922222346,455.7660647100097,-0.0,0.0,0.0,1480.03,0.0,1832.1231018924454,-105.49838882591702,-22090.0,11985.106438227927,3408.2316673720743,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20741.0,12961.346929239578,5288.5746925104195,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-30737.0,19941.966762262302,0.0,-0.0,0.0,0.0,0.0,0.0,-3915.2312386535245,-145.73552360877312,-15881.0,3601.201712439251,134.92643555459986,-0.0,0.0,0.0,329.12694504951196,0.0,1442.0158981075544,-87.27099115091703,-5420.0,41630.71871094289,0.0,-0.0,0.0,0.0,0.0,0.0,-10139.841970194962,-566.8767407479231,-30924.0,25974.653314433213,0.0,-0.0,0.0,0.0,0.0,0.0,-7947.654291151515,-843.999023281696,-17183.0
t170,18543.885604636005,1382.9978830337452,-0.0,0.0,0.0,1549.375,0.0,1750.535839440861,-101.79432711061509,-23125.0,10095.419235934965,2246.9,-0.0,0.0,0.0,0.0,0.0,9120.53093958197,-397.8501755169333,-21065.0,12881.335320768801,7955.6533104801,-0.0,0.0,0.0,0.0,0.0,9608.05756041803,-731.0461916669333,-29714.0,20092.17249320599,0.0,-0.0,0.0,0.0,0.0,0.0,-4086.2780373016967,-153.89445590429094,-15852.0,3765.5272693778206,0.0,-0.0,0.0,0.0,343.43649949865545,0.0,1523.6031605591388,-83.5669294356151,-5549.0,41416.768397435786,0.0,-0.0,0.0,0.0,0.0,0.0,-8569.976868911242,-458.7915285245391,-32388.0,26872.545337140888,0.0,-0.0,0.0,0.0,0.0,0.0,-9346.47259378706,-744.07274335383,-16782.0
t171,16351.695578188652,7190.978431086873,-0.0,0.0,0.0,1634.398,0.0,-549.0802527503938,-233.99175652513213,-24394.0,8413.245902744338,2246.9,-0.0,0.0,0.0,0.0,0.0,11210.015425731528,-468.1613284758659,-21402.0,12695.34522817069,6961.999042186706,-0.0,0.0,0.0,0.0,0.0,10118.573074268472,-919.9173446258658,-28856.0,18822.19462675406,0.0,-0.0,0.0,0.0,0.0,0.0,-2366.3411599017395,-71.85346685231298,-16384.0,4148.401905292254,197.62820080748259,-0.0,0.0,0.0,392.95500000000004,0.0,1223.219252750394,-97.20435885013212,-5865.0,44204.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33404.0,24942.006517505786,2100.7028829447872,-0.0,0.0,0.0,0.0,0.0,-9408.532840098262,-776.1765603523128,-16858.0
t172,15872.174470930402,8434.027101082564,-0.0,0.0,0.0,1762.837,0.0,444.1883157827921,-202.22688779576077,-26311.0,10683.258436939823,4984.548414862988,-0.0,0.0,0.0,0.0,0.0,7563.6544291376695,-345.4612809404826,-22886.0,12578.893813683273,3690.4825928239807,-0.0,0.0,0.0,0.0,0.0,12920.32679898565,-758.7032054929059,-28431.0,18767.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17324.0,4640.703862282082,232.07076334236586,-0.0,0.0,0.0,419.621,0.0,1074.557956093889,-103.95358171833745,-6263.0,45746.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34946.0,24499.395378522615,4112.409224352383,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-17523.0
t173,17094.72524148613,7320.847703356782,-0.0,0.0,0.0,1902.7330000000002,0.0,2203.031694067762,-122.33763891067639,-28399.0,8985.695178797076,5952.532208666105,-0.0,0.0,0.0,0.0,0.0,10464.859442165696,-443.0868296288757,-24960.0,13302.375965390882,8057.177822553691,-0.0,0.0,0.0,0.0,0.0,8263.729057834304,-776.2828457788758,-28847.0,19246.1396983045,508.38881107049804,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-18311.0,4033.2654902490235,1139.810445054414,-0.0,0.0,0.0,440.927,0.0,1071.107305932238,-104.1102412356764,-6581.0,47794.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36994.0,24435.096612714697,4887.707990160298,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-18234.0
t174,22443.47683722752,6333.0600262240405,-0.0,0.0,0.0,2028.1570000000002,0.0,-287.84188503201926,-245.85197841954636,-30271.0,11079.35116158121,3007.447929743501,-0.0,0.0,0.0,0.0,0.0,13289.331213406414,-538.1303047311258,-26838.0,16927.729034287542,4760.899999999999,-0.0,0.0,0.0,0.0,0.0,8039.257286593586,-989.8863208811258,-28738.0,20195.528509375003,226.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-18978.0,4971.745972839912,499.2117228726145,-0.0,0.0,0.0,454.12600000000003,0.0,961.9808850320192,-109.06458074454633,-6778.0,49510.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-38710.0,26532.51311813618,3277.2914847388183,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-18721.0
t175,27181.68996906068,0.0,-632.8867715214669,0.0,0.0,2121.6890000000003,0.0,3162.8120310779314,-166.30422861715368,-31667.0,23737.625393112405,0.0,-2246.9,0.0,0.0,0.0,0.0,6856.955467778336,-321.68086089074103,-28026.0,23707.688883684707,0.0,-1665.0,0.0,0.0,0.0,0.0,6095.210155928033,-564.8990396127394,-27573.0,19257.837725134472,1101.043795167388,-0.0,0.0,0.0,0.0,0.0,-1003.073884958881,-18.80763534297902,-19337.0,5189.980317290259,0.0,-0.0,0.0,0.0,461.161,0.0,1263.3413432725974,-31.482660562857014,-6883.0,47372.17449481873,0.0,-0.0,0.0,0.0,0.0,0.0,-7175.0692688998615,-371.10522591887184,-39826.0,28933.911804804007,0.0,-0.0,0.0,0.0,0.0,0.0,-9200.175844198155,-432.735960605851,-19301.0
t176,32096.27191479671,0.0,-5219.801914796708,0.0,0.0,2188.8900000000003,0.0,3800.0,-195.36,-32670.0,34284.5102547664,0.0,-5606.510254766401,0.0,0.0,0.0,0.0,0.0,-0.0,-28678.0,27800.599975698187,0.0,-5701.183911306423,0.0,0.0,0.0,0.0,6272.75476801698,-548.1708324087386,-27824.0,16853.175394012553,0.0,-0.0,0.0,0.0,0.0,0.0,2780.2644021188844,-140.43979613143188,-19493.0,5727.82168516156,0.0,-0.0,0.0,0.0,464.51099999999997,0.0,774.8787881920408,-34.211473353600766,-6933.0,43447.57600000001,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40503.0,31229.970299414483,0.0,-0.0,0.0,0.0,0.0,0.0,-10847.897958327905,-512.0723410865697,-19870.0
t177,33080.513620038684,0.0,-5680.630620038688,0.0,0.0,2226.4770000000003,0.0,3800.0,-195.36,-33231.0,41120.3132510678,0.0,-6523.632208666105,0.0,0.0,0.0,0.0,-4979.133209888931,-167.5478325127625,-29450.0,28689.164127116594,0.0,-10931.35549771475,0.0,0.0,0.0,0.0,11249.820082049922,-715.6287114517656,-28292.0,16982.730764153534,0.0,-0.0,0.0,0.0,0.0,0.0,2888.9082695341085,-156.63903368763877,-19715.0,5821.390624224314,0.0,-0.0,0.0,0.0,465.784,0.0,697.5876401026102,-32.76226432692395,-6952.0,44919.14196188788,0.0,-0.0,0.0,0.0,0.0,0.0,-3711.0041424232477,-225.13781946463223,-40983.0,31014.24765410955,0.0,-0.0,0.0,0.0,0.0,0.0,-9946.17863937446,-469.0690147350857,-20599.0
t178,34080.87506007315,0.0,-6183.703060073152,0.0,0.0,2262.1879999999996,0.0,3800.0,-195.36,-33764.0,39797.055466210084,0.0,-2246.9,0.0,0.0,0.0,0.0,-7381.759266879585,-248.39619933049804,-29920.0,28336.492705446897,0.0,-12776.468741335553,0.0,0.0,0.0,0.0,13872.003875702976,-806.0278398143155,-28626.0,15804.835249148264,0.0,-0.0,0.0,0.0,0.0,0.0,4443.318696833416,-270.15394598167313,-19978.0,5634.367545316844,0.0,-0.0,0.0,0.0,463.64,0.0,857.7579116006675,-35.76545691751252,-6920.0,46909.53452707133,0.0,-0.0,0.0,0.0,0.0,0.0,-5366.694077340337,-332.8404497309889,-41210.0,32678.690082064386,0.0,-707.6340764302477,0.0,0.0,0.0,0.0,-10224.627139917138,-481.4288657169893,-21265.0
t179,32468.567399628897,0.0,-4420.249399628901,0.0,0.0,2273.042,0.0,3800.0,-195.36,-33926.0,42128.52158347639,0.0,-3708.494887351383,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30429.0,27888.506456459618,0.0,-10901.772070895895,0.0,0.0,0.0,0.0,13069.965940210437,-767.700325774154,-29289.0,15893.883068239978,46.923626072295335,-0.0,0.0,0.0,0.0,0.0,4247.772388946167,-233.5790832584346,-19955.0,5574.973441560877,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,831.7615842182151,-35.278025779091536,-6829.0,45605.968879393724,0.0,-0.0,0.0,0.0,0.0,0.0,-3895.809473164382,-237.15940622934303,-41473.0,32735.754907009596,0.0,-0.0,0.0,0.0,0.0,0.0,-10322.807940210436,-490.94696679915404,-21922.0
t180,31931.729531284647,0.0,-4072.6599673463393,0.0,0.0,2262.054,0.0,3837.959811503966,-197.08337544228007,-33762.0,40094.684634582525,0.0,-2818.0,0.0,0.0,0.0,0.0,-6333.56032949502,-213.1243050875074,-30730.0,28218.523589866883,0.0,-9022.87556441492,0.0,0.0,0.0,0.0,12354.701939678536,-750.3499651304903,-30800.0,17154.85482040799,0.0,-0.0,0.0,0.0,0.0,0.0,2874.2467495453284,-137.10156995331218,-19892.0,5729.986279896246,0.0,-0.0,0.0,0.0,453.523,0.0,619.2186884960336,-33.727968392280076,-6769.0,44495.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-41551.0,33151.56268267515,0.0,-0.0,0.0,0.0,0.0,0.0,-10572.566859728844,-499.99582294629516,-22079.0
t181,30305.936638749838,0.0,-2849.5305274091347,0.0,0.0,2233.445,0.0,3842.4354584740186,-197.28656981472045,-33335.0,39641.951330541655,0.0,-2246.9,0.0,0.0,0.0,0.0,-6628.018507755683,-223.0328227859787,-30544.0,27308.725072544737,0.0,-10519.734604533118,0.0,0.0,0.0,0.0,16042.895504116044,-907.8859721276544,-31924.0,18444.288251432612,0.0,-0.0,0.0,0.0,0.0,0.0,1335.410845917661,-63.69909735027244,-19716.0,5640.432121238738,0.0,-0.0,0.0,0.0,446.7560000000001,0.0,614.7430415259814,-33.93116276472045,-6668.0,44444.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-41500.0,35186.68718191999,0.0,-0.0,0.0,0.0,0.0,0.0,-12427.466342278023,-574.2208396419481,-22185.0
t182,29701.903464571526,0.0,-3011.380673648152,0.0,0.0,2178.8399999999997,0.0,3848.184798948906,-197.54758987228033,-32520.0,38339.54856405108,0.0,-5952.532208666105,0.0,0.0,0.0,0.0,-2088.730571648987,-70.2857837359884,-30228.0,25952.999887471127,0.0,-5428.9630536341265,0.0,0.0,0.0,0.0,12589.331071648987,-802.3679054859883,-32311.0,18478.374331394232,0.0,-0.0,0.0,0.0,0.0,0.0,1126.3526920148752,-53.72702340910954,-19551.0,5561.192833851364,0.0,-0.0,0.0,0.0,403.0056479198219,0.0,608.9937010510941,-34.19218282228033,-6539.0,44322.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-41378.0,37346.71144630445,0.0,-1409.102016180457,0.0,0.0,0.0,0.0,-13304.131692014877,-611.4777381091094,-22022.0
t183,26618.586244945083,0.0,-1493.963790553305,0.0,0.0,2112.979,0.0,4527.800697264003,-228.40215165578576,-31537.0,37745.553128397434,0.0,-5952.532208666105,0.0,0.0,0.0,0.0,-2231.9169155239438,-75.10400420738071,-29486.0,25231.31670136457,0.0,-5043.647990931138,0.0,0.0,0.0,0.0,12732.517415523944,-807.1861259573807,-32113.0,20184.600357063522,0.0,-0.0,0.0,0.0,0.0,0.0,-926.2334793261533,-17.366877737365375,-19241.0,5222.806126400444,0.0,-0.0,0.0,0.0,277.9962138805578,0.0,855.6112820621496,-82.41362234315115,-6274.0,43740.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40796.0,38218.94435008057,0.0,-3930.414635380572,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-21553.0
t184,25554.545233225865,0.0,-1731.3215891584682,0.0,0.0,2018.107,0.0,4507.133203365391,-227.46384743278873,-30121.0,36437.197073522795,0.0,-3134.87085808307,0.0,0.0,0.0,0.0,-4279.326866385844,-143.99934905388366,-28879.0,22746.20543360419,0.0,-4976.051329186161,0.0,0.0,0.0,0.0,14779.927366385844,-876.0814708038836,-31674.0,19824.214938982142,0.0,-0.0,0.0,0.0,0.0,0.0,-1120.2109830499573,-21.0039559321867,-18683.0,4824.989551155251,0.0,-0.0,0.0,0.0,90.86656547515787,0.0,1070.2562796845666,-85.11239631497544,-5901.0,43107.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40163.0,38853.14721294272,0.0,-5077.6174982427165,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-21040.0
t185,23400.016040389884,0.0,-1312.9036754962763,0.0,0.0,1890.271,0.0,4460.985370947405,-225.36873584101215,-28213.0,34960.530399913034,0.0,-2246.9,0.0,0.0,0.0,0.0,-4893.9490155401145,-164.68138437292484,-27655.0,20381.52599874203,0.0,-1665.0,0.0,0.0,0.0,0.0,13378.541143183375,-809.0671419254068,-31286.0,19160.459581667725,0.0,-19.931072292721783,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17697.0,4133.957709113416,0.0,-0.0,0.0,0.0,151.47000000000003,0.0,1413.153629052596,-88.58133816601215,-5610.0,41346.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38402.0,36487.88909972794,0.0,-5390.0641215821815,0.0,0.0,0.0,0.0,-10161.77062764326,-470.05435050248184,-20466.0
t186,20558.98198803158,0.0,-0.0,0.0,0.0,1765.5169999999998,0.0,4241.8957357582785,-215.39472378985852,-26351.0,30001.099891257443,0.0,-2246.9,0.0,0.0,0.0,0.0,-1411.0114540293562,-517.1884372280879,-25826.0,15929.39731561864,0.0,-1665.0,0.0,0.0,0.0,0.0,17676.313021866095,-962.7103374847325,-30978.0,18278.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16835.0,3928.1766530116033,0.0,-0.0,0.0,0.0,46.13459259163076,0.0,1495.5301964049804,-84.84144200821389,-5385.0,44540.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36077.0,33275.989827369325,0.0,-400.59303306931787,0.0,0.0,0.0,0.0,-12545.093,-580.3037942999999,-19750.0
t187,22130.151981297575,0.0,-0.0,0.0,0.0,1660.997,0.0,1182.1165060275646,-182.26548732514306,-24791.0,18824.449844021725,0.0,-0.0,0.0,0.0,0.0,0.0,5363.7672885195925,-289.2171325413157,-23899.0,13871.850471988948,2888.1134585746686,-0.0,0.0,0.0,0.0,0.0,14532.704705452843,-675.6686360164588,-30617.0,19296.899118062072,0.0,-1380.081780226189,0.0,0.0,0.0,0.0,-1909.743575747715,-50.07376208816601,-15957.0,5233.123497553508,0.0,-215.30598817850642,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5206.0,42048.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,31067.936378315448,0.0,-0.0,0.0,0.0,0.0,0.0,-11395.131424252286,-571.804954063166,-19101.0
t188,22618.067,0.0,-0.0,0.0,0.0,1588.503,0.0,-250.0,-247.57,-23709.0,13268.16563745517,3662.172468144832,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22278.0,13399.048238462881,2710.43338328712,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31078.0,18239.713079501766,0.0,-619.1845701267596,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16177.0,5470.03831784641,0.0,-665.6109758313097,0.0,0.0,0.0,0.0,575.3702207609588,-93.7975627760587,-5286.0,40761.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32298.0,31626.642975512015,0.0,-0.0,0.0,0.0,0.0,0.0,-12196.32422076096,-563.3187547510587,-18867.0
t189,22108.648999999998,0.0,-0.0,0.0,0.0,1551.921,0.0,-250.0,-247.57,-23163.0,11791.355148328266,3705.632208666105,-0.0,0.0,0.0,0.0,0.0,6935.330835003497,-324.31819199786764,-22108.0,13429.41087952893,5888.405663622431,-0.0,0.0,0.0,0.0,0.0,14393.257664996505,-776.0742081478677,-32935.0,18897.8235501614,0.0,-195.33931994816282,0.0,0.0,0.0,0.0,-2831.445296065886,-94.03893414734277,-15777.0,5051.190694025354,0.0,-9.373184650354005,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5230.0,40352.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31889.0,30033.19983005646,0.0,-0.0,0.0,0.0,0.0,0.0,-10473.429703934115,-615.7701261223427,-18944.0
t190,21396.77,0.0,-0.0,0.0,0.0,1500.8,0.0,-250.0,-247.57,-22400.0,9931.47127982653,2246.9,-0.0,0.0,0.0,0.0,0.0,9476.455766102834,-409.82704592936034,-21245.0,13374.926442554368,8737.523885627825,-0.0,0.0,0.0,0.0,0.0,11852.132733897168,-861.5830620793604,-33103.0,18193.173912921065,0.0,-0.0,0.0,0.0,0.0,0.0,-3177.6223340613406,-110.55157885972596,-14905.0,5372.304726611364,0.0,-518.487217236363,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5042.0,41091.460050831956,0.0,-0.0,0.0,0.0,0.0,0.0,-9373.355877561815,-514.1041732701309,-31204.0,28203.608706481697,0.0,-0.0,0.0,0.0,0.0,0.0,-8794.570788376846,-724.0379181048568,-18685.0
t191,20731.540999999997,0.0,-0.0,0.0,0.0,1453.029,0.0,-250.0,-247.57,-21687.0,11725.331261813084,2564.0068437869163,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19637.0,13174.974574708705,4389.507047041294,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32533.0,17686.274152678427,0.0,-0.0,0.0,0.0,0.0,0.0,-2614.575292960173,-90.69885971825744,-14981.0,6311.9986396479,0.0,-1126.761855468932,0.0,0.0,0.0,0.0,25.004551155191848,-74.24133533415984,-5136.0,40905.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30105.0,27326.718292504116,0.0,-0.0,0.0,0.0,0.0,0.0,-8261.16425819502,-767.5540343090975,-18298.0
t192,20733.407,0.0,-0.0,0.0,0.0,1453.163,0.0,-250.0,-247.57,-21689.0,9279.527628842108,2818.0,-0.0,0.0,0.0,0.0,0.0,7984.081006424063,-359.60863526616976,-19722.0,13232.13317707792,5924.723980762311,-0.0,0.0,0.0,0.0,0.0,13344.507493575937,-811.3646514161696,-31690.0,16820.584244124806,0.0,-0.0,0.0,0.0,0.0,0.0,-1403.7795620807685,-58.804682044040824,-15358.0,6232.766048865992,0.0,-56.98732726673913,0.0,0.0,0.0,0.0,-868.2865952603856,-57.49212633886777,-5250.0,41509.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30709.0,27338.07790828902,0.0,-0.0,0.0,0.0,0.0,0.0,-8578.668842658846,-752.4090656301729,-18007.0
t193,13459.639794455781,1950.3702055442195,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17631.0,15240.432996841293,0.0,-0.0,0.0,0.0,0.0,0.0,3982.2714699934304,-335.7044668347211,-18887.0,12449.46569341221,4218.117759565943,-0.0,0.0,0.0,0.0,0.0,14746.31703000657,-668.9004829847211,-30745.0,27379.516640248814,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16585.0,3164.1648021705837,794.4788001544167,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4772.0,32372.447252197355,315.00144070264463,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30913.0,20201.640214930998,3759.9328235689977,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13985.0
t194,14193.026768519789,1190.9832314802118,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17605.0,17118.891581022162,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,662.4882113108342,-447.41517348939044,-20046.0,12190.530991116466,327.97990983375666,-0.0,0.0,0.0,0.0,0.0,18066.100288689166,-780.6111896393904,-29804.0,27673.72933906761,1886.3690814073889,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17033.0,3134.30394327149,846.3396590535096,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4794.0,34625.200054942805,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33209.0,20550.38479344601,3343.188245053987,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13917.0
