Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t113,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,9.549694368615746e-12,26985.385129724276,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,62905.302551516266,0.0,49637.8407424457,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t114,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.61487364394,-1.9099388737231493e-11,49637.8407424457,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t115,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,88339.45234410005,0.0,44128.614873643935,1.9099388737231493e-11,49637.84074244569,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6639.324195976435,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,9.549694368615746e-12,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410005,0.0,44128.614873643935,0.0,49637.8407424457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.614873643935,0.0,49637.8407424457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,37224.75997686086,0.0,12039.46,0.0,35341.698,4221.26105421172,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.614873643935,0.0,49637.8407424457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30213.799370863828,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,-8.881215762812644e-10,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251865081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.614873643935,0.0,49637.8407424457,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t120,40969.9,58164.52380251052,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.5704135392887,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,24471.655321533413,0.0,12039.46,0.0,35341.698,8442.52210842344,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.614873643935,0.0,49637.8407424457,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t121,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607161,0.0,0.0,2.3874235921539366e-12,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,9.549694368615746e-12,26985.385129724575,0.0,-8.55021653478616e-11,98033.78251864857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3827308126556088e-11,86572.24767607178,0.0,0.0,0.0,49637.84074244571,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t123,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,5.156834959052503e-10,37673.79759287704,0.0,0.0,-2.864908310584724e-11,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607178,0.0,0.0,0.0,49637.84074244571,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t124,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607178,0.0,0.0,-2.4590462999185547e-10,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-7.813858360350423e-11,0.0,0.0,0.0,0.0,86572.24767607178,0.0,0.0,0.0,49637.84074244571,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t126,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,5617.8087852778335,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607178,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,-9.549694368615746e-12,21569.805610015956,0.0,0.0,98033.78251864869,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,76744.31643649426,0.0,0.0,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,1626.29950753112,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,2591.5939964307286,0.0,0.0,0.0,9779.54321375109,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56034.26349720147,0.0,0.0,0.0,35628.75752303331,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-11,0.0,0.0,0.0,98033.78251864915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,43286.12383803585,0.0,0.0,1.4563283912139013e-10,24818.920371222855,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t130,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,98033.78251864875,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,0.0,24818.920371222855,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t131,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,-7.16227077646181e-12,24818.920371222855,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t132,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-10,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,-7.16227077646181e-12,24818.920371222855,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t133,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,-2.6261659513693303e-11,24818.920371222855,0.0,0.0,-4.6554760047001764e-11,11287.386000000002,10706.856000000002
t134,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,2.790767617000256e-11,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,-7.16227077646181e-12,24818.920371222855,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t135,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-1.5648815576696506e-11,0.0,0.0,0.0,0.0,43286.12383803585,0.0,0.0,-7.16227077646181e-12,24818.920371222855,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t136,1626.2995075311198,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5114.814696615614,0.0,0.0,0.0,0.0,0.0,0.0,2.1785240278404672e-11,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,98033.78251864864,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,86572.2476760717,0.0,0.0,2.148681232938543e-11,49637.84074244571,0.0,0.0,2.447109181957785e-10,11287.386000000002,10706.856000000002
t137,4065.7487688277993,51590.247517790354,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,21803.088916666053,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,86572.2476760717,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.6711965145077556e-11,11287.386000000002,10706.856000000002
t138,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864864,0.0,0.0,0.0,-1.3429257705865894e-12,0.0,0.0,0.0,0.0,86572.24767607168,0.0,0.0,0.0,49637.84074244571,0.0,0.0,-1.6711965145077556e-11,11287.386000000002,10706.856000000002
t139,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.2476760717,0.0,0.0,7.878497854107991e-11,49637.84074244571,0.0,0.0,-3.6050096241524443e-10,11287.386000000002,10706.856000000002
t140,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607161,0.0,0.0,0.0,49637.8407424457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.0743406164692715e-11,86572.24767607161,0.0,0.0,0.0,49637.8407424457,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,9.549694368615746e-12,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,86572.24767607161,0.0,0.0,0.0,49637.8407424457,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t143,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86572.24767607161,0.0,0.0,2.3874235921539366e-12,49637.8407424457,0.0,0.0,2.148681232938543e-11,11287.386000000002,10706.856000000002
t144,4065.7487688277993,40625.26398584767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10229.629393231227,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,37673.79759287704,0.0,0.0,0.0,26985.385129724527,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,86572.24767607161,0.0,0.0,0.0,49637.8407424457,0.0,0.0,4.058620106661692e-11,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.03270902552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.0327090255,0.0,2.168235369026661e-11,0.0,0.0,0.0,0.0,7.626113074366003e-11,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,98033.78251864752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.03270902552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.03270902552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.032709025545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.03270902552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
