Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t156,15235.832379422714,1073.0611715785,1579.5845523318,22768.869267252594,8562.8363081142,18361.393634925007,625.085114388,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3006.1246666275997,19483.83040892927,9058.786526092375,32302.944487093795,2769.475083484229,1484.5651668762434,47.526271027037794,11487.713030144396,0.0,0.0,0.0,0.0,0.0,0.0,-3.144422564673732e-13,1584.8,2758.7,328.7,1756.536234053809,16380.962271188808,521.3143568548049,181823.8216755863
t157,17149.565668476942,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,604.1203422502,258.2,3743.5994481039997,3006.1246666275997,24949.797445326556,12472.789166527167,39544.0419095364,3867.1856247044707,2354.438816541599,71.28940654055668,12942.745332025917,0.0,0.0,0.0,0.0,0.0,0.0,-3.144422564673732e-13,1584.8,2758.7,328.7,1915.2318829730957,21513.15777468181,521.3143568548049,215848.89026062624
t158,17149.565668476942,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,785.1,258.2,4024.449586078,3006.1246666275997,31004.124929787005,13844.151560542803,44442.26882458417,3914.747831764029,2904.1681305523,71.28940654055668,17671.485013633206,0.0,0.0,0.0,0.0,0.0,0.0,-3.144422564673732e-13,1584.8,2758.7,328.7,2793.5,25876.37144982421,521.3143568548049,243305.51346887148
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3006.1246666275997,31004.124929787005,14812.02311132319,44442.26882458417,3914.747831764029,3774.0417802176557,71.28940654055668,20203.357231687158,0.0,0.0,0.0,0.0,0.0,0.0,-3.144422564673732e-13,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,258904.51569682892
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,4762.537003787025,3774.0417802176557,95.05254205407559,20516.153274702217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,267323.79604388686
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,4762.537003787025,3774.0417802176557,103.09895729281573,20516.153274702217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,271716.0562212503
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,31313.903415925106,14812.02311132319,44354.317169188165,3471.11283840396,3050.9178840382133,103.09895729281573,20065.66629118942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26226.797554167726,485.5316519276613,265991.5842595727
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,28166.32750782001,14812.02311132319,39628.34012657956,3471.11283840396,2735.6192381358965,103.09895729281573,18574.67524754849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20532.499166554284,449.74894700051766,244888.4760798338
t164,18394.133099479168,1290.630585789291,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,7673.234675016493,494.74160736153664,258.2,4164.874655065132,3741.2,28166.32750782001,11117.495815544386,37192.80332787866,3471.11283840396,2735.6192381358965,103.09895729281573,16687.57607565819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,18633.433598034164,413.966242073374,228449.01145263555
t165,18394.133099479168,1181.8458786839365,1743.4,29802.778861356193,11163.7,22084.4468174632,902.2,7026.45201252474,593.6558385880646,258.2,4164.874655065132,3741.2,26501.145274990296,11117.495815544386,29502.890401244724,2883.944883209473,3218.5934358459976,103.09895729281573,13602.996131184706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,328.7,2793.5,21186.566030607424,378.1835371462304,215759.80625444168
t166,18394.133099479168,1073.061171578582,1743.4,27290.66829203429,11163.7,20222.920226194798,902.2,6379.669350032987,774.6354963378647,258.2,3884.024517090603,3741.2,24084.648557183962,11117.495815544386,25902.617097381277,2883.944883209473,3593.7158405199757,103.09895729281573,9953.579768544885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24577.102638421446,342.40083221908674,204088.34352400675
t167,18394.133099479168,986.0334058941182,1743.4,27064.59131839289,7805.724979182107,18733.698953177005,902.2,5862.243220038515,785.1,258.2,3884.024517090603,3741.2,23599.18890371403,11117.495815544386,21448.71383148793,2883.944883209473,3593.7158405199757,103.09895729281573,7054.117373233391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,2793.5,26513.90929481682,306.6181272919431,192274.42686408962
t168,16076.461713698463,986.0334058941182,1123.9550778807134,24552.480749070986,7805.724979182107,16872.172361908604,657.0685827368959,5862.243220038515,785.1,258.2,3884.024517090603,3328.2901545102372,23599.18890371403,11117.495815544386,15432.43169113425,2883.944883209473,3588.411165471824,103.09895729281573,4009.2561001958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,1036.9637659461914,28597.839537150037,304.39,176912.0179968975
t169,18098.07403920348,1508.2,1123.9550778807134,23271.291381114705,4447.749958364213,16499.867043657996,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,29399.194026233246,8032.947384540945,19219.63307311893,1460.7150280178626,3774.0417802176557,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.8378406452825,2758.7,328.7,2475.9561221337667,27514.32230174405,417.3159221202893,192864.14663788918
t170,15150.50899877363,1508.2,1123.9550778807134,20759.1808117928,4447.749958364213,14638.340452389597,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,29399.194026233246,8032.947384540945,14480.826409021358,1460.7150280178626,3774.0417802176557,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,28597.839537150037,408.38843473451567,180555.01996854387
t171,8133.893342689467,1508.2,1123.9550778807134,18247.070242470898,3357.9750208178943,12776.813861121198,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,28453.726455762917,8032.947384540945,9819.403790240029,1460.7150280178626,3772.6011441718674,0.0,9472.407130568607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,26533.91616407172,373.72228982301044,159345.81975323978
t172,1117.2776866053046,1508.2,1123.9550778807134,15734.959673148995,3357.9750208178943,10915.287269852799,902.2,8966.8,146.3482671405219,258.2,4867.0,3536.6172527791036,25396.496974264046,8032.947384540945,3224.483263004803,1460.7150280178626,3733.802303841349,0.0,5294.370661582016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22710.2011536905,339.0561449115052,130092.59316207835
t173,0.0,1508.2,504.51015576142674,13222.849103827091,0.0,9798.371315088405,726.6940568519008,8966.8,0.0,258.2,4867.0,1768.3086263895518,17181.25388530211,4016.4736922704724,174.33750375920363,1122.8025805717748,2710.4215401301512,0.0,1773.8143565479509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2793.5,16875.639441817217,304.39,92144.76400749198
t174,0.0,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,726.6940568519008,8966.8,0.0,258.2,4867.0,0.0,12767.005398675745,0.0,0.0,873.1748933258,2168.950402333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2793.5,10332.501408793796,269.72385508849476,66070.787562885
t175,0.0,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,726.6940568519008,8966.8,0.0,258.2,4867.0,0.0,13215.792287665496,0.0,0.0,186.52034785378993,2168.950402333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.8762947849151,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.269725563558,269.72385508849476,65010.15455832249
t176,2447.4821235709364,1508.2,0.0,14730.11544542099,2600.863691885801,10915.287269850007,726.6940568519008,8966.8,0.0,258.2,4867.0,0.0,16183.708368170797,1156.012549584022,2539.6018153326913,186.52034785378993,2168.950402333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,169.25288549838004,2475.9561221337667,7487.356952791906,269.72385508849476,83235.53544682753
t177,5423.183954852493,1508.2,526.5281841106,16739.80390087889,2600.863691885801,12404.508542865007,726.6940568519008,8966.8,0.0,258.2,4867.0,0.0,19012.5394578528,4570.015190018814,8836.306319524841,0.0,2168.950402333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2793.5,8573.925886113457,269.72385508849476,104759.49632787463
t178,8787.698161400047,1508.2,526.5281841106,18749.492356336792,2600.863691885801,13893.729815880008,726.6940568519008,8966.8,0.0,258.2,4867.0,0.0,22039.413653283664,7984.017830453606,15605.16354499201,0.0,2168.950402333162,0.0,738.8508985476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,8521.942260549062,269.72385508849476,124577.96646088749
t179,11919.951143564043,1508.2,1053.0563682212,20759.180811794693,2600.863691885801,15382.951088895008,481.5626395887966,8966.8,0.0,258.2,4867.0,0.0,23549.86126389812,11398.020470888398,21350.362533307292,0.0,2168.950402333162,0.0,738.8508985476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668831,9801.009496515577,304.39,142402.18436885608
t180,14829.751548626122,1508.2,1579.5845523318,22768.869267252594,2600.863691885801,16872.17236191001,236.4312223256925,8966.8,36.58609063654055,258.2,4867.0,0.0,24605.990882267997,11398.020470888398,28032.608257032625,0.0,2168.950402333162,0.0,738.8508985476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,2300.7055360020363,10618.436381134956,269.72385508849476,159196.53866578807
t181,17369.066703005814,1508.2,1579.5845523318,24778.557722710495,5455.142461257201,18361.393634925007,236.4312223256925,8966.8,36.58609063654055,258.2,4867.0,0.0,26373.823344902972,14812.02311132319,31429.350723320305,0.0,2168.950402333162,0.0,738.8508985476288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,12686.285330549257,408.38843473451567,176684.36332864355
t182,19237.351128713126,1508.2,1579.5845523318,26788.246178168396,5455.142461257201,19850.614907940006,236.4312223256925,8966.8,83.02713846587393,258.2,4867.0,1503.0623333137999,26469.4918443235,14812.02311132319,37143.199118512995,0.0,2168.950402333162,0.0,1619.285272082165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,1237.9780610668834,14766.071326087891,373.72228982301044,192819.92973191655
t183,20503.622994084475,1508.2,1579.5845523318,28797.934633626297,8309.4212306286,21339.836180955004,236.4312223256925,8966.8,264.00679621567394,258.2,4867.0,1658.1058456355563,26831.533627894423,14812.02311132319,40820.38875124627,0.0,2168.950402333162,0.0,5137.927231208652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838007,1237.9780610668834,17040.495190626225,339.0561449115052,210706.45111273704
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,236.4312223256925,8966.8,390.97471474735585,258.2,4867.0,3161.168178949356,27836.97239355873,14812.02311132319,42534.03514805481,0.0,2210.7491882755985,0.0,8358.866449841826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668838,19599.689274477994,304.39,228540.1582856757
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,282.09825105860455,8966.8,390.97471474735585,258.2,4867.0,3161.168178949356,29399.194026233246,14812.02311132319,44442.26882458417,0.0,2210.7491882755985,0.0,11693.773339520407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1785.4900995984851,23266.54869054111,269.72385508849476,243069.8025514471
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,282.09825105860455,8966.8,390.97471474735585,258.2,4867.0,3741.2,29399.194026233246,14812.02311132319,44442.26882458417,0.0,2210.7491882755985,0.0,11693.773339520407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.010080520367,2758.7,328.7,1237.9780610668834,22568.163890734482,304.39,245458.72348806434
t187,18924.526503971516,1508.2,1743.4,34827.0,11163.7,25807.5,490.4599558546046,8966.8,423.14068450039997,258.2,4867.0,3741.2,29399.194026233246,14812.02311132319,42799.66522937468,1097.7105412202416,2377.0855315741524,0.0,11693.773339520407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1776.3599882792448,22743.65619854023,269.72385508849476,243102.0696001535
t188,18924.526503971516,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,698.8216606506046,8966.8,604.1203422502,258.2,4867.0,3741.2,29399.194026233246,14376.451621277796,38545.96839837573,1460.7150280178626,2602.4231895861876,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,23865.965642232062,521.3143568548049,237606.62426121693
t189,18924.526503971516,1508.2,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,29399.194026233246,10635.82579420793,35421.3568950453,1460.7150280178626,2611.0648388477607,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,328.7,2793.5,24926.075275479856,521.3143568548049,228765.10036870057
t190,18924.526503971516,1508.2,1743.4,29802.778861356193,7805.724979182107,22084.4468174632,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,29399.194026233246,10635.82579420793,29465.79540995144,1460.7150280178626,3089.0864339729937,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,169.25288549838007,2793.5,24850.847055055914,521.3143568548049,218905.00095765918
t191,18924.526503971516,1508.2,1743.4,28295.51251975851,7805.724979182107,20222.920226194798,902.2,8966.8,785.1,258.2,4867.0,3741.2,29399.194026233246,10635.82579420793,24937.20893697768,1460.7150280178626,3774.0417802176557,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838007,2520.1070920401444,25308.201661872386,486.64821194329977,211550.13889448022
t192,18924.526503971516,1508.2,1123.9550778807134,25783.401950436608,4447.749958364213,18361.393634926397,902.2,8966.8,785.1,258.2,4867.0,3741.2,29399.194026233246,10635.82579420793,23157.336227525033,1460.7150280178626,3774.0417802176557,0.0,11733.06290318249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,25937.83052511194,451.98206703179454,202129.8935381743
t193,9010.967176389422,1247.1167029470182,1123.9550778807134,22266.447153390483,7805.724979182107,19478.309589685206,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,8496.506853382289,5793.9604762937915,10547.064158450283,3471.11283840396,3125.2257755335477,75.14232729332882,16437.93353197862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,186.6263777849117,2757.4087977359623,27126.135728554986,475.97862906062244,160976.74927775864
t194,7016.615656084163,1138.3319958416637,1123.9550778807134,22266.447153390483,7805.724979182107,17616.782998416806,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,8496.506853382289,5793.9604762937915,7294.717089237531,2179.6886730208944,2207.2415272602184,75.14232729332882,12811.736750175814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2719.799251591783,23746.820347991565,430.64290126644,144299.6930000943
t195,7016.615656084163,1138.3319958416637,1123.9550778807134,22266.447153390483,6108.069802143399,15755.256407148407,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,6502.678111536292,4707.438414341238,7294.717089237531,2179.6886730208944,1489.6139593888465,47.18569729384191,9442.167876201658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1992.3529383838493,19612.878143953236,385.30717347225755,127205.63376563201
t196,7016.615656084163,1029.5472887363092,1123.9550778807134,20709.642693521622,6108.069802143399,13893.729815880008,166.80574821068763,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,3170.456239472509,3841.897443378706,4707.438414341238,4781.50875563485,1291.4241653830654,1023.3807637111976,47.18569729384191,6282.16669902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,1618.849738293792,15654.648905179412,339.9714456780751,105295.15440558408
t197,7016.615656084163,920.7625816309546,1123.9550778807134,20709.642693521622,2750.0947813255048,13893.729815880008,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3170.456239472509,77.4804982248537,690.9647220707656,651.9799595732193,0.0,0.0,19.229067294355,1873.1820332230454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,328.7,1732.9039199300757,12367.949687465385,349.72572779418243,79402.95459663584
t198,0.0,920.7625816309546,504.51015576142674,18197.53212419972,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,1402.1476130829572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.1075751033632,1402.5906124106457,93.31318889245586,704.1685614528292,8728.854850437905,304.39,54820.829455532585
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4952.193285627974,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,46859.99781256147
t200,5964.123311174,899.0056402099001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,208.361704796,5469.619415621473,0.0,0.0,2409.5612927279626,1503.0623333137999,308.45836814962706,0.0,1450.6977750306528,738.4526710851677,0.0,0.0,1403.295961302157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,6569.863619908161,259.05427220581754,67011.65767604124
t201,11928.246622348,986.0334058942001,526.5281841106,20759.180811794693,3303.1074439921586,16872.17236191001,208.361704796,5987.045545614973,0.0,0.0,2690.4114307019627,2238.1376666861997,3384.1160417716997,3414.002640434792,11694.134608318795,794.2708830390403,0.0,0.0,5447.607531091963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2112.5056843584875,12709.086340598278,259.05427220581754,107697.3312412476
t202,17892.369933522,1073.0611715785,526.5281841106,22768.869267252594,6157.386213363558,18361.393634925007,208.361704796,6379.6693500325,0.0,0.0,2939.542205288811,2238.1376666861997,6423.83741317212,6828.005280869584,20034.343518890993,794.2708830390403,0.0,0.0,8269.424331411052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,778.8709045565265,328.7,2793.5,18848.309061288397,259.05427220581754,145098.99230144641
t203,18060.096615954877,1160.0889372628,690.3436317788,24778.557722710495,6359.7354964690085,19850.614907940006,208.361704796,6379.6693500325,0.0,0.0,2939.542205288811,3741.2,14057.566713694714,10242.007921304375,30277.780352179136,794.2708830390403,0.0,0.0,8926.288288849384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1246.4011086934083,328.7,2793.5,22104.657470298775,259.05427220581754,176783.237582498
t204,21040.7,1247.1167029471,690.3436317788,26788.246178168396,9214.014265840407,21339.836180955004,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,3741.2,17854.00402201284,11398.020470888398,38086.550274058136,794.2708830390403,0.0,0.0,10143.579827217489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1713.9313128302902,328.7,2793.5,23857.492354970203,304.39,202690.62633169064
t205,21040.7,1334.1444686314,1216.8718158894,28797.934633626297,11163.7,22829.057453970003,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,3741.2,24722.369566719535,11398.020470888398,44442.26882458417,794.2708830390403,135.9277271446454,0.0,12161.503027034873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2181.461516967172,328.7,2793.5,24567.65778292216,259.05427220581754,225263.0726706074
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,3741.2,31223.92015818957,14812.02311132319,44442.26882458417,794.2708830390403,135.9277271446454,0.0,15313.805611804739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2648.991721104054,328.7,2793.5,25089.075119692,259.05427220581754,243432.34170645665
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,3741.2,33119.76783079625,14812.02311132319,44442.26882458417,794.2708830390403,135.9277271446454,0.0,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26248.878162603833,485.7329111767298,251335.30526535917
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,2361.3784390604087,33119.76783079625,14812.02311132319,44416.540997622535,794.2708830390403,135.9277271446454,0.0,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1041.4752392278388,16744.00088329395,440.3971833825473,240637.20656503964
t209,21040.7,1508.2,1743.4,34827.0,7805.724979182107,23945.9734087316,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,593.0698126708569,26174.375669817942,14812.02311132319,41310.14571735575,794.2708830390403,135.9277271446454,0.0,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1745.643800680668,7807.037790702159,395.0614555883649,215319.47862638556
t210,21040.7,1399.4152928946455,1743.4,32314.889430678097,7805.724979182107,23945.9734087316,208.361704796,6379.6693500325,0.0,0.0,3181.8991721559996,0.0,23225.510385587335,10795.549419052717,37927.38167642693,794.2708830390403,135.9277271446454,0.0,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,6139.222720690118,349.72572779418243,197807.42717836646
t211,20119.49717235368,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,23945.9734087316,208.361704796,6379.6693500325,180.9796577498,0.0,3462.7493101299997,0.0,17977.071260463043,10795.549419052717,35326.42593669246,794.2708830390403,716.7841343010308,0.0,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,704.1685614528292,6139.222720690118,304.39,187911.5120871684
t212,15391.712214891108,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,23201.362772222008,277.11488561199997,6897.095480026,361.9593154996,59.558257211599994,3743.5994481039997,0.0,17977.071260463043,10795.549419052717,31049.37665610873,1020.603830802104,1015.141890645969,8.046415238740138,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1408.3371229056584,6139.222720690117,259.05427220581754,180071.76183381985
t213,15391.712214891108,1290.630585789291,1743.4,29802.778861356193,7805.724979182107,23201.362772222008,277.11488561199997,7414.521610019499,423.14068450039997,119.11651442319999,4024.449586078,747.8418816880849,12722.137940209735,10795.549419052717,24064.8971917962,1469.4053801263,1335.4757627631657,31.809550752259035,16238.79404316474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,768.7290196867862,10180.17137507968,304.39,174019.43964947935
t214,10604.213023265129,1290.630585789291,1743.4,27290.66829203429,7805.724979182107,23201.362772222008,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,747.8418816880849,12722.137940209735,7580.424524717828,20816.42646784481,2567.1159213465417,2034.2944808869447,55.572686265777925,17251.533487889574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1385.1628770943416,16319.3940957698,259.05427220581754,171215.6345995911
t215,9010.967176389422,1247.1167029470182,1743.4,27290.66829203429,7805.724979182107,21339.836180953607,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2250.904215001885,12722.137940209735,7580.424524717828,14729.108643909407,3664.8264625667834,2904.1681305523,79.33582177929682,18926.709608016834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1356.1093875893544,328.7,2089.331438547171,22458.61681645992,262.2600846489874,173880.2412999528
t216,9010.967176389422,1247.1167029470182,1123.9550778807134,24778.557722712387,7805.724979182107,19478.309589685206,902.2,8966.8,785.1,258.2,4867.0,3741.2,11685.32155408047,7580.424524717828,10547.064158450283,4762.537003787025,3774.0417802176557,103.09895729281573,20516.153274702217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1823.6395917262362,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,176569.29378558285
t217,10223.240270863855,1138.3319958416637,619.4449221192866,28627.873221843205,6524.95410348318,16127.561725401805,693.838295204,8966.8,0.0,258.2,4867.0,2387.823267200471,2302.9637574406274,7285.499402513544,13019.93208837438,0.0,0.0,0.0,2028.6003223391176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,12278.34679232439,475.97862906062244,123109.4441665705
