Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t138,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.0476406565,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,8.475353752146475e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t139,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581668129801983e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968558980384842e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,40969.9,0.0,0.0,0.0,19185.732000000004,3.647727453426342e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263203085,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,55118.39564092718,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,-1.3429257705865894e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,43013.35850113167,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,32984.957222940626,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,40969.9,42040.75054216426,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,29021.608396278894,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,33707.21255594399,0.0,12039.45999999998,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,33707.21255594399,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,33707.21255594399,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,33707.21255594399,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,40969.9,31016.273695712316,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,33707.212555944,0.0,12039.460000000143,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,22244.672618842156,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6310.014466124972,0.0,0.0,0.0,0.0,28847.243682162934,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6063.058635639932,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5481.072239002434,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5624.540598445363,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4926.3957659826565,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7728.264434365987,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,40969.9,25379.64045640991,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6174.980921437891,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,42018.07092756629,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9034.307700030105,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,42578.70776998349,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,33707.212555944,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,-2.5164439421132556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,40969.9,48553.75599849082,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,40969.9,50759.28091281982,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,40969.9,42775.61334000199,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,33707.212555944,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,40969.9,38240.08021301577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015056,0.0,0.0,0.0,0.0,33707.212555944,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,40969.9,37917.71590153002,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4517.153850015053,0.0,0.0,0.0,0.0,16853.606277972,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40689.13499207766,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,0.0,0.0,0.0,0.0,57626.239025076975,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.68487552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21979.876121104702,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,57626.239025076975,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.684875526114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42888.74387517346,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,57626.239025077906,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.68487552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40470.39573412218,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,57626.239025077906,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.68487552612,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t173,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21979.876121104702,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,57626.239025077906,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043.68487552612,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t174,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37562.17575956167,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-9.62297974638204e-12,0.0,57626.239025077906,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,10043.68487552612,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,2.0546764289974816e-11,11287.386000000002,10706.856000000002
t175,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21979.876121104702,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,0.0,0.0,1.7424639509044935e-11,0.0,57626.23902507787,0.0,0.0,-5.595524044110789e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,10043.684875526122,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,11287.386000000002,10706.856000000002
t176,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21979.876121104702,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28813.11951253858,0.0,0.0,9.325873406851315e-12,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021.84243776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21979.876121104702,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,26059.77145141092,0.0,0.0,0.0,0.0,28813.11951253859,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021.84243776306,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
