Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t128,2116.9212331769913,1508.2,0.0,18643.36513469389,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,1503.0623333137999,0.0,0.0,209.26435953818418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.385126839129953e-13,0.0,0.0,977.698675334384,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,57802.08427184911
t129,5176.919321040803,1508.2,0.0,20653.05359015179,1477.7813521525377,15382.951088895008,68.75318081599997,5344.817090045501,0.0,19.966971153600014,2901.0490341819996,1503.0623333137999,180.80772978980445,0.0,2658.411987976062,0.0,0.0,399.81909328808587,3508.003018415861,0.0,0.0,0.0,0.0,-7.336985984238708e-13,0.0,0.0,1466.5480130015758,994.926980941184,328.7,878.2681170269044,11753.87007835419,268.60729507285635,76474.51627561756
t130,10728.879892923214,1508.2,163.81544766820002,22662.74204560969,4332.060121523938,16872.17236191001,277.11488561199997,5862.243220039,0.0,79.52522836520001,3181.8991721559996,1503.0623333137999,180.80772978980445,747.3760246217009,5107.55961641394,941.6560011054466,265.4798279004007,799.6381865761718,6141.791076165406,0.0,0.0,0.0,0.0,-6.288845129347464e-13,0.0,0.0,488.8493376671918,1322.9736228368301,328.7,1756.5362340538088,13166.186863609499,521.3143568548049,98940.58358671608
t131,14427.35060225707,1508.2,690.3436317788,24672.430501067593,7186.3388908953375,18361.393634925007,277.11488561199997,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,2238.1376666861997,180.80772978980445,1494.7520492434019,7194.6221499594585,1883.3120022108933,412.6148253666022,799.6381865761718,9649.794094581266,0.0,0.0,0.0,0.0,-5.24070427445622e-13,0.0,0.0,977.6986753343836,1217.2079687950936,328.7,878.2681170269044,17270.98973278953,521.3143568548049,122333.51150523942
t132,16859.249701429333,1508.2,1216.8718158894,26682.118956525494,9857.228495903451,19850.614907940006,485.476590408,6897.095480026,361.9593154996,139.0834855768,3743.5994481039997,3741.2,384.8190541307371,2242.128073865103,8836.352211018984,2202.1653451392885,1000.656576337864,935.0205919469738,11711.850993398779,0.0,0.0,0.0,0.0,-4.1925634195649763e-13,0.0,0.0,1466.5480130015753,2212.1349497362776,192.59175289454092,1036.9637659461914,21092.348626455147,521.3143568548049,145177.59250802832
t133,19863.22041263406,1508.2,1743.4,28691.807411983395,9857.228495903451,21339.836180955004,693.838295204,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3741.2,384.8190541307371,2989.504098486804,10625.894322930042,3143.821346244735,1670.7924179586146,1334.8396852350597,15219.85401181464,0.0,0.0,0.0,0.0,-3.144422564673732e-13,0.0,0.0,964.9412043576411,2758.7,328.7,1915.2318829730957,24052.179060170314,485.5316519276613,165374.29315629558
t134,21040.7,1508.2,1743.4,30701.495867441296,11163.7,22829.057453970003,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,384.8190541307371,3242.572462725348,10625.894322930042,3143.821346244735,2491.5909647383055,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,-2.0962817097824881e-13,0.0,0.0,1453.790542024833,2758.7,328.7,2793.5,28217.822725342463,521.3143568548049,179378.63973104797
t135,21040.7,1508.2,1743.4,32711.184322899197,11163.7,24318.278726985,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,588.8303784716697,3242.572462725348,10625.894322930042,4085.477347350182,3294.6716506656567,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186403.51997065244
t136,21040.7,1508.2,1743.4,34720.872778357094,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,588.8303784716697,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.639492970905,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190891.97755669834
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,588.8303784716697,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191254.26528537038
t138,20661.578039865704,1508.2,1743.4,32314.889430678097,11163.7,25807.5,902.2,8966.8,636.0579287868927,188.1314621451481,4867.0,3536.6172527791036,588.8303784716697,3001.866446071377,8078.214519423669,3396.596805032468,2642.5721210084657,1734.6587785231457,13419.936095652147,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,488.849337667192,2758.7,192.5917528945409,1915.2318829730957,28597.839537150037,485.5316519276613,179597.4934210504
t139,19754.963395817915,1508.2,1743.4,32314.889430678097,7805.724979182107,23945.9734087316,902.2,8320.017337508247,423.14068450039997,188.1314621451481,4515.937327532566,3536.6172527791036,588.8303784716697,3001.866446071377,8078.214519423669,3396.596805032468,2373.7782164771893,1734.6587785231457,11307.51873528241,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,488.8493376671918,1763.7730190588159,192.5917528945409,2793.5,22208.98345340973,449.74894700051766,163338.10566818787
t140,16724.962870248564,1508.2,1743.4,30909.57187238327,7805.724979182107,22084.4468174632,657.0685827368959,7673.234675016493,423.14068450039997,188.1314621451481,4515.937327532566,3536.6172527791036,588.8303784716697,3001.866446071377,8078.214519423669,2288.766216147228,2373.7782164771893,1734.6587785231457,8885.684421459018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,878.2681170269043,22182.158813896873,413.966242073374,151772.87801122537
t141,16724.962870248564,1508.2,1743.4,30909.57187238327,7805.724979182107,20222.920226194798,657.0685827368959,7673.234675016493,604.1203422502,188.1314621451481,4515.937327532566,3536.6172527791036,480.02664522617874,3001.866446071377,6344.077961552961,2288.766216147228,2613.2441811848425,1411.1262107763177,4827.200522647673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,878.2681170269043,22088.354527749183,378.1835371462304,143977.25329366524
t142,16724.962870248564,1508.2,1743.4,30909.57187238327,6307.661687797688,18361.393634926397,657.0685827368959,7026.45201252474,785.1,188.1314621451481,4515.937327532566,1768.3086263895518,480.02664522617874,3001.866446071377,6344.077961552961,2288.766216147228,2806.907987196958,1411.1262107763177,2695.5646478705785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,878.2681170269043,23286.917367993927,342.40083221908674,137608.35984643354
t143,16724.962870248564,1508.2,1743.4,30909.57187238327,3550.664379426603,16499.867043657996,411.93716547379177,6379.669350032987,638.7517328594781,188.1314621451481,4515.937327532566,0.0,480.02664522617874,3001.866446071377,5546.554809102059,2288.766216147228,2746.779065455221,1411.1262107763177,458.8879448730592,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,977.6986753343836,2758.7,192.5917528945409,878.2681170269043,28333.485011845776,306.6181272919431,132452.4622258054
t144,14212.191319237652,1508.2,1743.4,30909.57187238327,3550.664379426603,14638.340452389597,411.93716547379177,5732.886687541233,425.8344885729854,118.06292429029622,4164.874655065132,0.0,480.02664522617874,3001.866446071377,3249.0260786421227,2288.766216147228,2746.3770592546666,1411.1262107763177,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1466.5480130015753,2758.7,328.7,1630.3354629086498,28597.839537150037,270.83542236479946,125646.11103592353
t145,21040.7,1508.2,1743.4,34827.0,7721.609773374344,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2300.232849517646,169.25288549838004,2475.9561221337667,28597.839537150037,443.0545796460209,155759.80309787407
t146,21040.7,1508.2,1743.4,34827.0,7721.609773374344,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,156660.59509581278
t147,21040.7,1508.2,1743.4,34827.0,6715.950041635789,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,1827.2848328723028,940.1424228227941,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2071.141472993346,27908.11730691787,373.72228982301044,153013.80895423458
t148,21040.7,1508.2,1123.9550778807134,34827.0,3357.9750208178943,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,948.018922069008,940.1424228227941,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,-4.408513867050571e-12,0.0,0.0,1584.8,1929.0982457571613,328.7,2793.5,22729.19386342384,339.0561449115052,142836.29028485238
t149,21040.7,1508.2,504.51015576142674,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,1584.5924716999282,885.1253995294801,68.75301126571325,0.0,0.0,2613.182606066081,0.0,0.0,0.0,0.0,0.0,0.0,-4.408513867050571e-12,0.0,0.0,801.8282201192255,1238.4036548178115,328.7,2793.5,15613.734795100972,304.39,125699.42031436064
t150,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,10302.56023959816,269.72385508849476,115889.83475799343
t151,21040.7,1508.2,163.81544766820002,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,253.06836423854406,0.0,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1555.5219389331166,7394.2697255635585,304.39,113910.08519314494
t152,21040.7,1508.2,163.81544766820002,34827.0,2854.2787693714,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,1000.444388860245,0.0,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,967.595498349463,2476.807309635623,328.7,2793.5,7394.2697255635585,269.72385508849476,120437.25330728597
t153,21040.7,1508.2,690.3436317788,34827.0,5708.5575387428,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,1747.820413481946,0.0,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1451.3932475241945,2758.7,328.7,2793.5,11003.004538092824,269.72385508849476,128939.86153745803
t154,21040.7,1508.2,690.3436317788,34827.0,6720.152431473768,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2495.196438103647,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,13565.683621862914,339.0561449115052,134719.50660058844
t155,21040.7,1508.2,690.3436317788,34827.0,8612.125459513052,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2495.196438103647,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1077.340065192252,2758.7,169.25288549838007,2793.5,15549.642387357655,304.39,137893.86519990163
t156,21040.7,1508.2,1216.8718158894,34827.0,8836.39940367819,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2495.196438103647,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1561.1378143669835,2758.7,328.7,1237.9780610668834,19682.44767809331,269.72385508849476,141830.52939874472
t157,21040.7,1508.2,1743.4,34827.0,10050.418996047563,25807.5,902.2,8966.8,785.1,258.2,4867.0,72.86504509838015,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,955.541826218594,1238.4036548178115,328.7,1237.9780610668834,22549.017789031,304.39,145166.66216746342
t158,21040.7,1508.2,1743.4,34827.0,10209.062422442279,25807.5,902.2,8966.8,785.1,258.2,4867.0,1575.92737841218,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,1705.5933729661547,169.25288549838004,1237.9780610668834,23372.478329797545,269.72385508849476,147453.1608496298
t159,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3078.9897117259798,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,1696.8381874521965,328.7,1676.170285908408,25102.259643014677,521.3143568548049,152481.11672931394
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,769.4306671349918,2567.4971817470755,328.7,2793.5,26182.665995593765,521.3143568548049,156497.35499651378
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1040.0421345798154,2758.7,328.7,2793.5,28106.99572112081,521.3143568548049,158883.49900773857
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2340.292913219505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.839883754547,2758.7,328.7,1237.9780610668834,27601.208697579128,521.3143568548049,157305.98779443852
t163,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1255.256019708837,0.0,2842.7732259762943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.9869991790297,328.7,2421.9964568573914,28597.839537150037,486.64821194329977,159589.69831306973
t164,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1255.256019708837,0.0,3398.9671120185203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.3597800931736,2758.7,328.7,2793.5,26663.62144369225,451.98206703179454,158530.7842847994
t165,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3398.9671120185203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1706.9156695573079,328.7,2793.5,24390.27754404119,417.3159221202893,154690.10950874072
t166,21040.7,1508.2,1743.4,34827.0,10289.510864215616,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3398.9671120185203,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1238.4036548178115,328.7,1975.3063726587498,24862.528555237746,382.6497772087841,152966.79959716063
t167,21040.7,1508.2,1743.4,34827.0,8963.423642785538,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2053.7035266893063,169.25288549838004,2124.488650373274,26639.733939567537,347.98363229727886,154350.4436277652
t168,21040.7,1508.2,1743.4,34827.0,7721.609773374344,25807.5,902.2,8966.8,785.1,258.2,4867.0,3352.90109808948,885.1253995294801,2706.5507436755975,1255.256019708837,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2659.415692475121,169.25288549838004,1237.9780610668834,26071.989738293494,313.31748738577363,152225.42098864785
t169,15576.31484286287,1181.8458786839365,1123.9550778807134,28183.71489343229,8807.488312320042,15170.278013426692,693.838295204,8708.086935003494,785.1,258.2,4515.937327532566,3536.6172527791036,240.01332261308937,1758.5318216065896,2183.482206756518,2432.575272600687,2595.478740964979,1264.2833749310398,8908.70887460557,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2793.5,27239.83140647848,475.97862906062244,140975.54276601243
t170,13632.606892198832,1116.5750544206091,619.4449221192866,28099.05628704476,8807.488312320042,15170.278013426692,693.838295204,8708.086935003494,572.1827557135073,210.20561356455565,4305.299724051735,1768.3086263895518,240.01332261308937,879.2659108032948,2183.482206756518,2432.575272600687,2218.6102111440473,793.9079713389339,7691.041735925536,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,389.44269554292964,2291.169795863118,328.7,1275.5233385178294,23436.882473375183,430.64290126644,128294.62926720464
t171,11431.39435737816,1116.5750544206091,619.4449221192866,27453.32973896239,8807.488312320042,15170.278013426692,693.838295204,8708.086935003494,425.8344885729854,140.13707570970377,3954.2370515843013,1768.3086263895518,240.01332261308937,879.2659108032948,2183.482206756518,2432.575272600687,1755.7428360123195,793.9079713389339,4101.870919956835,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,389.44269554292964,2758.7,328.7,1979.6918999706586,18507.8121605999,385.30717347225755,117025.46524075864
t172,9005.280474962306,1007.7903473152546,619.4449221192866,25654.032378100244,5449.513291502148,13893.729815880008,693.838295204,8708.086935003494,212.9172442864927,140.13707570970377,3954.2370515843013,1768.3086263895518,240.01332261308937,879.2659108032948,2183.482206756518,2432.575272600687,1038.881124397668,793.9079713389339,4101.870919956835,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,389.44269554292964,1249.0185518479134,235.38681110754413,2026.7415679896237,14595.25085964235,395.0614555883649,101668.21512824255
t173,5658.244064482398,1007.7903473152546,619.4449221192866,23141.92180877834,2911.346533470437,13893.729815880008,693.838295204,8708.086935003494,212.9172442864927,70.06853785485188,3603.1743791168674,1768.3086263895518,0.0,0.0,1774.071647187108,2432.575272600687,218.2794130104961,323.5325677468279,0.0,0.0,0.0,0.0,0.0,4.1625194681964916e-13,0.0,0.0,389.44269554292964,1716.5487559847952,328.7,704.1685614528292,10454.581104179355,349.72572779418243,80980.49725540017
t174,1426.2185504576873,899.0056402099001,619.4449221192866,20629.811239456438,2911.346533470437,13893.729815880008,693.838295204,8708.086935003494,0.0,70.06853785485188,3252.1117066494335,0.0,0.0,0.0,0.0,2432.575272600687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929412580813294e-13,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690118,304.39,63634.30481962144
t175,0.0,899.0056402099001,0.0,20629.811239456438,0.0,13893.729815880008,693.838295204,8708.086935003494,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2432.575272600687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963056934300962e-13,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,898.725331645119,6139.222720690118,259.05427220581754,58405.38464564984
t176,609.6946092124315,986.0334058942001,163.81544766820002,22639.49969491434,2810.367704078024,15382.951088895008,693.838295204,8966.8,43.60097538559379,19.966971153600014,3181.8991721559996,735.0753333723999,69.08010216574954,253.06836423854406,391.79279062559226,3050.437512751665,624.2381545582742,135.38240537080202,1400.4329922036843,0.0,0.0,0.0,0.0,2.7444465483213403e-13,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1602.8938930979482,8204.445760038177,259.05427220581754,73564.09772930524
t177,4992.774870587826,1073.0611715785,690.3436317788,24649.18815037224,5664.646473449424,16872.17236191001,902.2,8966.8,224.58063313539378,79.52522836520001,3462.7493101299997,2238.1376666861997,273.0914265066822,1000.444388860245,2840.94041906347,3323.491766655721,1211.9189300766034,535.2014986588879,4908.436010619545,0.0,0.0,0.0,0.0,3.7925874032125843e-13,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2307.062454550777,13603.412017602375,518.1085444116351,102628.30182768698
t178,10423.682031158345,1160.0889372628,1216.8718158894,26658.87660583014,8518.925242820824,18361.393634925007,902.2,8966.8,224.58063313539378,139.0834855768,3743.5994481039997,3741.2,477.10275084761474,1747.820413481946,5290.088047501347,3323.491766655721,1640.4560950378145,935.0205919469738,8416.439029035406,0.0,0.0,0.0,0.0,4.840728258103828e-13,0.0,0.0,389.44269554292964,1402.590612410646,279.93956667736757,2793.5,19742.634738292494,521.3143568548049,131017.14249898777
t179,14269.634556103809,1247.1167029471,1216.8718158894,28668.56506128804,10525.828399188085,19850.614907940006,902.2,8966.8,276.7924173598781,139.0834855768,4024.449586078,3741.2,477.10275084761474,2495.196438103647,7739.235675939225,3323.491766655721,1640.4560950378145,935.0205919469738,11924.442047451266,0.0,0.0,0.0,0.0,5.888869112995072e-13,0.0,0.0,778.8853910858593,1870.1208165475277,235.38681110754413,2793.5,25054.94550540931,475.97862906062244,153572.9194515642
t180,17857.856850037955,1334.1444686314,1743.4,30678.253516745943,10525.828399188085,21339.836180955004,902.2,8966.8,457.7720751096781,198.6417427884,4305.299724052,3741.2,681.1140751885474,2495.196438103647,10188.383304377103,3323.491766655721,1848.4408256133115,1334.8396852350597,15219.85401181464,0.0,0.0,0.0,0.0,6.937009967886317e-13,0.0,0.0,805.9146089141407,1823.6395917262362,328.7,2793.5,27897.46997511968,521.3143568548049,171313.0915971114
t181,20598.848460865887,1421.1722343157,1743.4,32687.941972203844,10525.828399188085,22829.057453970003,902.2,8966.8,638.7517328594781,258.2,4586.149862026,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,3323.491766655721,2306.2341706370025,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,7.985150822777561e-13,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2089.331438547171,28597.839537150037,521.3143568548049,181261.09346111657
t182,21040.7,1508.2,1743.4,34697.630427661745,11163.7,24318.278726985,902.2,8966.8,638.7517328594781,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,3323.491766655721,2623.6082102471305,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,9.033291677668805e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188086.1197339366
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,425.8344885729854,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,2215.6611777704807,1657.9628616616333,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,4.2241748082569693e-13,0.0,0.0,1584.8,2758.7,328.7,2434.2609159285557,28597.839537150037,521.3143568548049,186167.16423370628
t184,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,212.9172442864927,258.2,4867.0,3019.948607526718,645.1120769163907,2579.3007030455215,10237.27186511746,1107.8305888852403,692.3175130761358,1734.6587785231457,14305.020102713746,0.0,0.0,0.0,0.0,2.9910679208737716e-13,0.0,0.0,1076.6615121017535,2758.7,328.7,704.1685614528292,23241.319100869303,475.97862906062244,172311.9924169603
t185,19211.651380802898,1399.4152928946455,1743.4,34827.0,11163.7,25137.050568637387,166.80574821068763,7673.234675016493,0.0,258.2,4867.0,3019.948607526718,480.02664522617874,2407.37796239788,7355.921715706162,0.0,0.0,1734.6587785231457,12685.425501875274,0.0,0.0,0.0,0.0,2.9910679208737716e-13,0.0,0.0,728.3969358015197,467.5302041368818,93.31318889245586,704.1685614528292,18186.22754551021,430.64290126644,154741.0962138778
t186,17535.378031894652,1399.4152928946455,1743.4,32518.300889348764,9909.31451505447,23275.523977368986,166.80574821068763,7673.234675016493,0.0,258.2,4867.0,3019.948607526718,480.02664522617874,2407.37796239788,7355.921715706162,0.0,493.94502977025957,1734.6587785231457,12685.425501875274,0.0,0.0,0.0,0.0,4.0392087757650157e-13,0.0,0.0,1117.8396313444493,467.53020413688193,93.31318889245586,1408.3371229056584,14849.278364002272,385.30717347225755,145845.48305556827
t187,17535.378031894652,1290.630585789291,1743.4,31346.924425752917,9909.31451505447,21763.774482314082,166.80574821068763,7673.234675016493,61.181369000799975,258.2,4867.0,3019.948607526718,480.02664522617874,1815.4594049880702,7355.921715706162,0.0,737.4677354731904,1734.6587785231457,12685.425501875274,0.0,0.0,0.0,0.0,5.08734963065626e-13,0.0,0.0,870.1835489435967,935.0604082737639,93.31318889245586,1608.6679000714482,13179.633245751535,339.9714456780751,141471.581959963
t188,17535.378031894652,1290.630585789291,1743.4,29894.59131900386,9909.31451505447,19902.24789104568,166.80574821068763,7673.234675016493,242.16102675059997,258.2,4867.0,3019.948607526718,480.02664522617874,1815.4594049880702,7014.5335513707905,0.0,749.3542987968515,1734.6587785231457,12685.425501875274,0.0,0.0,0.0,0.0,6.135490485547504e-13,0.0,0.0,734.0954852007802,1402.590612410646,186.6263777849117,704.1685614528292,12996.298692701024,349.72572779418243,137355.8760384171
t189,17535.378031894652,1290.630585789291,1123.9550778807134,29894.59131900386,9909.31451505447,19902.24789104568,166.80574821068763,7673.234675016493,242.16102675059997,258.2,4867.0,3019.948607526718,480.02664522617874,1758.5318216065896,4847.377233209166,0.0,1098.7284492114036,1734.6587785231457,12685.425501875274,0.0,0.0,0.0,0.0,7.183631340438748e-13,0.0,0.0,389.44269554292964,467.5302041368818,235.38681110754413,704.1685614528292,14282.228738945396,304.39,134871.36291901048
