BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t175,26847.73292155977,0.0,-0.0,0.0,0.0,1914.726,0.0,-176.44817444018648,-8.010747119584467,-28578.0,23396.87202984485,0.0,-2246.9,0.0,0.0,0.0,0.0,7209.574460138825,-333.54648998367145,-28026.0,22134.395407245796,0.0,-1665.0,0.0,0.0,0.0,0.0,7599.864075435353,-496.25948268114814,-27573.0,16571.35839874215,0.0,-0.0,0.0,0.0,0.0,0.0,2949.484059079024,-183.84245782117046,-19337.0,5101.442347052984,526.7853185764142,-0.0,0.0,0.0,461.161,0.0,833.6266744401864,-40.01534006958447,-6883.0,50937.96309745318,0.0,-0.0,0.0,0.0,0.0,0.0,-10527.824905077869,-584.1381923753154,-39826.0,27544.350251868662,0.0,-0.0,0.0,0.0,0.0,0.0,-7888.276189575334,-355.07406229333185,-19301.0
t176,29736.37399525447,0.0,-1026.5249952544768,0.0,0.0,1975.3609999999999,0.0,-1150.0,-52.21,-29483.0,33624.0740669417,0.0,-2812.316436294284,0.0,0.0,0.0,0.0,-2064.2941330696185,-69.46349757779267,-28678.0,25103.53249045587,0.0,-7596.631555239872,0.0,0.0,0.0,0.0,10810.67618146709,-493.57711668308264,-27824.0,14441.890659291494,0.0,-0.0,0.0,0.0,0.0,0.0,5360.239618391917,-309.13027768340515,-19493.0,5370.699000000001,0.0,-0.0,0.0,0.0,464.51099999999997,0.0,1150.0,-52.21,-6933.0,46728.473137815694,0.0,-0.0,0.0,0.0,0.0,0.0,-5860.509964617331,-364.96317319835737,-40503.0,28518.769516289947,0.0,-34.37709052754911,0.0,0.0,0.0,0.0,-8246.111702172057,-368.28072359033774,-19870.0
t177,30522.654861043717,0.0,-1339.7748610437134,0.0,0.0,2009.3300000000002,0.0,-1150.0,-52.21,-29990.0,40348.10124551033,0.0,-5233.456077007685,0.0,0.0,0.0,0.0,-5480.2352522639585,-184.4099162386822,-29450.0,25996.6087632152,0.0,-8101.554413377094,0.0,0.0,0.0,0.0,10858.97682480616,-462.03117464426794,-28292.0,15490.64236365708,0.0,-0.0,0.0,0.0,0.0,0.0,4496.088760418961,-271.73112407603656,-19715.0,5388.426000000001,-4.857740635649585e-13,-0.0,0.0,0.0,465.784,0.0,1150.0,-52.21,-6952.0,47443.020002987076,0.0,-0.0,0.0,0.0,0.0,0.0,-6080.731423864678,-379.2885791223972,-40983.0,26193.462712455705,0.0,-1630.3,0.0,0.0,0.0,0.0,-3794.0989090964836,-170.063803359225,-20599.0
t178,30987.392508109497,0.0,-1355.739508109496,0.0,0.0,2041.5569999999998,0.0,-1150.0,-52.21,-30471.0,40227.38047205364,0.0,-5804.5560770076845,0.0,0.0,0.0,0.0,-4356.237019345002,-146.58737570095934,-29920.0,25830.531634363233,0.0,-10472.887582254712,0.0,0.0,0.0,0.0,13872.548889964377,-604.1929420729022,-28626.0,16245.663059791665,193.28757111680457,-0.0,0.0,0.0,0.0,0.0,3779.493524531431,-240.44415543989254,-19978.0,5358.570000000001,0.0,-0.0,0.0,0.0,463.64,0.0,1150.0,-52.21,-6920.0,47847.709882780546,0.0,-0.0,0.0,0.0,0.0,0.0,-6247.568548688373,-390.1413340921787,-41210.0,29418.446376946362,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-7048.236846462432,-307.9083877196567,-21265.0
t179,31463.122526531595,0.0,-1695.2515265315976,0.0,0.0,2051.339,0.0,-1150.0,-52.21,-30617.0,40081.338893174616,0.0,-5233.456077007685,0.0,0.0,0.0,0.0,-4275.028119931244,-143.85469623568636,-30429.0,25535.487990614183,0.0,-6221.507282643538,0.0,0.0,0.0,0.0,10430.273146939922,-455.25385491056386,-29289.0,14655.944625435766,0.0,-0.0,0.0,0.0,0.0,0.0,5623.976719132735,-324.9213445685005,-19955.0,5273.667,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,1150.0,-52.21,-6829.0,47895.57228402905,0.0,-0.0,0.0,0.0,0.0,0.0,-6045.570897168246,-377.00138686079436,-41473.0,27914.96996535575,0.0,-0.0,0.0,0.0,0.0,0.0,-5733.650848973167,-259.3191163825836,-21922.0
t180,29846.444493545896,0.0,-216.65749354589698,0.0,0.0,2041.423,0.0,-1150.0,-52.21,-30469.0,39288.13645424984,0.0,-2818.0,0.0,0.0,0.0,0.0,-5553.268953949447,-186.8675003003989,-30730.0,25559.5557031871,0.0,-5624.7024264516285,0.0,0.0,0.0,0.0,11347.718791498308,-482.5720682337743,-30800.0,15980.443033461053,0.0,-0.0,0.0,0.0,0.0,0.0,4183.707114325843,-272.15014778689607,-19892.0,5217.687,0.0,-0.0,0.0,0.0,453.523,0.0,1150.0,-52.21,-6769.0,48951.43326211274,0.0,-0.0,0.0,0.0,0.0,0.0,-6963.707114325843,-436.72614778689604,-41551.0,28330.77774102129,0.0,-3106.199335539056,0.0,0.0,0.0,0.0,-3014.4498375488606,-131.12856793337542,-22079.0
t181,29270.581999999995,0.0,-0.0,0.0,0.0,2015.6280000000002,0.0,-1150.0,-52.21,-30084.0,38841.5700991546,0.0,-2246.9,0.0,0.0,0.0,0.0,-5853.693318971221,-196.97678018338158,-30544.0,24901.20756057926,0.0,-8779.957740404378,0.0,0.0,0.0,0.0,16506.782332078677,-704.032152253556,-31924.0,16034.231289896525,0.0,-0.0,0.0,0.0,0.0,0.0,3937.9311301176313,-256.1624200141519,-19716.0,5123.453999999999,0.0,-0.0,0.0,0.0,446.7560000000001,0.0,1150.0,-52.21,-6668.0,48638.66955013179,0.0,-0.0,0.0,0.0,0.0,0.0,-6717.931130117631,-420.73842001415187,-41500.0,30400.568385177634,0.0,-0.0,0.0,0.0,0.0,0.0,-7873.089013107457,-342.47937207017435,-22185.0
t182,28583.893999999997,0.0,-0.0,0.0,0.0,1966.316,0.0,-1150.0,-52.21,-29348.0,36300.78242114999,0.0,-2246.9,0.0,0.0,0.0,0.0,-3701.3325798384294,-124.54984131156314,-30228.0,23276.6577784607,0.0,-6754.268478741688,0.0,0.0,0.0,0.0,16514.164740585038,-725.5540403040405,-32311.0,18296.402013556613,0.0,-0.0,0.0,0.0,0.0,0.0,1341.8877869868834,-87.28980054349675,-19551.0,5035.760492385215,0.0,-0.0,0.0,0.0,405.4495076147842,0.0,1150.0,-52.21,-6539.0,45751.75358753039,0.0,-0.0,0.0,0.0,0.0,0.0,-4121.887786986883,-251.86580054349673,-41378.0,32491.260359739084,0.0,-0.0,0.0,0.0,0.0,0.0,-10032.832160746608,-436.4281989924774,-22022.0
t183,27756.323,0.0,-0.0,0.0,0.0,1906.887,0.0,-1150.0,-52.21,-28461.0,36950.75313027533,0.0,-2818.0,0.0,0.0,0.0,0.0,-4495.480220843929,-151.2729094313982,-29486.0,22973.240112424173,0.0,-7691.525802086708,0.0,0.0,0.0,0.0,17596.08072084393,-764.7950311813981,-32113.0,19241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19241.0,4895.71374835707,0.0,-0.0,0.0,0.0,280.49625164292956,0.0,1150.0,-52.21,-6274.0,43740.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40796.0,36548.56482074399,0.0,-4226.018198993981,0.0,0.0,0.0,0.0,-10320.6005,-448.94612175,-21553.0
t184,26077.595908182073,0.0,-128.54179507408367,0.0,0.0,1821.261,0.0,-561.8089851807802,-25.50612792720742,-27183.0,36888.94944435066,0.0,-5233.456077007685,0.0,0.0,0.0,0.0,-2686.10590368401,-90.38746365896694,-28879.0,20655.88235817529,0.0,-4064.679176450334,0.0,0.0,0.0,0.0,15786.706403684011,-703.9095854089669,-31674.0,18683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18683.0,4704.023347279668,0.0,-0.0,0.0,0.0,64.5332675209014,0.0,1188.4677972756567,-56.024412076227904,-5901.0,43107.57600000001,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-40163.0,34032.36227128887,0.0,-1565.638553294959,0.0,0.0,0.0,0.0,-10947.259312094877,-479.46440589902045,-21040.0
t185,25318.447580988108,0.0,-1562.4015809881066,0.0,0.0,1705.954,0.0,0.0,-0.0,-25462.0,34216.98504636249,0.0,-2870.441593847617,0.0,0.0,0.0,0.0,-3571.3669544960817,-120.17649801879314,-27655.0,18711.47829254136,0.0,-1665.0,0.0,0.0,0.0,0.0,14895.96418500455,-656.4424775459115,-31286.0,18521.328203030687,0.0,-0.0,0.0,0.0,0.0,0.0,-809.1565183123299,-15.171684718356186,-17697.0,4039.3712593560263,3.7208722584334244e-13,-0.0,0.0,0.0,151.47000000000003,0.0,1466.3350183123298,-47.17627766835619,-5610.0,41346.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38402.0,31701.770302985595,0.0,-1630.3,0.0,0.0,0.0,0.0,-9201.775730508469,-403.69457247711836,-20466.0
t186,22186.74,0.0,-0.0,0.0,0.0,1593.26,0.0,0.0,-0.0,-23780.0,29381.475865540342,0.0,-2246.8999999999983,0.0,0.0,0.0,0.0,-888.4006949731365,-420.1751705672093,-25826.0,14734.226877099067,0.0,-1665.0,0.0,0.0,0.0,0.0,18711.088154215282,-802.3150313143442,-30978.0,17776.40538327141,0.0,-0.0,0.0,0.0,0.0,0.0,-924.0789038246959,-17.326479446713048,-16835.0,3853.269268822593,0.0,-0.0,0.0,0.0,8.595915231905678,0.0,1572.0158233742793,-48.881007428777764,-5385.0,43975.04522024502,0.0,-0.0,0.0,0.0,0.0,0.0,-7502.086959242144,-395.9582610028651,-36077.0,31199.038069281647,0.0,-0.0,0.0,0.0,0.0,0.0,-10968.537419549584,-480.5006497320647,-19750.0
t187,23592.569,0.0,-0.0,0.0,0.0,1498.991,0.0,-2600.0,-118.56,-22373.0,18543.049939139793,8.288166460207464,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23899.0,13814.486133741335,1833.9954880086648,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30617.0,18567.996931227368,0.0,-1059.3073804641149,0.0,0.0,0.0,0.0,-1520.1971530383219,-31.492397724927955,-15957.0,4494.606453450599,-3.7208722584334244e-13,-678.9989440755982,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5206.0,42048.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,30162.101436661604,0.0,-0.0,0.0,0.0,0.0,0.0,-10584.677846961678,-476.4235896999279,-19101.0
t188,23673.11847148744,0.0,-992.0904714874376,0.0,0.0,1433.5320000000002,0.0,-2600.0,-118.56,-21396.0,12975.764691544462,2855.1947907366257,-0.0,0.0,0.0,0.0,0.0,6765.6489130428035,-318.60839532389036,-22278.0,13550.913773863287,3734.5110506534093,-0.0,0.0,0.0,0.0,0.0,14562.939586957196,-770.3644114738904,-31078.0,17846.528509375003,0.0,-226.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16177.0,4707.23008068682,0.0,-811.6225713118206,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5286.0,40761.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32298.0,30026.413701349997,0.0,-0.0,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-18867.0
t189,26518.087337085828,0.0,-4297.028337085825,0.0,0.0,1400.501,0.0,-2600.0,-118.56,-20903.0,10562.62984523191,974.6570747929928,-0.0,0.0,0.0,0.0,0.0,11032.914978398196,-462.2018984230993,-22108.0,13740.673961906381,9812.610431064912,-0.0,0.0,0.0,0.0,0.0,10295.673521601804,-913.9579145730993,-32935.0,18335.63593828245,0.0,-41.279495141853886,0.0,0.0,0.0,0.0,-2441.898873356489,-75.45756978410452,-15777.0,4270.176380768372,0.0,-430.56887139337255,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5230.0,40352.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31889.0,29127.36488840261,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.976126643513,-520.3887617591045,-18944.0
t190,25211.39831665213,0.0,-3632.2433166521255,0.0,0.0,1354.405,0.0,-2600.0,-118.56,-20215.0,11179.55328636581,4717.784819234192,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21245.0,13840.882059198144,4293.5995625518535,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33103.0,18201.87611916281,0.0,-0.0,0.0,0.0,0.0,0.0,-3160.204221994213,-136.67189716860395,-14905.0,4565.107611696536,0.0,-0.0,0.0,0.0,0.0,0.0,486.0049817105359,-9.112593407072549,-5042.0,39667.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31204.0,27297.773764827856,0.0,-0.0,0.0,0.0,0.0,0.0,-8013.715259716324,-599.0585051115314,-18685.0
t191,20978.303,0.0,-0.0,0.0,0.0,1311.257,0.0,-2600.0,-118.56,-19571.0,12016.902303898923,2246.9,-0.0,0.0,0.0,0.0,0.0,5654.413003053839,-281.2153069527617,-19637.0,13614.166562150747,3977.629264005857,-0.0,0.0,0.0,0.0,0.0,15674.175496946162,-732.9713231027617,-32533.0,16156.51838131779,0.0,-0.0,0.0,0.0,0.0,0.0,-1121.9990276966596,-53.51935362113066,-14981.0,5486.3907016798175,0.0,-347.60190270820135,0.0,0.0,0.0,0.0,-2.65929147670129,-0.12950749491535282,-5136.0,40824.20839450891,0.0,-0.0,0.0,0.0,0.0,0.0,-10151.527130475664,-567.6812640332495,-30105.0,26420.883350850276,0.0,-0.0,0.0,0.0,0.0,0.0,-7452.403050350976,-670.4803004992956,-18298.0
t192,20980.169,0.0,-0.0,0.0,0.0,1311.391,0.0,-2600.0,-118.56,-19573.0,9289.205980563545,3794.965784838318,-0.0,0.0,0.0,0.0,0.0,6963.0801924749185,-325.25195787678103,-19722.0,13340.599666501701,4760.9,-0.0,0.0,0.0,0.0,0.0,14365.508307525082,-777.0079740267811,-31690.0,16321.078318700002,0.0,-0.0,0.0,0.0,0.0,0.0,-919.231,-43.8473187,-15358.0,5411.222350870567,0.0,-161.2223508705677,0.0,0.0,0.0,0.0,0.0,-0.0,-5250.0,41305.69057907141,0.0,-0.0,0.0,0.0,0.0,0.0,-10036.901303243116,-559.7892758282884,-30709.0,26432.242966635175,0.0,-0.0,0.0,0.0,0.0,0.0,-7772.456196756886,-652.7867698782884,-18007.0
t193,13936.436642845545,2472.1333571544546,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15911.0,15240.432996841293,421.6573256563065,-0.0,0.0,0.0,0.0,0.0,3395.861588961512,-170.95191145911411,-18887.0,12164.006513557471,3612.4751081925297,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30745.0,27286.229083637456,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16585.0,2978.358487582012,980.285114742988,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4772.0,29371.70978710543,974.238300615196,-0.0,0.0,0.0,0.0,0.0,1345.3904110384883,-778.3384987591141,-30913.0,20201.640214931,3759.9328235689964,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13985.0
t194,13937.872081424037,1713.5772639649113,-0.0,0.0,0.0,0.0,0.0,352.01860616971214,-115.46795155866113,-15888.0,15248.770764474632,2246.9,-0.0,0.0,0.0,0.0,0.0,2921.7212183286124,-371.3919828032422,-20046.0,12227.407275010228,1665.0,-0.0,0.0,0.0,0.0,0.0,16654.84867550168,-743.2559505119033,-29804.0,27960.229083637456,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17033.0,2946.995563394588,456.61194598041175,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4794.0,33944.610392284805,1038.838300615196,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33209.0,20550.384793446006,2654.0051521039927,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13917.0
t195,14616.012303189586,3043.3476968104146,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-16064.0,15427.306072071931,4543.933007528063,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20316.0,12146.17993656578,1978.3016851842203,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-29093.0,28620.598420475002,804.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16898.0,3021.0930152054493,472.5144941695508,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4884.0,29853.4016669,378.6,-0.0,0.0,0.0,0.0,0.0,4373.938,-629.9396669,-33976.0,20514.984034036308,2417.405911513688,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-13645.0
t196,13862.349410009538,821.9256225216548,-0.0,0.0,0.0,0.0,0.0,1999.8375942476493,-113.11262677884328,-16571.0,14785.729603231914,2246.9,-0.0,0.0,0.0,0.0,0.0,4138.807428595838,-330.43703182775005,-20841.0,12081.666551895514,5293.185424678073,-0.0,0.0,0.0,0.0,0.0,14589.781071404163,-663.63304797775,-31301.0,28387.082426565852,1281.01599390915,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17141.0,3099.075002277474,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,927.3317838522133,-77.9878085173066,-5035.0,35214.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33754.0,20453.99615629585,3075.709839717476,-0.0,0.0,0.0,0.0,0.0,-8891.577378099862,-721.1286179134632,-13917.0
t197,13802.792239363616,5029.567760636382,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-17237.0,14356.539508095675,2254.798597504325,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21959.0,11955.344674858878,5312.136946891125,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32236.0,28073.229083637456,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17372.0,3128.2110460453277,654.3964633296727,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5173.0,34835.610392284805,1038.838300615196,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34100.0,20445.02621809875,2869.3637274512494,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14027.0
t198,15165.537000490378,4359.656247344389,-0.0,0.0,0.0,0.0,0.0,-1335.9242068246044,-198.26904101016297,-17991.0,16839.0001080577,1096.8059743803606,-0.0,0.0,0.0,0.0,0.0,5206.886026458399,-259.69210889646155,-22883.0,13537.813438112256,3116.6681836377447,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31623.0,29092.811119293798,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17298.0,3562.960761497438,356.63158206312147,-0.0,0.0,0.0,0.0,0.0,1352.884706824604,-29.47705038516297,-5243.0,34985.589077813784,768.12364484107,-0.0,0.0,0.0,0.0,0.0,-465.6340264583987,-867.0786961964616,-34421.0,20710.194524892402,2723.1954206575974,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14146.0
t199,17031.860439173764,0.0,-0.0,0.0,0.0,0.0,0.0,1711.2754024734427,-158.135841647211,-18585.0,15649.58953561962,2291.748569980385,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23289.0,16690.391769678703,0.0,-0.0,0.0,0.0,0.0,0.0,13575.561381744192,-632.953151422895,-29633.0,29599.39488281147,15.703537663529415,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17088.0,5449.770920079523,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-124.90887227474343,-97.86204780477999,-5227.0,35622.741527186125,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-722.9722842176334,-878.0178809256839,-34380.0,21809.21644358518,1534.3881681198536,-0.0,0.0,0.0,0.0,0.0,-8189.4991277252575,-725.1054839797799,-14429.0
t200,21733.89950364174,0.0,-4957.889503641739,0.0,0.0,0.0,0.0,2350.0,-129.01,-18997.0,20746.089255541076,0.0,-2246.9,0.0,0.0,0.0,0.0,4771.151880188143,-238.341135729219,-23032.0,25151.993120913794,0.0,-4357.931416859401,0.0,0.0,0.0,0.0,9523.197382065457,-414.2590861198473,-29903.0,30234.873405237962,0.0,-804.5,0.0,0.0,0.0,0.0,-11796.242031055666,-648.1313741822937,-16986.0,6397.745221148199,0.0,-590.064696171571,0.0,0.0,0.0,0.0,-471.4204689443343,-109.26005603229373,-5227.0,32344.551603216845,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,2750.1001198118574,-681.151723029219,-34178.0,25087.468486960628,0.0,-2662.342602025323,0.0,0.0,0.0,0.0,-7126.786882065457,-703.3390028698473,-14595.0
t201,23464.419854745876,0.0,-6566.3,0.0,0.0,0.0,0.0,2598.208450601548,-140.32830534743061,-19356.0,30095.000413700847,0.0,-5411.1388772576665,0.0,0.0,0.0,0.0,-1718.049181486169,-57.81235495700958,-22908.0,30554.750402929472,0.0,-13104.235127637881,0.0,0.0,0.0,0.0,13728.281660176955,-632.7969354685464,-30546.0,29717.200865252267,0.0,-308.87942207859305,0.0,0.0,0.0,0.0,-11815.822927188883,-648.4985159847915,-16944.0,5773.466770645909,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-451.8395728111168,-109.62719783479156,-5212.0,29610.98624960644,0.0,-314.0,0.0,0.0,0.0,0.0,5216.097570707665,-580.0838203141062,-33933.0,27263.727964433332,0.0,-4139.379005533336,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14852.0
t202,24400.51054327413,0.0,-9632.940543274122,0.0,0.0,0.0,0.0,4950.0,-247.57,-19470.0,33387.325372980966,0.0,-5804.5560770076845,0.0,0.0,0.0,0.0,-4800.241180257611,-161.5281157156686,-22621.0,30419.05271828657,0.0,-11792.184942173997,0.0,0.0,0.0,0.0,13542.65798669413,-789.5257628067106,-31380.0,27533.056034891357,0.0,-0.0,0.0,0.0,0.0,0.0,-9875.109829785377,-522.9462051059801,-17135.0,5829.112957044936,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-466.76562264452014,-109.34733440041525,-5253.0,30025.24809880323,0.0,-314.0,0.0,0.0,0.0,0.0,4206.334645993377,-400.58274479660673,-33517.0,25843.412916919227,0.0,-2409.0639580192324,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-15162.0
t203,22702.27837898829,0.0,-6236.357440384582,0.0,0.0,0.0,0.0,3339.196418059822,-174.1173566635279,-19631.0,34075.962916637545,0.0,-5233.456077007685,0.0,0.0,0.0,0.0,-6018.968547989999,-202.53829163986347,-22621.0,30024.68348136524,0.0,-12941.464341242026,0.0,0.0,0.0,0.0,15350.372629930178,-696.5917700533913,-31737.0,25268.338604565794,0.0,-0.0,0.0,0.0,0.0,0.0,-7450.147411957119,-442.19119260867325,-17376.0,6501.962947750894,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1135.4807110837144,-52.48223666718036,-5314.0,28917.872313716853,0.0,-0.0,0.0,0.0,0.0,0.0,5028.212937893094,-327.0852516099458,-33619.0,25090.76514093381,0.0,-0.0,0.0,0.0,0.0,0.0,-9113.185314852262,-640.5798260815471,-15337.0
t204,22949.28302131399,0.0,-5418.273021313993,0.0,0.0,0.0,0.0,2350.0,-129.01,-19752.0,33978.67377478171,0.0,-3829.2752298919168,0.0,0.0,0.0,0.0,-6959.220766110184,-234.17777877960768,-22956.0,29310.983116499214,0.0,-12794.680482079792,0.0,0.0,0.0,0.0,17279.821266110186,-683.1239005296077,-33113.0,23794.54220841176,0.0,-0.0,0.0,0.0,0.0,0.0,-5384.955137407699,-323.5870710040588,-18086.0,7147.765559573523,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1690.245598906763,-78.51996066675935,-5379.0,31035.364927813665,0.0,-0.0,0.0,0.0,0.0,0.0,3845.8046656894303,-250.16959350309742,-34631.0,26208.662814391315,0.0,-567.9848250986195,0.0,0.0,0.0,0.0,-9441.20442937497,-625.4735599177208,-15574.0
t205,22173.406776052725,0.0,-6791.836776052722,0.0,0.0,0.0,0.0,4950.0,-247.57,-20084.0,33506.90180715162,0.0,-5804.5560770076845,0.0,0.0,0.0,0.0,-3349.6306584858844,-112.71507165805001,-24240.0,27979.117206841882,0.0,-2995.1271719197184,0.0,0.0,0.0,0.0,11070.231158485885,-680.2211934080499,-35374.0,23711.61809297241,0.0,-0.0,0.0,0.0,0.0,0.0,-5050.454594687959,-271.1634982844517,-18390.0,7236.301299257129,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-1756.5522067866214,-81.74909247050846,-5398.0,34167.53265939649,0.0,-0.0,0.0,0.0,0.0,0.0,1743.9085946879582,-113.44125408445167,-35798.0,27274.398322859466,0.0,-3091.8885712255797,0.0,0.0,0.0,0.0,-7607.502293213379,-713.0074584205084,-15862.0
t206,21506.97110341901,0.0,-3946.9611034190116,0.0,0.0,0.0,0.0,2350.0,-129.01,-19781.0,32699.35152395737,0.0,-2246.9,0.0,0.0,0.0,0.0,-5544.8667575653,-186.58476639207234,-24721.0,25795.154606313903,0.0,-3992.0909757371355,0.0,0.0,0.0,0.0,15865.4672575653,-635.5308881420723,-37033.0,23872.393665619704,0.0,-0.0,0.0,0.0,0.0,0.0,-5402.142184720991,-318.25148089871107,-18152.0,7501.720725398204,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,-2096.0890594583598,-89.63166593984425,-5316.0,33684.605419529515,0.0,-0.0,0.0,0.0,0.0,0.0,2384.5067441793517,-155.11216370886683,-35914.0,28061.302318691778,0.0,-4049.9533597917807,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-15739.0
