Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t144,17410.31228350079,1160.0889372627182,1743.4,28585.47941734931,1228.3211242903576,12776.813861121198,0.0,2498.973375082466,0.0,140.13707570970377,4088.3009252266434,70.50053529766213,15995.125722298453,6474.127767024427,0.0,0.0,0.0,1208.6952346626742,33.99082183452759,0.0,0.0,0.0,0.0,-4.1925634195649763e-13,0.0,0.0,1176.1357813180416,2758.7,105.58331481935201,798.9307643191755,19985.2323045215,260.7386926938846,118499.58793833287
t145,15886.157561146216,919.6058552916672,504.51015576142674,22266.447153390483,5333.789682093462,15010.645770640203,490.2628345262083,5732.886687540261,572.1827557135073,188.1314621451481,4000.1782120522503,1972.891373610448,10477.703257729532,5365.759784189621,9549.348943906203,2153.5465859902297,1759.8970690854617,1924.8242185617291,5098.1201572360005,0.0,0.0,0.0,0.0,3.699320662149593e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,27896.160505237727,304.39,144873.1400258478
t146,15886.157561146216,919.6058552916672,504.51015576142674,19754.33658406858,5333.789682093462,13149.119179371804,490.2628345262083,5732.886687540261,572.1827557135073,118.06292429029622,3649.115539584816,1972.891373610448,6001.665539745242,5365.759784189621,4642.958068485307,1381.1506747087574,1759.8970690854617,1208.6952346626745,5098.1201572360005,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,27278.3247756787,268.60729507285635,126653.91846569903
t147,10758.50066066932,810.8211481863127,504.51015576142674,18247.070242470898,5333.789682093462,11287.592588103405,490.2628345262083,5086.1040250485075,359.2655114270146,118.06292429029622,3298.052867117382,1768.3086263895518,6001.665539745242,4210.265024232726,1277.3662511103455,1381.1506747087574,1531.9992253281725,1208.6952346626745,3695.0113661967766,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,2793.5,21768.184587574313,375.95540985428727,106073.380294274
t148,9607.233735491112,702.0364410809582,504.51015576142674,15734.959673148995,1975.8146612755675,11287.592588103405,245.13141726310414,4439.321362556754,359.2655114270146,47.99438643544434,2946.990194649948,1768.3086263895518,453.25555858287044,3273.7404442755533,0.0,273.32008582351705,1063.8954743234099,716.1289838990548,2231.623059792568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16521.619538737603,340.1727049271436,81958.614603945
t149,2729.8565714662036,702.0364410809582,0.0,13222.849103827091,0.0,9426.065996835006,245.13141726310414,3792.538700065001,212.91724428649266,47.99438643544434,2595.927522182514,0.0,0.0,34.36555979488863,0.0,0.0,98.25012573791248,0.0,608.5282178067348,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,13571.077602443203,304.39,54921.520642119096
t150,-4.547473508864641e-13,593.2517339756037,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2244.8648497150803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,38758.56201641492
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.678662824947176e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,42115.77612461414
t152,2751.2441100208803,724.9501088413001,0.0,14730.11544542099,1144.4747134586303,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.630521970055932e-13,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269043,9167.858717716372,268.60729507285635,51020.66629499101
t153,8591.919451393136,811.9778745256001,0.0,16739.80390087889,3998.7534828300304,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,0.0,0.0,0.0,5924.2602088309995,0.0,398.0822413526147,0.0,2139.5369848142773,0.0,0.0,0.0,0.0,-5.582381115164688e-13,0.0,0.0,1466.5480130015753,1479.360372435249,328.7,878.2681170269043,9167.858717716372,268.60729507285635,73623.71648398812
t154,11065.6353385913,899.0056402099001,0.0,18749.492356336792,6853.03225220143,15382.951088895008,277.11488561199997,5344.817090045501,180.9796577498,79.52522836520001,2901.0490341819996,1503.0623333137999,4716.148486757598,2024.0500578855158,10034.968251998058,941.6560011054466,988.2782816613848,608.7096366716644,6035.733252253691,0.0,0.0,0.0,0.0,-4.534240260273444e-13,0.0,0.0,1095.9506623328082,994.9269809411837,328.7,1756.5362340538086,9167.858717716372,268.60729507285635,102198.78876395311
t155,12452.110942427742,986.0334058942001,526.5281841106,20759.180811794693,9707.31102157283,16872.17236191001,485.476590408,5862.243220039,180.9796577498,139.0834855768,3181.8991721559996,1503.0623333137999,9432.296973515196,4777.51871131107,18155.43936832598,1771.9557945563527,1048.256121382194,1217.4192733433288,8283.569580865136,0.0,0.0,0.0,0.0,-3.4860994053822e-13,0.0,0.0,1584.8,1653.585707068556,328.7,2634.804351080713,9774.957859032205,268.60729507285635,133587.99222250714
t156,16819.502572087047,1073.0611715785,1053.0563682212,22768.869267252594,11163.7,18361.393634925007,485.476590408,6379.6693500325,361.9593154996,139.0834855768,3462.7493101299997,2238.1376666861997,11619.280300266411,7530.987364736622,24590.209609587506,2202.1653451392885,1220.0039550354436,1423.533929117455,12179.765848304549,0.0,0.0,0.0,0.0,-3.144422564673732e-13,0.0,0.0,488.8493376671918,2648.51268800974,328.7,2793.5,13995.987853271428,521.3143568548049,165849.46932038793
t157,17525.07330295555,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,693.838295204,6897.095480026,361.9593154996,198.6417427884,3743.5994481039997,2238.1376666861997,16335.42878702401,10284.456018162175,31143.301929766625,3143.821346244735,1703.978870399016,2032.2435657891194,14626.41740128523,0.0,0.0,0.0,0.0,-2.0962817097824881e-13,0.0,0.0,977.6986753343836,2758.7,192.59175289454092,2793.5,18604.968426319065,521.3143568548049,195309.31250158258
t158,17525.07330295555,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,693.838295204,7414.521610019499,542.9389732494,198.6417427884,4024.449586078,3741.2,20461.525001453698,11112.265657192169,34600.74970562783,3143.821346244735,2524.777417178707,2032.2435657891194,15857.373952481552,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,25233.79154816768,521.3143568548049,218398.82644802128
t159,19718.73373841769,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,693.838295204,7931.947740012999,723.9186309992,198.6417427884,4305.299724052,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,4085.477347350182,3345.575963958398,2640.953202460784,16904.072795975924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26865.636577918063,485.5316519276613,232125.21426812912
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,4085.477347350182,3561.124089550476,2640.953202460784,16904.072795975924,0.0,0.0,0.0,0.0,1.7546048690740205e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,240632.87875026293
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,20461.525001453698,11946.22430803074,35231.55032901885,4085.477347350182,3561.124089550476,2640.953202460784,16904.072795975924,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,245017.09251238758
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,18315.045817382408,11946.22430803074,35035.30041766353,2977.6467584649417,2595.478740964979,2640.953202460784,15372.57787457201,0.0,0.0,0.0,0.0,1.569638836582067e-13,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28120.307079693634,485.5316519276613,239110.11031770418
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4515.937327532566,3741.2,15301.69663946369,8706.849423550075,33566.62528389906,2977.6467584649417,2595.478740964979,2640.953202460784,15266.47087323874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,21687.419941112683,449.74894700051766,219368.8819270878
t164,19007.38428557083,1290.630585789291,1743.4,29802.778861356193,11163.7,22084.4468174632,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4515.937327532566,3741.2,15301.69663946369,8706.849423550075,28560.415543842166,2977.6467584649417,2595.478740964979,2640.953202460784,12765.824322717946,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,20499.63334941481,413.966242073374,204231.50346486553
t165,19007.38428557083,1181.8458786839365,1123.9550778807134,29802.778861356193,11163.7,20222.920226194798,735.3942517893124,7026.45201252474,604.1203422502,258.2,4515.937327532566,3741.2,13709.859616652837,8605.134668670285,23332.03485929191,2153.5465859902297,2692.407101750153,2640.953202460784,8906.776577496626,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,24476.158804666615,378.1835371462304,192749.71623696774
t166,19007.38428557083,1073.061171578582,1123.9550778807134,27290.66829203429,7805.724979182107,20222.920226194798,735.3942517893124,6379.669350032987,785.1,258.2,4351.240884519684,3741.2,13435.89176635792,8605.134668670285,19658.232180612504,2153.5465859902297,2749.8886930538847,2640.953202460784,7591.731170642617,0.0,0.0,0.0,0.0,7.398641324299186e-13,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,26231.908679985812,342.40083221908674,182672.20762344208
t167,17468.351151599774,1073.061171578582,1123.9550778807134,24778.557722712387,7805.724979182107,18361.393634926397,735.3942517893124,6379.669350032987,785.1,258.2,4351.240884519684,3741.2,13435.89176635792,8605.134668670285,15605.075339118004,2153.5465859902297,2384.882417299902,2640.953202460784,6077.152817638904,0.0,0.0,0.0,0.0,6.165534436915988e-13,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,1036.9637659461914,28597.839537150037,306.6181272919431,171753.1488673735
t168,15886.157561146216,1028.3905623970218,1123.9550778807134,24778.557722712387,5333.789682093462,16872.172361908604,490.2628345262083,5732.886687540261,572.1827557135073,258.2,4351.240884519684,1972.891373610448,13435.89176635792,8605.134668670285,10961.438056652136,2153.5465859902297,2384.882417299902,2640.953202460784,5241.226950845054,0.0,0.0,0.0,0.0,4.932427549532791e-13,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,28597.839537150037,340.1727049271436,158354.27829643397
t169,21040.7,1508.2,1114.9652991599028,21176.747416396476,6715.950041635789,15382.951088893602,902.2,8966.8,785.1,258.2,4867.0,3741.2,20461.525001453698,7546.716921947656,13069.648969270156,768.2714443035044,3561.124089550476,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2758.7,328.7,1871.4668212846452,26675.552474894077,443.0545796460209,173764.6862399296
t170,20627.151312138805,1508.2,1114.9652991599028,18664.636847074573,6715.950041635789,13521.424497625203,902.2,8966.8,614.6369485371199,258.2,4867.0,3741.2,20461.525001453698,4307.342037466991,12939.994015849914,768.2714443035044,3561.124089550476,0.0,8235.112091493605,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,168247.66159817416
t171,19062.49473365587,1508.2,495.52037704061627,16152.52627775267,6715.950041635789,11659.897906356804,902.2,8966.8,570.4330625665826,258.2,4867.0,3536.6172527791036,20461.525001453698,4307.342037466991,9469.233234093459,551.3803848430969,3561.124089550476,0.0,6330.425836856404,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,27364.08374616159,373.72228982301044,154096.57852286144
t172,16006.853190325292,1508.2,495.52037704061627,15734.959673148995,3357.9750208178943,9798.371315088405,902.2,8966.8,570.4330625665826,258.2,4867.0,3536.6172527791036,18865.990082418404,3741.721430833615,5144.066164454204,551.3803848430969,3561.124089550476,0.0,3019.78387802775,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,1777.0244052958979,24371.13392733298,339.0561449115052,132046.6103994348
t173,16006.853190325292,1508.2,495.5203770406163,13222.849103827091,3357.9750208178943,7936.844723820006,902.2,8966.8,570.4330625665826,258.2,4867.0,1768.3086263895518,13790.034617830315,502.3465463529506,0.0,0.0,2595.478740964979,0.0,636.5209647708165,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,483.79774917473173,2758.7,328.7,1994.341121466723,17944.042518563292,304.39,101199.53636391083
t174,16006.853190325292,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,570.4330625665826,258.2,4867.0,0.0,10517.065810295437,0.0,0.0,0.0,2106.807126946174,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,12456.697365949212,269.72385508849476,79961.86460279107
t175,16006.853190325292,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,570.4330625665826,258.2,4867.0,0.0,10517.065810295437,0.0,0.0,0.0,1535.4282254593058,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,269.72385508849476,77826.96778939148
t176,16792.865521694366,1508.2,163.81544766820002,14730.11544542099,2600.863691885801,10915.287269850007,657.0685827368959,8966.8,570.4330625665826,258.2,4867.0,0.0,10677.462762231356,357.4727496147907,2867.830392501493,0.0,1535.4282254593058,0.0,31.694111452418383,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,967.595498349463,2476.807309635623,328.7,2475.9561221337663,7394.2697255635585,521.3143568548049,91665.18027561944
t177,18028.076911472646,1508.2,163.81544766820002,16739.80390087889,5455.142461257201,12404.508542865007,657.0685827368959,8966.8,570.4330625665826,258.2,4867.0,1503.0623333137999,10677.462762231356,3110.941403040344,5947.761581464027,0.0,1535.4282254593058,0.0,31.694111452418383,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2793.5,7394.2697255635585,521.3143568548049,106152.98031116705
t178,19278.00697859205,1508.2,690.3436317788,18749.492356336792,5455.142461257201,13893.729815880008,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,5864.4100564658975,14068.23269779195,0.0,1535.4282254593058,0.0,31.694111452418383,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1126.4372951470552,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,521.3143568548049,120947.23569628203
t179,20840.951660566145,1508.2,690.3436317788,20759.180811794693,5455.142461257201,15382.951088895008,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,8617.87870989145,18269.124845256538,0.0,1535.4282254593058,0.0,31.694111452418383,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,515.6570439906718,1238.4036548178115,328.7,1237.9780610668834,7647.426479500833,521.3143568548049,132605.82741040003
t180,21040.7,1508.2,1216.8718158894,22768.869267252594,5455.142461257201,16872.17236191001,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,8617.87870989145,21919.790102160605,0.0,1535.4282254593058,0.0,2895.468399014897,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,999.4547931654033,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,521.3143568548049,143576.09420212143
t181,21040.7,1508.2,1216.8718158894,24778.557722710495,5455.142461257201,18361.393634925007,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,8617.87870989145,28479.457024028536,0.0,1535.4282254593058,0.0,2895.468399014897,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1351.6872527204696,1238.4036548178115,169.25288549838007,2475.9561221337667,7394.2697255635585,486.64821194329977,155030.76811367105
t182,21040.7,1508.2,1216.8718158894,26788.246178168396,8309.4212306286,19850.614907940006,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,8617.87870989145,30317.251955520693,0.0,1535.4282254593058,0.0,2895.468399014897,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,973.5790954056133,2476.807309635623,328.7,1488.7401876453696,10233.53653177798,521.3143568548049,166128.2111716496
t183,21040.7,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10677.462762231356,8617.87870989145,33019.15544331685,0.0,1535.4282254593058,0.0,6791.6646664543105,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,483.7977491747315,2758.7,328.7,1266.6713676006866,11819.780599193542,521.3143568548049,180762.31420034444
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,2238.1376666861997,10795.97244169673,11371.347363317003,35231.55032901885,0.0,1535.4282254593058,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668831,16765.00910485215,521.3143568548049,196189.37752074914
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,3741.2,12236.435525726143,11946.22430803074,35231.55032901885,0.0,1535.4282254593058,0.0,8235.112091493605,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,483.7977491747315,2758.7,328.7,1868.0227086834675,19637.416180047025,486.64821194329977,206190.67744000425
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,447.41877633333246,8966.8,570.4330625665826,258.2,4867.0,3741.2,12236.435525726143,11946.224308030738,35231.55032901885,0.0,1535.4282254593058,0.0,8235.112091493605,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,21570.8507911234,521.3143568548049,211027.64327684842
t187,21040.7,1508.2,1734.4102212791895,34827.0,11163.7,24690.584045235606,655.7804811293324,8966.8,570.4330625665826,258.2,4867.0,3741.2,12236.435525726143,11946.224308030738,34325.87056183688,768.2714443035044,2161.434320779109,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1954.1221042328004,23183.83509529947,486.64821194329977,212733.7121085294
t188,21040.7,1508.2,1734.4102212791895,32314.889430678097,11163.7,22829.057453967205,864.1421859253325,8966.8,636.4603368203082,258.2,4867.0,3741.2,13151.097746748223,11286.435971008472,32081.170664100922,768.2714443035044,2843.6860846202685,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,967.595498349463,1520.2963451821884,328.7,2793.5,22125.19914722377,521.3143568548049,206547.13897855542
t189,21040.7,1508.2,1734.4102212791895,31225.189693684086,10073.925062453683,22829.057453967205,902.2,8966.8,636.4603368203082,258.2,4867.0,3741.2,17112.762126712485,11286.435971008472,22527.675238737233,768.2714443035044,3240.6509699105904,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,483.7977491747315,2758.7,328.7,2793.5,24025.930002286506,521.3143568548049,201866.19271868642
t190,21040.7,1508.2,1734.4102212791895,28713.079124362182,10073.925062453683,20967.530862698804,902.2,8966.8,636.4603368203082,258.2,4867.0,3741.2,20461.525001453698,8606.385096527205,19676.558706942935,768.2714443035044,3240.6509699105904,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2221.0049630810054,26163.072550208173,521.3143568548049,197199.14917223752
t191,21040.7,1508.2,1734.4102212791895,26200.96855504028,10073.925062453683,19106.004271430404,902.2,8966.8,636.4603368203082,258.2,4867.0,3741.2,20461.525001453698,8606.385096527205,17168.160082651408,768.2714443035044,3561.124089550476,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,2685.1343887092316,24432.066366276555,486.64821194329977,187949.15401107434
t192,21040.7,1508.2,1114.9652991599028,23688.857985718376,6715.950041635789,17244.477680162003,902.2,8966.8,785.1,258.2,4867.0,3741.2,20461.525001453698,7546.716921947656,17168.160082651408,768.2714443035044,3561.124089550476,0.0,8235.112091493605,0.0,0.0,0.0,0.0,2.8027457239652646e-13,0.0,0.0,1584.8,2476.807309635623,328.7,1237.9780610668834,26133.83962164315,451.98206703179454,180788.66769745393
t193,10665.307909849727,1138.3319958416637,619.4449221192866,26788.246178166504,7805.724979182107,21339.836180953607,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,5253.23845103821,5556.007860927581,3805.794751361244,2977.6467584649417,2710.7728404791224,1924.8242185617291,12825.853053252327,0.0,0.0,0.0,0.0,2.617779691473311e-13,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2692.859623264941,28597.839537150037,475.97862906062244,157057.54099348505
t194,8912.209076195519,1029.5472887363092,619.4449221192866,24276.1356088446,7805.724979182107,19478.309589685206,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,5253.23845103821,5556.007860927581,3805.794751361244,1869.8161695797014,2215.507648189555,1208.6952346626745,9947.180290602628,0.0,0.0,0.0,0.0,1.3846728040901133e-13,0.0,0.0,1584.8,2758.7,328.7,2591.6060656242,24370.638415394304,430.64290126644,141039.39138408672
t195,8912.209076195519,1029.5472887363092,619.4449221192866,21764.025039522698,7805.724979182107,17616.782998416806,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3536.6172527791036,1952.2644061552862,3064.525751921012,3465.9713614491784,1869.8161695797014,1915.9109648957788,1208.6952346626745,7529.718183002478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,1968.7671202046092,24229.131777111204,385.30717347225755,124886.74660017663
t196,8912.209076195519,920.7625816309546,619.4449221192866,19251.914470200794,4447.749958364213,15755.256407148407,411.93716547379177,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,1768.3086263895518,1166.2975661823114,3064.525751921012,2888.6267572906413,1107.8305888852403,950.2656163102814,1208.6952346626745,5961.951092135306,0.0,0.0,0.0,0.0,-1.0815409706762821e-13,0.0,0.0,1584.8,2758.7,328.7,1355.5561340512088,18781.231211884504,339.9714456780751,103691.56445811783
t197,4728.711126953434,811.9778745256001,619.4449221192866,19251.914470200794,1574.5552179242322,15755.256407148407,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,1768.3086263895518,0.0,618.853292411744,0.0,0.0,240.47299459361955,492.5662507636197,2849.689157827925,0.0,0.0,0.0,0.0,-2.31464785805948e-13,0.0,0.0,1584.8,2758.7,328.7,1629.3123905222437,14249.161765169676,294.63571788389265,78762.78194142475
t198,0.0,811.9778745256001,0.0,19251.914470200794,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,48.645104077501195,0.0,0.0,0.0,0.0,1664.2776384201675,0.0,0.0,0.0,0.0,-4.0075973870730227e-13,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,10013.451576832322,304.39,55537.5635066418
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5068.546936198041,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24070427445622e-13,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,46976.35146313154
t200,4481.242103063434,899.0056402099001,0.0,18749.492356336792,1384.531625312154,15382.951088895008,208.361704796,5585.973066191541,180.9796577498,0.0,2620.1988962079995,1503.0623333137999,0.0,0.0,1098.2284672344504,0.0,363.03311231321896,0.0,951.4962653986548,0.0,0.0,0.0,0.0,-4.1925634195649763e-13,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,6909.693769410114,304.39,63464.01918234617
t201,10445.365414237434,986.0334058942001,163.81544766820002,20759.180811794693,4238.810394683554,16872.17236191001,208.361704796,5862.243220039,180.9796577498,0.0,2901.0490341819996,1503.0623333137999,0.0,2753.4686534255534,8790.403382628172,0.0,363.03311231321896,0.0,4767.8151432291725,0.0,0.0,0.0,0.0,-3.144422564673732e-13,0.0,0.0,1168.328086628789,467.53020413688193,279.93956667736757,2103.296328874761,13048.916490100233,259.05427220581754,98122.85902648864
t202,14520.64312180927,1073.0611715785,690.3436317788,22768.869267252594,5455.142461257201,18361.393634925007,208.361704796,5862.243220039,180.9796577498,0.0,3181.8991721559996,1503.0623333137999,4716.148486757598,5506.937306851107,16910.874498956095,0.0,363.03311231321896,0.0,6988.862370023361,0.0,0.0,0.0,0.0,-2.0962817097824881e-13,0.0,0.0,389.44269554292964,935.0604082737639,235.38681110754413,2793.5,19188.139210790352,259.05427220581754,132092.43854947775
