Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t130,40969.9,8495.061909750262,0.0,0.0,19185.732000000004,-9.76797309704125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40975.632822543565,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,-1.9552999219740745e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41744.80498477266,0.0,0.0,0.0,22061.51005921993,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,8495.061909750266,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.421476766467094e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2683187833317788e-12,41744.80498477266,0.0,0.0,0.0,22061.51005921993,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t132,40969.9,8495.061909750262,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,97853.60808207226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41744.80498477266,0.0,0.0,0.0,22061.51005921993,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t133,40969.9,8495.061909750262,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,41744.80498477266,0.0,0.0,0.0,22061.51005921993,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,10706.856000000002
t134,40969.9,8495.061909750271,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,97853.60808207239,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,3.133493464702042e-12,41744.80498477266,0.0,0.0,2.3874235921539366e-12,22061.51005921993,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t135,40969.9,8495.061909750273,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,4685.194997568046,0.0,0.0,0.0,5626.419333297266,0.0,0.0,-4.3706862129511134e-10,0.0,0.0,0.0,1.999467258428922e-11,0.0,0.0,-1.0610771520684162e-11,97853.60808207242,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,41744.80498477266,0.0,0.0,0.0,22061.51005921993,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t136,40969.9,8495.061909750273,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5848.285035451313,0.0,0.0,0.0,7589.604988608701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,28362.71549707564,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.83866659453,0.0,0.0,-1.9099388737231493e-11,25175.35977531891,0.0,0.0,-4.774847184307873e-12,31626.435276236785,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,-1.1937117960769683e-12,83489.60996954532,0.0,0.0,4.058620106661692e-11,44123.02011843986,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t138,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,0.0,31626.435276236785,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,-1.50407686305698e-10,44123.02011843986,0.0,0.0,2.148681232938543e-11,11287.386000000002,10706.856000000002
t139,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.774847184307873e-12,38083.2777550902,0.0,8.840288501232863e-12,0.0,31626.435276236793,0.0,-8.840288501232863e-12,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,83489.60996954532,0.0,0.0,-1.5279510989785194e-10,44123.02011843986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,5.3669282351620494e-11,35341.698,9370.389995136064,0.0,0.0,0.0,11252.838666594533,0.0,0.0,-3.342393029015511e-11,38083.277755090196,0.0,0.0,0.0,31626.435276236785,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.774847184307873e-12,38083.277755090196,0.0,0.0,1.0027179087046534e-10,31626.435276236785,0.0,0.0,97853.60808207239,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t142,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.774847184307873e-12,38083.2777550902,0.0,-8.840288501232863e-12,0.0,31626.435276236785,0.0,0.0,97853.60808207208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,2.148681232938543e-11,11287.386000000002,10706.856000000002
t143,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136093,0.0,0.0,0.0,11252.838666594533,0.0,0.0,4.774847184307873e-12,38083.277755090196,0.0,0.0,0.0,31626.4352762367,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t144,40969.9,25945.58655391409,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9370.389995136087,0.0,0.0,0.0,11252.838666594533,0.0,0.0,0.0,38083.277755090196,0.0,0.0,-2.864908310584724e-11,31626.435276236713,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83489.60996954532,0.0,0.0,0.0,44123.02011843986,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t145,37674.34466834064,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.079734340486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,37674.34466834064,0.0,0.0,-3.987224772572518e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280726,0.0,0.0,0.0,-9.276845958083867e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.079734340486,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,37674.34466834064,0.0,0.0,8.306718276192745e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.079734340486,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,37674.34466834064,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-4.300773071008734e-12,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.079734340486,0.0,0.0,0.0,0.0,0.0,0.0,2.900719664467033e-10,11287.386000000002,10706.856000000002
t149,37674.344668340564,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,5.4146767070051286e-11,97853.60808207242,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,4717.079734340486,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t150,37674.34466834064,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5067947717616335e-11,0.0,0.0,-3.2495487782095246e-11,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.079734340475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,37674.34466834064,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999972,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.99733629214461e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547050487715751e-11,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.5256574507,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-7.16227077646181e-12,7901.1702000000005,7494.799200000001
t153,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.5256574507,0.0,0.0,0.0,1.6711965145077556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,-1.1865495253005065e-9,7901.1702000000005,7494.799200000001
t154,15069.737867336251,0.0,0.0,0.0,13430.01240000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,-2.546585164964199e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.52565745071,0.0,0.0,-1.1050360626541078e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.199009471354658e-12,7901.1702000000005,7494.799200000001
t155,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,9.276845958083867e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000007,0.0,14136.679199999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,68497.5256574507,0.0,0.0,0.0,8.064716894295998e-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.630216375924648e-12,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t156,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.52565745072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,3.979039320256561e-12,-3.4378899727016687e-10,0.0,0.0,0.0,-1.1937117960769683e-11,7901.1702000000005,7494.799200000001
t157,15069.737867336251,0.0,0.0,-6.479240255430342e-11,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,-8.601546142017468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,68497.5256574507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t158,15069.737867336251,0.0,0.0,0.0,13430.012399999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,-1.3551471056416631e-11,0.0,0.0,0.0,0.0,-2.6214763693133136e-12,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.52565745065,0.0,0.0,0.0,1.8385549083177466e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,7901.1702000000005,7494.799200000001
t159,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122896,0.0,6.631732200427601e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,68497.52565745071,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9338131096446886e-11,7901.1702000000005,7494.799200000001
t160,15069.737867336251,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68497.5256574507,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,7.997869033715688e-11,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t161,15069.737867336251,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.413573122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74277.21152578827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,37674.34466834063,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.033932807244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.014388655879884e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,37674.34466834057,0.0,0.0,4.485627869144083e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t164,37674.34466834063,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.033932807244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.69799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.715960706860642e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,37674.34466834063,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.033932807244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207233,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,37674.34466834063,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0982148523908108e-10,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t167,37674.34466834063,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.033932807244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431921413721284e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,37674.34466834063,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39276.03393280729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-2.492703005472797e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
