BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t71,20275.43927871106,28.931114573835657,-0.0,0.0,0.0,0.0,0.0,-2261.4397583122673,-133.93063497262307,-17909.0,12237.716247997636,1861.6218576023675,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19447.0,21452.122309360155,7.359312389846309,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36428.0,14948.524029736016,0.0,-0.0,0.0,0.0,0.0,0.0,3486.6791797571914,-161.20320949320532,-18274.0,7149.459386035356,0.0,-0.0,0.0,0.0,0.0,0.0,-1755.5207416877327,-41.93864434762307,-5352.0,42099.976905875395,0.0,-64.6,0.0,0.0,0.0,0.0,-10110.392679757191,-556.9842261182052,-31368.0,28691.37836649239,0.0,-2382.964665142391,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15149.0
t72,20320.469999999998,97.3,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18797.0,12515.014443955119,1945.323661644883,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19808.0,21459.783829781638,29.697791968363163,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36458.0,16338.492330718384,0.0,-1095.9426317701734,0.0,0.0,0.0,0.0,3779.0899953116777,-237.63969425988486,-18784.0,6858.418952406558,0.0,-0.0,0.0,0.0,0.0,0.0,-1326.8922232211614,-55.526729185396775,-5476.0,44903.19272978985,0.0,-195.6489666248442,0.0,0.0,0.0,0.0,-11642.871772090517,-656.671991074488,-32408.0,29617.36982421633,0.0,-3379.956122866336,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15078.0
t73,14508.334558748022,357.8754412519783,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15964.0,11362.489071685899,423.6099543141038,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-16789.0,19821.41106733938,5665.510554410619,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37974.0,27868.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14763.0,4499.333010534065,412.6675917909354,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4411.0,29814.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28040.0,19816.238627148126,591.3103317518729,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13412.0
t74,13643.950631994292,1474.259368005705,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16216.0,10882.974122040414,1145.1249039595864,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17031.0,19622.094399925627,4566.827221824372,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-36676.0,27649.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15122.0,4083.4400549482957,898.5605473767031,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4481.0,30919.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29145.0,19957.48982376692,410.0591351330836,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13372.0
t75,14400.373727279235,1245.8362727207625,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16744.0,12525.099026000002,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17528.0,19748.95969021558,3719.5407625568655,-0.0,0.0,0.0,0.0,0.0,12184.156348382183,-573.6568011546249,-35079.0,28072.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15545.0,3746.2339607481904,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-166.1867761986864,-99.87228172587602,-4571.0,31998.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30224.0,19833.360389889003,0.0,-0.0,0.0,0.0,0.0,0.0,-5664.4630721834965,-587.897317705501,-13581.0
t76,14018.863356623402,2166.3466433766,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17283.0,10899.023222454894,2651.0758035451076,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18553.0,19676.448480988347,0.0,-0.0,0.0,0.0,0.0,0.0,13097.958723483172,-613.407204471518,-32161.0,28335.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15808.0,4180.492140747728,972.5084615772721,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4652.0,32780.19176451437,78.25692838562468,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31084.0,19706.00813024469,1307.7841348600073,-0.0,0.0,0.0,0.0,0.0,-6354.234223483172,-638.558041621518,-14021.0
t77,14054.846031066274,2987.7070385428924,-0.0,0.0,0.0,0.0,0.0,879.9702853776134,-64.52335498678083,-17858.0,11296.19380852112,3336.9052174788844,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-19636.0,19811.293286635217,1390.537035042862,-0.0,0.0,0.0,0.0,0.0,11729.621265784248,-554.4515874623219,-32377.0,28911.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15806.0,4787.5495094303305,433.4510928946695,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4720.0,33260.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31486.0,19563.156120787404,0.0,-0.0,0.0,0.0,0.0,0.0,-4715.867051161862,-567.289069625541,-14280.0
t78,14291.564613972007,3027.6453860279953,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18417.0,12433.099026000002,2818.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-20254.0,20216.296783795275,157.48614387606582,-0.0,0.0,0.0,0.0,0.0,11756.260399716319,-555.0433273876598,-31575.0,28071.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5043.3413959849995,214.65920633999957,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33151.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31377.0,19765.73006425398,0.0,-0.0,0.0,0.0,0.0,0.0,-5012.535899716318,-580.1941645376598,-14173.0
t79,17708.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18806.0,13046.353659187536,0.0,-0.0,0.0,0.0,0.0,0.0,7730.729704778253,-351.08336396578824,-20426.0,24626.323408966407,0.0,-0.0,0.0,0.0,0.0,0.0,6314.33756895789,-449.6609779242936,-30491.0,27818.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15291.0,5993.098773358795,0.0,-741.0981710337956,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,30505.77771220709,0.0,-0.0,0.0,0.0,0.0,0.0,1080.476028599799,-771.253740806892,-30815.0,18939.947390737558,0.0,-0.0,0.0,0.0,0.0,0.0,-4007.8808023359434,-543.0665884016134,-14389.0
t80,17986.970984835694,0.0,-919.9609848356974,0.0,0.0,0.0,0.0,2350.0,-129.01,-19288.0,16827.300329293055,0.0,-3299.9746939343036,0.0,0.0,0.0,0.0,7305.277243403752,-310.6028787625028,-20522.0,33397.2805202053,0.0,-4950.54172137977,0.0,0.0,0.0,0.0,2829.237756399629,-383.9765552251612,-30892.0,26347.292520623305,0.0,-0.0,0.0,0.0,0.0,0.0,-10566.22398480815,-625.0685358151528,-15156.0,7023.725077751691,0.0,-483.0893448946877,0.0,0.0,0.0,0.0,-1701.4385151918502,-86.1972176651528,-4753.0,27759.371841247827,0.0,-437.5151979932462,0.0,0.0,0.0,0.0,3597.759757526609,-639.6164007811961,-30280.0,21466.326776736423,0.0,-2371.4551127125787,0.0,0.0,0.0,0.0,-3814.612257329991,-559.2594066938545,-14721.0
t81,21889.52582921178,0.0,-6787.58134988237,0.0,0.0,0.0,0.0,4857.403102127606,-243.34758145701886,-19716.0,20878.52391270006,0.0,-4012.3535461879273,0.0,0.0,0.0,0.0,3959.8954109139636,-182.06577742608948,-20644.0,37965.021154774484,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,566.7113021917312,-331.1111019840499,-31396.0,28234.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15129.0,6248.787838607841,0.0,-996.7872362828411,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,26281.419867477034,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,4637.825078251816,-588.653200065661,-29778.0,23160.107318971317,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,-1754.1723934851175,-469.63027261660267,-15197.0
t82,23024.64265982175,0.0,-5564.202117113379,0.0,0.0,0.0,0.0,2783.329272099356,-148.7698148077306,-20095.0,21853.278513486766,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,3363.2817514804165,-150.16492353549404,-20825.0,38438.19518554633,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,362.24648946003435,-150.82032002420442,-31845.0,26294.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15211.0,6851.237974714163,0.0,-177.84488176416306,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4782.0,25179.32738155268,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,5408.170632040521,-550.9062679300145,-29484.0,21604.741477010917,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,350.6343549196722,-378.07117906099427,-15838.0
t83,21410.647705089792,0.0,-3248.637705089794,0.0,0.0,0.0,0.0,2350.0,-129.01,-20383.0,21340.901349944303,0.0,-3670.295341431687,0.0,0.0,0.0,0.0,3467.885131885955,-130.49114039856843,-21008.0,38065.85924266684,0.0,-4988.413796084109,0.0,0.0,0.0,0.0,27.86251332103575,-222.30795990376578,-32883.0,25970.04162088564,0.0,-0.0,0.0,0.0,0.0,0.0,-9916.760901692374,-633.280719193268,-15420.0,7463.610999350894,0.0,-196.3,0.0,0.0,0.0,0.0,-2350.9015983076265,-94.40940104326799,-4822.0,23565.307782790926,0.0,-378.6,0.0,0.0,0.0,0.0,6919.160005823711,-476.8677886146382,-29629.0,21163.203741470134,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-497.24515103070144,-414.9539375698356,-16142.0
t84,21131.76560570098,0.0,-2862.755605700983,0.0,0.0,0.0,0.0,2350.0,-129.01,-20490.0,20864.48076835388,0.0,-3670.295341431687,0.0,0.0,0.0,0.0,3984.0715440345734,-144.25697095676338,-21034.0,37355.05365977992,0.0,-3708.721354982161,0.0,0.0,0.0,0.0,835.0240875321488,-315.3563923299158,-34166.0,26011.574873766356,0.0,-0.0,0.0,0.0,0.0,0.0,-9510.680140296923,-640.8947334694327,-15860.0,7722.0057750225105,0.0,-0.0,0.0,0.0,0.0,0.0,-2756.9823597030777,-102.02341531943271,-4863.0,23862.4256669,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30237.0,20860.54738424848,0.0,-2037.443834958603,0.0,0.0,0.0,0.0,-2055.371131566723,-482.7324177231525,-16285.0
t85,20905.540568427492,0.0,-2590.5305684274977,0.0,0.0,0.0,0.0,2350.0,-129.01,-20536.0,20517.240666203474,0.0,-2653.624595493741,0.0,0.0,0.0,0.0,3935.16407482099,-186.7801455307187,-21612.0,35401.39107115432,0.0,-3708.721354982161,0.0,0.0,0.0,0.0,3989.1211512215873,-226.79086739374708,-35455.0,25645.735669730962,578.5,-0.0,0.0,0.0,0.0,0.0,-9370.716620260853,-643.519049470109,-16210.0,7835.5936110592575,0.0,-0.0,0.0,0.0,0.0,0.0,-2896.9458797391476,-104.64773132010902,-4834.0,28129.523333702626,0.0,-509.6489666248442,0.0,0.0,0.0,0.0,4276.48452032623,-606.3588874040147,-31290.0,20425.35383991323,0.0,-1302.6076548273772,0.0,0.0,0.0,0.0,-2283.1072463688083,-492.6389387170432,-16347.0
t86,20378.338371826507,0.0,-2489.328371826507,0.0,0.0,0.0,0.0,2350.0,-129.01,-20110.0,20402.674804712504,0.0,-2246.9,0.0,0.0,0.0,0.0,3882.6491765508563,-181.42398126335434,-21857.0,33513.84308774522,0.0,-1665.0,0.0,0.0,0.0,0.0,4225.204600408114,-251.04768815333873,-35823.0,25556.942627208122,578.5,-0.0,0.0,0.0,0.0,0.0,-9466.788706733123,-649.6539204750001,-16019.0,7626.656395591878,0.0,-0.0,0.0,0.0,0.0,0.0,-2800.8737932668782,-110.782602325,-4715.0,28208.595702339513,0.0,-487.99174566319164,0.0,0.0,0.0,0.0,4510.298066943451,-594.902023619771,-31636.0,20217.430190804294,0.0,-586.1457869421133,0.0,0.0,0.0,0.0,-2700.4893439024213,-510.79505995975535,-16420.0
t87,19142.80727732207,0.0,-97.3,0.0,0.0,0.0,0.0,651.4371869528793,-74.9444642749487,-19622.0,19174.993619995523,0.0,-2246.9,0.0,0.0,0.0,0.0,4681.01032825224,-216.10394824775886,-21393.0,30230.823000662185,0.0,-1665.0,0.0,0.0,0.0,0.0,6652.158504758137,-379.98150542032323,-34838.0,26763.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15680.0,6610.363271539089,0.0,-152.970178589088,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4566.0,28085.679189699513,0.0,-314.0,0.0,0.0,0.0,0.0,4001.1701040996113,-619.8492937991191,-31153.0,20329.575340209605,0.0,-0.0,0.0,0.0,0.0,0.0,-3718.1136240628675,-530.4617161467347,-16081.0
t88,18138.995976601436,0.0,-0.0,0.0,0.0,0.0,0.0,849.8986451784283,-65.89462177986367,-18923.0,17631.47832254312,323.6305554412082,-0.0,0.0,0.0,0.0,0.0,2813.765638291982,-137.87451627630713,-20631.0,24297.69471000346,0.0,-0.0,0.0,0.0,0.0,0.0,9792.739458272863,-463.43416827632916,-33627.0,26036.777928450992,804.5000000004353,-0.0,0.0,0.0,0.0,0.0,-11102.160581449258,-635.1173470021736,-15104.0,5502.892947304931,166.85500009798648,-0.0,0.0,0.0,0.0,0.0,-1165.5019185507433,-96.24602885217357,-4408.0,28924.84538699294,211.2663265083023,-0.0,0.0,0.0,0.0,0.0,1994.9628714956407,-742.0745849968798,-30389.0,19435.344095064807,0.0,-0.0,0.0,0.0,0.0,0.0,-3183.7041132389136,-500.6399818258928,-15751.0
t89,15539.183643655464,1447.026356344533,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18084.0,13026.529239132222,1630.5697868677794,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-19660.0,19947.923138130544,2552.2352111080945,-0.0,0.0,0.0,0.0,0.0,10350.74506091099,-493.90341014962803,-32357.0,26115.646502469048,736.7000002256234,-0.0,0.0,0.0,0.0,0.0,-11577.319918129744,-644.0265845649327,-14631.0,5042.497848285189,0.0,-0.0,0.0,0.0,0.0,0.0,-690.3425818702563,-105.1552664149327,-4247.0,30896.456947236806,173.9917456631916,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29296.0,17600.821695039795,1817.2531131708238,-0.0,0.0,0.0,0.0,0.0,-3607.020560910989,-519.0542472996281,-15292.0
t90,14018.272130336625,2161.937869663375,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-17278.0,11901.468942312365,1775.6300836876362,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18680.0,19604.402173034887,2622.0365347107777,-0.0,0.0,0.0,0.0,0.0,9618.617137746303,-462.0558454919641,-31383.0,26080.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,6343.189696051091,0.0,-313.7966031010911,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4138.0,29736.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,18370.09932038827,0.0,-0.0,0.0,0.0,0.0,0.0,-2874.8926377463026,-487.20668264196416,-15008.0
t91,14003.960471402672,1555.249528597327,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16657.0,11065.305358426633,1807.7936675733686,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17876.0,19605.33309833565,0.0,-0.0,0.0,0.0,0.0,0.0,11636.500681300942,-549.833779636591,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,5976.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,28982.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,18440.976332627422,1701.7844654601117,-0.0,0.0,0.0,0.0,0.0,-4892.776181300942,-574.9846167865909,-14675.0
t92,14003.170624216582,1227.0393757834163,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16328.0,12504.299231021561,1553.1204749542085,-0.0,0.0,0.0,0.0,0.0,3501.1359558614404,-171.55566183721058,-17387.0,19608.419295423926,0.0,-0.0,0.0,0.0,0.0,0.0,11755.595091036146,-555.0143864600723,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6031.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,27271.693284598652,0.0,-0.0,0.0,0.0,0.0,0.0,872.8020441385597,-801.4953287372106,-27343.0,18798.064066901334,1225.9717477448867,-0.0,0.0,0.0,0.0,0.0,-5011.870591036146,-580.1652236100723,-14432.0
t93,14003.258494246898,1109.9515057531003,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16211.0,11195.75930319619,2246.9,-0.0,0.0,0.0,0.0,0.0,4358.928177501379,-213.58748069756757,-17588.0,19606.743217468327,1665.0,-0.0,0.0,0.0,0.0,0.0,11679.981999510375,-551.7252169787013,-32400.0,25862.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,6800.616515300131,0.0,-820.2234223501307,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4089.0,27900.525579435758,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,15.00982249862136,-843.5271475975676,-27560.0,18563.714923987736,1471.4186296513453,-0.0,0.0,0.0,0.0,0.0,-4936.257499510375,-576.8760541287013,-14522.0
t94,13640.415695187427,1226.7943048125717,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15965.0,11238.841438868247,953.2575871317533,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17195.0,19924.892319409595,1479.029302340405,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6046.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28878.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,17651.56923353144,3813.979725368564,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-14470.0
t95,14252.91,97.3,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15448.0,13799.47861606314,0.0,-0.0,0.0,0.0,0.0,0.0,2516.846881111314,-123.32549717445438,-16193.0,19607.6009528889,1665.0,-0.0,0.0,0.0,0.0,0.0,12979.660268804077,-608.2612216929773,-33644.0,25089.569911100003,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,25298.58229952258,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,1857.0911188886857,-753.2651640744543,-26955.0,17089.24748237105,3927.1003452760024,-0.0,0.0,0.0,0.0,0.0,-6235.935768804076,-633.4120588429772,-14147.0
t96,13640.846881564208,752.3631184357906,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-15491.0,11367.900746218704,571.1,-0.0,0.0,0.0,0.0,0.0,4810.724767383066,-235.72551360177025,-16514.0,19620.15489539016,3002.0920413859276,-0.0,0.0,0.0,0.0,0.0,10994.667081258667,-521.914018034752,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6819.838542926694,0.0,-850.4454499766937,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,28494.851947884836,378.6,-0.0,0.0,0.0,0.0,0.0,-436.78676738306604,-865.6651805017702,-27571.0,16283.19265809368,2335.8147783497407,-0.0,0.0,0.0,0.0,0.0,-4250.942581258667,-547.064855184752,-13821.0
t97,20182.363363284425,147.20663671557486,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,11159.152224505395,1572.0340139726318,-0.0,0.0,0.0,0.0,0.0,7728.833311866276,-351.01955034430017,-20109.0,20506.358949851066,2456.661428509511,-0.0,0.0,0.0,0.0,0.0,13599.755188133724,-802.7755664943002,-35760.0,33402.8181404822,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10223.417903230216,-627.5309004144335,-20726.0,7961.729276210591,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-2044.2445967697843,-88.65958226443345,-4738.0,37042.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,29432.12930429617,0.0,-4106.14645722117,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14326.0
t98,20076.041105700013,768.5288942999832,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,11440.95109010999,0.0,-0.0,0.0,0.0,0.0,0.0,9316.493216008705,-404.44430611869296,-20353.0,20414.75750124405,3330.8669867840254,-0.0,0.0,0.0,0.0,0.0,11334.459814443384,-816.0843024714566,-34264.0,34206.29150719847,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10471.136524427897,-623.285645933023,-21286.0,7809.765400531499,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1796.5259755721033,-84.41432778302305,-4838.0,37346.10501212986,314.0,-0.0,0.0,0.0,0.0,0.0,1978.0789695479107,-998.1839816777637,-38640.0,28829.822706592488,0.0,-3540.839859517492,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,20013.23229100704,1194.33770899296,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,11048.251871116447,2246.9,-0.0,0.0,0.0,0.0,0.0,7870.639455977187,-355.7913270936324,-20810.0,20334.372782642302,1957.970133991119,-0.0,0.0,0.0,0.0,0.0,10858.30553061656,-653.6484472499823,-32497.0,33763.91637558124,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-9168.584723149459,-561.4623155942293,-22208.0,7734.358145853429,0.0,-795.9650529034286,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,36970.71409207473,125.60000000037874,-0.0,0.0,0.0,0.0,0.0,3900.087013406252,-884.4011054813499,-40112.0,28412.95757341985,0.0,-1435.6990450000822,0.0,0.0,0.0,0.0,-11403.268776850542,-826.989751569229,-14747.0
t100,19970.182493609467,1358.3875063905325,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,11021.450785932557,301.21585541056703,-0.0,0.0,0.0,0.0,0.0,11663.113394570835,-465.78003591395554,-22520.0,20289.400904944247,4251.762421808287,-0.0,0.0,0.0,0.0,0.0,5737.06864201854,-809.231968771076,-29469.0,33374.35709397014,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-8409.245903247675,-525.2418538849141,-22614.0,7913.341090557399,0.0,-1002.1950016394251,0.0,0.0,0.0,0.0,-1664.862295144439,-77.28379377353419,-5169.0,36808.361737736865,532.2403836203916,-0.0,0.0,0.0,0.0,0.0,5228.849963410626,-817.4520847678793,-41752.0,28669.16893694411,0.0,-488.4066446527749,0.0,0.0,0.0,0.0,-12304.923801607887,-783.8384906834481,-15092.0
t101,20109.74601344971,807.823986550291,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,11110.014722300933,3670.295341431687,-0.0,0.0,0.0,0.0,0.0,8921.671737096276,-360.981800828901,-23341.0,20248.255661983607,2449.2319906637986,-0.0,0.0,0.0,0.0,0.0,7661.003894865374,-744.4915475127802,-29614.0,32482.536482347976,0.0,-885.2647502397349,0.0,0.0,0.0,0.0,-8264.914486788439,-518.3572453198085,-22814.0,7011.470233235454,0.0,-0.0,0.0,0.0,0.0,0.0,-1718.5708336373166,-79.89939959813732,-5213.0,36898.44615723958,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,6046.356368038352,-777.3942709411207,-42720.0,28337.116167517186,0.0,-0.0,0.0,0.0,0.0,0.0,-12395.546679574245,-779.5694879429458,-15162.0
t102,20145.162342089025,123.4076579109751,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,11131.189176358168,2246.9,-0.0,0.0,0.0,0.0,0.0,10740.361352000285,-421.450528358457,-23697.0,20520.53125402223,3272.0142025929536,-0.0,0.0,0.0,0.0,0.0,5794.745679833423,-807.2911364486054,-28780.0,31449.333260771167,0.0,-578.5,0.0,0.0,0.0,0.0,-7925.133462233423,-518.6997985377411,-22427.0,7489.092837661314,0.0,-209.96877983728137,0.0,0.0,0.0,0.0,-2056.2395698150003,-88.88448800903126,-5134.0,37138.54669570537,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,6093.924968166292,-775.0634095348516,-43010.0,28058.21630740528,0.0,-0.0,0.0,0.0,0.0,0.0,-12397.658967951576,-779.5573394537097,-14881.0
t103,20308.56790157988,236.28054845341967,-0.0,0.0,0.0,0.0,0.0,-1139.1863782407054,-190.66207179259487,-19215.0,11324.189382188413,571.1,-0.0,0.0,0.0,0.0,0.0,11585.521933788417,-457.81131597682804,-23023.0,21261.963025063567,1305.7833052435078,-0.0,0.0,0.0,0.0,0.0,5465.619889002972,-818.3662193100499,-27215.0,30138.20324179088,0.0,-571.1773325704653,0.0,0.0,0.0,0.0,-6967.160157778767,-468.8657514416481,-22131.0,7125.673019712881,0.0,-0.0,0.0,0.0,0.0,0.0,-1993.9563422212332,-87.71667749164813,-5044.0,37424.18432014683,498.2746169363479,-0.0,0.0,0.0,0.0,0.0,5577.890177208612,-800.349114291778,-42700.0,28068.712296426886,0.0,-0.0,0.0,0.0,0.0,0.0,-12528.729121759296,-673.9831746675947,-14866.0
