Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t114,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,726.6978911052265,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000001,3110.1079999999997,35341.698,39903.36342549808,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.122894023,0.0,0.0,0.0,2.6040822831419064e-11,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t115,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.40224363917145,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,39903.36342549808,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,8.951532848300304e-12,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.4022436391733,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,39903.36342549808,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,119329.22412908469,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t117,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.4022436391733,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000001,1866.0647999999999,35341.698,39903.36342549808,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t118,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.4022436391733,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,34865.86264406066,0.0,0.0,0.0,69953.33162939818,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,20607.71655315319,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.4022436391733,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,39570.1192414582,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,20607.716553153194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,332.4022436391733,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,32267.656189997604,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,105296.78776741608,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.732685353752,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951546,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535377,0.0,0.0,0.0,69953.33162939818,0.0,0.0,1.7905676941154525e-11,0.0,0.0,1.2155396689195186e-11,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951559,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,7335.102061575563,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535377,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741603,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951559,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000116,0.0,35341.698,27563.73268535377,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,102913.16520951559,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t125,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535377,0.0,0.0,0.0,69953.33162939818,0.0,0.0,3.581135388230905e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,-3.536115400493145e-11,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951559,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,27563.73268535377,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951559,0.0,-3.536115400493145e-11,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t127,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20715.77206454438,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,102213.13709628231,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,708.9310710450108,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,36122.433487882096,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.582604757794,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,708.9310710450108,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469908,0.0,0.0,1.865174681370263e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,-3.536115400493145e-11,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,40969.9,708.9310710450108,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14804.679766537358,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,2.1221543041368324e-11,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,708.9310710450108,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,4.580869017445366e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,708.9310710450108,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48125.88704276095,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,708.9310710450768,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62268.69320078057,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,-4.856318014390126e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,708.9310710450769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51456.58260475775,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,708.9310710450769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13781.866342676874,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80992.26692985707,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,708.9310710450769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,66136.2841041354,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.1652095155,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,8932.19785630849,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.1652095155,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t138,40969.9,7335.1020615755815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.1652095155,0.0,0.0,0.0,31942.035126708248,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t139,40969.9,7335.102061575578,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.1652095155,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t140,40969.9,7335.1020615755815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,-1.2155396689195186e-11,105296.78776741606,0.0,0.0,0.0,190531.1228940242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,102913.1652095155,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t141,40969.9,7335.102061575601,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951546,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,40969.9,7335.102061575578,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,2.3874235921539366e-12,102913.16520951546,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t143,40969.9,7335.1020615755915,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.73268535375,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,2.4310793378390372e-11,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8052227207808755e-11,102913.16520951546,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,5.204583430895582e-10,11287.386000000002,10706.856000000002
t144,40969.9,7335.102061575632,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27563.732685353767,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.787767416,0.0,0.0,-1.4589810840940722e-11,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102913.16520951546,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44614.0898331479,0.0,0.0,2.673914423212409e-10,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.1228940247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,-5.305385760342081e-12,0.0,11287.386000000002,10706.856000000002
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44614.0898331479,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.3127733495821309e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.5320438251364975e-11,12039.460000000015,0.0,35341.698,0.0,0.0,0.0,0.0,44614.0898331479,0.0,0.0,-1.0290122842894788e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,-5.57311956583817e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999894,0.0,35341.698,0.0,0.0,0.0,0.0,44614.0898331479,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44614.08983314789,0.0,0.0,0.0,0.0,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.12289402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,44614.0898331479,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,2.411297828075476e-10,0.0,0.0,0.0,-1.4921397450962104e-12,11287.386000000002,10706.856000000002
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22307.04491657395,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,4.774847184306975e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,10706.856000000002
t152,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,1.124636582972016e-11,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,22307.04491657395,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402506,0.0,0.0,0.0,9.192774541588733e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
