Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184573.13442106216
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188159.07191521933
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8439.075803358413,785.1,258.2,4515.937327532566,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,3323.4917666557412,3578.100388705487,566.1616354845095,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,798.2275367460461,28078.49229134558,521.3143568548049,187459.81190334642
t137,20785.693585598747,1399.4152928946455,1743.4,33953.99498787673,10493.954569002892,23945.97340872881,735.3942517893124,8439.075803358413,785.1,258.2,4515.937327532566,3741.2,645.1120769163902,4655.532971457851,7574.634071107996,2215.6611777704943,2607.8516946866375,377.44109032300634,12437.560964734148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,22959.396749062653,477.74390207816975,169040.0535618436
t138,18572.339479991962,1399.4152928946455,1123.9550778807134,32251.176367186745,10493.954569002892,22084.446817460408,735.3942517893124,7792.29314086666,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,645.1120769163902,3111.643956542588,5711.017787697852,2215.6611777704943,2607.8516946866375,377.44109032300634,9529.067237713549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.9658920909848,2646.448110941351,328.7,798.4033436393283,18496.48765258501,434.1618969401802,151184.38846031195
t139,18572.339479991962,1290.630585789291,1123.9550778807134,29739.06579786484,8484.823221870234,20222.920226192007,735.3942517893124,7145.510478374907,572.1827557135073,188.1314621451481,4164.874655065132,2663.477743648861,645.1120769163902,3111.643956542588,5711.017787697852,1107.8305888852472,2202.2452418560256,377.44109032300634,7387.986670652301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2232.1959660080597,118.25254585276681,798.4912470859695,17474.6257649972,478.87972561091857,136954.7675927419
t140,16704.43718224177,1290.630585789291,1123.9550778807134,27226.955228542938,7699.523437144884,18361.393634923606,490.2628345262083,6498.727815883153,425.8344885729854,188.1314621451481,4164.874655065132,2663.477743648861,645.1120769163902,3111.643956542588,3494.290742398522,1107.8305888852472,1829.2914724412894,377.44109032300634,5171.513841878309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,2235.871312337079,223.4249032484212,798.5791505326106,16288.947776050749,435.2746197502204,123368.74156427247
t141,16147.785062723917,1181.8458786839365,1123.9550778807134,24714.844659221035,6600.37797658749,16499.867043655206,490.2628345262083,6498.727815883153,212.9172442864927,188.1314621451481,4164.874655065132,2663.477743648861,405.098754303301,3111.643956542588,1277.5636970991914,0.0,1132.8905481413842,188.72054516150317,2418.8856771067226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.7300778471745,1890.5071894214616,328.7,798.6670539792517,15531.260872930185,391.6579635281679,109179.3937903682
t142,16147.785062723917,1181.8458786839365,1123.9550778807134,24714.844659221035,4428.5763897578645,14638.340452386805,245.13141726310414,5851.9451533914,212.9172442864927,188.1314621451481,3813.8119825976983,2663.477743648861,405.098754303301,2160.1496614615644,525.2692201877543,0.0,401.02611968892666,188.72054516150317,81.80059634803274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.3204566322934,564.526727482847,105.37783610750324,1597.4220114051445,15522.057630227559,348.0297569447611,98156.56183993818
t143,16147.785062723917,1181.8458786839365,1123.9550778807134,22874.772398410652,2277.368762290612,12776.813861118406,245.13141726310414,5205.162490899646,212.9172442864927,188.1314621451481,3813.8119825976983,895.1691172593094,405.098754303301,2160.1496614615644,0.0,0.0,240.21821528197424,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.08918850000396,1129.7271899322404,105.48057546342761,1537.6580615964358,17203.69829596996,304.39,90623.09524323004
t144,14302.258447148137,1073.061171578582,1123.9550778807134,20545.48101160668,0.0,10915.287269850007,0.0,4558.379828407893,0.0,118.06292429029622,3813.8119825976983,41.84255015576014,405.098754303301,2160.1496614615644,0.0,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0158756281007,1695.6013873481802,105.58331481935201,798.9307643191756,19146.69607208262,260.7386926938846,82063.67533133343
t145,13822.885329095736,1138.3319958416637,1743.4,27951.30953478995,4585.689998472246,13626.783048793422,208.361704796,4439.321362557726,745.2178149182073,258.2,4094.662120571169,0.0,240.01332261308912,4149.692350811485,12.203717539367972,438.42419521759194,3325.5324444870867,507.24643749126324,324.07658412349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2242.7085786877938,192.5917528945409,1756.5362340538086,28597.839537150037,355.7879810616064,115245.66538363446
t146,12106.634588570505,1029.5472887363092,1238.8898442385732,25439.198965468047,1568.0388425144629,12776.813861118406,208.361704796,4439.321362557726,745.2178149182073,210.20561356455565,3743.599448103735,0.0,240.01332261308912,2605.803335896222,12.203717539367972,438.42419521759194,2963.1021803872927,318.52589232976004,324.07658412349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,328.7,2634.804351080713,27247.149611892535,411.7381147814309,103282.99299717405
t147,9793.661606027765,1029.5472887363092,619.4449221192866,22927.088396146144,1568.0388425144629,10915.287269850007,208.361704796,4439.321362557726,638.7517328594781,140.13707570970377,3392.536775636301,0.0,240.01332261308912,2605.803335896222,0.0,300.20739997887296,2278.7338043299683,318.52589232976004,324.07658412349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,21525.634041549965,375.95540985428727,90010.876105296
t148,6785.742612713257,920.7625816309546,619.4449221192866,20414.97782682424,576.408578972434,10915.287269850007,0.0,4439.321362557726,425.8344885729854,70.06853785485188,3041.4741031688673,0.0,240.01332261308912,1373.7485425106615,0.0,300.20739997887296,1308.4851103111187,188.72054516150317,324.07658412349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1583.9542857646798,18598.8959136434,340.1727049271436,74143.96476480148
t149,2254.7249370015616,920.7625816309546,619.4449221192866,17902.867257502337,0.0,10915.287269850007,0.0,3832.243350404634,212.9172442864927,70.06853785485188,2690.4114307014333,0.0,0.0,0.0,0.0,0.0,338.23641629226915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,12122.654631359768,304.39,54738.64476753342
t150,-4.547473508864641e-13,811.9778745256001,0.0,15390.756688180434,0.0,10915.287269850007,0.0,3832.243350404634,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,45280.71614251373
t151,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,48596.70610788106
t152,2071.421486044368,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,0.0,50.35158671257763,0.0,0.0,0.0,54.31712872684352,485.81307265053056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,192.5917528945409,878.2681170269044,9167.858717716372,304.39,57204.22118685963
t153,5141.482253261112,986.0334058942001,526.5281841106,20759.180811794693,0.0,15382.951088895008,208.361704796,5344.817090045501,0.0,119.11651442319999,2901.0490341819996,0.0,204.01132434093242,444.35871193222056,1884.2179896109471,941.6560011054522,0.0,214.72959220832425,4274.128180998341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,878.2681170269044,11280.065091156153,268.60729507285635,76313.51040385601
t154,10808.70423332714,1073.0611715785,1053.0563682212,22768.869267252594,2854.2787693714,16872.17236191001,416.723409592,5862.243220039,0.0,178.67477163479998,3181.8991721559996,1503.0623333137999,204.01132434093242,1756.6643753808523,3768.435979221894,1883.3120022109047,0.0,375.14205568980503,7253.626327944141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1197.9323830028638,328.7,878.2681170269044,13837.59876077425,521.3143568548049,99066.60009851099
t155,14432.123892630272,1160.0889372628,1579.5845523318,24778.557722710495,5708.5575387428,18361.393634925007,625.085114388,6379.6693500325,180.9796577498,178.67477163479998,3462.7493101299997,3006.1246666275997,408.02264868186484,3068.970038829484,5652.653968832841,1883.3120022109047,276.15760981278413,375.14205568980503,10827.16445228234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,328.7,1756.5362340538088,16231.939426468896,521.3143568548049,123156.12759915901
t156,17904.899184058035,1247.1167029471,1579.5845523318,26788.246178168396,8562.8363081142,19850.614907940006,833.446819184,6897.095480026,361.9593154996,238.23302884639998,3743.5994481039997,3741.2,593.7741432443997,4381.275702278116,6932.903103170284,2202.165345139302,612.0754967133356,375.14205568980503,14615.479560630152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,328.7,1915.2318829730957,19856.496846503687,521.3143568548049,146336.01277514253
t157,20069.653558301936,1334.1444686314,1743.4,28797.934633626297,9793.978715134714,21339.836180955004,833.446819184,7414.521610019499,418.52316836605087,238.23302884639998,4024.449586078,3741.2,593.7741432443997,5693.581365726748,8174.8854199286425,3143.8213462447543,1436.7868871136736,535.5545191712857,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2793.5,23707.499413308007,521.3143568548049,166851.1565075484
t158,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,599.5028261158509,258.2,4305.299724052,3741.2,797.7854675853322,5693.581365726748,8174.8854199286425,4085.4773473502064,2182.8329258688045,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,28554.013393341633,521.3143568548049,181233.3269513396
t159,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,743.8077548249922,258.2,4586.149862026,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3007.5443162691427,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186835.97509532477
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191745.00940937657
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191745.00940937657
t162,20417.402320509762,1508.2,1743.4,32639.66331707835,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4796.787465506037,3741.2,645.1120769163902,5693.581365726748,7223.39301164525,2977.646758464959,2872.264079811339,695.9669826527664,14466.675246643717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,1702.6911038053663,28597.839537150037,485.5316519276613,178809.76951035354
t163,18988.07147942366,1399.4152928946455,1743.4,31305.909804740968,9444.273380229708,23945.9734087316,735.3942517893124,7673.234675016493,359.2655114270146,258.2,4796.787465506037,3536.6172527791036,645.1120769163902,5693.581365726748,5257.1497449230865,2977.646758464959,2564.3361438682105,695.9669826527664,12063.636229732301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,878.2681170269046,22972.28939779519,449.74894700051766,161824.41937720735
t164,17060.163711727997,1399.4152928946455,1743.4,31305.909804740968,7703.616432939193,22084.4468174632,490.2628345262083,7026.45201252474,423.14068450039997,258.2,4445.724793038603,3536.6172527791036,645.1120769163902,5693.581365726748,5257.1497449230865,1869.816169579712,2630.5836540702066,695.9669826527664,10495.900785977363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1036.9637659461914,23125.054419290835,413.966242073374,151017.8129157946
t165,15493.357959476492,1290.630585789291,1743.4,30463.420104111854,7703.616432939193,20222.920226194798,490.2628345262083,6379.669350032987,604.1203422502,258.2,4445.724793038603,3536.6172527791036,460.4769149164339,5693.581365726748,3363.6085907767165,761.9855806944649,3012.5537348774405,695.9669826527664,7654.030806870177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1989.853961882368,192.5917528945409,1915.2318829730957,23469.329042532016,378.1835371462304,142826.43535974732
t166,14814.999258449336,1290.630585789291,1743.4,30463.420104111854,5859.878851673659,18361.393634926397,245.13141726310414,5732.886687541233,785.1,258.2,4445.724793038603,3536.6172527791036,460.4769149164339,5693.581365726748,3363.6085907767165,761.9855806944649,3355.125568504457,695.9669826527664,3965.9876775462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,2793.5,25161.251514784664,342.40083221908674,136414.73700956267
t167,14703.332569266197,1181.8458786839365,1743.4,30463.420104111854,5859.878851673659,16499.867043657996,245.13141726310414,5086.10402504948,785.1,258.2,4445.724793038603,1768.3086263895518,460.4769149164339,5693.581365726748,2228.9307628386982,377.41276531449506,3325.5324444870867,695.9669826527664,1468.1774958948456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,878.2681170269043,28597.839537150037,306.6181272919431,130614.28259438775
t168,13822.885329095736,1181.8458786839365,1743.4,30463.420104111854,4585.689998472246,14638.340452389597,0.0,4439.321362557726,745.2178149182073,258.2,4445.724793038603,0.0,460.4769149164339,5693.581365726748,2228.9307628386982,0.0,3325.5324444870867,695.9669826527664,324.07658412349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,123471.75386455489
t169,21040.7,1508.2,1743.4,34827.0,10183.201046074602,25807.5,902.2,8966.8,785.1,258.2,4867.0,3700.373144790003,885.1253995294793,1795.0248964916186,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1675.9221190265162,328.7,2475.9561221337663,28597.839537150037,443.0545796460209,155954.19723354754
t170,21040.7,1508.2,1743.4,34827.0,10183.201046074602,25807.5,902.2,8966.8,785.1,258.2,4867.0,3700.373144790003,885.1253995294793,1795.0248964916186,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28344.701860738725,408.38843473451567,157066.71517106445
t171,21040.7,1508.2,1123.9550778807134,34827.0,8562.689846689358,25807.5,902.2,8966.8,785.1,258.2,4867.0,3700.373144790003,885.1253995294793,1543.8890149152633,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2536.428001024171,26764.34478951497,373.72228982301044,152703.52795287245
t172,21040.7,1508.2,1123.9550778807134,34827.0,5409.460770916928,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,1932.0645184004513,885.1253995294793,1543.8890149152633,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2040.5828709654422,169.25288549838007,1784.7031037428126,22679.679128505733,339.0561449115052,141899.89995435628
t173,21040.7,1508.2,504.51015576142674,34827.0,2051.4857500990333,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,163.75589201089943,885.1253995294793,0.0,0.0,0.0,2610.8362069370883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2173299520437,1238.4036548178115,169.25288549838007,2294.1810195257135,14429.848854069292,304.39,124110.23779858528
t174,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,0.0,0.0,0.0,2120.43913664266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,8773.507556340212,269.72385508849476,114007.45894854273
t175,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,0.0,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,112054.97260289377
t176,21040.7,1508.2,526.5281841106,34827.0,860.6565415040753,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,166.333304929444,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1555.5219389331166,10833.890705058762,395.7732324970034,117975.50261738256
t177,21040.7,1508.2,526.5281841106,34827.0,3550.772236848924,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,166.333304929444,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.3129709589857,1238.4036548178115,169.25288549838007,2793.5,13230.473349117885,361.10708758549816,124719.23034555145
t178,21040.7,1508.2,1053.0563682212,34827.0,3879.0950216580245,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,1478.6389683780758,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.8389241689888,1238.4036548178115,169.25288549838007,2793.5,16568.907575979607,339.0561449115052,130290.29621531752
t179,21040.7,1508.2,1053.0563682212,34827.0,6733.373791029424,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,1507.9137819531481,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0864218087318,1238.4036548178115,328.7,1237.9780610668831,19084.26500448772,304.39,133375.71375506883
t180,21040.7,1508.2,1579.5845523318,34827.0,9548.400746489582,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,0.0,885.1253995294793,1507.9137819531481,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838007,1237.9780610668831,18763.255642805914,269.72385508849476,136341.75029127504
t181,21040.7,1508.2,1579.5845523318,34827.0,9548.400746489582,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,272.85362483001995,885.1253995294793,2177.001234082553,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,20412.43459756329,269.72385508849476,140171.27397780964
t182,21040.7,1508.2,1579.5845523318,34827.0,9548.400746489582,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,1775.9159581438198,885.1253995294793,2177.001234082553,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.31864286343597,2208.893286169265,169.25288549838007,1237.9780610668831,21970.405866928457,304.39,142744.6879052581
t183,21040.7,1508.2,1743.4,34827.0,9548.400746489582,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,3278.97829145762,885.1253995294793,2177.001234082553,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.9561221337663,23670.11465700556,269.72385508849476,147836.8722126146
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,3741.2,885.1253995294793,2177.001234082553,0.0,0.0,1547.1906217703574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.25854550947,2758.7,169.25288549838007,2793.5,25491.606144433143,521.3143568548049,152725.47983806225
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,3741.2,885.1253995294793,2177.001234082553,0.0,0.0,1528.3827354019777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.6650021602745,2758.7,328.7,2634.881826531012,28310.3257029106,521.3143568548049,155700.62690785475
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,651.630650384084,258.2,4867.0,3741.2,885.1253995294793,2177.001234082553,0.0,0.0,1528.3827354019777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1237.9780610668831,28597.839537150037,521.3143568548049,154613.57422529507
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,759.4830690138232,258.2,4867.0,3741.2,885.1253995294793,2177.001234082553,0.0,0.0,1649.422780800676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2107.9250217861836,28201.552743424894,521.3143568548049,155640.47749099077
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,759.4830690138232,258.2,4867.0,3741.2,885.1253995294793,2177.001234082553,0.0,0.0,2000.6773119957813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27655.104310945346,521.3143568548049,156290.30568242175
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,759.4830690138232,258.2,4867.0,3741.2,885.1253995294793,1795.0248964916186,0.0,0.0,2000.6773119957813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2172.489119597092,328.7,2793.5,26376.60322459292,486.64821194329977,152907.94898233874
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,1795.0248964916186,0.0,0.0,2420.3867204203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,2207.838714214594,25958.219394797878,451.98206703179454,151380.4785964783
t191,21040.7,1508.2,1743.4,34827.0,10183.201046074602,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,1795.0248964916186,0.0,0.0,3245.098110820724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1829.1181657855514,169.25288549838007,2571.911980898403,26437.259935559363,417.3159221202893,152948.2038411279
t192,21040.7,1508.2,1743.4,34827.0,10183.201046074602,25807.5,902.2,8966.8,785.1,258.2,4867.0,3700.373144790003,885.1253995294793,1795.0248964916186,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2245.0465066202746,169.25288549838007,1237.978061066883,26864.358547583954,382.6497772087841,153198.60390109368
t193,14589.64566693315,1181.8458786839365,504.51015576142674,27312.643774564564,8016.473569792486,16098.720315578923,791.8908625986877,8578.73040250524,785.1,258.2,4515.937327532566,3741.2,299.784508510983,1878.1613381588015,1899.2180541035978,2279.3039191097687,2607.8516946866375,507.24643749126324,13464.604311651288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,1406.7443751850374,26711.342954264393,475.97862906062244,140446.91646344253
t194,12684.52815905649,1116.5750544206091,504.51015576142674,26772.744804972084,8016.473569792486,15382.951088895008,730.6080076711041,8578.73040250524,638.7517328594781,210.20561356455565,4305.299724051735,3741.2,299.784508510983,1878.1613381588015,1899.2180541035978,2279.3039191097687,2259.656417888061,318.52589232976004,10199.054152254736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,1174.747145653745,22609.187008153796,430.64290126644,128804.78533127838
t195,11134.981628052436,1116.5750544206091,504.51015576142674,25473.554012459816,8016.473569792486,15382.951088895008,730.6080076711041,8578.73040250524,425.8344885729854,140.13707570970377,3954.2370515843013,3741.2,299.784508510983,1878.1613381588015,1899.2180541035978,2279.3039191097687,1289.4077238692112,318.52589232976004,7858.534703704515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1878.9157071065742,17082.800894743763,385.30717347225755,117611.20833496972
t196,8533.175220685127,1007.7903473152546,504.51015576142674,22961.443443137912,6851.701581903526,15382.951088895008,730.6080076711041,8578.73040250524,212.9172442864927,140.13707570970377,3954.2370515843013,3168.1811720182154,299.784508510983,1543.8890149152633,1899.2180541035978,2279.3039191097687,911.4013319346168,318.52589232976004,5735.858329918108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,2583.0842685594034,11366.200386934815,339.9714456780751,102545.07582790309
