Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t168,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,14.461617449966903,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,451.7782243626079
t169,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-8.857564294633114e-14,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,-4.767890327776807e-14,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t170,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,-4.767890327776807e-14,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t171,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,-4.767890327776807e-14,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t172,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566665,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t173,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t174,11.862284820031299,49.50904869905152,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t175,11.862284820031299,49.50904869905152,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t176,11.862284820031299,49.50904869905149,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173355,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t177,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173355,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t178,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173355,0.0,0.0,0.0,10.353982212871395,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t179,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173355,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t180,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173355,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t181,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017327,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t182,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017327,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t183,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017327,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t184,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017327,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t185,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.680461630173255,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t186,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017324,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t187,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017324,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t188,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t189,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t190,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t191,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244047
t192,11.862284820031299,49.50904869905151,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-8.857564294633114e-14,0.0,0.0,308.0,6.684251880627016,0.0,0.0,0.0,0.0,6.839473064977836,0.0,0.9999999999999999,0.0,23.20191073720234,48.10572303349599,0.0,0.0,0.0,22.675310090566672,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68046163017332,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,620.1648575244046
t193,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.750651271972036,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515129
t194,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.750651271972036,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515129
t195,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197189,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515127
t196,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197189,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515127
t197,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197189,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515127
t198,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197189,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515127
t199,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197189,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061019898090668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.9684881515127
t200,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
t201,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
t202,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
t203,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
t204,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
t205,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919494796966482,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,18.75065127197186,0.0,0.0,0.0,0.0,0.0,0.0,10.028265501658673,0.0,0.0,0.0,18.145821228002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0610198980906693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755813953488373,5.459782376786858,437.96848815151264
