Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t159,21040.7,1334.1444686314,1743.4,29321.75938256682,11163.7,22829.057453970003,902.2,7720.791063330076,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.8162150220865,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.804351080713,27570.06523786644,485.5316519276613,156467.9795266874
t160,21040.7,1421.1722343157,1743.4,31331.44783802472,11163.7,24318.278726985,902.2,8238.217193323577,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220865,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162074.44594194213
t161,21040.7,1508.2,1743.4,33341.13629348262,11163.7,25807.5,902.2,8755.643323317077,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166487.88640337143
t162,19155.898835333905,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.5341322953911,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165901.13780280921
t163,19155.898835333905,1399.4152928944818,1743.4,33815.23865796584,9903.030547670503,25807.5,902.2,8966.8,521.3468736855323,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1992.348184568918,192.5917528945409,2793.5,22121.59825486641,485.5316519276613,154150.93945815123
t164,19155.898835333905,1399.4152928944818,1743.4,31303.128088643938,9278.87994136322,23945.9734087316,902.2,8320.017337508247,521.3468736855323,258.2,4867.0,3741.2,0.0,11949.754111829205,2671.053391131413,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,192.5917528945409,2275.2892618036512,20502.231801144255,449.74894700051766,146997.8151043449
t165,19377.914798332364,1399.4152928944818,1743.4,30083.476091581306,8844.14495530911,22084.4468174632,902.2,8138.2087706741895,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,1677.2905672407392,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,2758.7,192.5917528945409,2675.9875184659086,21903.935596187675,519.0862295628618,144901.863206025
t166,20629.325387178582,1399.4152928944818,1743.4,28778.20533851172,7712.109432882604,20222.920226194798,902.2,8138.2087706741895,785.1,258.2,4867.0,3536.6172527791036,0.0,11949.754111829205,1677.2905672407392,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0271524023958,2736.0138118430627,192.5917528945409,2793.5,24675.066300637536,483.3035246357182,144329.34060860352
t167,21040.7,1399.4152928944818,1743.4,28778.20533851172,5231.092489778891,20222.920226194798,902.2,7710.216324527336,785.1,258.2,4515.937327532566,3536.6172527791036,0.0,11949.754111829205,1677.2905672407392,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.8764900695876,2758.7,192.5917528945409,2793.5,26956.174250156695,447.52081970857455,144237.5039301231
t168,21040.7,1399.4152928944818,1743.4,28316.91515483503,5231.092489778891,19076.36147196003,657.0685827368959,7063.4336620355825,785.1,258.2,4515.937327532037,1768.3086263895518,0.0,11949.754111829205,1268.6456793942361,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2307.574092620058,28597.839537150037,411.7381147814309,141266.77582994231
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,576.8082880121555,47.99438643544434,4867.0,891.0321025590287,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164707.87985878237
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,558.7637359764938,47.99438643544434,4867.0,896.0883130777617,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164903.25322206147
t171,21040.7,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,657.0685827368959,8966.8,558.7637359764938,0.0,4867.0,681.1269539123282,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160417.74611626027
t172,21040.7,1508.2,504.51015576142674,34516.716572413294,4783.459498813167,25807.5,411.93716547379177,8320.017337508247,668.2931709685859,0.0,4829.008246389033,681.1269539123282,0.0,8709.422074906306,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26470.809686725603,486.64821194329977,150173.50281884446
t173,21040.7,1508.2,0.0,32004.60600309139,1425.4844779952723,25028.501442593384,231.1405066824291,8223.123956611491,668.2931709685859,0.0,4829.008246389033,-1.1368683772161603e-13,0.0,6026.682573762842,2671.053391131413,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,197.54884368750595,1237.9780610668831,18220.97941228916,451.98206703179454,128367.72405310941
t174,21040.7,1508.2,0.0,30026.561889237233,0.0,25028.501442593384,231.1405066824291,8223.123956611491,668.2931709685859,59.558257211599994,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.6551460152075,1238.4036548178115,169.25288549838004,1237.9780610668831,9971.14913785272,417.3159221202893,111092.08290931716
t175,21040.7,1508.2,0.0,30026.561889237233,0.0,25028.501442593384,231.1405066824291,8223.123956611491,668.2931709685859,119.11651442319999,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.8877303219888,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,382.6497772087841,108636.3281936349
t176,21040.7,1508.2,0.0,30026.561889237233,1352.7678309360476,25028.501442593384,231.1405066824291,8223.123956611491,680.9890243500906,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.9761481671603,1238.4036548178115,169.25288549838004,1555.5219389331166,7394.2697255635585,347.98363229727886,110009.31628596393
t177,21040.7,1508.2,163.81544766820002,30026.561889237233,2431.582842885007,25028.501442593384,231.1405066824291,8223.123956611491,767.6117502225025,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,9338.564887896857,313.31748738577363,115118.44751627663
t178,21040.7,1508.2,163.81544766820002,30026.561889237233,4088.9048258669163,25028.501442593384,231.1405066824291,8223.123956611491,767.6117502225025,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.6531541348386,1238.4036548178115,328.7,1928.2792213036712,11448.782227652613,339.0561449115052,117426.35787197853
t179,21040.7,1508.2,690.3436317788,30026.561889237233,5532.073099568222,25028.501442593384,231.1405066824291,8223.123956611491,767.6117502225025,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.392698968521,1238.4036548178115,328.7,2793.5,8381.552051302413,304.39,117146.11833205876
t180,21040.7,1508.2,690.3436317788,30026.561889237233,7232.695754300364,25028.501442593384,231.1405066824291,8223.123956611491,785.1,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7952.659029953929,269.72385508849476,116377.55318158149
t181,21040.7,1508.2,690.3436317788,30026.561889237233,8671.62172398964,25028.501442593384,231.1405066824291,8223.123956611491,785.1,178.67477163479998,4829.008246389033,0.0,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117098.64273237878
t182,21040.7,1508.2,1216.8718158894,30026.561889237233,9018.473136816072,25028.501442593384,231.1405066824291,8223.123956611491,785.1,198.6417427884,4829.008246389033,1503.0623333137999,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,119495.05163378322
t183,21040.7,1508.2,1743.4,30807.623089084198,11163.7,25028.501442593384,231.1405066824291,8223.123956611491,785.1,198.6417427884,4829.008246389033,3006.1246666275997,0.0,3156.0081652031195,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124450.9302142385
t184,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,231.1405066824291,8223.123956611491,785.1,198.6417427884,4829.008246389033,3741.2,0.0,4895.037812831211,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,130155.0620129695
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,231.1405066824291,8223.123956611491,618.3538990462946,198.6417427884,4867.0,3741.2,0.0,7649.3200458331385,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2459.382154200177,7577.721459594198,304.39,137468.20398097986
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,231.1405066824291,8223.123956611491,590.3334440363865,258.2,4867.0,3741.2,0.0,10403.602278835067,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,9762.593828327717,269.72385508849476,141023.37903237055
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,439.5022114784291,8740.550086604992,590.3334440363865,258.2,4867.0,3741.2,0.0,11949.754111829205,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,11266.748223928127,269.72385508849476,144799.47309575457
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,647.8639162744291,8966.8,590.3334440363865,258.2,4867.0,3741.2,0.0,11949.754111829205,2521.9889680438655,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668834,14478.961246947762,521.3143568548049,150215.05820251565
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,673.6740663332197,8966.8,590.3334440363865,258.2,4867.0,3741.2,0.0,11949.754111829205,2698.7525900974993,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2446.2334670441974,169.25288549838007,1237.9780610668834,18098.61282907592,521.3143568548049,154135.48162507627
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,640.7138490630263,8966.8,590.3334440363865,188.1314621451481,4867.0,3061.9788871663736,0.0,11949.754111829205,3101.3007941841197,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1555.5219389331166,21383.98912239973,486.64821194329977,157769.90727291442
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,640.7138490630263,8966.8,590.3334440363865,118.06292429029622,4867.0,1682.217532440015,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.1025043471877,2758.7,328.7,2793.5,25236.171178077744,451.98206703179454,161924.83639185337
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,640.7138490630263,8966.8,590.3334440363865,47.99438643544434,4867.0,891.0321025590287,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27914.492573491032,521.3143568548049,163984.93360500663
t193,11142.5024112912,1138.3319958416637,619.4449221192866,28905.63026896823,4725.547908658733,20219.631044662394,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,6203.514439751365,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2553.07756078632,328.7,2549.7930886156287,27441.211940865556,475.97862906062244,125451.16113432654
t194,8964.487985050551,1029.5472887363092,619.4449221192866,26393.519699646327,4725.547908658733,18358.104453393993,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,0.0,6203.514439751365,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2324.7339997731733,24393.791173678652,430.64290126644,114296.1547356774
t195,6892.863463287314,1029.5472887363092,619.4449221192866,23881.409130324424,4725.547908658733,18358.104453393993,411.93716547379177,7026.45201252474,146.3482671405219,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,5832.734250993195,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,2484.271165669337,20631.295987803845,395.0614555883649,102981.78015135667
t196,6892.863463287314,920.7625816309546,619.4449221192866,21369.29856100252,1367.5728878408381,16739.787631779778,166.80574821068763,7026.45201252474,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,4500.110798356933,993.7628238906738,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1558.1659678607775,17160.835051874765,349.72572779418243,87635.00769775207
t197,0.0,920.7625816309546,619.4449221192866,18857.187991680617,1367.5728878408381,15755.256407148407,166.80574821068763,6379.669350032987,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,1893.0900233333416,0.0,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1425.6439453869011,14002.396378541172,304.39,68603.17173949564
t198,0.0,811.9778745256001,0.0,18857.187991680617,0.0,13893.729815880008,0.9287329090309413,6379.669350032987,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,45.695629199026754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,7901.3416931689235,259.05427220581754,52612.65836125794
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,209.29043770503094,6554.210755086428,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,132.00959580177715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1385.1628770943416,6139.222720690118,259.05427220581754,49665.289288918044
t200,4950.147614803567,899.0056402099001,0.0,18749.492356336792,563.9298698287713,15382.951088895008,417.65214250103094,7071.636885079928,361.9593154996,0.0,2690.4114307019627,0.0,0.0,0.0,786.0582012692175,218.32356240452754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2089.331438547171,6139.222720690118,259.05427220581754,61918.90532308859
t201,10039.10357150919,986.0334058942001,526.5281841106,20759.180811794693,3418.208639200171,16872.17236191001,626.0138472970309,7589.063015073428,542.9389732494,59.558257211599994,2971.2615686759627,1503.0623333137999,0.0,2754.282233001929,1630.756602072344,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2793.5,12177.749763886794,518.1085444116351,88362.17451430752
t202,15210.139477596076,1073.0611715785,1053.0563682212,22768.869267252594,6272.487408571571,18361.393634925007,834.3755520930309,7589.063015073428,542.9389732494,119.11651442319999,3252.111706649963,3006.1246666275997,0.0,5508.564466003858,2475.45500287547,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,279.93956667736757,2793.5,18316.972484576912,521.3143568548049,113243.48255683962
t203,17896.56857629355,1160.0889372628,1579.5845523318,24778.557722710495,9126.76617794297,19850.614907940006,834.3755520930309,7589.063015073428,542.9389732494,178.67477163479998,3532.961844623963,3741.2,0.0,8262.846699005786,3320.153403678596,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1870.1208165475277,328.7,2793.5,24456.19520526703,475.97862906062244,133429.4419226372
t204,19637.306535588017,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,834.3755520930309,7589.063015073428,638.7517328594781,238.23302884639998,3813.811982597963,3741.2,0.0,10748.9924363738,3320.153403678596,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2089.331438547171,28597.839537150037,521.3143568548049,148172.53671106067
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,834.3755520930309,7589.063015073428,638.7517328594781,258.2,4094.662120571963,3741.2,0.0,11949.754111829205,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156569.25072668897
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,735.3942517893124,7285.165077520761,638.7517328594781,258.2,4201.977163528969,3741.2,0.0,11949.754111829205,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159859.62402594683
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,490.2628345262083,6638.3824150290075,425.8344885729854,188.1314621451481,3850.9144910615346,3741.2,0.0,11949.754111829205,3664.8162150220865,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25088.795443546813,521.3143568548049,158309.0090491347
t208,19838.364012325706,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5991.599752537254,212.9172442864927,118.06292429029622,3499.8518185941007,2295.534741024025,0.0,11949.754111829205,3664.8162150220865,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,15583.91816423693,475.97862906062244,144403.64343492506
t209,17479.662687813157,1399.4152928946455,1743.4,34827.0,8083.522929476627,23945.9734087316,0.0,5344.817090045501,0.0,47.99438643544434,3499.8518185941007,1874.850001102476,0.0,11381.513505427523,2671.053391131413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,704.1685614528292,8405.81127780527,430.64290126644,126276.49044106949
t210,15730.060597460626,1399.4152928946455,1743.4,34827.0,8083.522929476627,22084.4468174632,208.361704796,5862.243220039,180.9796577498,0.0,3462.7493101299997,1874.850001102476,0.0,8525.691773950635,2671.053391131413,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,186.6263777849117,704.1685614528292,6139.222720690118,385.30717347225755,118498.9134961973
t211,15730.060597460626,1399.4152928946455,1238.8898442385732,34827.0,8083.522929476627,22081.15763593079,416.723409592,6379.6693500325,361.9593154996,0.0,3462.7493101299997,1874.850001102476,0.0,8165.967119900625,2394.8266664982198,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.2789017324276,1823.6395917262362,279.93956667736757,1408.3371229056584,6139.222720690118,339.9714456780751,117923.49478876933
t212,15730.060597460626,1290.630585789291,1238.8898442385732,32433.25581521687,8083.522929476627,22081.15763593079,485.476590408,6897.095480026,423.14068450039997,59.558257211599994,3743.5994481039997,1874.850001102476,0.0,8165.967119900625,2394.8266664982198,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,1947.0336128863637,6948.556942740365,294.63571788389265,118177.08158003764
t213,15730.060597460626,1181.8458786839365,619.4449221192866,30812.130834019004,8083.522929476627,22081.15763593079,693.838295204,7414.521610019499,604.1203422502,119.11651442319999,4024.449586078,2218.8915072637474,0.0,7494.095154578473,1862.4372347502563,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.8125050888387,2758.7,186.6263777849117,1385.1628770943416,10224.870042849785,259.0542722058175,118953.71374979144
t214,14615.814183956902,1181.8458786839365,619.4449221192866,28905.63026896823,8083.522929476627,20219.631044662394,693.838295204,7931.947740012999,604.1203422502,139.0834855768,4305.299724052,2615.0562109166667,0.0,7494.095154578473,1862.4372347502563,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.2552006317683,2758.7,142.07362221508828,2089.331438547171,16319.3940957698,259.0542722058175,122515.74464369127
t215,13046.186001459952,1138.3319958416637,619.4449221192866,28905.63026896823,8083.522929476627,20219.631044662394,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3249.3217707365575,0.0,7494.095154578473,1862.4372347502563,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2523.7464512191877,235.38681110754413,2793.5,22458.61681645992,262.2600846489874,128907.66016887697
t216,11142.5024112912,1138.3319958416637,619.4449221192866,28905.63026896823,8083.522929476627,20219.631044662394,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,7494.095154578473,1862.4372347502563,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2140.2456897563625,328.7,2793.5,28597.839537150037,521.3143568548049,134937.53541562203
t217,2734.004107626742,1138.3319958416637,1238.8898442385732,23664.264366086805,4532.2504111151375,16499.867043657996,0.0,4421.486873607098,0.0,0.0,2620.1988962079995,0.0,0.0,1284.7298302253698,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,935.0604082737636,186.6263777849117,1385.1628770943416,8321.486674276764,304.39,71145.63475384431
t218,2734.004107626742,1029.5472887363092,619.4449221192866,21152.153796764902,1174.2753902972431,16424.10122829676,0.0,4421.486873607098,0.0,0.0,2620.1988962079995,0.0,0.0,1284.7298302253698,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2089.331438547171,8158.288349145179,259.05427220581754,64795.78753015929
t219,2734.004107626742,1029.5472887363092,619.4449221192866,18640.043227443,0.0,14562.574637028361,0.0,4938.913003600597,0.0,0.0,2620.1988962079995,0.0,0.0,1284.7298302253698,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737639,93.31318889245586,2793.5,6922.618628130959,304.39,59746.6658816349
t220,2734.004107626742,920.7625816309546,619.4449221192866,18640.043227443,0.0,14562.574637028361,0.0,5456.339133594097,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,93.31318889245586,1673.0532488485956,6934.417969709259,259.05427220581754,57249.06413279353
t221,0.0,811.9778745256001,0.0,18640.043227443,0.0,14562.574637028361,0.0,5456.339133594097,21.186116603456025,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2377.2218103014247,6139.222720690118,304.2216468956093,53078.62945631901
t222,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5722.45553285627,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,47840.8976632698
t223,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,6239.88166284977,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,48639.173931237296
