Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58991.6021070673,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44492.3510055686,0.0,0.0,0.0,12739.266276933531,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,2.0640982256736607e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65520.535061155075,0.0,0.0,0.0,12739.266276933531,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.0320491128368304e-10,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,6145.904685763875,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,8753.234775614595,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,88984.7020111372,0.0,0.0,0.0,72099.28642541097,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,30400.124406770763,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.5801227820920757e-11,3061.52,3947.3217115544203,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25308.48538513539,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,8753.234775614574,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,86894.85282469563,0.0,0.0,0.0,72099.28642541097,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,22819.29325216041,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.5801227820920757e-11,3061.52,3159.433146373897,0.0,0.0,0.0,0.0,2089.5807856936335,0.0,12039.46,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,88984.7020111372,0.0,0.0,0.0,72099.28642541097,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t139,0.0,13443.648636260043,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.5801227820920757e-11,3061.52,3159.433146373897,0.0,0.0,0.0,0.0,1995.422332529875,0.0,12039.460000000032,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614583,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.70201113721,0.0,0.0,0.0,72099.28642541097,0.0,0.0,2.2441781766247004e-10,11287.386000000002,10706.856000000002
t140,0.0,13443.648636260043,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3159.433146373897,0.0,0.0,0.0,0.0,1919.9548033627584,0.0,12039.46,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614583,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-2.2083668227423914e-11,72099.28642541097,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t141,0.0,14580.251244176237,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3159.433146373897,0.0,0.0,0.0,0.0,1919.9548033627584,0.0,12039.46000000002,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,88984.7020111372,0.0,0.0,0.0,72099.28642541097,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,0.0,27488.762644714556,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.5137402442633175e-11,0.0,0.0,3061.52,1579.7165731869486,0.0,0.0,0.0,0.0,1919.9548033627584,0.0,12039.46,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,88984.7020111372,0.0,0.0,-3.581135388230905e-11,72099.28642541097,0.0,0.0,-2.530669007683173e-10,11287.386000000002,10706.856000000002
t143,0.0,22564.97158127739,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1919.9548033627584,0.0,12039.46,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,8753.234775614324,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.1758061191358138e-10,72099.28642541093,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t144,0.0,27480.44207154215,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1919.9548033627584,0.0,12039.46,0.0,35341.698,22005.50119541257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614515,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8718.119734646209
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5566001820843667e-9,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,-5.305385760342081e-12,4.774847184307873e-12,0.0,0.0,0.0,-2.745537130977027e-11,11287.386000000002,8718.1197346462
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,8718.119734646189
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.553406375227496e-12,12039.46,0.0,6788.729238066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8718.119734646209
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.7735277711,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,8718.119734646196
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,8718.1197346462
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614597,0.0,0.0,0.0,144873.7735277698,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8718.119734646209
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11724.461462986605,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1638690011750441e-11,7901.1702000000005,5406.626121378509
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,2715.491695226613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.264342930211,0.0,0.0,0.0,101411.64146943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5406.626121378509
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614714,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,2.3874235921539366e-12,11287.386000000002,7723.751601969299
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660219125682488e-12,12039.46,0.0,6788.7292380665185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.525180313270539e-12,0.0,11287.386000000002,7723.75160196929
t164,0.0,0.0,0.0,0.0,16388.99861162898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,-1.533408067189157e-11,6788.729238066562,0.0,0.0,-5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,1.7680577002465726e-11,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.850253283919301e-11,11287.386000000002,5406.626121378509
t165,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,-1.0610771520684162e-11,144873.77352776998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8204104890173767e-10,0.0,0.0,0.0,3.581135388230905e-12,11287.386000000002,5406.626121378498
t166,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983746748621343e-11,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,-5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8204104890173767e-10,0.0,0.0,0.0,0.0,11287.386000000002,5406.626121378509
t167,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-1.1244992492720485e-10,6788.729238066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,8753.23477561457,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-8.62337401486002e-12,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,5406.626121378509
t168,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,6788.729238066522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5406.626121378504
t169,0.0,71690.87404166434,0.0,0.0,19185.732000000004,0.0,25900.41383065847,0.0,0.0,0.0,31163.37658844329,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35371.125722262674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t170,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,32430.209101925015,0.0,0.0,0.0,55951.31209618279,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35199.84998642918,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,31311.31791473881,0.0,0.0,0.0,62326.75317688663,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35371.125722262674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,31311.31791473881,0.0,0.0,0.0,62326.75317688661,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9435.10153965005,0.0,0.0,0.0,0.0,28135.39602332366,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,71970.36728576767,0.0,0.0,19185.732000000004,0.0,31311.31791473881,0.0,0.0,0.0,62326.75317688658,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9138.443415459022,0.0,0.0,0.0,0.0,17837.772953970347,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
