BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t115,16833.347416607878,1007.4271481070361,-0.0,0.0,0.0,0.0,0.0,-689.6973273972562,-228.07723731765776,-16923.0,11575.923970199545,0.0,-0.0,0.0,0.0,0.0,0.0,9672.27573994611,-476.1997101456553,-20772.0,17348.481998646592,124.6928888065045,-0.0,0.0,0.0,0.0,0.0,13893.54911663083,-616.7240040839272,-30750.0,27188.936848214857,0.0,-0.0,0.0,0.0,0.0,0.0,-4668.79769847271,-535.1391497421482,-21985.0,11472.110392627128,0.0,-0.0,0.0,0.0,0.0,0.0,-6308.875694377394,-215.2346982497337,-4948.0,42043.27112850013,0.0,-0.0,0.0,0.0,0.0,0.0,-2741.8749941929254,-954.3961343072078,-38347.0,25004.14187259598,113.98794138727307,-0.0,0.0,0.0,0.0,0.0,-9156.579142136652,-554.5506718465988,-15407.0
t116,16354.027012651715,846.5753270897864,-0.0,0.0,0.0,0.0,0.0,-160.4485661710155,-175.1537735704872,-16865.0,11684.480992648254,0.0,-0.0,0.0,0.0,0.0,0.0,9070.997904681117,-444.4788973293747,-20311.0,17307.70147501585,0.0,-0.0,0.0,0.0,0.0,0.0,14054.023005977784,-637.7244809936301,-30724.0,26829.26678411384,0.0,-0.0,0.0,0.0,0.0,0.0,-3927.373303741681,-465.893480372157,-22436.0,11221.376617528946,0.0,-0.0,0.0,0.0,0.0,0.0,-5992.505142341636,-200.8714751873103,-5028.0,43416.51832318694,0.0,-64.6,0.0,0.0,0.0,0.0,-5281.5251198538745,-866.3932033330682,-37204.0,23683.316616779615,0.0,-0.0,0.0,0.0,0.0,0.0,-7763.168778550695,-601.1478382289165,-15319.0
t117,15788.220322796982,934.8775408724255,-0.0,0.0,0.0,0.0,0.0,407.8465410750731,-106.94440474448409,-17024.0,12070.570339560161,0.0,-0.0,0.0,0.0,0.0,0.0,8676.582187633898,-425.152527194061,-20322.0,17312.381121042716,0.0,-0.0,0.0,0.0,0.0,0.0,14499.78214197855,-678.1632630212674,-31134.0,26428.450832884133,142.21243104898232,-0.0,0.0,0.0,0.0,0.0,-3566.836462314379,-444.82680161873486,-22559.0,10703.494089864584,0.0,-0.0,0.0,0.0,0.0,0.0,-5527.723692500082,-179.7703973645037,-4996.0,44497.14119102156,0.0,-40.08718476869012,0.0,0.0,0.0,0.0,-6588.946330323869,-920.1076759289947,-36948.0,23688.124208128742,153.1675671955436,-0.0,0.0,0.0,0.0,0.0,-7900.704385549192,-594.5873897750882,-15346.0
t118,15576.594747339108,1031.2739093322791,-0.0,0.0,0.0,0.0,0.0,583.6786046185459,-169.54726128993428,-17022.0,10047.21150415241,0.0,-0.0,0.0,0.0,0.0,0.0,10342.574653888107,-506.78615804051725,-19883.0,17259.244979821375,0.0,-0.0,0.0,0.0,0.0,0.0,15180.025700785623,-710.2706806069996,-31729.0,27606.28066129831,0.0,-0.0,0.0,0.0,0.0,0.0,-4952.69068499829,-512.5899763000172,-22141.0,11288.426627857463,0.0,-0.0,0.0,0.0,0.0,0.0,-6176.804166292465,-212.62246156499899,-4899.0,45219.60232623039,0.0,-46.17003619296247,0.0,0.0,0.0,0.0,-7753.103770748046,-1044.3285192893784,-36376.0,23106.56177413227,0.0,-0.0,0.0,0.0,0.0,0.0,-7223.680337253474,-626.8814368787939,-15256.0
t119,15287.952810068049,1150.5817738679295,-0.0,0.0,0.0,0.0,0.0,806.0960254782572,-223.63060941423936,-17021.0,10013.290186989505,0.0,-0.0,0.0,0.0,0.0,0.0,9310.946175615663,-456.2363626051675,-18868.0,17226.530952618865,58.39695045342787,-0.0,0.0,0.0,0.0,0.0,15663.38391196446,-732.3118150367545,-32216.0,29116.02638575148,0.0,-0.0,0.0,0.0,0.0,0.0,-6449.833302522395,-362.1930832290817,-22304.0,8789.989742975858,196.3,-0.0,0.0,0.0,0.0,0.0,-3810.176796093793,-176.1129468820649,-5000.0,45680.42755798221,0.0,-64.6,0.0,0.0,0.0,0.0,-9138.260726619226,-836.566831362986,-35641.0,22289.812054798815,0.0,-0.0,0.0,0.0,0.0,0.0,-6382.155287822966,-666.6567669758433,-15241.0
t120,15210.453477364963,1034.4219460750328,-0.0,0.0,0.0,0.0,0.0,1412.0449372283501,-115.92036066834972,-17541.0,9288.668107243024,0.0,-0.0,0.0,0.0,0.0,0.0,10303.18811015455,-504.85621739757295,-19087.0,17207.42203805255,1692.6847916293002,-0.0,0.0,0.0,0.0,0.0,14177.446226916725,-664.5530565985778,-32413.0,29855.58274528599,0.0,-0.0,0.0,0.0,0.0,0.0,-7014.6484375249875,-398.9343077610004,-22442.0,7907.948669281245,196.3,-0.0,0.0,0.0,0.0,0.0,-2862.389023950668,-132.8596453305769,-5109.0,46422.21543684283,0.0,-64.6,0.0,0.0,0.0,0.0,-9565.68752615552,-921.92791068731,-35870.0,22097.309242400523,0.0,-0.0,0.0,0.0,0.0,0.0,-6449.95428666845,-663.3549557320682,-14984.0
t121,14311.266916780238,4909.273753290677,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17660.0,4446.053240045961,642.4272000859349,-0.0,0.0,0.0,0.0,0.0,15783.329248479437,-702.8096886113331,-20169.0,17067.559932094267,341.57814973017616,-0.0,0.0,0.0,0.0,0.0,16723.386390160023,-1168.5244719844677,-32964.0,31430.050748384634,0.0,-578.5,0.0,0.0,0.0,0.0,-10714.698318807003,-627.8524295776314,-19509.0,11530.57119262063,0.0,-0.0,0.0,0.0,0.0,0.0,-5659.964181192997,-277.6070114276313,-5593.0,43745.523176154704,64.6,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-36315.0,24430.461080445923,614.1774729601289,-0.0,0.0,0.0,0.0,0.0,-8972.944076795404,-872.6944766106451,-15199.0
t122,15209.21713573825,4211.323534332667,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17860.0,4026.549034285922,0.0,-0.0,0.0,0.0,0.0,0.0,18442.750168276587,-792.2992025625072,-21677.0,17320.872864557088,1388.175651015683,-0.0,0.0,0.0,0.0,0.0,14063.965470362873,-1258.0139859356418,-31515.0,31414.352423731758,0.0,-97.84583011581856,0.0,0.0,0.0,0.0,-10418.636033137269,-623.8705604786762,-20274.0,11967.951609191408,0.0,-196.3,0.0,0.0,0.0,0.0,-5956.0264668627315,-273.62514232867625,-5542.0,46285.5231761547,378.6,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-39169.0,24444.554075339405,532.0844780666516,-0.0,0.0,0.0,0.0,0.0,-8972.944076795404,-872.6944766106451,-15131.0
t123,14796.838111499092,4350.702558571822,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17587.0,4167.990278008287,557.9982749466808,-0.0,0.0,0.0,0.0,0.0,18102.87381015681,-780.8623631117766,-22048.0,17101.73531800226,0.0,-0.0,0.0,0.0,0.0,0.0,14403.841828482651,-1246.5771464849113,-30259.0,31926.658520262183,0.0,-0.0,0.0,0.0,0.0,0.0,-10884.620058073311,-631.0384621888746,-20411.0,11327.835485965565,0.0,-0.0,0.0,0.0,0.0,0.0,-5490.042441926689,-280.79304403887454,-5557.0,47476.123176154695,314.0,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-40295.0,24544.19830082867,193.4402525773853,-0.0,0.0,0.0,0.0,0.0,-8972.944076795404,-872.6944766106451,-14892.0
t124,15754.689203141577,3292.851466929335,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17487.0,3850.7133192416136,1688.901725056704,-0.0,0.0,0.0,0.0,0.0,17527.899430953257,-761.5144752515771,-22306.0,17495.95362437197,883.4594265665419,-0.0,0.0,0.0,0.0,0.0,14978.8162076862,-1227.2292586247117,-32131.0,32347.059214939683,0.0,-578.5,0.0,0.0,0.0,0.0,-10577.283316652452,-625.2758982872334,-20566.0,11700.050839819749,0.0,-34.64117633496687,0.0,0.0,0.0,0.0,-5797.379183347548,-275.03048013723344,-5593.0,47331.12317615469,314.0,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-40150.0,24747.072645795608,12.56590761044122,-0.0,0.0,0.0,0.0,0.0,-8972.944076795404,-872.6944766106451,-14914.0
t125,16604.43735635958,2560.1033137113373,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17604.0,4042.757822753249,3566.135280427842,-0.0,0.0,0.0,0.0,0.0,16416.21312797528,-724.106231156368,-23301.0,17161.483202012016,777.8353018533053,-0.0,0.0,0.0,0.0,0.0,16090.502510664182,-1189.8210145295027,-32840.0,32842.339869475916,0.0,-578.5,0.0,0.0,0.0,0.0,-11122.344081841391,-635.4957876345261,-20506.0,11113.568787643137,0.0,-0.0,0.0,0.0,0.0,0.0,-5252.31841815861,-285.25036948452606,-5576.0,47018.8704961922,244.0234651537747,-0.0,0.0,0.0,0.0,0.0,-6140.486578426655,-1170.4073829193235,-39952.0,24908.111888795946,0.0,-0.0,0.0,0.0,0.0,0.0,-9170.795351894707,-886.316536901232,-14851.0
t126,18489.428384954554,658.1122851163607,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-17587.0,5715.097527577551,571.1,-0.0,0.0,0.0,0.0,0.0,18428.62641053702,-791.8239381145706,-23923.0,18010.231286766186,1178.2182066190765,-0.0,0.0,0.0,0.0,0.0,14078.089228102443,-1257.5387214877053,-32009.0,32920.78710705867,0.0,-578.5,0.0,0.0,0.0,0.0,-11604.746278241639,-644.5408288170307,-20093.0,10563.211632425393,0.0,-0.0,0.0,0.0,0.0,0.0,-4769.916221758361,-294.29541066703075,-5499.0,47651.256799097515,0.0,-314.0,0.0,0.0,0.0,0.0,-6630.365381189177,-1176.8914179083492,-39530.0,24155.717121022444,0.0,-0.0,0.0,0.0,0.0,0.0,-8680.916549132184,-892.8005718902577,-14582.0
t127,15945.820787565739,97.3,-0.0,0.0,0.0,0.0,0.0,2128.1766517671876,-605.297439332925,-17566.0,6047.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23869.0,19919.60478412407,0.0,-0.0,0.0,0.0,0.0,0.0,10937.897278554176,-1129.5020626782455,-29728.0,33132.25806696484,0.0,-578.5,0.0,0.0,0.0,0.0,-12454.288324775303,-660.4697421895369,-19439.0,9589.598499264237,0.0,-0.0,0.0,0.0,0.0,0.0,-3920.374175224698,-310.2243240395369,-5359.0,47913.41621551729,0.0,-314.0,0.0,0.0,0.0,0.0,-7739.182723584985,-1253.2334919323007,-38607.0,23063.241852650586,0.0,-0.0,0.0,0.0,0.0,0.0,-7572.099206736377,-969.1426459142091,-14522.0
t128,15255.064135937399,0.0,-97.3,0.0,0.0,0.0,0.0,2605.0457766474756,-299.8099125848751,-17463.0,7960.447915824996,0.0,-2246.9,0.0,0.0,0.0,0.0,18321.677180705752,-788.2250965307485,-23247.0,25943.847895257517,0.0,-1665.0,0.0,0.0,0.0,0.0,6555.579642449902,-909.4275377074174,-29925.0,33649.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7804.127941785735,196.3,-0.0,0.0,0.0,0.0,0.0,-2451.0892591405877,-295.33868264514666,-5254.0,47589.53013577874,0.0,-314.0,0.0,0.0,0.0,0.0,-8440.04245157436,-1301.4876842043693,-37534.0,18494.55400219702,0.0,-0.0,0.0,0.0,0.0,0.0,-3296.726389088182,-750.827613108836,-14447.0
t129,18090.534068456647,0.0,-6136.284153419744,0.0,0.0,0.0,0.0,5715.498132980924,-307.74804801783046,-17362.0,22425.562824760676,0.0,-3416.668475259511,0.0,0.0,0.0,0.0,4275.610568347885,-209.5049178490464,-23075.0,33438.21487138782,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,2847.2331520300577,-173.34396966235727,-30435.0,30258.39810961989,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10083.900673621883,-467.3767945691035,-18809.0,5287.380313131422,0.0,-196.3,0.0,0.0,0.0,0.0,262.7876917386443,-169.86800487006556,-5184.0,37614.839103569146,0.0,-378.6,0.0,0.0,0.0,0.0,-332.2163947260028,-466.02270884314987,-36438.0,19379.73975045828,0.0,-1630.3,0.0,0.0,0.0,0.0,-2685.012476749626,-471.42727370865373,-14593.0
t130,16872.676875763933,0.0,-6566.3,0.0,0.0,0.0,0.0,7442.358666697431,-386.73554246136484,-17362.0,33439.17934156576,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-4729.590106523924,-159.15070708453004,-22745.0,31363.040235701934,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,5773.886802869012,-541.8229848154251,-30918.0,27419.630615353453,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-7477.668577225997,-297.8413966985512,-18746.0,4029.027300746974,0.0,-196.3,0.0,0.0,0.0,0.0,1476.0582220470885,-114.78552279406219,-5194.0,36453.36654255453,0.0,-378.6,0.0,0.0,0.0,0.0,-305.53639960271744,-184.2301429518111,-35585.0,18969.246463690288,0.0,-1630.3,0.0,0.0,0.0,0.0,-2179.5086082608927,-449.43785542939384,-14710.0
t131,17096.360153149133,0.0,-5671.998565822427,0.0,0.0,0.0,0.0,6421.771535050282,-340.1331223769879,-17506.0,33766.97759863995,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5211.182770456777,-175.35630022587054,-22575.0,31880.080755645668,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,5584.797861098126,-383.77456298826996,-31404.0,26441.388545049907,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-6444.62593105582,-230.6419725651811,-18868.0,4467.709549129147,0.0,-196.3,0.0,0.0,0.0,0.0,1157.8238157125072,-129.2333648416522,-5300.0,35305.26353793436,0.0,-378.6,0.0,0.0,0.0,0.0,304.11943105582003,-19.782968990181093,-35211.0,17915.486936589536,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-1812.7039414041378,-433.48185242112504,-14872.0
t132,18024.4536424794,0.0,-4286.483376851819,0.0,0.0,0.0,0.0,4456.508569031975,-250.4788346595559,-17944.0,32139.73439125452,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3538.2342797825363,-119.06158351468234,-22677.0,32834.47278529601,0.0,-5402.236809950724,0.0,0.0,0.0,0.0,5378.89431991516,-199.13029526045145,-32612.0,26416.186240666517,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-5991.322664610683,-203.74293462692958,-19323.0,4771.885182123708,0.0,-196.3,0.0,0.0,0.0,0.0,966.3414807263168,-137.92666285002522,-5404.0,36141.600000000006,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-35763.0,16924.55124346246,0.0,-0.0,0.0,0.0,0.0,0.0,-1272.1874252802322,-396.36381818222935,-15256.0
t133,17134.665842337417,0.0,-647.2773163298814,0.0,0.0,0.0,0.0,2296.890293308675,-104.27881931621386,-18680.0,30612.301114851376,0.0,-5253.826888810156,0.0,0.0,0.0,0.0,-1799.9073439183621,-60.56688212285288,-23498.0,33605.05139677891,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,3248.7763684517536,-123.5926846900554,-34755.0,26034.016587339953,0.0,-684.7741012267073,0.0,0.0,0.0,0.0,-5287.297758245219,-190.9447278680248,-19871.0,5240.705883916983,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,537.070206691325,-157.41557869121385,-5554.0,37057.66896143388,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1197.9124654021834,-77.92420587441202,-37842.0,16318.353796876172,0.0,-0.0,0.0,0.0,0.0,0.0,-193.44423169035622,-122.9095651858153,-16002.0
t134,17206.78487227168,0.0,-97.3,0.0,0.0,0.0,0.0,1815.9596980183492,-82.44457029003306,-18843.0,30888.97034519198,0.0,-2246.9,0.0,0.0,0.0,0.0,-3859.2079961224604,-129.86234906952077,-24653.0,32061.36241698545,0.0,-1665.0,0.0,0.0,0.0,0.0,6918.5827331445325,-262.9451501299809,-37052.0,27086.717867807438,0.0,-578.5,0.0,0.0,0.0,0.0,-6284.547443636247,-298.6704241711908,-19925.0,5602.130805715614,0.0,-0.0,0.0,0.0,0.0,0.0,36.03873519721151,-117.16954091282481,-5521.0,36393.20727180357,0.0,-314.0,0.0,0.0,0.0,0.0,3026.678141287165,-196.88541309073008,-38909.0,18247.646709406683,0.0,-0.0,0.0,0.0,0.0,0.0,-1653.5038678885508,-200.14284151812905,-16394.0
t135,16654.541853919833,0.0,-97.3,0.0,0.0,0.0,0.0,2088.1109612065916,-136.35281512642632,-18509.0,31213.034245123206,0.0,-2246.9,0.0,0.0,0.0,0.0,-4294.6202729388115,-144.513972184391,-24527.0,30080.338286698403,0.0,-1665.0,0.0,0.0,0.0,0.0,10288.535269718328,-426.873556416732,-38277.0,26903.177675530605,578.5,-0.0,0.0,0.0,0.0,0.0,-7363.277423389138,-290.40025214146345,-19828.0,5280.439815424616,0.0,-0.0,0.0,0.0,0.0,0.0,289.2278081599243,-168.66762358453946,-5401.0,39276.95927494786,0.0,-314.0,0.0,0.0,0.0,0.0,-93.49507903772633,-157.46419591013387,-38712.0,17734.818193890955,0.0,-0.0,0.0,0.0,0.0,0.0,-914.4812637191676,-341.33693017178376,-16479.0
t136,14337.740048442667,0.0,-97.3,0.0,0.0,0.0,0.0,3990.72706283766,-219.16711128032864,-18012.0,29243.198721487304,0.0,-2246.9,0.0,0.0,0.0,0.0,-2934.131814115362,-277.1669073719429,-23785.0,25109.949946107088,0.0,-1665.0,0.0,0.0,0.0,0.0,15816.541667998938,-684.4916141060255,-38577.0,24182.42259738542,804.5,-0.0,0.0,0.0,0.0,0.0,-5363.143794846252,-173.77880253916618,-19450.0,4505.987573511334,0.0,-0.0,0.0,0.0,0.0,0.0,885.6045461676554,-141.59211967898847,-5250.0,43446.15122368399,0.0,-0.0,0.0,0.0,0.0,0.0,-5129.505323906612,-281.64589977738876,-38035.0,24321.697485330536,0.0,-0.0,0.0,0.0,0.0,0.0,-7266.092344136028,-588.6051411945042,-16467.0
t137,17592.562989644488,0.0,-0.0,0.0,0.0,0.0,0.0,-55.53218346349149,-397.03080618099483,-17140.0,19067.581585704207,0.0,-2246.9,0.0,0.0,0.0,0.0,6608.472854540498,-682.1544402447121,-22747.0,17981.437240337636,0.0,-0.0,0.0,0.0,0.0,0.0,22009.08645465767,-970.5236949953239,-39020.0,26237.163149243534,578.5,-226.0,0.0,0.0,0.0,0.0,-7504.102242611643,-299.56090663188735,-18786.0,4966.555684054554,196.3,-0.0,0.0,0.0,0.0,0.0,90.81966904576757,-177.67535310032218,-5076.0,51976.570478274945,0.0,-0.0,0.0,0.0,0.0,0.0,-14315.859610914316,-930.710867360624,-36730.0,23939.074512815518,0.0,-0.0,0.0,0.0,0.0,0.0,-6832.88494125449,-878.1895715610265,-16228.0
t138,17901.540670070914,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-16341.0,5951.758928984511,3426.7414408414124,-0.0,0.0,0.0,0.0,0.0,12540.177254177137,-593.6776240030606,-21325.0,17805.649969158352,2581.2040537555217,-0.0,0.0,0.0,0.0,0.0,19966.53838446232,-1059.3924073761953,-39294.0,25208.348265853307,623.2681314327826,-39.882352785035664,0.0,0.0,0.0,0.0,-7511.680192245478,-300.0538522555684,-17980.0,6784.716259375,196.3,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4953.0,50216.485474264795,0.0,-0.0,0.0,0.0,0.0,0.0,-14308.281661280478,-931.203812984305,-34977.0,24902.486274839368,208.73809419167998,-0.0,0.0,0.0,0.0,0.0,-8099.943076795405,-959.2812922356451,-16052.0
t139,17347.540670070914,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-15787.0,4261.886625949099,2427.062877183318,-0.0,0.0,0.0,0.0,0.0,14204.740680154791,-649.6901832872087,-20244.0,17688.530008175672,4760.9,-0.0,0.0,0.0,0.0,0.0,18301.97495848467,-1115.4049666603432,-39636.0,25965.71225609835,825.9079426101046,-0.0,0.0,0.0,0.0,0.0,-8590.395890294782,-370.22430841367554,-17831.0,6787.799687079709,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1659.564006737421,-267.1621158968876,-4996.0,46708.019565578434,314.0,-0.0,0.0,0.0,0.0,0.0,-12660.804521686381,-962.2150438920529,-33399.0,25138.221214718305,409.26622039164477,-0.0,0.0,0.0,0.0,0.0,-8775.180011602777,-925.3074235071734,-15847.0
t140,17159.540670070917,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-15599.0,6541.822934337495,2961.3041712625068,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19854.0,17471.754330928925,1986.3479194047432,-0.0,0.0,0.0,0.0,0.0,21617.72763863946,-1003.8298889731345,-40072.0,26754.502679587105,831.716673482756,-0.0,0.0,0.0,0.0,0.0,-8990.939671677255,-396.27968139260554,-18199.0,6680.7725833322065,196.3,-0.0,0.0,0.0,0.0,0.0,-1480.1741830202952,-275.89840031191164,-5121.0,45480.77516909519,223.00941913302904,-0.0,0.0,0.0,0.0,0.0,-12036.893037682716,-972.8915505455141,-32694.0,25320.522527248988,522.0798522888367,-0.0,0.0,0.0,0.0,0.0,-9177.937537941096,-918.6648415967286,-15746.0
t141,17399.540670070917,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-15839.0,3852.8445486339097,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,11703.334798788006,-565.5178753792163,-20225.0,17690.760218188483,2808.0916007124165,-0.0,0.0,0.0,0.0,0.0,20803.380839851452,-1031.232658752351,-40271.0,27651.537399051365,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-9548.132937167524,-432.52510331274743,-18343.0,7391.793342554412,0.0,-0.0,0.0,0.0,0.0,0.0,-1989.9138999040838,-272.87944265032894,-5129.0,44313.50492429116,195.65724753376054,-0.0,0.0,0.0,0.0,0.0,-10584.649416358432,-947.512755466484,-32977.0,25513.301464917196,701.9683789101023,-0.0,0.0,0.0,0.0,0.0,-9563.24817689132,-854.0216669359739,-15798.0
t142,17134.080670070784,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-15593.0,5079.189958671416,2602.9878871154797,-0.0,0.0,0.0,0.0,0.0,12785.763764281164,-601.9416100680612,-19866.0,17450.198376715423,4192.506142367485,-0.0,0.0,0.0,0.0,0.0,19720.951874358296,-1067.6563934411959,-40296.0,28378.86278359588,847.5148893188268,-0.0,0.0,0.0,0.0,0.0,-10740.301973770907,-510.0756991437975,-17976.0,7662.108957173078,0.0,-0.0,0.0,0.0,0.0,0.0,-2290.586746875253,-287.52221029782487,-5084.0,42608.45045046568,216.66828058690044,-0.0,0.0,0.0,0.0,0.0,-8892.480379755048,-990.6383512975342,-32942.0,25504.92679328744,606.8879712161884,-0.0,0.0,0.0,0.0,0.0,-9762.575329920151,-834.2394345834699,-15515.0
t143,17097.540670070914,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-15537.0,4638.055259263013,3731.3460586138744,-0.0,0.0,0.0,0.0,0.0,10951.82836604037,-540.2296839172584,-18781.0,17554.057194691297,1665.0,-0.0,0.0,0.0,0.0,0.0,21554.887272599088,-1005.944467290393,-39768.0,31358.152281156174,847.5148893188268,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-18235.0,8156.511852417958,0.0,-0.0,0.0,0.0,0.0,0.0,-2544.6183052283372,-299.89354718962005,-5312.0,39410.52317615469,378.6,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-32294.0,25514.154543042336,0.0,-0.0,0.0,0.0,0.0,0.0,-9508.543771567067,-846.6107714752652,-15159.0
t144,17577.540670070917,0.0,-0.0,0.0,0.0,0.0,0.0,-820.7712083180986,-739.7694617528141,-16017.0,4159.735745891721,3189.3208696764455,-0.0,0.0,0.0,0.0,0.0,12489.930194889877,-591.9868104580444,-19247.0,17358.016150081592,3095.9,-0.0,0.0,0.0,0.0,0.0,20016.785443749584,-1057.701593831179,-39413.0,32235.90279655444,425.3766640937131,-0.0,0.0,0.0,0.0,0.0,-13241.057790967518,-675.221669680641,-18745.0,8912.580960563124,0.0,-0.0,0.0,0.0,0.0,0.0,-3133.604709032482,-324.976251530641,-5454.0,40774.232950604484,106.89022555020863,-0.0,0.0,0.0,0.0,0.0,-6338.337853525956,-1156.7853226287366,-33386.0,25296.747558854462,0.0,-414.10900544841235,0.0,0.0,0.0,0.0,-8972.944076795404,-872.6944766106451,-15037.0
t145,20443.646869194665,97.3,-0.0,0.0,0.0,0.0,0.0,-4016.3012306621968,-588.6456385324625,-15936.0,8544.122423699519,3597.0016422852505,-0.0,0.0,0.0,0.0,0.0,7314.858704116961,-362.9827701017311,-19093.0,18915.009890822283,2171.165990514197,-0.0,0.0,0.0,0.0,0.0,16207.678417412944,-721.8542987494235,-36572.0,22464.547210346092,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-6707.2925,-632.375351775,-15797.0,13526.385337769238,156.909333779858,-0.0,0.0,0.0,0.0,0.0,-8526.385048616889,-315.90962293220673,-4841.0,34316.80006151869,378.6,-0.0,0.0,0.0,0.0,0.0,206.39329588303917,-805.7933574017311,-34096.0,18514.626641721974,0.0,-0.0,0.0,0.0,0.0,0.0,-4478.95163813386,-581.6750035881124,-13454.0
t146,19548.988302120684,914.3567148787797,-0.0,0.0,0.0,0.0,0.0,-3609.3294448088272,-565.0155721906308,-16289.0,8381.035299817415,4787.651517323797,-0.0,0.0,0.0,0.0,0.0,7026.816067735614,-299.5028848768252,-19896.0,18616.220147784294,4760.9,-0.0,0.0,0.0,0.0,0.0,12357.360716285795,-802.4808640700838,-34932.0,22784.167851775,578.5,-0.0,0.0,0.0,0.0,0.0,-6707.2925,-632.375351775,-16023.0,13582.082607214912,196.3,-0.0,0.0,0.0,0.0,0.0,-8548.470313267564,-316.9122939473474,-4913.0,32229.645938672016,314.0,-0.0,0.0,0.0,0.0,0.0,3710.448703744508,-634.0946424165192,-35620.0,17966.983231481026,0.0,-0.0,0.0,0.0,0.0,0.0,-4229.533229689527,-529.4500017914944,-13208.0
