BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t161,23269.87,0.0,-97.3,0.0,0.0,0.0,0.0,-2650.0,-247.57,-20275.0,39694.24080172499,0.0,-2246.9,0.0,0.0,0.0,0.0,-13358.8705,-540.470301725,-23548.0,17129.594922561162,0.0,-1665.0,0.0,0.0,0.0,0.0,22849.631395313834,-992.226317875,-37322.0,18885.761059852535,0.0,-578.5,0.0,0.0,0.0,0.0,-1747.8674629956445,-139.39359685688834,-16420.0,6917.061766002197,0.0,-0.0,0.0,0.0,0.0,0.0,-1993.0446782843655,-68.01708771783186,-4856.0,28209.806229888836,0.0,-314.0,0.0,0.0,0.0,0.0,4749.705104686165,-538.5113345750001,-32107.0,23578.32158945685,0.0,-121.71971167280564,0.0,0.0,0.0,0.0,-7849.55385871999,-788.0480190640563,-14819.0
t162,22867.8207156252,296.53928437480846,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19169.0,33712.59212035649,0.0,-0.0,0.0,0.0,0.0,0.0,-10800.058309562895,-410.5338107935819,-22502.0,15688.612376037223,0.0,-0.0,0.0,0.0,0.0,0.0,22738.59497049082,-951.2073465280564,-37476.0,16820.07435670717,0.0,-0.0,0.0,0.0,0.0,0.0,-855.6716274420667,-174.40272926510642,-15790.0,6080.6423090524295,662.0692932725697,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4610.0,27619.085396697603,0.0,-0.0,0.0,0.0,0.0,0.0,3254.695966514143,-421.78136321174486,-30452.0,22441.64694896092,1184.5257657390766,-0.0,0.0,0.0,0.0,0.0,-8463.422,-557.7507146999999,-14605.0
t163,21213.818411569413,613.5415884305903,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-17832.0,20610.915637347593,2246.9,-0.0,0.0,0.0,0.0,0.0,-1674.553709328684,-91.26192801891023,-21092.0,14410.628799285307,6427.693961554918,-0.0,0.0,0.0,0.0,0.0,17742.468209328683,-800.7909701689102,-37780.0,16451.521317894163,578.5,-0.0,0.0,0.0,0.0,0.0,-2259.3117956848637,-265.70952220930036,-14505.0,6135.081234130697,287.63036819430346,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4290.0,28245.445217149438,314.0,-0.0,0.0,0.0,0.0,0.0,896.2722956848638,-403.71751283430035,-29052.0,21152.34960464474,2533.6901896552554,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-14275.0
t164,19302.24138515966,1227.9879999467262,-0.0,0.0,0.0,0.0,0.0,-3470.929588420696,-210.29979668570041,-16849.0,15090.537857759937,0.0,-0.0,0.0,0.0,0.0,0.0,3745.145885009496,-343.68374276943047,-18492.0,13949.849018734545,6837.148125194381,-0.0,0.0,0.0,0.0,0.0,17583.442614990505,-795.4397589194305,-37575.0,13604.421948613379,0.0,-0.0,0.0,0.0,0.0,0.0,1241.556115944435,-37.97806455781449,-14808.0,6805.721810590005,0.0,-0.0,0.0,0.0,0.0,0.0,-2403.209411579304,-73.5123990107004,-4329.0,35592.02869712725,0.0,-0.0,0.0,0.0,0.0,0.0,-7865.269615944435,-433.7590811828145,-27293.0,20274.155954708498,2898.883839591499,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-13762.0
t165,19170.278675131205,720.2550303059115,-0.0,0.0,0.0,0.0,0.0,-3010.322339657568,-231.21136577954638,-16649.0,15566.491621082974,7730.686106797546,-0.0,0.0,0.0,0.0,0.0,-4388.712508575738,-428.4652193047888,-18480.0,14215.592661722054,1054.150656152948,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-37709.0,14804.05659312629,0.0,-0.0,0.0,0.0,0.0,0.0,-5.929583800093042,-119.12700932619605,-14679.0,7224.240628446979,0.0,-0.0,0.0,0.0,0.0,0.0,-2863.8166603424315,-94.4239681045464,-4266.0,32174.86885115515,0.0,-0.0,0.0,0.0,0.0,0.0,-4331.965907624169,-402.9029435309848,-27440.0,19342.749274742608,3720.2905195573894,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-13652.0
t166,19446.528703621505,0.0,-0.0,0.0,0.0,0.0,0.0,-3039.6487571983034,-229.87994642319705,-16177.0,15102.147774746989,2246.9,-0.0,0.0,0.0,0.0,0.0,628.2932900662579,-35.34106481324664,-17942.0,14088.098932968038,8677.382688781965,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37734.0,13918.680054051345,578.5,-0.0,0.0,0.0,0.0,0.0,-156.27319294995027,-128.90686110139424,-14212.0,7047.582791549894,0.0,-0.0,0.0,0.0,0.0,0.0,-2834.4902428016967,-93.09254874819703,-4120.0,28700.448434055477,314.0000000004734,-0.0,0.0,0.0,0.0,0.0,-1467.7455971163076,-279.70283693964086,-27267.0,19238.76346673474,3648.2763275652524,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-13476.0
t167,19414.204952792898,97.3,-0.0,0.0,0.0,0.0,0.0,-3606.3533970174894,-204.151555775406,-15701.0,13441.5403925726,2246.9,-0.0,0.0,0.0,0.0,0.0,1631.3258783593822,-256.76627093198294,-17063.0,14333.072542056752,5999.138040495615,-0.0,0.0,0.0,0.0,0.0,17785.011985691148,-802.2225682435071,-37315.0,13100.093907880238,0.0,-0.0,0.0,0.0,0.0,0.0,1296.3216581566712,-34.41556603690853,-14362.0,6500.1497610829165,0.0,-0.0,0.0,0.0,0.0,0.0,-2267.7856029825107,-67.36415810040599,-4165.0,33368.28082370758,0.0,-0.0,0.0,0.0,0.0,0.0,-6007.784522207199,-336.4963015003844,-27024.0,18678.803179908435,3832.2366143915615,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-13100.0
t168,18315.689923643054,1204.5221473476688,-0.0,0.0,0.0,0.0,0.0,-3620.712414614207,-203.49965637651502,-15696.0,11410.82706788267,2537.5229616510023,-0.0,0.0,0.0,0.0,0.0,3385.0732534871972,-170.4232830208727,-17163.0,14168.601748024295,8160.8798737257,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-37298.0,13284.607509374131,8.696066899383368e-10,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-14675.0,6557.138844087308,0.0,-0.0,0.0,0.0,0.0,0.0,-2253.4265853857933,-66.71225870151501,-4237.0,33832.20545690807,0.0,-0.0,0.0,0.0,0.0,0.0,-5797.759253487197,-312.4462034208727,-27722.0,17855.62254793421,4313.417246365783,-0.0,0.0,0.0,0.0,0.0,-8830.736,-580.3037942999999,-12758.0
t169,18445.25760283404,0.0,-0.0,0.0,0.0,0.0,0.0,3841.7874633802408,-197.04506621428334,-22090.0,11037.839507651232,4355.498597948773,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20741.0,13337.749678591614,6521.953533175507,-0.0,0.0,0.0,0.0,0.0,11561.023615897931,-683.7268276650543,-30737.0,19955.056730141307,0.0,-0.0,0.0,0.0,0.0,0.0,-3927.725242546817,-146.33148759448318,-15881.0,4040.4691637524884,196.3,-0.0,0.0,0.0,319.9153781499125,0.0,971.9284207218277,-108.61296262422903,-5420.0,41663.61287738387,0.0,-0.0,0.0,0.0,0.0,0.0,-10170.61725806602,-568.9956193178455,-30924.0,25934.09886522449,0.0,-0.0,0.0,0.0,0.0,0.0,-7904.3849993871645,-846.7138658373284,-17183.0
t170,18007.679350570863,2271.9556494291337,-0.0,0.0,0.0,624.375,0.0,2350.0,-129.01,-23125.0,10866.488003628094,4850.850101971908,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21065.0,13219.460294908218,4007.4613268417797,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-29714.0,19026.902547696092,0.0,-0.0,0.0,0.0,0.0,0.0,-3069.5080215434677,-105.39452615262341,-15852.0,4206.414465865495,196.3,-0.0,0.0,0.0,332.92913645950404,0.0,924.1389999999999,-110.782602325,-5549.0,42654.364834575004,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-32388.0,26762.658598109156,0.0,-0.0,0.0,0.0,0.0,0.0,-9205.365978456533,-775.2926196526232,-16782.0
t171,15765.887416463946,3267.0445835360456,-0.0,0.0,0.0,658.638,0.0,4950.0,-247.57,-24394.0,10130.763356225105,4920.147170543263,-0.0,0.0,0.0,0.0,0.0,6666.356685084733,-315.2672118531013,-21402.0,13001.459723225345,7159.331689862489,-0.0,0.0,0.0,0.0,0.0,9462.231814915267,-767.0232280031012,-28856.0,17648.175069759014,0.0,-0.0,0.0,0.0,0.0,0.0,-1225.1283810460584,-39.046688712953895,-16384.0,4470.727091709177,196.3,-0.0,0.0,0.0,384.61651061582256,0.0,924.1389999999999,-110.782602325,-5865.0,44409.1006328669,0.0,-0.0,0.0,0.0,0.0,0.0,-10419.685618953943,-585.4150139129538,-33404.0,24901.452068297058,3045.352534577938,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-16858.0
t172,14770.688404637296,6127.4845953627,-0.0,0.0,0.0,710.397,0.0,4950.0,-247.57,-26311.0,10547.831912648087,6990.506192951912,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22886.0,12859.876310657259,5802.60531109274,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-28431.0,18395.12453330185,372.4039760731523,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17324.0,4897.815764003467,132.20683832153364,-0.0,0.0,0.0,419.621,0.0,924.1389999999999,-110.782602325,-6263.0,45746.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34946.0,24458.84092931389,4152.963673561106,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-17523.0
t173,15799.603637155455,6991.745562197819,-0.0,0.0,0.0,1902.7330000000002,0.0,3904.8279554135843,-199.91015476685942,-28399.0,8378.030157196263,11234.307948403739,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24960.0,13224.749731930444,4760.9,-0.0,0.0,0.0,0.0,0.0,11545.772544586416,-684.4222765168595,-28847.0,18924.67210433574,0.0,-0.0,0.0,0.0,0.0,0.0,-529.3660777963947,-84.30602653934451,-18311.0,4363.9864583720955,962.7301439529035,-0.0,0.0,0.0,440.927,0.0,924.1389999999999,-110.782602325,-6581.0,48740.12227394296,0.0,-0.0,0.0,0.0,0.0,0.0,-11115.447922203606,-630.6743517393445,-36994.0,24394.542163505976,4928.262439369021,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-18234.0
t174,20310.77757566741,5903.5794135382885,-0.0,0.0,0.0,817.317,0.0,3416.9907908573923,-177.66478006309706,-30271.0,13058.33018758585,3945.4599755388454,-0.0,0.0,0.0,0.0,0.0,10270.765402054436,-436.55556517913175,-26838.0,17404.674054304058,4760.9,-0.0,0.0,0.0,0.0,0.0,7390.832307088173,-818.4063613922287,-28738.0,18705.887562366446,226.0,-0.0,0.0,0.0,0.0,0.0,176.32357616295485,-130.2111385294002,-18978.0,5212.88856962748,490.4269136850802,-0.0,0.0,0.0,454.12600000000003,0.0,721.4711970066646,-100.91268031922456,-6778.0,51207.717039892355,0.0,-0.0,0.0,0.0,0.0,0.0,-11821.137576162955,-676.5794637294001,-38710.0,26491.958668927455,3105.3082089484315,-0.0,0.0,0.0,0.0,0.0,-10155.245697006665,-721.0211808692244,-18721.0
t175,26272.16185701254,0.0,-162.6008570125448,0.0,0.0,855.009,0.0,4950.0,-247.57,-31667.0,25430.27597872196,0.0,-2246.9,0.0,0.0,0.0,0.0,5092.13882363622,-249.5148023581748,-28026.0,24371.334798385928,0.0,-1665.0,0.0,0.0,0.0,0.0,5375.819343036149,-509.1541414220725,-27573.0,15349.202291555843,0.0,-0.0,0.0,0.0,0.0,0.0,4392.255199041837,-404.45749059767144,-19337.0,5426.33248652636,182.15011579863918,-0.0,0.0,0.0,461.161,0.0,924.1389999999999,-110.782602325,-6883.0,54299.334806258914,0.0,-0.0,0.0,0.0,0.0,0.0,-13681.354522678057,-791.9802835808462,-39826.0,26688.820577408227,0.0,-0.0,0.0,0.0,0.0,0.0,-7052.997843036149,-334.8227343720725,-19301.0
t176,30604.144339088663,0.0,-2734.584339088659,0.0,0.0,98.01,0.0,4950.0,-247.57,-32670.0,37195.59634723399,0.0,-2246.9,0.0,0.0,0.0,0.0,-6066.556713814147,-204.13963341984604,-28678.0,28717.189605038817,0.0,-6652.470685433111,0.0,0.0,0.0,0.0,6246.556713814147,-487.27563341984603,-27824.0,15692.372671398729,0.0,-0.0,0.0,0.0,0.0,0.0,4119.8253979730225,-319.19806937175025,-19493.0,5960.958806410174,0.0,-0.0,0.0,0.0,464.51099999999997,0.0,612.468983097913,-104.93878950808588,-6933.0,46469.9758283846,0.0,-0.0,0.0,0.0,0.0,0.0,-5617.800881070936,-349.17494731366435,-40503.0,27309.131995117263,0.0,-2971.95897666726,0.0,0.0,0.0,0.0,-4244.4935000000005,-222.67951845,-19870.0
t177,31533.653956563132,0.0,-3176.1690151329117,0.0,0.0,171.0850585697732,0.0,4950.0,-247.57,-33231.0,44174.655446245284,0.0,-6733.628750120282,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29450.0,29646.212224440103,0.0,-9219.374473863278,0.0,0.0,0.0,0.0,8431.070629166932,-565.9083797437615,-28292.0,17375.123250054086,158.20000022562346,-0.0,0.0,0.0,0.0,0.0,2381.367145733011,-199.69039601272158,-19715.0,6053.871617566056,0.0,-0.0,0.0,0.0,465.784,0.0,535.8465003912795,-103.5021179573365,-6952.0,45016.82409162968,0.0,-0.0,0.0,0.0,0.0,0.0,-3802.7201461242903,-231.10394550538507,-40983.0,27058.743204900824,0.0,-1449.75387366513,0.0,0.0,0.0,0.0,-4764.681629166932,-245.30770206876156,-20599.0
t178,31506.82545508059,0.0,-3356.8834550806005,0.0,0.0,911.628,0.0,4950.0,-247.57,-33764.0,43284.780185010655,0.0,-5373.753488885657,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29920.0,29234.038454072583,0.0,-12100.445624471795,0.0,0.0,0.0,0.0,12223.276505775444,-730.8693353762319,-28626.0,14700.053251803676,0.0,-0.0,0.0,0.0,0.0,0.0,5734.769191182964,-456.8224429866292,-19978.0,5865.680900738047,0.0,-0.0,0.0,0.0,463.64,0.0,697.2067213624987,-106.52762210054685,-6920.0,50550.80450768155,0.0,-0.0,0.0,0.0,0.0,0.0,-8785.566412545464,-555.2380951360824,-41210.0,32238.7254583471,0.0,-3544.680901670418,0.0,0.0,0.0,0.0,-7088.803505775445,-340.2410509012319,-21265.0
t179,31631.53152977537,0.0,-3323.9635297753694,0.0,0.0,916.0020000000001,0.0,4950.0,-247.57,-33926.0,44376.19555361481,0.0,-5956.168857489808,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30429.0,28787.715738515075,0.0,-8956.018219226311,0.0,0.0,0.0,0.0,10095.618701606105,-638.3162208948656,-29289.0,14665.745549456413,0.0,-0.0,0.0,0.0,0.0,0.0,5745.537105463127,-456.2826549195351,-19955.0,5805.037647677776,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,672.4834123793373,-106.06406005711257,-6829.0,50849.988357003,0.0,-0.0,0.0,0.0,0.0,0.0,-8819.540262901271,-557.4480941017277,-41473.0,28710.91816797786,0.0,-1630.3,0.0,0.0,0.0,0.0,-4913.216456547297,-245.40171143056045,-21922.0
t180,31436.975279775354,0.0,-3288.9792797753507,0.0,0.0,911.5740000000001,0.0,4950.0,-247.57,-33762.0,45098.50814541708,0.0,-6377.481449292085,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30730.0,28957.010932317506,0.0,-9196.370185463715,0.0,0.0,0.0,0.0,11749.624736561645,-710.2654834154316,-30800.0,15991.974864816495,0.0,-0.0,0.0,0.0,0.0,0.0,4235.674718712849,-335.64958352934036,-19892.0,5959.739300966465,0.0,-0.0,0.0,0.0,453.523,0.0,457.77599501506677,-102.0382959815325,-6769.0,48819.66033264989,0.0,-0.0,0.0,0.0,0.0,0.0,-6839.982472794598,-428.6778598552886,-41551.0,29230.724378377916,0.0,-0.0,0.0,0.0,0.0,0.0,-6822.210477494964,-329.51390088295085,-22079.0
t181,30477.87803805977,0.0,-2745.353038059772,0.0,0.0,900.045,0.0,4950.0,-247.57,-33335.0,43119.57379214272,0.0,-4584.5470960177245,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30544.0,28389.908626613596,0.0,-5475.180816353464,0.0,0.0,0.0,0.0,9627.212751818992,-617.9405620791262,-31924.0,17285.79332021504,0.0,-0.0,0.0,0.0,0.0,0.0,2701.9948801168484,-271.7882003318865,-19716.0,5870.2006895561435,0.0,-196.3,0.0,0.0,446.7560000000001,0.0,653.0428601466051,-105.69954970274885,-6668.0,48542.7384838426,0.0,-0.0,0.0,0.0,0.0,0.0,-6627.859240263453,-414.87924357913766,-41500.0,31265.848877622753,0.0,-5323.875166899635,0.0,0.0,0.0,0.0,-3573.508751818992,-183.46495890412615,-22185.0
t182,28323.922915917934,0.0,-1384.3929159179818,0.0,0.0,878.04,0.0,4950.0,-247.57,-32520.0,41869.22441879642,0.0,-10769.172567247339,0.0,0.0,0.0,0.0,-843.662604894383,-28.389246654695988,-30228.0,26864.577045305887,0.0,-5137.368781795572,0.0,0.0,0.0,0.0,11344.263104894384,-760.471368404696,-32311.0,16242.216827546688,0.0,-0.0,0.0,0.0,0.0,0.0,3641.0874351990074,-332.30426274569277,-19551.0,5790.624921973727,0.0,-196.3,0.0,0.0,404.02848612382735,0.0,646.2181788305174,-105.57158692807221,-6539.0,49413.65038279714,0.0,-0.0,0.0,0.0,0.0,0.0,-7560.127114029525,-475.5232687676206,-41378.0,34757.5297147,0.0,-0.0,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-22022.0
t183,27309.691803052065,0.0,-1326.6208030520709,0.0,0.0,851.499,0.0,4950.0,-247.57,-31537.0,41560.400853522115,0.0,-4083.374157397111,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29486.0,26070.83971604866,0.0,-11197.09639817366,0.0,0.0,0.0,0.0,18231.483,-992.226317875,-32113.0,20121.24949880688,0.0,-0.0,0.0,0.0,0.0,0.0,-832.8812152363726,-47.36828357050304,-19241.0,5452.245989211311,0.0,-69.28235266993374,0.0,0.0,279.01283233376,0.0,718.9590086113255,-106.93547748646236,-6274.0,44144.122692408986,0.0,-0.0,0.0,0.0,0.0,0.0,-3158.899293374953,-189.22339903404068,-40796.0,34288.5297147,0.0,-0.0,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-21553.0
t184,26426.72902977536,0.0,-1008.1590297753586,0.0,0.0,0.0,0.0,4950.0,-247.57,-30121.0,40960.547816074315,0.0,-7681.686318153401,0.0,0.0,0.0,0.0,-4256.62603194593,-143.23546597498054,-28879.0,23599.3713308995,0.0,-4434.727495287389,0.0,0.0,0.0,0.0,13322.252376344197,-812.8962119563053,-31674.0,18669.800092658676,0.0,-0.0,0.0,0.0,0.0,0.0,136.13259549326403,-122.93268815193707,-18683.0,5055.217917009188,0.0,-0.0,0.0,0.0,87.03877096089417,0.0,868.4823522088334,-109.73904017891563,-5901.0,44702.42068862512,0.0,-0.0,0.0,0.0,0.0,0.0,-4277.436447702097,-261.98424092302145,-40163.0,34897.64276373399,0.0,-2619.5085804043797,0.0,0.0,0.0,0.0,-10742.804844398268,-495.3293389313247,-21040.0
t185,24197.081218500516,0.0,-686.5112185005246,0.0,0.0,0.0,0.0,4950.0,-247.57,-28213.0,37214.440098866035,0.0,-7528.0798981565395,0.0,0.0,0.0,0.0,-1965.2302043336672,-66.1299963758279,-27655.0,21283.381413792158,0.0,-1665.0,0.0,0.0,0.0,0.0,12465.830704333668,-798.2121181258278,-31286.0,18059.903914907216,0.0,-0.0,0.0,0.0,0.0,0.0,-261.1504625992998,-101.75345230791554,-17697.0,4414.107098372352,231.0665039526493,-0.0,0.0,0.0,151.47000000000003,0.0,924.1389999999999,-110.782602325,-5610.0,42577.571480333616,0.0,-0.0,0.0,0.0,0.0,0.0,-3935.8100374007,-239.76144293291554,-38402.0,33201.5297147,0.0,-0.0,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-20466.0
t186,21648.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,4950.0,-247.57,-26351.0,32983.59416571212,0.0,-2246.9,0.0,0.0,0.0,0.0,-4609.319138015035,-301.37502769709073,-25826.0,16710.04943884493,0.0,-1665.0,0.0,0.0,0.0,0.0,16879.68901131068,-946.7384501556044,-30978.0,18278.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16835.0,4335.925839527841,196.3,-0.0,0.0,0.0,39.41776279716018,0.0,924.1389999999999,-110.782602325,-5385.0,40878.06407258714,0.0,-0.0,0.0,0.0,0.0,0.0,-4549.769373295642,-251.29469929148644,-36077.0,33235.435378160524,0.0,-749.9056634605098,0.0,0.0,0.0,0.0,-12177.779,-557.7507146999999,-19750.0
t187,22570.009999999995,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-24791.0,20550.555983043192,0.0,-0.0,0.0,0.0,0.0,0.0,3693.8537403926002,-345.40972343578903,-23899.0,14396.115177612932,1864.7558023654578,-0.0,0.0,0.0,0.0,0.0,15034.7347596074,-678.605739585789,-30617.0,18625.556796084686,0.0,-664.1223245346544,0.0,0.0,0.0,0.0,-1952.3293672091495,-52.10510434087643,-15957.0,5472.061250862442,0.0,-454.2437414874403,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5206.0,42048.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,31027.381929106723,0.0,-0.0,0.0,0.0,0.0,0.0,-11352.54563279085,-573.8362963158763,-19101.0
t188,22719.020284624672,0.0,-1231.010284624671,0.0,0.0,0.0,0.0,2350.0,-129.01,-23709.0,13961.610807714991,2968.7272978850087,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22278.0,13865.248706309882,4725.672915440121,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-31078.0,17846.528509375003,0.0,-226.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16177.0,5704.582806002688,0.0,-863.3675861080612,0.0,0.0,0.0,0.0,536.6990572168338,-91.91427711145981,-5286.0,40761.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32298.0,31586.08852630329,0.0,-0.0,0.0,0.0,0.0,0.0,-12157.653057216834,-561.4354690864598,-18867.0
t189,23855.78754824366,0.0,-2913.7775482436646,0.0,0.0,0.0,0.0,2350.0,-129.01,-23163.0,11393.608089553689,5366.730016046309,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22108.0,13895.548964235342,6552.3726575146575,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32935.0,18363.409338785536,0.0,-0.0,0.0,0.0,0.0,0.0,-2507.8079080467037,-78.60143073882776,-15777.0,5282.431579853436,0.0,-240.61407047843545,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5230.0,40712.55909506964,0.0,-0.0,0.0,0.0,0.0,0.0,-8377.986128988761,-445.57296608087614,-31889.0,30027.311525759236,0.0,-0.0,0.0,0.0,0.0,0.0,-10459.754962964536,-623.556562794704,-18944.0
t190,21550.11032056479,0.0,-1371.100320564793,0.0,0.0,0.0,0.0,2350.0,-129.01,-22400.0,12610.79324857919,3286.544857020812,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21245.0,13836.30994702549,6779.611674724507,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33103.0,17655.742442187224,0.0,-0.0,0.0,0.0,0.0,0.0,-2664.659204602679,-86.08323758454777,-14905.0,5598.794585142138,0.0,-744.9770757671379,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5042.0,41658.953331611636,0.0,-0.0,0.0,0.0,0.0,0.0,-9904.294064192007,-550.6592674196195,-31204.0,28197.72040218448,0.0,-0.0,0.0,0.0,0.0,0.0,-8776.595731205316,-736.1246709791671,-18685.0
t191,19652.151176736832,0.0,-186.1411767368345,0.0,0.0,0.0,0.0,2350.0,-129.01,-21687.0,12042.438105600004,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19637.0,13769.04156447972,6276.880057270277,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32533.0,16854.21860633384,0.0,-0.0,0.0,0.0,0.0,0.0,-1796.623484363957,-76.59512196988692,-14981.0,6535.147743280289,0.0,-505.5084390447518,0.0,0.0,0.0,0.0,-835.5330489024582,-58.10625533307891,-5136.0,40905.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30105.0,27286.163843295395,0.0,-0.0,0.0,0.0,0.0,0.0,-8218.578466733587,-769.5853765618078,-18298.0
t192,19468.01,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-21689.0,9933.846549160042,4440.491556439961,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19722.0,13654.92178333228,5547.999838417716,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-31690.0,16232.090960965652,0.0,-0.0,0.0,0.0,0.0,0.0,-834.2950853924345,-39.79587557321913,-15358.0,6456.652633357199,0.0,-4.442633357200691,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5250.0,41509.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30709.0,27297.523459080294,314.59884102548665,-0.0,0.0,0.0,0.0,0.0,-8866.439914607567,-738.682385498219,-18007.0
t193,13368.578911234408,2041.431088765591,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17631.0,17620.551686637547,374.9922903655863,-0.0,0.0,0.0,0.0,0.0,942.1774096707345,-50.72138667386599,-18887.0,12598.821082563802,5659.100539186198,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-30745.0,27469.678864199366,1642.419556275635,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-16585.0,3130.4491255918033,828.1944767331972,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4772.0,27458.033383644597,314.0,-0.0,0.0,0.0,0.0,0.0,3799.0745903292654,-658.107973973866,-30913.0,20040.812088139297,3920.7609503606996,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13985.0
