Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0292803491008,0.0,2146.8438418530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.3731222021684
t103,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.932596998813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.432596998813
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,64.6,0.0,1630.3,94.97783787040817,0.0,0.0,0.0,518.2191442906312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.9574940781326
t105,6469.0,0.0,0.0,0.0,3095.9,0.0,0.0,433.87499999905026,0.0,22.799999910737213,0.0,1228.151666720958,1255.9435322613447,0.0,5508.824730531678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18014.49492942377
t106,6469.0,0.0,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,64.6,44.43434703628615,230.18061962524826,1617.1053329837287,6402.821433888865,8847.052667016918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29017.994400551048
t107,2810.181308187034,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.558352864972,8520.099638036645,9365.879248631109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30859.618547719758
t108,5532.597931467641,0.0,177.68280024998114,2246.9,2821.0327561952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7280.175155893104,7845.878782593248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25904.267426399176
t109,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.7069241314925,6449.243949708531,6986.914645568372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17807.965519408397
t110,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.8966704733866,4502.179837338466,4008.7993325316197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14636.775840343473
t111,1541.0641727691968,0.0,571.1,2206.125417621909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.8622770774555,4016.9336857171033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12146.085553185665
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6898077318233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6898077318233
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.268951334628746,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.26895133462875
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,470.93679030329247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.8367903032924
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0154128926497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9883496952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.003762587871
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0398758361325
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67093862910832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.1709386291084
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.8084125494809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.6084125494808
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.2398758361323
t127,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.6745440446152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.047838977237
t128,0.0,97.3,0.0,0.0,0.0,1278.6794416520966,226.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,558.9722057528124,23.63417756823489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.446336890237
t129,6469.0,97.3,177.68280024998114,2246.9,1253.3308255490763,1665.0,0.0,578.5,0.0,64.6,314.0,797.3011427642705,3297.462384322285,0.0,10365.969133245153,1075.10030055064,1.8266662094177573,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33717.94264313443
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,6145.511693206509,8040.806670255028,10736.224773288006,1075.10030055064,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48270.2128275438
t131,1057.3532529346858,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,6902.535157830239,7794.66323685337,10736.224773288006,1075.10030055064,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43369.446111700556
t132,3573.1378606618414,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,3483.482291522094,5966.712978492106,8718.420774381802,880.1668992141632,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36224.09019451562
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,318.10958710612874,196.3,21.657220961652605,314.0,0.0,5337.304544264132,8520.099638036645,6023.443638387077,0.0,417.0495334154798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157.164162171117
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4781.106158011033,6643.099768305919,0.0,0.0,0.0,0.0,1799.3586854533396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17546.76461177029
t135,5253.352298827345,97.3,571.1,2246.9,1567.7019306461268,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715.354229473473
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,839.5074130334468,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.807413033447
t152,0.0,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,490.6447621058269,51.6523841325361,0.0,364.0388044163358,0.0,0.0,1632.510313803738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12116.880163417909
t153,4426.980469837927,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,9207.362854798102,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26329.083501022804
t154,103.18870511495334,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.3605119170931,21.657220961652605,314.0,0.0,6902.535157830239,4217.437076017264,10071.585898261364,1075.10030055064,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32899.53426089682
t155,5353.674237470992,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,3459.688033839846,6813.268203611275,5857.2915251993845,0.0,847.5444175317498,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36081.61860814685
t156,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,2513.533077980146,7364.93824307196,5240.607288453325,0.0,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32374.847999749047
t157,6469.0,97.3,0.0,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,964.302032359934,6935.906488784021,6573.393243198188,0.0,933.7398758361325,0.0,2807.7417016260056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32756.256636736904
t158,2947.3142700614567,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,0.0,314.0,0.0,6902.535157830239,5616.890068530349,8507.623882989466,1075.10030055064,0.0,0.0,646.7611256135442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30823.924805575698
t159,1195.8454097860883,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,4021.7688388523056,2256.874083657618,1122.4183996902107,0.0,933.7398758361325,0.0,752.0558870012571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17075.60249482361
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,3390.099136435734,3049.2910603706187,0.0,1075.10030055064,0.0,0.0,1274.2590476524094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13690.449545009404
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,1302.2960319220217,659.1246837674212,0.0,0.0,402.3683287436762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7265.4890444331195
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,304.8884129081404,0.0,0.0,2246.9,2049.9027967541115,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266.691209662252
t176,2776.853185219174,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,502.8433564480943,1845.9025602712659,2017.0902375528894,0.0,0.0,0.0,822.6853906709548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16781.157530412358
t177,3365.437669624001,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.9552659514025,9220.177869036843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19727.470804612247
t178,3588.417482085841,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.099638036645,7847.376244431484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24438.893364553973
t179,3562.641164922347,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.099638036645,341.7935796419853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19432.334382600977
t180,3380.4422320858375,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642705,0.0,2019.9057311402003,4780.06701672699,0.0,0.0,0.0,2753.159236858213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18213.87535957551
t181,1840.1364937336114,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,69.28235266993374,0.0,0.0,0.0,0.0,2320.341866066809,9069.840132446803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17211.50084491716
t182,2433.6707320858277,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,152.1832186183272,10076.923331686818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770.977282390973
t183,1486.0178019944894,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,4551.451890936072,0.0,0.0,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17661.039083174175
t184,83.33823776460328,16.945974468818097,0.0,2246.9,771.1299594410913,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.5098330626229,3360.02739689889,3227.0146810662363,0.0,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.835472945877
t185,0.0,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,924.2440242481401,2445.4150859868128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377.459110234953
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,446.1862264348226,257.94374148743987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.4299679222624
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,2142.0005635487414,0.0,0.0,0.0,669.8998802432247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.2004437919663
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.5426406862657,0.0,0.0,0.0,240.61407047843534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.156711164701
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,1801.4810185891965,0.0,0.0,0.0,548.6770757671377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.458094356334
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,918.1496900491136,0.0,0.0,0.0,185.96241628206357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.412106331177
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.49585006763298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.85636198472616
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,61.845131454652375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.845131454652375
t200,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,153.1425982217091,0.0,976.6958192675947,1075.10030055064,537.5876833707953,0.0,2205.916214814679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19858.99983718707
t201,1960.8625684867502,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,0.0,235.4999999994822,0.0,6902.535157830239,4875.115921369903,10736.224773288006,950.2726470347388,738.5142394211305,0.0,4680.219776061669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38891.6606399371
t202,1636.9318310895337,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,0.0,797.3011427642705,6902.535157830239,4689.532987255765,10736.224773288006,0.0,548.4743419587529,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39366.56962443018
t203,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,4.672442409110689,0.0,64.6,314.0,0.0,1751.9558407450484,8520.099638036645,9140.073951458096,0.0,185.99852030721956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34352.60039295613
t204,2134.400674240621,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,1630.3,4454.0331047971,6310.151799111965,4254.839002000343,0.0,346.391082875351,0.0,5043.945433957023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28693.561096982405
t205,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,1630.3,3388.500943452033,4412.206071814193,10736.224773288006,0.0,619.8639892003944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25110.295777754625
t206,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,6394.699426279926,4729.543117421388,0.0,0.0,0.0,0.0,5313.969390243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21528.81193394493
t207,4151.648338606968,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,3428.732756933209,0.0,0.0,0.0,0.0,497.2160411072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.797136647378
t208,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
