Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t315,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t316,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t317,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t318,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t319,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t320,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t321,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t322,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t323,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t324,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t325,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t326,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t327,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t328,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t329,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t330,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t331,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t332,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t333,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t334,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t335,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t336,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t337,440.9456108782107,0.0,0.0,0.0,0.0,0.0,0.0,440.9456108782107
t338,440.9456108782107,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,440.94561087821074
t339,440.9456108782107,0.0,0.0,0.0,0.0,0.0,0.0,440.9456108782107
t340,440.9456108782107,9.930005217029247e-13,6.620003478019498e-13,0.0,0.0,0.0,0.0,440.94561087821234
t341,440.9456108782107,1.0757505651781685e-12,0.0,0.0,0.0,0.0,0.0,440.94561087821177
t342,440.9456108782107,-2.8526138033946323e-11,0.0,0.0,0.0,0.0,0.0,440.94561087818215
t343,0.0,5.6932029910967684e-12,0.0,0.0,0.0,0.0,0.0,5.6932029910967684e-12
t344,0.0,8.798586440785917e-12,0.0,0.0,0.0,0.0,0.0,8.798586440785917e-12
t345,0.0,-5.175639082815245e-13,0.0,0.0,0.0,0.0,0.0,-5.175639082815245e-13
t346,0.0,-5.175639082815245e-13,0.0,0.0,0.0,0.0,0.0,-5.175639082815245e-13
t347,0.0,-5.175639082815245e-13,0.0,0.0,0.0,0.0,0.0,-5.175639082815245e-13
t348,0.0,2.5878195414076213e-12,0.0,0.0,0.0,0.0,0.0,2.5878195414076213e-12
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,4.1375021737621865e-13,0.0,4.1375021737621865e-13
t357,0.0,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,6.620003478019498e-13
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,327.8515980516492,0.0,0.0,0.0,0.0,0.0,0.0,327.8515980516492
t361,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t362,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t363,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t364,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t365,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t366,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t367,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t368,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t369,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t370,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t371,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t372,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t373,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t374,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t375,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t376,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t377,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t378,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t379,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t380,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t381,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t382,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t383,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t384,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t385,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t386,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t387,732.4340383847866,0.0,0.0,0.0,6.20625326064328e-13,0.0,0.0,732.4340383847872
t388,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t389,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t390,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t391,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t392,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t393,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t394,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t395,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t396,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t397,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t398,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t399,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t400,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t401,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t402,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t403,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t404,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t405,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t406,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t407,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t408,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t409,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t410,272.74552573304163,0.0,6.620003478019498e-13,0.0,0.0,0.0,0.0,272.7455257330423
t411,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t412,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t413,272.74552573304163,3.7819355807044985e-13,0.0,0.0,0.0,0.0,0.0,272.74552573304203
t414,272.74552573304163,0.0,1.3240006956038996e-12,0.0,0.0,0.0,0.0,272.74552573304294
t415,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t416,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t417,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t418,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t419,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t420,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t421,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t422,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t423,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t424,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t425,272.74552573304163,0.0,-2.7928139672894758e-11,0.0,0.0,0.0,0.0,272.7455257330137
t426,272.74552573304163,1.9653135325370388e-13,0.0,0.0,0.0,0.0,0.0,272.7455257330418
t427,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t428,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t429,272.74552573304163,0.0,0.0,0.0,0.0,0.0,0.0,272.74552573304163
t430,272.74552573304163,1.241250652128656e-13,0.0,0.0,0.0,0.0,0.0,272.74552573304175
t431,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t432,136.37276286652082,0.0,0.0,0.0,0.0,0.0,0.0,136.37276286652082
t433,0.0,7.240628804083826e-14,0.0,0.0,0.0,0.0,0.0,7.240628804083826e-14
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,-1.55156331516082e-13,0.0,0.0,0.0,0.0,0.0,-1.55156331516082e-13
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,-4.137502173762186e-14,0.0,0.0,0.0,0.0,0.0,-4.137502173762186e-14
t446,0.0,-5.296002782415598e-12,0.0,0.0,0.0,0.0,0.0,-5.296002782415598e-12
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,-1.310541972093034e-11,0.0,0.0,0.0,0.0,0.0,-1.310541972093034e-11
t450,0.0,-1.310541972093034e-11,0.0,0.0,0.0,0.0,0.0,-1.310541972093034e-11
t451,0.0,-1.252376109943711e-11,0.0,0.0,0.0,0.0,0.0,-1.252376109943711e-11
t452,0.0,-1.252376109943711e-11,0.0,0.0,0.0,0.0,0.0,-1.252376109943711e-11
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,-7.282003825821449e-12,0.0,-7.282003825821449e-12
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,8.275004347524372e-14
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,-7.282003825821449e-12,0.0,-7.282003825821449e-12
t473,0.0,0.0,0.0,0.0,0.0,-7.282003825821449e-12,0.0,-7.282003825821449e-12
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,-1.4067507390791434e-12,0.0,0.0,-1.4067507390791434e-12
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,732.4340383847866,0.0,1.9860010434058495e-12,0.0,0.0,0.0,0.0,732.4340383847886
t482,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t483,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t484,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t485,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t486,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t487,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t488,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t489,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t490,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t491,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t492,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t493,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t494,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t495,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t496,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t497,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t498,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t499,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t500,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t501,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t502,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t503,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t504,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t505,0.0,5.983862518803561e-12,0.0,0.0,0.0,0.0,6.620003478019498e-13,6.645862866605511e-12
t506,0.0,5.983862518803561e-12,0.0,0.0,0.0,0.0,0.0,5.983862518803561e-12
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,1.3240006956038996e-12,0.0,0.0,0.0,0.0,1.3240006956038996e-12
t509,0.0,3.946142698225686e-12,1.3240006956038996e-12,0.0,0.0,0.0,0.0,5.270143393829585e-12
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,-5.792503043267061e-13,-2.8962515216335304e-13,-8.688754564900591e-13
t515,0.0,0.0,0.0,0.0,0.0,1.3240006956038996e-12,0.0,1.3240006956038996e-12
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,3.723751956385968e-13,0.0,2.6811014085978966e-12,3.0534766042364932e-12
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,8.688754564900592e-13,0.0,8.688754564900592e-13
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,1.6550008695048745e-13,1.6550008695048745e-13
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,574.0878565165436,0.0,0.0,0.0,0.0,0.0,4.1375021737621865e-13,574.0878565165441
t530,574.0878565165436,0.0,0.0,0.0,0.0,-2.648001391207799e-12,0.0,574.087856516541
t531,574.0878565165436,0.0,0.0,0.0,0.0,-2.648001391207799e-12,4.385752304187917e-12,574.0878565165455
t532,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t533,574.0878565165436,0.0,0.0,0.0,0.0,0.0,4.1375021737621865e-13,574.0878565165441
t534,574.0878565165436,0.0,0.0,0.0,0.0,0.0,5.709752999791817e-12,574.0878565165493
t535,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,-3.061751608584018e-12,1.199875630391034e-12,-1.861875978192984e-12
t539,0.0,0.0,0.0,0.0,0.0,-3.061751608584018e-12,0.0,-3.061751608584018e-12
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t546,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t547,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t548,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t549,574.0878565165436,0.0,0.0,0.0,0.0,-2.648001391207799e-12,0.0,574.087856516541
t550,574.0878565165436,0.0,0.0,0.0,0.0,-2.648001391207799e-12,0.0,574.087856516541
t551,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t552,574.0878565165436,0.0,0.0,0.0,0.0,0.0,0.0,574.0878565165436
t553,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t554,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t555,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t556,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t557,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t558,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t571,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t572,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t573,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t574,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t575,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t576,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t577,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t578,732.4340383847866,0.0,-9.268004869227297e-12,0.0,0.0,0.0,0.0,732.4340383847773
t579,732.4340383847866,0.0,-9.268004869227297e-12,0.0,0.0,0.0,0.0,732.4340383847773
t580,732.4340383847866,0.0,-3.4341268042226147e-12,0.0,0.0,0.0,0.0,732.4340383847832
t581,732.4340383847866,0.0,-3.4341268042226147e-12,0.0,0.0,0.0,0.0,732.4340383847832
t582,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t583,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t584,628.8674119517389,0.0,0.0,0.0,0.0,0.0,0.0,628.8674119517389
t585,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t586,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t587,394.1209065197179,0.0,0.0,0.0,0.0,0.0,0.0,394.1209065197179
t588,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t589,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t590,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t591,366.2170191923933,0.0,0.0,0.0,0.0,0.0,0.0,366.2170191923933
t592,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t593,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t594,732.4340383847866,9.930005217029247e-13,0.0,0.0,0.0,0.0,0.0,732.4340383847876
t595,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t596,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t597,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t598,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t599,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
t600,732.4340383847866,0.0,0.0,0.0,0.0,0.0,0.0,732.4340383847866
