Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t132,15990.750792189927,1508.2,7273.1142336048,31991.513823335765,41863.9408565051,22829.057453970003,1297.9,8320.017337508247,3622.06041894221,3757.1,4867.0,4744.561970005199,0.0,4381.275702278116,4406.449440706748,0.0,1173.5049650814215,0.0,9502.261099554162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.6970860551792,2201.4594797866216,783.7966047888061,2074.6754807168068,23477.096476145598,679.9,198110.33322117475
t133,18584.403928034404,1508.2,10909.6713504072,33833.28286102801,42948.80472213935,24318.278726985,1297.9,8320.017337508247,3622.06041894221,3757.1,4867.0,6390.3,0.0,4381.275702278116,4406.449440706748,0.0,1955.7966901416055,0.0,13290.576207901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9019426298805,2739.929739893311,761.2689301407959,1825.2207601094246,26022.149767834453,567.7949433050328,217392.38346998577
t134,20401.127822091872,1508.2,13508.9,34827.0,42948.80472213935,24318.278726985,1297.9,8837.443467501747,4248.33184217803,3757.1,4867.0,6390.3,0.0,5693.581365726748,6290.667430317695,0.0,1955.7966901416055,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,3278.4,1022.5344650703979,2117.0768043191397,28180.17398208357,596.6376307794703,234021.07453212797
t135,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8837.443467501747,4248.33184217803,3757.1,4867.0,6390.3,0.0,5693.581365726748,8174.8854199286425,0.0,1955.7966901416055,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,243609.09475767988
t136,19147.468474207642,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8190.660805009994,2904.664586843811,3757.1,4867.0,6390.3,0.0,4631.66704474579,7779.09836390949,0.0,1955.7966901416055,0.0,15457.24144108977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2505.964502340735,30297.904786640225,1052.3275173895358,236761.69421231857
t137,16986.034462288153,1508.2,13508.9,34827.0,43377.97210592324,23945.9734087316,934.3245528026881,7543.878142518241,2513.292475076361,3757.1,4867.0,6390.3,0.0,3087.7780298305265,5562.3713186101595,0.0,1955.7966901416055,0.0,15457.24144108977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,1852.7109655933014,27028.144639536582,940.2224606945687,219861.21095294348
t138,15385.565278839103,1508.2,13508.9,34827.0,38969.20901081334,23945.9734087316,934.3245528026881,7543.878142518241,2513.292475076361,3757.1,4867.0,6390.3,0.0,3087.7780298305265,5562.3713186101595,0.0,1955.7966901416055,0.0,11000.400139768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1022.5344650703979,1313.0536086382795,23345.853394717335,828.1174039996015,204799.81817966443
t139,14226.983927170788,1508.2,13508.9,34827.0,32082.32308686163,23945.9734087316,934.3245528026881,7543.878142518241,3655.409642781161,3757.1,4867.0,6390.3,0.0,3087.7780298305265,5562.3713186101595,0.0,1955.7966901416055,0.0,11000.400139768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2117.0768043191397,19980.144561141155,716.0123473046343,195483.94291208847
t140,13347.149392113106,1508.2,13508.9,33687.6295680319,32082.32308686163,23945.9734087316,1243.363683101888,8061.30427251174,3655.409642781161,3757.1,4867.0,3599.38119575357,0.0,3087.7780298305265,5562.3713186101595,0.0,1981.60161084827,0.0,9790.589857240095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,17285.567149513245,603.9072906096671,188313.61976664525
t141,12670.266483377456,1508.2,13508.9,33687.6295680319,31316.834855229325,23945.9734087316,1243.363683101888,8578.73040250524,4731.9,3757.1,4867.0,3599.38119575357,0.0,1543.8890149152633,3345.644273310829,0.0,1981.60161084827,0.0,9790.589857240095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,14876.695980554628,792.0050566949672,182483.77565040175
t142,12019.614451711046,1508.2,13508.9,31175.518998710002,31316.834855229325,23945.9734087316,1243.363683101888,8578.73040250524,4731.9,3757.1,4867.0,3599.38119575357,0.0,1543.8890149152633,3345.644273310829,0.0,1981.60161084827,0.0,7594.610098543886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,261.26553492960204,2921.1,15137.83019309399,679.9,176251.52798149126
t143,11544.521748627378,1508.2,13508.9,31175.518998710002,29501.01247678614,22084.4468174632,1297.9,8578.73040250524,4731.9,3757.1,4867.0,3599.38119575357,0.0,1543.8890149152633,3345.644273310829,0.0,1981.60161084827,0.0,7594.610098543886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1076.9405202133785,522.5310698592041,2921.1,13579.725062168221,567.7949433050328,171283.14823300965
t144,10981.238839641195,1508.2,13508.9,28663.4084293881,24049.20345345859,22084.4468174632,1297.9,7931.9477400134865,4731.9,3757.1,4867.0,3599.38119575357,0.0,1543.8890149152633,3345.644273310829,0.0,1981.60161084827,0.0,7594.610098543886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1615.4107803200677,783.7966047888061,2921.1,14937.20924085116,1135.5898866100656,164834.1779859065
t145,13091.884359858706,1138.3319958416637,9667.791952726604,27811.09329231143,35731.26674118657,24202.51306474614,309.0391302992,4013.386311226764,233.1670396287002,3757.1,4867.0,4999.34980514346,240.01332261308912,3798.6446084297145,2216.7270452993303,0.0,824.711390400338,0.0,9156.92803157042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,880.2522960386448,833.3097677533998,23227.280470892514,970.7795518878461,177243.67017785457
t146,9935.766852877598,1029.5472887363092,5389.489464883294,27811.09329231143,32583.654190334655,22340.98647347774,309.0391302992,4530.812441220264,1375.2842073335,3757.1,4867.0,4999.34980514346,240.01332261308912,3798.6446084297145,2216.7270452993303,0.0,1067.0620521047429,0.0,5956.39318039766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1666.7114541600959,19458.1821201797,873.8455006957493,160763.60243049753
t147,7477.044830628287,1029.5472887363092,5389.489464883294,25298.982722989527,27655.196948794124,22340.98647347774,618.0782605984,5048.238571213764,1563.527173315677,3757.1,4867.0,2790.91880424643,240.01332261308912,2254.755593514451,2216.7270452993303,0.0,1891.7734425050808,0.0,4695.290875723521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.9505725988936,1964.6718665465091,879.4497600779771,2087.514476286711,15346.459183839848,776.8856500664672,141670.60232795545
t148,4197.263797491909,920.7625816309546,4278.30248784331,23767.40025633314,17331.80347100794,20479.459882209343,618.0782605984,5565.6647012072635,2219.8566158395497,3757.1,4867.0,2790.91880424643,240.01332261308912,2254.755593514451,2216.7270452993303,0.0,2716.484832905419,0.0,3883.9490927125294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2621.135604728229,1283.8,2921.1,12025.883692292151,679.9,123632.06004247343
t149,1870.131288359758,920.7625816309546,0.0,21255.289687011238,15675.76909100096,20479.459882209343,927.1173908976,6083.090831200763,3285.9125949489016,3757.1,4867.0,2790.91880424643,0.0,761.851778011096,0.0,941.6560011054522,2716.484832905419,0.0,576.7933598390615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.6774423665852,9657.936428566201,582.8885504963476,104540.74054479614
t150,0.0,811.9778745256001,0.0,21255.289687011238,6483.508285106742,20479.459882209343,927.1173908976,6600.516961194263,3549.6915716351305,3757.1,4867.0,0.0,0.0,761.851778011096,0.0,1883.3120022109044,3541.196223305757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.256994515029,1185.6700450804365,1283.8,1667.4468033864669,8112.626964778677,679.9,89745.72246386828
t151,0.0,811.9778745256001,0.0,21255.289687011238,0.0,18617.933290940942,1236.1565211968,7117.943091187763,4272.972952287252,3757.1,4867.0,0.0,0.0,0.0,0.0,2824.9680033163568,3541.196223305757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1358329667119,658.8657094518746,405.5540438630246,833.8612796731777,7503.323272448769,582.8369516219773,78800.11473379725
t152,0.0,899.0056402099001,0.0,21255.289687011238,0.0,18617.933290940942,1236.1565211968,7635.369221181262,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,3766.624004421809,3561.1240895504775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9313014885802,659.6663665419262,405.9553118433587,1252.9178473871616,8461.50222789184,582.811152184792,82203.28666185008
t153,2044.7501752764283,986.0334058942001,604.2701253704024,23264.97814246914,4209.343629231285,20107.15456395594,1236.1565211968,8152.795351174762,4731.9,3757.1,4867.0,2372.2809850025997,204.01132434093242,1312.3056634486318,1884.2179896109471,4085.4773473502064,3578.100388705487,0.0,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6580714990287,1320.133390173904,812.3118916670512,2086.9629643669323,10931.908981896582,582.785352747607,107945.95137372665
t154,6441.491490871302,1073.0611715785,4240.8272421728025,24778.557722710495,16393.893587567283,20401.780067684598,1297.9,8670.221481168262,4731.9,3757.1,4867.0,2372.2809850025997,408.02264868186484,2624.6113268972636,1884.2179896109471,4085.4773473502064,3578.100388705487,0.0,6238.325885542894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.1803100313455,1981.4010708959333,1219.0697394710778,2921.1,15880.665503400389,1164.4325740845031,142549.61853342774
t155,10721.58809779994,1160.0889372628,6562.685578920097,26788.246178168396,28578.443545903283,20401.780067684598,1297.9,8966.8,4731.9,3757.1,4867.0,4744.561970005199,408.02264868186484,3936.916990345895,3768.4359792218943,4085.4773473502064,3578.100388705487,0.0,8794.084345970205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,662.0683378120809,1283.8,2921.1,20568.938852555857,1067.2663279577396,175647.00559434557
t156,14922.900815553032,1247.1167029471,10199.242695722496,28797.934633626297,37640.17252648647,21891.001340699597,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,477.1027508476144,4791.062481378885,4871.5317761875,4085.4773473502064,3578.100388705487,0.0,8859.38839478276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1324.9373327142139,1283.8,2785.817620794754,24563.284721860473,970.0742823937909,204294.64581205067
t157,17627.6062481478,1334.1444686314,10199.242695722496,30807.623089084198,44318.1,23380.222613714595,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,681.1140751885468,5693.581365726748,4871.5317761875,4085.4773473502064,3578.100388705487,0.0,12647.703503130571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1988.606984706398,1283.8,2921.1,26841.601927515305,1164.4325740845031,225429.68905789574
t158,19715.355112073248,1421.1722343157,11993.127302010074,32817.3115445421,44318.1,24869.443886729594,1297.9,8682.262860400613,4731.9,3757.1,4867.0,6390.3,885.1253995294793,5693.581365726748,6755.749765798448,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2653.077293788634,952.5565971399967,2353.259731088051,28556.078236290345,1067.188929646184,239871.8866066133
t159,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8035.48019790886,4731.9,3757.1,4867.0,6390.3,885.1253995294793,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,249883.6060913525
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7388.697535417106,4731.9,3757.1,4867.0,6390.3,885.1253995294793,5693.581365726748,8174.8854199286425,3323.4917666557412,3458.5481016385197,0.0,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2393.0820742860974,30297.904786640225,1164.4325740845031,247827.2676353854
t161,19842.75776594886,1399.4152928946455,11564.888618288905,32314.889430678097,44318.1,25807.5,934.3245528026881,6741.914872925353,4500.179454095753,3757.1,4867.0,6390.3,645.1120769163902,4149.692350811485,8174.8854199286425,2215.6611777704943,2488.29940761967,0.0,14361.788366181328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,26968.895785507262,1067.1115313346286,231987.81610370422
t162,18949.931136925803,1399.4152928946455,11564.888618288905,32314.889430678097,38727.3476030499,25807.5,570.7491056053761,6095.1322104335995,4500.179454095753,3757.1,4867.0,6390.3,645.1120769163902,4149.692350811485,5958.158374629313,1107.8305888852472,2464.0273289016686,0.0,14361.788366181328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25423.896006774816,1164.4325740845031,219697.3705191568
t163,18949.931136925803,1399.4152928946455,10632.08276436146,32314.889430678097,38727.3476030499,24202.51306474614,570.7491056053761,5448.349547941846,4079.228230737479,3757.1,4867.0,6390.3,645.1120769163902,4149.692350811485,5958.158374629313,1107.8305888852472,2464.0273289016686,0.0,13121.825750921582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.552784845366,3278.4,1283.8,834.9643035127351,25710.387140502007,1067.059932460258,212481.71680932675
t164,18785.78201018456,1290.630585789291,10632.08276436146,31286.527688272123,38727.3476030499,24202.51306474614,207.17365840806417,4801.566885450093,3269.1077426155275,3757.1,4867.0,6390.3,645.1120769163902,4149.692350811485,5958.158374629313,1107.8305888852472,2099.312191022815,0.0,13121.825750921582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.4276077271306,2608.325091287403,872.6282044123004,1670.0205256787665,24368.794511871507,969.661491398828,207272.92076843986
t165,18149.917511460615,1290.630585789291,10632.08276436146,31286.527688272123,38015.228930969635,24202.51306474614,207.17365840806417,4154.784222958339,3094.0755134378974,3757.1,4867.0,6390.3,405.098754303301,4149.692350811485,4088.025758343668,0.0,1129.0634970039655,0.0,11774.576798384973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1647.1536428779098,24262.056678626213,1164.4325740845031,201224.33399483954
t166,17860.24349720649,1247.1167029470182,10632.08276436146,30323.203861633334,38015.228930969635,24202.51306474614,0.0,3508.001560466586,1810.5378118981423,3757.1,4867.0,6390.3,405.098754303301,4149.692350811485,4088.025758343668,0.0,1129.0634970039655,0.0,11774.576798384973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2606.7237771073005,1283.8,835.2400594726242,24912.95581750283,1066.9825341487026,196860.18754130768
t167,17168.04462605633,1247.1167029470182,10632.08276436146,30323.203861633334,35731.26674118657,24202.51306474614,0.0,3072.8886340203303,466.8705565639236,3757.1,4867.0,6390.3,405.098754303301,4149.692350811485,4088.025758343668,0.0,970.2486940188495,0.0,11774.576798384973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,835.3319781259207,25509.05775530164,969.506694775717,193116.82573558067
t168,16019.95625863388,1138.3319958416637,9667.791952726604,30323.203861633334,35731.26674118657,24202.51306474614,0.0,3495.960181233264,0.0,3757.1,4867.0,4999.34980514346,405.098754303301,3798.6446084297145,4088.025758343668,0.0,0.0,0.0,11774.576798384973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,835.4238967792174,25361.49922390927,872.0050559655464,187894.6479572606
t169,21040.7,1508.2,13318.191358093507,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,869.0602425714528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2317.6582936101518,30194.96368447474,1067.0597609207334,222619.73069495038
t170,21040.7,1508.2,13318.191358093507,34827.0,44318.1,25807.5,1297.9,8966.8,4087.7364734004886,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,869.0602425714528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,989.6278087365866,222604.51802472209
t171,19453.69833715266,1508.2,11916.849813582998,34827.0,44318.1,25807.5,1297.9,8966.8,3548.077619160084,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,869.0602425714528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27154.049149378967,912.19585655244,215855.2283736784
t172,19448.363862036105,1508.2,7638.547325739688,34827.0,40044.38704926509,25807.5,1297.9,8966.8,3271.735439401199,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,869.0602425714528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23224.569500880672,834.7639043682933,203014.62467954232
t173,16709.825834457464,1508.2,7638.547325739688,34827.0,32655.915358778715,25807.5,1297.9,8966.8,2729.875206229024,3757.1,4867.0,6390.3,885.1253995294793,3670.457121257127,5961.3549654044555,0.0,249.4026895116652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.321116965635,1471.701360044482,1283.8,2921.1,18240.060043251313,757.3319521841466,184412.61837335315
t174,16709.825834457464,1508.2,5772.504752568102,34827.0,32655.915358778715,25807.5,1297.9,8966.8,2488.541319949498,3757.1,4867.0,6128.840083943302,885.1253995294793,2624.611326897263,5001.912663510657,0.0,248.74666230568818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.5019359099258,1471.7013600444825,661.0491463426233,1294.5257612967507,13073.709565152622,679.9,172499.91117068654
t175,16709.825834457464,1508.2,5772.504752568102,34827.0,32655.915358778715,25807.5,1297.9,8966.8,2488.541319949498,3757.1,4867.0,6128.840083943302,885.1253995294793,2624.611326897263,5001.912663510657,0.0,80.54331717604464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.1609648895048,1471.7013600444825,661.0491463426233,2277.815898111756,11437.71232548205,602.4680478158533,171444.22779949676
t176,16709.825834457464,1508.2,8541.911825142133,34827.0,33217.29174929037,25807.5,1297.9,8966.8,2488.541319949498,3757.1,4867.0,6128.840083943302,885.1253995294793,3936.916990345895,5282.489359761115,0.0,80.54331717604464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.206341848324,1850.005013119208,1283.8,2722.3595990800113,10840.773670811861,602.4680478158533,177557.59855227056
t177,17977.053446911064,1508.2,12178.468941944533,34827.0,33217.29174929037,25807.5,1297.9,8966.8,2488.541319949498,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,80.54331717604464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,10972.551697342315,602.4680478158533,184848.87317261126
t178,17977.053446911064,1508.2,12178.468941944533,34827.0,38764.50095649192,25807.5,934.3245528026881,8966.8,2488.541319949498,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.073678549616,3278.4,1283.8,2202.1284681257534,11608.53949751494,602.4680478158533,189013.35356228746
t179,17977.053446911064,1508.2,12178.468941944533,34827.0,42293.841095003445,25807.5,790.159896333655,8966.8,2488.541319949498,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0126809165364,3278.4,1283.8,1294.5257612967507,12494.378073203858,602.4680478158533,192076.70391555672
t180,17977.053446911064,1508.2,12178.468941944533,34827.0,44318.1,25807.5,790.159896333655,8966.8,2488.541319949498,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1869.6176457691536,1283.8,1294.5257612967507,13815.664267248852,602.4680478158533,193783.38341551783
t181,17977.053446911064,1508.2,12178.468941944533,34827.0,44318.1,25807.5,790.159896333655,8966.8,2500.553969963076,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.5909224515435,3278.4,661.0491463426233,1765.7563338593445,15152.221547871195,602.4680478158533,196663.87690567446
t182,17977.053446911064,1508.2,13508.9,34827.0,44318.1,25807.5,790.159896333655,8966.8,2546.0759301110543,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669087,1471.7013600444825,661.0491463426233,1294.5257612967507,17118.051403648988,1164.4325740845031,198015.03360702159
t183,18765.696077031273,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2546.0759301110543,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669087,2272.8964062174455,661.0491463426233,2589.0515225935014,19236.111824629395,1164.4325740845031,203216.1584389591
t184,18765.696077031273,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2546.0759301110543,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338174,3278.4,1283.8,2510.9812624548586,20649.907217900978,1164.4325740845031,206789.06745559885
t185,18765.696077031273,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2370.399558785071,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.6884795626283,3278.4,1283.8,2921.1,21059.419847747246,1087.0006219003562,207796.420106909
t186,18765.696077031273,1508.2,13115.709955500246,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2264.1965191705926,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.6552295955167,1870.6742984324155,1283.8,1294.5257612967512,19428.449970911995,1009.5686697162096,201786.29200353738
t187,18765.696077031273,1508.2,13115.709955500246,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2264.1965191705926,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1667.746624851498,18218.042594301016,932.1367175320629,199568.2239527231
t188,18765.696077031273,1508.2,13115.709955500246,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2264.1965191705926,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,18269.23777528993,854.7047653479162,199168.7663179731
t189,19706.986297723797,1508.2,13115.709955500246,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2493.6086806200155,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,20010.20780332392,777.2728131637696,202003.00677596487
t190,19706.986297723797,1508.2,13318.191358093507,34827.0,44318.1,25807.5,988.8608697008001,8966.8,2493.6086806200155,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5610.112262306269,0.0,638.2266778111602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,1471.7013600444825,1283.8,1626.5742387032492,21918.005328386716,699.8408609796229,206237.80919637874
t191,19706.986297723797,1508.2,13318.191358093507,34827.0,44318.1,25807.5,988.8608697008001,8966.8,3635.725848324815,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,817.3507842739392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7705639330911,2429.5217360110555,1283.8,2921.1,24510.956204464183,622.4089087954762,212846.06992660047
t192,20416.555804033647,1508.2,13318.191358093507,34827.0,44318.1,25807.5,988.8608697008001,8966.8,4731.9,3757.1,4867.0,6390.3,885.1253995294793,3936.916990345895,5961.3549654044555,0.0,869.0602425714528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25952.86653283561,1144.49171310488,218125.3238756197
t193,18492.232931032802,1508.2,11491.542733216409,34827.0,33943.85424651022,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2978.3469818412505,1283.8,2921.1,20949.833544370467,1063.1685334548351,188817.37359549332
t194,16524.953693093496,1508.2,9637.126676454332,34827.0,29418.99119913632,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,5685.89835185099,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,18437.780729535723,961.9044928251672,178157.55141611237
t195,14757.778568474965,1508.2,7340.886630294888,34827.0,25119.26294043626,25807.5,1297.9,8966.8,2314.1627414473605,3757.1,4867.0,4370.1968617288885,0.0,4465.609768186648,201.62376358238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1221.504629855228,2921.1,15504.374306362031,860.6404521954992,165381.74066256417
