BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t149,9167.082241471231,2064.1277585287685,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12329.0,1782.7757305123328,2649.824071212669,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17251.0,12699.709871953912,10347.333946211249,-0.0,0.0,0.0,0.0,0.0,1004.0708486250332,-640.114666790189,-23411.0,28123.167757312553,0.0,-1935.0693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13661.0,5720.300660028016,0.0,-1156.300057703016,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4063.0,27495.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-28666.0,15913.355234587401,1713.4380014528203,-0.0,0.0,0.0,0.0,0.0,-5138.542848625033,-592.2503874151888,-11896.0
t150,9338.954893187167,1615.2551068128305,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12052.0,4520.058432990391,2246.9,-0.0,0.0,0.0,0.0,0.0,11164.677266424806,-466.63569941519467,-17465.0,13346.736373447247,6206.60810854275,-0.0,0.0,0.0,0.0,0.0,4783.911233575196,-635.2557155651946,-23702.0,27479.967757312552,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13353.0,5670.634170294763,0.0,-1180.6335679697631,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3989.0,26867.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-28038.0,15746.524963597582,3423.891074902412,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11785.0
t151,11210.316760064095,0.0,-0.0,0.0,0.0,0.0,0.0,768.2988140167408,-69.61557408083662,-11909.0,3303.602175076054,3944.4,-0.0,0.0,0.0,0.0,0.0,10549.94788050287,-445.9500555789216,-17352.0,16159.593969935613,4666.967682103465,-0.0,0.0,0.0,0.0,0.0,3244.086905627062,-521.6485576661383,-23549.0,27570.16775731255,0.0,-1935.0693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13108.0,5171.509407277519,0.0,-784.508804952519,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3886.0,26207.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-27378.0,16251.834050503054,0.0,-0.0,0.0,0.0,0.0,0.0,-4187.935100146673,-550.8989503563802,-11513.0
t152,11518.059576250967,0.0,-0.0,0.0,0.0,0.0,0.0,347.7337641058065,-88.79334035677522,-11777.0,4640.633653265492,0.0,-0.0,0.0,0.0,0.0,0.0,12902.47907707819,-525.112730343681,-17018.0,22272.865237814258,0.0,-0.0,0.0,0.0,0.0,0.0,1448.0360772375343,-625.9013150517928,-23095.0,27163.967757312552,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13037.0,4843.3916807400265,0.0,-519.3910784150271,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3823.0,25387.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26558.0,16092.661685122868,0.0,-0.0,0.0,0.0,0.0,0.0,-4323.850418421529,-556.8112667013365,-11212.0
t153,15117.757591842637,0.0,-4521.547591842641,0.0,0.0,0.0,0.0,1150.0,-52.21,-11694.0,8448.31811767793,0.0,-4325.718315952927,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16941.0,32682.134937594572,0.0,-7154.511904969086,0.0,0.0,0.0,0.0,-2029.4672741771956,-508.155758448292,-22990.0,26505.443428665785,0.0,-924.3450081907791,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13054.0,4220.789035035993,0.0,-0.0,0.0,0.0,0.0,0.0,-330.8954413187686,-107.89359371722402,-3782.0,24483.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25654.0,20012.793257923215,0.0,-6378.06350295366,0.0,0.0,0.0,0.0,-2164.327284504036,-457.402470465516,-11013.0
t154,15830.856775368153,0.0,-5294.6467753681545,0.0,0.0,0.0,0.0,1150.0,-52.21,-11634.0,10996.62855854417,0.0,-7001.943115681337,0.0,0.0,0.0,0.0,13298.762215074423,-538.4476579372542,-16755.0,34404.98341935413,0.0,-13607.742030192454,0.0,0.0,0.0,0.0,2649.826284925578,-707.0676740872543,-22740.0,26342.568626075816,0.0,-645.4702056008092,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13170.0,4187.664733325657,0.0,-0.0,0.0,0.0,0.0,0.0,-289.7737652337728,-105.89096809188473,-3792.0,23714.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24885.0,20797.87149985291,0.0,-2497.9028608198037,0.0,0.0,0.0,0.0,-6824.634234766228,-656.3344042668847,-10819.0
t155,15432.46044108642,0.0,-2116.690441086424,0.0,0.0,0.0,0.0,-1450.0,-170.77,-11695.0,13072.470621963937,0.0,-7001.943115681337,0.0,0.0,0.0,0.0,10913.661513030891,-458.1890193134895,-16526.0,34335.08080899955,0.0,-17537.473580732512,0.0,0.0,0.0,0.0,6318.497107436803,-688.1043357038341,-22428.0,26218.68328486195,0.0,-331.58486438694723,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13360.0,4170.539393370131,0.0,-0.0,0.0,0.0,0.0,0.0,-184.76247510740035,-100.77691826273039,-3885.0,23236.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24407.0,20934.74542735151,0.0,-4085.574127313138,0.0,0.0,0.0,0.0,-5613.215645360294,-593.955654678075,-10642.0
t156,15801.733223381987,0.0,-4880.523223381991,0.0,0.0,0.0,0.0,1150.0,-52.21,-12019.0,10806.350663520607,0.0,-2521.3911804878308,0.0,0.0,0.0,0.0,8602.457521981916,-380.41700501469154,-16507.0,33574.019851439065,0.0,-17104.491739814483,0.0,0.0,0.0,0.0,6442.187362254384,-509.71547387897056,-22402.0,26082.340387515636,0.0,-0.0,0.0,0.0,0.0,0.0,-11658.786308138046,-645.5540793775883,-13778.0,4005.375860139543,0.0,-0.0,0.0,0.0,0.0,0.0,48.30230813804451,-74.67816827758833,-3979.0,23423.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24594.0,20079.58802714129,0.0,-2175.263244640708,0.0,0.0,0.0,0.0,-6477.424884236301,-589.899898264279,-10837.0
t157,15391.767038618818,0.0,-3403.5781650974727,0.0,0.0,0.0,0.0,602.1486763866045,-27.337549907951846,-12563.0,10175.248909600823,0.0,-5769.64910787582,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17224.0,31592.710585783694,0.0,-7321.1460538813735,0.0,0.0,0.0,0.0,-314.8216905669906,-582.7428413353359,-23374.0,25697.51925842646,0.0,-0.0,0.0,0.0,0.0,0.0,-10923.747163019836,-631.7720954066219,-14142.0,4265.909247581342,0.0,-0.0,0.0,0.0,0.0,0.0,-138.88551336676852,-36.02373421457377,-4091.0,24872.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26043.0,19198.385028495406,0.0,-2712.6822500520566,0.0,0.0,0.0,0.0,-4476.828809433009,-502.8739690103359,-11506.0
t158,14903.214893931843,0.0,-2734.394810815654,0.0,0.0,0.0,0.0,520.8253895703019,-23.645472686491708,-12666.0,9418.240845732698,0.0,-2306.8687161065145,0.0,0.0,0.0,0.0,11407.43227585638,-474.8044054825672,-18044.0,29915.54234476514,0.0,-5527.275771572439,0.0,0.0,0.0,0.0,570.4313148872216,-470.6978880799138,-24488.0,25070.072156592956,254.4977545070435,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14241.0,4592.470862256794,0.0,-0.0,0.0,0.0,0.0,0.0,-520.8253895703019,-23.645472686491708,-4048.0,25388.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26559.0,19421.10200569461,0.0,-3804.96350295366,0.0,0.0,0.0,0.0,-3410.643590743601,-456.49491199734666,-11749.0
t159,13771.761875174316,0.0,-1219.7156952838936,0.0,0.0,0.0,0.0,-36.08841581408012,-38.95776407634178,-12477.0,8843.586127862127,0.0,-3890.986326137122,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17771.0,27800.16671234956,0.0,-1562.8335715090702,0.0,0.0,0.0,0.0,-1593.2657826293926,-528.0673582111052,-24116.0,22698.881908651416,578.5,-0.0,0.0,0.0,0.0,0.0,-8548.49774205537,-531.8841665960412,-14197.0,4387.638495849788,0.0,-0.0,0.0,0.0,0.0,0.0,-410.02343203538163,-18.615063814406327,-3959.0,25298.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26469.0,18483.966689543573,0.0,-1785.0535209575862,0.0,0.0,0.0,0.0,-4664.259127465776,-336.654041120211,-11698.0
t160,11877.91222647777,0.0,-0.0,0.0,0.0,0.0,0.0,289.2182835975561,-13.130510075329047,-12154.0,7666.231542178431,0.0,-0.0,0.0,0.0,0.0,0.0,9949.513910303278,-425.7454524817053,-17190.0,22289.46327098089,0.0,-0.0,0.0,0.0,0.0,0.0,1434.3360721369654,-395.79934311785576,-23328.0,20543.683649269286,1123.1715212964516,-0.0,0.0,0.0,0.0,0.0,-7272.265497122966,-439.5896734427719,-13955.0,3533.59574678414,221.04803592653235,-0.0,0.0,0.0,0.0,0.0,97.74223712826529,-20.386019838938196,-3832.0,26149.248842174205,0.0,-0.0,0.0,0.0,0.0,0.0,728.0935103757365,-647.3423525499417,-26230.0,16958.336429384206,0.0,-0.0,0.0,0.0,0.0,0.0,-5226.638516418835,-315.69791296537164,-11416.0
t161,9258.844235962133,1120.3657640378656,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11477.0,7264.128884110329,2850.8614420845993,-0.0,0.0,0.0,0.0,0.0,6530.712457396466,-310.7027835913911,-16335.0,13229.446757137857,0.0,-0.0,0.0,0.0,0.0,0.0,9417.876042603535,-479.32279974139107,-22168.0,22371.000799354944,1935.0693368375455,-0.0,0.0,0.0,0.0,0.0,-10292.515825963557,-546.5543102289294,-13467.0,3063.8397176226613,1108.1608847023376,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3671.0,25913.70175669037,0.0,-0.0,0.0,0.0,0.0,0.0,308.3353259635578,-620.0370826539295,-25602.0,16087.05636944517,2231.359669054821,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-10933.0
t162,9259.728274444124,520.4817255558751,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10878.0,1705.9182570189125,484.6815447060899,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-15009.0,13572.374628634305,6633.813012353219,-0.0,0.0,0.0,0.0,0.0,792.7338671066154,-630.9215080941377,-20368.0,20325.699306964852,1935.0693368375455,-0.0,0.0,0.0,0.0,0.0,-8841.596627437579,-452.1720163648145,-12967.0,4038.6228514372765,22.37775088772355,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3560.0,26411.238661352236,0.0,-0.0,0.0,0.0,0.0,0.0,-1142.5838725624208,-525.6547887898146,-24743.0,15996.263095825754,0.0,-0.0,0.0,0.0,0.0,0.0,-4927.205867106615,-583.0572287191377,-10486.0
t163,9237.726539424493,2889.043460575507,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-10506.0,2792.454179457402,0.0,-0.0,0.0,0.0,0.0,0.0,11708.480498724686,-484.9346781820857,-14016.0,13792.27219696555,502.02878592175693,-0.0,0.0,0.0,0.0,0.0,5438.859397166025,-711.1603800533314,-19022.0,22487.989648267412,578.5,-0.0,0.0,0.0,0.0,0.0,-9748.3343434744,-511.15530479300975,-12807.0,3688.9027504007013,388.0978519242992,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3576.0,24917.484233743606,0.0,-0.0,0.0,0.0,0.0,0.0,-235.84615652559933,-584.6380772180098,-24097.0,16024.213120111956,0.0,-0.0,0.0,0.0,0.0,0.0,-5322.94139589071,-600.2717242212458,-10101.0
t164,9452.808605454677,0.0,-0.0,0.0,0.0,0.0,0.0,917.0250521665304,-62.833657621206214,-10307.0,1465.9494356396235,616.8036477838931,-0.0,0.0,0.0,0.0,0.0,11828.210509625376,-488.9635930488939,-13422.0,13053.897231517218,1475.9570970947898,-0.0,0.0,0.0,0.0,0.0,4353.352938208093,-668.2072668201001,-18215.0,21467.430413686823,1071.5444726126984,-0.0,0.0,0.0,0.0,0.0,-9211.725957043822,-476.2489292557006,-12851.0,3147.333321432625,956.6672808923747,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3603.0,25069.186244636876,0.0,-0.0,0.0,0.0,0.0,0.0,-772.4545429561786,-549.7317016807006,-23747.0,16011.204660936022,1279.2113775639727,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-9905.0
t165,9073.92865011763,221.28134988237005,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10393.0,1463.2401239590658,1457.8394471717288,-0.0,0.0,0.0,0.0,0.0,10805.468762114353,-454.548333245148,-13272.0,13492.048611509501,0.0,-0.0,0.0,0.0,0.0,0.0,5143.119737885648,-623.168349395148,-18012.0,22767.673869603437,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-10860.06952790102,-583.4736785399613,-12924.0,3097.1037632650205,1055.8968390599787,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3652.0,23597.06742306394,0.0,-0.0,0.0,0.0,0.0,0.0,875.8890279010193,-656.9564509649613,-23816.0,15665.73717549311,1563.6788630068818,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-9844.0
t166,9278.887509246735,3.3224907532638253,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10380.0,2201.510824924029,0.0,-0.0,0.0,0.0,0.0,0.0,11381.41820714645,-473.929032070478,-13109.0,13173.343987266304,1853.991779505363,-0.0,0.0,0.0,0.0,0.0,3351.3239662411725,-589.6597330128394,-17789.0,24718.593745011607,769.5046754634,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12961.0,3092.6373117818025,1183.363290543198,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3775.0,22718.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-23889.0,15900.680396679983,0.0,-0.0,0.0,0.0,0.0,0.0,-5508.343673387621,-608.3367232923614,-9784.0
t167,9247.69792780605,1202.843025361995,-0.0,0.0,0.0,0.0,0.0,320.4944977352269,-90.03545090327366,-10681.0,1457.1518926882752,0.0,-0.0,0.0,0.0,0.0,0.0,11935.41927532646,-492.57116801473535,-12900.0,12543.100242148234,2018.2102460704068,-0.0,0.0,0.0,0.0,0.0,3590.2245647961845,-644.5350530148264,-17507.0,25244.921587905887,389.1768325691181,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13107.0,3113.7805886222577,1385.2200137027417,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-3998.0,22668.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-23839.0,15889.484294304688,0.0,-0.0,0.0,0.0,0.0,0.0,-5471.739837857871,-606.7444564468174,-9811.0
t168,9731.451601668618,338.7583983313815,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11168.0,1467.8148371444265,2079.413128547674,-0.0,0.0,0.0,0.0,0.0,10203.048940557663,-434.2769062497654,-13316.0,13482.79122371731,501.7572758155202,-0.0,0.0,0.0,0.0,0.0,4648.497529360153,-562.0460288929806,-18071.0,26427.106789932026,0.0,-473.00836945701747,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13427.0,3318.0421198180243,1324.9584825069762,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4142.0,23822.386357999123,0.0,-0.0,0.0,0.0,0.0,0.0,1455.6566877840587,-749.0430457831837,-24529.0,15898.009449811905,0.0,-0.0,0.0,0.0,0.0,0.0,-5189.540657701875,-594.4687921100315,-10114.0
t169,19148.465582301294,0.0,-1332.9484316597434,0.0,0.0,0.0,0.0,-3393.9134787081994,-154.60367193335227,-14267.0,5566.994591397124,0.0,-0.0,0.0,0.0,0.0,0.0,10295.389577278293,-437.3841686754145,-15425.0,15035.566056844053,0.0,-0.0,0.0,0.0,0.0,0.0,6547.813878560346,-650.3799354043952,-20933.0,16661.292311814446,0.0,-0.0,0.0,0.0,0.0,0.0,-4275.377797355588,-162.91451445886156,-12223.0,2215.7377026001527,0.0,-0.0,0.0,0.0,0.0,0.0,2210.8739787081995,-62.61168130835226,-4364.0,28596.447025999998,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23078.0,17334.773615495895,0.0,-0.0,0.0,0.0,0.0,0.0,-6124.11215848305,-533.6614570128422,-10677.0
t170,18794.026142673294,0.0,-0.0,0.0,0.0,0.0,0.0,-3340.8323538103045,-152.19378886298784,-15301.0,5747.410621489642,0.0,-0.0,0.0,0.0,0.0,0.0,10746.141344140693,-452.55196563033434,-16041.0,15635.567765208389,0.0,-0.0,0.0,0.0,0.0,0.0,6839.414633302016,-705.9823985104066,-21769.0,17485.18998255835,0.0,-0.0,0.0,0.0,0.0,0.0,-4978.323859732734,-200.86612282561433,-12306.0,2465.4089444276833,0.0,-0.0,0.0,0.0,0.0,0.0,2157.792853810304,-60.20179823798783,-4563.0,30092.527668245544,0.0,-0.0,0.0,0.0,0.0,0.0,-5524.476478567554,-305.0511896779913,-24263.0,17410.48570699512,0.0,-0.0,0.0,0.0,0.0,0.0,-5899.7161391424215,-564.7695678526953,-10946.0
t171,19036.516761128503,0.0,-0.0,0.0,0.0,0.0,0.0,-2547.3572696332244,-116.15949149527503,-16373.0,5673.013523314481,1629.2000664408333,-0.0,0.0,0.0,0.0,0.0,10129.591472701079,-431.8050624563913,-17000.0,15579.290652170845,0.0,-0.0,0.0,0.0,0.0,0.0,8246.7365457546,-755.027197925443,-23071.0,16723.124868068026,0.0,-0.0,0.0,0.0,0.0,0.0,-3954.515485867162,-147.60938220086365,-12621.0,2819.7574917369343,610.8500176380653,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-4821.0,33620.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-25157.0,17400.148964954937,0.0,-0.0,0.0,0.0,0.0,0.0,-5250.741762955292,-466.4072019996404,-11683.0
t172,18954.323025011938,1315.378143050786,-0.0,0.0,0.0,93.85883193727756,0.0,-2600.0,-118.56,-17645.0,5674.610884132302,0.0,-0.0,0.0,0.0,0.0,0.0,13105.327702455319,-531.9385865876216,-18248.0,15547.90212956164,5988.300939749468,-0.0,0.0,0.0,0.0,0.0,4029.0430619271538,-801.2461312382591,-24764.0,16593.05630073819,0.0,-0.0,0.0,0.0,0.0,0.0,-3439.035322337688,-123.02097840050773,-13031.0,3309.5234704811064,368.0840388938932,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5068.0,34471.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-26008.0,17458.12564092093,0.0,-0.0,0.0,0.0,0.0,0.0,-4471.621942044785,-385.5036988761453,-12601.0
t173,19309.259689933802,1116.707310066201,-0.0,0.0,0.0,1271.5929999999998,0.0,-2600.0,-118.56,-18979.0,7240.752259202621,2371.0826319890207,-0.0,0.0,0.0,0.0,0.0,10354.53967838605,-439.37456957769064,-19527.0,16095.153541697244,4162.611273167774,-0.0,0.0,0.0,0.0,0.0,6958.698010582822,-716.4628254478366,-26500.0,18152.479682769284,0.0,-0.0,0.0,0.0,0.0,0.0,-4477.904638011156,-172.57504475813212,-13502.0,2679.431884602505,1184.1756247724952,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5254.0,35375.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-26912.0,17518.458027411,0.0,-0.0,0.0,0.0,0.0,0.0,-3611.619550957717,-442.838476453278,-13464.0
t174,21255.9231899338,0.0,-0.0,0.0,0.0,1354.003,0.0,-2296.21862082422,-104.70756910958444,-20209.0,7934.599801725002,0.0,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-20753.0,20949.755414114272,1683.7694692946616,-0.0,0.0,0.0,0.0,0.0,6456.226618473396,-925.7515018823236,-28164.0,16882.265774344083,0.0,-0.0,0.0,0.0,0.0,0.0,-2981.088843007625,-101.17693133646372,-13800.0,3653.194695102027,336.41281427297304,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5380.0,36216.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-27753.0,20495.426891566352,2187.135001284406,-0.0,0.0,0.0,0.0,0.0,-7914.076154641551,-493.48573820920285,-14275.0
t175,22929.198439933803,0.0,-0.0,0.0,0.0,1420.9360000000001,0.0,-3005.3217673429644,-136.81267259083918,-21208.0,11266.178854142036,0.0,-0.0,0.0,0.0,0.0,0.0,10788.808873863469,-453.98772800550574,-21601.0,26769.624041573126,0.0,-897.895978440347,0.0,0.0,0.0,0.0,4021.2498097200278,-576.9778728528081,-29316.0,14153.312933594516,0.0,-0.0,0.0,0.0,0.0,0.0,-83.74275690259165,-1.5701766919235933,-14068.0,3723.655388925346,150.8317470855938,-0.0,0.0,0.0,0.0,0.0,1674.771122064362,-75.25825807530181,-5474.0,33793.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28275.0,23425.83602024215,0.0,-0.0,0.0,0.0,0.0,0.0,-8135.091281402303,-362.7447388398413,-14928.0
t176,21692.756,0.0,-0.0,0.0,0.0,1471.454,0.0,-1150.0,-52.21,-21962.0,13897.145236136912,0.0,-3212.1110883297765,0.0,0.0,0.0,0.0,12056.615265269173,-496.64941307630767,-22245.0,29728.984200160343,0.0,-1247.2722453565889,0.0,0.0,0.0,0.0,2301.3660624273534,-596.0780172311065,-30187.0,14246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14246.0,4165.56082317503,0.0,-0.0,0.0,0.0,0.0,0.0,1433.453355224398,-66.01417839942818,-5533.0,33946.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28428.0,25289.87265067515,0.0,-0.0,0.0,0.0,0.0,0.0,-9380.760682920924,-416.111967754227,-15493.0
t177,24859.156,0.0,-0.0,0.0,0.0,1503.614,0.0,-3750.0,-170.77,-22442.0,14123.693428561312,0.0,-0.0,0.0,0.0,0.0,0.0,9321.933958543683,-404.62738710499497,-23041.0,30768.112143574675,0.0,-4750.392953458753,0.0,0.0,0.0,0.0,5791.6662212082865,-542.3854113242055,-31267.0,14740.740400919987,0.0,-0.0,0.0,0.0,0.0,0.0,-195.08260213004925,-3.6577987899384232,-14542.0,4229.4726119210445,0.0,-0.0,0.0,0.0,0.0,0.0,1385.3565270105753,-57.829138931620044,-5557.0,33829.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28311.0,26174.33865419339,0.0,-2573.1,0.0,0.0,0.0,0.0,-7293.200104632496,-324.03854956089225,-15984.0
t178,24027.196570327003,0.0,-1528.3285703270053,0.0,0.0,1529.342,0.0,-1150.0,-52.21,-22826.0,15791.565946156978,0.0,-0.0,0.0,0.0,0.0,0.0,8177.55302244841,-366.11896860538906,-23603.0,30527.90951860023,0.0,-4435.823294964644,0.0,0.0,0.0,0.0,6414.649992520972,-475.73621615655713,-32031.0,14398.8,335.2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14734.0,4045.445920028958,70.01319457729156,-0.0,0.0,0.0,0.0,0.0,1460.8912912790397,-67.35040588528923,-5509.0,33610.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-28092.0,26407.057144884882,0.0,-0.0,0.0,0.0,0.0,0.0,-9642.420306248423,-427.63683863645736,-16337.0
t179,22583.770999999997,0.0,-0.0,0.0,0.0,1535.439,0.0,-1150.0,-52.21,-22917.0,15807.49849601699,0.0,-1494.103848235715,0.0,0.0,0.0,0.0,10133.543396925263,-431.9380447065351,-24015.0,29483.77415051244,0.0,-0.0,0.0,0.0,0.0,0.0,3611.949240314003,-504.72339082644305,-32591.0,14603.08675401231,132.91324598768892,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-14736.0,3957.799275321495,0.0,-0.0,0.0,0.0,0.0,0.0,1505.7350201603124,-69.53429548180722,-5394.0,33469.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27951.0,25831.54248420129,0.0,-0.0,0.0,0.0,0.0,0.0,-8840.553657399578,-392.9888268017152,-16598.0
t180,22046.079973551703,0.0,-0.0,0.0,0.0,1520.431,0.0,-835.5758308319363,-37.93514271976991,-22693.0,16844.502964304324,0.0,-0.0,0.0,0.0,0.0,0.0,7726.435913587908,-350.9388778922331,-24220.0,28804.29019905122,0.0,-1759.0005214265439,0.0,0.0,0.0,0.0,6258.86626127405,-434.15593889872827,-32870.0,15134.202144500521,0.0,-0.0,0.0,0.0,0.0,0.0,-504.73830135020614,-9.463843150316364,-14620.0,4020.084853687943,8.385126839129952e-13,-0.0,0.0,0.0,0.0,0.0,1340.3141321821424,-47.39898587008627,-5313.0,33298.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27780.0,25700.72442106845,0.0,-0.0,0.0,0.0,0.0,0.0,-8724.628174861959,-386.09624620649515,-16590.0
t181,22433.577670316354,0.0,-0.0,0.0,0.0,1266.3308108922893,0.0,-1453.623260528542,-66.28522068010152,-22180.0,13984.573790126362,0.0,-0.0,0.0,0.0,0.0,0.0,10323.76521888926,-438.3390090156236,-23870.0,28454.498722499862,0.0,-0.0,0.0,0.0,0.0,0.0,4499.5641388233735,-561.0628613232329,-32393.0,15898.528509374999,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-14455.0,3793.6075093750023,-2.5155380517389854e-12,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5184.0,33150.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-27632.0,24994.3499140116,0.0,-0.0,0.0,0.0,0.0,0.0,-8109.032097184091,-359.3178168275079,-16526.0
