Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t104,0.0,0.0,0.0,0.0,386.2865603590307,0.0,335.2,0.0,0.0,0.0,0.0,1520.5172801558613,0.0,0.0,0.0,0.0,0.0,0.0,600.0504364997885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0542770146803
t105,2065.8258996470727,0.0,2852.1005454091933,0.0,3689.791397721083,0.0,335.2,0.0,852.1644934270881,0.0,0.0,591.7105914688727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10386.79292767331
t106,2112.421982669597,0.0,0.0,0.0,8306.119297586483,0.0,0.0,0.0,52.725382794450766,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13934.64768543815
t107,4241.628816695738,0.0,3944.4,0.0,7090.229555017535,0.0,335.2,0.0,723.6393245657439,0.0,0.0,2245.9256493328526,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19471.304367999488
t108,2412.394192126167,0.0,3944.4,0.0,8276.455695094555,0.0,335.2,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.74467099613116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16545.99455821685
t109,1060.7050446511407,0.0,1802.993495579908,0.0,6651.377388575156,0.0,0.0,0.0,571.1082011561568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10976.465152349982
t110,1271.9366757567655,0.0,1016.9967349261461,0.0,2778.6913135592504,0.0,66.97020560080917,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.60825516053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593.003185003501
t111,865.1355190193821,0.0,0.0,0.0,3417.0288298589394,0.0,0.0,0.0,455.22876331002254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.7279073131357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.121019501479
t112,0.0,0.0,0.0,0.0,951.8479071760412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65749370933513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.5054008853763
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,0.0,-1.9729710198131163e-12
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93242754953279e-12,0.0,0.0,-4.93242754953279e-12
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.4119394980153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.4119394980153
t128,2583.196057138711,0.0,0.0,0.0,1215.1845303363696,1665.0,0.0,385.6666666665854,1238.8,0.0,0.0,2573.1,74.92789092287693,274.49118048783083,899.5062747151512,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14714.836103221183
t129,3288.892727702391,0.0,3944.4,2246.9,5410.974460131357,0.0,0.0,0.0,1238.8,0.0,0.0,2573.1,221.28134988237005,810.643115681337,2656.4735807325105,0.0,257.3690324816039,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26453.79776956523
t130,4444.132066597577,0.0,3944.4,0.0,13216.0,1665.0,0.0,0.0,656.6207745109368,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,1288.3954769183863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28681.66501444075
t131,3948.094041759234,0.0,3944.4,0.0,9424.228514476254,0.0,0.0,0.0,555.1500701315687,0.0,0.0,0.0,0.0,0.0,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20528.346207099567
t132,2253.661849212005,0.0,0.0,1437.600177234926,9103.749675067342,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15390.708338153197
t133,2510.9415280416774,0.0,0.0,0.0,3654.200688762685,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,810.643115681337,0.0,0.0,848.5145100761126,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13515.544695397843
t134,2061.5407571427195,0.0,2819.2593038298555,0.0,4239.035251119052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13146.080164927658
t135,1731.3843848295585,0.0,0.0,0.0,1806.3554792572736,0.0,335.2,64.27777777772377,407.39406164350174,0.0,0.0,0.0,221.28134988237005,0.0,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.366634122938
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8
t140,0.0,0.0,0.0,0.0,0.0,0.0,59.1529409448848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98936630613576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.14230725102055
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5538555168807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0638742845319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.6177298014127
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6666666665854,1090.654684370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.3213510368244
t143,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,257.1492379888661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.1302603764852
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.86619990376914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.166199903769
t147,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1098.703261074696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.403261074696
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6143292001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.914329200176
t149,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,489.2700421927291,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,667.0300155102868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.369394540561
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,290.35254558214405,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.5029048073084
t151,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,784.508804952519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.5781417900644
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,519.3910784150271,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.260415252573
t153,4202.966241960271,97.3,1268.1752002715893,2246.9,2833.038324236575,1665.0,0.0,578.5,0.0,0.0,0.0,2573.1,221.28134988237005,810.643115681337,2656.4735807325105,345.84500819077914,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23304.18632390909
t154,5073.365425485785,0.0,3944.4,2246.9,9286.268449459943,1665.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,221.28134988237005,810.643115681337,2656.4735807325105,0.0,0.0,0.0,2497.9028608198037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29047.704987662557
t155,2019.390441086424,97.3,3944.4,2246.9,13216.0,1665.0,0.0,331.58486438694723,0.0,0.0,0.0,2573.1,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,1512.4741273131383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31073.266129200354
t156,4708.2953324591135,97.3,0.0,2246.9,13216.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92789092287695,274.49118048783055,2223.4917398144817,0.0,0.0,0.0,2175.263244640708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26681.669388325012
t157,3182.2968152151025,0.0,2712.105992194483,2246.9,5656.1460538813735,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,810.643115681337,0.0,0.0,0.0,0.0,2712.6822500520566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.055576906725
t158,2415.8134609332837,97.3,1139.2917852266614,1167.5769308798533,3862.275771572439,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237005,0.0,0.0,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14373.502801448269
t159,1219.7156952838936,0.0,1644.0863261371217,2246.9,0.0,230.34545587589025,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,0.0,0.0,1332.4881156331799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.589113887672
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.00836945701747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.00836945701747
t169,1332.9484316597434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.9484316597434
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.895978440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.895978440347
t176,0.0,0.0,3212.1110883297765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.2722453565889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.383333686365
t177,0.0,0.0,0.0,0.0,4431.504547127532,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,318.88840633122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.492953458754
t178,1528.3285703270053,0.0,0.0,0.0,4435.823294964644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.151865291649
t179,0.0,0.0,1494.103848235715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.103848235715
t180,0.0,0.0,0.0,0.0,1759.0005214265439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0005214265439
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,832.7699184259773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.7699184259773
t183,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5994580210807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.5994580210807
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6328032256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.4328032256642
t192,0.0,0.0,0.0,0.0,0.0,0.0,215.5214655444553,0.0,1034.6947449298514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.70527105018152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.9214815244882
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,2669.8705355465167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.28951343659332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.96004898311
t201,1170.8845180246287,0.0,0.0,0.0,13216.0,0.0,0.0,0.0,819.4489360038338,0.0,0.0,2573.1,0.0,100.84564882646363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17880.279102854925
t202,2260.7113157020112,0.0,3944.4,0.0,8448.78125401637,0.0,0.0,0.0,428.3383813928823,0.0,0.0,1781.800165776824,0.0,417.6400173365171,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19938.144714957118
t203,986.0832882770117,0.0,3944.4,0.0,9498.530526366167,0.0,0.0,0.0,135.81693374850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.830748391687
t204,464.07545024416555,0.0,0.0,0.0,10718.76644584001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.7231699029307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.565065987106
t205,2441.766944634551,0.0,2654.989018994785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5096.755963629335
t206,1980.2783216036778,0.0,1490.2083398095604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.129777094575
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
