Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t113,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,-4.164353030095825e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.46568706519
t114,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,-4.164353030095825e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.46568706519
t115,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,-4.164353030095825e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.46568706519
t116,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,-4.164353030095825e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.46568706519
t117,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.4656870651901
t118,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.4656870651901
t119,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.4656870651901
t120,11.853010164190774,26.417160681819635,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,269.4656870651901
t121,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t122,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t123,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t124,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t125,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t126,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t127,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t128,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t129,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t130,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t131,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t132,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t133,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t134,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t135,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t136,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,-3.789561257387201e-15,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796902
t137,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t138,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t139,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t140,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t141,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t142,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t143,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t144,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,0.0,82.58702301796903
t145,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83905395492755,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848948
t146,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059152,0.0,0.0,0.0,0.0,0.0,-1.0450899405138141e-14,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848948
t147,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848948
t148,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848948
t149,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,6.000888768625813e-14,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4778919430824315e-13,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848968
t150,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848948
t151,11.853010164190774,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,49.898094509127745,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,-7.105427357599665e-14,0.0,0.0,0.0,0.0,0.0,14.839053954927552,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,180.94593946848943
