Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,17676.85395285711,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3259.4161147561667,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19714.675859184288,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,-9.36317690047872e-12,0.0,0.0,0.0,0.0,107080.83636999626,0.0,11631.06734926666,0.0,54055.05411693972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,14422.861961054863,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2129.04312598975,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19714.675859184288,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,11631.06734926666,0.0,54055.05411693972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,15572.52317830591,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4258.0862519795,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,19714.675859184288,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,11631.06734926666,2.3874235921539366e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,17676.85395285711,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4409.672700846324,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,19714.675859184288,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,11631.067349266616,0.0,54055.0541169397,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,39551.631442736994,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432204,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,107080.83636999619,0.0,0.0,0.0,54055.0541169397,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,0.0,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,0.0,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,2.0716472590720475e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220301,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,3.470272389449747e-10,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,-1.4873648979119025e-9,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999626,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,1.0791154636535794e-9,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103722.10554475861,0.0,0.0,0.0,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,0.0,54055.05411693971,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t128,40969.9,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7874.698542128415,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,-4.032358447147999e-12,0.0,0.0,0.0,0.0,57779.45910065852,0.0,0.0,0.0,33509.09712836229,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,4891.802095334725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7874.698542128415,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220576,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,-9.549694368615746e-12,53540.418184998154,0.0,0.0,0.0,27027.527058469856,0.0,0.0,-1.049160758270773e-11,11287.386000000002,10706.856000000002
t130,28413.70223860316,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53540.418184998154,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,-2.9842794901924208e-12,53540.418184998154,0.0,0.0,2.3874235921539366e-12,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,4891.802095334734,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,-2.673914423212409e-10,0.0,0.0,0.0,85447.30343220299,0.0,0.0,0.0,145772.38768220576,0.0,0.0,6.8330940905525496e-12,-7.90367771230649e-12,0.0,0.0,0.0,-4.177991286269389e-12,53540.418184998154,0.0,0.0,-2.4590462999185547e-10,27027.527058469856,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t133,40969.9,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31720.509562434858,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,20005.991520927873,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,6.8330940905525496e-12,0.0,0.0,0.0,0.0,0.0,53540.418184998154,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,85447.30343220313,0.0,0.0,0.0,145772.38768220574,0.0,0.0,6.8330940905525496e-12,0.0,0.0,0.0,0.0,1.432454155292362e-11,53540.418184998154,0.0,0.0,0.0,27027.527058469856,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t135,40969.9,4891.802095334724,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7874.698542128415,0.0,0.0,0.0,8940.0838788053,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,-4.100793778623786e-12,0.0,0.0,0.0,0.0,0.0,81098.00034076975,0.0,0.0,0.0,27027.527058469856,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,4891.802095334725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7874.698542128415,0.0,0.0,0.0,17880.1677576106,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822058,0.0,0.0,0.0,-1.0526579607983422e-11,0.0,0.0,0.0,6.660911822109483e-10,107080.83636999631,0.0,0.0,2.3874235921539366e-12,54055.05411693971,5.920810508541763e-12,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t137,40969.9,47586.186706452994,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,-2.937667886726558e-12,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220288,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107080.83636999631,0.0,0.0,2.3874235921539366e-12,54055.05411693971,-1.92227367951324e-11,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t138,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,-5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.16775761059,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,107080.83636999631,0.0,0.0,-3.581135388230905e-11,54055.05411693971,-1.92227367951324e-11,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t139,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,3.536115400493145e-11,145772.38768220574,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-8.952838470577262e-12,107080.83636999631,0.0,0.0,1.9338131096446887e-10,54055.05411693971,-1.92227367951324e-11,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,-2.482920535840094e-10,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,107080.83636999631,0.0,0.0,2.3874235921539366e-12,54055.05411693971,-1.92227367951324e-11,0.0,0.0,11287.386000000002,10706.856000000002
t141,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,85447.30343220301,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,107080.83636999619,0.0,0.0,2.3874235921539366e-12,54055.05411693971,-1.92227367951324e-11,0.0,0.0,11287.386000000002,10706.856000000002
t142,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,-5.967194738332182e-11,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,107080.83636999619,0.0,0.0,0.0,54055.05411693971,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t143,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.167757610612,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220301,0.0,0.0,3.581135388230905e-11,145772.38768220574,0.0,0.0,1.26733823435643e-11,-1.3988810110276972e-11,0.0,0.0,0.0,0.0,107080.83636999619,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,39551.631442737045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15749.39708425683,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.3876822054,0.0,0.0,-7.605767867365405e-12,1.7681855979390093e-11,0.0,0.0,0.0,-1.4175327578413999e-12,107080.83636999619,0.0,0.0,2.3874235921539366e-12,54055.05411693971,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51289.877339532926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,8958.500041280116
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57788.16374627525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,0.0,145772.38768220568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,9067.755040645401
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220299,0.0,0.0,0.0,145772.38768220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1787903986260062e-11,0.0,0.0,0.0,-5.491074261954054e-11,0.0,0.0,0.0,-2.148681232938543e-11,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.1340262062731199e-11,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.30343220294,0.0,0.0,0.0,145772.38768220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1340262062731199e-11,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-5.3717030823463574e-12,11287.386000000002,8689.669157539847
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,11287.386000000002,9325.617133173206
t152,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85447.303432203,0.0,0.0,0.0,145772.38768220574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10120.737430998095
t153,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59813.112402542094,0.0,0.0,0.0,142102.2011467448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8231.014112939529
t154,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59813.112402542094,0.0,0.0,0.0,137534.5563117053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7518.360992247703
t155,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59813.112402542094,0.0,0.0,0.0,118665.27406394244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
