BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t92,13316.017534982042,0.0,-0.0,0.0,0.0,0.0,0.0,1757.4430614173284,-338.4605963993698,-14735.0,9628.99071562653,1019.0832079438196,-0.0,0.0,0.0,0.0,0.0,7067.6984382776955,-328.77236184804445,-17387.0,15432.14197409244,1665.0,-0.0,0.0,0.0,0.0,0.0,14503.447000304976,-791.5889743974143,-30809.0,26149.069911100003,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10499.174839492636,0.0,-196.3,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4140.0,30097.376416787833,314.0,-0.0,0.0,0.0,0.0,0.0,-2097.3153365653106,-971.0610802225217,-27343.0,20087.08270870413,0.0,-0.0,0.0,0.0,0.0,0.0,-4879.633599886833,-775.4491088173022,-14432.0
t93,12589.109391315706,2020.4252662070571,-0.0,0.0,0.0,0.0,0.0,419.9171217265093,-399.4517792492712,-14630.0,9670.127367262614,2246.9,-0.0,0.0,0.0,0.0,0.0,5962.556984671587,-291.58435193419893,-17588.0,15428.399542873145,840.8782108584178,-0.0,0.0,0.0,0.0,0.0,16946.114393601903,-815.3921473334701,-32400.0,25862.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10279.746529730373,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4089.0,29490.273692900002,378.6,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-27560.0,19878.112539030826,960.6261189160922,-0.0,0.0,0.0,0.0,0.0,-5590.212936452144,-726.5257214947806,-14522.0
t94,12619.406205791813,3451.9904202056814,-0.0,0.0,0.0,0.0,0.0,-1190.509397472736,-472.8872285247568,-14408.0,10000.839967182053,1846.4981384179475,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,15413.19762946634,464.2618233356825,-0.0,0.0,0.0,0.0,0.0,18891.109897472736,-877.5693502747567,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10318.174839492636,0.0,-196.3,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-3959.0,31060.337698813935,64.6,-0.0,0.0,0.0,0.0,0.0,-2694.7436773297777,-1012.1940214841552,-27418.0,19568.7873092013,0.0,-0.0,0.0,0.0,0.0,0.0,-4282.205259122367,-816.5820500789357,-14470.0
t95,12282.737319180098,3547.0765078691343,-0.0,0.0,0.0,0.0,0.0,-1405.139467338593,-482.6743597106398,-13942.0,10845.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,15425.616514122048,0.0,-0.0,0.0,0.0,0.0,0.0,19105.739967338595,-887.3564814606398,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10258.107041647467,0.0,-94.23220215482849,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4001.0,28949.8736929,314.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-26955.0,19061.903637855583,1401.8350200913392,-0.0,0.0,0.0,0.0,0.0,-5590.212936452144,-726.5257214947806,-14147.0
t96,12429.719875874796,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,1845.7920085358514,-334.4318844107652,-13980.0,9358.201658413107,1808.1364471868874,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,15371.787249934296,2607.5182647623224,-0.0,0.0,0.0,0.0,0.0,15854.80849146415,-739.1140061607651,-33095.0,24720.069911099035,578.5000000004827,-225.99999999951729,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10250.312448975223,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4078.0,31477.38523179308,190.20000000037874,-0.0,0.0,0.0,0.0,0.0,-3059.292054538486,-1037.2931772549748,-27571.0,18580.338087763408,0.0,-0.0,0.0,0.0,0.0,0.0,-3917.656881913659,-841.6812058497552,-13821.0
t97,20849.278985686436,0.0,-702.6681944409478,0.0,0.0,0.0,0.0,-1520.6905766870623,-727.9202145584272,-17898.0,11429.996697765957,1103.496755255096,-0.0,0.0,0.0,0.0,0.0,7933.410106461372,-357.9035594824252,-20109.0,16894.390040992894,830.2197332219657,-0.0,0.0,0.0,0.0,0.0,19105.437622246653,-1070.047396461511,-35760.0,30310.828515555888,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7940.000431194208,-670.3449780151086,-20726.0,13692.789165451271,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8411.639132353648,-318.9783428598892,-4738.0,37042.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-37305.0,25775.781512272224,0.0,-0.0,0.0,0.0,0.0,0.0,-10466.961088473105,-982.820423799122,-14326.0
t98,20527.19611377567,0.0,-0.0,0.0,0.0,0.0,0.0,-1430.5039554586224,-733.6921583170474,-18363.0,11386.061086123276,0.0,-0.0,0.0,0.0,0.0,0.0,9373.294586098957,-406.3556722222299,-20353.0,16785.950271745056,930.9960948471908,-0.0,0.0,0.0,0.0,0.0,17665.553142609067,-1118.4995092013157,-34264.0,30609.10698983085,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7673.277857206907,-675.3460262773705,-21286.0,14064.512787700834,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8678.36170634095,-323.97939112215107,-4838.0,38313.256501475014,64.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-38640.0,25834.74007725928,0.0,-0.0,0.0,0.0,0.0,0.0,-10557.147709701545,-988.5923675577421,-14289.0
t99,21390.270165669408,0.0,-0.0,0.0,0.0,0.0,0.0,-2003.2326433792775,-697.0375222901255,-18690.0,11357.780593993413,0.0,-0.0,0.0,0.0,0.0,0.0,9875.473395153504,-423.2539891469154,-20810.0,16677.061443094335,1454.1553918136942,-0.0,0.0,0.0,0.0,0.0,15396.587192465502,-1030.8040273735314,-32497.0,31942.940155005243,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8092.9804459196675,-667.4766027390062,-22208.0,13845.940775449712,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8258.659117628189,-316.10996758378684,-5047.0,37913.875561633526,64.6,-0.0,0.0,0.0,0.0,0.0,3067.230641089016,-933.7062027225302,-40112.0,25683.35675331171,0.0,-0.0,0.0,0.0,0.0,0.0,-9984.41902178089,-951.9377315308202,-14747.0
t100,23084.56345189312,0.0,-0.0,0.0,0.0,0.0,0.0,-3696.9220517379445,-588.6414001551708,-18799.0,11598.495641599928,1586.4806922446169,-0.0,0.0,0.0,0.0,0.0,9743.044091886619,-408.02042573116364,-22520.0,16645.29315432541,0.0,-0.0,0.0,0.0,0.0,0.0,13813.698271295603,-989.9914256210138,-29469.0,32442.433074208107,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8188.259854024498,-665.6901138370407,-22614.0,13870.874878442914,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8163.379709523358,-314.32347868182126,-5169.0,37744.17197303844,64.6,-0.0,0.0,0.0,0.0,0.0,4782.548865525802,-839.3208385642356,-41752.0,25402.651876459837,0.0,-1176.3806536417496,0.0,0.0,0.0,0.0,-8290.729613422222,-843.5416093958655,-15092.0
t101,23951.149300113862,0.0,-0.0,0.0,0.0,0.0,0.0,-4915.764420945154,-607.384879168711,-18428.0,11406.755271040434,2740.849720610358,-0.0,0.0,0.0,0.0,0.0,9587.067366405325,-393.67235805611995,-23341.0,16611.632128009165,630.1814419459373,-0.0,0.0,0.0,0.0,0.0,13376.876894978966,-1004.6904649340686,-29614.0,32344.59861517387,0.0,-431.7930824978874,0.0,0.0,0.0,0.0,-8437.794187593372,-661.0113450826243,-22814.0,12811.689912647185,74.81586426307241,-0.0,0.0,0.0,0.0,0.0,-7387.745979578332,-285.7597973319276,-5213.0,37840.92676425241,314.0,-0.0,0.0,0.0,0.0,0.0,5375.346967323731,-810.2737315761372,-42720.0,25276.45664159605,0.0,-1630.3,0.0,0.0,0.0,0.0,-7597.986640591167,-886.170001004883,-15162.0
t102,23843.705964403878,0.0,-0.0,0.0,0.0,0.0,0.0,-5411.7307698295745,-589.9751945743016,-17842.0,11438.607486147552,809.3848350620322,-0.0,0.0,0.0,0.0,0.0,11918.920426935241,-469.9127481448269,-23697.0,16876.42432099131,2091.6365890047546,-0.0,0.0,0.0,0.0,0.0,10899.977228708023,-1088.038138704086,-28780.0,31313.38039787723,0.0,-578.5,0.0,0.0,0.0,0.0,-7631.755833658333,-676.1245642189062,-22427.0,13144.747647658065,14.229533887338782,-0.0,0.0,0.0,0.0,0.0,-7744.501601127515,-280.4755804178917,-5134.0,38091.02935615782,201.743518672253,-0.0,0.0,0.0,0.0,0.0,5520.393573064758,-803.1664478948269,-43010.0,23321.460776553387,0.0,-0.0,0.0,0.0,0.0,0.0,-7551.3030240926,-889.1577524607914,-14881.0
t103,23797.61010354539,0.0,-0.0,0.0,0.0,0.0,0.0,-5859.933987518978,-596.676116026411,-17341.0,11042.585643914592,0.0,-0.0,0.0,0.0,0.0,0.0,12477.707679611365,-497.29332352595685,-23023.0,17609.92001789072,0.0,-0.0,0.0,0.0,0.0,0.0,10704.679732583916,-1099.599750474633,-27215.0,30006.64407973648,0.0,-203.73075875320376,0.0,0.0,0.0,0.0,-7024.411397783984,-647.501923199296,-22131.0,12799.96030762782,64.27270765829323,-0.0,0.0,0.0,0.0,0.0,-7548.782522719922,-271.4504925661924,-5044.0,38385.20481853377,0.0,-0.0,0.0,0.0,0.0,0.0,5156.903816512742,-842.1086350465039,-42700.0,23648.424441430132,0.0,-0.0,0.0,0.0,0.0,0.0,-7906.16332068514,-876.2611207449899,-14866.0
t104,24115.637526784674,0.0,-0.0,0.0,0.0,0.0,0.0,-6688.888533361538,-629.7489934231372,-16797.0,9841.028019054065,0.0,-17.18610358268324,0.0,0.0,0.0,0.0,12970.60329311632,-521.4452085876997,-22273.0,20620.789342576034,0.0,-3290.72843257997,0.0,0.0,0.0,0.0,10899.977228708023,-1088.038138704086,-27142.0,29226.11649358269,0.0,-636.057836021148,0.0,0.0,0.0,0.0,-6475.728889984292,-621.3297675772508,-21493.0,12642.884611472407,0.0,-26.57769519713815,0.0,0.0,0.0,0.0,-7366.148029692522,-263.15888658274844,-4987.0,38695.08308216898,30.905119285041675,-0.0,0.0,0.0,0.0,0.0,4468.71070688368,-854.6989083376995,-42340.0,23709.979224172785,0.0,-0.0,0.0,0.0,0.0,0.0,-7808.525775669672,-891.4534485031148,-15010.0
t105,23840.067844513414,0.0,-0.0,0.0,0.0,0.0,0.0,-6946.200684207745,-500.86716030566845,-16393.0,15209.04552566741,0.0,-5647.054863377551,0.0,0.0,0.0,0.0,12448.890625589002,-495.8812878788611,-21515.0,22304.731120679306,0.0,-5007.670210683231,0.0,0.0,0.0,0.0,10899.977228708023,-1088.038138704086,-27109.0,27650.936338361986,0.0,-578.5,0.0,0.0,0.0,0.0,-5234.321694031675,-562.1146443303109,-21276.0,11064.904441917419,155.47475789845498,-0.0,0.0,0.0,0.0,0.0,-6037.539156094477,-202.8400437213972,-4980.0,37633.71161321786,0.0,-0.0,0.0,0.0,0.0,0.0,4990.423374410999,-829.134987628861,-41795.0,26617.72234760636,0.0,-588.8173182321825,0.0,0.0,0.0,0.0,-10121.229694374126,-763.6753350000573,-15144.0
t106,18919.75474081364,0.0,-0.0,0.0,0.0,0.0,0.0,-2361.3458593432288,-276.40888147041005,-16282.0,21431.340796399116,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,5923.858938757872,-219.51130804136858,-20977.0,24064.588689754084,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9629.788711140558,-806.2733471391198,-27211.0,26659.786341887357,0.0,-573.0617058095621,0.0,0.0,0.0,0.0,-4328.1934430266665,-468.5311930511298,-21290.0,9437.397600253531,0.0,-178.89684827730105,0.0,0.0,0.0,0.0,-4085.4837045049144,-126.0170474713151,-5047.0,36922.86417312609,0.0,-378.6,0.0,0.0,0.0,0.0,5909.289856976381,-458.5540301024734,-41995.0,26288.413701349997,0.0,-0.0,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15129.0
t107,19045.344841064998,0.0,-1299.2509417178428,0.0,0.0,0.0,0.0,-1204.3036712040848,-127.79022814307552,-16414.0,23406.013793390237,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,3673.4802061627593,-133.80557243737684,-20787.0,25082.185047251336,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9019.550940164065,-651.63193365988,-27773.0,26435.405936085906,0.0,-0.0,0.0,0.0,0.0,0.0,-4173.437910131831,-508.9680259540756,-21753.0,9828.902945117297,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4361.829936752617,-124.90131812694742,-5118.0,36394.032856447244,0.0,-378.6,0.0,0.0,0.0,0.0,7007.398410131831,-455.8312665790756,-42567.0,25735.764889401496,0.0,-0.0,0.0,0.0,0.0,0.0,-9960.858038370123,-506.906851031375,-15268.0
t108,23035.530362544836,0.0,-0.0,0.0,0.0,0.0,0.0,-5348.233248435688,-270.2971141091505,-17417.0,22842.74612101028,0.0,-5518.209474092679,0.0,0.0,0.0,0.0,4250.6921059475235,-153.22875286513414,-21422.0,24848.410266921474,0.0,-4086.7434579113587,0.0,0.0,0.0,0.0,9029.562718670228,-704.2295276803478,-29087.0,25854.582861729483,0.0,-0.0,0.0,0.0,0.0,0.0,-2418.8156066977513,-564.7672550317285,-22871.0,9870.616061074197,0.0,-0.0,0.0,0.0,0.0,0.0,-4415.420217179539,-129.195843894659,-5326.0,35919.76309004808,0.0,-64.6,0.0,0.0,0.0,0.0,8947.16101615265,-590.3241062007297,-44212.0,26955.69985037948,0.0,-662.4031708903387,0.0,0.0,0.0,0.0,-10044.946768457423,-624.3499110317207,-15624.0
t109,22779.1618193506,0.0,-0.0,0.0,0.0,0.0,0.0,-4296.839460590917,-246.32235875968453,-18236.0,22271.108893311393,0.0,-1114.0015821725722,0.0,0.0,0.0,0.0,2099.741969639549,-80.84928077837083,-23176.0,23825.772271443337,0.0,-0.0,0.0,0.0,0.0,0.0,7418.076499856625,-572.8487712999597,-30671.0,24656.75453633827,18.174817940354842,-0.0,0.0,0.0,0.0,0.0,-708.5398834595785,-656.3894708190455,-23310.0,10201.96754413725,0.0,-0.0,0.0,0.0,0.0,0.0,-4678.813638896633,-141.15390524061507,-5382.0,35845.934894832804,0.0,-0.0,0.0,0.0,0.0,0.0,10071.469290694553,-657.404185527356,-45260.0,26757.918357137805,0.0,-0.0,0.0,0.0,0.0,0.0,-9905.0947772436,-625.8235798942088,-16227.0
t110,23127.87836881512,0.0,-0.0,0.0,0.0,0.0,0.0,-4543.762705297445,-281.11566351767823,-18303.0,23668.113721100824,0.0,-0.0,0.0,0.0,0.0,0.0,-115.45635948600858,-5.657361614814421,-23547.0,21422.78335983844,0.0,-0.0,0.0,0.0,0.0,0.0,10613.477839528034,-541.2611993664692,-31495.0,23848.966699812427,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,-750.3411621604605,-659.1086439985379,-23414.0,10446.148882968491,19.170644215653528,-0.0,0.0,0.0,0.0,0.0,-4937.424680648019,-152.89484653612797,-5375.0,35856.58736749681,36.50136220403089,-0.0,0.0,0.0,0.0,0.0,9858.79183294116,-643.880562641998,-45108.0,26997.111688633537,0.0,-0.0,0.0,0.0,0.0,0.0,-10125.284764877262,-628.8269237562731,-16243.0
t111,22930.49332983255,0.0,-0.0,0.0,0.0,0.0,0.0,-4525.069609074996,-238.42372075755193,-18167.0,23388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23388.0,20490.984231885755,611.0889569505518,-0.0,0.0,0.0,0.0,0.0,10949.471800991667,-486.5449898279734,-31565.0,23832.931253644132,884.0955895874165,-0.0,0.0,0.0,0.0,0.0,-845.1001364144663,-645.9267068170822,-23226.0,9879.798907515982,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-4477.649542489968,-132.02105526375246,-5298.0,36086.63661872912,0.0,-0.0,0.0,0.0,0.0,0.0,9001.202912851904,-593.8395315810162,-44494.0,27020.98602383438,0.0,-0.0,0.0,0.0,0.0,0.0,-10102.855425864142,-627.1305979702397,-16291.0
t112,22652.623817386182,0.0,-0.0,0.0,0.0,0.0,0.0,-4431.5453494512085,-202.07846793497512,-18019.0,19353.769371683236,3811.280096995128,-0.0,0.0,0.0,0.0,0.0,-158.29310646173454,-7.756362216624993,-22999.0,17249.219300307654,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,8853.092411051413,-394.415765114584,-31385.0,23058.96261585501,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-348.42197414830935,-471.02374805326815,-22988.0,7957.654377715016,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2900.451210954279,-56.37485699847339,-5225.0,36455.893084389114,0.0,-0.0,0.0,0.0,0.0,0.0,7398.125668059451,-487.0187524485564,-43367.0,25022.881048494757,0.0,-0.0,0.0,0.0,0.0,0.0,-8412.506438095334,-435.37461039941905,-16175.0
t113,23040.46935249581,0.0,-0.0,0.0,0.0,0.0,0.0,-5060.052711889838,-376.41664060597117,-17604.0,12049.953375594028,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,4335.585297629721,-182.22710033936625,-22362.0,16159.967012184687,4992.740724886708,-0.0,0.0,0.0,0.0,0.0,10577.148599178738,-648.8563362501359,-31081.0,23638.009985917353,921.4174035247349,-0.0,0.0,0.0,0.0,0.0,-1814.8833383804413,-355.5440510616477,-22389.0,9743.584055509926,78.60999341199792,-0.0,0.0,0.0,0.0,0.0,-4592.690000057995,-133.50404886392855,-5096.0,37296.46210626285,0.0,-0.0,0.0,0.0,0.0,0.0,5132.981542020435,-536.443648283288,-41893.0,24854.81178909098,0.0,-0.0,0.0,0.0,0.0,0.0,-8578.089388500619,-449.72240059036744,-15827.0
t114,23126.86606494363,29.288549185522697,-0.0,0.0,0.0,0.0,0.0,-5640.1472357456005,-435.007378383554,-17081.0,11077.202756074581,3612.4151357895425,-0.0,0.0,0.0,0.0,0.0,7226.498077855721,-334.115969719845,-21582.0,16101.524943948769,1077.9901649582555,-0.0,0.0,0.0,0.0,0.0,14411.665148229524,-766.1802571365471,-30825.0,24349.664353539643,804.5,-0.0,0.0,0.0,0.0,0.0,-2695.3461937370466,-412.8181598025949,-22046.0,11254.874307646074,0.0,-0.0,0.0,0.0,0.0,0.0,-6079.145343037468,-204.72896460860895,-4971.0,38735.060252413,0.0,-0.0,0.0,0.0,0.0,0.0,2062.9316576822234,-740.9919100952203,-40057.0,24804.30680365353,582.2150907282066,-0.0,0.0,0.0,0.0,0.0,-9286.456111247355,-575.0657831343825,-15525.0
t115,22859.946978133743,149.62992669529694,-0.0,0.0,0.0,0.0,0.0,-5583.850110011119,-502.7267948179253,-16923.0,11109.185649241257,23.007447203066477,-0.0,0.0,0.0,0.0,0.0,10069.593018011774,-429.7861144560962,-20772.0,16077.120105119493,583.3521724259149,-0.0,0.0,0.0,0.0,0.0,15122.106499805013,-1032.578777350421,-30750.0,24903.771672605144,578.5,-0.0,0.0,0.0,0.0,0.0,-3100.9971316017954,-396.2745410033483,-21985.0,11699.862541015224,0.0,-0.0,0.0,0.0,0.0,0.0,-6518.315218526326,-233.5473224888994,-4948.0,40424.92659318851,0.0,-0.0,0.0,0.0,0.0,0.0,-1456.8050576947835,-621.1215354937185,-38347.0,23994.73984991044,519.6324122366982,-0.0,0.0,0.0,0.0,0.0,-8531.731999982765,-575.6402621643699,-15407.0
t116,22477.351225960654,251.10088958450524,-0.0,0.0,0.0,0.0,0.0,-5350.11368712836,-513.3384284168026,-16865.0,11158.306783815235,0.0,-0.0,0.0,0.0,0.0,0.0,9565.517178646212,-412.82396246144503,-20311.0,16035.743058870718,0.0,-0.0,0.0,0.0,0.0,0.0,15708.762300176606,-1020.5053590473267,-30724.0,24542.721521267813,280.48321569338225,-0.0,0.0,0.0,0.0,0.0,-2113.712357099086,-273.49237986210926,-22436.0,11470.260130405472,0.0,-0.0,0.0,0.0,0.0,0.0,-6208.296581687475,-233.9635487179965,-5028.0,41500.981794061445,0.0,-0.0,0.0,0.0,0.0,0.0,-3819.278602502472,-477.70319155897755,-37204.0,23261.027568852995,452.2112675716362,-0.0,0.0,0.0,0.0,0.0,-7782.878250405425,-611.360586019209,-15319.0
t117,21872.373187515248,348.21302234571385,-0.0,0.0,0.0,0.0,0.0,-4651.5321810690675,-545.0540287918944,-17024.0,11213.673055869383,222.57827564001968,-0.0,0.0,0.0,0.0,0.0,9289.27715412697,-403.5284856363726,-20322.0,16039.630992795814,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,15139.30984061323,-961.1448871645633,-31134.0,24067.10836387969,395.32658600982217,-0.0,0.0,0.0,0.0,0.0,-1761.294205404624,-142.14074448488677,-22559.0,10976.037288114247,0.0,-0.0,0.0,0.0,0.0,0.0,-5736.306358936354,-243.7309291778931,-4996.0,42329.9602481494,0.0,-0.0,0.0,0.0,0.0,0.0,-5092.133562912349,-289.82668523704984,-36948.0,23005.367373016663,167.7219952225589,-0.0,0.0,0.0,0.0,0.0,-7187.320686417806,-639.7686818214185,-15346.0
t118,21579.236752165256,313.0931545924609,-0.0,0.0,0.0,0.0,0.0,-4309.759393405916,-560.5705133518015,-17022.0,10821.806006183493,0.0,-0.0,0.0,0.0,0.0,0.0,9470.831793052732,-409.63779923622445,-19883.0,15980.191970270069,0.0,-0.0,0.0,0.0,0.0,0.0,16826.703999313828,-1077.8959695838957,-31729.0,25110.647084448923,0.0,-0.0,0.0,0.0,0.0,0.0,-2741.8394560738243,-227.8076283750998,-22141.0,11465.304618216816,81.03842608700688,-0.0,0.0,0.0,0.0,0.0,-6382.389805707745,-264.9532385960797,-4899.0,42731.2842223686,0.0,-0.0,0.0,0.0,0.0,0.0,-5884.803851285124,-470.48037108347603,-36376.0,22342.212788605146,542.2483211152085,-0.0,0.0,0.0,0.0,0.0,-6978.743285893952,-649.7178238264063,-15256.0
t119,21231.787333460168,347.8457513592416,-0.0,0.0,0.0,0.0,0.0,-4018.3598829174157,-540.2732019019948,-17021.0,11035.161440065804,0.0,-0.0,0.0,0.0,0.0,0.0,8199.702870941375,-366.8643110071773,-18868.0,15954.206911956295,0.0,-0.0,0.0,0.0,0.0,0.0,17251.843608087114,-990.0505200434038,-32216.0,26450.27875163927,0.0,-0.0,0.0,0.0,0.0,0.0,-3976.004166811552,-170.2745848277166,-22304.0,9041.809429092762,182.9580254463399,-0.0,0.0,0.0,0.0,0.0,-3997.8639841810696,-226.90347035803345,-5000.0,42877.591330253315,0.0,-64.6,0.0,0.0,0.0,0.0,-6821.799664891725,-350.19166536159014,-35641.0,22189.179285709135,354.7864214205447,-0.0,0.0,0.0,0.0,0.0,-6637.518780226726,-665.4469269029585,-15241.0
t120,21042.016921922263,262.45997297152144,-0.0,0.0,0.0,0.0,0.0,-3337.3269047802382,-426.1499901135462,-17541.0,11360.792755216753,442.1279339533334,-0.0,0.0,0.0,0.0,0.0,7631.834863382746,-347.75555255282944,-19087.0,15938.702059667565,0.0,-0.0,0.0,0.0,0.0,0.0,17444.716621129002,-970.418680796565,-32413.0,27074.24562200618,0.0,-0.0,0.0,0.0,0.0,0.0,-4403.186888039226,-229.05873396695162,-22442.0,8051.549244969237,204.7697127820816,-0.0,0.0,0.0,0.0,0.0,-3010.6360797315087,-136.68287801981052,-5109.0,43372.31862772773,0.0,-64.6,0.0,0.0,0.0,0.0,-6944.0331119607745,-493.6855157669516,-35870.0,22164.189480469646,830.4004650803463,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-14984.0
t121,18352.160320162868,3548.607150529837,-0.0,0.0,0.0,0.0,0.0,-3649.0630974639985,-591.7043732287034,-17660.0,9570.47835129298,1031.6564326295243,-0.0,0.0,0.0,0.0,0.0,9994.111373185176,-427.2461571076812,-20169.0,16301.333835666359,757.31980289756,-0.0,0.0,0.0,0.0,0.0,17044.736355522844,-1139.389994086767,-32964.0,30560.208879027625,0.0,-0.0,0.0,0.0,0.0,0.0,-10427.504604257452,-623.7042747701728,-19509.0,11789.472598905357,0.0,-0.0,0.0,0.0,0.0,0.0,-5924.134959290404,-272.3376396149534,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,20009.834150165563,0.0,-0.0,0.0,0.0,0.0,0.0,-3964.2295676961694,-846.6045824693981,-15199.0
t122,17463.02132866192,4616.296457737109,-0.0,0.0,0.0,0.0,0.0,-3626.1467680904116,-593.1710183086129,-17860.0,11298.866716507771,0.0,-0.0,0.0,0.0,0.0,0.0,10833.629216010999,-455.49593251877013,-21677.0,16331.008557000836,146.4126997999956,-0.0,0.0,0.0,0.0,0.0,16205.218512697025,-1167.639769497856,-31515.0,30850.307613213492,0.0,-0.0,0.0,0.0,0.0,0.0,-9943.528791962797,-632.7788212506975,-20274.0,12231.522957680538,0.0,-0.0,0.0,0.0,0.0,0.0,-6408.110771585059,-281.4121860954782,-5542.0,42967.215501474995,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,19966.217124619056,0.0,-0.0,0.0,0.0,0.0,0.0,-3987.145897069755,-848.0712275493077,-15131.0
t123,17689.61814244384,3896.2611620128705,-0.0,0.0,0.0,0.0,0.0,-3390.635569434089,-608.2437350226176,-17587.0,9663.239976465287,976.7054798494356,-0.0,0.0,0.0,0.0,0.0,11899.414138857846,-491.3595951725665,-22048.0,16323.069842301471,0.0,-0.0,0.0,0.0,0.0,0.0,15139.433589850178,-1203.5034321516523,-30259.0,31637.134471596328,0.0,-0.0,0.0,0.0,0.0,0.0,-10600.424672879837,-625.709798716497,-20411.0,11582.558054229297,0.0,-0.0,0.0,0.0,0.0,0.0,-5751.214890668019,-274.34316356127755,-5557.0,44362.96686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,19977.801039989383,0.0,-0.0,0.0,0.0,0.0,0.0,-4222.657095726077,-863.1439442633123,-14892.0
