Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t131,14726.379174181024,1508.2,6971.014525609658,34827.0,27565.92308322783,25807.5,1297.9,8320.017337508247,2918.310667417677,3757.1,4867.0,4744.561970005199,0.0,2970.4523395601955,5384.51591823773,0.0,599.1113488919909,0.0,9016.300817154719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9019426298805,1124.5189595732431,522.5310698592041,2872.0629935690336,21762.20838543072,1164.4325740845031,183811.94310694083
t132,16616.443878107275,1508.2,8604.802451166364,34827.0,37881.17830128703,25807.5,988.8608697008001,8320.017337508247,3589.7828322952,3757.1,4867.0,4744.561970005199,0.0,2970.4523395601955,5384.51591823773,0.0,599.1113488919909,0.0,9771.34980444281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,1662.9892196799324,500.00339521119383,2592.054720607384,26820.47542070408,1164.4325740845031,204517.63335280487
t133,18270.365491709494,1508.2,12241.359567968764,34827.0,44318.1,25807.5,988.8608697008001,7673.234675016493,3589.7828322952,3757.1,4867.0,6390.3,0.0,2970.4523395601955,5384.51591823773,0.0,1381.403073952175,0.0,9771.34980444281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2201.4594797866216,761.2689301407959,2921.1,27705.79508043754,1052.3275173895358,220383.17558063814
t134,20663.504785906694,1508.2,12241.359567968764,34827.0,44318.1,25807.5,1297.9,7673.234675016493,3589.7828322952,3757.1,4867.0,6390.3,0.0,4257.771881242283,7293.720029615223,0.0,1381.403073952175,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,2739.929739893311,1022.5344650703979,2921.1,30297.904786640225,1164.4325740845031,233033.66170284495
t135,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,5545.09142292437,8283.290436575404,0.0,1381.403073952175,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,239352.03928903796
t136,19603.138419404175,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7026.45201252474,3388.232744665781,3757.1,4867.0,6390.3,0.0,5545.09142292437,6745.283101442953,0.0,1381.403073952175,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2505.9645023407365,30297.904786640225,1052.3275173895358,233858.77990112943
t137,17897.374352681218,1508.2,9230.59751215669,34827.0,39045.695779065965,25807.5,1297.9,6897.095480026,2608.8042512688617,3757.1,4867.0,6390.3,0.0,5545.09142292437,5617.609666340096,0.0,1481.8382176083346,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1022.5344650703979,1313.0536086382795,29475.175161201507,940.2224606945687,218277.27469752106
t138,16752.575114428702,1508.2,9230.59751215669,34827.0,34481.027391990676,25807.5,1297.9,6897.095480026,2608.8042512688617,3757.1,4867.0,6390.3,0.0,5545.09142292437,5617.609666340096,0.0,1481.8382176083346,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2117.0768043191397,25350.23228953207,828.1174039996015,206656.11813454604
t139,16049.663707956917,1508.2,9230.59751215669,34827.0,28570.07178156641,25807.5,1297.9,6897.095480026,3750.9214189736613,3757.1,4867.0,6390.3,0.0,5545.09142292437,5617.609666340096,0.0,1481.8382176083346,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1076.9405202133785,1283.8,2921.1,21541.8718291057,716.0123473046343,198606.39622402095
t140,15625.499118095788,1508.2,9230.59751215669,34827.0,27151.783895551675,25807.5,1297.9,7414.521610019499,3750.9214189736613,3757.1,4867.0,6390.3,0.0,4030.597845364249,5617.609666340096,0.0,1507.643138314999,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,586.0486994665539,1283.8,2921.1,18404.642790627608,679.9,192128.4480147556
t141,12455.593828385045,1508.2,9230.59751215669,34827.0,27151.783895551675,25807.5,1297.9,7931.947740012999,3750.9214189736613,3757.1,4867.0,5581.83760849286,0.0,3028.9871551202414,4492.24496530895,0.0,1981.6016108482702,0.0,13474.082319844762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1124.5189595732431,500.00339521119383,2921.1,18497.69599481881,567.7949433050328,186750.1113476034
t142,10830.105181130928,1508.2,9230.59751215669,34827.0,27151.783895551675,25807.5,1297.9,7931.947740012999,3750.9214189736613,3757.1,4867.0,5581.83760849286,0.0,3028.9871551202414,4492.24496530895,0.0,1981.6016108482702,0.0,11540.814736378545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7078693025683,1662.9892196799324,761.2689301407959,2921.1,16177.11883474556,708.7426874744375,181374.46936531816
t143,10830.105181130928,1508.2,9230.59751215669,34827.0,24847.29200683982,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,5581.83760849286,0.0,3028.9871551202414,4492.24496530895,0.0,1981.6016108482702,0.0,11540.814736378545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,2201.4594797866216,1022.5344650703979,2921.1,14176.362076969606,596.6376307794703,178719.9231402104
t144,10229.08494471659,1508.2,9230.59751215669,34827.0,23593.264997151186,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,2790.91880424643,0.0,3028.9871551202414,4492.24496530895,0.0,1981.6016108482702,0.0,11440.138190361782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2739.929739893311,1283.8,2921.1,12146.61862880236,1164.4325740845031,173765.9668627033
t145,13126.898037985873,1508.2,10797.918169577159,31910.46899317337,33314.418103136755,23365.32690528559,61.743478803200105,4013.386311226764,197.01280009442803,3757.1,4867.0,6390.3,1325.2168165422902,2147.318127360953,3230.688204553929,341.53026366282165,860.8656299346103,0.0,10721.147090543453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,880.2522960386448,1668.7336645326172,23406.506874899744,582.9917482450884,183748.12351559725
t146,9751.860897146076,1508.2,6519.61568173385,29398.358423851467,31076.71595171964,23365.32690528559,370.7826091024001,4530.812441220264,1339.1299677992279,3757.1,4867.0,5479.779692968937,1325.2168165422902,2147.318127360953,3230.688204553929,341.53026366282165,1103.2162916390155,0.0,7846.258812787166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.4016864066962,19607.537456852388,873.8455006957493,165830.59573132845
t147,6622.5164164484995,1508.2,6519.61568173385,27552.569199299014,23757.61519724127,21503.80031401719,370.7826091024001,5048.238571213764,2352.084324181743,3757.1,4867.0,5479.779692968937,1325.2168165422902,2147.318127360953,3230.688204553929,1332.7237656514203,1103.2162916390155,0.0,4212.466702381487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,946.8556346572584,15465.943453177999,776.8856500664672,146437.51665223745
t148,3681.0552417407757,1508.2,6519.61568173385,26344.39411844758,11281.61617360122,21503.80031401719,679.8217394016001,5565.6647012072635,3096.948619063711,3757.1,4867.0,5479.779692968937,1325.2168165422902,2147.318127360953,3230.688204553929,1439.9999295901953,1839.3928296812583,0.0,4212.466702381487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2621.135604728229,1283.8,1780.441158370547,12115.49689429576,679.9,128955.55254968678
t149,2193.658048854083,1508.2,4278.30248784331,26344.39411844758,4058.335575806846,21503.80031401719,988.8608697008001,6083.090831200763,3302.1389682384524,3757.1,4867.0,5479.779692968937,132.08521152283174,1514.4935775601207,984.5657218994542,2431.193431578794,2700.2584596158686,0.0,741.0521646735484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.6774423665854,9717.678563235288,582.8885504963476,110559.4540300268
t150,0.0,1508.2,4278.30248784331,23832.283549125677,0.0,19642.27372274879,988.8608697008001,6600.516961194263,3529.763705390408,3757.1,4867.0,2688.8608887225064,132.08521152283174,1514.4935775601207,984.5657218994542,3422.3869335673926,3561.124089550479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,658.0650523618228,1283.8,833.7693610198819,8142.498032113222,679.9,94900.55016432094
t151,0.0,1508.2,0.0,23832.283549125677,0.0,19642.27372274879,988.8608697008001,7117.943091187763,4253.045086042531,3757.1,4867.0,0.0,0.0,0.0,0.0,3422.3869335673926,3561.124089550479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1358329667116,658.8657094518746,405.5540438630246,1667.6306406930598,7503.323272448769,582.8369516219773,84281.56379296885
t152,0.0,1508.2,0.0,23832.283549125677,0.0,19642.27372274879,988.8608697008001,7635.369221181262,4731.9,3757.1,4867.0,0.0,246.5588747839812,0.0,0.0,3422.3869335673926,3561.124089550479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0671344552918,659.6663665419262,405.9553118433587,1252.9178473871616,8432.407725808203,582.811152184792,86552.88279887912
t153,2966.7901825024665,1508.2,0.0,23832.283549125677,6562.353660107321,19850.614907940006,1297.9,8152.795351174762,4731.9,3757.1,4867.0,2372.2809850025997,1260.7207396460926,1287.3195416820874,1909.2041113774935,4300.40120220256,3734.95950334453,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.79390446574,1320.133390173904,406.3565798236925,2086.9629643669323,11919.832692425134,582.785352747607,114646.49661179709
t154,8930.913493676468,1508.2,3636.5571168024,25841.97200458358,18746.90361844332,19850.614907940006,1297.9,8670.221481168262,4731.9,3757.1,4867.0,4018.0190149974005,1357.5663570568877,1287.3195416820874,3162.274207544368,4300.40120220256,3734.95950334453,0.0,5134.270748793118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5222385323168,1981.4010708959331,813.114427627719,2921.1,16839.494711845306,1164.4325740845031,149066.15822122077
t155,12186.923412762106,1508.2,7273.1142336048,27383.643355369004,30931.45357677932,21339.836180955004,1297.9,8966.8,4731.9,3757.1,4867.0,4018.0190149974005,2371.728221918999,2574.639083364175,3162.274207544368,4300.40120220256,3734.95950334453,0.0,9534.078742481606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.839945586502,662.0683378120807,876.2396162353057,2921.1,21498.67355891714,1067.2663279577396,181990.15852183267
t156,16026.689620552523,1508.2,10909.6713504072,29393.331810826905,41132.249338063775,22829.057453970003,1297.9,8966.8,4731.9,3757.1,4867.0,4018.0190149974005,2371.728221918999,3010.5372657158214,3279.8036974037054,4300.40120220256,3734.95950334453,0.0,11230.063429157914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.9531211625558,1284.9890727532927,1283.8,2785.817620794753,25463.92492613812,970.0742823937909,210690.9709318038
t157,19498.250208977508,1508.2,10909.6713504072,31403.020266284806,44318.1,22829.057453970003,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2371.728221918999,4297.856807397909,5189.007808781199,4300.40120220256,3734.95950334453,0.0,15629.871422846401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.4963062385505,1948.6587247454768,1283.8,2921.1,26899.790931682575,1164.4325740845031,231190.40278288219
t158,20345.599057664575,1508.2,12029.95777789101,32817.3115445421,44318.1,24318.278726985,1297.9,8682.262860400615,4731.9,3757.1,4867.0,6390.3,3385.8900867811108,5585.176349079996,7098.211920158692,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.200418858341,2613.1290338277126,1283.8,2353.259731088049,28585.172738373978,1067.188929646184,245643.3471229399
t159,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8035.480197908862,4731.9,3757.1,4867.0,6390.3,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,256423.34424357474
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7388.697535417108,4731.9,3757.1,4867.0,6390.3,4400.051951643222,5585.176349079996,8283.290436575404,4078.4862287593933,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,255554.64660763982
t161,20576.956414496497,1508.2,13508.9,32314.889430678097,44318.1,25807.5,934.3245528026881,6741.914872925355,4542.71385352286,3757.1,4867.0,6390.3,3206.920346623764,4299.079786355157,6037.167953920929,2912.3762271046694,2722.176409898574,0.0,16850.558191963923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,834.7804662061426,29281.178206075012,1067.1115313346286,239036.1482439083
t162,19570.746819312495,1508.2,12361.403686476526,32314.889430678097,40363.30199854054,25807.5,934.3245528026881,6095.132210433601,4542.71385352286,3757.1,4867.0,6390.3,3206.920346623764,4299.079786355157,6037.167953920929,1746.2662254499455,2697.904331180572,0.0,14998.42958287806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2609.9264054675064,1283.8,1669.6528510655812,26726.3313854521,969.7646891475689,226752.556109308
t163,18944.163643306656,1508.2,12361.403686476526,32314.889430678097,36802.153445676326,25807.5,570.7491056053761,5448.349547941848,4121.762630164586,3757.1,4867.0,6390.3,3206.920346623764,4299.079786355157,6037.167953920929,580.1562237952216,2697.904331180572,0.0,14998.42958287806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,410.3692596270316,834.9643035127351,27122.400073133504,872.3920475233241,219226.4553983997
t164,18520.82697437422,1508.2,12361.403686476526,32314.889430678097,36802.153445676326,25807.5,570.7491056053761,4801.566885450095,3184.038943761315,3757.1,4867.0,6390.3,3206.920346623764,4299.079786355157,6037.167953920929,580.1562237952216,2184.3809898770287,0.0,14998.42958287806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,884.2983866895504,821.1397872343973,1670.0205256787665,25688.940936130115,774.993606461894,214025.9565976668
t165,18520.82697437422,1508.2,12361.403686476526,32314.889430678097,36802.153445676326,25226.85349655399,207.17365840806417,4154.784222958341,3051.5411140107913,3757.1,4867.0,6390.3,2771.127677303142,3661.8117049210737,6037.167953920929,0.0,1171.5978964310727,0.0,13484.142047197434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1263.3713313219002,411.17179558769953,1647.153642877911,25419.5211815079,972.3275181189566,207996.31877832438
t166,17060.117312443585,1508.2,10797.918169577159,32314.889430678097,36802.153445676326,25226.85349655399,0.0,3508.0015604665878,1768.0034124710362,3757.1,4867.0,6390.3,2771.127677303142,3661.8117049210737,6037.167953920929,0.0,1171.5978964310727,0.0,13484.142047197434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1934.2468971245487,411.5730635680336,835.2400594726242,26040.54925304999,874.8774781831562,203217.57085903877
t167,17060.117312443585,1508.2,10797.918169577159,31910.46899317337,34449.47079353813,25226.85349655399,0.0,3072.8886340203303,424.3361571368175,3757.1,4867.0,6390.3,2518.3484215617486,3661.8117049210737,6037.167953920929,0.0,1012.783093445956,0.0,13484.142047197434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0412021615252,2605.9231200172485,823.547395116401,835.3319781259207,26606.780123514294,777.4016388101707,199312.93223523608
t168,15140.306729592692,1508.2,10797.918169577159,31910.46899317337,33314.418103136755,25226.85349655399,0.0,3495.960181233264,0.0,3757.1,4867.0,6390.3,2518.3484215617486,3661.8117049210737,5048.866375008359,0.0,0.0,0.0,13290.806922050686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,477.1058600576236,835.4238967792174,25570.596695251046,679.9,193764.485548897
t169,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.9809099354616,1283.8,2308.73474338422,29669.955790541102,989.6278087365866,225516.30219547407
t170,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,912.19585655244,226931.60358606937
t171,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3806.97904008248,3757.1,4867.0,5692.852389889,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27125.731212546238,834.7639043682933,222059.6294897627
t172,21040.7,1508.2,13508.9,34827.0,39669.502389166184,25807.5,1297.9,8966.8,3145.37475464648,3757.1,4867.0,4018.0190149974005,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23167.93362721521,757.3319521841466,211039.36468108612
t173,21040.7,1508.2,9230.59751215669,34827.0,36984.41732155707,25807.5,1297.9,8966.8,2260.7868152242963,3757.1,4867.0,4018.0190149974005,4400.051951643222,3955.937539765428,4833.83732510443,174.51380950689767,438.3159765875089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.223722092276,2009.033458985538,1283.8,2921.1,18155.106232753118,679.9,194775.8406803739
t174,21040.7,1508.2,9230.59751215669,34827.0,36205.840764883615,25807.5,1297.9,8966.8,1676.7252226947628,3757.1,4867.0,4018.0190149974005,4400.051951643222,2441.4439622053073,4833.83732510443,174.51380950689767,395.1255499544253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.307146163208,1471.7013600444825,661.0491463426233,2921.1,12960.437817821701,602.4680478158533,184920.4186313346
t175,21040.7,1508.2,9230.59751215669,34827.0,36205.840764883615,25807.5,1297.9,8966.8,1676.7252226947628,3757.1,4867.0,4018.0190149974005,4400.051951643222,2441.4439622053073,5178.060293716071,174.51380950689767,236.3727104699208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.2365822301167,1471.7013600444825,661.0491463426233,2921.1,11296.122641318405,602.4680478158533,184050.50302002532
t176,21040.7,1508.2,9230.59751215669,34827.0,38755.50245605952,25807.5,934.3245528026881,8966.8,1676.7252226947628,3757.1,4867.0,4018.0190149974005,4400.051951643222,3728.763503887395,5358.1783902091365,174.51380950689767,236.3727104699208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.1845643155764,2943.402720088965,1283.8,2921.1,10670.86604981549,1164.4325740845031,189618.13503273216
t177,21040.7,1508.2,9230.59751215669,34827.0,41197.187354119,25807.5,570.7491056053761,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,0.0,199.40377338845533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.1593322318846,3278.4,1283.8,2921.1,10774.32613951321,1087.0006219003562,194210.1302659051
t178,21040.7,1508.2,12867.15462895909,34827.0,41197.187354119,25807.5,207.17365840806417,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,0.0,76.32605678530415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,3278.4,1283.8,2202.128468125753,11381.996002853102,1164.4325740845031,197055.93460639188
t179,21040.7,1508.2,12867.15462895909,34827.0,44318.1,25807.5,63.00900193903024,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,0.0,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.2648637192349,3278.4,661.0491463426233,1294.5257612967507,12239.516641709288,1164.4325740845031,199620.84395011287
t180,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,0.0,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.3653445556332,3278.4,661.0491463426233,1294.5257612967507,13532.48489892155,1164.4325740845031,201390.64905726345
t181,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,61.743478803200105,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,0.0,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,3278.4,1283.8,1698.7861282585343,14840.72424271116,1164.4325740845031,203604.2071919867
t182,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,370.7826091024001,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1369.7700722949744,16192.975001457362,1164.4325740845031,202681.54534096253
t183,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2272.8964062174455,661.0491463426233,2664.295833591725,17930.62405461898,1087.0006219003562,206746.52237970894
t184,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0525549247413,3278.4,1283.8,2846.1812624548597,19585.7978667935,1164.4325740845031,210966.4302695277
t185,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4817777942353,3278.4,1283.8,2921.1,20710.05324689625,1164.4325740845031,212785.07274034424
t186,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1676.7252226947628,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.1434261948857,2337.4022704619656,661.0491463426233,1294.5257612967512,20120.59117761607,1087.0006219003562,208664.5175453819
t187,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1895.4735678707975,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,51.984905072245574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6294837631212,1471.7013600444825,1178.9486900001084,2392.205811124464,18881.86586417236,1009.5686697162096,208649.47336556608
t188,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2247.433229349549,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,610.6299348183217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.55891983003,1471.7013600444825,661.0491463426233,1294.5257612967507,20417.49185169643,932.1367175320629,210011.62193471252
t189,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2605.635617331432,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,610.6299348183217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1471.7013600444825,661.0491463426233,1294.5257612967507,22130.143942897692,854.7047653479162,212034.1855418815
t190,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2605.635617331432,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1085.1202176205527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.8722687812992,1471.7013600444825,661.0491463426233,2068.213839507812,24009.623531127763,777.2728131637696,214303.583807722
t191,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3747.752785036232,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7705639330911,2737.7382407571104,1283.8,1294.5257612967507,26051.796283057723,1115.0536797281147,219128.0402566857
t192,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,4188.850862443034,5358.1783902091365,174.51380950689767,1100.507929074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2915.8885752977594,1283.8,1294.5257612967507,27465.388674596426,1037.621727543968,222235.4276816116
t193,16374.591804402433,1508.2,13508.9,34827.0,29908.77704335025,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,5411.848879369008,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3270.4529140005793,919.3476972919535,2921.1,20856.173866928395,1063.1685334548351,184071.12852130382
t194,13249.166620499054,1508.2,11971.317311119237,34827.0,26267.884694345434,25807.5,1297.9,8966.8,2143.334250737315,3757.1,4867.0,4748.547801582759,0.0,1455.5174892452142,3211.7160425238194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,18299.990945772384,983.6921218890039,172840.6672777142
