Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t164,41424.7,11285.248422446455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37898.73264200009,0.0,0.0,0.0,4672.021135470087,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580439,0.0,0.0,2.3874235921539366e-12,40079.51851079359,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t165,41424.7,11285.248422446455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37898.73264200009,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,46315.36497580439,0.0,0.0,2.3874235921539366e-12,40079.51851079359,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t166,41424.7,11285.248422446455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37898.73264200009,0.0,0.0,0.0,4672.021135470087,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,46315.36497580439,0.0,0.0,2.3874235921539366e-12,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t167,41424.7,11285.248422446455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.168235369026661e-11,12039.46,0.0,34397.95100000001,37898.73264200009,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,1.7680577002465726e-11,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580439,0.0,0.0,-1.7906124583078054e-11,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t168,41424.7,11285.248422446453,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37898.73264200009,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,-1.0610771520684162e-11,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580439,0.0,0.0,0.0,40079.518510793365,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,41424.7,64822.9959473092,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999954,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t171,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,-1.5147350040933814e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,5.438778316602111e-12,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,3.5841196677210974e-10,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,3.1036506698001176e-11,40079.51851079359,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t173,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594685,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,3.5709254875402207e-10,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,3.461764208623208e-10,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,-8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t175,41424.7,62637.87617616662,0.0,0.0,19185.732000000004,0.0,0.0,1.0850271792151034e-11,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.857952359467,0.0,0.0,0.0,0.0,46115.3,0.0,12039.45999999998,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804674,0.0,0.0,0.0,40079.51851079358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,41424.7,59732.77107153664,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,-1.243817848717299e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580467,0.0,0.0,2.3874235921539366e-12,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t177,41424.7,60345.91505215882,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,99481.99823728537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580467,0.0,0.0,2.3874235921539366e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,41424.7,62573.11407787477,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580467,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t179,41424.7,61839.67767676281,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580467,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t180,41424.7,55110.73619640532,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t181,41424.7,53544.05869616656,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1839.1699997669639,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46000000008,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,0.0,40079.51851079356,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,41424.7,56924.86227340118,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1541.1332103201196,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t183,41424.7,59193.90410514939,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,4.0790837374515834e-12,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,41424.7,72208.71070294348,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t185,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804194,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2276.8579523594676,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t187,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.428976179734,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,99481.99823728512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-1.4515535440295935e-11,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.4289761797338,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,-1.3665612641489131e-11,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t189,41424.7,67618.8287154653,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.4289761797338,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,41424.7,52313.77187457699,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.4289761797338,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000108,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,41424.7,51556.84996027114,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.4289761797338,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999992,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,41424.7,43717.60930192904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1138.4289761797338,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999954,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.459999999954,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.5185107936,0.0,0.0,1.4002239376205723e-10,11287.386000000002,10706.856000000002
t194,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470089,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,1.623448042664677e-10,11287.386000000002,10706.856000000002
t195,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t196,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t197,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,0.0,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470087,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-2.6261659513693303e-11,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t198,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,9213.728285959169,3.523382474668324e-11,12039.46,0.0,34397.95100000001,54273.42171397248,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t199,41424.7,29471.597739254437,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,-3.2967051311061366e-12,0.0,0.0,0.0,9213.728285959169,0.0,12039.460000000014,-4.3446561903692785e-11,34397.95100000001,54273.42171397246,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t200,41424.7,14735.798869627219,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979584,0.0,12039.459999999917,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,99481.99823728524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t201,41424.7,14735.798869627219,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4606.864142979584,0.0,12039.46,0.0,34397.95100000001,27136.71085698624,0.0,0.0,0.0,4672.021135470087,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-2.3874235921539366e-12,40079.51851079359,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
