Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t142,21040.7,1290.630585789291,1743.4,27290.66829203429,6062.579778728712,17147.60902214934,166.80574821068763,4439.321362557726,212.9172442864927,210.20561356455565,4164.874655065132,2665.6583867522368,20478.08520876352,22586.549920533478,11186.877872548572,0.0,477.7865047610816,0.0,2446.9358772158093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.9224942722894,2193.4995375506064,328.7,798.7549574258928,18715.031269457722,304.39,167232.9043316675
t143,20062.98668758368,1290.630585789291,1743.4,25198.646042578403,5315.0039634248515,15286.08243088094,0.0,3792.538700065973,0.0,210.20561356455565,3813.8119825976983,2665.6583867522368,20478.08520876352,22586.549920533478,4793.156662867546,0.0,107.5020298674074,0.0,581.7851520098902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,865.1759625187603,20713.079337081905,260.75024305523885,154437.24890993538
t144,20062.98668758368,1181.8458786839365,1743.4,23773.7134949806,3695.341815727439,13424.555839612542,0.0,3145.7560375742196,0.0,210.20561356455565,3813.8119825976983,897.349760362685,19849.04561252489,22359.918680804705,0.0,0.0,0.0,0.0,243.50568628435647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,2758.7,105.58331481935201,798.9307643191756,21767.73978945807,478.00189814799086,141486.5286383639
t145,21040.7,986.0334058941182,504.51015576142674,26751.854905614917,6465.081010593884,16872.172361908604,902.2,7026.452012523768,785.1,258.2,3813.811982597169,1038.6274971069192,14105.879899724157,21260.826643007942,4844.047487887865,4300.40120220256,2652.4358863790653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28597.839537150037,447.52081970857455,169983.28656095557
t146,21040.7,877.2486987887637,504.51015576142674,24239.744336293013,3107.1059897759897,15010.645770640203,657.0685827368959,6379.669350032014,785.1,188.1314621451481,3462.749310129735,1038.6274971069192,8872.944578213515,18118.79225571032,3256.7966644578846,4051.4028961541944,2482.553648903363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,25999.741616795305,411.7381147814309,147814.86268132066
t147,14298.543919145943,768.4639916834092,504.51015576142674,21727.63376697111,3107.1059897759897,13149.119179371804,411.93716547379177,5732.886687540261,572.1827557135073,118.06292429029622,3111.686637662301,1038.6274971069192,8872.944578213515,14556.145019733014,0.0,2885.2928944994705,2146.3459918408435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,22136.88415858292,375.95540985428727,122843.92047611535
t148,8740.709125719473,768.4639916834092,504.51015576142674,19215.523197649207,0.0,11287.592588103405,166.80574821068763,5086.1040250485075,359.2655114270146,47.99438643544434,2760.623965194867,1038.6274971069192,6128.005005713606,9978.42908351647,0.0,1719.1828928447467,1162.4382994969176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1245.4701835468318,18815.206877667217,340.1727049271436,94037.32524005328
t149,5249.545497364565,659.6792845780546,0.0,16703.412628327304,0.0,9426.065996835006,166.80574821068763,4439.321362556754,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,3418.7838916405917,0.0,553.0728911900228,149.65520605096162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,878.2681170269043,13086.45967547335,304.39,62175.45599845215
t150,0.0,550.8945774727001,0.0,14191.3020590054,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42010.402154957155
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,0.0,724.9501088413001,526.5281841106,16739.80390087889,2600.863691885801,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,1503.0623333137999,0.0,403.6861131898038,0.0,41.15421053513944,0.0,0.0,256.2878023877179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269044,9167.858717716372,521.3143568548049,55167.82494393161
t153,4427.186466750558,811.9778745256001,1053.0563682212,18749.492356336792,5455.142461257201,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,403.6861131898038,6862.9771947058825,1032.3477125237382,860.8656299346103,0.0,256.2878023877179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,878.2681170269044,12196.064513003603,521.3143568548049,79670.42585496102
t154,6761.122312306565,899.0056402099001,1053.0563682212,20759.180811794693,5455.142461257201,15382.951088895008,485.476590408,5344.817090045501,361.9593154996,139.0834855768,2901.0490341819996,1503.0623333137999,5208.804257915462,2738.327623292625,13958.779421841733,2023.5412145123373,1134.5363290229234,0.0,5177.038678255341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1756.5362340538088,15479.350431221694,521.3143568548049,112947.48904056338
t155,11334.978432284945,986.0334058942001,1216.8718158894,22768.869267252594,8309.4212306286,16872.17236191001,693.838295204,5862.243220039,542.9389732494,198.6417427884,3181.8991721559996,1503.0623333137999,8855.23996897613,8932.21822340453,23839.1603808169,2023.5412145123373,1280.538256295516,0.0,7690.792743914553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,16345.448471762116,521.3143568548049,148551.72876917917
t156,17299.101743458945,1073.0611715785,1743.4,24778.557722710495,11163.7,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,1503.0623333137999,10258.164848822791,15723.36349067955,30740.699538321154,2023.5412145123373,1280.538256295516,0.0,11653.23808356891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,20317.892641027778,521.3143568548049,186756.8987388075
t157,18039.788125466388,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,2536.487852027113,15466.969106738252,22966.08070020433,38199.57980767853,3014.734716500936,2141.4038862301263,0.0,16573.98895943653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1565.32660772797,23000.67674004166,521.3143568548049,221541.89619065047
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,15466.969106738252,25717.724920427252,42867.111284477345,3014.734716500936,2141.4038862301263,0.0,19736.525866240812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,26278.75677941118,521.3143568548049,244549.7935985183
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,19392.608189983595,28248.673214090784,42867.111284477345,4005.9282184895346,3002.2695161647366,0.0,21190.433769635867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27579.1369432711,521.3143568548049,261115.74796871835
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,22598.965840511653,31423.319193038646,42867.111284477345,4005.9282184895346,3734.95950334453,0.0,21275.058596368282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,273716.9827681102
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,22598.965840511653,31423.319193038646,42867.111284477345,4300.40120220256,3734.95950334453,0.0,21349.214800001617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,278469.8257175812
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.799999999026,785.1,258.2,4866.999999999471,3741.2,21979.065273865035,31423.319193038646,42867.111284477345,4300.40120220256,3016.8445290689233,0.0,20057.701950529623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28360.32476326324,485.5316519276613,275566.99984837155
t163,21040.7,1421.1722343155363,1743.4,34288.18661358063,7805.724979182107,23945.9734087316,902.2,8966.799999999026,785.1,258.2,4866.999999999471,3741.2,20404.598127318935,29692.752231197264,38706.57161173764,4300.40120220256,2704.865591885834,0.0,17302.81482072342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.986831207575,2758.7,328.7,2793.5,25424.80846732195,449.74894700051766,256061.1050664041
t164,21040.7,1312.3875272101818,1123.9550778807134,31776.076044258723,7805.724979182107,23945.9734087316,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,20404.598127318935,25020.8568510047,35650.283747439644,4300.40120220256,2704.865591885834,0.0,14151.81956266784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,28597.839537150037,413.966242073374,239326.7387525754
t165,21040.7,1312.3875272101818,1123.9550778807134,31776.076044258723,7805.724979182107,22456.752135713807,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,19633.471997168755,25020.8568510047,29987.47224468251,4300.40120220256,2704.865591885834,0.0,10109.883669172355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,1756.5362340538086,26645.60489521259,378.1835371462304,226740.74406098432
t166,21040.7,1203.6028201048273,1123.9550778807134,31776.076044258723,7805.724979182107,20595.225544445406,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,19633.471997168755,25020.8568510047,24760.327948284816,4300.40120220256,2704.865591885834,0.0,6146.058133845408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.3041981470546,994.926980941184,192.5917528945409,1138.215579015498,26471.24910238734,342.40083221908674,214855.60930090788
t167,21040.7,1094.8181129994728,1123.9550778807134,29263.96547493682,7805.724979182107,18733.698953177005,902.2,7673.234675015521,785.1,258.2,4164.874655064603,2806.936123496471,19633.471997168755,25020.8568510047,19000.27090590485,4300.40120220256,2704.865591885834,0.0,2916.963528872164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.752528438572,994.926980941184,192.5917528945409,2016.4836960424022,28597.839537150037,306.6181272919431,202196.4507515503
t168,21040.7,1094.8181129994728,1123.9550778807134,26751.854905614917,6465.081010593884,16872.172361908604,902.2,7673.234675015521,785.1,258.2,3813.811982597169,1038.627497106919,18373.031555892965,24936.93269575752,13383.5836507613,4300.40120220256,2704.865591885834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.6018661057637,1989.853961882368,192.5917528945409,2313.161694352429,28597.839537150037,270.83542236479946,186229.45455496732
t169,21040.7,1508.2,619.4449221192866,23271.291381114705,6715.950041635789,16499.867043657996,693.838295204,8966.8,572.1827557135073,258.2,4867.0,3634.348027208604,22598.965840511653,18767.107725471466,13843.666829115586,641.2648781203025,3734.95950334453,0.0,12905.316719953897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2060.2146643255387,27842.236983350405,347.98363229727886,195902.29212864288
t170,17871.10632600842,1508.2,619.4449221192866,20759.1808117928,6715.950041635789,14638.340452389597,902.2,8966.8,359.2655114270146,258.2,4867.0,3634.348027208604,22598.965840511653,17241.921389025432,11070.775739074477,735.5092547980622,3734.95950334453,0.0,12905.316719953897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.342507717422,1520.2963451821884,328.7,2793.5,28597.839537150037,408.38843473451567,184389.55136407373
t171,11913.587051613888,1508.2,619.4449221192866,18247.070242470898,3357.9750208178943,12776.813861121198,902.2,8966.8,146.3482671405219,258.2,4867.0,3634.348027208604,22598.965840511653,17241.921389025432,6774.40858712986,583.9498168134371,3734.95950334453,0.0,9597.577171710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27642.91065331173,373.72228982301044,163212.10264416275
t172,7481.703585731878,1508.2,619.4449221192866,15734.959673148995,0.0,11659.897906356804,657.0685827368959,8966.8,31.444360665047142,258.2,4867.0,3536.6172527791036,21447.39324709819,11025.279452514416,4862.951740070492,583.9498168134371,3706.4649600428725,0.0,5186.195440926558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1948.4998951247117,24926.31005694229,339.0561449115052,134019.63703798247
t173,5131.812533171114,1508.2,619.4449221192866,13222.849103827091,0.0,9798.371315088405,411.93716547379177,8966.8,0.0,258.2,4867.0,1768.3086263895518,15319.388241384582,2504.435681606821,3313.428995316175,0.0,2693.6818665969167,0.0,1604.4619812845835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1237.9780610668834,20022.41678831503,304.39,96964.85591631335
t174,0.0,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,166.80574821068763,8966.8,0.0,258.2,4867.0,0.0,15319.388241384582,0.0,0.0,0.0,2161.739192191634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,13231.894483860884,269.72385508849476,68526.76712961929
t175,580.0686822842777,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,0.0,8966.8,0.0,258.2,4867.0,0.0,15319.388241384582,0.0,0.0,0.0,1964.169652190045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,269.72385508849476,66403.74549386685
t176,3072.7233563773725,1508.2,163.81544766820002,14730.11544542099,0.0,10915.287269850007,0.0,8966.8,0.0,258.2,4867.0,1503.0623333137999,15499.371037485505,1268.740984289524,2603.0492850342744,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,328.7,1321.4751310896386,7394.2697255635585,521.3143568548049,83699.57555780756
t177,6074.999090925205,1508.2,163.81544766820002,16739.80390087889,0.0,12404.508542865007,0.0,8966.8,0.0,258.2,4867.0,1671.8914735946582,15506.269300184127,3994.9064021784834,10510.595797566973,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1237.9780610668834,10079.168273422085,521.3143568548049,104377.2922716043
t178,9174.800970224507,1508.2,690.3436317788,18749.492356336792,0.0,13893.729815880008,0.0,8966.8,0.0,258.2,4867.0,1671.8914735946582,15506.269300184127,7212.091905247106,20390.97675654214,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,8802.237772147899,521.3143568548049,123456.57477673252
t179,12348.444707871055,1508.2,690.3436317788,20759.180811794693,2854.2787693714,15382.951088895008,0.0,8966.8,0.0,258.2,4867.0,1671.8914735946582,15506.269300184127,11752.772222042091,26414.579088157254,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.4335519829785,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,521.3143568548049,140471.0588208499
t180,15048.988969665967,1508.2,1216.8718158894,22768.869267252594,2854.2787693714,16872.17236191001,0.0,8966.8,13.524395953123589,258.2,4867.0,3174.9538069084583,15506.269300184127,18995.489431566868,26414.579088157254,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2020.3641576348987,7394.2697255635585,521.3143568548049,156727.65036410344
t181,16761.874000716663,1508.2,1216.8718158894,24778.557722710495,5708.5575387428,18361.393634925007,0.0,8966.8,194.50405370292358,258.2,4867.0,3174.9538069084583,15506.269300184127,20870.74491722623,33526.8154466979,0.0,1964.169652190045,0.0,3368.8787246847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1237.9780610668834,7874.789929823339,521.3143568548049,173819.77661714164
t182,19021.267040120038,1508.2,1216.8718158894,26788.246178168396,8562.8363081142,19850.614907940006,0.0,8966.8,194.50405370292358,258.2,4867.0,3174.9538069084583,15506.269300184127,23298.07164918063,33526.8154466979,0.0,1964.169652190045,0.0,7132.7762930777935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9162156302227,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,486.64821194329977,187490.5123211957
t183,20737.59843034697,1508.2,1743.4,28797.934633626297,8562.8363081142,21339.836180955004,0.0,8966.8,375.4837114527236,258.2,4867.0,3174.9538069084583,15506.269300184127,24180.60198351387,40533.41160459544,0.0,1964.169652190045,0.0,12053.527168945417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,2475.9561221337667,7499.854351557242,521.3143568548049,207118.2490153709
t184,21040.7,1508.2,1743.4,30807.623089084198,8562.8363081142,22829.057453970003,0.0,8966.8,425.8344885729854,258.2,4867.0,3174.9538069084583,16474.313077145503,31423.319193038646,41497.17151565053,0.0,1964.169652190045,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.9197739198813,1520.2963451821884,328.7,2240.360400566761,9687.660924670632,521.3143568548049,223689.99236051954
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,8966.8,212.9172442864927,258.2,4867.0,3174.9538069084583,17487.79480667899,31423.319193038646,42867.111284477345,0.0,1926.4600841051054,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.7175230946127,2758.7,328.7,2309.118418020822,14328.033793727895,521.3143568548049,238353.89275737095
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8966.8,0.0,258.2,4867.0,3741.2,17487.79480667899,31423.319193038646,42867.111284477345,0.0,1926.4600841051054,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.9514648687036,2758.7,328.7,1237.9780610668834,17573.154625127565,521.3143568548049,244678.34585086867
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,8966.8,180.9796577498,258.2,4867.0,3741.2,17487.79480667899,31423.319193038646,40553.426885930574,641.2648781203025,2164.2724633873254,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1866.569252858583,18835.52738683074,486.64821194329977,244128.168526678
t188,21040.7,1508.2,1743.4,33319.733658402314,10073.925062453683,23945.9734087316,277.11488561199997,8966.8,242.16102675059997,258.2,4867.0,3741.2,18957.427954008483,29577.320718536856,38091.29845552969,641.2648781203025,2895.5368044871916,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,2793.5,21038.186353823832,521.3143568548049,239917.21363231895
t189,21040.7,1508.2,1743.4,30807.623089080415,10073.925062453683,22084.4468174632,485.476590408,8966.8,423.14068450039997,258.2,4867.0,3741.2,20946.055173676352,26117.700937785838,32731.008143628052,641.2648781203025,2936.3923587851423,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0571206598661,2758.7,328.7,2642.0133818605455,22786.973123629192,486.64821194329977,232219.78754864496
t190,21040.7,1508.2,1743.4,28295.51251975851,10073.925062453683,20222.920226194798,693.838295204,8966.8,604.1203422502,258.2,4867.0,3741.2,22156.568350349087,25877.0969517515,27124.242511610802,641.2648781203025,3442.247628206934,0.0,13084.16197465063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.8548698345976,1238.4036548178115,328.7,2793.5,22929.115379413703,451.98206703179454,223326.95471164834
t191,21040.7,1508.2,1238.8898442385732,25783.401950436608,10073.925062453683,18361.393634926397,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,22598.965840511653,25055.897909323205,22062.765879104714,641.2648781203025,3730.8635977689105,0.0,12905.316719953897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,24472.214998081738,417.3159221202893,215430.55087742617
t192,21040.7,1508.2,619.4449221192866,23271.291381114705,10073.925062453683,16499.867043657996,693.838295204,8966.8,785.1,258.2,4867.0,3634.348027208604,22598.965840511653,23237.14673857107,17791.870844219768,641.2648781203025,3734.95950334453,0.0,12905.316719953897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,26091.675826497307,382.6497772087841,205512.74292125247
t193,11002.657144196539,1181.8458786839365,619.4449221192866,25050.05833653077,6715.950041635789,19029.460880935527,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,3727.4948164857724,15755.119406102303,14845.250520619295,3312.3446692416637,3049.5737128917162,0.0,16312.556083913423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,2793.5,28597.839537150037,475.97862906062244,172844.6422493399
t194,9355.771907608101,1138.3319958416637,619.4449221192866,24276.1356088446,6715.950041635789,19029.460880935527,657.0685827368959,8007.899589046529,572.1827557135073,118.06292429029622,4164.874655065132,3741.2,3727.4948164857724,13094.599944325837,9433.692288592938,2146.23466758694,2094.724047315701,0.0,12633.630413809555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,328.7,2659.5350671354227,27355.137460548816,430.64290126644,154820.63587917853
t195,7365.145263707711,1138.3319958416637,619.4449221192866,24276.1356088446,3357.9750208178943,17616.782998416806,411.93716547379177,8007.899589046529,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,3727.4948164857724,13094.599944325837,9433.692288592938,1166.1100016547239,1339.3803651606177,0.0,10979.641277923885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,328.7,2572.6745793060945,21134.143074879055,385.30717347225755,136206.81849040557
t196,4576.01808154091,1029.5472887363092,619.4449221192866,21764.025039522698,3357.9750208178943,15755.256407148407,166.80574821068763,7361.116926554776,146.3482671405219,118.06292429029622,3462.7493101302643,1972.891373610448,3727.4948164857724,8520.843770907595,5790.53729247909,1166.1100016547239,1012.783093445956,0.0,7196.167451923213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,1689.9827528287065,19076.09965162297,339.9714456780751,112633.85240339614
t197,4576.01808154091,920.7625816309546,619.4449221192866,21764.025039522698,3357.9750208178943,15755.256407148407,166.80574821068763,7361.116926554776,146.3482671405219,47.99438643544434,3111.6866376628304,1972.891373610448,0.0,0.0,1054.5974630617661,0.0,0.0,0.0,3223.8991048238445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,1420.5117652500394,17439.795183936985,349.72572779418243,85434.49803029101
t198,0.0,920.7625816309546,0.0,19251.914470200794,0.0,13893.729815880008,0.0,6714.334264063023,0.0,47.99438643544434,2760.6239651953965,1502.570930520634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.1152390432558,935.0604082737638,93.31318889245586,704.1685614528292,10883.435243748258,304.39,59313.413055336816
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,6714.334264063023,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,898.229797129512,6139.222720690118,259.05427220581754,48816.20002667319
t200,4430.64029359372,899.0056402099001,0.0,18749.492356336792,2854.2787693714,15382.951088895008,208.361704796,7231.760394056522,125.05654207418527,19.966971153600014,2690.4114307019627,1503.0623333137999,0.0,0.0,1337.3466339759525,852.9878915885539,627.2772609419931,0.0,808.9862761413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1602.3983585823412,9136.60334174526,259.05427220581754,70152.6835326918
t201,10394.76360476772,986.0334058942001,163.81544766820002,20759.180811794693,5708.5575387428,16872.17236191001,416.723409592,7414.521610019499,125.05654207418527,19.966971153600014,2901.0490341819996,3006.1246666275997,1842.5977362465228,6310.622498910844,8954.964873596076,1747.0874379894708,627.2772609419931,0.0,3424.4508583320785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2306.5669200351704,14423.472503640922,518.1085444116351,111261.8893445413
t202,12288.256246180514,1073.0611715785,690.3436317788,22768.869267252594,6141.1897628481265,18361.393634925007,416.723409592,7414.521610019499,125.05654207418527,79.52522836520001,2901.0490341819996,3006.1246666275997,7051.4019941619845,13553.339708435622,18835.34583257124,1747.0874379894708,1313.92527677759,0.0,8345.201734199702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688205,328.7,2793.5,20491.61031805902,472.77281661745263,151861.88683283006
t203,13476.723719541784,1160.0889372628,1216.8718158894,24778.557722710495,6141.1897628481265,19850.614907940006,416.723409592,7414.521610019499,306.03619982398527,139.0834855768,3181.8991721559996,3741.2,12260.206252077445,16980.21084450375,28715.726791546407,1747.0874379894708,1880.81434471621,0.0,13182.708631059795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.060408273764,93.31318889245586,2793.5,24584.26070453137,427.4370888232702,187008.63643577482
