Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t324,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t325,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t326,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t327,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t328,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t329,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t330,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t331,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t332,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t333,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t334,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t335,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t336,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t337,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t338,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t339,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t340,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t341,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t342,433.5891616690219,0.0,0.0,0.0,0.0,0.0,0.0,433.5891616690219
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,67.69220407964256,0.0,0.0,0.0,0.0,0.0,0.0,67.69220407964256
t360,404.9387011702413,0.0,0.0,0.0,0.0,0.0,0.0,404.9387011702413
t361,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t362,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t363,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t364,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t365,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t366,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t367,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t368,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t369,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t370,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t371,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t372,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t373,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t374,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t375,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t376,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t377,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t378,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t379,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t380,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t381,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t382,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t383,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t384,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t385,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t386,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t387,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t388,653.499091405606,0.0,0.0,0.0,1.241250652128656e-13,0.0,0.0,653.4990914056061
t389,653.499091405606,0.0,0.0,0.0,0.0,0.0,3.310001739009749e-13,653.4990914056064
t390,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t391,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t392,653.499091405606,0.0,0.0,0.0,9.826567662685194e-14,0.0,0.0,653.4990914056061
t393,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t394,653.499091405606,0.0,0.0,0.0,0.0,0.0,-2.5652513477325555e-12,653.4990914056034
t395,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t396,653.499091405606,0.0,0.0,0.0,0.0,0.0,3.310001739009749e-13,653.4990914056064
t397,653.499091405606,0.0,0.0,0.0,0.0,-6.620003478019498e-13,8.275004347524372e-14,653.4990914056054
t398,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t399,653.499091405606,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,653.4990914056061
t400,653.4990914056059,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,653.499091405606
t401,653.499091405606,0.0,0.0,0.0,8.275004347524372e-14,0.0,0.0,653.4990914056061
t402,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t403,653.499091405606,0.0,0.0,0.0,0.0,2.648001391207799e-12,3.310001739009749e-13,653.499091405609
t404,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t405,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t406,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t407,653.499091405606,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,653.4990914056053
t408,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t409,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t410,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t411,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t412,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t413,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t414,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t415,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t416,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t417,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t418,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t419,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t420,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t421,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t422,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t423,73.66209978229462,0.0,0.0,0.0,0.0,0.0,0.0,73.66209978229462
t424,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t425,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t426,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t427,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t428,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t429,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t430,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t431,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t432,147.32419956458924,0.0,0.0,0.0,0.0,0.0,0.0,147.32419956458924
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t482,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t483,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t484,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t485,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t486,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t487,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t488,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t489,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t490,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t491,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t492,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t493,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t494,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t495,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t496,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t497,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t498,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t499,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t500,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t501,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t502,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t503,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t504,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t529,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t530,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t531,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t532,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t533,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t534,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t535,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t546,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t547,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t548,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t549,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t550,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t551,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t552,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t553,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t554,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t555,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t556,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t557,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t558,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t571,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t572,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t573,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t574,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t575,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t576,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t577,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t578,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t579,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t580,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t581,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t582,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t583,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t584,326.7495457028029,0.0,0.0,0.0,0.0,0.0,0.0,326.7495457028029
t585,383.45157557812644,0.0,0.0,0.0,0.0,0.0,0.0,383.45157557812644
t586,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t587,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t588,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t589,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t590,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t591,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t592,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t593,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t594,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t595,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t596,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t597,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t598,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t599,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t600,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
