Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t92,0.0,22251.533109516044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963495,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37267.50880959193,0.0,0.0,0.0,40958.708537905666,0.0,0.0,0.0,11287.386000000002,2994.255507468206
t93,0.0,22251.533109516044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.77993296349,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37267.50880959193,0.0,0.0,0.0,40958.708537905666,0.0,0.0,0.0,11287.386000000002,2994.2555074682055
t94,0.0,22251.533109516044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.271681000566488e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963473,0.0,0.0,98909.0045496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37267.50880959193,0.0,0.0,0.0,40958.708537905666,0.0,0.0,0.0,11287.386000000002,2994.2555074682055
t95,0.0,22251.533109516044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.271681000566488e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-1.1459633242338896e-10,28371.159445343517,0.0,0.0,0.0,27316.77993296347,0.0,8.840288501232863e-12,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37267.50880959193,0.0,0.0,-1.3369572116062045e-10,40958.708537905666,0.0,0.0,0.0,11287.386000000002,2994.2555074682055
t96,0.0,22251.533109516044,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3158741058411914e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,4.2018655221909285e-10,28371.159445343517,0.0,0.0,0.0,27316.779932963473,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37267.50880959193,0.0,0.0,3.8198777474462986e-11,40958.708537905666,0.0,0.0,0.0,11287.386000000002,2994.2555074682055
t97,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,47189.144066531975,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t98,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,58898.575520149665,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,44693.894321831,0.0,48819.17105143395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t99,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,2.5402187020517886e-9,28371.159445343517,0.0,0.0,1.9099388737231493e-11,27316.779932963524,0.0,0.0,98909.00454965036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,62631.138175758686,0.0,37673.30371419707,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t100,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,11444.24783691546,12039.46,3110.1079999999997,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,16316.307619877522,12039.460000000001,3110.1079999999997,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,-1.9099388737231493e-11,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,35177.65567774375,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,11461.04720743854,12039.46,3110.1079999999997,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,7.878497854107991e-11,28371.159445343517,0.0,0.0,-9.549694368615746e-12,27316.77993296353,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,0.0,24161.515481715905,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,19648.70928233458,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,67031.84846768562,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,4.774847184307873e-12,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,49365.53073100211,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.5006662579253316e-11,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,46846.98090526946,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,4.774847184307873e-12,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,57525.02799783325,0.0,49263.70846475373,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,-2.1009327610954642e-10,14185.579722671759,0.0,0.0,-4.774847184307873e-12,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,-1.9099388737231493e-11,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t111,0.0,24161.515481715902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,14185.579722671759,0.0,0.0,7.639755494892597e-11,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379666,2.611244553918368e-10,49361.5043518358,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t112,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9390.132178941732,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,16966.378284302016,0.0,0.0,0.0,16432.9612875285,0.0,0.0,98909.00454965042,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.15944534353,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,56813.78105121368,0.0,49361.5043518358,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t114,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000025,0.0,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.0045496495,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,6.923528417246416e-11,11287.386000000002,10706.856000000002
t115,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.77993296352,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,2.3874235921539366e-12,49361.5043518358,0.0,0.0,6.923528417246416e-11,11287.386000000002,10706.856000000002
t116,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,7691.7470969129945,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,-9.549694368615746e-12,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9218.98387698421,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,-6.684786058031023e-11,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,38812.00335980839,0.0,12039.46,0.0,35341.698,4695.066089470863,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,9.549694368615746e-12,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,33634.03753507497,0.0,12039.46,0.0,35341.698,9390.132178941725,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963535,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,48323.030963431804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,25829.166607793217,0.0,12039.46,0.0,35341.698,9234.175142171009,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.77993296352,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,41836.14287027799,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.000444171950221e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,10361.191828278248,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534351,0.0,0.0,0.0,27316.779932963535,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050953,0.0,0.0,0.0,49361.50435183577,0.0,0.0,1.8144419300369918e-10,11287.386000000002,10706.856000000002
t122,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000061,0.0,35341.698,10361.191828278248,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534351,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050981,0.0,0.0,0.0,49361.50435183579,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t123,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10361.191828278248,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534351,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050981,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10361.191828278248,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534351,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050981,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10361.191828278248,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050981,0.0,0.0,2.3874235921539366e-12,49361.50435183579,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t126,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10361.191828278243,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,3.8198777474462986e-11,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.02424050981,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,2281.4520837846953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5180.595914139124,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,5.729816621169448e-11,28371.159445343517,0.0,0.0,2.6858515411731787e-12,27316.77993296352,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91030.0242405097,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5180.595914139124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57269.368072437865,0.0,0.0,0.0,29657.69116792298,0.0,0.0,0.0,11287.386000000002,10706.856000000002
