BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t117,15014.856819484432,2506.713180515564,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,10020.167755989525,4939.693605593941,-0.0,0.0,0.0,0.0,0.0,5642.968849605771,-280.8302111892342,-20322.0,16180.966576945008,0.0,-0.0,0.0,0.0,0.0,0.0,15685.61965039423,-732.5862273392343,-31134.0,24960.238574039096,0.0,-0.0,0.0,0.0,0.0,0.0,-2288.348545396897,-112.89002864219624,-22559.0,6432.442597977923,0.0,-0.0,0.0,0.0,0.0,0.0,-1373.3551997500927,-63.08739822782951,-4996.0,45523.70953667013,0.0,-314.0,0.0,0.0,0.0,0.0,-7825.353940820504,-436.3555958496262,-36948.0,25595.590872402903,0.0,-0.0,0.0,0.0,0.0,0.0,-9591.530814032507,-658.0600583703995,-15346.0
t118,14820.628012278683,2698.9419877213113,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,10293.970336836925,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,9535.715415125658,-411.82113311897837,-19883.0,16131.3668801105,4668.337184284137,-0.0,0.0,0.0,0.0,0.0,11792.873084874343,-863.5771492689782,-31729.0,26054.570200316182,0.0,-0.0,0.0,0.0,0.0,0.0,-3739.3331503032114,-174.2370500129711,-22141.0,7122.099453472066,0.0,-701.5057416379207,0.0,0.0,0.0,0.0,-1438.3850821705323,-83.20862966361317,-4899.0,45047.99832396896,0.0,-378.6,0.0,0.0,0.0,0.0,-7859.24750443227,-434.1508195366808,-36376.0,24029.929826031308,0.0,-0.0,0.0,0.0,0.0,0.0,-8041.622763093987,-732.3070629373228,-15256.0
t119,14623.844659053777,2894.72534094624,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,10647.974439179445,0.0,-0.0,0.0,0.0,0.0,0.0,8600.372401532113,-380.3468407115556,-18868.0,16073.737430342708,4246.149328050964,-0.0,0.0,0.0,0.0,0.0,12728.216098467889,-832.1028568615557,-32216.0,27458.5440820343,0.0,-0.0,0.0,0.0,0.0,0.0,-4955.183255513162,-199.36082652113126,-22304.0,4788.148732915949,23.66877645905174,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,44562.96292811966,0.0,-378.6,0.0,0.0,0.0,0.0,-8086.815539557883,-456.5473885617729,-35641.0,24269.699440094588,0.0,-0.0,0.0,0.0,0.0,0.0,-8303.550204928953,-725.1492351656416,-15241.0
t120,14582.795410872612,3455.774589127388,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,10964.5247887833,2132.545582916029,-0.0,0.0,0.0,0.0,0.0,6292.620621618125,-302.6909933174499,-19087.0,16002.96145218251,2128.517678903061,-0.0,0.0,0.0,0.0,0.0,15035.967878381876,-754.4470094674499,-32413.0,28126.230347663688,0.0,-0.0,0.0,0.0,0.0,0.0,-5452.517902364849,-231.71244529883347,-22442.0,4348.2064050916515,572.6111042833493,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44030.03381535899,0.0,-378.6,0.0,0.0,0.0,0.0,-7311.662597635151,-469.77121772383344,-35870.0,24271.389945549992,0.0,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14984.0
t121,10546.700622645469,7610.869377354533,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,11258.120765956535,3563.217339643466,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,16399.68892962653,1595.7926921234675,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,32160.568712037708,0.0,-578.5,0.0,0.0,0.0,0.0,-11431.771166564624,-641.2975454730868,-19509.0,7465.057436594595,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-835.891333435376,-102.4262273230867,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21600.122696978848,224.50115009614365,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,11232.036904496625,7125.533095503367,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17860.0,13421.309948246388,2908.0281573536095,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21677.0,16398.915485806283,147.56613594372084,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31515.0,31528.459671156696,0.0,-0.0,0.0,0.0,0.0,0.0,-10628.228549748903,-626.231121407792,-20274.0,7829.106021777177,0.0,-560.3122682682867,0.0,0.0,0.0,0.0,-1639.4339502510975,-87.35980325779192,-5542.0,43028.215501474675,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21411.42749074705,345.1963563279405,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,11485.69361746178,5380.515856303345,-0.0,0.0,0.0,0.0,0.0,915.2262110126944,-194.4356847778211,-17587.0,11613.23334339655,5087.104762203452,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22048.0,16402.573517540513,0.0,-0.0,0.0,0.0,0.0,0.0,14535.374288987306,-678.9478065278212,-30259.0,32839.63264957443,0.0,-578.5,0.0,0.0,0.0,0.0,-11212.938221815397,-637.1944277590387,-20411.0,7327.94178083983,0.0,-617.8943930461876,0.0,0.0,0.0,0.0,-1054.7242781846035,-98.3231096090387,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21280.818886628782,236.80496044621145,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,11837.935124840802,6146.634875159192,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17487.0,12064.422785871498,4893.915319728501,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22306.0,16564.510102117183,597.9715196328153,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32131.0,32228.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20566.0,7723.064031579109,0.0,-238.67093862910843,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5593.0,43948.215501475,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21335.313706528348,204.31014054664524,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,12533.477331514589,5568.092668485412,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,12358.533507582575,5594.804598017422,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,16805.875152950382,1065.6064687996213,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,33383.35095326071,0.0,-540.519572989655,0.0,0.0,0.0,0.0,-11690.679307161778,-646.1520731092834,-20506.0,7194.003823633638,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-576.9831928382218,-107.28075495928334,-5576.0,43999.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21435.61970321238,41.00414386261472,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,13047.180960513888,5037.389039486109,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,13911.672397175029,4573.637385856512,-0.0,0.0,0.0,0.0,0.0,5721.151266485705,-283.46104951724396,-23923.0,17136.779832152948,0.0,-0.0,0.0,0.0,0.0,0.0,15607.437233514296,-735.217065667244,-32009.0,33092.99456135749,0.0,-472.89614088249436,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-20093.0,6993.36690288019,0.0,-993.3663005551889,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5499.0,42581.21954048208,378.6,-0.0,0.0,0.0,0.0,0.0,-2435.4760922319056,-994.3434482501667,-39530.0,21802.106701618253,0.0,-0.0,0.0,0.0,0.0,0.0,-6375.449907768094,-844.6567938501667,-14582.0
t127,15254.070737501,336.700715688872,-0.0,0.0,0.0,0.0,0.0,2114.9565290839023,-139.72798227377405,-17566.0,16234.831225539914,95.25425831978629,-0.0,0.0,0.0,0.0,0.0,7895.543877001393,-356.6293608610969,-23869.0,19360.45526537017,0.0,-0.0,0.0,0.0,0.0,0.0,11068.088093914705,-700.5433592848709,-29728.0,33056.50177821894,0.0,-1090.4033577439393,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19439.0,6394.975146369551,0.0,-534.9745440445515,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5359.0,41903.41445587823,0.0,-0.0,0.0,0.0,0.0,0.0,-2310.664299553935,-985.7501563242885,-38607.0,21858.325202370346,0.0,-0.0,0.0,0.0,0.0,0.0,-6500.261700446064,-836.0635019242884,-14522.0
t128,18901.407033246916,0.0,-97.3,0.0,0.0,0.0,0.0,-1151.2147791099567,-189.89225413696278,-17463.0,12338.793344930813,0.0,-0.0,0.0,0.0,0.0,0.0,11382.160671050024,-473.9540159808333,-23247.0,21428.834655284765,0.0,-524.5524521039142,0.0,0.0,0.0,0.0,9946.427828949978,-925.7100321308333,-29925.0,33100.87071174425,0.0,-1473.7722912692498,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5844.995291810328,0.0,-89.99468948532832,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,22150.323513527004,0.0,-0.0,0.0,0.0,0.0,0.0,-7022.9752208900445,-680.3482926369627,-14447.0
t129,27906.424118120838,0.0,-8607.284246027744,0.0,0.0,0.0,0.0,-1781.416166030897,-155.72370606219727,-17362.0,27644.960545818576,0.0,-4569.960545818569,0.0,0.0,0.0,0.0,0.0,-0.0,-23075.0,31422.627119179564,0.0,-13340.721497429557,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-30435.0,31562.450139415596,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10325.171290657674,-548.6785482072817,-18809.0,4997.644175584418,0.0,-0.0,0.0,0.0,0.0,0.0,266.26154618907543,-79.90572177349398,-5184.0,31579.323503974607,0.0,-378.6,0.0,0.0,0.0,0.0,5601.664790657674,-364.38829463228166,-36438.0,25604.63369424702,0.0,-3706.8519418025417,0.0,0.0,0.0,0.0,-6681.939380158178,-622.8423722862966,-14593.0
t130,27791.100160291564,0.0,-10514.895477464439,0.0,0.0,0.0,0.0,161.71697727990215,-75.92166010702897,-17362.0,39968.16218897889,0.0,-10673.829798259661,0.0,0.0,0.0,0.0,-6336.121889149349,-213.2105015698756,-22745.0,33667.171948723335,0.0,-15477.677821119336,0.0,0.0,0.0,0.0,13243.782206445288,-515.2763340492918,-30918.0,28893.90204223695,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-8090.958721126994,-403.3430205593109,-18746.0,4760.5041093189075,0.0,-0.0,0.0,0.0,0.0,0.0,501.6203431759063,-68.12445249481385,-5194.0,32815.20054585732,0.0,-378.6,0.0,0.0,0.0,0.0,3367.4522211269928,-219.05276698431086,-35585.0,24950.517697444353,0.0,-6967.603700000404,0.0,0.0,0.0,0.0,-2847.4911377517487,-425.4228596922011,-14710.0
t131,26856.260631402198,0.0,-7444.400338488202,0.0,0.0,0.0,0.0,-1748.6489554933983,-157.21133742059973,-17506.0,39005.755068421386,0.0,-10673.829798259661,0.0,0.0,0.0,0.0,-5569.51121768657,-187.41405247515306,-22575.0,33625.608194354485,0.0,-14574.93871523476,0.0,0.0,0.0,0.0,12863.492770921135,-510.16225004085663,-31404.0,28788.195544332702,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-7664.9632299254135,-375.63201385664814,-18868.0,4799.6098913022015,0.0,-0.0,0.0,0.0,0.0,0.0,565.6094554933982,-65.21934679559972,-5300.0,32839.48503035623,0.0,-378.6,0.0,0.0,0.0,0.0,2941.4567299254136,-191.34176028164813,-35211.0,23588.949695000676,0.0,-6967.603700000404,0.0,0.0,0.0,0.0,-1387.4355532345658,-361.9104417657036,-14872.0
t132,26943.264149362127,0.0,-6367.089451516042,0.0,0.0,0.0,0.0,-2509.5062830987717,-122.66841474731577,-17944.0,36732.41443114065,0.0,-10102.729798259661,0.0,0.0,0.0,0.0,-3824.0068039287794,-128.6778289522034,-22677.0,32582.744266069807,0.0,-13427.809347438684,0.0,0.0,0.0,0.0,14035.398446785335,-578.3333654164636,-32612.0,27881.67568096625,0.0,-1137.0367508864083,0.0,0.0,0.0,0.0,-7083.81087679437,-337.82805328547374,-19323.0,4797.392733973544,0.0,-0.0,0.0,0.0,0.0,0.0,669.2882830987714,-62.68101707231577,-5404.0,33934.833422916105,0.0,-378.6,0.0,0.0,0.0,0.0,2360.3043767943695,-153.53779971047373,-35763.0,22370.38011369344,0.0,-2945.8905972226225,0.0,0.0,0.0,0.0,-3647.667142856557,-520.8223736142602,-15256.0
t133,26847.298767678065,0.0,-6320.560386729452,0.0,0.0,0.0,0.0,-1686.7152534554934,-160.0231274931206,-18680.0,35509.59415954312,0.0,-8256.890824416056,0.0,0.0,0.0,0.0,-3632.4706961999373,-122.23263892712788,-23498.0,30948.023600688462,0.0,-10108.495742845149,0.0,0.0,0.0,0.0,14516.625515733514,-601.1533735768385,-34755.0,28845.040110884467,0.0,-288.2092861266279,0.0,0.0,0.0,0.0,-8270.789792974823,-415.0410317830122,-19871.0,5118.355383412627,0.0,-0.0,0.0,0.0,0.0,0.0,503.67575345549346,-68.0311368681206,-5554.0,34861.124706194845,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3547.2832929748224,-230.75077820801218,-37842.0,21497.691798383286,0.0,-0.0,0.0,0.0,0.0,0.0,-4977.608819533576,-518.0829788497106,-16002.0
t134,25605.028217170628,0.0,-4043.4682171706268,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18843.0,35049.19749189676,0.0,-4631.0811037199,0.0,0.0,0.0,0.0,-5577.435677624788,-187.68071055207412,-24653.0,29077.419697458074,0.0,-1665.0,0.0,0.0,0.0,0.0,10026.24418308136,-386.66388053943507,-37052.0,27410.974560301267,0.0,-0.0,0.0,0.0,0.0,0.0,-7069.436147035523,-416.53841326574474,-19925.0,5435.501306165545,0.0,-0.0,0.0,0.0,0.0,0.0,87.13242683766025,-1.6337330032061297,-5521.0,34812.36433216897,0.0,-314.0,0.0,0.0,0.0,0.0,4717.509671994267,-306.874004163227,-38909.0,21503.772003340055,0.0,-5337.303700000404,0.0,0.0,0.0,0.0,415.9855427470234,-188.45384608667246,-16394.0
t135,25944.825317881794,0.0,-4717.265317881789,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18509.0,35312.36271127185,0.0,-2794.3360151468487,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24527.0,27175.334789917637,0.0,-1665.0,0.0,0.0,0.0,0.0,13273.367503875963,-506.70229379360444,-38277.0,25860.228789765322,0.0,-0.0,0.0,0.0,0.0,0.0,-5672.265580269683,-359.9632094956361,-19828.0,5209.88584764547,0.0,-0.0,0.0,0.0,0.0,0.0,194.76601513837488,-3.651862783844529,-5401.0,33904.81178158049,0.0,-314.0,0.0,0.0,0.0,0.0,5477.4995651313075,-356.31134671179154,-38712.0,20838.605301648986,0.0,-1289.1222001044189,0.0,0.0,0.0,0.0,-2942.4850038759637,-127.99809766860442,-16479.0
t136,21163.017816917112,0.0,-97.3,0.0,0.0,0.0,0.0,-2914.9979482303684,-138.71986868674358,-18012.0,33113.45177355324,0.0,-2246.9,0.0,0.0,0.0,0.0,-6851.015114935648,-230.53665861758455,-23785.0,22047.45196088887,0.0,-1665.0,0.0,0.0,0.0,0.0,19002.793037353906,-808.2449982427786,-38577.0,23163.96844911511,578.5,-0.0,0.0,0.0,0.0,0.0,-4126.7554436306245,-165.71300548448173,-19450.0,4194.750220047117,0.0,-0.0,0.0,0.0,0.0,0.0,1075.4137884870147,-20.164008534131526,-5250.0,40979.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38035.0,20332.71952430657,0.0,-0.0,0.0,0.0,0.0,0.0,-3405.438319044278,-460.28120526228787,-16467.0
t137,16295.330006422262,1342.2399935777366,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17140.0,23783.131453667265,0.0,-0.0,0.0,0.0,0.0,0.0,-547.9838938395669,-488.14755982770146,-22747.0,18083.331182138136,0.0,-0.0,0.0,0.0,0.0,0.0,21876.572393839568,-939.9035759777014,-39020.0,23153.861829286932,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-5981.3492081006225,-266.1129217369455,-18786.0,3548.5892826831264,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,693.2070582421338,-99.53621676139191,-5076.0,46354.76979463633,0.0,-0.0,0.0,0.0,0.0,0.0,-8970.010791899378,-654.7590027369454,-36730.0,19227.313748026016,4698.488771727512,-0.0,0.0,0.0,0.0,0.0,-6820.435558242134,-877.3669615113919,-16228.0
t138,16645.632567133543,192.93743286645514,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16341.0,13020.407888170772,2956.9302174292297,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,16653.215354156127,7672.266267593875,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,24069.71747241702,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-7385.842558769689,-357.4752141979683,-17980.0,4661.24733711049,103.57017226451069,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,42974.638736428285,314.0,-0.0,0.0,0.0,0.0,0.0,-7565.517441230311,-746.1212951979683,-34977.0,19931.9120010851,3370.885753039898,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,16284.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15787.0,13497.571205249946,1398.766900350055,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,16685.652383794593,7981.8292379554105,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,24768.353681145985,578.5,-0.0,0.0,0.0,0.0,0.0,-7172.271278715534,-343.58240243044554,-17831.0,4434.035074749269,373.78243462573096,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,41910.31720471492,0.0,-0.0,0.0,0.0,0.0,0.0,-7779.088721284466,-732.2284834304455,-33399.0,20176.682479838935,2921.115274286058,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,16096.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15599.0,10965.186800092348,3541.151305507653,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,16615.260415527137,8488.221206222863,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,25510.596806111636,1300.3509941445593,-0.0,0.0,0.0,0.0,0.0,-8201.419317878213,-410.5284823779778,-18199.0,4048.2911904899856,884.5263188850145,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,39884.86660754257,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-6749.940682121787,-799.1745633779777,-32694.0,20309.646767132526,2687.15098699247,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,15721.792098568709,614.777901431288,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15839.0,11092.856330777508,3784.481774822498,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,16618.863333168985,8683.61828858102,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,26323.17480771502,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-9373.033146345857,-486.74196191979803,-18343.0,4234.341634520694,706.4758748543063,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,39430.71489657395,0.0,-0.0,0.0,0.0,0.0,0.0,-5578.326853654144,-875.388042919798,-32977.0,20511.402668858966,2537.3950852660328,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
t142,16090.570000000002,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15593.0,11311.869584647113,3206.4685209528893,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,16497.042148390912,8830.439473359087,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,29680.976308317087,822.1221121579157,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17976.0,4367.420622850934,528.3968865240668,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,37054.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32942.0,20562.19316085072,2203.60459327428,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,15133.162864704387,901.4071352956116,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15537.0,11562.17652150967,1871.161584090332,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,16550.531079358607,8248.950542391387,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,29067.350526968065,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-10973.76806009038,-590.8697680588792,-18235.0,4586.132091462002,537.6854179129982,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,36937.107788968504,314.0,-0.0,0.0,0.0,0.0,0.0,-3977.591939909621,-979.5158490588792,-32294.0,20690.213750561274,1719.5840035637211,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,15837.324147537747,677.2458524622515,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,12415.896010617189,1483.4420949828113,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,16867.154807957202,7577.326813792795,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30693.598420475002,578.5,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4951.836150585582,99.11197439028103,-0.0,0.0,0.0,0.0,0.0,492.8297151783216,-89.77784015418426,-5454.0,37498.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,20582.488542666342,1942.1782574161605,-0.0,0.0,0.0,0.0,0.0,-6620.058215178322,-867.6085849041842,-15037.0
t145,15899.940558838909,4031.4194411610933,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-15936.0,14588.905764700747,3960.3023192999835,-0.0,0.0,0.0,0.0,0.0,576.6000100938683,-32.80809409459955,-19093.0,13730.418289611063,7873.063332138943,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36572.0,21447.409176275003,578.5,-0.0,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-15797.0,6925.373802230564,48.33780009443603,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4841.0,29887.45146044762,0.0,-0.0,0.0,0.0,0.0,0.0,4899.325491534058,-690.7769519816823,-34096.0,23650.295566515004,0.0,-0.0,0.0,0.0,0.0,0.0,-9565.409501627926,-630.8860648870825,-13454.0
t146,15362.532014702827,4921.827985297175,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-16289.0,14407.526506746073,5143.712572853928,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,13739.208668171568,6224.272953578431,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34932.0,21217.844080967247,1034.0650953077593,-0.0,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-16023.0,6889.087918187849,156.62368413715163,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-4913.0,31034.630415193154,378.6,-0.0,0.0,0.0,0.0,0.0,4870.92694024255,-664.1573554356995,-35620.0,23150.246423078243,0.0,-0.0,0.0,0.0,0.0,0.0,-9327.72494024255,-614.5214828356994,-13208.0
t147,14281.099225630667,6313.260774369333,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-16599.0,14202.740620861116,5531.498458738887,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20079.0,13509.863457235084,4667.618164514917,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33146.0,19803.14293709266,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-5088.964788266562,-449.77844937673984,-16144.0,6710.443458116967,506.26814420803333,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-5084.0,31193.610890703225,378.6,-0.0,0.0,0.0,0.0,0.0,4377.431770607715,-632.6426613109282,-35317.0,22876.402497950337,0.0,-0.0,0.0,0.0,0.0,0.0,-9482.242482341153,-625.1600156091882,-12769.0
t148,13729.580259199342,7654.779740800655,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-17389.0,14137.893519680105,6467.345559919895,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20950.0,13309.212302303617,4529.610181467204,-0.0,0.0,0.0,0.0,0.0,15321.83682863433,-709.6593124051523,-32451.0,21156.308875724364,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-16807.0,6357.293530914918,1103.4180714100826,-0.0,0.0,0.0,0.0,0.0,-2074.139,-58.572602325000005,-5328.0,30026.75895923411,378.6,-0.0,0.0,0.0,0.0,0.0,5065.708412444308,-629.0673716784165,-34842.0,22786.597049501896,0.0,-0.0,0.0,0.0,0.0,0.0,-9143.742741078639,-601.8543084232641,-13041.0
