Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t547,0.0,61.26084032850527,49.1185072260902,76.76063975292818
t548,0.0,58.25030978395803,46.10797668154296,73.75010920838095
t549,0.0,58.25030978395803,47.54851431485875,73.17217063308776
t550,0.0,57.27114175225539,46.51361653861875,54.48276529946727
t551,0.0,57.2711417522554,48.146473967267916,29.506282807464547
t552,0.0,58.25030978395803,50.22371233952678,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,2.166597326212997e-14,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.5795074407927636
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,67.01999395371728,48.12764515750927,55.52042227890576
t578,0.0,68.585867805728,50.185333219203706,57.57811034060023
t579,0.0,68.58586780572804,50.18533321920369,57.57811034060021
t580,0.0,68.58586780572813,50.18533321920372,57.57811034060025
t581,0.0,68.58586780572799,50.18533321920369,57.578110340600176
t582,0.0,68.58586780572799,50.18533321920369,57.57811034060023
t583,0.0,66.27690657689978,51.17652301008242,55.56099391823534
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.43496451577173934
t587,0.0,-0.0,0.0,7.906245057824084
t588,0.0,1.3838226626607544,0.0,7.906245057824091
t589,0.0,1.3838226626607544,0.0,7.906245057824087
t590,0.0,2.2797140605219806,0.0,12.54196656236141
t591,0.0,14.592123331261313,0.0,19.421733169605076
t592,0.0,66.34055448037321,50.77711902301847,58.169896144415006
t593,0.0,69.63382589684244,55.733375881848595,63.12615300324507
t594,0.0,66.34055448037321,52.133517819586274,59.52629494098285
t595,0.0,62.82966005977958,50.553647645960154,57.4341601852995
t596,0.0,59.884311198185294,46.924571365111966,0.0
t597,0.0,52.65709873370563,40.1018877589639,38.1992380974363
t598,0.0,46.281200677147076,46.924571365111966,28.775483174857996
t599,0.0,46.281200677147076,39.08179406162614,28.77548317485802
t600,0.0,46.281200677147076,38.10409780733165,28.77548317485802
