BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t79,14267.592494533686,0.0,-0.0,0.0,0.0,0.0,0.0,3238.37749183848,-533.9699863721653,-16972.0,4385.7692486702135,0.0,-0.0,0.0,0.0,0.0,0.0,16776.459264996935,-736.2285136671468,-20426.0,19415.7526745187,0.0,-0.0,0.0,0.0,0.0,0.0,12123.531054465397,-1048.2837289840875,-30491.0,29156.765973100828,0.0,-0.0,0.0,0.0,0.0,0.0,-13191.473999510017,-674.2919735908129,-15291.0,8553.575713796543,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-3183.188500489983,-324.04655544081277,-4751.0,39130.08320042732,0.0,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-30815.0,23895.063955068264,0.0,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-14389.0
t80,13286.231748653845,0.0,-2516.791748653846,0.0,0.0,0.0,0.0,7000.0,-362.44,-17407.0,15130.122171315086,0.0,-2246.9,0.0,0.0,0.0,0.0,8032.363647407905,-393.58581872298737,-20522.0,28124.570699467444,0.0,-2994.327178633512,0.0,0.0,0.0,0.0,6023.79140529647,-262.0349261303964,-30892.0,27799.998445566285,0.0,-0.0,0.0,0.0,0.0,0.0,-11992.192990887148,-651.8054546791341,-15156.0,9633.329545641987,0.0,-196.3,0.0,0.0,0.0,0.0,-4382.469509112852,-301.560036529134,-4753.0,32395.97513303089,0.0,-378.6,0.0,0.0,0.0,0.0,-878.4256474079048,-858.9494856229874,-30280.0,19161.42456857687,0.0,-0.0,0.0,0.0,0.0,0.0,-3803.0669052964695,-637.3576632803964,-14721.0
t81,13387.723906307909,0.0,-6566.3,0.0,0.0,0.0,0.0,11541.089788026078,-569.5136943339892,-17793.0,29331.82951297956,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2676.457540038332,-151.08090988088605,-20644.0,30050.526873438946,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,7791.265567397013,-768.6883870804343,-31396.0,29430.140702758552,0.0,-578.5,0.0,0.0,0.0,0.0,-13050.982936597355,-671.6577661612004,-15129.0,8495.132569279593,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-3323.679563402647,-321.4123480112004,-4751.0,28208.893650263584,0.0,-378.6,0.0,0.0,0.0,0.0,2670.933515976648,-723.2271662402359,-29778.0,20379.81242842563,0.0,-1630.3,0.0,0.0,0.0,0.0,-2952.168831361407,-600.3435970642212,-15197.0
t82,12362.40943107777,0.0,-6566.3,0.0,0.0,0.0,0.0,12973.732783866548,-634.8422149443146,-18135.0,32920.06938680016,0.0,-5726.409092517553,0.0,0.0,0.0,0.0,-6161.331489655692,-207.32880462691404,-20825.0,33227.42243510059,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,5004.730814370217,-710.0491957152864,-31845.0,29055.67183452668,0.0,-289.2499999997268,0.0,0.0,0.0,0.0,-12886.841716247322,-668.5801182796373,-15211.0,8784.455483882315,0.0,-196.3,0.0,0.0,0.0,0.0,-3487.8207837526784,-318.33470012963727,-4782.0,24575.47068871474,0.0,-378.6,0.0,0.0,0.0,0.0,5830.821476383364,-543.6921650981049,-29484.0,19268.903500060387,0.0,-1630.3,0.0,0.0,0.0,0.0,-1273.2910849644354,-527.3124150959529,-15838.0
t83,12794.131690590712,0.0,-6566.3,0.0,0.0,0.0,0.0,12792.758077754912,-626.589768345624,-18394.0,31625.637773292237,0.0,-3625.908441193915,0.0,0.0,0.0,0.0,-6764.11680172043,-227.61253037789245,-21008.0,32721.256199194042,0.0,-4396.310526747876,0.0,0.0,0.0,0.0,5235.297984092894,-677.2436565390572,-32883.0,28088.40253557264,578.5,-0.0,0.0,0.0,0.0,0.0,-12584.000686598913,-662.9018489737296,-15420.0,8925.31824422482,0.0,-0.0,0.0,0.0,0.0,0.0,-3790.6618134010882,-312.6564308237296,-4822.0,23254.4256669,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-29629.0,18746.018855092916,0.0,-0.0,0.0,0.0,0.0,0.0,-2043.2147601273741,-560.8040949655407,-16142.0
t84,11471.979900389635,0.0,-1092.651663770024,0.0,0.0,0.0,0.0,8544.542920557831,-432.8711571774371,-18491.0,30613.450113431198,0.0,-5511.430228295105,0.0,0.0,0.0,0.0,-3935.5873701311793,-132.4325150049142,-21034.0,32281.45228517226,0.0,-4760.9,0.0,0.0,0.0,0.0,7073.4116820788995,-427.96396725116085,-34166.0,28650.745717637295,0.0,-0.0,0.0,0.0,0.0,0.0,-12136.239392920043,-654.5063247172508,-15860.0,9405.684013647211,0.0,-0.0,0.0,0.0,0.0,0.0,-4238.423107079957,-304.2609065672508,-4863.0,25371.944509304027,0.0,-378.6,0.0,0.0,0.0,0.0,5789.777461476558,-546.1219707805878,-30237.0,18699.4480650846,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-1097.4821939821081,-519.6647283382217,-16285.0
t85,11108.246901651219,0.0,-97.3,0.0,0.0,0.0,0.0,7926.753036828144,-404.69993847936337,-18533.0,29541.384311468737,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-2554.242972387549,-85.95027602084102,-21612.0,30195.79996566851,0.0,-1665.0,0.0,0.0,0.0,0.0,7327.845421982316,-403.6453876508273,-35455.0,28140.875700130684,578.5,-0.0,0.0,0.0,0.0,0.0,-11860.047964692696,-649.327735437988,-16210.0,9681.232926075681,0.0,-33.5360734803881,0.0,0.0,0.0,0.0,-4514.614535307305,-299.082317287988,-4834.0,26768.668742894064,0.0,-314.0,0.0,0.0,0.0,0.0,5404.274975081131,-568.943717975197,-31290.0,18624.145820729467,0.0,-0.0,0.0,0.0,0.0,0.0,-1729.9679615040418,-547.1778592254258,-16347.0
t86,10717.182886432127,0.0,-97.3,0.0,0.0,0.0,0.0,7934.154561575725,-405.0374480078531,-18149.0,29504.435038279396,0.0,-2558.4647707927734,0.0,0.0,0.0,0.0,-4923.30118268913,-165.6690847974892,-21857.0,28374.64393297086,0.0,-2568.0382388654616,0.0,0.0,0.0,0.0,10557.570890190993,-541.1765842963889,-35823.0,28443.84441876909,0.0,-0.0,0.0,0.0,0.0,0.0,-11777.072473785613,-647.7719449834802,-16019.0,9610.11655304787,0.0,-0.0,0.0,0.0,0.0,0.0,-4597.590026214388,-297.52652683348026,-4715.0,28466.322674913434,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,4148.613427632385,-643.2788815841628,-31636.0,18292.69277066686,0.0,-0.0,0.0,0.0,0.0,0.0,-1342.375196709972,-530.3175739568837,-16420.0
t87,9693.569797333726,0.0,-97.3,0.0,0.0,0.0,0.0,8544.60415199735,-432.8739493310792,-17708.0,29331.740581405225,0.0,-2246.9,0.0,0.0,0.0,0.0,-5506.545331016515,-185.2952503887057,-21393.0,25023.097560908052,0.0,-1665.0,0.0,0.0,0.0,0.0,12150.63200238117,-670.7295632892221,-34838.0,28469.176626628905,0.0,-0.0,0.0,0.0,0.0,0.0,-12134.699180887272,-654.4774457416363,-15680.0,9306.495346704365,0.0,-196.3,0.0,0.0,0.0,0.0,-4239.963319112729,-304.2320275916363,-4566.0,28430.847174427323,0.0,-0.0,0.0,0.0,0.0,0.0,3409.2047036184645,-687.0518780457869,-31153.0,18872.867916554118,0.0,-0.0,0.0,0.0,0.0,0.0,-2223.23302698047,-568.6348895736504,-16081.0
t88,8203.52143299202,0.0,-0.0,0.0,0.0,0.0,0.0,9342.747869874247,-469.26930286626566,-17077.0,25864.882175390547,0.0,-2246.9,0.0,0.0,0.0,0.0,-2680.120274347962,-306.8619010425771,-20631.0,19086.534438174764,0.0,-1665.0,0.0,0.0,0.0,0.0,17167.979546134706,-962.5139843094701,-33627.0,29074.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15104.0,7703.746687389669,110.44856493533231,-0.0,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4408.0,30092.22010451001,0.0,-0.0,0.0,0.0,0.0,0.0,1097.1237407179042,-800.3438452279144,-30389.0,25152.868829889903,0.0,-0.0,0.0,0.0,0.0,0.0,-8553.068382378895,-848.800447511009,-15751.0
t89,11367.360966903523,0.0,-0.0,0.0,0.0,0.0,0.0,5388.560666695177,-435.92163359869994,-16320.0,12808.561057991283,0.0,-528.6475420327598,0.0,0.0,0.0,0.0,8014.914173890072,-634.827689848599,-19660.0,14470.941581676514,0.0,-0.0,0.0,0.0,0.0,0.0,18734.892970715562,-848.8345523920742,-32357.0,27660.740513014374,0.0,-0.0,0.0,0.0,0.0,0.0,-12370.835511081594,-658.9050019327799,-14631.0,8559.486572701187,0.0,-0.0,0.0,0.0,0.0,0.0,-4003.8269889184076,-308.65958378277986,-4247.0,37232.48320042732,378.6,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-29296.0,23218.002321141666,1580.0616339266012,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-15292.0
t90,11956.765369827497,0.0,-0.0,0.0,0.0,0.0,0.0,4129.566402230781,-493.33177205827633,-15593.0,3854.954726419063,2667.446613440777,-0.0,0.0,0.0,0.0,0.0,12758.627122202266,-601.0284620621062,-18680.0,14710.089734251462,2295.181441945938,-0.0,0.0,0.0,0.0,0.0,15250.174286867763,-872.445463065158,-31383.0,25275.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,36212.48320042732,378.6,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-28276.0,23925.163736465056,588.9002186032102,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-15008.0
t91,12211.906878074438,2398.61375066791,-0.0,0.0,0.0,0.0,0.0,1055.010875342051,-633.5315040844025,-15032.0,2523.6947218683163,2246.9,-0.0,0.0,0.0,0.0,0.0,13739.438027145115,-634.0327490134332,-17876.0,14393.730573228975,0.0,-0.0,0.0,0.0,0.0,0.0,17343.91890881364,-1045.649482042611,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,35588.08320042732,314.0,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-27587.0,23958.315414567172,222.74854050109207,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-14675.0
t92,12338.463549678247,0.0,-0.0,0.0,0.0,0.0,0.0,2943.933100919811,-547.3966505980567,-14735.0,4517.444597208083,0.0,-0.0,0.0,0.0,0.0,0.0,13495.37544594807,-625.8200431561525,-17387.0,14396.24265826606,1665.0,-0.0,0.0,0.0,0.0,0.0,15699.05926443293,-951.3019226989845,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,35344.08320042732,314.0,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-27343.0,23938.06395506827,0.0,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-14432.0
t93,12319.613140803922,790.5923006670357,-0.0,0.0,0.0,0.0,0.0,2105.427083520506,-585.632524991465,-14630.0,2970.608328943835,3003.444403187777,-0.0,0.0,0.0,0.0,0.0,12196.04483599978,-582.0975681313926,-17588.0,14592.715376531583,916.2040537555198,-0.0,0.0,0.0,0.0,0.0,17836.895891780525,-945.8153220676329,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10375.059650815747,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,35496.48320042732,378.6,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-27560.0,23987.82045164573,40.243503422539256,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-14522.0
t94,12343.565936070132,1858.7417305042304,-0.0,0.0,0.0,0.0,0.0,848.6345958546663,-642.9422624290272,-14408.0,3108.906866536717,2246.9,-0.0,0.0,0.0,0.0,0.0,12429.13415725491,-589.9410237916277,-17195.0,14376.36945697419,1665.0,-0.0,0.0,0.0,0.0,0.0,18860.599058191234,-1010.9685151654303,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10342.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,35374.834562470125,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-7112.469296381534,-1202.613904045787,-27418.0,23518.349615706575,457.7143393616898,-0.0,0.0,0.0,0.0,0.0,-8651.236014919275,-854.8279401489884,-14470.0
t95,13101.825351227626,97.3,-0.0,0.0,0.0,0.0,0.0,1362.3896793920949,-619.5150306197205,-13942.0,3400.792293325522,1785.2837244921236,-0.0,0.0,0.0,0.0,0.0,11567.883936029757,-560.9599538474013,-16193.0,14389.743168722734,1004.7228488101994,-0.0,0.0,0.0,0.0,0.0,19208.09419587896,-958.5602134118972,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,35457.63260163204,0.0,-0.0,0.0,0.0,0.0,0.0,-7287.937698126132,-1214.6949035059024,-26955.0,22930.128815223714,559.547737560067,-0.0,0.0,0.0,0.0,0.0,-8475.767613174678,-866.9089396091041,-14147.0
t96,12185.612109211428,0.0,-0.0,0.0,0.0,0.0,0.0,2368.045037096951,-573.6571463083791,-13980.0,3526.2390881362985,1732.4655010097522,-0.0,0.0,0.0,0.0,0.0,11824.904092982819,-569.6086821288718,-16514.0,14405.932376160988,1665.0,-0.0,0.0,0.0,0.0,0.0,17945.41868122104,-921.3510573820263,-33095.0,25298.569911100003,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10364.059650815747,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,36865.93867814845,0.0,-0.0,0.0,0.0,0.0,0.0,-8029.2073585241415,-1265.7313196243053,-27571.0,22473.44330850418,0.0,-0.0,0.0,0.0,0.0,0.0,-7734.497952776668,-917.9453557275069,-13821.0
t97,20735.994975994687,0.0,-0.0,0.0,0.0,0.0,0.0,-2062.3134812496974,-775.6814947449863,-17898.0,11242.707167222405,0.0,-0.0,0.0,0.0,0.0,0.0,9327.915379997472,-461.62254721987614,-20109.0,16535.82911474237,0.0,-0.0,0.0,0.0,0.0,0.0,20127.551521713845,-903.3806364562311,-35760.0,32755.78569736327,0.0,-946.2157862632711,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20726.0,11220.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,38529.03422899228,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-180.07540554234401,-1088.2074614071325,-37305.0,26169.830763643266,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-14326.0
t98,21185.71729488199,0.0,-0.0,0.0,0.0,0.0,0.0,-2047.7020800325026,-775.0152148494822,-18363.0,11632.314184150437,0.0,-0.0,0.0,0.0,0.0,0.0,9165.239631368622,-444.5538155190562,-20353.0,16193.801214411498,0.0,-0.0,0.0,0.0,0.0,0.0,18959.669766417166,-889.4709808286602,-34264.0,33100.09241242463,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10240.669187323683,-627.2074388376809,-21286.0,11544.295991229745,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6133.993312676317,-276.96202068768093,-4838.0,38457.53737164788,64.6,-0.0,0.0,0.0,0.0,0.0,1135.8706971659904,-1018.0080688138664,-38640.0,26132.830763643266,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-14289.0
t99,20687.570960024914,0.0,-0.0,0.0,0.0,0.0,0.0,-1258.5414690368325,-739.0294909880796,-18690.0,12354.234217434763,352.53436162925175,-0.0,0.0,0.0,0.0,0.0,8498.082758746896,-394.8513378109108,-20810.0,16325.529047157328,0.0,-0.0,0.0,0.0,0.0,0.0,17062.24915869962,-890.778205856949,-32497.0,32568.96460786743,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8759.774609430991,-654.9742121731689,-22208.0,13261.957342457923,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7614.887890569008,-304.7287940231689,-5047.0,38067.12507570644,64.6,-0.0,0.0,0.0,0.0,0.0,2911.2875665095917,-931.0126422160299,-40112.0,26590.830763643266,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-14747.0
t100,20229.313720878497,0.0,-0.0,0.0,0.0,0.0,0.0,-716.0230689350583,-714.2906519434387,-18799.0,12241.39138024208,1441.9414761900314,-0.0,0.0,0.0,0.0,0.0,9230.927236010339,-394.260092442453,-22520.0,16273.215499247104,0.0,-0.0,0.0,0.0,0.0,0.0,14141.839895121197,-946.0553943682971,-29469.0,32229.432379390288,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-8230.315013530722,-664.901579596299,-22614.0,13923.344305781324,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-8144.347486469278,-314.65616144629894,-5169.0,37981.47141656879,64.6,-0.0,0.0,0.0,0.0,0.0,4556.333952722798,-850.4053692915829,-41752.0,26935.83076364327,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-15092.0
t101,20264.53714397257,0.0,-0.0,0.0,0.0,0.0,0.0,-1104.5305508536394,-732.006593118926,-18428.0,12280.967146911793,4336.484256821364,-0.0,0.0,0.0,0.0,0.0,7006.161624559103,-282.61302829226145,-23341.0,16224.763901128987,0.0,-0.0,0.0,0.0,0.0,0.0,14358.780654624083,-969.5445557530727,-29614.0,32912.64312073286,0.0,-427.0854305742831,0.0,0.0,0.0,0.0,-9021.490653817662,-650.0670363409189,-22814.0,12864.375490727918,1.6179736453404985,-0.0,0.0,0.0,0.0,0.0,-7353.1718461823375,-299.8216181909188,-5213.0,36500.31879834236,0.0,-0.0,0.0,0.0,0.0,0.0,6952.666286589731,-732.9850849321032,-42720.0,27005.830763643266,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-15162.0
t102,20154.80760821737,0.0,-0.0,0.0,0.0,0.0,0.0,-1560.0302297411672,-752.7773784761972,-17842.0,12169.865501195187,3083.8766443667864,-0.0,0.0,0.0,0.0,0.0,8790.63524309044,-347.37738865241323,-23697.0,16482.93113448343,0.0,-0.0,0.0,0.0,0.0,0.0,13337.091607265109,-1040.0227417485387,-28780.0,31955.159354781277,0.0,-252.1245354561832,0.0,0.0,0.0,0.0,-8618.410021121119,-657.624798203979,-22427.0,13197.631858932862,0.0,-0.0,0.0,0.0,0.0,0.0,-7756.252478878881,-307.37938005397905,-5134.0,36891.99693061513,220.6637197340351,-0.0,0.0,0.0,0.0,0.0,6645.381394304892,-748.0420446540602,-43010.0,26724.830763643266,0.0,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-14881.0
t103,19933.06181882457,0.0,-0.0,0.0,0.0,0.0,0.0,-1909.7548123973013,-682.3070064272645,-17341.0,12191.037649937269,0.0,-0.0,0.0,0.0,0.0,0.0,11273.137400378884,-441.17505031614905,-23023.0,17211.72689753334,0.0,-0.0,0.0,0.0,0.0,0.0,11084.329625224324,-1081.0565227576599,-27215.0,31621.802056549375,0.0,-74.57329493262192,0.0,0.0,0.0,0.0,-8761.282828552105,-654.945933064648,-22131.0,12921.00992540159,41.070260960953114,-0.0,0.0,0.0,0.0,0.0,-7613.379671447895,-304.700514914648,-5044.0,37349.58012320711,218.9362802663436,-64.6,0.0,0.0,0.0,0.0,5976.882106293184,-780.798509766634,-42700.0,25870.88411171619,0.0,-0.0,0.0,0.0,0.0,0.0,-10049.931819499088,-954.9522922170964,-14866.0
t104,20438.169506850354,0.0,-0.0,0.0,0.0,0.0,0.0,-3026.829197485756,-614.3403093645968,-16797.0,8794.919593744642,0.0,-0.0,0.0,0.0,0.0,0.0,14052.540539937287,-574.4601336819271,-22273.0,19874.066501794634,0.0,-310.23508054060795,0.0,0.0,0.0,0.0,8793.38423192321,-1215.2156531772296,-27142.0,31793.74768226943,0.0,-626.4862626508233,0.0,0.0,0.0,0.0,-9024.246046897946,-650.0153727206635,-21493.0,12695.819671845347,0.0,-58.63326417262783,0.0,0.0,0.0,0.0,-7350.416453102054,-299.7699545706635,-4987.0,37798.52968274731,54.910000032246174,-0.0,0.0,0.0,0.0,0.0,5520.596473019408,-1034.0361557989636,-42340.0,24860.548094196536,0.0,-0.0,0.0,0.0,0.0,0.0,-8965.02954739415,-885.5185468023803,-15010.0
t105,20769.988752727266,0.0,-0.0,0.0,0.0,0.0,0.0,-3967.8277566555635,-409.16099607170463,-16393.0,14446.966650496135,0.0,-3219.9738633103266,0.0,0.0,0.0,0.0,10747.532943664442,-459.5257308502481,-21515.0,21383.245330191905,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,12312.196193846286,-909.3374702826711,-27109.0,29989.988464271155,0.0,-0.0,0.0,0.0,0.0,0.0,-8054.349286385372,-659.6391778857854,-21276.0,11187.43135695315,112.60017477179917,-0.0,0.0,0.0,0.0,0.0,-6099.468634011544,-220.56289771340678,-4980.0,39061.65886322359,0.0,-0.0,0.0,0.0,0.0,0.0,3629.1771875609347,-895.8360507845141,-41795.0,24556.92998389431,0.0,-0.0,0.0,0.0,0.0,0.0,-8567.260648019183,-845.6693358751228,-15144.0
t106,14581.966685753427,0.0,-0.0,0.0,0.0,0.0,0.0,1890.2294144054326,-190.19610015885925,-16282.0,23194.04540904015,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,3813.9571790122723,-170.711524992079,-20977.0,23141.419968567123,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,10301.378273015674,-554.6941878272817,-27211.0,28805.81355602057,0.0,-0.0,0.0,0.0,0.0,0.0,-7048.472409294846,-467.3411467257216,-21290.0,9561.264949752373,146.5075856607873,-0.0,0.0,0.0,0.0,0.0,-4456.903007801275,-203.86952761188553,-5047.0,37819.49202760446,0.0,-314.0,0.0,0.0,0.0,0.0,5057.592565582016,-568.0845931864812,-41995.0,25230.28771086827,0.0,-0.0,0.0,0.0,0.0,0.0,-9557.782014919276,-543.5056959489884,-15129.0
t107,14542.181883395555,0.0,-835.9399819908459,0.0,0.0,0.0,0.0,2836.536872611868,-128.7787740165788,-16414.0,26045.307350725754,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,633.4937401920527,-31.510027857462575,-20787.0,24163.470814655124,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,9730.443289133522,-443.810050033125,-27773.0,28513.735942809155,0.0,-0.0,0.0,0.0,0.0,0.0,-6278.966561436081,-481.7693813730735,-21753.0,9884.88689753839,0.0,-0.0,0.0,0.0,0.0,0.0,-4579.434408127206,-187.45248941118635,-5118.0,36113.925666900366,0.0,-235.50000000036948,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-42567.0,25263.68511467136,0.0,-0.0,0.0,0.0,0.0,0.0,-9496.010932374156,-499.67418229719647,-15268.0
t108,19586.19891121531,0.0,-0.0,0.0,0.0,0.0,0.0,-2051.647341297071,-117.55156991823486,-17417.0,25136.52564501668,0.0,-4140.394766692146,0.0,0.0,0.0,0.0,452.60127789218944,-26.732156216717286,-21422.0,23926.96754622647,0.0,-5331.719084566814,0.0,0.0,0.0,0.0,10973.98197806011,-482.23043971976375,-29087.0,27830.304560555018,0.0,-0.0,0.0,0.0,0.0,0.0,-4435.303103016145,-524.0014575388701,-22871.0,9866.945373616532,0.0,-0.0,0.0,0.0,0.0,0.0,-4411.836265440532,-129.10910817600018,-5326.0,36626.06474748414,0.0,-0.0,0.0,0.0,0.0,0.0,8128.4448196482235,-542.5095671323747,-44212.0,24821.91351892883,0.0,-0.0,0.0,0.0,0.0,0.0,-8656.241365846776,-541.6721530820565,-15624.0
t109,19399.9026145174,0.0,-0.0,0.0,0.0,0.0,0.0,-1067.242364248002,-96.66025026940156,-18236.0,24254.44517039465,0.0,-1030.1476064286742,0.0,0.0,0.0,0.0,-46.04152904287837,-2.2560349231010406,-23176.0,23077.19500455055,0.0,-0.0,0.0,0.0,0.0,0.0,7942.659444040755,-348.8544485913019,-30671.0,26564.33719953933,226.0,-0.0,0.0,0.0,0.0,0.0,-2946.9761275730175,-533.3610719663158,-23310.0,10198.627087377337,0.0,-0.0,0.0,0.0,0.0,0.0,-4675.545576480139,-141.0815108971983,-5382.0,36910.89666793782,0.0,-0.0,0.0,0.0,0.0,0.0,8938.098986706282,-588.9956546441053,-45260.0,25498.617043437753,0.0,-591.8659501703441,0.0,0.0,0.0,0.0,-8144.952833402998,-534.79825986441,-16227.0
t110,19789.72434247171,0.0,-0.0,0.0,0.0,0.0,0.0,-1346.527760015234,-140.19658245647824,-18303.0,24305.257504666497,0.0,-0.0,0.0,0.0,0.0,0.0,-725.1242539044899,-33.13325076200665,-23547.0,21015.415485443264,1062.911373182178,-0.0,0.0,0.0,0.0,0.0,9848.176180137001,-431.5030387624397,-31495.0,25728.770355574376,830.4980259551737,-0.0,0.0,0.0,0.0,0.0,-2730.184021059624,-415.0843604699285,-23414.0,10469.980957407282,75.48436979039607,-0.0,0.0,0.0,0.0,0.0,-5014.017204393226,-156.44812280445245,-5375.0,37328.17431161796,0.0,-0.0,0.0,0.0,0.0,0.0,8320.237351230346,-540.4116628482938,-45108.0,25135.508922721543,0.0,-0.0,0.0,0.0,0.0,0.0,-8352.560291994772,-539.9486307267725,-16243.0
