Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t121,16695.358877392526,1290.630585789291,619.4449221192866,19680.099135858633,3050.896396601372,12777.829397870404,0.0,2757.686440078001,2.996407184763643,140.13707570970377,3003.697629597696,1313.8485156133988,0.0,773.5401639027336,363.8520451393381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4854524008847,550.3782931853752,328.7,1595.839749365604,17054.032661181853,391.19594907399545,83310.64969806487
t122,12439.501568608972,1181.8458786839365,619.4449221192866,19680.099135858636,3050.896396601372,10916.302806602005,0.0,3275.112570071501,74.85509691249575,140.13707570970377,3003.697629597696,561.03792891113,0.0,136.46236245743273,363.8520451393381,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.50171731005094,1101.4303213372966,328.7,2126.496048520109,13384.61206251816,347.79874971767487,73232.09529153089
t123,8061.498853955773,1073.061171578582,619.4449221192866,19680.099135858636,3050.896396601372,10916.302806602005,0.0,3792.538700065001,74.85509691249575,70.06853785485188,2652.634957130262,180.0407165741299,0.0,136.46236245743273,236.21324289639387,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4234806085672,551.725763118468,328.7,1909.3676729464473,10060.411849985256,304.39,64428.44664211905
t124,4119.38251359387,964.2764644732274,619.4449221192866,17167.988566536733,3050.896396601372,10916.302806602005,0.0,4309.964830058501,212.9172442864927,70.06853785485188,2319.8646524329433,0.0,0.0,0.0,236.21324289639387,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.6001951748044,552.3994980850139,328.7,1996.239401167007,8094.753090969576,260.9696999209708,56374.40673900889
t125,904.7156279391977,855.4917573678729,619.4449221192866,15421.304589882177,0.0,10916.302806602005,0.0,4309.964830058501,212.9172442864927,0.0,2319.8646524329433,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.6144083691347,1105.472731136574,328.7,2793.5,7102.444010584664,304.39,48756.55225701469
t126,0.0,746.7070502625184,0.0,14730.11544542099,0.0,9426.065996835006,0.0,4827.390960052001,212.9172442864927,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8517118224231,985.0896546069401,103.73400641271263,2793.5,7092.371739109425,260.94659919826216,44033.463842476616
t127,0.0,746.7070502625184,0.0,14730.11544542099,0.0,10915.287269850007,0.0,5344.817090045501,212.9172442864927,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,2793.5,7395.902642691302,304.39,46237.20697420446
t128,0.0,833.7348159468183,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5862.243220039,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729162,7072.22719615895,260.9234984755536,47938.5751498735
t129,5964.123311174,920.7625816311183,0.0,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,6379.6693500325,180.9796577498,59.558257211599994,3181.8991721559996,823.3420500867812,0.0,1450.6485557110318,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177458,207.98170960504734,1595.136521792474,12871.603671723935,260.9119481141992,72039.80339794676
t130,11928.246622348,1007.7903473154183,526.5281841106,20759.180811794693,5708.5575387428,15382.951088895008,416.723409592,6897.095480026,361.9593154996,119.11651442319999,3462.7493101299997,2326.404383400581,0.0,4255.502327325584,1689.3968016062488,261.31099842761716,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020375,312.1266734414576,2392.836637858673,19923.68632493241,521.3143568548049,100770.40178035501
t131,17226.730201885344,1094.8181129997183,1053.0563682212,22768.869267252594,8562.8363081142,16872.17236191001,625.085114388,7414.521610019499,542.9389732494,178.67477163479998,3743.5994481039997,3323.032128506586,0.0,7060.356098940135,2534.095202409373,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3831944189678,1669.3257236528755,328.7,2793.5,26390.68265857821,521.3143568548049,126184.5913233434
t132,21040.7,1181.8458786840183,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,9865.209870554687,3378.7936032124976,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.259898009949,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,145420.57585729568
t133,21040.7,1268.8736443683183,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153678.7684623196
t134,21040.7,1355.9014100526183,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158062.98222444425
t135,21040.7,1442.9291757369183,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161282.98719408372
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164200.38508432798
t137,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,21138.97232765935,477.74390207816975,155947.0274953382
t138,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,359.2655114270146,258.2,4515.937327532566,3331.3815890120113,0.0,10469.35520535155,2671.053391131407,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,17525.804667346663,434.1618969401802,143341.276182196
t139,21040.7,1399.4152928946455,1743.4,29802.778861356193,9263.821773308242,22084.4468174632,657.0685827368959,5732.886687541233,146.3482671405219,258.2,4164.874655065132,2618.7358999871108,0.0,8801.383242739712,2671.053391131407,259.43844120113056,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6408893471707,2758.7,328.7,798.4912470859695,16542.73723143849,391.61176208275066,132350.32164527525
t140,21040.7,1399.4152928946455,1743.4,29728.541413146246,9263.821773308242,20222.920226194798,411.93716547379177,5086.10402504948,0.0,210.20561356455565,4164.874655065132,2143.671886091682,0.0,5525.1315190995865,2351.3776929206815,259.43844120113056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.2175819628956,563.1792575497548,328.7,798.5791505326106,15856.981773564321,348.00665622205247,122664.20412384157
t141,21040.7,1399.4152928946455,1743.4,27216.430843824342,8622.682794471184,18361.393634926397,166.80574821068763,4439.321362557726,0.0,210.20561356455565,3813.8119825976983,1894.839544262292,0.0,2225.303554432072,1357.61486903001,203.47639248293356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.4895247928412,1127.0322500660557,328.7,1597.2462045118623,14683.676726436628,304.39,111778.93633906193
t142,21040.7,1399.4152928946455,1743.4,24704.32027450244,5264.70777365329,16864.796453016064,166.80574821068763,3792.538700065973,0.0,210.20561356455565,3462.7493101302643,1894.839544262292,0.0,1975.3747114544235,1357.61486903001,70.62459415057032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.5620641833,564.5267274828473,328.7,1692.2488584678122,15276.275480055428,260.7617934165932,103221.16780854117
t143,21040.7,1399.4152928946455,1238.8898442385732,22192.209705180536,5264.70777365329,15003.269861747665,0.0,3145.7560375742196,0.0,210.20561356455565,3462.7493101302643,1894.839544262292,0.0,773.5401639027336,1357.61486903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.651252683304,565.2004624493932,119.89637554755743,798.8428608725344,17794.930767400074,260.75024305523885,98079.1699781869
t144,21040.7,1399.4152928946455,619.4449221192866,19680.099135858633,3050.896396601372,13141.743270479266,0.0,2749.923576011606,0.0,140.13707570970377,3181.1599380094913,2158.6559247598525,0.0,773.5401639027336,1357.61486903001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,225.47969036690944,798.9307643191755,18903.355093451308,434.5815980689617,92371.55237144828
t145,21040.7,1290.6305857891273,1743.4,27098.914348736544,3357.9750208178943,15752.05624333429,657.0685827368959,7519.5229491960745,720.0981147384241,188.1314621451481,4164.874655064603,1768.3086263895518,0.0,11400.696630425196,2005.79528029608,335.25886418829947,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,28597.839537150037,447.52081970857455,135814.5461050743
t146,18130.434620016622,1181.8458786837728,1123.9550778807134,24586.80377941464,3357.9750208178943,15752.05624333429,657.0685827368959,6872.740286704321,643.6147671597483,188.1314621451481,3813.811982597169,1768.3086263895518,0.0,8100.868665757682,1180.152101679093,335.25886418829947,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26936.507215673373,411.7381147814309,122414.28458375642
t147,12658.434089433576,1073.0611715784182,504.51015576142674,22074.693210092737,3357.9750208178943,14638.340452386805,594.8330676068513,6225.957624212568,430.69752287325565,118.06292429029622,3462.749310129735,1768.3086263895518,0.0,4801.040701090167,1180.152101679093,335.25886418829947,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,26415.44748941542,375.95540985428727,106039.67875144909
t148,7500.3245555876065,964.2764644730637,504.51015576142674,19562.582640770834,3357.9750208178943,12776.813861118406,349.70165034374713,5579.174961720814,217.78027858676296,47.99438643544434,3111.686637662301,1768.3086263895518,0.0,2909.833991966757,993.7628238906718,181.5465122623225,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,1989.853961882368,328.7,1936.6178289233299,19939.206207131792,340.1727049271436,85064.5219607911
t149,483.7088995034437,855.4917573677092,0.0,17050.47207144893,0.0,10915.287269850007,104.57023308064299,4932.392299229061,4.863034300270272,47.99438643544434,2760.623965194867,1768.3086263895518,0.0,2526.4144459489594,0.0,27.834160336345512,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,994.926980941184,328.7,878.2681170269043,15644.1,304.39,60713.469598623546
t150,0.0,746.7070502623546,0.0,14538.361502127027,0.0,10915.287269850007,0.0,4285.609636737308,0.0,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44886.62895302318
t151,0.0,637.9223431570001,0.0,14538.361502127027,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43933.71063677809
t152,0.0,724.9501088413001,0.0,16548.049957584928,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48317.9243989028
t153,582.4911792614294,811.9778745256001,526.5281841106,18557.73841304283,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,2804.853771614552,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,60901.72154987059
t154,6546.61449043543,899.0056402099001,1053.0563682212,20567.42686850073,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,2804.853771614552,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2634.8043510807133,9540.632400658575,521.3143568548049,78132.54720462122
t155,12510.73780160943,986.0334058942001,1216.8718158894,22577.11532395863,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,423.14068450039997,139.0834855768,3181.8991721559996,2238.1376666861997,0.0,5609.707543229104,1975.4194134158301,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,1915.2318829730957,10918.206698435662,521.3143568548049,96424.46477811963
t156,18474.86111278343,1073.0611715785,1216.8718158894,24586.803779416532,8562.8363081142,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6559.456709012279,1975.4194134158301,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,19842.0127996332,521.3143568548049,123675.03375249689
t157,21040.7,1160.0889372628,1743.4,26596.492234874433,8562.8363081142,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,9364.310480626831,2820.1178142189547,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27227.97029717625,521.3143568548049,142897.94006764455
t158,21040.7,1247.1167029471,1743.4,28606.180690332334,11163.7,21339.836180955004,902.2,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,12169.164252241382,2820.1178142189547,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154266.1022380394
t159,21040.7,1334.1444686314,1743.4,30615.869145790235,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,522.6219968552342,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159866.20781514244
t160,21040.7,1421.1722343157,1743.4,32625.557601248136,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,522.6219968552342,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164281.34030931376
t161,21040.7,1508.2,1743.4,34635.24605670603,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168801.10619449042
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.652794368235,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168288.3710116303
t163,21040.7,1464.1370957833528,1743.4,33940.02513415908,10384.098119756938,23945.9734087316,902.2,8966.8,359.2655114270146,258.2,4515.937327532037,3741.2,0.0,12169.164252241382,2999.5581041867517,566.8631450530845,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719195,2758.7,192.5917528945409,2793.5,22121.59825486641,485.5316519276613,156019.60637521834
t164,21040.7,1399.4152928944818,1743.4,32756.064702767668,8610.130503804898,22084.4468174632,902.2,8966.8,230.27003046416226,258.2,4515.937327532037,3741.2,0.0,12169.164252241382,2999.5581041867517,488.97121611427644,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1061478316869,2211.4675545035543,328.7,1580.1757983966745,21674.63333048767,449.74894700051766,149113.60330468023
t165,21040.7,1399.4152928944818,1743.4,32756.064702767668,8610.130503804898,20222.920226194798,657.0685827368959,8966.8,411.24968821396226,258.2,4515.937327532037,3536.6172527791036,0.0,12169.164252241382,2005.79528029608,488.97121611427644,272.6242538453878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,2458.443915423579,22791.04094978234,413.966242073374,147138.08732997422
t166,21040.7,1399.4152928944818,1743.4,31325.158995624857,6715.950041635789,20222.920226194798,657.0685827368959,8966.8,592.2293459637623,258.2,4515.937327532037,3536.6172527791036,0.0,12169.164252241382,2005.79528029608,488.97121611427644,363.9352286994773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1672.6952435719586,192.59175289454092,2793.5,23864.667313784765,378.1835371462304,146488.70089011043
t167,21040.7,1399.4152928944818,1743.4,31325.158995624857,6715.950041635789,18361.393634926397,657.0685827368959,8434.299384052032,769.424986901477,258.2,4515.937327532037,3536.6172527791036,0.0,12169.164252241382,2005.79528029608,488.97121611427644,363.9352286994773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,2793.5,26412.138383149464,342.40083221908674,146385.78612608902
t168,21040.7,1399.4152928944818,1743.4,29611.024918058447,6715.950041635789,16499.867043657996,657.0685827368959,7787.516721560279,785.1,258.2,4515.937327532037,1768.3086263895518,0.0,12169.164252241382,2005.79528029608,488.97121611427644,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,483.3035246357182,143511.15687933908
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,879.6477171379363,8966.8,446.5648338937243,70.06853785485188,4867.0,2402.827375836231,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167105.2686025071
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,368.63294204681404,70.06853785485188,4867.0,2402.827375836231,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167049.8889935223
t171,21040.7,1508.2,1123.9550778807134,34827.0,8477.946437412595,25807.5,657.0685827368959,8966.8,368.63294204681404,0.0,4867.0,2285.6159148544416,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163312.2790927158
t172,21040.7,1508.2,504.51015576142674,32702.11948924628,6084.003816611071,25807.5,411.93716547379177,8320.017337508247,358.21538476360195,0.0,4867.0,517.3072884648898,0.0,11891.552362413931,3664.816215022079,461.137055777931,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24466.290463936006,486.64821194329977,150953.81757838555
t173,21040.7,1508.2,504.51015576142674,30450.241647209128,2726.0287957931764,25643.680466908612,254.56260274993622,7699.099379192553,358.21538476360195,0.0,4867.0,0.0,0.0,8600.83720396175,2671.053391131408,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0008947404574,2758.7,169.25288549838007,1841.7291726384537,16216.460189499565,451.98206703179454,129038.38336598467
t174,21040.7,1508.2,403.42608126626317,30450.241647209128,0.0,25643.680466908612,254.56260274993622,7699.099379192553,358.21538476360195,59.558257211599994,4867.0,0.0,0.0,5301.009239294235,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7966.629915063125,417.3159221202893,112115.6877832034
t175,21040.7,1508.2,0.0,30450.241647209128,0.0,25643.680466908612,254.56260274993622,7699.099379192553,358.21538476360195,59.558257211599994,4867.0,0.0,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,110847.54566380748
t176,21040.7,1508.2,0.0,30450.241647209128,695.0369914519607,25643.680466908612,254.56260274993622,7699.099379192553,449.4134278285131,59.558257211599994,4867.0,0.0,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,443.0545796460209,112177.98324993633
t177,21040.7,1508.2,0.0,30450.241647209128,2042.4821735079386,25643.680466908612,254.56260274993622,7699.099379192553,604.9617589406238,59.558257211599994,4867.0,1503.0623333137999,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.8823916450376,2476.807309635623,328.7,1237.9780610668834,8143.07668689145,408.38843473451567,117689.3175754496
t178,21040.7,1508.2,418.1431745939162,30450.241647209128,4542.255799609942,25643.680466908612,254.56260274993622,7699.099379192553,648.1737699618819,79.52522836520001,4867.0,1503.0623333137999,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.4486212934185,2061.261703545403,169.25288549838007,1237.9780610668834,7590.111178467393,373.72228982301044,118947.35521404135
t179,21040.7,1508.2,418.1431745939162,30450.241647209128,6023.77843129962,25643.680466908612,254.56260274993622,7699.099379192553,648.1737699618819,139.0834855768,4867.0,1503.0623333137999,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1273.193122208311,7394.2697255635585,339.0561449115052,119153.63464542245
t180,21040.7,1508.2,418.1431745939162,30450.241647209128,6023.77843129962,25643.680466908612,254.56260274993622,7699.099379192553,735.0092679785464,198.6417427884,4867.0,1503.0623333137999,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1520.6672506447421,7394.2697255635585,304.39,119512.83638417564
t181,21040.7,1508.2,944.6713587045163,30450.241647209128,7229.2924370373585,25643.680466908612,254.56260274993622,7699.099379192553,785.1,258.2,4867.0,3006.1246666275997,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,122699.68167658307
t182,21040.7,1508.2,1471.1995428151163,30450.241647209128,8686.885898596076,25643.680466908612,254.56260274993622,7699.099379192553,785.1,258.2,4867.0,3006.1246666275997,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124524.3562077508
t183,21040.7,1508.2,1743.4,31260.60461404564,11163.7,25643.680466908612,254.56260274993622,7699.099379192553,785.1,258.2,4867.0,3006.1246666275997,0.0,5043.319535575658,2228.487407761836,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,128083.73373317611
t184,21040.7,1508.2,1743.4,33270.29306950354,11163.7,25807.5,254.56260274993622,7699.099379192553,785.1,258.2,4867.0,3006.1246666275997,0.0,6559.456709012278,2685.081137802489,391.96649764142563,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1969.736599194563,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,133120.75268408106
