Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t125,36599.00607731268,46331.47409757298,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52976.45362579601,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244368383,0.0,12039.46,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.7329055641785,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,4.774847184307873e-12,11287.386000000004,10706.856000000002
t126,36599.00607731268,46331.47409757298,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59978.038286652794,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,13109.716294488348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564202,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,4.058620106661692e-11,63804.374264149585,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t127,36599.00607731268,44388.56579484332,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63099.125684056795,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3485.1880034100304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.12523338167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009182,0.0,0.0,0.0,63804.374264149585,0.0,0.0,3.8469227803261674e-11,11287.386000000004,10706.856000000002
t128,14639.602430925073,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33202.64131227522,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6970.376006820081,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564194,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74255.60203198517,0.0,0.0,1.865174681370263e-11,14634.70690467274,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t129,14639.602430925073,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,14639.602430925072,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000008,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,3928.2130338949382,0.0,0.0,0.0,94027.58766336711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,7901.170200000009,7494.799200000001
t131,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,109631.6437049708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,118047.46876926586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5527.67974694417,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68442.13910983258,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37127.80101599258,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66074.76597557153,0.0,0.0,0.0,3577.5066776384874,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,14639.602430925072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22663.29098374757,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564201,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,-1.9099388737231493e-11,-1.4028955774847418e-12,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.3874235921539366e-12,56324.680714753835,0.0,0.0,4.774847184307873e-12,11287.386000000004,10706.856000000002
t137,36599.00607731268,58836.59531149281,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17266.216256053518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.7329055641985,0.0,0.0,0.0,134325.12523338167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t138,36599.00607731268,44093.9205698392,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3174.0596691814626,0.0,12039.459999999994,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564912,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,85657.29039009176,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-7.16227077646181e-11,11287.386000000004,10706.856000000002
t139,36599.00607731268,31640.623564926133,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244367646,0.0,12039.46,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564193,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.148681232938543e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t140,36599.00607731268,30046.14131619176,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244367646,0.0,12039.46,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,-3.300195088572789e-9,0.0,0.0,0.0,5611.7329055642,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-5.3717030823463574e-12,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,2.3874235921539366e-11,11287.386000000004,10706.856000000002
t141,36599.00607731268,33032.5765328535,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244368383,0.0,12039.46,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.7329055641985,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,85657.29039009177,0.0,0.0,2.148681232938543e-11,63804.37426414959,0.0,0.0,-9.072209650184959e-11,11287.386000000002,10706.856000000002
t142,36599.00607731268,32415.551956719137,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244368383,0.0,12039.4599999985,0.0,35341.698,17851.551921380786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.12523338114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-3.8198777474462986e-11,11287.386000000053,10706.856000000002
t143,36599.00607731268,26729.603102381072,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0610771520684162e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244368383,0.0,12039.46,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-3.5072389437118547e-12,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t144,36599.00607731268,30967.400427495006,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2495.1164244368383,0.0,12039.460000000001,0.0,35341.698,17851.551921380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106812750454992e-12,12039.459999999992,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564219,0.0,0.0,0.0,134325.1252333816,0.0,0.0,4.393522582783286e-12,-1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,11287.386000000002,8440.799930537027
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564244,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,8440.799930537032
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8553691916167735e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564197,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2523319027386606e-11,11287.386000000002,8440.799930537032
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,26615.023662240754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390728443278931e-9,0.0,0.0,0.0,5611.7329055641985,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8440.799930537032
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.155834393060332e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,3.809974136181893e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,8440.799930537032
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033755645373484e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,8440.799930537027
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,26615.023662240754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5611.732905564202,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8440.799930536974
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,7901.1702000000005,5115.440327063876
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999996,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949423,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,7901.1702000000005,5115.440327063876
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,10646.009464896306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.2130338949364,0.0,0.0,0.0,94027.58766336713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5115.440327063876
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.12523338158,0.0,0.0,0.0,3.711697615926823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,8440.799930537023
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564181,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,8440.799930537032
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,26615.023662240765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,5611.7329055641785,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,6752.659219483086
