Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t117,14907.372456856443,1181.8458786839365,619.4449221192866,29707.38187742291,8678.193904990483,24962.885262244094,0.0,4309.964830058501,202.9377346266083,19.966971153600014,3532.961844623963,0.0,564.4535886820278,3281.9021903684343,5630.275320754285,0.0,179.62034004342507,0.31263197774420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,134086.2661852177
t118,12734.447868887079,1181.8458786839365,619.4449221192866,29707.38187742291,7272.216280214112,24962.885262244094,0.0,4827.390960052001,383.9173923764083,79.52522836520001,3813.811982597963,0.0,564.4535886820278,3281.9021903684343,5630.275320754285,0.0,423.441209570659,1.235914685952789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2651.4833224658687,326.2528923498203,2793.5,28597.839537150037,365.57310653808184,131803.6247355281
t119,10346.739044688868,1181.8458786839365,619.4449221192866,29707.38187742291,6719.602811584787,24962.885262244094,0.0,4827.390960052001,171.00014808991563,139.0834855768,4094.662120571963,0.0,564.4535886820278,3281.9021903684343,5630.275320754285,0.0,271.88911426946675,2.159197394161378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,328.7,2793.5,28597.839537150037,304.39,128793.89252871323
t120,7312.290448313711,1138.3319958416637,619.4449221192866,29707.38187742291,6719.602811584787,24068.972776356906,0.0,4827.390960052001,0.0,198.6417427884,4375.512258545963,0.0,564.4535886820278,3281.9021903684343,5630.275320754285,0.0,0.0,3.082480102369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,328.7,2793.5,28597.839537150037,243.20689346191813,124682.9651053399
t121,16860.968953660187,1399.4152928946455,1123.9550778807134,18749.492356336792,0.0,12543.342375558257,245.13141726310414,8541.963347777057,0.0,140.13707570970377,4867.0,0.0,1172.934087705563,1733.9245361288285,0.0,258.3575646524354,80.86566595905578,1.8333329101870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2018.0528562167765,103.22030963309058,1595.839749365604,13634.364327486364,304.39,86959.98832713837
t122,12714.010648914897,1290.630585789291,1123.9550778807134,18749.492356336792,0.0,12543.342375558257,245.13141726310414,8541.963347777057,180.9796577498,140.13707570970377,4586.149862026,0.0,736.545097838844,1733.9245361288285,0.0,258.3575646524354,364.0597950198798,1.3988469279399491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1247.2123345987413,206.54335862210556,1337.0828677967181,11829.490892647442,260.9928006436794,79676.20049988224
t123,8682.54407577099,1181.8458786839365,1123.9550778807134,18749.492356336792,0.0,12543.342375558257,245.13141726310414,8449.373870006499,180.9796577498,70.06853785485188,4586.149862026,0.0,736.545097838844,1733.9245361288285,0.0,258.3575646524354,364.0597950198798,1.3988469279399491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1704.7876358069975,309.96914696704494,1059.9212728063194,9352.308191077635,260.98125028232516,73179.93644663919
t124,5541.500595486015,1073.061171578582,619.4449221192866,18749.492356336792,0.0,12543.342375558257,0.0,8449.373870006499,361.9593154996,70.06853785485188,4586.149862026,0.0,736.545097838844,660.0134065776717,0.0,258.3575646524354,501.0287488071713,1.3988469279399491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7857868056699,2257.1871338920114,328.7,797.1726953863517,7757.299624320334,260.9696999209708,66729.85161159528
t125,2475.9766767648343,964.2764644732274,619.4449221192866,18749.492356336792,0.0,12543.342375558257,0.0,8449.373870006499,361.9593154996,0.0,4586.149862026,0.0,300.15610797212497,318.26966938814127,0.0,0.0,501.0287488071713,0.3126319777442005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.0732330515602,103.6312670567882,797.2605988329931,7102.444010584664,260.9581495596166,60271.9502600153
t126,0.0,855.4917573678729,0.0,18749.492356336792,0.0,12543.342375558257,0.0,8449.373870006499,361.9593154996,0.0,4586.149862026,0.0,237.10184601647202,0.0,0.0,0.0,624.2032207900597,0.3126319777442005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,553.7469680181067,103.73400641271263,981.6173672847672,8096.796233156778,260.9465991982621,57989.06840964993
t127,0.0,746.7070502625184,0.0,18749.492356336792,0.0,12543.342375558257,0.0,8449.373870006499,361.9593154996,0.0,4586.149862026,0.0,0.0,0.0,0.0,0.0,1209.2662023260884,0.3126319777442005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,797.4364057262753,10278.603595267092,260.93504883690787,59049.52537302758
t128,0.0,746.7070502625184,0.0,18749.492356336792,0.0,14032.563648573258,68.75318081599997,8449.373870006499,423.14068450039997,0.0,4586.149862026,0.0,0.0,0.0,0.0,886.0156204140332,1319.1429617114802,0.3126319777442005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729164,7072.22719615895,260.92349847555363,58458.88750258651
t129,4553.003485487487,833.7348159468183,0.0,20759.180811794693,2630.2816764782183,15521.784921588258,277.11488561199997,8449.373870006499,423.14068450039997,59.558257211599994,4586.149862026,735.0753333723999,370.930641604542,1544.039949164603,2228.4382309121693,1273.5581644344775,2034.2944808869447,1.2359146859527894,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,660.0486467147496,104.04222448048586,1595.136521792474,12829.806115713292,260.91194811419916,86769.99298486537
t130,10517.126796661487,920.7625816311183,526.5281841106,22768.869267252594,5484.560445849618,17011.00619460326,485.476590408,8966.8,604.1203422502,119.11651442319999,4867.0,2238.1376666861997,741.861283209084,3088.079898329206,4456.876461824339,2337.5689927616077,2904.1681305523,2.159197394161378,8448.521251103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1216.4905545990414,208.18718831689614,2392.836637858673,19881.888768921766,521.3143568548049,121931.54992872183
t131,16163.61964372849,1007.7903473154183,1053.0563682212,24778.557722710495,8338.839215221018,18500.227467618257,693.838295204,8966.8,785.1,178.67477163479998,4867.0,3741.2,1112.791924813626,4632.119847493809,6685.314692736508,2881.420876377778,2904.1681305523,3.082480102369967,12672.781876655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2090941899448,1773.6061974498793,312.43489150923085,2793.5,26923.89915065501,521.3143568548049,153062.34735104424
t132,19679.282935324456,1094.8181129997183,1579.5845523318,26788.246178168396,11163.7,19989.448740633256,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,1238.3924359677399,6176.159796658412,8913.752923648677,2881.420876377778,2904.1681305523,4.005762810578556,16897.042502207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.085797780926,2331.3955752672637,328.7,2793.5,28597.839537150037,521.3143568548049,174561.3912435796
t133,21040.7,1181.8458786840183,1743.4,28797.934633626297,11163.7,21478.670013648254,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,2881.420876377778,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184455.15313882506
t134,21040.7,1268.8736443683183,1743.4,30807.623089084198,11163.7,22967.891286663253,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,2881.420876377778,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26744.516056409233,521.3143568548049,186187.76715224146
t135,21040.7,1355.9014100526183,1743.4,32817.3115445421,11163.7,24457.11255967825,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,2881.420876377778,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191627.02812713946
t136,21040.7,1355.9014100526183,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,1629.6434320221492,3002.3670290308246,4.005762810578556,17105.477677083934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2001.3079317452257,22438.805151240387,477.755452439524,184746.92832233696
t137,21040.7,1355.9014100526183,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,572.1827557135073,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,377.8659876665209,1978.9862653196271,2.9195478603828073,12759.340928176096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,17653.769615504534,434.18499766288875,170456.16420352898
t138,21040.7,1355.9014100526183,1743.4,32314.889430678097,9893.751357915084,23945.9734087316,657.0685827368959,8541.963347777057,580.2779765196614,238.23302884639998,4867.0,3741.2,1609.3230775722818,6698.985859284432,7073.511113744893,377.8659876665209,1978.9862653196271,2.9195478603828073,9282.950607155717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.9658920909848,2758.7,328.7,798.4033436393283,13738.750017128401,521.3143568548049,154902.7346115748
t139,21040.7,1355.9014100526183,1743.4,29802.778861356193,8838.886234769958,22084.4468174632,657.0685827368959,8541.963347777057,425.8344885729854,238.23302884639998,4867.0,3741.2,1609.3230775722818,4882.468273098717,5992.149907718738,377.8659876665209,1896.1783030716092,2.9195478603828073,6387.808050291233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.7050860786167,2758.7,105.06961803972996,798.4912470859695,11825.081984985094,477.72080135546105,141668.89465639964
t140,21040.7,1421.1722343157,1743.4,27290.66829203429,6647.284000901166,20222.920226194798,657.0685827368959,8541.963347777057,425.8344885729854,238.23302884639998,4867.0,3372.150965034645,1609.3230775722818,4208.985726333774,4640.592334820367,377.8659876665209,1107.8637765971166,2.9195478603828073,4106.564174154168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,105.17235739565439,1597.07039761858,10051.49099942711,434.11569549476286,129053.85924135466
t141,21040.7,1421.1722343157,1743.4,24778.557722712387,5692.562671958199,18361.393634926397,657.0685827368959,8541.963347777057,425.8344885729854,210.20561356455565,4867.0,3372.150965034645,1609.3230775722818,2392.46814014806,2621.6920348276562,269.08565577999775,518.1652751879234,2.9195478603828073,1611.4859179727134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381787,2758.7,105.27509675157879,798.6670539792517,9843.940344253937,390.4990392727104,114439.64463644913
t142,21040.7,1421.1722343157,1743.4,22266.447153390483,4840.3874371375205,16499.867043657996,490.2628345262083,8541.963347777057,212.9172442864927,210.20561356455565,4867.0,1603.8423386450934,1609.3230775722818,2392.46814014806,0.0,269.08565577999775,337.7699353157424,1.8333329101870586,1296.992607499102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.6658811157286,2230.1998997210403,105.37783610750321,1597.4220114051448,9742.287639894761,346.8708326893036,104478.46209745997
t143,21040.7,1421.1722343157,1743.4,21261.602925658695,1534.5347988867275,14638.340452389597,490.2628345262083,8541.963347777057,0.0,210.20561356455565,4867.0,0.0,1609.3230775722818,2392.46814014806,0.0,269.08565577999775,151.98067195161843,1.8333329101870586,1296.992607499102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,1925.4354506248098,210.85841157093083,2396.264872277679,10941.205550931456,304.39,98428.89329125657
t144,21040.7,1508.2,1743.4,18749.492356336792,351.6212628535484,12776.813861121198,245.13141726310414,8541.963347777057,0.0,140.13707570970377,4867.0,0.0,1609.3230775722818,2392.46814014806,0.0,258.3575646524354,0.0,1.8333329101870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1467.6745630314012,105.58331481935201,798.9307643191755,13900.33692916685,260.7386926938846,92344.50570037503
t145,19113.547675114598,1094.8181129994728,619.4449221192866,20284.937104851524,4447.749958364213,15732.462506082096,490.2628345262083,5431.787587385172,785.1,188.1314621451481,3813.811982597169,2748.619450769456,1172.934087705563,2897.9078170341254,1308.6159125919553,1288.253795098742,3534.785661582097,2.9195478603828073,5043.5780941342155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28380.647052111108,447.52081970857455,125415.26826775419
t146,16135.095375172354,986.0334058941182,619.4449221192866,19420.85481301207,1089.7749375463186,13870.935914813697,490.2628345262083,5431.787587385172,785.1,188.1314621451481,3462.749310129735,2748.619450769456,736.545097838844,2897.9078170341254,1308.6159125919553,1051.003660511059,3184.4812356828,2.1724299003914975,3818.879307702008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25317.743323252856,411.7381147814309,111423.57691280905
t147,11401.806795353914,877.2486987887637,619.4449221192866,16908.744243690166,1089.7749375463186,13149.119179371804,490.2628345262083,4785.004924893419,638.7517328594781,118.06292429029622,3111.686637662301,2748.619450769456,736.545097838844,1081.3902308484105,1308.6159125919553,1051.003660511059,2601.2493855333582,2.1724299003914975,2788.456918500778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2597.3580705568857,21632.381329439148,375.95540985428727,94785.85572744651
t148,8867.161627956271,768.4639916834092,0.0,14396.633674368262,0.0,11287.592588103405,245.13141726310414,4138.222262401667,425.8344885729854,118.06292429029622,2760.623965194867,1347.2246788322536,436.388989866719,1081.3902308484105,179.85215105446989,0.0,1577.8686218221605,2.1724299003914975,2788.456918500778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.59175289454092,2594.757841126271,17837.797037045842,340.1727049271436,74633.94963432044
t149,1850.5459718721086,659.6792845780546,0.0,11884.523105046359,0.0,9426.065996835006,245.13141726310414,4138.222262401668,212.9172442864927,47.99438643544434,2409.5612927274333,1347.2246788322536,0.0,0.0,0.0,0.0,554.4878581109629,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,192.59175289454092,927.8180771204461,13358.859621018199,304.39,51297.49783970666
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,293.8855934582416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716374,268.60729507285635,38823.72422391518
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.85871771637,268.60729507285635,42115.77612461414
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,46499.989886738855
t153,1034.7057714219243,811.9778745256001,163.81544766820002,16739.80390087889,0.0,13893.729815880008,68.75318081599997,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,370.930641604542,1544.039949164603,2228.4382309121693,1064.01082832713,0.0,0.0,1290.4414672583316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,1756.5362340538088,10417.733284578324,521.3143568548049,63081.65883989985
t154,5984.622093334104,899.0056402099001,163.81544766820002,18749.492356336792,0.0,15382.951088895008,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,1503.0623333137999,741.861283209084,3088.079898329206,3984.476423435527,2128.02165665426,262.48777707895545,0.9232827082085889,5514.7020928101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,2634.804351080713,11612.25976472978,485.5316519276613,85523.70535480995
t155,11106.897787068552,986.0334058942001,690.3436317788,20759.180811794693,2854.2787693714,16872.17236191001,485.476590408,5862.243220039,180.9796577498,79.52522836520001,3181.8991721559996,3006.1246666275997,1112.791924813626,3610.905960955226,5600.113615477183,2128.02165665426,850.4771147040557,1.8465654164171779,9738.962718361869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2793.5,14399.958186727144,521.3143568548049,110364.21217508122
t156,15782.462775143005,1073.0611715785,1216.8718158894,22768.869267252594,5708.5575387428,18361.393634925007,485.476590408,6379.6693500325,361.9593154996,139.0834855768,3462.7493101299997,3741.2,1238.3924359677399,5154.945910119829,7439.884279296407,2488.305464250496,1090.338299016893,2.159197394161378,13781.484739744936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17375.414964947202,485.5316519276613,136003.51119784353
t157,20206.83288573462,1160.0889372628,1216.8718158894,24778.557722710495,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,542.9389732494,198.6417427884,3743.5994481039997,3741.2,1238.3924359677399,6698.985859284432,9668.322510208576,2488.305464250496,1721.9101571662984,3.082480102369967,16136.890200064114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21977.33100567223,521.3143568548049,159259.93590910878
t158,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,693.838295204,7414.521610019499,542.9389732494,198.6417427884,4024.449586078,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,3552.316292577626,2509.611986837476,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26373.35786931984,521.3143568548049,176668.01952571116
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,606.643024490252,258.2,4305.299724052,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4616.327120904756,3379.4856365028313,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185543.14672961514
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190500.37361096448
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194884.5873730892
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25788.907994671208,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,3364.549676549128,3080.056443909047,4.005762810578556,17744.277180874255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.412417745105,2758.7,328.7,1915.2318829730957,28009.772562446025,485.5316519276613,191427.6609898247
t163,21040.7,1399.4152928946455,1123.9550778807134,32314.889430678097,11163.7,23927.381403402807,657.0685827368959,8018.918237352187,359.2655114270146,258.2,4515.937327532037,3741.2,1609.3230775722818,4996.5732224167705,9668.322510208576,3364.549676549128,2793.7781504821787,4.005762810578556,15981.322885551781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.3857677242663,2758.7,328.7,2793.5,21533.531280162395,521.3143568548049,175507.63755423715
t164,21040.7,1290.630585789291,1123.9550778807134,29802.778861356193,11163.7,22065.854812134407,657.0685827368959,7372.135574860433,519.2494534201818,258.2,4515.937327532037,2748.619450769456,1609.3230775722818,4996.5732224167705,7838.861765047215,2112.7722321935,2793.7781504821787,4.005762810578556,14562.512780472414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,328.7,2793.5,22227.215885245194,485.5316519276613,165559.1535923146
t165,21040.7,1290.630585789291,1123.9550778807134,29802.778861356193,7805.724979182107,22065.854812134407,657.0685827368959,6725.3529123686785,700.2291111699818,258.2,4515.937327532037,2748.619450769456,1609.3230775722818,4996.5732224167705,5503.089212653003,860.9947878378714,3219.008322154755,4.005762810578556,11274.157632268301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,328.7,2793.5,24150.76499332611,449.74894700051766,157172.46699662713
t166,21040.7,1203.6028201048273,1123.9550778807134,27290.66829203429,7805.724979182107,20204.328220866006,527.0325469933124,6725.3529123686785,750.5430132424282,258.2,4515.937327532037,2748.619450769456,1609.3230775722818,4996.5732224167705,3930.3079474196115,860.9947878378714,3748.9310723176995,4.005762810578556,9781.210887609384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.5686589504579,2758.7,192.59175289454092,2793.5,25113.114553143314,413.966242073374,151097.45260601974
t167,21040.7,1203.6028201048273,619.4449221192866,24778.557722712387,7805.724979182107,18342.801629597605,281.90112973020825,6078.570249876925,785.1,258.2,4515.937327532037,2748.619450769456,1609.3230775722818,3502.7078349252406,3930.3079474196115,860.9947878378714,3748.9310723176995,4.005762810578556,8104.345730533123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.4179966176498,2758.7,192.59175289454092,2793.5,26579.599056794126,378.1835371462304,144110.7687884938
t168,21040.7,1203.6028201048273,619.4449221192866,22797.047674173427,4447.749958364213,17593.989097350495,281.90112973020825,5431.787587385172,785.1,258.2,4164.874655064603,2748.619450769456,1609.3230775722818,3050.5984523066318,3930.3079474196115,860.9947878378714,3768.600052171087,4.005762810578556,5929.473912400604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1036.9637659461914,28597.839537150037,342.40083221908674,134180.79844195445
t169,21040.7,1508.2,1123.9550778807134,23226.806455493825,3564.740837121709,16426.86579378305,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5663.063154384674,3225.228130358394,786.8951946477359,3774.0417802176557,4.005762810578556,6368.082837054326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,25026.27993697464,477.7207245575261,139574.1307017902
t170,19564.872464131895,1399.4152928946455,1123.9550778807134,20714.69588617192,3564.740837121709,14565.33920251465,902.2,8966.8,638.7517328594781,258.2,4867.0,3741.2,1309.166969600157,4800.093310075381,3225.228130358394,786.8951946477359,3774.0417802176557,4.005762810578556,6368.082837054326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28469.792491215525,443.0545796460209,136953.23154920075
t171,15675.132280434274,1290.630585789291,619.4449221192866,18202.585316850018,3564.740837121709,13521.424497625203,902.2,8966.8,425.8344885729854,258.2,4867.0,3741.2,1309.166969600157,3097.7069599259553,3225.228130358394,786.8951946477359,3773.126275376487,4.005762810578556,4692.5507683636815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,125395.8009614803
t172,9686.066036342789,1181.8458786839365,619.4449221192866,15690.474747528116,3357.9750208178943,11659.897906356804,902.2,8966.8,212.9172442864927,258.2,4867.0,3536.6172527791036,872.777979733438,2476.215260813131,603.536095530738,0.0,3734.803072909287,4.005762810578556,2022.008352854962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2414.0009587396835,27375.750457732218,373.72228982301044,105329.01212535983
t173,4242.190070337224,1073.061171578582,0.0,13222.849103827091,0.0,9798.371315088405,902.2,8966.8,0.0,258.2,4867.0,1768.3086263895518,436.388989866719,659.6976746274158,-1.1368683772161603e-13,0.0,2711.919221428295,4.005762810578556,75.26582569462407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2793.5,21721.194315045526,339.0561449115052,77411.20597078024
t174,0.0,964.2764644732274,0.0,10710.738534505188,0.0,7936.844723820006,902.2,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,2170.852643607408,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,15923.902256577385,304.39,57694.16467528472
t175,0.0,964.2764644732274,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,1569.1180114486076,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9648.788610268632,269.72385508849476,52480.90662418233
t176,2226.2841525746226,1051.3042301575274,0.0,14730.11544542099,2854.2787693714,10915.287269850007,411.93716547379177,8966.8,0.0,258.2,4867.0,0.0,80.67845786976822,186.72046224462233,778.6876442873158,0.0,1569.1180114486076,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668831,9487.128952444655,408.38843473451567,62568.611972922554
t177,4780.228062203978,1051.3042301575274,163.81544766820002,16739.80390087889,3223.9853276554495,12404.508542865007,411.93716547379177,8966.8,0.0,258.2,4867.0,0.0,451.60909947431026,1581.3926380373746,3007.125875199485,0.0,1569.1180114486076,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,328.7,1237.9780610668831,10086.755718641347,373.72228982301044,75085.79969386531
