Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t111,16387.96,16760.698553564675,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t112,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000026,3110.1079999999997,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.866479081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t113,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736969,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t114,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46000000002,1866.0647999999999,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t115,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,-4.476419235288631e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-1.1937117960769683e-11,39440.291740286506,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t117,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,26092.231402637284,0.0,0.0,0.0,24815.284819865763,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t118,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,21242.55904762997,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,23948.603740978164,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,33521.39710712935,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,44080.309719225465,8707.517399999999,12039.46,1866.0647999999999,35341.698,21619.336544336064,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71375.55496015766,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.8489071304,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736992,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999926,0.0,35341.698,23518.848907130403,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736994,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410257,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t123,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71566.20687604097,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.8489071304,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736972,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410257,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69511.62631942693,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.46,0.0,35341.698,23518.8489071304,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410257,0.0,0.0,-2.0544347023587757e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70232.38761877852,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.848907130403,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,72109.03680736972,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410257,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t126,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57747.40771525327,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999997,0.0,35341.698,23518.848907130403,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736973,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.0174041026,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t127,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60267.35551551491,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11838.374609500059,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,-3.536115400493145e-11,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87723.24182633993,0.0,6.630216375924648e-12,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.50870205115,0.0,6.630216375924648e-12,0.0,13678.75220445486,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t129,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,0.0,13678.75220445486,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t130,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62325.956739535,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,2.6885194870374104e-10,13678.75220445486,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,2.6885194870374104e-10,13678.752204454864,0.0,0.0,1.6711965145077556e-11,11287.386000000002,10706.856000000002
t132,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,-1.865174681370263e-12,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,0.0,13678.75220445486,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,45081.50870205115,0.0,0.0,1.0743406164692715e-10,13678.75220445486,0.0,0.0,-1.1937117960769683e-10,11287.386000000002,10706.856000000002
t134,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,-7.16227077646181e-12,13678.75220445486,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t135,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60147.71103792701,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.50870205115,0.0,0.0,0.0,13678.75220445486,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,13949.747741163203,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736969,0.0,0.0,0.0,197355.0850482331,0.0,0.0,0.0,-1.3735220960597872e-11,0.0,0.0,0.0,1.850253283919301e-11,90163.0174041023,0.0,0.0,5.968558980384842e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t137,34874.369352908005,9907.646464056568,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,1.225635060109198e-10,12039.46,0.0,35341.698,29858.16128102006,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,2.9544366952904966e-11,90163.0174041023,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t138,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,72614.067,0.0,-9.959463085351672e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-6.366462912410499e-11,12039.46,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823287,0.0,0.0,0.0,8.474589030527114e-12,0.0,0.0,0.0,0.0,90163.0174041023,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999932,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,90163.0174041023,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,9.677023626863957e-12,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736969,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t142,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.434113414688909e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736973,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,1.0584940923763498e-11,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t143,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23518.848907130447,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736969,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t144,34874.369352908005,7801.876758624779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23518.848907130403,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,90163.01740410241,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.339675120310858e-10,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,18446.158663620103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,11287.385999999873,10706.855999999994
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,18446.158663620103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,18446.158663620103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8990143619012088e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,18446.158663620103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,2.6452653401065618e-9,0.0,0.0,0.0,0.0,11287.385999999997,10706.856000000002
