Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.2748946612319,205.92849304186856,0.0,1588.4453980509388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.148785754039
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0927898064263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.5927898064263
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.4470911678179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.2470911678179
t104,0.0,0.0,0.0,67.8155584920787,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9621946489993,0.0,1806.5108373088806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.788590449958
t105,3717.6433373903365,0.0,177.68280024998114,2246.9,2130.8858931628324,1665.0,0.0,531.5718469894039,0.0,21.657220961652605,285.71109068203054,757.2451549645666,3301.581377134815,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18302.995417949467
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1050.2606203815333,6026.7769649827715,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24996.429021101358
t107,4229.974710893805,0.0,571.1,2246.9,3095.9,1665.0,0.0,39.13934003352729,0.0,64.6,314.0,0.0,7566.313405267162,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,838.8982731661363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24124.71716509768
t108,6156.905612510123,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17607.297048247176
t109,0.0,0.0,0.0,2246.9,690.1468630323704,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,2289.2589571662415,478.5456123240736,695.4518428789072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8443.903275401593
t110,2248.3197516296073,0.0,0.0,1995.0049698240862,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.324721453693
t111,0.0,0.0,0.0,2246.9,0.0,1122.3543042751364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3369.2543042751367
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.7275627051319
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.3747393232039
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445595,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0790053176598
t119,0.0,0.0,0.0,0.0,42.360834942902,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.7355742661059
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8747393232039
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,1719.1322821318918,0.0,1106.7896994792536,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.4219816111454
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,56.907847631834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.1078476318344
t129,2313.2497449956986,97.3,0.0,2246.9,2420.3714564334587,1665.0,226.0,578.5,196.3,64.6,314.0,1383.0473871406675,7566.313405267162,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29399.135260750478
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7566.313405267162,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35048.76667218066
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1044.5537556236031,4905.358595389718,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31802.06561792681
t132,3106.003003231809,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,5484.275279141883,1413.2683807202275,2053.8483156936186,1190.6342509467563,586.4946495574679,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27486.476265707333
t133,0.0,97.3,177.68280024998114,2246.9,400.6612997617427,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,7305.015925375897,478.5456123240731,695.4518428789072,403.15965774523636,676.4970701240799,8.727562705131897,1591.638135670955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16931.61042273028
t134,2667.5046009945154,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569.204600994515
t135,1797.0860632018491,97.3,0.0,2246.9,0.0,1665.0,0.0,144.6249999987764,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.911063200626
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,2705.588370442418,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262183,578.5,196.3,64.6,314.0,0.0,0.0,70.53086737289321,0.0,0.0,0.0,0.0,322.5220190879643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8513.497352085878
t153,591.759574374757,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,7566.313405267162,1128.4542502967242,2053.8483156936186,0.0,420.59444712429445,25.77473932320393,2160.9228134833725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24162.400301758338
t154,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,44.86953394909075,314.0,1630.3,2665.211341793087,1413.2683807202275,981.9471030325777,1190.6342509467563,0.0,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28112.522484940215
t155,3194.9414365200246,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,797.3011427642707,7566.313405267162,339.8450720983505,2053.8483156936186,0.0,169.17622182155083,0.0,3792.0052991982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26171.93089336321
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,2252.0921749838,352.98380327633276,1767.3530555399484,1190.6342509467563,252.28811644175408,8.727562705131888,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25984.596099068996
t157,1079.924417431428,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,63.32941917102721,64.6,314.0,0.0,7566.313405267162,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,2419.4270345009204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21948.330408108763
t158,1079.624124772732,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5211.032877863449,1413.2683807202275,0.0,403.15965774523636,847.3050310696199,0.0,2297.7952397510066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16153.885311922271
t159,1232.0054888825111,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,159.4670701000485,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,846.1653869180559,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.746936170575
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,614.4834064151007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.183406415102
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296542
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729225167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576868
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.87737480033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.177374800334
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35034784802787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35034784802787
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,199.8364442984891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.8955845556336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.7320288541227
t176,2033.8712492130126,0.0,0.0,761.1323374698022,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,327.33960792684314,2708.1066646948357,329.47114975134537,1049.5227760837188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.343785139557
t177,2661.061107931964,0.0,571.1,850.2413686541354,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.6085778625215,1413.2683807202275,1315.8610126813728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12754.04044785022
t178,3023.560211163325,0.0,571.1,650.9878209060544,2226.553056315581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.596902015602,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12726.914686814407
t179,2867.9228404851883,0.0,0.0,1079.5151077544506,933.4600651328448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.2644848128764,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.010813878978
t180,2596.6629159203662,0.0,571.1,0.0,980.0515697378293,0.0,0.0,0.0,196.3,0.0,0.0,0.0,961.614220467393,1413.2683807202275,559.2362828568614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7278.233369702678
t181,2151.7467237505048,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1545.3256588559034,412.9691955613893,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5897.292759138006
t182,1482.0087495827415,0.0,0.0,115.79260728653063,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.4450221621516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.546379031424
t183,844.456349691899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.158737956001005,0.0,0.0,1630.3,371.1725339154433,0.0,0.0,0.0,0.0,0.0,1674.0453132946268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.132934857969
t184,0.0,0.0,0.0,0.0,1776.8680650089475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.6530805855425,0.0,0.0,0.0,0.0,0.0,2068.4496889733664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.970834567856
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.9358759815242,254.14507524257394,149.07446257272764,684.6328180885577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.7882318853835
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26319644438052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.2631964443805
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.201773961092147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.201773961092147
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.97431703356267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.97431703356267
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5811302728996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8811302728996
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.4105894086488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.4105894086488
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,5827.794911001495,97.3,0.0,2246.9,2382.3502012037125,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,141.4137079157899,0.0,695.451842878908,1190.6342509467563,943.5104450544139,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16578.482921706207
t201,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,23.122398852946617,64.6,314.0,1630.3,3805.7494110511175,857.6090731083041,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4259.691846539434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29725.12328081978
t202,799.2727048230281,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7566.313405267162,1413.2683807202275,2053.8483156936186,1190.6342509467563,774.817767660191,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29210.34669960946
t203,296.08875754722976,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,7566.313405267162,1293.191937241576,2053.8483156936186,403.15965774523636,34.89984350125587,25.77473932320393,1773.5026274910683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22211.779283810352
t204,0.0,97.3,571.1,2246.9,438.6825549914894,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,7039.947285030359,1154.2813634146485,0.0,0.0,466.525628727073,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20266.35511010311
t205,6469.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,100.47848632822024,1413.2683807202275,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,406.23654467534516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16851.540717687374
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,314.0,0.0,6607.060909582012,0.0,0.0,0.0,930.2589248474421,0.0,4553.241387315647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17066.83451667772
