Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t112,20413.69704483375,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5732.886687541233,212.9172442864927,70.06853785485188,3532.9618446234335,2393.4604051890838,13885.143886979056,4329.4979097636615,7472.684543832331,923.4361702052352,1875.9329026917158,1.0862149501957488,11384.775516311232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,183952.59297001353
t113,20413.69704483375,1508.2,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,0.0,5086.10402504948,0.0,0.0,3181.8991721559996,1852.5138535792094,11397.986796743926,3493.7030772754115,7472.684543832331,0.0,852.5521389805173,0.0,6226.577110008533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,166402.36521689966
t114,18540.895920964467,1508.2,1123.9550778807134,32314.889430678097,11163.7,22084.4468174632,0.0,4439.321362557726,0.0,0.0,3181.8991721559996,1852.5138535792094,11397.986796743926,3493.7030772754115,6227.648471934373,0.0,244.79864281589346,0.0,1698.067644440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,328.7,2793.5,28597.839537150037,243.20689346191813,155436.64330269233
t115,16668.809283981263,1508.2,1123.9550778807134,32314.889430678097,9189.37507374389,22084.4468174632,0.0,3877.6123825269,0.0,0.0,3462.7493101299997,1852.5138535792094,11397.986796743926,3493.7030772754115,6227.648471934373,0.0,244.79864281589346,0.3126319777442004,595.5335912305849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,326.2528923498203,2793.5,28597.839537150037,304.39,150289.57570778643
t116,14544.763479161247,1508.2,1123.9550778807134,32314.889430678097,8134.125882528888,22084.4468174632,0.0,3765.8486236324416,0.0,19.966971153600014,3743.5994481039997,912.4580848919649,11397.986796743926,3493.7030772754115,6227.648471934373,0.0,244.79864281589346,0.3126319777442004,595.533591230585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,328.7,2793.5,28597.839537150037,243.20689346191813,146324.23052714427
t117,14544.763479161247,1508.2,1123.9550778807134,32314.889430678097,8134.125882528888,21822.95825227556,0.0,3765.848623632441,0.0,79.52522836520001,4024.449586078,0.0,8615.974162835751,3493.7030772754115,5446.139938515079,0.0,244.79864281589346,1.235914685952789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,243.20689346191813,141348.90770618484
t118,11574.534727144437,1508.2,1123.9550778807134,31392.534713320296,8134.125882528888,21822.95825227556,0.0,3765.8486236324406,180.9796577498,139.0834855768,4305.299724052,0.0,8615.974162835751,3493.7030772754115,5446.139938515079,0.0,406.51338569684805,2.159197394161378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,365.57310653808184,138288.85186879607
t119,11574.534727144437,1508.2,1160.953644541079,31392.534713320296,8134.125882528888,21822.95825227556,0.0,3765.8486236324406,180.9796577498,198.6417427884,4586.149862026,0.0,5404.8942438124395,3493.7030772754115,5446.139938515079,0.0,406.51338569684805,3.082480102369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,304.39,135421.054428174
t120,7613.614924321995,1508.2,1007.7007335319527,31392.534713320296,8134.125882528888,21822.95825227556,0.0,4283.27475362594,0.0,258.2,4867.0,0.0,5404.8942438124395,3493.7030772754115,5446.139938515079,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,131543.0987126301
t121,19012.838100326357,1073.061171578582,1743.4,17725.90104187743,5261.852009257663,11380.234402959735,0.0,3663.1821675677197,0.0,188.1314621451481,3531.610223153067,356.5068715058609,17214.72714476276,480.4011945883138,0.0,0.0,0.0,2.1724299003914975,107.77233109223714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.66421868195835,550.3782931853752,103.22030963309058,1595.839749365604,19314.604205641408,304.39,104018.88732722269
t122,19012.838100326357,1051.3042301573637,1743.4,17725.90104187743,3232.063937062841,11380.234402959735,0.0,4180.60829756122,0.0,118.06292429029622,3531.610223153067,143.00538374374935,9897.861810145383,480.4011945883138,0.0,0.0,0.0,1.0862149501957488,107.77233109223714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.50171731005116,1101.4303213372966,103.32304898901498,796.9968884930695,15686.820509627427,260.9928006436794,90964.21537830873
t123,16285.61931473398,942.5195230520092,1238.8898442385732,17725.90104187743,2813.6326445876202,11380.234402959735,0.0,4180.60829756122,0.0,118.06292429029622,3180.5475506856333,0.0,5923.365030562785,480.4011945883138,0.0,0.0,0.0,1.0862149501957488,107.77233109223714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3392159381443,1653.1560844557646,206.74883733395436,797.0847919397106,11930.651206909022,260.98125028232516,79635.60170203896
t124,9850.99513914227,942.5195230520092,1238.8898442385732,17371.692163437456,336.93451726806353,11380.234402959735,0.0,4698.0344275547195,0.0,70.06853785485188,3180.5475506856333,0.0,5923.365030562785,480.4011945883138,0.0,0.0,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.17671456623737,2205.5555825407787,225.06873294321178,797.1726953863517,8967.338748988599,260.9696999209708,68339.05072064075
t125,9850.99513914227,833.7348159466546,619.4449221192866,15820.711237056114,336.93451726806353,11380.234402959735,0.0,5215.460557548219,0.0,70.06853785485188,2829.4848782181994,0.0,0.0,0.0,0.0,0.0,0.0,1.0862149501957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0142131943302,1176.0208173636095,328.7,797.2605988329931,7228.116714241438,260.9581495596166,57157.22571625558
t126,4330.646189846624,833.7348159466546,0.0,15232.073943209938,0.0,11380.234402959735,0.0,5215.460557548219,0.0,0.0,2829.4848782181994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8517118224232,553.7469680181067,103.73400641271263,1594.6091011126273,7092.371739109425,260.9465991982621,49834.89491340294
t127,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5732.886687541719,0.0,0.0,2829.4848782181994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051604,554.4207029846531,103.836745768637,2392.045506838903,7082.299467634188,260.93504883690787,49232.860800858936
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5732.886687541719,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729162,7072.22719615895,260.92349847555363,51286.371404427904
t129,2006.9008532919258,899.0056402099001,0.0,20759.180811794693,2248.9398943249134,15382.951088895008,208.361704796,6250.3128175352185,180.9796577498,59.558257211599994,3181.8991721559996,1367.8927213804698,6987.661568011756,1264.0796436980816,1932.4440093614949,1064.01082832713,869.8736496653563,0.9232827082085889,4384.468647932096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,713.378447700657,104.04222448048586,1198.011864420961,13674.744492842956,260.91194811419916,85815.42414339422
t130,7971.024164465926,986.0334058942001,526.5281841106,22768.869267252594,5103.218663696313,16872.17236191001,416.723409592,6767.738947528718,361.9593154996,119.11651442319999,3462.7493101299997,2870.9550546942696,13975.323136023511,2528.159287396163,3864.8880187229897,2128.0216566542595,1739.7472993307126,1.8465654164171776,8768.93729586419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1269.8203555849486,208.18718831689614,1995.71198048716,20726.82714605143,521.3143568548049,127177.96550902103
t131,13935.147475639926,1073.0611715785,1053.0563682212,24778.557722710495,7957.497433067713,18361.393634925007,625.085114388,7285.165077522218,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,18655.889363976945,3792.2389310942444,5797.332028084485,3192.0324849813896,2609.620948996069,2.7698481246257667,13153.405943796286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9232964090188,1826.9359984357866,312.43489150923085,2793.5,26894.256363152694,521.3143568548049,164005.03164645683
t132,17066.509405745364,1160.0889372628,1579.5845523318,26788.246178168396,10811.776202439112,19850.614907940006,833.446819184,7802.5912075157175,604.1203422502,238.23302884639998,4024.449586078,3741.2,23329.070883698798,5056.318574792327,7729.7760374459795,4256.04331330852,3219.867336750019,3.6931308328343557,17537.87459172838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2384.725376253171,328.7,2793.5,28597.839537150037,521.3143568548049,191844.38430657666
t133,17799.47355941242,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8320.017337509218,785.1,258.2,4305.299724052,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,18980.127874383645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.8590996775729,2758.7,328.7,2793.5,28597.839537150037,477.79010352358694,207691.5686545358
t134,19498.33853241431,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8837.443467502719,785.1,258.2,4586.149862026,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.41080052474,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,214267.09128562073
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,220211.98611731015
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,3846.9366819019397,3774.041780217659,2.9195478603828073,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27184.72827972332,521.3143568548049,220967.55303759588
t137,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,24465.260881592847,735.3942517893124,7673.234675016493,572.1827557135073,258.2,4515.937327532566,3741.2,29572.87952464704,5484.347514923016,8384.119270732363,2595.1592375463115,2750.6610165064603,2.9195478603828073,14350.780609119567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,798.3154401926872,23805.591220773316,477.74390207816975,205030.3424689187
t138,21040.7,1399.4152928946455,1743.4,32314.889430678097,11023.757328362966,22603.734290324446,735.3942517893124,7026.45201252474,479.9908040535106,258.2,4164.874655065132,3741.2,28246.802327667625,3997.194993798611,7394.710432580537,2595.1592375463115,2750.6610165064603,2.9195478603828073,10855.458192092206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.888184413248,2262.652681005402,104.96687868380553,1196.42960238142,19312.472411117986,434.1618969401802,186926.485468287
t139,21040.7,1290.630585789291,1743.4,29802.778861356193,10470.802428636034,20742.207699056045,735.3942517893124,6379.669350032987,479.9908040535106,258.2,4164.874655065132,3741.2,28246.802327667625,2510.042472674206,6324.323132492496,1662.311890098496,2367.988906646602,2.9195478603828073,7847.9803542685295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8091161404573,2149.537561767571,210.03649672353546,1994.9208494673894,17249.01485381359,390.5683414408364,172580.10448684025
t140,20165.956909030985,1290.630585789291,1743.4,27290.66829203429,10078.998221597132,18880.681107787645,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4164.874655065132,3608.2418763753344,28246.802327667625,2347.4781665295804,4667.741858939251,1662.311890098496,1488.6477475198676,2.9195478603828073,5178.777357060819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,1281.7655674357766,105.17235739565436,2793.5,15441.085016741701,391.63486280545925,158917.858167131
t141,20165.956909030985,1290.630585789291,1743.4,24778.557722712387,9763.479984038948,17019.154516519244,245.13141726310414,5086.10402504948,425.8344885729854,188.1314621451481,3813.8119825976983,3608.2418763753344,26585.212597627757,1708.3635839856595,2394.278319849066,410.53444574286743,950.4845957968206,2.9195478603828073,2371.136539901546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,563.8529925163009,210.44745414723315,798.6670539792517,17506.24149540699,348.01820658340677,143563.39180349192
t142,19012.838100326357,1181.8458786839365,1743.4,22266.447153390483,8948.77098241074,15157.627925250845,245.13141726310414,4439.321362557726,212.9172442864927,188.1314621451481,3813.8119825976983,3608.2418763753344,26585.212597627757,792.7097794590757,663.7515190241846,410.53444574286743,625.6174860625249,2.9195478603828073,190.36148717090276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,564.5267274828471,315.8252902547364,1597.4220114051445,16978.892748342943,304.39,131435.4490257213
t143,19012.838100326357,1181.8458786839365,1743.4,20198.227625729374,7663.392975178125,13296.101333982446,0.0,3792.538700065973,0.0,188.1314621451481,3531.610223153067,1904.0076813751368,25672.419703807187,792.7097794590757,0.0,233.01391027315987,295.7379803583863,2.9195478603828073,190.36148717090276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493933,328.7,798.842860872534,19852.431727779378,260.75024305523885,122685.05499659711
t144,19012.838100326357,1073.061171578582,1743.4,17725.90104187743,6392.252998251464,11434.574742714047,0.0,3145.7560375742196,0.0,188.1314621451481,3531.610223153067,356.5068715058609,23331.845885375318,792.7097794590757,0.0,0.0,0.0,2.9195478603828073,190.36148717090276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.8741974159396,105.58331481935201,798.9307643191755,20987.543839897804,347.7756489949662,113312.37711443906
t145,18614.557509890183,986.0334058941182,1743.4,25280.979836572606,1108.0609384888885,14531.041739770242,411.93716547379177,5862.243220038515,779.7953249518482,258.2,3532.961844623169,1972.891373610448,11717.235793036467,5484.347514923016,190.29960906564074,314.91824896845145,3331.3564408004354,3.2586448505872454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,28597.839537150037,375.95540985428727,132426.90531085728
t146,18614.557509890183,877.2486987887637,1743.4,22768.869267250702,0.0,12669.515148501843,411.93716547379177,5215.460557546761,779.7953249518482,188.1314621451481,3181.899172155735,1972.891373610448,6419.0611523192165,4523.021612763691,190.29960906564074,314.91824896845145,2952.585456218845,3.2586448505872454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,27789.831947561473,340.1727049271436,116371.21492691172
t147,13393.398636783573,877.2486987887637,1743.4,20256.7586979288,0.0,11561.073328782546,411.93716547379177,5215.460557546761,566.8780806653556,140.13707570970377,2830.836499688301,1259.5219911859526,6419.0611523192165,3197.119514196129,190.29960906564074,314.91824896845145,2407.453332551224,2.1724299003914966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.59175289454092,878.2681170269043,23407.823807284567,304.39,98818.29803442779
t148,6376.7829806994105,768.4639916834092,1123.9550778807134,17744.648128606896,0.0,11005.922903152747,245.13141726310414,4568.677895055008,353.9608363788629,140.13707570970377,2479.773827220867,1259.5219911859526,5951.9464438593195,2341.367436856569,190.29960906564074,314.91824896845145,1384.0725688400255,2.1724299003914966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2000.6340564710822,328.7,878.2681170269043,17581.986516155746,268.60729507285635,77798.79818472086
t149,3913.3248550833423,659.6792845780546,504.51015576142674,15232.537559284992,0.0,9426.065996835006,245.13141726310414,3921.8952325632545,141.0435920923702,70.06853785485188,2128.711154753433,0.0,0.0,854.214915732164,0.0,0.0,360.691805128827,1.086214950195748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,13029.903914277258,268.60729507285635,53312.108119760975
t150,-4.547473508864641e-13,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716374,268.60729507285635,39741.250817947344
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,44125.46458007205
t152,3312.368674398638,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,19.966971153600014,2339.3487582339994,735.0753333723999,0.0,0.0,67.9989598074937,0.0,42.59508798255191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,328.7,878.2681170269043,9167.858717716372,268.60729507285635,53213.132978562695
t153,3312.368674398638,811.9778745256001,526.5281841106,18749.492356336792,616.1333684885885,13893.729815880008,416.723409592,4827.390960052001,180.9796577498,79.52522836520001,2620.1988962079995,735.0753333723999,6987.661568011756,0.0,2000.4429691689886,1064.01082832713,100.99465992605712,0.9232827082085889,4384.468647932096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.8539618823677,328.7,1016.8252040417192,9167.858717716372,268.60729507285635,75058.16956920155
t154,9276.491985572638,899.0056402099001,1053.0563682212,20759.180811794693,3470.4121378599884,15382.951088895008,625.085114388,5344.817090045501,361.9593154996,139.0834855768,2901.0490341819996,2238.1376666861997,11156.334957532312,1264.0796436980816,3932.8869785304832,2128.02165665426,100.99465992605712,1.8465654164171776,6284.226158721775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2396.0809740595687,328.7,1104.9522304420934,9167.858717716372,521.3143568548049,101327.37597615096
t155,15240.615296746639,986.0334058942001,1053.0563682212,22768.869267252594,6324.690907231388,16872.17236191001,625.085114388,5862.243220039,361.9593154996,139.0834855768,3181.8991721559996,3741.2,14695.21685718745,2528.159287396163,5496.853545669254,2827.0684119769257,437.94708754171677,1.8465654164171776,10668.694806653872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,328.7,878.2681170269044,12432.70788502896,485.5316519276613,130190.52448746677
t156,18637.773945572706,1073.0611715785,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,833.446819184,6379.6693500325,542.9389732494,198.6417427884,3462.7493101299997,3741.2,19712.24789712186,2553.280586575701,5496.853545669254,3552.316292577626,833.61350610585,2.159197394161378,15053.163454585967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,878.2681170269045,18895.45919241078,521.3143568548049,159091.61592411992
t157,18859.722495190406,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,6897.095480026,457.09896798086527,198.6417427884,3743.5994481039997,3741.2,26699.909465133613,3014.3384026378444,6451.675261370868,4616.327120904756,1703.4871557712063,2.159197394161378,18512.609366606903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1036.9637659461914,23124.64253186705,521.3143568548049,185139.8168157969
t158,18859.722495190406,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7414.521610019499,457.09896798086527,258.2,4024.449586078,3741.2,30316.73245171055,4278.418046335926,8384.119270732363,4616.327120904756,2484.6637962840105,3.082480102369967,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28217.3053110108,521.3143568548049,204381.2707098694
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,638.0786257306653,258.2,4305.299724052,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3354.537445949367,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,214462.9703786803
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,219413.70984934262
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,223797.92361146733
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,28935.19768067581,5484.347514923016,7729.662645982728,3863.46097274079,3050.9178840382165,4.005762810578556,18728.19416413409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,2793.5,24149.67026523094,485.5316519276613,213415.92972624733
t163,21040.7,1399.4152928946455,1743.4,34534.11712675288,10652.405369665334,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,25430.085351592446,5484.347514923016,5456.199106892543,3863.46097274079,2735.6192381359,4.005762810578556,17140.458283560703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,1391.9611961942446,17673.428982947313,449.74894700051766,193971.6134064858
t164,21040.7,1290.630585789291,1743.4,32754.957568740927,9714.227651004183,22084.4468174632,657.0685827368959,7026.45201252474,494.74160736153664,258.2,4164.874655065132,3741.2,22610.7626346888,5484.347514923016,5456.199106892543,3310.6169665636526,2735.6192381359,4.005762810578556,12943.652462954968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1722.5079712024535,18866.393414375525,413.966242073374,180331.44711391508
t165,21040.7,1290.630585789291,1743.4,30242.846999419024,9714.227651004183,20222.920226194798,657.0685827368959,7026.45201252474,593.6558385880631,258.2,4164.874655065132,3741.2,19890.088488235262,5484.347514923016,4363.6003931870355,2058.839522208024,3218.5934358460026,4.005762810578556,8467.176706045804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2600.776088229358,21338.50217212318,378.1835371462304,170312.766490685
t166,21040.7,1181.8458786839365,1743.4,27793.09040589451,9714.227651004183,18361.393634926397,657.0685827368959,6509.025882530268,774.6354963378632,258.2,3884.024517090603,3741.2,17598.20770318487,5484.347514923016,3455.501033140989,2058.839522208024,3593.715840519979,4.005762810578556,5923.43258836747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,25097.777737053442,342.40083221908674,161771.6767721619
t167,18614.557509890183,1094.8181129994728,1743.4,27793.09040589451,6356.252630186289,16499.867043657996,411.93716547379177,6509.025882530268,785.1,258.2,3884.024517090603,3741.2,17598.20770318487,5484.347514923016,3455.501033140989,1174.0827045115582,3593.715840519979,4.005762810578556,3834.258977607125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,1756.5362340538086,25933.354678056316,306.6181272919431,153902.27353821648
t168,18614.557509890183,1094.8181129994728,1743.4,27793.09040589451,2998.2776093683947,16392.56833103864,411.93716547379177,5862.243220038515,779.7953249518482,258.2,3884.024517090603,1972.891373610448,15056.962009699506,5484.347514923016,1182.037494050804,314.91824896845145,3593.715840519979,4.005762810578556,847.2329188268432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,270.83542236479946,143490.7699685396
t169,20466.05318305708,1508.2,1532.8040549858615,34827.0,9086.938779225284,25807.5,902.2,8966.8,785.1,258.2,4867.0,2990.9532069996785,26324.87694479555,4745.560132979155,5325.272811163775,22.121664094434124,3774.041780217659,0.0,2419.3087196267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,28216.726109674993,417.3159221202893,189471.6952478737
t170,19920.27477345909,1508.2,1532.8040549858615,34827.0,9086.938779225284,25807.5,902.2,8966.8,681.6604761104143,258.2,4867.0,1768.3086263895518,25110.328916367704,3796.668456940151,5325.272811163775,22.121664094434124,3774.041780217659,0.0,2419.3087196267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,28491.6125209165,408.38843473451567,186456.532265057
t171,15391.120382199402,1508.2,1532.8040549858615,34827.0,7809.194753527993,25807.5,902.2,8966.8,468.7432318239216,258.2,4867.0,1768.3086263895518,25110.328916367704,2309.5159358157457,3051.8092720735904,22.121664094434124,3772.6011441718697,0.0,2419.3087196267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2548.063466059525,328.7,2600.630156581,27424.184922331195,373.72228982301044,175652.85753587162
t172,9214.151454754996,1508.2,913.359132866575,32314.889430678097,4451.2197327100985,25807.5,902.2,8966.8,255.8259875374289,258.2,4867.0,1768.3086263895518,25110.328916367704,1487.1525211244052,2142.0087276231407,22.121664094434124,3733.8023038413503,0.0,2419.3087196267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23093.576378565223,339.0561449115052,157040.70974109124
