BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t123,13709.593538859524,6275.976461140471,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,10462.67508485369,465.13538115639994,-0.0,0.0,0.0,0.0,0.0,11601.525165198851,-481.3356312089414,-22048.0,21079.25372211474,385.77459044305635,-0.0,0.0,0.0,0.0,0.0,9727.063334801149,-933.0916473589414,-30259.0,31576.29669844429,0.0,-0.0,0.0,0.0,0.0,0.0,-10540.706613344091,-624.5900851002017,-20411.0,7369.67465360611,0.0,-0.0,0.0,0.0,0.0,0.0,-1726.9558866559082,-85.71876695020173,-5557.0,44093.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21385.779397730505,131.8444493444858,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,13942.139632974136,5932.430367025861,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19377.0,10708.018911299752,316.8140521703275,-0.0,0.0,0.0,0.0,0.0,11768.108186402358,-486.9411498724394,-22306.0,21225.814002542655,2283.402849882139,-0.0,0.0,0.0,0.0,0.0,9560.480313597642,-938.6971660224394,-32131.0,31958.217913889035,0.0,-578.5,0.0,0.0,0.0,0.0,-10185.475595199016,-628.2423186900185,-20566.0,7764.557905341003,0.0,-0.0,0.0,0.0,0.0,0.0,-2082.186904800984,-89.37100054001846,-5593.0,44217.9668635178,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21440.262667268722,99.36117980627205,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,14446.197274791712,5558.372725208285,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,12488.717431985579,2401.24753049225,-0.0,0.0,0.0,0.0,0.0,8798.033162852145,-386.99812532997476,-23301.0,21148.19880433212,0.0,-0.0,0.0,0.0,0.0,0.0,12530.555337147855,-838.7541414799748,-32840.0,32409.44955756559,0.0,-578.5,0.0,0.0,0.0,0.0,-10697.421076285238,-627.5284812803483,-20506.0,7234.89858684511,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.241423714762,-88.65716313034821,-5576.0,43676.82767790623,314.0,-0.0,0.0,0.0,0.0,0.0,-3005.254954957414,-1033.572722948818,-39952.0,21540.557113591396,0.0,-0.0,0.0,0.0,0.0,0.0,-5805.671045042585,-883.8860685488179,-14851.0
t126,14896.05974272545,5089.510257274547,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,12448.93884533015,1097.5932012526748,-0.0,0.0,0.0,0.0,0.0,10831.905896225155,-455.4379428079764,-23923.0,22108.873078976972,310.6382762061549,-0.0,0.0,0.0,0.0,0.0,10496.682603774847,-907.1939589579763,-32009.0,31550.099705413686,0.0,-0.0,0.0,0.0,0.0,0.0,-10827.13901282325,-629.960692590436,-20093.0,7030.612861617185,0.0,-0.0,0.0,0.0,0.0,0.0,-1440.523487176749,-91.08937444043596,-5499.0,42723.9210060533,65.60144070264464,-0.0,0.0,0.0,0.0,0.0,-2276.1486901398184,-983.3737566161266,-39530.0,21950.4644120763,0.0,-0.0,0.0,0.0,0.0,0.0,-6534.777309860181,-833.6871022161265,-14582.0
t127,15868.97353990663,4089.9585087820547,-0.0,0.0,0.0,0.0,0.0,-247.47709323707795,-247.45495545161077,-19464.0,12736.29314025517,0.0,-1685.6933385301709,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23869.0,23898.089482301082,0.0,-1145.1733022115507,0.0,0.0,0.0,0.0,7967.195093237078,-992.1112733266108,-29728.0,31953.48244537999,0.0,-578.5,0.0,0.0,0.0,0.0,-11297.20796002944,-638.774485350552,-19439.0,6429.357707171112,0.0,-0.0,0.0,0.0,0.0,0.0,-970.45453997056,-99.903167200552,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,18597.66744649161,0.0,-97.3,0.0,0.0,0.0,0.0,913.6214168978447,-62.98886338945829,-19351.0,14532.68425848771,0.0,-2246.9,0.0,0.0,0.0,0.0,11437.015626752513,-475.79988524022207,-23247.0,29917.900725539508,0.0,-1665.0,0.0,0.0,0.0,0.0,2219.9853223235377,-547.8860478630452,-29925.0,31502.521141870817,0.0,-0.0,0.0,0.0,0.0,0.0,-11755.160054744361,-647.3610871264568,-19100.0,5874.992214232097,0.0,-0.0,0.0,0.0,0.0,0.0,-512.5024452556393,-108.48976897645677,-5254.0,36622.92305294179,0.0,-80.01115874371959,0.0,0.0,0.0,0.0,1724.2315214330893,-733.1434156311611,-37534.0,19018.09798625919,0.0,-0.0,0.0,0.0,0.0,0.0,-4027.191387406985,-543.9065988522038,-14447.0
t129,29092.272716794818,0.0,-9853.272716794818,0.0,0.0,0.0,0.0,0.0,-0.0,-19239.0,22811.592394684325,0.0,-3617.986878730754,0.0,0.0,0.0,0.0,4057.814437697801,-176.41995365137086,-23075.0,38451.31561686429,0.0,-6200.347621379558,0.0,0.0,0.0,0.0,-1756.84999321312,-59.118002271621485,-30435.0,28958.47599516761,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-7752.217723197423,-438.6764917439923,-18809.0,4838.819228150411,0.0,-1139.8104450544147,0.0,0.0,0.0,0.0,1516.4020287280603,-31.410811824056537,-5184.0,32922.85201613864,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,4401.606778712741,-506.8573541487417,-36438.0,21326.463335861717,0.0,-6239.3119250846,0.0,0.0,0.0,0.0,-466.75552872806037,-27.395882049056542,-14593.0
t130,29686.859190649262,0.0,-14145.483112927639,0.0,0.0,0.0,0.0,3897.4061620347497,-199.78223975637763,-19239.0,27699.108326513488,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-735.3319090765285,-29.689538706207912,-22745.0,40094.250352033254,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,-2186.858316707363,-132.46221764279724,-30918.0,25945.727735592493,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-5020.180562085487,-220.96539328081496,-18746.0,4596.498851614104,0.0,-1139.8104450544147,0.0,0.0,0.0,0.0,1791.2746203224863,-53.96302688217503,-5194.0,34444.44553289236,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,1620.391202402754,-100.2352945924677,-35585.0,20672.347339059055,0.0,-6385.923954040888,0.0,0.0,0.0,0.0,633.2988031093871,-209.7221881275553,-14710.0
t131,29274.6965368897,0.0,-11643.08687191171,0.0,0.0,0.0,0.0,1850.78618506078,-84.39585003877157,-19398.0,28415.069211626942,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-1573.8630437523234,-77.11928914386385,-22575.0,40196.11185278264,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,-1850.78618506078,-84.39585003877157,-31404.0,24647.18886624537,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-3678.9402686932494,-141.66681732592642,-18868.0,4637.127449520231,0.0,-1139.8104450544147,0.0,0.0,0.0,0.0,1850.3574356766371,-47.67444014245223,-5300.0,33705.739033550526,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,1988.985405957419,-104.12299880530533,-35211.0,19267.27818400687,0.0,-5699.537125761446,0.0,0.0,0.0,0.0,1413.4604708115169,-109.20152905693718,-14872.0
t132,28446.51591569752,0.0,-8562.515915697524,0.0,0.0,0.0,0.0,0.0,-0.0,-19884.0,27328.143159140087,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-443.1585360013032,-18.897744408028913,-22677.0,39291.58577838151,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,183.51946944853066,-6.175430146943056,-32612.0,25073.03229211124,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-3657.0146575304802,-134.43585435456646,-19323.0,4638.0605312547505,0.0,-728.2656531109676,0.0,0.0,0.0,0.0,1526.0876220763348,-31.88250022011751,-5404.0,35840.86689048411,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,318.2708628272702,-16.53631260874193,-35763.0,18048.69705233827,0.0,-4755.623954040888,0.0,0.0,0.0,0.0,2072.2952391796475,-109.3683374770279,-15256.0
t133,29170.494359792498,0.0,-8471.494359792494,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,26386.845369824594,0.0,-2888.845369824584,0.0,0.0,0.0,0.0,0.0,-0.0,-23498.0,37541.77818509782,0.0,-2756.4498381271123,0.0,0.0,0.0,0.0,-28.63325809168856,-1.6950888790279628,-34755.0,24745.37291325029,0.0,-1043.8559514503781,0.0,0.0,0.0,0.0,-3661.858802464013,-168.65815933589099,-19871.0,4960.994087862675,0.0,-797.3865784876748,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36264.53377135346,0.0,-335.99631795185707,0.0,0.0,0.0,0.0,2046.414291714603,-132.95174511619854,-37842.0,17350.05954890762,0.0,-1564.3433240249956,0.0,0.0,0.0,0.0,227.11726884109876,-10.83349372372041,-16002.0
t134,27479.823000851127,0.0,-1939.9777812858313,0.0,0.0,0.0,0.0,-4444.619567260619,-215.2256523046796,-20880.0,26136.846837023342,0.0,-2246.9,0.0,0.0,0.0,0.0,800.1719112916242,-37.118748314963156,-24653.0,35975.13041990604,0.0,-1665.0,0.0,0.0,0.0,0.0,2907.1872116571976,-165.3176315632369,-37052.0,23284.92719919052,0.0,-578.5,0.0,0.0,0.0,0.0,-2545.5076920521137,-235.91950713840592,-19925.0,5278.257716182711,0.0,-0.0,0.0,0.0,0.0,0.0,310.68935834825834,-67.94707453097016,-5521.0,35895.762969956435,0.0,-314.0,0.0,0.0,0.0,0.0,3559.4423244112077,-232.20529436763695,-38909.0,17138.54158793096,0.0,-45.95448502225314,0.0,0.0,0.0,0.0,-587.3635463955552,-111.22355651315453,-16394.0
t135,27477.79589593487,0.0,-1770.2258959348753,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20510.0,25894.344169747583,0.0,-2246.9,0.0,0.0,0.0,0.0,929.664062936301,-50.108232683878754,-24527.0,33965.81777024043,0.0,-1665.0,0.0,0.0,0.0,0.0,6253.677187411984,-277.49495765242125,-38277.0,24463.358329302522,0.0,-144.6249999987764,0.0,0.0,0.0,0.0,-4203.973123452708,-286.76020585103436,-19828.0,5237.382046766014,0.0,-0.0,0.0,0.0,0.0,0.0,252.34154533397418,-88.723592099988,-5401.0,35830.257915260634,0.0,-314.0,0.0,0.0,0.0,0.0,3486.6871056390723,-290.9450208997068,-38712.0,18556.550746956265,0.0,-0.0,0.0,0.0,0.0,0.0,-1768.3967778686228,-309.1539690876396,-16479.0
t136,22401.327582577054,0.0,-97.3,0.0,0.0,0.0,0.0,-2213.0557240647368,-131.97185851232504,-19959.0,24082.582575218035,0.0,-2246.9,0.0,0.0,0.0,0.0,2120.059034686559,-170.7416099045926,-23785.0,29005.64765772489,0.0,-1665.0,0.0,0.0,0.0,0.0,11790.271207395012,-553.9188651199041,-38577.0,23069.953817626465,1287.8429359485385,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4216.382052113954,0.0,-0.0,0.0,0.0,0.0,0.0,1075.6800879673292,-42.06214008128325,-5250.0,44051.09234086375,1.001440702644639,-0.0,0.0,0.0,0.0,0.0,-5708.99693190315,-308.0968496632543,-38035.0,19210.817795353538,0.0,-0.0,0.0,0.0,0.0,0.0,-2340.4511740810135,-403.36662127252407,-16467.0
t137,18707.471486723676,783.0985132763187,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18993.0,18428.63928802418,0.0,-0.0,0.0,0.0,0.0,0.0,4632.195243821232,-313.83453184541554,-22747.0,21888.662127489406,1200.535164327226,-0.0,0.0,0.0,0.0,0.0,16696.393256178766,-765.5905479954156,-39020.0,25048.601124674842,1886.3690814073889,-0.0,0.0,0.0,0.0,0.0,-7766.718980641497,-382.2512254407294,-18786.0,3562.9699980051005,1139.8104450544147,-0.0,0.0,0.0,0.0,0.0,461.47018812728425,-88.25063118679874,-5076.0,44371.53832579924,314.0,-0.0,0.0,0.0,0.0,0.0,-7184.641019358504,-770.8973064407293,-36730.0,19375.671458484074,4307.1086055800115,-0.0,0.0,0.0,0.0,0.0,-6588.698688127284,-866.0813759367986,-16228.0
t138,17381.987232505606,1222.5827674943894,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18107.0,12359.351226869248,3617.986878730754,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,21619.270976203345,2706.210645546652,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,23566.48692493152,578.5,-0.0,0.0,0.0,0.0,0.0,-5903.911336727397,-261.0755882041172,-17980.0,4679.82072965665,84.99677971835104,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,44360.17033247673,314.0,-0.0,0.0,0.0,0.0,0.0,-9047.448663272604,-649.7216692041171,-34977.0,20080.26971154316,3222.52804258184,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,17893.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17493.0,11278.351226869252,3617.986878730754,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,21505.834063251164,3161.647558498833,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23859.324822145674,1438.5427594188202,-0.0,0.0,0.0,0.0,0.0,-7126.277100431425,-340.59048113306426,-17831.0,4455.011256329504,352.80625304549665,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,41953.31946170165,0.0,-0.0,0.0,0.0,0.0,0.0,-7825.082899568575,-729.2365621330641,-33399.0,20325.04019029699,2772.757563828005,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,16976.096718173336,806.4732818266657,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17285.0,12109.561220789059,2396.776884810942,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,21549.96352079622,3553.5181009537773,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,24597.183210935524,804.5,-0.0,0.0,0.0,0.0,0.0,-6878.228304009688,-324.45490692583024,-18199.0,4072.1753623310647,860.6421470439351,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,41480.232683916154,0.0,-0.0,0.0,0.0,0.0,0.0,-8073.131695990312,-713.1009879258302,-32694.0,20413.332850365245,2583.464903759752,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,16516.659960961802,1531.9100390381955,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17551.0,12041.2035747202,2836.134530879802,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,21250.558362156054,4051.9232595939425,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,28195.377015837516,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-11205.044495858127,-605.9143002055711,-18343.0,4263.70308175584,496.16191040443573,-0.0,0.0,0.0,0.0,0.0,457.1765382789075,-88.0415304391828,-5129.0,37339.27588534746,378.6,-0.0,0.0,0.0,0.0,0.0,-3746.315504141875,-994.560381205571,-32977.0,20659.76037931702,2588.5169341510646,-0.0,0.0,0.0,0.0,0.0,-6584.405038278908,-865.8722751891827,-15798.0
t142,16615.146987548545,1160.4230124514556,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17278.0,11427.247009519902,3091.091096080099,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,21315.890157559992,4011.5914641900035,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,26756.605552267076,578.5,-0.0,0.0,0.0,0.0,0.0,-8902.94295715419,-456.16259511288007,-17976.0,4400.004833196297,495.8126761787037,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,39835.2257189587,0.0,-0.0,0.0,0.0,0.0,0.0,-6048.417042845811,-844.80867611288,-32942.0,20755.222498534098,2010.5752555909005,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,16872.016533264916,841.5534667350803,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17216.0,11583.466323102728,1849.8717824972728,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,21337.472989187667,3462.00863256233,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,29793.932573542403,968.1658469325976,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18235.0,4623.3836324467875,500.4338769282129,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,36153.80657447969,252.40892699531906,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32294.0,20838.571461019335,1571.226293105663,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,15991.367561905538,2255.20243809446,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,11688.02198397068,2211.31612162932,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,21607.548468534125,2836.933153215872,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30478.770209918814,793.3282105561848,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4993.160563532526,272.6569458424749,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,37498.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,20861.072502277417,1426.7252518475796,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,12264.384184353907,3176.375433875248,-0.0,0.0,0.0,0.0,0.0,2345.9939976184214,-128.753615847579,-17658.0,16651.999873360885,2246.9,-0.0,0.0,0.0,0.0,0.0,206.79749269029932,-12.697366051184378,-19093.0,22378.31480580061,4322.030815949386,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-36572.0,20440.47068982389,0.0,-0.0,0.0,0.0,0.0,0.0,-4277.345230947117,-366.1254588767773,-15797.0,7934.038187303676,241.88341502132425,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,30120.23742277486,314.6888087249004,-0.0,0.0,0.0,0.0,0.0,3915.7963190547466,-254.72255055451126,-34096.0,22615.620517652416,781.1101563099651,-0.0,0.0,0.0,0.0,0.0,-9287.704078416351,-655.0265955460293,-13454.0
t146,11969.234334306275,4981.9756656937225,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18049.0,16418.04039004925,3133.1986895507503,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,22373.763913071234,2686.581708678763,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-34932.0,22527.533540514283,578.5,-0.0,0.0,0.0,0.0,0.0,-6567.985029180407,-515.0485113338777,-16023.0,7898.7120090742055,349.20959325079457,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,29443.168802717097,378.6,-0.0,0.0,0.0,0.0,0.0,6201.648427491202,-403.41723020830267,-35620.0,22044.005964361368,0.0,-0.0,0.0,0.0,0.0,0.0,-8247.438898310797,-588.567066050575,-13208.0
t147,12482.539363667012,4813.670636332988,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18394.0,16264.917744864906,3469.3213347350943,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20079.0,22282.92511855154,991.4205031984586,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-33146.0,19210.285587601633,0.0,-0.0,0.0,0.0,0.0,0.0,-2782.491860055053,-283.7937275465812,-16144.0,7720.034617252215,698.8869850727851,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,31890.906960756685,359.25007865984463,-0.0,0.0,0.0,0.0,0.0,3280.221360055053,-213.3783994715812,-35317.0,21770.16203923346,657.6940737665377,-0.0,0.0,0.0,0.0,0.0,-9111.505000000001,-547.3511129999999,-12769.0
t148,11173.251517743402,6996.958482256596,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-19268.0,16998.274647223057,3606.964432376943,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20950.0,22082.80398597148,496.54163577851637,-0.0,0.0,0.0,0.0,0.0,10320.6005,-448.94612175,-32451.0,19013.167203213467,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-2692.0030050843725,-246.45149931029238,-16807.0,7366.510355670144,1139.8104450544147,-0.0,0.0,0.0,0.0,0.0,-3070.4204217418983,-107.9003789826606,-5328.0,32690.403989966333,314.0,-0.0,0.0,0.0,0.0,0.0,1965.4484304333516,-127.85242039968952,-34842.0,21680.35659078502,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.939503607082,-598.4170871779422,-13041.0
t149,11368.290342283448,7855.919657716549,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-20322.0,17683.152200869245,4189.086878730754,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-22217.0,23177.519885842834,1588.514545549856,-0.0,0.0,0.0,0.0,0.0,8344.971843813182,-363.0062752058734,-32748.0,20056.35583864587,868.8402797629988,-0.0,0.0,0.0,0.0,0.0,-3249.6663808968715,-286.52973751199903,-17389.0,7233.040816738752,1139.8104450544147,-0.0,0.0,0.0,0.0,0.0,-2703.824555306176,-101.0267064869908,-5568.0,30772.803747069313,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,4146.312436203048,-269.7176239750082,-35029.0,20635.4493919604,1161.2218996086617,-0.0,0.0,0.0,0.0,0.0,-8055.1073438131825,-417.5639477558734,-13324.0
t150,15385.802751213603,3705.2072487863934,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-21312.0,17461.65929459118,3499.582620555184,-0.0,0.0,0.0,0.0,0.0,2633.1066715365614,-106.34858668293042,-23488.0,27147.49795791948,0.0,-0.0,0.0,0.0,0.0,0.0,5491.221374094347,-375.719332013831,-32263.0,20900.39458522783,804.5,-0.0,0.0,0.0,0.0,0.0,-3692.928308837925,-358.966276389907,-17653.0,8582.34442214134,462.5771801836588,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,30333.973899319662,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,4617.9289596050185,-356.5042996273195,-34975.0,22037.577226491318,0.0,-0.0,0.0,0.0,0.0,0.0,-8175.189696398002,-447.38753009331305,-13415.0
t151,24107.562725287404,-4.192563419564976e-13,-97.3,0.0,0.0,0.0,0.0,-1828.6850254424917,-153.57769984491088,-22028.0,21935.93493594481,0.0,-2246.9,0.0,0.0,0.0,0.0,4386.77293688125,-157.80787282605405,-23918.0,31171.008303466715,0.0,-1665.0,0.0,0.0,0.0,0.0,1674.9178813525086,-673.9261848192225,-30507.0,19569.489233728033,0.0,-578.5,0.0,0.0,0.0,0.0,-1132.199916397124,-231.78931733090624,-17627.0,8705.044276727418,0.0,-0.0,0.0,0.0,0.0,0.0,-2845.4539745575084,-93.59030216991088,-5766.0,27557.945120176908,0.0,-314.0,0.0,0.0,0.0,0.0,7865.7716048164,-503.71672499330674,-34606.0,22157.47177090881,0.0,-0.0,0.0,0.0,0.0,0.0,-8121.1235066530335,-477.34826425576796,-13559.0
t152,26691.52462371341,0.0,-3690.0682639524234,0.0,0.0,0.0,0.0,-640.7795506934817,-46.67680906750572,-22314.0,25834.991300042573,0.0,-2246.9,0.0,0.0,0.0,0.0,193.41718834524585,-6.508488387817523,-23775.0,29599.765773712177,0.0,-1738.7552273895035,0.0,0.0,0.0,0.0,3224.4287367450916,-442.4392830677623,-30643.0,17944.05639941016,0.0,-804.5,0.0,0.0,0.0,0.0,678.0500435340841,-208.60644294424839,-17609.0,7666.576855095509,0.0,-242.5008596708388,0.0,0.0,0.0,0.0,-1608.7985390756369,-35.27745634903391,-5780.0,27921.86623514835,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,6894.314420999313,-440.5234351860053,-34040.0,23697.58649073861,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-8740.632299854617,-440.65304811971606,-13719.0
t153,29170.240885977833,0.0,-7676.483112927638,0.0,0.0,0.0,0.0,1041.5275790381356,-47.28535208833136,-22488.0,27860.2899002845,0.0,-2818.0,0.0,0.0,0.0,0.0,-1214.7663491749265,-59.5235511095714,-23768.0,32231.42134419464,0.0,-4429.320286004764,0.0,0.0,0.0,0.0,3808.0553495139857,-451.15640770385835,-31159.0,18518.071414474856,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,996.4336469192351,-53.92328116790375,-17502.0,8351.684669873459,0.0,-63.343229371991356,0.0,0.0,0.0,0.0,-2458.4880790381358,-73.85336146333135,-5756.0,29190.188061349432,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,4915.293202255691,-285.87982290247515,-33440.0,26031.68471125874,0.0,-4755.623954040888,0.0,0.0,0.0,0.0,-7088.055349513986,-321.0054077038584,-13867.0
t154,32461.071133098056,0.0,-11087.86113309806,0.0,0.0,0.0,0.0,1150.0,-52.21,-22471.0,29983.633893798047,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-2195.945676899236,-107.60133816806257,-23491.0,32893.01114078847,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,5947.38831331964,-488.46963642502135,-31495.0,17900.189289601192,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-17332.0,8634.108665845237,0.0,-196.3,0.0,0.0,0.0,0.0,-2643.312322704528,-82.49634314071051,-5712.0,29100.51945149712,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,4433.124301978272,-240.04231277274155,-32914.0,26251.83844347534,0.0,-3690.8763321951365,0.0,0.0,0.0,0.0,-8108.215115694148,-359.7469955860529,-14093.0
