Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t310,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-4.634002434613649e-12,2552.6771641421565
t311,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-4.634002434613649e-12,2552.6771641421565
t312,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t313,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t314,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t315,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t316,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t317,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t318,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t319,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t320,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t321,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t322,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t323,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t324,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t325,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t326,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t327,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t328,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t329,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t330,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t331,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t332,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t333,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t334,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t335,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t336,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t337,2438.8642878926153,0.0,0.0,0.0,0.0,0.0,0.0,2438.8642878926153
t338,2438.8642878926153,0.0,0.0,0.0,0.0,0.0,0.0,2438.8642878926153
t339,2438.8642878926153,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,2438.8642878926153
t340,2438.8642878926153,0.0,0.0,0.0,0.0,0.0,0.0,2438.8642878926153
t341,2438.8642878926153,0.0,0.0,0.0,0.0,0.0,3.6410019129107245e-12,2438.864287892619
t342,2438.8642878926153,0.0,0.0,0.0,0.0,0.0,0.0,2438.8642878926153
t343,1022.6751866058472,0.0,0.0,0.0,0.0,0.0,0.0,1022.6751866058472
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,1.9860010434058495e-12,1.9860010434058495e-12
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,307.05451050571133,0.0,0.0,0.0,0.0,0.0,0.0,307.05451050571133
t357,448.61920643901595,0.0,0.0,0.0,0.0,0.0,0.0,448.61920643901595
t358,742.9632110419974,0.0,0.0,0.0,0.0,0.0,0.0,742.9632110419974
t359,915.0254295610359,0.0,0.0,0.0,0.0,0.0,0.0,915.0254295610359
t360,1247.3729148193402,0.0,0.0,0.0,0.0,0.0,-5.99937815195517e-13,1247.3729148193395
t361,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t362,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t363,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t364,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t365,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t366,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t367,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t368,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t369,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t370,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t371,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t372,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t373,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t374,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t375,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t376,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t377,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t378,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t379,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t380,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t381,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t382,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t383,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t384,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t385,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t386,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t387,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t388,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t389,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t390,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t391,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t392,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t393,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t394,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t395,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t396,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t397,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t398,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t399,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t400,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t401,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t402,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t403,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t404,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t405,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t406,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t407,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t408,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t409,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t410,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t411,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t412,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t413,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t414,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t415,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t416,741.1807076500946,0.0,0.0,0.0,0.0,0.0,0.0,741.1807076500946
t417,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t418,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t419,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t420,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t421,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t422,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t423,631.1556952813959,0.0,0.0,0.0,0.0,0.0,0.0,631.1556952813959
t424,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t425,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t426,1254.9581149610244,0.0,0.0,0.0,0.0,0.0,0.0,1254.9581149610244
t427,1241.3538998312017,0.0,0.0,0.0,0.0,0.0,0.0,1241.3538998312017
t428,1262.3113905627918,0.0,0.0,0.0,0.0,0.0,0.0,1262.3113905627918
t429,1215.9104643716612,0.0,0.0,0.0,0.0,0.0,0.0,1215.9104643716612
t430,1048.5258003719944,0.0,0.0,0.0,0.0,0.0,0.0,1048.5258003719944
t431,795.1452714194869,0.0,0.0,0.0,0.0,0.0,0.0,795.1452714194869
t432,894.1810190187433,0.0,0.0,0.0,0.0,0.0,0.0,894.1810190187433
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,-3.0720953640184237e-12,0.0,0.0,0.0,-3.0720953640184237e-12
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,-2.6066263694701773e-12,0.0,-2.482501304257312e-13,0.0,-2.8548764998959086e-12
t448,0.0,0.0,0.0,-2.6066263694701773e-12,0.0,0.0,0.0,-2.6066263694701773e-12
t449,0.0,0.0,0.0,-4.137502173762186e-14,8.431486800967776e-12,0.0,0.0,8.390111779230153e-12
t450,0.0,0.0,0.0,0.0,-4.95969811821634e-13,7.447503912771936e-13,0.0,2.487805794555596e-13
t451,0.0,0.0,0.0,0.0,-4.95969811821634e-13,0.0,0.0,-4.95969811821634e-13
t452,0.0,0.0,0.0,-1.94360457581908e-13,2.730751434683043e-12,0.0,0.0,2.5363909771011353e-12
t453,0.0,0.0,0.0,0.0,-4.965002608514624e-13,0.0,0.0,-4.965002608514624e-13
t454,0.0,0.0,0.0,0.0,5.951637741859608e-12,0.0,0.0,5.951637741859608e-12
t455,0.0,0.0,0.0,0.0,2.975818870929804e-12,0.0,0.0,2.975818870929804e-12
t456,0.0,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,8.275004347524372e-14
t457,593.1208665067837,0.0,0.0,-3.211331518671896e-13,0.0,0.0,0.0,593.1208665067834
t458,800.7568677077822,0.0,0.0,0.0,0.0,0.0,0.0,800.7568677077822
t459,848.2114068202445,0.0,0.0,2.648001391207799e-12,0.0,0.0,0.0,848.2114068202471
t460,1076.5277785984363,0.0,0.0,2.648001391207799e-12,0.0,0.0,0.0,1076.527778598439
t461,1094.3464950545304,0.0,0.0,0.0,0.0,0.0,0.0,1094.3464950545304
t462,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t463,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t464,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t465,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t466,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t467,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t468,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t469,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t470,593.1208665067837,0.0,0.0,0.0,0.0,0.0,0.0,593.1208665067837
t471,680.5636450122807,0.0,0.0,0.0,0.0,0.0,0.0,680.5636450122807
t472,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t473,1186.2417330135675,0.0,-6.620003478019498e-13,3.211331518671896e-13,0.0,0.0,0.0,1186.241733013567
t474,1186.2417330135675,0.0,-2.648001391207799e-12,-2.710063923814232e-12,0.0,0.0,0.0,1186.241733013562
t475,1186.2417330135675,0.0,-4.634002434614645e-12,3.211331518671896e-13,0.0,0.0,0.0,1186.2417330135631
t476,1186.2417330135675,0.0,-2.6480013912087956e-12,-1.6056657593359483e-12,0.0,0.0,0.0,1186.2417330135631
t477,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t478,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t479,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t480,1186.2417330135675,0.0,0.0,0.0,0.0,0.0,0.0,1186.2417330135675
t481,2552.677164142161,0.0,0.0,3.0164756208416136e-12,0.0,0.0,0.0,2552.677164142164
t482,2552.677164142161,0.0,0.0,2.6893764129454214e-12,0.0,0.0,0.0,2552.6771641421637
t483,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t484,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t485,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t486,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t487,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t488,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t489,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t490,1880.1976441179281,0.0,0.0,0.0,0.0,0.0,0.0,1880.1976441179281
t491,2063.441203030593,0.0,0.0,0.0,0.0,0.0,0.0,2063.441203030593
t492,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t493,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t494,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t495,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t496,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t497,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t498,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t499,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t500,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t501,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t502,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t503,2552.677164142161,0.0,0.0,3.0164756208416136e-12,0.0,0.0,0.0,2552.677164142164
t504,2552.677164142161,0.0,0.0,3.0164756208416136e-12,0.0,0.0,0.0,2552.677164142164
t505,2552.677164142161,0.0,0.0,0.0,0.0,2.996893466400719e-13,0.0,2552.6771641421615
t506,2552.677164142161,0.0,0.0,0.0,0.0,-1.4984467332003593e-12,0.0,2552.6771641421597
t507,2552.677164142161,0.0,0.0,1.0723565204262541e-12,0.0,-3.2965828130407904e-12,0.0,2552.6771641421587
t508,2552.677164142161,0.0,0.0,0.0,0.0,-3.2965828130407904e-12,0.0,2552.677164142158
t509,2552.677164142161,0.0,0.0,0.0,0.0,-2.5652513477325555e-12,0.0,2552.6771641421583
t510,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t511,2552.677164142161,0.0,0.0,0.0,0.0,-1.241250652128656e-12,0.0,2552.6771641421597
t512,1498.2928909166142,0.0,0.0,0.0,0.0,0.0,0.0,1498.2928909166142
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,113.46459278097376,0.0,0.0,0.0,0.0,0.0,0.0,113.46459278097376
t522,691.981839303909,0.0,0.0,0.0,0.0,0.0,0.0,691.981839303909
t523,691.981839303909,0.0,0.0,0.0,0.0,0.0,0.0,691.981839303909
t524,893.7250843635801,0.0,0.0,0.0,0.0,0.0,0.0,893.7250843635801
t525,1357.6353606391058,0.0,0.0,0.0,0.0,0.0,0.0,1357.6353606391058
t526,1405.6247704256284,0.0,0.0,0.0,0.0,0.0,0.0,1405.6247704256284
t527,2049.9126856393545,0.0,0.0,0.0,0.0,0.0,0.0,2049.9126856393545
t528,2495.2005825417987,0.0,0.0,0.0,0.0,0.0,0.0,2495.2005825417987
t529,2459.558523917547,0.0,0.0,0.0,0.0,0.0,4.766402504174038e-12,2459.5585239175516
t530,2459.558523917547,0.0,0.0,0.0,0.0,0.0,1.5888008347246795e-12,2459.5585239175484
t531,2459.558523917547,0.0,0.0,0.0,-1.706719646676902e-13,0.0,6.537253434544255e-12,2459.5585239175534
t532,2459.558523917547,0.0,0.0,0.0,0.0,0.0,1.5888008347246795e-12,2459.5585239175484
t533,2459.558523917547,0.0,0.0,0.0,0.0,0.0,1.5888008347246795e-12,2459.5585239175484
t534,2459.558523917547,0.0,0.0,0.0,0.0,0.0,-6.0407531736927916e-12,2459.558523917541
t535,2459.558523917547,0.0,0.0,1.5205320488576033e-12,0.0,0.0,0.0,2459.5585239175484
t536,0.0,0.0,0.0,1.5205320488576033e-12,0.0,0.0,0.0,1.5205320488576033e-12
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,1008.1503952416338,0.0,0.0,0.0,0.0,0.0,0.0,1008.1503952416338
t545,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t546,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t547,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t548,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t549,2459.558523917547,0.0,0.0,0.0,7.395785135599909e-13,0.0,0.0,2459.558523917548
t550,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t551,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t552,2459.558523917547,0.0,0.0,0.0,0.0,0.0,0.0,2459.558523917547
t553,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t554,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t555,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t556,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t557,2552.677164142161,0.0,0.0,0.0,-1.4061042543644929e-13,0.0,0.0,2552.677164142161
t558,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t559,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t560,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t561,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t562,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t563,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t564,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t565,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t566,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t567,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t568,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t569,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t570,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t571,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t572,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t573,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t574,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t575,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t576,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t577,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t578,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t579,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t580,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t581,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t582,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t583,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t584,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t585,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t586,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t587,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t588,1434.412988961784,0.0,0.0,0.0,0.0,0.0,0.0,1434.412988961784
t589,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t590,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t591,2412.674867140311,0.0,0.0,0.0,0.0,0.0,0.0,2412.674867140311
t592,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t593,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t594,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t595,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t596,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t597,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t598,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t599,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t600,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
